Position	Relative Frequency	n-gram
89	1.1561436187295266	things
90	1.0919134176889973	yes
91	1.0919134176889973	feeling
92	1.0919134176889973	take
93	1.0919134176889973	talk
94	1.0919134176889973	rt
95	1.0919134176889973	man
96	1.0919134176889973	hour
97	1.0919134176889973	bad
98	1.0919134176889973	home
99	1.0919134176889973	monday
100	1.0919134176889973	theres
101	1.0276832166484682	trying
102	1.0276832166484682	guys
103	1.0276832166484682	didnt
104	1.0276832166484682	tell
105	1.0276832166484682	service
106	1.0276832166484682	u
107	1.0276832166484682	say
108	1.0276832166484682	world
109	1.0276832166484682	family
110	0.9634530156079388	first
111	0.9634530156079388	early
112	0.9634530156079388	sick
113	0.9634530156079388	looks
114	0.9634530156079388	news
115	0.9634530156079388	super
116	0.9634530156079388	hes
117	0.9634530156079388	ill
118	0.9634530156079388	days
119	0.9634530156079388	done
120	0.9634530156079388	ready
121	0.8992228145674096	wonderful
122	0.8992228145674096	real
123	0.8992228145674096	years
124	0.8992228145674096	haha
125	0.8992228145674096	says
126	0.8992228145674096	mean
127	0.8992228145674096	making
128	0.8992228145674096	coming
129	0.8992228145674096	every
130	0.8992228145674096	keep
131	0.8992228145674096	half
132	0.8992228145674096	stop
133	0.8992228145674096	final
134	0.8992228145674096	excited
135	0.8992228145674096	guy
136	0.8992228145674096	show
137	0.8992228145674096	times
138	0.8992228145674096	everything
139	0.8349926135268804	finals
140	0.8349926135268804	police
141	0.8349926135268804	many
142	0.8349926135268804	money
143	0.8349926135268804	isnt
144	0.8349926135268804	watching
145	0.8349926135268804	put
146	0.8349926135268804	help
147	0.7707624124863511	media
148	0.7707624124863511	guess
149	0.7707624124863511	free
150	0.7707624124863511	hard
151	0.7707624124863511	gonna
152	0.7707624124863511	tomorrow
153	0.7707624124863511	sounds
154	0.7707624124863511	using
155	0.7707624124863511	far
156	0.7707624124863511	gotta
157	0.7707624124863511	lovely
158	0.7707624124863511	hate
159	0.7707624124863511	tonight
160	0.7707624124863511	class
161	0.7707624124863511	looking
162	0.7707624124863511	around
163	0.7065322114458218	xmas
164	0.7065322114458218	else
165	0.7065322114458218	find
166	0.7065322114458218	please
167	0.7065322114458218	cold
168	0.7065322114458218	already
169	0.7065322114458218	write
170	0.7065322114458218	enough
171	0.7065322114458218	also
172	0.7065322114458218	doesnt
173	0.7065322114458218	tweet
174	0.7065322114458218	black
175	0.7065322114458218	everyone
176	0.7065322114458218	gets
177	0.7065322114458218	drive
178	0.7065322114458218	face
179	0.7065322114458218	favorite
180	0.7065322114458218	totally
181	0.7065322114458218	minutes
182	0.7065322114458218	amazing
183	0.7065322114458218	test
184	0.7065322114458218	let
185	0.7065322114458218	actually
186	0.6423020104052926	whole
187	0.6423020104052926	thought
188	0.6423020104052926	late
189	0.6423020104052926	left
190	0.6423020104052926	shit
191	0.6423020104052926	little
192	0.6423020104052926	hope
193	0.6423020104052926	bed
194	0.6423020104052926	name
195	0.6423020104052926	fuck
196	0.6423020104052926	saying
197	0.6423020104052926	end
198	0.6423020104052926	perfect
199	0.6423020104052926	word
200	0.6423020104052926	ppl
201	0.6423020104052926	awake
202	0.6423020104052926	pay
203	0.6423020104052926	seems
204	0.6423020104052926	pretty
205	0.6423020104052926	place
206	0.6423020104052926	give
207	0.6423020104052926	able
208	0.6423020104052926	must
209	0.6423020104052926	since
210	0.6423020104052926	read
211	0.6423020104052926	finally
212	0.6423020104052926	music
213	0.6423020104052926	joy
214	0.6423020104052926	wake
215	0.6423020104052926	believe
216	0.6423020104052926	call
217	0.6423020104052926	via
218	0.6423020104052926	cool
219	0.5780718093647633	hey
220	0.5780718093647633	weather
221	0.5780718093647633	god
222	0.5780718093647633	phone
223	0.5780718093647633	something
224	0.5780718093647633	could
225	0.5780718093647633	friday
226	0.5780718093647633	stuff
227	0.5780718093647633	friends
228	0.5780718093647633	important
229	0.5780718093647633	said
230	0.5780718093647633	joke
231	0.5780718093647633	though
232	0.5780718093647633	saturday
233	0.5780718093647633	taking
234	0.5780718093647633	mom
235	0.5780718093647633	old
236	0.5780718093647633	white
237	0.5780718093647633	top
238	0.5780718093647633	fan
239	0.5780718093647633	hear
240	0.5780718093647633	fix
241	0.5780718093647633	exam
242	0.5780718093647633	pm
243	0.5780718093647633	cause
244	0.5780718093647633	rain
245	0.5780718093647633	wearing
246	0.5780718093647633	team
247	0.5780718093647633	wanted
248	0.5780718093647633	person
249	0.5780718093647633	use
250	0.5780718093647633	girls
251	0.5780718093647633	watch
252	0.5780718093647633	miss
253	0.5780718093647633	point
254	0.5780718093647633	play
255	0.5780718093647633	kids
256	0.5780718093647633	wrong
257	0.5138416083242341	seeing
258	0.5138416083242341	break
259	0.5138416083242341	moment
260	0.5138416083242341	th
261	0.5138416083242341	course
262	0.5138416083242341	paper
263	0.5138416083242341	picture
264	0.5138416083242341	reading
265	0.5138416083242341	tweets
266	0.5138416083242341	lets
267	0.5138416083242341	havent
268	0.5138416083242341	part
269	0.5138416083242341	surprise
270	0.5138416083242341	loving
271	0.5138416083242341	women
272	0.5138416083242341	talking
273	0.5138416083242341	mind
274	0.5138416083242341	book
275	0.5138416083242341	hair
276	0.5138416083242341	comes
277	0.5138416083242341	xbox
278	0.5138416083242341	country
279	0.5138416083242341	went
280	0.5138416083242341	law
281	0.5138416083242341	song
282	0.5138416083242341	weeks
283	0.5138416083242341	ok
284	0.5138416083242341	lot
285	0.5138416083242341	wanna
286	0.5138416083242341	sense
287	0.5138416083242341	ago
288	0.5138416083242341	#lol
289	0.5138416083242341	million
290	0.5138416083242341	beautiful
291	0.5138416083242341	house
292	0.5138416083242341	holiday
293	0.5138416083242341	studying
294	0.5138416083242341	ya
295	0.5138416083242341	fact
296	0.4496114072837048	asked
297	0.4496114072837048	winter
298	0.4496114072837048	p
299	0.4496114072837048	second
300	0.4496114072837048	hand
301	0.4496114072837048	fine
302	0.4496114072837048	happened
303	0.4496114072837048	peoples
304	0.4496114072837048	busy
305	0.4496114072837048	missed
306	0.4496114072837048	heard
307	0.4496114072837048	goes
308	0.4496114072837048	sony
309	0.4496114072837048	remember
310	0.4496114072837048	forward
311	0.4496114072837048	true
312	0.4496114072837048	fucking
313	0.4496114072837048	yesterday
314	0.4496114072837048	dead
315	0.4496114072837048	used
316	0.4496114072837048	group
317	0.4496114072837048	ask
318	0.4496114072837048	anything
319	0.4496114072837048	body
320	0.4496114072837048	waiting
321	0.4496114072837048	peaceful
322	0.4496114072837048	coffee
323	0.4496114072837048	breaking
324	0.4496114072837048	told
325	0.4496114072837048	probably
326	0.4496114072837048	away
327	0.4496114072837048	weekend
328	0.4496114072837048	teacher
329	0.4496114072837048	worth
330	0.4496114072837048	gone
331	0.4496114072837048	hot
332	0.4496114072837048	safe
333	0.4496114072837048	works
334	0.4496114072837048	season
335	0.4496114072837048	happens
336	0.4496114072837048	id
337	0.4496114072837048	quite
338	0.4496114072837048	train
339	0.4496114072837048	definitely
340	0.4496114072837048	reason
341	0.4496114072837048	bus
342	0.4496114072837048	lost
343	0.4496114072837048	try
344	0.4496114072837048	month
345	0.4496114072837048	internet
346	0.4496114072837048	broken
347	0.38538120624317557	found
348	0.38538120624317557	hit
349	0.38538120624317557	books
350	0.38538120624317557	running
351	0.38538120624317557	wont
352	0.38538120624317557	men
353	0.38538120624317557	might
354	0.38538120624317557	high
355	0.38538120624317557	tweeted
356	0.38538120624317557	obama
357	0.38538120624317557	double
358	0.38538120624317557	snow
359	0.38538120624317557	may
360	0.38538120624317557	listening
361	0.38538120624317557	ass
362	0.38538120624317557	fantastic
363	0.38538120624317557	playing
364	0.38538120624317557	girl
365	0.38538120624317557	act
366	0.38538120624317557	sad
367	0.38538120624317557	live
368	0.38538120624317557	absolutely
369	0.38538120624317557	different
370	0.38538120624317557	number
371	0.38538120624317557	hurt
372	0.38538120624317557	theyre
373	0.38538120624317557	parents
374	0.38538120624317557	least
375	0.38538120624317557	justice
376	0.38538120624317557	yup
377	0.38538120624317557	favourite
378	0.38538120624317557	walking
379	0.38538120624317557	shopping
380	0.38538120624317557	sorry
381	0.38538120624317557	deal
382	0.38538120624317557	message
383	0.38538120624317557	turn
384	0.38538120624317557	hold
385	0.38538120624317557	change
386	0.38538120624317557	called
387	0.38538120624317557	long
388	0.38538120624317557	surprised
389	0.38538120624317557	woman
390	0.38538120624317557	english
391	0.38538120624317557	caught
392	0.38538120624317557	stay
393	0.38538120624317557	ur
394	0.38538120624317557	#christmas
395	0.38538120624317557	woke
396	0.38538120624317557	later
397	0.38538120624317557	outside
398	0.38538120624317557	keeps
399	0.38538120624317557	page
400	0.38538120624317557	welcome
401	0.38538120624317557	enjoy
402	0.3211510052026463	sweet
403	0.3211510052026463	list
404	0.3211510052026463	office
405	0.3211510052026463	bill
406	0.3211510052026463	quality
407	0.3211510052026463	mornings
408	0.3211510052026463	social
409	0.3211510052026463	omg
410	0.3211510052026463	open
411	0.3211510052026463	decided
412	0.3211510052026463	whatever
413	0.3211510052026463	started
414	0.3211510052026463	losing
415	0.3211510052026463	customer
416	0.3211510052026463	response
417	0.3211510052026463	cut
418	0.3211510052026463	cry
419	0.3211510052026463	fingers
420	0.3211510052026463	secret
421	0.3211510052026463	£
422	0.3211510052026463	fight
423	0.3211510052026463	north
424	0.3211510052026463	greatest
425	0.3211510052026463	presents
426	0.3211510052026463	support
427	0.3211510052026463	completely
428	0.3211510052026463	youve
429	0.3211510052026463	changed
430	0.3211510052026463	windows
431	0.3211510052026463	gas
432	0.3211510052026463	mine
433	0.3211510052026463	#peshawarattack
434	0.3211510052026463	wasnt
435	0.3211510052026463	leave
436	0.3211510052026463	whats
437	0.3211510052026463	photo
438	0.3211510052026463	#gamergate
439	0.3211510052026463	society
440	0.3211510052026463	teachers
441	0.3211510052026463	round
442	0.3211510052026463	pick
443	0.3211510052026463	irony
444	0.3211510052026463	merry
445	0.3211510052026463	american
446	0.3211510052026463	bet
447	0.3211510052026463	road
448	0.3211510052026463	cuba
449	0.3211510052026463	players
450	0.3211510052026463	math
451	0.3211510052026463	watched
452	0.3211510052026463	head
453	0.3211510052026463	food
454	0.3211510052026463	side
455	0.3211510052026463	everyday
456	0.3211510052026463	r
457	0.3211510052026463	government
458	0.3211510052026463	security
459	0.3211510052026463	less
460	0.3211510052026463	cute
461	0.3211510052026463	giving
462	0.3211510052026463	#truth
463	0.3211510052026463	helpful
464	0.3211510052026463	soooo
465	0.3211510052026463	instagram
466	0.3211510052026463	grand
467	0.3211510052026463	yall
468	0.3211510052026463	telling
469	0.3211510052026463	took
470	0.3211510052026463	essay
471	0.3211510052026463	computer
472	0.3211510052026463	picked
473	0.3211510052026463	ignored
474	0.3211510052026463	yrs
475	0.3211510052026463	leaving
476	0.3211510052026463	speech
477	0.3211510052026463	hands
478	0.3211510052026463	jesus
479	0.3211510052026463	perfectly
480	0.3211510052026463	twice
481	0.3211510052026463	small
482	0.3211510052026463	shocked
483	0.3211510052026463	luck
484	0.3211510052026463	exactly
485	0.3211510052026463	student
486	0.3211510052026463	w
487	0.3211510052026463	#ha
488	0.3211510052026463	rather
489	0.3211510052026463	hi
490	0.3211510052026463	peace
491	0.3211510052026463	fake
492	0.3211510052026463	games
493	0.3211510052026463	taken
494	0.3211510052026463	sleeping
495	0.3211510052026463	female
496	0.3211510052026463	win
497	0.3211510052026463	hospital
498	0.3211510052026463	bring
499	0.3211510052026463	worst
500	0.3211510052026463	anyone
501	0.3211510052026463	almost
502	0.3211510052026463	three
503	0.3211510052026463	coin
504	0.3211510052026463	n
505	0.3211510052026463	hahaha
506	0.3211510052026463	alone
507	0.3211510052026463	till
508	0.3211510052026463	dear
509	0.3211510052026463	health
510	0.3211510052026463	post
511	0.3211510052026463	sooo
512	0.3211510052026463	google
513	0.25692080416211704	video
514	0.25692080416211704	lights
515	0.25692080416211704	email
516	0.25692080416211704	system
517	0.25692080416211704	text
518	0.25692080416211704	sports
519	0.25692080416211704	died
520	0.25692080416211704	learned
521	0.25692080416211704	starting
522	0.25692080416211704	trust
523	0.25692080416211704	calls
524	0.25692080416211704	sell
525	0.25692080416211704	hmmm
526	0.25692080416211704	#work
527	0.25692080416211704	tweeting
528	0.25692080416211704	saw
529	0.25692080416211704	v
530	0.25692080416211704	short
531	0.25692080416211704	customers
532	0.25692080416211704	askplaystation
533	0.25692080416211704	sex
534	0.25692080416211704	govt
535	0.25692080416211704	lfc
536	0.25692080416211704	fans
537	0.25692080416211704	anymore
538	0.25692080416211704	line
539	0.25692080416211704	maybe
540	0.25692080416211704	kid
541	0.25692080416211704	follow
542	0.25692080416211704	youll
543	0.25692080416211704	yea
544	0.25692080416211704	mail
545	0.25692080416211704	instead
546	0.25692080416211704	imagine
547	0.25692080416211704	#ferguson
548	0.25692080416211704	blowing
549	0.25692080416211704	power
550	0.25692080416211704	fox
551	0.25692080416211704	cnn
552	0.25692080416211704	movie
553	0.25692080416211704	classes
554	0.25692080416211704	offer
555	0.25692080416211704	exciting
556	0.25692080416211704	shot
557	0.25692080416211704	jk
558	0.25692080416211704	cia
559	0.25692080416211704	shocking
560	0.25692080416211704	calling
561	0.25692080416211704	mate
562	0.25692080416211704	safety
563	0.25692080416211704	semester
564	0.25692080416211704	blood
565	0.25692080416211704	mother
566	0.25692080416211704	due
567	0.25692080416211704	officially
568	0.25692080416211704	tried
569	0.25692080416211704	cup
570	0.25692080416211704	vote
571	0.25692080416211704	cannot
572	0.25692080416211704	
573	0.25692080416211704	record
574	0.25692080416211704	kill
575	0.25692080416211704	children
576	0.25692080416211704	save
577	0.25692080416211704	kind
578	0.25692080416211704	ticket
579	0.25692080416211704	husbands
580	0.25692080416211704	human
581	0.25692080416211704	#cuba
582	0.25692080416211704	voting
583	0.25692080416211704	clearly
584	0.25692080416211704	football
585	0.25692080416211704	plan
586	0.25692080416211704	strong
587	0.25692080416211704	crap
588	0.25692080416211704	cops
589	0.25692080416211704	party
590	0.25692080416211704	room
591	0.25692080416211704	direction
592	0.25692080416211704	london
593	0.25692080416211704	crime
594	0.25692080416211704	okay
595	0.25692080416211704	couldnt
596	0.25692080416211704	came
597	0.25692080416211704	episode
598	0.25692080416211704	#blessed
599	0.25692080416211704	five
600	0.25692080416211704	especially
601	0.25692080416211704	special
602	0.25692080416211704	staff
603	0.25692080416211704	attack
604	0.25692080416211704	tax
605	0.25692080416211704	full
606	0.25692080416211704	price
607	0.25692080416211704	water
608	0.25692080416211704	public
609	0.25692080416211704	lives
610	0.25692080416211704	stomach
611	0.25692080416211704	facebook
612	0.25692080416211704	reply
613	0.25692080416211704	journalism
614	0.25692080416211704	rangers
615	0.25692080416211704	stand
616	0.25692080416211704	seem
617	0.25692080416211704	western
618	0.25692080416211704	wide
619	0.25692080416211704	buy
620	0.25692080416211704	traffic
621	0.25692080416211704	gee
622	0.25692080416211704	heres
623	0.25692080416211704	means
624	0.25692080416211704	french
625	0.25692080416211704	sends
626	0.25692080416211704	poor
627	0.25692080416211704	wrote
628	0.25692080416211704	city
629	0.25692080416211704	sit
630	0.25692080416211704	plus
631	0.25692080416211704	cancelled
632	0.25692080416211704	eye
633	0.25692080416211704	asleep
634	0.25692080416211704	player
635	0.25692080416211704	gift
636	0.25692080416211704	keeping
637	0.25692080416211704	mls
638	0.25692080416211704	immediately
639	0.25692080416211704	child
640	0.25692080416211704	arent
641	0.25692080416211704	ones
642	0.25692080416211704	wants
643	0.25692080416211704	dream
644	0.25692080416211704	eat
645	0.25692080416211704	appreciate
646	0.25692080416211704	window
647	0.25692080416211704	homework
648	0.25692080416211704	sign
649	0.25692080416211704	minute
650	0.25692080416211704	fair
651	0.25692080416211704	row
652	0.25692080416211704	worse
653	0.25692080416211704	#funny
654	0.25692080416211704	religion
655	0.25692080416211704	sound
656	0.25692080416211704	sale
657	0.25692080416211704	eating
658	0.25692080416211704	happening
659	0.25692080416211704	prize
660	0.25692080416211704	hell
661	0.25692080416211704	tshirt
662	0.25692080416211704	soon
663	0.25692080416211704	issues
664	0.25692080416211704	source
665	0.25692080416211704	race
666	0.25692080416211704	strange
667	0.25692080416211704	husband
668	0.25692080416211704	die
669	0.25692080416211704	count
670	0.25692080416211704	parking
671	0.25692080416211704	throwing
672	0.25692080416211704	straight
673	0.25692080416211704	selfie
674	0.25692080416211704	insurance
675	0.25692080416211704	torture
676	0.25692080416211704	others
677	0.25692080416211704	search
678	0.25692080416211704	#ericgarner
679	0.25692080416211704	study
680	0.25692080416211704	stuck
681	0.25692080416211704	afford
682	0.25692080416211704	statement
683	0.25692080416211704	dare
684	0.25692080416211704	loose
685	0.25692080416211704	towards
686	0.25692080416211704	grandma
687	0.25692080416211704	library
688	0.25692080416211704	followers
689	0.25692080416211704	religious
690	0.25692080416211704	learn
691	0.25692080416211704	front
692	0.25692080416211704	#fml
693	0.25692080416211704	aint
694	0.25692080416211704	sky
695	0.25692080416211704	folks
696	0.25692080416211704	birthday
697	0.25692080416211704	freezing
698	0.25692080416211704	supporting
699	0.25692080416211704	truth
700	0.25692080416211704	ha
701	0.25692080416211704	hr
702	0.25692080416211704	cover
703	0.25692080416211704	issue
704	0.19269060312158778	united
705	0.19269060312158778	nations
706	0.19269060312158778	talked
707	0.19269060312158778	hardly
708	0.19269060312158778	released
709	0.19269060312158778	university
710	0.19269060312158778	entire
711	0.19269060312158778	event
712	0.19269060312158778	santa
713	0.19269060312158778	realize
714	0.19269060312158778	offered
715	0.19269060312158778	brilliant
716	0.19269060312158778	trade
717	0.19269060312158778	sucks
718	0.19269060312158778	limit
719	0.19269060312158778	hahahaha
720	0.19269060312158778	#hypocrisy
721	0.19269060312158778	russell
722	0.19269060312158778	dress
723	0.19269060312158778	boss
724	0.19269060312158778	shut
725	0.19269060312158778	mouth
726	0.19269060312158778	concerned
727	0.19269060312158778	yr
728	0.19269060312158778	reach
729	0.19269060312158778	smile
730	0.19269060312158778	reaction
731	0.19269060312158778	davidcameron
732	0.19269060312158778	lmao
733	0.19269060312158778	idea
734	0.19269060312158778	retweet
735	0.19269060312158778	followed
736	0.19269060312158778	gym
737	0.19269060312158778	airport
738	0.19269060312158778	ruined
739	0.19269060312158778	boys
740	0.19269060312158778	answering
741	0.19269060312158778	question
742	0.19269060312158778	rainy
743	0.19269060312158778	dark
744	0.19269060312158778	#obama
745	0.19269060312158778	playstation
746	0.19269060312158778	nights
747	0.19269060312158778	nd
748	0.19269060312158778	needed
749	0.19269060312158778	supportive
750	0.19269060312158778	press
751	0.19269060312158778	conference
752	0.19269060312158778	lady
753	0.19269060312158778	mad
754	0.19269060312158778	ahhh
755	0.19269060312158778	southamptonfc
756	0.19269060312158778	four
757	0.19269060312158778	mary
758	0.19269060312158778	fail
759	0.19269060312158778	couple
760	0.19269060312158778	cat
761	0.19269060312158778	listen
762	0.19269060312158778	#tcot
763	0.19269060312158778	korean
764	0.19269060312158778	private
765	0.19269060312158778	nose
766	0.19269060312158778	pop
767	0.19269060312158778	todays
768	0.19269060312158778	sun
769	0.19269060312158778	argument
770	0.19269060312158778	except
771	0.19269060312158778	oil
772	0.19269060312158778	nation
773	0.19269060312158778	#torturereport
774	0.19269060312158778	wtf
775	0.19269060312158778	bills
776	0.19269060312158778	shoes
777	0.19269060312158778	smell
778	0.19269060312158778	porn
779	0.19269060312158778	#annoying
780	0.19269060312158778	attend
781	0.19269060312158778	keyboard
782	0.19269060312158778	criminal
783	0.19269060312158778	methods
784	0.19269060312158778	worry
785	0.19269060312158778	teeth
786	0.19269060312158778	training
787	0.19269060312158778	hat
788	0.19269060312158778	tests
789	0.19269060312158778	dropped
790	0.19269060312158778	nature
791	0.19269060312158778	filled
792	0.19269060312158778	green
793	0.19269060312158778	care
794	0.19269060312158778	abt
795	0.19269060312158778	case
796	0.19269060312158778	#rape
797	0.19269060312158778	sentence
798	0.19269060312158778	bbc
799	0.19269060312158778	killed
800	0.19269060312158778	seat
801	0.19269060312158778	pictures
802	0.19269060312158778	creepy
803	0.19269060312158778	random
804	0.19269060312158778	usa
805	0.19269060312158778	relations
806	0.19269060312158778	rights
807	0.19269060312158778	tolerant
808	0.19269060312158778	faith
809	0.19269060312158778	muslims
810	0.19269060312158778	earlier
811	0.19269060312158778	future
812	0.19269060312158778	drinking
813	0.19269060312158778	healthy
814	0.19269060312158778	st
815	0.19269060312158778	forget
816	0.19269060312158778	hindu
817	0.19269060312158778	#kashmir
818	0.19269060312158778	pain
819	0.19269060312158778	walk
820	0.19269060312158778	doubt
821	0.19269060312158778	speaking
822	0.19269060312158778	#mtvstars
823	0.19269060312158778	feeding
824	0.19269060312158778	fast
825	0.19269060312158778	army
826	0.19269060312158778	league
827	0.19269060312158778	activity
828	0.19269060312158778	set
829	0.19269060312158778	present
830	0.19269060312158778	nigga
831	0.19269060312158778	frozen
832	0.19269060312158778	realized
833	0.19269060312158778	showing
834	0.19269060312158778	eve
835	0.19269060312158778	check
836	0.19269060312158778	story
837	0.19269060312158778	single
838	0.19269060312158778	officers
839	0.19269060312158778	korea
840	0.19269060312158778	hello
841	0.19269060312158778	flu
842	0.19269060312158778	shes
843	0.19269060312158778	anyway
844	0.19269060312158778	dinner
845	0.19269060312158778	pic
846	0.19269060312158778	classy
847	0.19269060312158778	fat
848	0.19269060312158778	#icantbreathe
849	0.19269060312158778	dying
850	0.19269060312158778	worlds
851	0.19269060312158778	happen
852	0.19269060312158778	adorable
853	0.19269060312158778	pics
854	0.19269060312158778	millions
855	0.19269060312158778	donuts
856	0.19269060312158778	ending
857	0.19269060312158778	sitting
858	0.19269060312158778	knee
859	0.19269060312158778	france
860	0.19269060312158778	#shocker
861	0.19269060312158778	#uber
862	0.19269060312158778	tom
863	0.19269060312158778	irrelevant
864	0.19269060312158778	indian
865	0.19269060312158778	tired
866	0.19269060312158778	travel
867	0.19269060312158778	lesson
868	0.19269060312158778	bought
869	0.19269060312158778	tesco
870	0.19269060312158778	online
871	0.19269060312158778	standing
872	0.19269060312158778	living
873	0.19269060312158778	middle
874	0.19269060312158778	climate
875	0.19269060312158778	effort
876	0.19269060312158778	blame
877	0.19269060312158778	putting
878	0.19269060312158778	prime
879	0.19269060312158778	eu
880	0.19269060312158778	florida
881	0.19269060312158778	shame
882	0.19269060312158778	mass
883	0.19269060312158778	loud
884	0.19269060312158778	quiet
885	0.19269060312158778	damn
886	0.19269060312158778	seen
887	0.19269060312158778	amazingly
888	0.19269060312158778	rn
889	0.19269060312158778	c
890	0.19269060312158778	x
891	0.19269060312158778	fire
892	0.19269060312158778	blocked
893	0.19269060312158778	wonder
894	0.19269060312158778	employee
895	0.19269060312158778	bucks
896	0.19269060312158778	#insomnia
897	0.19269060312158778	mondays
898	0.19269060312158778	playoff
899	0.19269060312158778	account
900	0.19269060312158778	son
901	0.19269060312158778	#love
902	0.19269060312158778	tuesday
903	0.19269060312158778	corporate
904	0.19269060312158778	horrible
905	0.19269060312158778	congrats
906	0.19269060312158778	boy
907	0.19269060312158778	sneezing
908	0.19269060312158778	easy
909	0.19269060312158778	lots
910	0.19269060312158778	adults
911	0.19269060312158778	thatll
912	0.19269060312158778	college
913	0.19269060312158778	yep
914	0.19269060312158778	agree
915	0.19269060312158778	germs
916	0.19269060312158778	diagnosed
917	0.19269060312158778	disorder
918	0.19269060312158778	needs
919	0.19269060312158778	finnish
920	0.19269060312158778	past
921	0.19269060312158778	skate
922	0.19269060312158778	studied
923	0.19269060312158778	ooh
924	0.19269060312158778	rape
925	0.19269060312158778	young
926	0.19269060312158778	ndtv
927	0.19269060312158778	leeds
928	0.19269060312158778	suffering
929	0.19269060312158778	#fb
930	0.19269060312158778	snap
931	0.19269060312158778	everyones
932	0.19269060312158778	christians
933	0.19269060312158778	teams
934	0.19269060312158778	accounts
935	0.19269060312158778	#sorrynotsorry
936	0.19269060312158778	link
937	0.19269060312158778	alert
938	0.19269060312158778	burger
939	0.19269060312158778	bringing
940	0.19269060312158778	normal
941	0.19269060312158778	science
942	0.19269060312158778	dance
943	0.19269060312158778	yellow
944	0.19269060312158778	weird
945	0.19269060312158778	information
946	0.19269060312158778	without
947	0.19269060312158778	accidentally
948	0.19269060312158778	hearing
949	0.19269060312158778	problems
950	0.19269060312158778	arguing
951	0.19269060312158778	biggest
952	0.19269060312158778	received
953	0.19269060312158778	#thanksobama
954	0.19269060312158778	fav
955	0.19269060312158778	buses
956	0.19269060312158778	send
957	0.19269060312158778	brought
958	0.19269060312158778	none
959	0.19269060312158778	cheers
960	0.19269060312158778	steve
961	0.19269060312158778	minds
962	0.19269060312158778	chris
963	0.19269060312158778	driver
964	0.19269060312158778	death
965	0.19269060312158778	america
966	0.19269060312158778	stairs
967	0.19269060312158778	phil
968	0.19269060312158778	matter
969	0.19269060312158778	trip
970	0.19269060312158778	movies
971	0.19269060312158778	wish
972	0.19269060312158778	tony
973	0.19269060312158778	#blacklivesmatter
974	0.19269060312158778	credit
975	0.19269060312158778	card
976	0.19269060312158778	personal
977	0.19269060312158778	gay
978	0.19269060312158778	notice
979	0.19269060312158778	blast
980	0.19269060312158778	protest
981	0.19269060312158778	respect
982	0.19269060312158778	spending
983	0.19269060312158778	crew
984	0.19269060312158778	comcast
985	0.19269060312158778	skin
986	0.19269060312158778	uni
987	0.19269060312158778	qb
988	0.19269060312158778	grow
989	0.19269060312158778	note
990	0.19269060312158778	move
991	0.19269060312158778	sooooo
992	0.19269060312158778	clever
993	0.19269060312158778	jack
994	0.19269060312158778	freedom
995	0.19269060312158778	block
996	0.19269060312158778	spend
997	0.19269060312158778	#ugh
998	0.19269060312158778	grumpy
