Position	Relative Frequency	n-gram
403	0.3775246964072233	caught
404	0.3775246964072233	stay
405	0.3775246964072233	ur
406	0.3775246964072233	:smiling_face:
407	0.3775246964072233	#christmas
408	0.3775246964072233	woke
409	0.3775246964072233	later
410	0.3775246964072233	outside
411	0.3775246964072233	keeps
412	0.3775246964072233	page
413	0.3775246964072233	welcome
414	0.3775246964072233	enjoy
415	0.3146039136726861	sweet
416	0.3146039136726861	list
417	0.3146039136726861	office
418	0.3146039136726861	bill
419	0.3146039136726861	quality
420	0.3146039136726861	mornings
421	0.3146039136726861	social
422	0.3146039136726861	omg
423	0.3146039136726861	open
424	0.3146039136726861	decided
425	0.3146039136726861	whatever
426	0.3146039136726861	started
427	0.3146039136726861	losing
428	0.3146039136726861	customer
429	0.3146039136726861	response
430	0.3146039136726861	cut
431	0.3146039136726861	cry
432	0.3146039136726861	fingers
433	0.3146039136726861	secret
434	0.3146039136726861	£
435	0.3146039136726861	fight
436	0.3146039136726861	north
437	0.3146039136726861	greatest
438	0.3146039136726861	presents
439	0.3146039136726861	support
440	0.3146039136726861	completely
441	0.3146039136726861	youve
442	0.3146039136726861	changed
443	0.3146039136726861	windows
444	0.3146039136726861	gas
445	0.3146039136726861	mine
446	0.3146039136726861	#peshawarattack
447	0.3146039136726861	wasnt
448	0.3146039136726861	leave
449	0.3146039136726861	whats
450	0.3146039136726861	photo
451	0.3146039136726861	#gamergate
452	0.3146039136726861	society
453	0.3146039136726861	teachers
454	0.3146039136726861	round
455	0.3146039136726861	pick
456	0.3146039136726861	irony
457	0.3146039136726861	merry
458	0.3146039136726861	american
459	0.3146039136726861	bet
460	0.3146039136726861	road
461	0.3146039136726861	cuba
462	0.3146039136726861	players
463	0.3146039136726861	math
464	0.3146039136726861	watched
465	0.3146039136726861	head
466	0.3146039136726861	food
467	0.3146039136726861	side
468	0.3146039136726861	everyday
469	0.3146039136726861	r
470	0.3146039136726861	government
471	0.3146039136726861	security
472	0.3146039136726861	less
473	0.3146039136726861	cute
474	0.3146039136726861	giving
475	0.3146039136726861	#truth
476	0.3146039136726861	helpful
477	0.3146039136726861	soooo
478	0.3146039136726861	instagram
479	0.3146039136726861	grand
480	0.3146039136726861	yall
481	0.3146039136726861	telling
482	0.3146039136726861	took
483	0.3146039136726861	essay
484	0.3146039136726861	computer
485	0.3146039136726861	picked
486	0.3146039136726861	ignored
487	0.3146039136726861	yrs
488	0.3146039136726861	leaving
489	0.3146039136726861	speech
490	0.3146039136726861	hands
491	0.3146039136726861	jesus
492	0.3146039136726861	perfectly
493	0.3146039136726861	twice
494	0.3146039136726861	small
495	0.3146039136726861	shocked
496	0.3146039136726861	luck
497	0.3146039136726861	exactly
498	0.3146039136726861	student
499	0.3146039136726861	w
500	0.3146039136726861	#ha
501	0.3146039136726861	rather
502	0.3146039136726861	hi
503	0.3146039136726861	peace
504	0.3146039136726861	fake
505	0.3146039136726861	games
506	0.3146039136726861	taken
507	0.3146039136726861	sleeping
508	0.3146039136726861	female
509	0.3146039136726861	win
510	0.3146039136726861	hospital
511	0.3146039136726861	bring
512	0.3146039136726861	worst
513	0.3146039136726861	anyone
514	0.3146039136726861	almost
515	0.3146039136726861	three
516	0.3146039136726861	coin
517	0.3146039136726861	n
518	0.3146039136726861	hahaha
519	0.3146039136726861	alone
520	0.3146039136726861	till
521	0.3146039136726861	dear
522	0.3146039136726861	health
523	0.3146039136726861	post
524	0.3146039136726861	sooo
525	0.3146039136726861	google
526	0.25168313093814887	video
527	0.25168313093814887	lights
528	0.25168313093814887	email
529	0.25168313093814887	system
530	0.25168313093814887	text
531	0.25168313093814887	sports
532	0.25168313093814887	died
533	0.25168313093814887	learned
534	0.25168313093814887	starting
535	0.25168313093814887	trust
536	0.25168313093814887	:face_screaming_in_fear:
537	0.25168313093814887	calls
538	0.25168313093814887	sell
539	0.25168313093814887	hmmm
540	0.25168313093814887	#work
541	0.25168313093814887	tweeting
542	0.25168313093814887	saw
543	0.25168313093814887	v
544	0.25168313093814887	short
545	0.25168313093814887	customers
546	0.25168313093814887	askplaystation
547	0.25168313093814887	sex
548	0.25168313093814887	govt
549	0.25168313093814887	lfc
550	0.25168313093814887	fans
551	0.25168313093814887	anymore
552	0.25168313093814887	line
553	0.25168313093814887	maybe
554	0.25168313093814887	kid
555	0.25168313093814887	follow
556	0.25168313093814887	youll
557	0.25168313093814887	yea
558	0.25168313093814887	mail
559	0.25168313093814887	instead
560	0.25168313093814887	imagine
561	0.25168313093814887	#ferguson
562	0.25168313093814887	blowing
563	0.25168313093814887	power
564	0.25168313093814887	fox
565	0.25168313093814887	cnn
566	0.25168313093814887	movie
567	0.25168313093814887	classes
568	0.25168313093814887	offer
569	0.25168313093814887	exciting
570	0.25168313093814887	shot
571	0.25168313093814887	jk
572	0.25168313093814887	:thumbs_down:
573	0.25168313093814887	:grinning_face_with_big_eyes:
574	0.25168313093814887	:tired_face:
575	0.25168313093814887	cia
576	0.25168313093814887	shocking
577	0.25168313093814887	calling
578	0.25168313093814887	mate
579	0.25168313093814887	safety
580	0.25168313093814887	semester
581	0.25168313093814887	blood
582	0.25168313093814887	mother
583	0.25168313093814887	due
584	0.25168313093814887	officially
585	0.25168313093814887	tried
586	0.25168313093814887	cup
587	0.25168313093814887	vote
588	0.25168313093814887	cannot
589	0.25168313093814887	
590	0.25168313093814887	record
591	0.25168313093814887	kill
592	0.25168313093814887	children
593	0.25168313093814887	save
594	0.25168313093814887	kind
595	0.25168313093814887	ticket
596	0.25168313093814887	husbands
597	0.25168313093814887	human
598	0.25168313093814887	#cuba
599	0.25168313093814887	voting
600	0.25168313093814887	clearly
601	0.25168313093814887	football
602	0.25168313093814887	plan
603	0.25168313093814887	strong
604	0.25168313093814887	:pouting_face:
605	0.25168313093814887	crap
606	0.25168313093814887	cops
607	0.25168313093814887	party
608	0.25168313093814887	room
609	0.25168313093814887	direction
610	0.25168313093814887	london
611	0.25168313093814887	crime
612	0.25168313093814887	okay
613	0.25168313093814887	couldnt
614	0.25168313093814887	came
615	0.25168313093814887	episode
616	0.25168313093814887	#blessed
617	0.25168313093814887	five
618	0.25168313093814887	especially
619	0.25168313093814887	special
620	0.25168313093814887	staff
621	0.25168313093814887	attack
622	0.25168313093814887	tax
623	0.25168313093814887	full
624	0.25168313093814887	price
625	0.25168313093814887	water
626	0.25168313093814887	public
627	0.25168313093814887	:winking_face_with_tongue:
628	0.25168313093814887	lives
629	0.25168313093814887	stomach
630	0.25168313093814887	facebook
631	0.25168313093814887	reply
632	0.25168313093814887	journalism
633	0.25168313093814887	rangers
634	0.25168313093814887	stand
635	0.25168313093814887	seem
636	0.25168313093814887	western
637	0.25168313093814887	wide
638	0.25168313093814887	buy
639	0.25168313093814887	traffic
640	0.25168313093814887	gee
641	0.25168313093814887	heres
642	0.25168313093814887	means
643	0.25168313093814887	french
644	0.25168313093814887	sends
645	0.25168313093814887	poor
646	0.25168313093814887	wrote
647	0.25168313093814887	city
648	0.25168313093814887	sit
649	0.25168313093814887	plus
650	0.25168313093814887	cancelled
651	0.25168313093814887	eye
652	0.25168313093814887	asleep
653	0.25168313093814887	player
654	0.25168313093814887	gift
655	0.25168313093814887	keeping
656	0.25168313093814887	mls
657	0.25168313093814887	immediately
658	0.25168313093814887	child
659	0.25168313093814887	arent
660	0.25168313093814887	ones
661	0.25168313093814887	wants
662	0.25168313093814887	dream
663	0.25168313093814887	eat
664	0.25168313093814887	appreciate
665	0.25168313093814887	window
666	0.25168313093814887	homework
667	0.25168313093814887	sign
668	0.25168313093814887	minute
669	0.25168313093814887	fair
670	0.25168313093814887	row
671	0.25168313093814887	worse
672	0.25168313093814887	#funny
673	0.25168313093814887	religion
674	0.25168313093814887	sound
675	0.25168313093814887	sale
676	0.25168313093814887	eating
677	0.25168313093814887	happening
678	0.25168313093814887	prize
679	0.25168313093814887	hell
680	0.25168313093814887	tshirt
681	0.25168313093814887	soon
682	0.25168313093814887	issues
683	0.25168313093814887	source
684	0.25168313093814887	race
685	0.25168313093814887	strange
686	0.25168313093814887	husband
687	0.25168313093814887	die
688	0.25168313093814887	count
689	0.25168313093814887	parking
690	0.25168313093814887	throwing
691	0.25168313093814887	straight
692	0.25168313093814887	selfie
693	0.25168313093814887	insurance
694	0.25168313093814887	torture
695	0.25168313093814887	others
696	0.25168313093814887	search
697	0.25168313093814887	#ericgarner
698	0.25168313093814887	study
699	0.25168313093814887	stuck
700	0.25168313093814887	afford
701	0.25168313093814887	statement
702	0.25168313093814887	dare
703	0.25168313093814887	loose
704	0.25168313093814887	towards
705	0.25168313093814887	grandma
706	0.25168313093814887	library
707	0.25168313093814887	followers
708	0.25168313093814887	religious
709	0.25168313093814887	learn
710	0.25168313093814887	front
711	0.25168313093814887	#fml
712	0.25168313093814887	aint
713	0.25168313093814887	sky
714	0.25168313093814887	folks
715	0.25168313093814887	birthday
716	0.25168313093814887	freezing
717	0.25168313093814887	supporting
718	0.25168313093814887	truth
719	0.25168313093814887	:speak-no-evil_monkey:
720	0.25168313093814887	ha
721	0.25168313093814887	hr
722	0.25168313093814887	cover
723	0.25168313093814887	issue
724	0.18876234820361165	united
725	0.18876234820361165	nations
726	0.18876234820361165	talked
727	0.18876234820361165	hardly
728	0.18876234820361165	released
729	0.18876234820361165	university
730	0.18876234820361165	entire
731	0.18876234820361165	event
732	0.18876234820361165	santa
733	0.18876234820361165	realize
734	0.18876234820361165	offered
735	0.18876234820361165	brilliant
736	0.18876234820361165	trade
737	0.18876234820361165	sucks
738	0.18876234820361165	limit
739	0.18876234820361165	hahahaha
740	0.18876234820361165	#hypocrisy
741	0.18876234820361165	russell
742	0.18876234820361165	dress
743	0.18876234820361165	boss
744	0.18876234820361165	shut
745	0.18876234820361165	mouth
746	0.18876234820361165	concerned
747	0.18876234820361165	yr
748	0.18876234820361165	reach
749	0.18876234820361165	smile
750	0.18876234820361165	reaction
751	0.18876234820361165	davidcameron
752	0.18876234820361165	lmao
753	0.18876234820361165	idea
754	0.18876234820361165	retweet
755	0.18876234820361165	followed
756	0.18876234820361165	gym
757	0.18876234820361165	airport
758	0.18876234820361165	ruined
759	0.18876234820361165	boys
760	0.18876234820361165	answering
761	0.18876234820361165	question
762	0.18876234820361165	rainy
763	0.18876234820361165	dark
764	0.18876234820361165	#obama
765	0.18876234820361165	playstation
766	0.18876234820361165	nights
767	0.18876234820361165	nd
768	0.18876234820361165	needed
769	0.18876234820361165	supportive
770	0.18876234820361165	press
771	0.18876234820361165	conference
772	0.18876234820361165	lady
773	0.18876234820361165	mad
774	0.18876234820361165	ahhh
775	0.18876234820361165	southamptonfc
776	0.18876234820361165	four
777	0.18876234820361165	mary
778	0.18876234820361165	fail
779	0.18876234820361165	couple
780	0.18876234820361165	cat
781	0.18876234820361165	listen
782	0.18876234820361165	#tcot
783	0.18876234820361165	korean
784	0.18876234820361165	private
785	0.18876234820361165	nose
786	0.18876234820361165	pop
787	0.18876234820361165	todays
788	0.18876234820361165	:grinning_face:
789	0.18876234820361165	sun
790	0.18876234820361165	argument
791	0.18876234820361165	except
792	0.18876234820361165	oil
793	0.18876234820361165	nation
794	0.18876234820361165	#torturereport
795	0.18876234820361165	wtf
796	0.18876234820361165	bills
797	0.18876234820361165	shoes
798	0.18876234820361165	smell
799	0.18876234820361165	porn
800	0.18876234820361165	#annoying
801	0.18876234820361165	attend
802	0.18876234820361165	keyboard
803	0.18876234820361165	criminal
804	0.18876234820361165	methods
805	0.18876234820361165	worry
806	0.18876234820361165	teeth
807	0.18876234820361165	training
808	0.18876234820361165	hat
809	0.18876234820361165	tests
810	0.18876234820361165	dropped
811	0.18876234820361165	nature
812	0.18876234820361165	filled
813	0.18876234820361165	green
814	0.18876234820361165	care
815	0.18876234820361165	abt
816	0.18876234820361165	case
817	0.18876234820361165	#rape
818	0.18876234820361165	sentence
819	0.18876234820361165	:victory_hand:
820	0.18876234820361165	bbc
821	0.18876234820361165	killed
822	0.18876234820361165	seat
823	0.18876234820361165	pictures
824	0.18876234820361165	creepy
825	0.18876234820361165	random
826	0.18876234820361165	usa
827	0.18876234820361165	relations
828	0.18876234820361165	rights
829	0.18876234820361165	tolerant
830	0.18876234820361165	faith
831	0.18876234820361165	muslims
832	0.18876234820361165	:smirking_face:
833	0.18876234820361165	:sleeping_face:
834	0.18876234820361165	earlier
835	0.18876234820361165	future
836	0.18876234820361165	drinking
837	0.18876234820361165	healthy
838	0.18876234820361165	st
839	0.18876234820361165	forget
840	0.18876234820361165	hindu
841	0.18876234820361165	#kashmir
842	0.18876234820361165	pain
843	0.18876234820361165	walk
844	0.18876234820361165	doubt
845	0.18876234820361165	speaking
846	0.18876234820361165	#mtvstars
847	0.18876234820361165	feeding
848	0.18876234820361165	fast
849	0.18876234820361165	army
850	0.18876234820361165	league
851	0.18876234820361165	activity
852	0.18876234820361165	set
853	0.18876234820361165	present
854	0.18876234820361165	nigga
855	0.18876234820361165	frozen
856	0.18876234820361165	realized
857	0.18876234820361165	showing
858	0.18876234820361165	eve
859	0.18876234820361165	check
860	0.18876234820361165	story
861	0.18876234820361165	single
862	0.18876234820361165	officers
863	0.18876234820361165	korea
864	0.18876234820361165	hello
865	0.18876234820361165	flu
866	0.18876234820361165	shes
867	0.18876234820361165	anyway
868	0.18876234820361165	dinner
869	0.18876234820361165	pic
870	0.18876234820361165	classy
871	0.18876234820361165	fat
872	0.18876234820361165	#icantbreathe
873	0.18876234820361165	dying
874	0.18876234820361165	worlds
875	0.18876234820361165	happen
876	0.18876234820361165	adorable
877	0.18876234820361165	pics
878	0.18876234820361165	millions
879	0.18876234820361165	donuts
880	0.18876234820361165	ending
881	0.18876234820361165	sitting
882	0.18876234820361165	knee
883	0.18876234820361165	:grinning_face_with_smiling_eyes:
884	0.18876234820361165	france
885	0.18876234820361165	#shocker
886	0.18876234820361165	#uber
887	0.18876234820361165	tom
888	0.18876234820361165	irrelevant
889	0.18876234820361165	indian
890	0.18876234820361165	tired
891	0.18876234820361165	travel
892	0.18876234820361165	lesson
893	0.18876234820361165	bought
894	0.18876234820361165	tesco
895	0.18876234820361165	online
896	0.18876234820361165	standing
897	0.18876234820361165	:red_heart:
898	0.18876234820361165	:person_tipping_hand:
899	0.18876234820361165	living
900	0.18876234820361165	middle
901	0.18876234820361165	climate
902	0.18876234820361165	effort
903	0.18876234820361165	blame
904	0.18876234820361165	putting
905	0.18876234820361165	prime
906	0.18876234820361165	eu
907	0.18876234820361165	florida
908	0.18876234820361165	shame
909	0.18876234820361165	mass
910	0.18876234820361165	loud
911	0.18876234820361165	quiet
912	0.18876234820361165	damn
913	0.18876234820361165	seen
914	0.18876234820361165	amazingly
915	0.18876234820361165	rn
916	0.18876234820361165	c
917	0.18876234820361165	x
918	0.18876234820361165	fire
919	0.18876234820361165	blocked
920	0.18876234820361165	wonder
921	0.18876234820361165	employee
922	0.18876234820361165	bucks
923	0.18876234820361165	#insomnia
924	0.18876234820361165	mondays
925	0.18876234820361165	playoff
926	0.18876234820361165	account
927	0.18876234820361165	son
928	0.18876234820361165	#love
929	0.18876234820361165	tuesday
930	0.18876234820361165	corporate
931	0.18876234820361165	horrible
932	0.18876234820361165	congrats
933	0.18876234820361165	boy
934	0.18876234820361165	sneezing
935	0.18876234820361165	easy
936	0.18876234820361165	lots
937	0.18876234820361165	:beaming_face_with_smiling_eyes:
938	0.18876234820361165	adults
939	0.18876234820361165	thatll
940	0.18876234820361165	college
941	0.18876234820361165	yep
942	0.18876234820361165	agree
943	0.18876234820361165	germs
944	0.18876234820361165	diagnosed
945	0.18876234820361165	disorder
946	0.18876234820361165	needs
947	0.18876234820361165	finnish
948	0.18876234820361165	past
949	0.18876234820361165	:confused_face:
950	0.18876234820361165	skate
951	0.18876234820361165	studied
952	0.18876234820361165	:persevering_face:
953	0.18876234820361165	:confounded_face:
954	0.18876234820361165	ooh
955	0.18876234820361165	rape
956	0.18876234820361165	young
957	0.18876234820361165	ndtv
958	0.18876234820361165	leeds
959	0.18876234820361165	suffering
960	0.18876234820361165	#fb
961	0.18876234820361165	snap
962	0.18876234820361165	everyones
963	0.18876234820361165	christians
964	0.18876234820361165	teams
965	0.18876234820361165	accounts
966	0.18876234820361165	#sorrynotsorry
967	0.18876234820361165	link
968	0.18876234820361165	alert
969	0.18876234820361165	:face_with_steam_from_nose:
970	0.18876234820361165	burger
971	0.18876234820361165	:weary_cat_face:
972	0.18876234820361165	bringing
973	0.18876234820361165	normal
974	0.18876234820361165	science
975	0.18876234820361165	dance
976	0.18876234820361165	yellow
977	0.18876234820361165	weird
978	0.18876234820361165	information
979	0.18876234820361165	without
980	0.18876234820361165	accidentally
981	0.18876234820361165	hearing
982	0.18876234820361165	problems
983	0.18876234820361165	:OK_hand:
984	0.18876234820361165	arguing
985	0.18876234820361165	biggest
