Position	Relative Frequency	n-gram
167	0.688877755511022	music
168	0.688877755511022	fuck
169	0.688877755511022	hes
170	0.688877755511022	wrong
171	0.688877755511022	give
172	0.657565130260521	girl
173	0.657565130260521	put
174	0.657565130260521	service
175	0.657565130260521	watch
176	0.657565130260521	sick
177	0.657565130260521	coming
178	0.657565130260521	believe
179	0.62625250501002	old
180	0.62625250501002	god
181	0.62625250501002	else
182	0.62625250501002	times
183	0.62625250501002	let
184	0.62625250501002	wont
185	0.62625250501002	little
186	0.62625250501002	friends
187	0.62625250501002	w
188	0.62625250501002	said
189	0.62625250501002	hour
190	0.62625250501002	change
191	0.62625250501002	gotta
192	0.62625250501002	pretty
193	0.62625250501002	must
194	0.62625250501002	looking
195	0.62625250501002	excited
196	0.62625250501002	cool
197	0.594939879759519	break
198	0.594939879759519	xmas
199	0.594939879759519	lets
200	0.594939879759519	play
201	0.594939879759519	use
202	0.594939879759519	remember
203	0.594939879759519	n
204	0.594939879759519	half
205	0.594939879759519	favorite
206	0.594939879759519	help
207	0.594939879759519	monday
208	0.5636272545090181	phone
209	0.5636272545090181	might
210	0.5636272545090181	friday
211	0.5636272545090181	part
212	0.5636272545090181	#christmas
213	0.5636272545090181	though
214	0.5636272545090181	miss
215	0.5636272545090181	different
216	0.5636272545090181	whats
217	0.5636272545090181	win
218	0.532314629258517	hey
219	0.532314629258517	cold
220	0.532314629258517	media
221	0.532314629258517	kids
222	0.532314629258517	call
223	0.532314629258517	thought
224	0.532314629258517	stuff
225	0.532314629258517	super
226	0.532314629258517	cause
227	0.532314629258517	police
228	0.532314629258517	seems
229	0.532314629258517	sounds
230	0.532314629258517	place
231	0.532314629258517	#a
232	0.532314629258517	team
233	0.532314629258517	girls
234	0.532314629258517	since
235	0.532314629258517	reuters
236	0.532314629258517	id
237	0.532314629258517	finally
238	0.501002004008016	th
239	0.501002004008016	birthday
240	0.501002004008016	wonderful
241	0.501002004008016	pm
242	0.501002004008016	try
243	0.501002004008016	finals
244	0.501002004008016	enjoy
245	0.501002004008016	#the
246	0.501002004008016	loving
247	0.501002004008016	photo
248	0.501002004008016	#love
249	0.501002004008016	black
250	0.501002004008016	seen
251	0.501002004008016	hair
252	0.501002004008016	using
253	0.501002004008016	lovely
254	0.501002004008016	class
255	0.501002004008016	around
256	0.501002004008016	drive
257	0.501002004008016	theyre
258	0.501002004008016	person
259	0.501002004008016	x
260	0.501002004008016	worth
261	0.501002004008016	house
262	0.501002004008016	fact
263	0.46968937875751504	winter
264	0.46968937875751504	left
265	0.46968937875751504	support
266	0.46968937875751504	found
267	0.46968937875751504	hit
268	0.46968937875751504	high
269	0.46968937875751504	fucking
270	0.46968937875751504	ask
271	0.46968937875751504	#ferguson
272	0.46968937875751504	may
273	0.46968937875751504	post
274	0.46968937875751504	gets
275	0.46968937875751504	#is
276	0.46968937875751504	saying
277	0.46968937875751504	train
278	0.46968937875751504	far
279	0.46968937875751504	ok
280	0.46968937875751504	song
281	0.46968937875751504	ur
282	0.46968937875751504	bring
283	0.46968937875751504	wanted
284	0.46968937875751504	final
285	0.46968937875751504	youtube
286	0.46968937875751504	minutes
287	0.46968937875751504	ya
288	0.46968937875751504	wake
289	0.43837675350701405	video
290	0.43837675350701405	gone
291	0.43837675350701405	season
292	0.43837675350701405	late
293	0.43837675350701405	dead
294	0.43837675350701405	idea
295	0.43837675350701405	course
296	0.43837675350701405	saturday
297	0.43837675350701405	country
298	0.43837675350701405	picture
299	0.43837675350701405	mom
300	0.43837675350701405	goes
301	0.43837675350701405	called
302	0.43837675350701405	ass
303	0.43837675350701405	talking
304	0.43837675350701405	awake
305	0.43837675350701405	party
306	0.43837675350701405	fan
307	0.43837675350701405	least
308	0.43837675350701405	live
309	0.43837675350701405	hear
310	0.43837675350701405	wearing
311	0.43837675350701405	point
312	0.407064128256513	weather
313	0.407064128256513	seeing
314	0.407064128256513	understand
315	0.407064128256513	rain
316	0.407064128256513	whole
317	0.407064128256513	pay
318	0.407064128256513	smile
319	0.407064128256513	important
320	0.407064128256513	probably
321	0.407064128256513	write
322	0.407064128256513	taking
323	0.407064128256513	sorry
324	0.407064128256513	heard
325	0.407064128256513	perfect
326	0.407064128256513	forget
327	0.407064128256513	ppl
328	0.407064128256513	white
329	0.407064128256513	true
330	0.407064128256513	book
331	0.407064128256513	page
332	0.407064128256513	drinking
333	0.407064128256513	away
334	0.407064128256513	totally
335	0.407064128256513	wanna
336	0.407064128256513	beautiful
337	0.375751503006012	r
338	0.375751503006012	wish
339	0.375751503006012	weekend
340	0.375751503006012	waiting
341	0.375751503006012	moment
342	0.375751503006012	paid
343	0.375751503006012	happened
344	0.375751503006012	literally
345	0.375751503006012	joke
346	0.375751503006012	saw
347	0.375751503006012	water
348	0.375751503006012	paper
349	0.375751503006012	comes
350	0.375751503006012	havent
351	0.375751503006012	means
352	0.375751503006012	anymore
353	0.375751503006012	women
354	0.375751503006012	#eu
355	0.375751503006012	used
356	0.375751503006012	top
357	0.375751503006012	reason
358	0.375751503006012	parents
359	0.375751503006012	able
360	0.375751503006012	stay
361	0.375751503006012	pick
362	0.375751503006012	
363	0.375751503006012	body
364	0.375751503006012	coffee
365	0.375751503006012	story
366	0.375751503006012	weeks
367	0.375751503006012	definitely
368	0.375751503006012	wants
369	0.375751503006012	followers
370	0.344438877755511	list
371	0.344438877755511	instead
372	0.344438877755511	lost
373	0.344438877755511	hand
374	0.344438877755511	sense
375	0.344438877755511	took
376	0.344438877755511	fine
377	0.344438877755511	vs
378	0.344438877755511	theoldbreed
379	0.344438877755511	safe
380	0.344438877755511	men
381	0.344438877755511	started
382	0.344438877755511	act
383	0.344438877755511	gift
384	0.344438877755511	reading
385	0.344438877755511	public
386	0.344438877755511	#to
387	0.344438877755511	bit
388	0.344438877755511	fans
389	0.344438877755511	sometimes
390	0.344438877755511	maybe
391	0.344438877755511	fight
392	0.344438877755511	million
393	0.344438877755511	mind
394	0.344438877755511	head
395	0.344438877755511	#lol
396	0.344438877755511	yesterday
397	0.344438877755511	hot
398	0.344438877755511	ha
399	0.344438877755511	players
400	0.344438877755511	side
401	0.344438877755511	breaking
402	0.344438877755511	room
403	0.344438877755511	dad
404	0.344438877755511	soon
405	0.344438877755511	needs
406	0.344438877755511	race
407	0.344438877755511	ago
408	0.344438877755511	test
409	0.344438877755511	holiday
410	0.344438877755511	anyone
411	0.344438877755511	internet
412	0.31312625250501	asked
413	0.31312625250501	open
414	0.31312625250501	office
415	0.31312625250501	system
416	0.31312625250501	instagram
417	0.31312625250501	ones
418	0.31312625250501	bc
419	0.31312625250501	books
420	0.31312625250501	told
421	0.31312625250501	hell
422	0.31312625250501	sad
423	0.31312625250501	three
424	0.31312625250501	group
425	0.31312625250501	tweets
426	0.31312625250501	respect
427	0.31312625250501	snow
428	0.31312625250501	surprise
429	0.31312625250501	listening
430	0.31312625250501	missed
431	0.31312625250501	secret
432	0.31312625250501	£
433	0.31312625250501	forward
434	0.31312625250501	presents
435	0.31312625250501	ananvii
436	0.31312625250501	fair
437	0.31312625250501	wasnt
438	0.31312625250501	leave
439	0.31312625250501	mate
440	0.31312625250501	xbox
441	0.31312625250501	absolutely
442	0.31312625250501	quite
443	0.31312625250501	fix
444	0.31312625250501	wonder
445	0.31312625250501	law
446	0.31312625250501	sleeping
447	0.31312625250501	okay
448	0.31312625250501	less
449	0.31312625250501	cute
450	0.31312625250501	giving
451	0.31312625250501	dolphinman
452	0.31312625250501	works
453	0.31312625250501	hahaha
454	0.31312625250501	joy
455	0.31312625250501	rather
456	0.31312625250501	month
457	0.31312625250501	app
458	0.28181362725450904	email
459	0.28181362725450904	facebook
460	0.28181362725450904	changed
461	0.28181362725450904	second
462	0.28181362725450904	self
463	0.28181362725450904	starting
464	0.28181362725450904	social
465	0.28181362725450904	omg
466	0.28181362725450904	calls
467	0.28181362725450904	buy
468	0.28181362725450904	slow
469	0.28181362725450904	future
470	0.28181362725450904	heres
471	0.28181362725450904	kind
472	0.28181362725450904	obama
473	0.28181362725450904	small
474	0.28181362725450904	foxnews
475	0.28181362725450904	city
476	0.28181362725450904	cut
477	0.28181362725450904	seriously
478	0.28181362725450904	message
479	0.28181362725450904	fingers
480	0.28181362725450904	without
481	0.28181362725450904	#funny
482	0.28181362725450904	imagine
483	0.28181362725450904	#notcies
484	0.28181362725450904	completely
485	0.28181362725450904	full
486	0.28181362725450904	freeman
487	0.28181362725450904	english
488	0.28181362725450904	mine
489	0.28181362725450904	front
490	0.28181362725450904	came
491	0.28181362725450904	case
492	0.28181362725450904	merry
493	0.28181362725450904	son
494	0.28181362725450904	hurt
495	0.28181362725450904	ending
496	0.28181362725450904	food
497	0.28181362725450904	winning
498	0.28181362725450904	exam
499	0.28181362725450904	deal
500	0.28181362725450904	yup
501	0.28181362725450904	couldnt
502	0.28181362725450904	study
503	0.28181362725450904	heart
504	0.28181362725450904	walking
505	0.28181362725450904	loved
506	0.28181362725450904	turn
507	0.28181362725450904	happens
508	0.28181362725450904	together
509	0.28181362725450904	eu
510	0.28181362725450904	eat
511	0.28181362725450904	timowensby
512	0.28181362725450904	matter
513	0.28181362725450904	easy
514	0.28181362725450904	woman
515	0.28181362725450904	b
516	0.28181362725450904	bus
517	0.28181362725450904	studying
518	0.28181362725450904	happening
519	0.28181362725450904	alone
520	0.28181362725450904	outside
521	0.28181362725450904	keeps
522	0.28181362725450904	broken
523	0.250501002004008	dying
524	0.250501002004008	lights
525	0.250501002004008	text
526	0.250501002004008	#on
527	0.250501002004008	–
528	0.250501002004008	town
529	0.250501002004008	bet
530	0.250501002004008	fit
531	0.250501002004008	running
532	0.250501002004008	american
533	0.250501002004008	govt
534	0.250501002004008	online
535	0.250501002004008	whatever
536	0.250501002004008	shouldnt
537	0.250501002004008	clearly
538	0.250501002004008	thursday
539	0.250501002004008	sony
540	0.250501002004008	movie
541	0.250501002004008	worst
542	0.250501002004008	peoples
543	0.250501002004008	busy
544	0.250501002004008	nd
545	0.250501002004008	kid
546	0.250501002004008	join
547	0.250501002004008	cops
548	0.250501002004008	killed
549	0.250501002004008	#tcot
550	0.250501002004008	north
551	0.250501002004008	greatest
552	0.250501002004008	power
553	0.250501002004008	save
554	0.250501002004008	baby
555	0.250501002004008	lose
556	0.250501002004008	young
557	0.250501002004008	cup
558	0.250501002004008	number
559	0.250501002004008	eating
560	0.250501002004008	watched
561	0.250501002004008	peaceful
562	0.250501002004008	plan
563	0.250501002004008	strong
564	0.250501002004008	com
565	0.250501002004008	problem
566	0.250501002004008	justice
567	0.250501002004008	#new
568	0.250501002004008	aint
569	0.250501002004008	loves
570	0.250501002004008	others
571	0.250501002004008	issue
572	0.250501002004008	sitting
573	0.250501002004008	telling
574	0.250501002004008	asleep
575	0.250501002004008	damn
576	0.250501002004008	visit
577	0.250501002004008	surprised
578	0.250501002004008	exactly
579	0.250501002004008	child
580	0.250501002004008	towards
581	0.250501002004008	later
582	0.250501002004008	almost
583	0.250501002004008	till
584	0.21918837675350702	quality
585	0.21918837675350702	protection
586	0.21918837675350702	lives
587	0.21918837675350702	losing
588	0.21918837675350702	tweeted
589	0.21918837675350702	woke
590	0.21918837675350702	living
591	0.21918837675350702	dude
592	0.21918837675350702	#work
593	0.21918837675350702	lmao
594	0.21918837675350702	v
595	0.21918837675350702	short
596	0.21918837675350702	set
597	0.21918837675350702	dinner
598	0.21918837675350702	football
599	0.21918837675350702	question
600	0.21918837675350702	december
601	0.21918837675350702	double
602	0.21918837675350702	close
603	0.21918837675350702	mad
604	0.21918837675350702	liked
605	0.21918837675350702	shes
606	0.21918837675350702	twice
607	0.21918837675350702	line
608	0.21918837675350702	pain
609	0.21918837675350702	cry
610	0.21918837675350702	tried
611	0.21918837675350702	answer
612	0.21918837675350702	thelexzane
613	0.21918837675350702	joehilgerman
614	0.21918837675350702	posting
615	0.21918837675350702	blame
616	0.21918837675350702	abptrocket
617	0.21918837675350702	folks
618	0.21918837675350702	offer
619	0.21918837675350702	shows
620	0.21918837675350702	#peshawarattack
621	0.21918837675350702	shot
622	0.21918837675350702	wtf
623	0.21918837675350702	putting
624	0.21918837675350702	worry
625	0.21918837675350702	fire
626	0.21918837675350702	parkzthedon
627	0.21918837675350702	due
628	0.21918837675350702	irony
629	0.21918837675350702	interesting
630	0.21918837675350702	cannot
631	0.21918837675350702	#but
632	0.21918837675350702	record
633	0.21918837675350702	speak
634	0.21918837675350702	kill
635	0.21918837675350702	jesus
636	0.21918837675350702	road
637	0.21918837675350702	pictures
638	0.21918837675350702	human
639	0.21918837675350702	rights
640	0.21918837675350702	math
641	0.21918837675350702	action
642	0.21918837675350702	wwwmonstermmorpg
643	0.21918837675350702	account
644	0.21918837675350702	#truth
645	0.21918837675350702	rest
646	0.21918837675350702	everyday
647	0.21918837675350702	#be
648	0.21918837675350702	teacher
649	0.21918837675350702	broke
650	0.21918837675350702	episode
651	0.21918837675350702	showing
652	0.21918837675350702	#teenanalcasting
653	0.21918837675350702	favourite
654	0.21918837675350702	shopping
655	0.21918837675350702	january
656	0.21918837675350702	#i
657	0.21918837675350702	games
658	0.21918837675350702	ugh
659	0.21918837675350702	justin
660	0.21918837675350702	#this
661	0.21918837675350702	#you
662	0.21918837675350702	#im
663	0.21918837675350702	stand
664	0.21918837675350702	mess
665	0.21918837675350702	yall
666	0.21918837675350702	apple
667	0.21918837675350702	tom
668	0.21918837675350702	fall
669	0.21918837675350702	computer
670	0.21918837675350702	hold
671	0.21918837675350702	#russia
672	0.21918837675350702	leaving
673	0.21918837675350702	#blacklivesmatter
674	0.21918837675350702	hands
675	0.21918837675350702	srduncan
676	0.21918837675350702	jamieyuccas
677	0.21918837675350702	crazy
678	0.21918837675350702	k
679	0.21918837675350702	luck
680	0.21918837675350702	trip
681	0.21918837675350702	congrats
682	0.21918837675350702	boy
683	0.21918837675350702	stuck
684	0.21918837675350702	arent
685	0.21918837675350702	usual
686	0.21918837675350702	peace
687	0.21918837675350702	learn
688	0.21918837675350702	source
689	0.21918837675350702	sound
690	0.21918837675350702	socks
691	0.21918837675350702	kinda
692	0.21918837675350702	welcome
693	0.21918837675350702	#ericgarner
694	0.21918837675350702	dear
695	0.21918837675350702	health
696	0.187875751503006	sweet
697	0.187875751503006	tree
698	0.187875751503006	santa
699	0.187875751503006	sports
700	0.187875751503006	cat
701	0.187875751503006	trade
702	0.187875751503006	died
703	0.187875751503006	learned
704	0.187875751503006	fish
705	0.187875751503006	crime
706	0.187875751503006	missing
707	0.187875751503006	none
708	0.187875751503006	stupid
709	0.187875751503006	mouth
710	0.187875751503006	hmmm
711	0.187875751503006	filled
712	0.187875751503006	fast
713	0.187875751503006	thinks
714	0.187875751503006	tweeting
715	0.187875751503006	retweet
716	0.187875751503006	followed
717	0.187875751503006	dark
718	0.187875751503006	#obama
719	0.187875751503006	tired
720	0.187875751503006	america
721	0.187875751503006	#over
722	0.187875751503006	liberal
723	0.187875751503006	vhsupersonic
724	0.187875751503006	lady
725	0.187875751503006	bought
726	0.187875751503006	illegal
727	0.187875751503006	fake
728	0.187875751503006	hotel
729	0.187875751503006	history
730	0.187875751503006	<laugh>
731	0.187875751503006	fantastic
732	0.187875751503006	yea
733	0.187875751503006	couple
734	0.187875751503006	played
735	0.187875751503006	sign
736	0.187875751503006	immediately
737	0.187875751503006	fox
738	0.187875751503006	argument
739	0.187875751503006	gas
740	0.187875751503006	#and
741	0.187875751503006	exciting
742	0.187875751503006	#icantbreathe
743	0.187875751503006	society
744	0.187875751503006	teeth
745	0.187875751503006	semester
746	0.187875751503006	neilby
747	0.187875751503006	officially
748	0.187875751503006	round
749	0.187875751503006	green
750	0.187875751503006	care
751	0.187875751503006	reply
752	0.187875751503006	prime
753	0.187875751503006	racism
754	0.187875751503006	control
755	0.187875751503006	friend
756	0.187875751503006	given
757	0.187875751503006	move
758	0.187875751503006	bay
759	0.187875751503006	crap
760	0.187875751503006	league
761	0.187875751503006	#of
762	0.187875751503006	likely
763	0.187875751503006	speaking
764	0.187875751503006	protest
765	0.187875751503006	#sydneysiege
766	0.187875751503006	security
767	0.187875751503006	sit
768	0.187875751503006	wide
769	0.187875751503006	attack
770	0.187875751503006	red
771	0.187875751503006	#are
772	0.187875751503006	dream
773	0.187875751503006	grand
774	0.187875751503006	hello
775	0.187875751503006	thinking
776	0.187875751503006	#fail
777	0.187875751503006	website
778	0.187875751503006	drunk
779	0.187875751503006	clean
780	0.187875751503006	worlds
781	0.187875751503006	stomach
782	0.187875751503006	blog
783	0.187875751503006	movies
784	0.187875751503006	size
785	0.187875751503006	roll
786	0.187875751503006	essay
787	0.187875751503006	traffic
788	0.187875751503006	weird
789	0.187875751503006	picked
790	0.187875751503006	freezing
791	0.187875751503006	clothes
792	0.187875751503006	ignored
793	0.187875751503006	link
794	0.187875751503006	florida
795	0.187875751503006	speech
796	0.187875751503006	death
797	0.187875751503006	drink
798	0.187875751503006	#for
799	0.187875751503006	plus
800	0.187875751503006	#happy
801	0.187875751503006	count
802	0.187875751503006	lots
803	0.187875751503006	caught
804	0.187875751503006	past
805	0.187875751503006	sunday
806	0.187875751503006	rape
807	0.187875751503006	amen
808	0.187875751503006	#its
809	0.187875751503006	religion
810	0.187875751503006	draw
811	0.187875751503006	hospital
812	0.187875751503006	writing
813	0.187875751503006	board
814	0.187875751503006	biggest
815	0.187875751503006	#my
816	0.187875751503006	per
817	0.187875751503006	google
818	0.187875751503006	spend
819	0.187875751503006	problems
820	0.187875751503006	die
821	0.187875751503006	selfie
822	0.187875751503006	insurance
823	0.187875751503006	coin
824	0.187875751503006	statement
825	0.187875751503006	truth
826	0.187875751503006	#photo
827	0.187875751503006	sooo
828	0.187875751503006	religious
829	0.187875751503006	sky
830	0.187875751503006	cover
831	0.187875751503006	commercial
832	0.156563126252505	light
833	0.156563126252505	bloody
834	0.156563126252505	difference
835	0.156563126252505	mobile
836	0.156563126252505	bill
837	0.156563126252505	mornings
838	0.156563126252505	extra
839	0.156563126252505	trust
840	0.156563126252505	sucks
841	0.156563126252505	#says
842	0.156563126252505	dress
843	0.156563126252505	decided
844	0.156563126252505	become
845	0.156563126252505	boss
846	0.156563126252505	parlett
847	0.156563126252505	yr
848	0.156563126252505	customer
849	0.156563126252505	wear
850	0.156563126252505	color
851	0.156563126252505	wouldnt
852	0.156563126252505	apparently
853	0.156563126252505	gym
854	0.156563126252505	date
855	0.156563126252505	nap
856	0.156563126252505	boys
857	0.156563126252505	words
858	0.156563126252505	response
859	0.156563126252505	askplaystation
860	0.156563126252505	apartment
861	0.156563126252505	sex
862	0.156563126252505	needed
863	0.156563126252505	personal
864	0.156563126252505	press
865	0.156563126252505	#me
866	0.156563126252505	#out
867	0.156563126252505	tv
868	0.156563126252505	box
869	0.156563126252505	travel
870	0.156563126252505	return
871	0.156563126252505	husband
872	0.156563126252505	major
873	0.156563126252505	#girl
874	0.156563126252505	youll
875	0.156563126252505	article
876	0.156563126252505	definition
877	0.156563126252505	#follow
878	0.156563126252505	tough
879	0.156563126252505	bitch
880	0.156563126252505	listen
881	0.156563126252505	smell
882	0.156563126252505	#rip
883	0.156563126252505	anytime
884	0.156563126252505	korean
885	0.156563126252505	thoughts
886	0.156563126252505	court
887	0.156563126252505	review
888	0.156563126252505	cnn
889	0.156563126252505	youve
890	0.156563126252505	windows
891	0.156563126252505	oil
892	0.156563126252505	goodness
893	0.156563126252505	along
894	0.156563126252505	#it
895	0.156563126252505	dare
896	0.156563126252505	#good
897	0.156563126252505	#day
898	0.156563126252505	spell
899	0.156563126252505	leg
900	0.156563126252505	bless
901	0.156563126252505	shame
902	0.156563126252505	jk
903	0.156563126252505	local
904	0.156563126252505	shoes
905	0.156563126252505	rush
906	0.156563126252505	#gamergate
907	0.156563126252505	proof
908	0.156563126252505	chocolate
909	0.156563126252505	either
910	0.156563126252505	shocking
911	0.156563126252505	dropped
912	0.156563126252505	bottle
913	0.156563126252505	training
914	0.156563126252505	teachers
915	0.156563126252505	blood
916	0.156563126252505	mother
917	0.156563126252505	gear
918	0.156563126252505	brown
919	0.156563126252505	single
920	0.156563126252505	clever
921	0.156563126252505	ideas
922	0.156563126252505	ticket
923	0.156563126252505	meet
924	0.156563126252505	husbands
925	0.156563126252505	alert
926	0.156563126252505	creepy
927	0.156563126252505	random
928	0.156563126252505	cuba
929	0.156563126252505	#cuba
930	0.156563126252505	somebody
931	0.156563126252505	#blessed
932	0.156563126252505	film
933	0.156563126252505	muslims
934	0.156563126252505	beat
935	0.156563126252505	india
936	0.156563126252505	earth
937	0.156563126252505	walk
938	0.156563126252505	blacks
939	0.156563126252505	doubt
940	0.156563126252505	direction
941	0.156563126252505	fat
942	0.156563126252505	government
943	0.156563126252505	search
944	0.156563126252505	report
945	0.156563126252505	plans
946	0.156563126252505	nigga
947	0.156563126252505	#life
948	0.156563126252505	skin
949	0.156563126252505	five
950	0.156563126252505	update
951	0.156563126252505	huge
952	0.156563126252505	explain
953	0.156563126252505	special
954	0.156563126252505	tax
955	0.156563126252505	em
956	0.156563126252505	price
957	0.156563126252505	pic
958	0.156563126252505	state
959	0.156563126252505	helpful
960	0.156563126252505	#sorry
961	0.156563126252505	soooo
962	0.156563126252505	block
963	0.156563126252505	legend
964	0.156563126252505	#how
965	0.156563126252505	adorable
966	0.156563126252505	rangers
967	0.156563126252505	gazthegooner
968	0.156563126252505	tbh
969	0.156563126252505	billisfps
970	0.156563126252505	heaven
971	0.156563126252505	countries
972	0.156563126252505	#bad
973	0.156563126252505	spending
974	0.156563126252505	facing
975	0.156563126252505	punch
976	0.156563126252505	ways
977	0.156563126252505	french
978	0.156563126252505	yrs
979	0.156563126252505	poor
980	0.156563126252505	parking
981	0.156563126252505	opposite
982	0.156563126252505	wrote
983	0.156563126252505	crowd
984	0.156563126252505	company
985	0.156563126252505	perfectly
986	0.156563126252505	mum
987	0.156563126252505	cleaning
988	0.156563126252505	tea
989	0.156563126252505	members
990	0.156563126252505	eye
991	0.156563126252505	shocked
992	0.156563126252505	yo
993	0.156563126252505	player
994	0.156563126252505	everyones
995	0.156563126252505	playoff
996	0.156563126252505	#kids
997	0.156563126252505	simply
998	0.156563126252505	babies
999	0.156563126252505	horrible
1000	0.156563126252505	keeping
1001	0.156563126252505	brownbearmike
1002	0.156563126252505	student
1003	0.156563126252505	golf
1004	0.156563126252505	#fun
1005	0.156563126252505	appreciate
1006	0.156563126252505	silence
1007	0.156563126252505	college
1008	0.156563126252505	yep
1009	0.156563126252505	window
1010	0.156563126252505	hasnt
1011	0.156563126252505	#like
1012	0.156563126252505	#ha
1013	0.156563126252505	false
1014	0.156563126252505	taylor
1015	0.156563126252505	note
1016	0.156563126252505	hi
1017	0.156563126252505	backs
1018	0.156563126252505	taken
1019	0.156563126252505	minute
1020	0.156563126252505	female
1021	0.156563126252505	interview
1022	0.156563126252505	row
1023	0.156563126252505	worse
1024	0.156563126252505	passing
1025	0.156563126252505	fav
1026	0.156563126252505	virgin
1027	0.156563126252505	session
1028	0.156563126252505	ends
1029	0.156563126252505	movement
1030	0.156563126252505	turned
1031	0.156563126252505	sale
1032	0.156563126252505	behind
1033	0.156563126252505	prize
1034	0.156563126252505	tshirt
1035	0.156563126252505	click
1036	0.156563126252505	sweater
1037	0.156563126252505	dance
1038	0.156563126252505	wins
1039	0.156563126252505	#all
1040	0.156563126252505	ugly
1041	0.156563126252505	information
1042	0.156563126252505	hr
1043	0.156563126252505	straight
1044	0.156563126252505	knowing
1045	0.156563126252505	points
