Position	Relative Frequency	n-gram
298	0.45542871022589265	youtube
299	0.45542871022589265	minutes
300	0.45542871022589265	ya
301	0.45542871022589265	wake
302	0.42506679621083315	video
303	0.42506679621083315	:red_heart:
304	0.42506679621083315	gone
305	0.42506679621083315	:smiling_face:
306	0.42506679621083315	season
307	0.42506679621083315	late
308	0.42506679621083315	dead
309	0.42506679621083315	idea
310	0.42506679621083315	course
311	0.42506679621083315	saturday
312	0.42506679621083315	country
313	0.42506679621083315	picture
314	0.42506679621083315	mom
315	0.42506679621083315	goes
316	0.42506679621083315	called
317	0.42506679621083315	ass
318	0.42506679621083315	talking
319	0.42506679621083315	awake
320	0.42506679621083315	party
321	0.42506679621083315	fan
322	0.42506679621083315	least
323	0.42506679621083315	live
324	0.42506679621083315	hear
325	0.42506679621083315	wearing
326	0.42506679621083315	:OK_hand:
327	0.42506679621083315	point
328	0.3947048821957736	weather
329	0.3947048821957736	seeing
330	0.3947048821957736	understand
331	0.3947048821957736	rain
332	0.3947048821957736	whole
333	0.3947048821957736	pay
334	0.3947048821957736	smile
335	0.3947048821957736	important
336	0.3947048821957736	probably
337	0.3947048821957736	write
338	0.3947048821957736	taking
339	0.3947048821957736	sorry
340	0.3947048821957736	heard
341	0.3947048821957736	perfect
342	0.3947048821957736	forget
343	0.3947048821957736	ppl
344	0.3947048821957736	white
345	0.3947048821957736	true
346	0.3947048821957736	book
347	0.3947048821957736	page
348	0.3947048821957736	drinking
349	0.3947048821957736	away
350	0.3947048821957736	totally
351	0.3947048821957736	wanna
352	0.3947048821957736	beautiful
353	0.3643429681807141	r
354	0.3643429681807141	wish
355	0.3643429681807141	weekend
356	0.3643429681807141	waiting
357	0.3643429681807141	moment
358	0.3643429681807141	paid
359	0.3643429681807141	happened
360	0.3643429681807141	literally
361	0.3643429681807141	joke
362	0.3643429681807141	saw
363	0.3643429681807141	water
364	0.3643429681807141	paper
365	0.3643429681807141	comes
366	0.3643429681807141	havent
367	0.3643429681807141	means
368	0.3643429681807141	anymore
369	0.3643429681807141	women
370	0.3643429681807141	#eu
371	0.3643429681807141	used
372	0.3643429681807141	top
373	0.3643429681807141	reason
374	0.3643429681807141	parents
375	0.3643429681807141	able
376	0.3643429681807141	stay
377	0.3643429681807141	pick
378	0.3643429681807141	
379	0.3643429681807141	body
380	0.3643429681807141	coffee
381	0.3643429681807141	story
382	0.3643429681807141	weeks
383	0.3643429681807141	definitely
384	0.3643429681807141	wants
385	0.3643429681807141	followers
386	0.3339810541656546	list
387	0.3339810541656546	instead
388	0.3339810541656546	lost
389	0.3339810541656546	hand
390	0.3339810541656546	sense
391	0.3339810541656546	took
392	0.3339810541656546	fine
393	0.3339810541656546	vs
394	0.3339810541656546	theoldbreed
395	0.3339810541656546	safe
396	0.3339810541656546	men
397	0.3339810541656546	started
398	0.3339810541656546	act
399	0.3339810541656546	gift
400	0.3339810541656546	:expressionless_face:
401	0.3339810541656546	reading
402	0.3339810541656546	public
403	0.3339810541656546	#to
404	0.3339810541656546	bit
405	0.3339810541656546	fans
406	0.3339810541656546	sometimes
407	0.3339810541656546	maybe
408	0.3339810541656546	fight
409	0.3339810541656546	million
410	0.3339810541656546	:pistol:
411	0.3339810541656546	mind
412	0.3339810541656546	head
413	0.3339810541656546	#lol
414	0.3339810541656546	yesterday
415	0.3339810541656546	hot
416	0.3339810541656546	ha
417	0.3339810541656546	players
418	0.3339810541656546	side
419	0.3339810541656546	breaking
420	0.3339810541656546	room
421	0.3339810541656546	dad
422	0.3339810541656546	soon
423	0.3339810541656546	needs
424	0.3339810541656546	race
425	0.3339810541656546	ago
426	0.3339810541656546	test
427	0.3339810541656546	holiday
428	0.3339810541656546	:purple_heart:
429	0.3339810541656546	:oncoming_fist:
430	0.3339810541656546	anyone
431	0.3339810541656546	internet
432	0.3036191401505951	asked
433	0.3036191401505951	open
434	0.3036191401505951	office
435	0.3036191401505951	system
436	0.3036191401505951	instagram
437	0.3036191401505951	ones
438	0.3036191401505951	bc
439	0.3036191401505951	books
440	0.3036191401505951	told
441	0.3036191401505951	hell
442	0.3036191401505951	sad
443	0.3036191401505951	three
444	0.3036191401505951	group
445	0.3036191401505951	tweets
446	0.3036191401505951	respect
447	0.3036191401505951	snow
448	0.3036191401505951	surprise
449	0.3036191401505951	listening
450	0.3036191401505951	missed
451	0.3036191401505951	secret
452	0.3036191401505951	£
453	0.3036191401505951	forward
454	0.3036191401505951	presents
455	0.3036191401505951	ananvii
456	0.3036191401505951	fair
457	0.3036191401505951	:Santa_Claus:
458	0.3036191401505951	wasnt
459	0.3036191401505951	leave
460	0.3036191401505951	mate
461	0.3036191401505951	xbox
462	0.3036191401505951	absolutely
463	0.3036191401505951	quite
464	0.3036191401505951	fix
465	0.3036191401505951	:smirking_face:
466	0.3036191401505951	wonder
467	0.3036191401505951	law
468	0.3036191401505951	sleeping
469	0.3036191401505951	:smiling_face_with_smiling_eyes:
470	0.3036191401505951	okay
471	0.3036191401505951	less
472	0.3036191401505951	cute
473	0.3036191401505951	giving
474	0.3036191401505951	dolphinman
475	0.3036191401505951	:winking_face_with_tongue:
476	0.3036191401505951	works
477	0.3036191401505951	hahaha
478	0.3036191401505951	joy
479	0.3036191401505951	rather
480	0.3036191401505951	month
481	0.3036191401505951	app
482	0.2732572261355356	email
483	0.2732572261355356	facebook
484	0.2732572261355356	changed
485	0.2732572261355356	second
486	0.2732572261355356	self
487	0.2732572261355356	starting
488	0.2732572261355356	social
489	0.2732572261355356	omg
490	0.2732572261355356	calls
491	0.2732572261355356	buy
492	0.2732572261355356	slow
493	0.2732572261355356	future
494	0.2732572261355356	:sleeping_face:
495	0.2732572261355356	heres
496	0.2732572261355356	kind
497	0.2732572261355356	obama
498	0.2732572261355356	small
499	0.2732572261355356	foxnews
500	0.2732572261355356	city
501	0.2732572261355356	cut
502	0.2732572261355356	:raising_hands:
503	0.2732572261355356	seriously
504	0.2732572261355356	message
505	0.2732572261355356	fingers
506	0.2732572261355356	without
507	0.2732572261355356	#funny
508	0.2732572261355356	imagine
509	0.2732572261355356	#notcies
510	0.2732572261355356	completely
511	0.2732572261355356	full
512	0.2732572261355356	freeman
513	0.2732572261355356	english
514	0.2732572261355356	mine
515	0.2732572261355356	front
516	0.2732572261355356	came
517	0.2732572261355356	case
518	0.2732572261355356	merry
519	0.2732572261355356	son
520	0.2732572261355356	hurt
521	0.2732572261355356	ending
522	0.2732572261355356	:pensive_face:
523	0.2732572261355356	food
524	0.2732572261355356	winning
525	0.2732572261355356	exam
526	0.2732572261355356	deal
527	0.2732572261355356	yup
528	0.2732572261355356	couldnt
529	0.2732572261355356	study
530	0.2732572261355356	heart
531	0.2732572261355356	walking
532	0.2732572261355356	loved
533	0.2732572261355356	turn
534	0.2732572261355356	happens
535	0.2732572261355356	together
536	0.2732572261355356	eu
537	0.2732572261355356	eat
538	0.2732572261355356	timowensby
539	0.2732572261355356	matter
540	0.2732572261355356	easy
541	0.2732572261355356	woman
542	0.2732572261355356	b
543	0.2732572261355356	bus
544	0.2732572261355356	studying
545	0.2732572261355356	happening
546	0.2732572261355356	alone
547	0.2732572261355356	outside
548	0.2732572261355356	keeps
549	0.2732572261355356	broken
550	0.24289531212047608	dying
551	0.24289531212047608	lights
552	0.24289531212047608	text
553	0.24289531212047608	#on
554	0.24289531212047608	–
555	0.24289531212047608	town
556	0.24289531212047608	bet
557	0.24289531212047608	fit
558	0.24289531212047608	running
559	0.24289531212047608	american
560	0.24289531212047608	govt
561	0.24289531212047608	online
562	0.24289531212047608	whatever
563	0.24289531212047608	shouldnt
564	0.24289531212047608	clearly
565	0.24289531212047608	thursday
566	0.24289531212047608	sony
567	0.24289531212047608	movie
568	0.24289531212047608	worst
569	0.24289531212047608	peoples
570	0.24289531212047608	busy
571	0.24289531212047608	nd
572	0.24289531212047608	kid
573	0.24289531212047608	join
574	0.24289531212047608	:speak-no-evil_monkey:
575	0.24289531212047608	cops
576	0.24289531212047608	killed
577	0.24289531212047608	#tcot
578	0.24289531212047608	north
579	0.24289531212047608	greatest
580	0.24289531212047608	power
581	0.24289531212047608	save
582	0.24289531212047608	:grinning_squinting_face:
583	0.24289531212047608	baby
584	0.24289531212047608	lose
585	0.24289531212047608	:face_with_medical_mask:
586	0.24289531212047608	young
587	0.24289531212047608	cup
588	0.24289531212047608	number
589	0.24289531212047608	eating
590	0.24289531212047608	watched
591	0.24289531212047608	peaceful
592	0.24289531212047608	plan
593	0.24289531212047608	strong
594	0.24289531212047608	com
595	0.24289531212047608	problem
596	0.24289531212047608	justice
597	0.24289531212047608	#new
598	0.24289531212047608	aint
599	0.24289531212047608	loves
600	0.24289531212047608	others
601	0.24289531212047608	issue
602	0.24289531212047608	sitting
603	0.24289531212047608	telling
604	0.24289531212047608	asleep
605	0.24289531212047608	damn
606	0.24289531212047608	visit
607	0.24289531212047608	surprised
608	0.24289531212047608	exactly
609	0.24289531212047608	child
610	0.24289531212047608	:smiling_face_with_sunglasses:
611	0.24289531212047608	towards
612	0.24289531212047608	:Christmas_tree:
613	0.24289531212047608	later
614	0.24289531212047608	almost
615	0.24289531212047608	till
616	0.24289531212047608	:two_hearts:
617	0.21253339810541658	quality
618	0.21253339810541658	:grinning_face_with_sweat:
619	0.21253339810541658	protection
620	0.21253339810541658	:face_screaming_in_fear:
621	0.21253339810541658	lives
622	0.21253339810541658	losing
623	0.21253339810541658	tweeted
624	0.21253339810541658	woke
625	0.21253339810541658	living
626	0.21253339810541658	dude
627	0.21253339810541658	#work
628	0.21253339810541658	lmao
629	0.21253339810541658	v
630	0.21253339810541658	short
631	0.21253339810541658	set
632	0.21253339810541658	dinner
633	0.21253339810541658	football
634	0.21253339810541658	question
635	0.21253339810541658	:grinning_face_with_big_eyes:
636	0.21253339810541658	december
637	0.21253339810541658	double
638	0.21253339810541658	close
639	0.21253339810541658	mad
640	0.21253339810541658	liked
641	0.21253339810541658	shes
642	0.21253339810541658	twice
643	0.21253339810541658	line
644	0.21253339810541658	pain
645	0.21253339810541658	cry
646	0.21253339810541658	tried
647	0.21253339810541658	answer
648	0.21253339810541658	thelexzane
649	0.21253339810541658	joehilgerman
650	0.21253339810541658	posting
651	0.21253339810541658	blame
652	0.21253339810541658	abptrocket
653	0.21253339810541658	folks
654	0.21253339810541658	offer
655	0.21253339810541658	shows
656	0.21253339810541658	:party_popper:
657	0.21253339810541658	#peshawarattack
658	0.21253339810541658	shot
659	0.21253339810541658	wtf
660	0.21253339810541658	putting
661	0.21253339810541658	worry
662	0.21253339810541658	fire
663	0.21253339810541658	parkzthedon
664	0.21253339810541658	due
665	0.21253339810541658	irony
666	0.21253339810541658	interesting
667	0.21253339810541658	cannot
668	0.21253339810541658	#but
669	0.21253339810541658	record
670	0.21253339810541658	speak
671	0.21253339810541658	kill
672	0.21253339810541658	jesus
673	0.21253339810541658	road
674	0.21253339810541658	pictures
675	0.21253339810541658	human
676	0.21253339810541658	rights
677	0.21253339810541658	math
678	0.21253339810541658	action
679	0.21253339810541658	wwwmonstermmorpg
680	0.21253339810541658	account
681	0.21253339810541658	#truth
682	0.21253339810541658	rest
683	0.21253339810541658	everyday
684	0.21253339810541658	#be
685	0.21253339810541658	teacher
686	0.21253339810541658	broke
687	0.21253339810541658	episode
688	0.21253339810541658	showing
689	0.21253339810541658	#teenanalcasting
690	0.21253339810541658	favourite
691	0.21253339810541658	shopping
692	0.21253339810541658	january
693	0.21253339810541658	#i
694	0.21253339810541658	games
695	0.21253339810541658	ugh
696	0.21253339810541658	justin
697	0.21253339810541658	#this
698	0.21253339810541658	#you
699	0.21253339810541658	:grinning_face_with_smiling_eyes:
700	0.21253339810541658	#im
701	0.21253339810541658	stand
702	0.21253339810541658	mess
703	0.21253339810541658	yall
704	0.21253339810541658	apple
705	0.21253339810541658	tom
706	0.21253339810541658	fall
707	0.21253339810541658	computer
708	0.21253339810541658	hold
709	0.21253339810541658	#russia
710	0.21253339810541658	leaving
711	0.21253339810541658	#blacklivesmatter
712	0.21253339810541658	hands
713	0.21253339810541658	srduncan
714	0.21253339810541658	jamieyuccas
715	0.21253339810541658	crazy
716	0.21253339810541658	k
717	0.21253339810541658	luck
718	0.21253339810541658	trip
719	0.21253339810541658	congrats
720	0.21253339810541658	boy
721	0.21253339810541658	stuck
722	0.21253339810541658	arent
723	0.21253339810541658	usual
724	0.21253339810541658	:persevering_face:
725	0.21253339810541658	peace
726	0.21253339810541658	learn
727	0.21253339810541658	source
728	0.21253339810541658	sound
729	0.21253339810541658	socks
730	0.21253339810541658	kinda
731	0.21253339810541658	welcome
732	0.21253339810541658	#ericgarner
733	0.21253339810541658	dear
734	0.21253339810541658	health
735	0.18217148409035705	sweet
736	0.18217148409035705	tree
737	0.18217148409035705	santa
738	0.18217148409035705	sports
739	0.18217148409035705	cat
740	0.18217148409035705	trade
741	0.18217148409035705	died
742	0.18217148409035705	learned
743	0.18217148409035705	fish
744	0.18217148409035705	crime
745	0.18217148409035705	missing
746	0.18217148409035705	none
747	0.18217148409035705	stupid
748	0.18217148409035705	mouth
749	0.18217148409035705	hmmm
750	0.18217148409035705	filled
751	0.18217148409035705	fast
752	0.18217148409035705	thinks
753	0.18217148409035705	tweeting
754	0.18217148409035705	retweet
755	0.18217148409035705	followed
756	0.18217148409035705	dark
757	0.18217148409035705	#obama
758	0.18217148409035705	tired
759	0.18217148409035705	america
760	0.18217148409035705	#over
761	0.18217148409035705	liberal
762	0.18217148409035705	vhsupersonic
763	0.18217148409035705	lady
764	0.18217148409035705	bought
765	0.18217148409035705	illegal
766	0.18217148409035705	fake
767	0.18217148409035705	hotel
768	0.18217148409035705	history
769	0.18217148409035705	<laugh>
770	0.18217148409035705	fantastic
771	0.18217148409035705	yea
772	0.18217148409035705	couple
773	0.18217148409035705	played
774	0.18217148409035705	sign
775	0.18217148409035705	immediately
776	0.18217148409035705	fox
777	0.18217148409035705	argument
778	0.18217148409035705	gas
779	0.18217148409035705	#and
780	0.18217148409035705	exciting
781	0.18217148409035705	#icantbreathe
782	0.18217148409035705	society
783	0.18217148409035705	teeth
784	0.18217148409035705	semester
785	0.18217148409035705	neilby
786	0.18217148409035705	officially
787	0.18217148409035705	round
788	0.18217148409035705	green
789	0.18217148409035705	care
790	0.18217148409035705	reply
791	0.18217148409035705	:victory_hand:
792	0.18217148409035705	prime
793	0.18217148409035705	racism
794	0.18217148409035705	control
795	0.18217148409035705	friend
796	0.18217148409035705	given
797	0.18217148409035705	:person_tipping_hand:
798	0.18217148409035705	move
799	0.18217148409035705	:confused_face:
800	0.18217148409035705	:wrapped_gift:
801	0.18217148409035705	bay
802	0.18217148409035705	crap
803	0.18217148409035705	league
804	0.18217148409035705	#of
805	0.18217148409035705	likely
806	0.18217148409035705	speaking
807	0.18217148409035705	protest
808	0.18217148409035705	#sydneysiege
809	0.18217148409035705	security
810	0.18217148409035705	sit
811	0.18217148409035705	:clapping_hands:
812	0.18217148409035705	wide
813	0.18217148409035705	attack
814	0.18217148409035705	red
815	0.18217148409035705	#are
816	0.18217148409035705	dream
817	0.18217148409035705	grand
818	0.18217148409035705	hello
819	0.18217148409035705	thinking
820	0.18217148409035705	#fail
821	0.18217148409035705	website
822	0.18217148409035705	drunk
823	0.18217148409035705	clean
824	0.18217148409035705	worlds
825	0.18217148409035705	:confounded_face:
826	0.18217148409035705	stomach
827	0.18217148409035705	blog
828	0.18217148409035705	movies
829	0.18217148409035705	size
830	0.18217148409035705	roll
831	0.18217148409035705	essay
832	0.18217148409035705	traffic
833	0.18217148409035705	weird
834	0.18217148409035705	picked
835	0.18217148409035705	freezing
836	0.18217148409035705	clothes
837	0.18217148409035705	ignored
838	0.18217148409035705	link
839	0.18217148409035705	florida
840	0.18217148409035705	speech
841	0.18217148409035705	death
842	0.18217148409035705	drink
843	0.18217148409035705	#for
844	0.18217148409035705	plus
845	0.18217148409035705	#happy
846	0.18217148409035705	count
847	0.18217148409035705	lots
848	0.18217148409035705	caught
849	0.18217148409035705	past
850	0.18217148409035705	sunday
851	0.18217148409035705	rape
852	0.18217148409035705	amen
853	0.18217148409035705	#its
854	0.18217148409035705	religion
855	0.18217148409035705	draw
856	0.18217148409035705	hospital
857	0.18217148409035705	writing
858	0.18217148409035705	board
859	0.18217148409035705	biggest
860	0.18217148409035705	#my
861	0.18217148409035705	per
862	0.18217148409035705	google
863	0.18217148409035705	spend
864	0.18217148409035705	problems
865	0.18217148409035705	die
866	0.18217148409035705	selfie
867	0.18217148409035705	insurance
868	0.18217148409035705	coin
869	0.18217148409035705	statement
870	0.18217148409035705	truth
871	0.18217148409035705	#photo
872	0.18217148409035705	sooo
873	0.18217148409035705	religious
874	0.18217148409035705	sky
875	0.18217148409035705	cover
876	0.18217148409035705	:tropical_drink:
877	0.18217148409035705	commercial
878	0.15180957007529755	light
879	0.15180957007529755	bloody
880	0.15180957007529755	difference
881	0.15180957007529755	mobile
882	0.15180957007529755	bill
883	0.15180957007529755	mornings
884	0.15180957007529755	extra
885	0.15180957007529755	trust
886	0.15180957007529755	sucks
887	0.15180957007529755	#says
888	0.15180957007529755	dress
889	0.15180957007529755	decided
890	0.15180957007529755	become
891	0.15180957007529755	boss
892	0.15180957007529755	parlett
893	0.15180957007529755	yr
894	0.15180957007529755	customer
895	0.15180957007529755	wear
896	0.15180957007529755	color
897	0.15180957007529755	wouldnt
898	0.15180957007529755	apparently
899	0.15180957007529755	gym
900	0.15180957007529755	date
901	0.15180957007529755	nap
902	0.15180957007529755	boys
903	0.15180957007529755	:musical_notes:
904	0.15180957007529755	words
905	0.15180957007529755	response
906	0.15180957007529755	askplaystation
907	0.15180957007529755	apartment
908	0.15180957007529755	sex
909	0.15180957007529755	needed
910	0.15180957007529755	personal
911	0.15180957007529755	press
912	0.15180957007529755	#me
913	0.15180957007529755	#out
914	0.15180957007529755	tv
915	0.15180957007529755	box
916	0.15180957007529755	travel
917	0.15180957007529755	return
918	0.15180957007529755	husband
919	0.15180957007529755	major
920	0.15180957007529755	#girl
921	0.15180957007529755	youll
922	0.15180957007529755	article
923	0.15180957007529755	definition
924	0.15180957007529755	#follow
925	0.15180957007529755	tough
926	0.15180957007529755	bitch
927	0.15180957007529755	listen
928	0.15180957007529755	smell
929	0.15180957007529755	#rip
930	0.15180957007529755	anytime
931	0.15180957007529755	korean
932	0.15180957007529755	thoughts
933	0.15180957007529755	court
934	0.15180957007529755	review
935	0.15180957007529755	cnn
936	0.15180957007529755	youve
937	0.15180957007529755	windows
938	0.15180957007529755	oil
939	0.15180957007529755	goodness
940	0.15180957007529755	along
941	0.15180957007529755	#it
942	0.15180957007529755	dare
943	0.15180957007529755	#good
944	0.15180957007529755	#day
945	0.15180957007529755	spell
946	0.15180957007529755	leg
947	0.15180957007529755	bless
948	0.15180957007529755	shame
949	0.15180957007529755	jk
950	0.15180957007529755	local
951	0.15180957007529755	:thumbs_down:
952	0.15180957007529755	shoes
953	0.15180957007529755	rush
954	0.15180957007529755	#gamergate
955	0.15180957007529755	proof
956	0.15180957007529755	chocolate
957	0.15180957007529755	either
958	0.15180957007529755	shocking
959	0.15180957007529755	dropped
960	0.15180957007529755	bottle
961	0.15180957007529755	training
962	0.15180957007529755	teachers
963	0.15180957007529755	blood
964	0.15180957007529755	mother
965	0.15180957007529755	gear
966	0.15180957007529755	brown
967	0.15180957007529755	single
968	0.15180957007529755	clever
969	0.15180957007529755	ideas
970	0.15180957007529755	ticket
971	0.15180957007529755	meet
972	0.15180957007529755	husbands
973	0.15180957007529755	alert
974	0.15180957007529755	creepy
975	0.15180957007529755	random
976	0.15180957007529755	cuba
