Position	Relative Frequency	n-gram
184	0.6219679064560268	let
185	0.6219679064560268	wont
186	0.6219679064560268	little
187	0.6219679064560268	friends
188	0.6219679064560268	w
189	0.6219679064560268	said
190	0.6219679064560268	hour
191	0.6219679064560268	change
192	0.6219679064560268	gotta
193	0.6219679064560268	pretty
194	0.6219679064560268	must
195	0.6219679064560268	looking
196	0.6219679064560268	excited
197	0.6219679064560268	cool
198	0.5908695111332255	break
199	0.5908695111332255	xmas
200	0.5908695111332255	lets
201	0.5908695111332255	play
202	0.5908695111332255	use
203	0.5908695111332255	remember
204	0.5908695111332255	n
205	0.5908695111332255	half
206	0.5908695111332255	favorite
207	0.5908695111332255	help
208	0.5908695111332255	monday
209	0.5597711158104242	phone
210	0.5597711158104242	might
211	0.5597711158104242	friday
212	0.5597711158104242	part
213	0.5597711158104242	#christmas
214	0.5597711158104242	though
215	0.5597711158104242	miss
216	0.5597711158104242	different
217	0.5597711158104242	whats
218	0.5597711158104242	win
219	0.5286727204876228	hey
220	0.5286727204876228	cold
221	0.5286727204876228	media
222	0.5286727204876228	kids
223	0.5286727204876228	call
224	0.5286727204876228	thought
225	0.5286727204876228	stuff
226	0.5286727204876228	super
227	0.5286727204876228	cause
228	0.5286727204876228	police
229	0.5286727204876228	seems
230	0.5286727204876228	sounds
231	0.5286727204876228	place
232	0.5286727204876228	#a
233	0.5286727204876228	team
234	0.5286727204876228	girls
235	0.5286727204876228	since
236	0.5286727204876228	reuters
237	0.5286727204876228	id
238	0.5286727204876228	finally
239	0.4975743251648215	th
240	0.4975743251648215	birthday
241	0.4975743251648215	wonderful
242	0.4975743251648215	pm
243	0.4975743251648215	try
244	0.4975743251648215	finals
245	0.4975743251648215	enjoy
246	0.4975743251648215	#the
247	0.4975743251648215	loving
248	0.4975743251648215	photo
249	0.4975743251648215	#love
250	0.4975743251648215	black
251	0.4975743251648215	seen
252	0.4975743251648215	hair
253	0.4975743251648215	using
254	0.4975743251648215	lovely
255	0.4975743251648215	class
256	0.4975743251648215	around
257	0.4975743251648215	drive
258	0.4975743251648215	theyre
259	0.4975743251648215	person
260	0.4975743251648215	x
261	0.4975743251648215	worth
262	0.4975743251648215	house
263	0.4975743251648215	fact
264	0.46647592984202013	winter
265	0.46647592984202013	left
266	0.46647592984202013	support
267	0.46647592984202013	found
268	0.46647592984202013	hit
269	0.46647592984202013	high
270	0.46647592984202013	fucking
271	0.46647592984202013	ask
272	0.46647592984202013	#ferguson
273	0.46647592984202013	may
274	0.46647592984202013	post
275	0.46647592984202013	gets
276	0.46647592984202013	#is
277	0.46647592984202013	saying
278	0.46647592984202013	train
279	0.46647592984202013	far
280	0.46647592984202013	ok
281	0.46647592984202013	song
282	0.46647592984202013	ur
283	0.46647592984202013	bring
284	0.46647592984202013	wanted
285	0.46647592984202013	final
286	0.46647592984202013	youtube
287	0.46647592984202013	minutes
288	0.46647592984202013	ya
289	0.46647592984202013	wake
290	0.4353775345192188	video
291	0.4353775345192188	gone
292	0.4353775345192188	season
293	0.4353775345192188	late
294	0.4353775345192188	dead
295	0.4353775345192188	idea
296	0.4353775345192188	course
297	0.4353775345192188	saturday
298	0.4353775345192188	country
299	0.4353775345192188	picture
300	0.4353775345192188	mom
301	0.4353775345192188	goes
302	0.4353775345192188	called
303	0.4353775345192188	ass
304	0.4353775345192188	talking
305	0.4353775345192188	awake
306	0.4353775345192188	party
307	0.4353775345192188	fan
308	0.4353775345192188	least
309	0.4353775345192188	live
310	0.4353775345192188	hear
311	0.4353775345192188	wearing
312	0.4353775345192188	point
313	0.40427913919641745	weather
314	0.40427913919641745	seeing
315	0.40427913919641745	understand
316	0.40427913919641745	rain
317	0.40427913919641745	whole
318	0.40427913919641745	pay
319	0.40427913919641745	smile
320	0.40427913919641745	important
321	0.40427913919641745	probably
322	0.40427913919641745	write
323	0.40427913919641745	taking
324	0.40427913919641745	sorry
325	0.40427913919641745	heard
326	0.40427913919641745	perfect
327	0.40427913919641745	forget
328	0.40427913919641745	ppl
329	0.40427913919641745	white
330	0.40427913919641745	true
331	0.40427913919641745	book
332	0.40427913919641745	page
333	0.40427913919641745	drinking
334	0.40427913919641745	away
335	0.40427913919641745	totally
336	0.40427913919641745	wanna
337	0.40427913919641745	beautiful
338	0.3731807438736161	r
339	0.3731807438736161	wish
340	0.3731807438736161	weekend
341	0.3731807438736161	waiting
342	0.3731807438736161	moment
343	0.3731807438736161	paid
344	0.3731807438736161	happened
345	0.3731807438736161	literally
346	0.3731807438736161	joke
347	0.3731807438736161	saw
348	0.3731807438736161	water
349	0.3731807438736161	paper
350	0.3731807438736161	comes
351	0.3731807438736161	havent
352	0.3731807438736161	means
353	0.3731807438736161	anymore
354	0.3731807438736161	women
355	0.3731807438736161	#eu
356	0.3731807438736161	used
357	0.3731807438736161	top
358	0.3731807438736161	reason
359	0.3731807438736161	parents
360	0.3731807438736161	able
361	0.3731807438736161	stay
362	0.3731807438736161	pick
363	0.3731807438736161	
364	0.3731807438736161	body
365	0.3731807438736161	coffee
366	0.3731807438736161	story
367	0.3731807438736161	weeks
368	0.3731807438736161	definitely
369	0.3731807438736161	wants
370	0.3731807438736161	followers
371	0.34208234855081476	list
372	0.34208234855081476	instead
373	0.34208234855081476	lost
374	0.34208234855081476	hand
375	0.34208234855081476	sense
376	0.34208234855081476	took
377	0.34208234855081476	fine
378	0.34208234855081476	vs
379	0.34208234855081476	theoldbreed
380	0.34208234855081476	safe
381	0.34208234855081476	men
382	0.34208234855081476	started
383	0.34208234855081476	act
384	0.34208234855081476	gift
385	0.34208234855081476	reading
386	0.34208234855081476	public
387	0.34208234855081476	#to
388	0.34208234855081476	bit
389	0.34208234855081476	fans
390	0.34208234855081476	sometimes
391	0.34208234855081476	maybe
392	0.34208234855081476	fight
393	0.34208234855081476	million
394	0.34208234855081476	mind
395	0.34208234855081476	head
396	0.34208234855081476	#lol
397	0.34208234855081476	yesterday
398	0.34208234855081476	hot
399	0.34208234855081476	ha
400	0.34208234855081476	players
401	0.34208234855081476	side
402	0.34208234855081476	breaking
403	0.34208234855081476	room
404	0.34208234855081476	dad
405	0.34208234855081476	soon
406	0.34208234855081476	needs
407	0.34208234855081476	race
408	0.34208234855081476	ago
409	0.34208234855081476	test
410	0.34208234855081476	holiday
411	0.34208234855081476	anyone
412	0.34208234855081476	internet
413	0.3109839532280134	asked
414	0.3109839532280134	open
415	0.3109839532280134	office
416	0.3109839532280134	system
417	0.3109839532280134	instagram
418	0.3109839532280134	ones
419	0.3109839532280134	bc
420	0.3109839532280134	books
421	0.3109839532280134	told
422	0.3109839532280134	hell
423	0.3109839532280134	sad
424	0.3109839532280134	three
425	0.3109839532280134	group
426	0.3109839532280134	tweets
427	0.3109839532280134	respect
428	0.3109839532280134	snow
429	0.3109839532280134	surprise
430	0.3109839532280134	listening
431	0.3109839532280134	missed
432	0.3109839532280134	secret
433	0.3109839532280134	£
434	0.3109839532280134	forward
435	0.3109839532280134	presents
436	0.3109839532280134	ananvii
437	0.3109839532280134	fair
438	0.3109839532280134	wasnt
439	0.3109839532280134	leave
440	0.3109839532280134	mate
441	0.3109839532280134	xbox
442	0.3109839532280134	absolutely
443	0.3109839532280134	quite
444	0.3109839532280134	fix
445	0.3109839532280134	wonder
446	0.3109839532280134	law
447	0.3109839532280134	sleeping
448	0.3109839532280134	okay
449	0.3109839532280134	less
450	0.3109839532280134	cute
451	0.3109839532280134	giving
452	0.3109839532280134	dolphinman
453	0.3109839532280134	works
454	0.3109839532280134	hahaha
455	0.3109839532280134	joy
456	0.3109839532280134	rather
457	0.3109839532280134	month
458	0.3109839532280134	app
459	0.2798855579052121	email
460	0.2798855579052121	facebook
461	0.2798855579052121	changed
462	0.2798855579052121	second
463	0.2798855579052121	self
464	0.2798855579052121	starting
465	0.2798855579052121	social
466	0.2798855579052121	omg
467	0.2798855579052121	calls
468	0.2798855579052121	buy
469	0.2798855579052121	slow
470	0.2798855579052121	future
471	0.2798855579052121	heres
472	0.2798855579052121	kind
473	0.2798855579052121	obama
474	0.2798855579052121	small
475	0.2798855579052121	foxnews
476	0.2798855579052121	city
477	0.2798855579052121	cut
478	0.2798855579052121	seriously
479	0.2798855579052121	message
480	0.2798855579052121	fingers
481	0.2798855579052121	without
482	0.2798855579052121	#funny
483	0.2798855579052121	imagine
484	0.2798855579052121	#notcies
485	0.2798855579052121	completely
486	0.2798855579052121	full
487	0.2798855579052121	freeman
488	0.2798855579052121	english
489	0.2798855579052121	mine
490	0.2798855579052121	front
491	0.2798855579052121	came
492	0.2798855579052121	case
493	0.2798855579052121	merry
494	0.2798855579052121	son
495	0.2798855579052121	hurt
496	0.2798855579052121	ending
497	0.2798855579052121	food
498	0.2798855579052121	winning
499	0.2798855579052121	exam
500	0.2798855579052121	deal
501	0.2798855579052121	yup
502	0.2798855579052121	couldnt
503	0.2798855579052121	study
504	0.2798855579052121	heart
505	0.2798855579052121	walking
506	0.2798855579052121	loved
507	0.2798855579052121	turn
508	0.2798855579052121	happens
509	0.2798855579052121	together
510	0.2798855579052121	eu
511	0.2798855579052121	eat
512	0.2798855579052121	timowensby
513	0.2798855579052121	matter
514	0.2798855579052121	easy
515	0.2798855579052121	woman
516	0.2798855579052121	b
517	0.2798855579052121	bus
518	0.2798855579052121	studying
519	0.2798855579052121	happening
520	0.2798855579052121	alone
521	0.2798855579052121	outside
522	0.2798855579052121	keeps
523	0.2798855579052121	broken
524	0.24878716258241074	dying
525	0.24878716258241074	lights
526	0.24878716258241074	text
527	0.24878716258241074	#on
528	0.24878716258241074	–
529	0.24878716258241074	town
530	0.24878716258241074	bet
531	0.24878716258241074	fit
532	0.24878716258241074	running
533	0.24878716258241074	american
534	0.24878716258241074	govt
535	0.24878716258241074	online
536	0.24878716258241074	whatever
537	0.24878716258241074	shouldnt
538	0.24878716258241074	clearly
539	0.24878716258241074	thursday
540	0.24878716258241074	sony
541	0.24878716258241074	movie
542	0.24878716258241074	worst
543	0.24878716258241074	peoples
544	0.24878716258241074	busy
545	0.24878716258241074	nd
546	0.24878716258241074	kid
547	0.24878716258241074	join
548	0.24878716258241074	cops
549	0.24878716258241074	killed
550	0.24878716258241074	#tcot
551	0.24878716258241074	north
552	0.24878716258241074	greatest
553	0.24878716258241074	power
554	0.24878716258241074	save
555	0.24878716258241074	baby
556	0.24878716258241074	lose
557	0.24878716258241074	young
558	0.24878716258241074	cup
559	0.24878716258241074	number
560	0.24878716258241074	eating
561	0.24878716258241074	watched
562	0.24878716258241074	peaceful
563	0.24878716258241074	plan
564	0.24878716258241074	strong
565	0.24878716258241074	com
566	0.24878716258241074	problem
567	0.24878716258241074	justice
568	0.24878716258241074	#new
569	0.24878716258241074	aint
570	0.24878716258241074	loves
571	0.24878716258241074	others
572	0.24878716258241074	issue
573	0.24878716258241074	sitting
574	0.24878716258241074	telling
575	0.24878716258241074	asleep
576	0.24878716258241074	damn
577	0.24878716258241074	visit
578	0.24878716258241074	surprised
579	0.24878716258241074	exactly
580	0.24878716258241074	child
581	0.24878716258241074	towards
582	0.24878716258241074	later
583	0.24878716258241074	almost
584	0.24878716258241074	till
585	0.2176887672596094	quality
586	0.2176887672596094	protection
587	0.2176887672596094	lives
588	0.2176887672596094	losing
589	0.2176887672596094	tweeted
590	0.2176887672596094	woke
591	0.2176887672596094	living
592	0.2176887672596094	dude
593	0.2176887672596094	#work
594	0.2176887672596094	lmao
595	0.2176887672596094	v
596	0.2176887672596094	short
597	0.2176887672596094	set
598	0.2176887672596094	dinner
599	0.2176887672596094	football
600	0.2176887672596094	question
601	0.2176887672596094	december
602	0.2176887672596094	double
603	0.2176887672596094	close
604	0.2176887672596094	mad
605	0.2176887672596094	liked
606	0.2176887672596094	shes
607	0.2176887672596094	twice
608	0.2176887672596094	line
609	0.2176887672596094	pain
610	0.2176887672596094	cry
611	0.2176887672596094	tried
612	0.2176887672596094	answer
613	0.2176887672596094	thelexzane
614	0.2176887672596094	joehilgerman
615	0.2176887672596094	posting
616	0.2176887672596094	blame
617	0.2176887672596094	abptrocket
618	0.2176887672596094	folks
619	0.2176887672596094	offer
620	0.2176887672596094	shows
621	0.2176887672596094	#peshawarattack
622	0.2176887672596094	shot
623	0.2176887672596094	wtf
624	0.2176887672596094	putting
625	0.2176887672596094	worry
626	0.2176887672596094	fire
627	0.2176887672596094	parkzthedon
628	0.2176887672596094	due
629	0.2176887672596094	irony
630	0.2176887672596094	interesting
631	0.2176887672596094	cannot
632	0.2176887672596094	#but
633	0.2176887672596094	record
634	0.2176887672596094	speak
635	0.2176887672596094	kill
636	0.2176887672596094	jesus
637	0.2176887672596094	road
638	0.2176887672596094	pictures
639	0.2176887672596094	human
640	0.2176887672596094	rights
641	0.2176887672596094	math
642	0.2176887672596094	action
643	0.2176887672596094	wwwmonstermmorpg
644	0.2176887672596094	account
645	0.2176887672596094	#truth
646	0.2176887672596094	rest
647	0.2176887672596094	everyday
648	0.2176887672596094	#be
649	0.2176887672596094	teacher
650	0.2176887672596094	broke
651	0.2176887672596094	episode
652	0.2176887672596094	showing
653	0.2176887672596094	#teenanalcasting
654	0.2176887672596094	favourite
655	0.2176887672596094	shopping
656	0.2176887672596094	january
657	0.2176887672596094	#i
658	0.2176887672596094	games
659	0.2176887672596094	ugh
660	0.2176887672596094	justin
661	0.2176887672596094	#this
662	0.2176887672596094	#you
663	0.2176887672596094	#im
664	0.2176887672596094	stand
665	0.2176887672596094	mess
666	0.2176887672596094	yall
667	0.2176887672596094	apple
668	0.2176887672596094	tom
669	0.2176887672596094	fall
670	0.2176887672596094	computer
671	0.2176887672596094	hold
672	0.2176887672596094	#russia
673	0.2176887672596094	leaving
674	0.2176887672596094	#blacklivesmatter
675	0.2176887672596094	hands
676	0.2176887672596094	srduncan
677	0.2176887672596094	jamieyuccas
678	0.2176887672596094	crazy
679	0.2176887672596094	k
680	0.2176887672596094	luck
681	0.2176887672596094	trip
682	0.2176887672596094	congrats
683	0.2176887672596094	boy
684	0.2176887672596094	stuck
685	0.2176887672596094	arent
686	0.2176887672596094	usual
687	0.2176887672596094	peace
688	0.2176887672596094	learn
689	0.2176887672596094	source
690	0.2176887672596094	sound
691	0.2176887672596094	socks
692	0.2176887672596094	kinda
693	0.2176887672596094	welcome
694	0.2176887672596094	#ericgarner
695	0.2176887672596094	dear
696	0.2176887672596094	health
697	0.18659037193680805	sweet
698	0.18659037193680805	tree
699	0.18659037193680805	santa
700	0.18659037193680805	sports
701	0.18659037193680805	cat
702	0.18659037193680805	trade
703	0.18659037193680805	died
704	0.18659037193680805	learned
705	0.18659037193680805	fish
706	0.18659037193680805	crime
707	0.18659037193680805	missing
708	0.18659037193680805	none
709	0.18659037193680805	stupid
710	0.18659037193680805	mouth
711	0.18659037193680805	hmmm
712	0.18659037193680805	filled
713	0.18659037193680805	fast
714	0.18659037193680805	thinks
715	0.18659037193680805	tweeting
716	0.18659037193680805	retweet
717	0.18659037193680805	followed
718	0.18659037193680805	dark
719	0.18659037193680805	#obama
720	0.18659037193680805	tired
721	0.18659037193680805	america
722	0.18659037193680805	#over
723	0.18659037193680805	liberal
724	0.18659037193680805	vhsupersonic
725	0.18659037193680805	lady
726	0.18659037193680805	bought
727	0.18659037193680805	illegal
728	0.18659037193680805	fake
729	0.18659037193680805	hotel
730	0.18659037193680805	history
731	0.18659037193680805	<laugh>
732	0.18659037193680805	fantastic
733	0.18659037193680805	yea
734	0.18659037193680805	couple
735	0.18659037193680805	played
736	0.18659037193680805	sign
737	0.18659037193680805	immediately
738	0.18659037193680805	fox
739	0.18659037193680805	argument
740	0.18659037193680805	gas
741	0.18659037193680805	#and
742	0.18659037193680805	exciting
743	0.18659037193680805	#icantbreathe
744	0.18659037193680805	society
745	0.18659037193680805	teeth
746	0.18659037193680805	semester
747	0.18659037193680805	neilby
748	0.18659037193680805	officially
749	0.18659037193680805	round
750	0.18659037193680805	green
751	0.18659037193680805	care
752	0.18659037193680805	reply
753	0.18659037193680805	prime
754	0.18659037193680805	racism
755	0.18659037193680805	control
756	0.18659037193680805	friend
757	0.18659037193680805	given
758	0.18659037193680805	move
759	0.18659037193680805	bay
760	0.18659037193680805	crap
761	0.18659037193680805	league
762	0.18659037193680805	#of
763	0.18659037193680805	likely
764	0.18659037193680805	speaking
765	0.18659037193680805	protest
766	0.18659037193680805	#sydneysiege
767	0.18659037193680805	security
768	0.18659037193680805	sit
769	0.18659037193680805	wide
770	0.18659037193680805	attack
771	0.18659037193680805	red
772	0.18659037193680805	#are
773	0.18659037193680805	dream
774	0.18659037193680805	grand
775	0.18659037193680805	hello
776	0.18659037193680805	thinking
777	0.18659037193680805	#fail
778	0.18659037193680805	website
779	0.18659037193680805	drunk
780	0.18659037193680805	clean
781	0.18659037193680805	worlds
782	0.18659037193680805	stomach
783	0.18659037193680805	blog
784	0.18659037193680805	movies
785	0.18659037193680805	size
786	0.18659037193680805	roll
787	0.18659037193680805	essay
788	0.18659037193680805	traffic
789	0.18659037193680805	weird
790	0.18659037193680805	picked
791	0.18659037193680805	freezing
792	0.18659037193680805	clothes
793	0.18659037193680805	ignored
794	0.18659037193680805	link
795	0.18659037193680805	florida
796	0.18659037193680805	speech
797	0.18659037193680805	death
798	0.18659037193680805	drink
799	0.18659037193680805	#for
800	0.18659037193680805	plus
801	0.18659037193680805	#happy
802	0.18659037193680805	count
803	0.18659037193680805	lots
804	0.18659037193680805	caught
805	0.18659037193680805	past
806	0.18659037193680805	sunday
807	0.18659037193680805	rape
808	0.18659037193680805	amen
809	0.18659037193680805	#its
810	0.18659037193680805	religion
811	0.18659037193680805	draw
812	0.18659037193680805	hospital
813	0.18659037193680805	writing
814	0.18659037193680805	board
815	0.18659037193680805	biggest
816	0.18659037193680805	#my
817	0.18659037193680805	per
818	0.18659037193680805	google
819	0.18659037193680805	spend
820	0.18659037193680805	problems
821	0.18659037193680805	die
822	0.18659037193680805	selfie
823	0.18659037193680805	insurance
824	0.18659037193680805	coin
825	0.18659037193680805	statement
826	0.18659037193680805	truth
827	0.18659037193680805	#photo
828	0.18659037193680805	sooo
829	0.18659037193680805	religious
830	0.18659037193680805	sky
831	0.18659037193680805	cover
832	0.18659037193680805	commercial
833	0.1554919766140067	light
834	0.1554919766140067	bloody
835	0.1554919766140067	difference
836	0.1554919766140067	mobile
837	0.1554919766140067	bill
838	0.1554919766140067	mornings
839	0.1554919766140067	extra
840	0.1554919766140067	trust
841	0.1554919766140067	sucks
842	0.1554919766140067	#says
843	0.1554919766140067	dress
844	0.1554919766140067	decided
845	0.1554919766140067	become
846	0.1554919766140067	boss
847	0.1554919766140067	parlett
848	0.1554919766140067	yr
849	0.1554919766140067	customer
850	0.1554919766140067	wear
851	0.1554919766140067	color
852	0.1554919766140067	wouldnt
853	0.1554919766140067	apparently
854	0.1554919766140067	gym
855	0.1554919766140067	date
856	0.1554919766140067	nap
857	0.1554919766140067	boys
858	0.1554919766140067	words
859	0.1554919766140067	response
860	0.1554919766140067	askplaystation
861	0.1554919766140067	apartment
862	0.1554919766140067	sex
863	0.1554919766140067	needed
864	0.1554919766140067	personal
865	0.1554919766140067	press
866	0.1554919766140067	#me
867	0.1554919766140067	#out
868	0.1554919766140067	tv
869	0.1554919766140067	box
870	0.1554919766140067	travel
871	0.1554919766140067	return
872	0.1554919766140067	husband
873	0.1554919766140067	major
874	0.1554919766140067	#girl
875	0.1554919766140067	youll
876	0.1554919766140067	article
877	0.1554919766140067	definition
878	0.1554919766140067	#follow
879	0.1554919766140067	tough
880	0.1554919766140067	bitch
881	0.1554919766140067	listen
882	0.1554919766140067	smell
883	0.1554919766140067	#rip
884	0.1554919766140067	anytime
885	0.1554919766140067	korean
886	0.1554919766140067	thoughts
887	0.1554919766140067	court
888	0.1554919766140067	review
889	0.1554919766140067	cnn
890	0.1554919766140067	youve
891	0.1554919766140067	windows
892	0.1554919766140067	oil
893	0.1554919766140067	goodness
894	0.1554919766140067	along
895	0.1554919766140067	#it
896	0.1554919766140067	dare
897	0.1554919766140067	#good
898	0.1554919766140067	#day
899	0.1554919766140067	spell
900	0.1554919766140067	leg
901	0.1554919766140067	bless
902	0.1554919766140067	shame
903	0.1554919766140067	jk
904	0.1554919766140067	local
905	0.1554919766140067	shoes
906	0.1554919766140067	rush
907	0.1554919766140067	#gamergate
908	0.1554919766140067	proof
909	0.1554919766140067	chocolate
910	0.1554919766140067	either
911	0.1554919766140067	shocking
912	0.1554919766140067	dropped
913	0.1554919766140067	bottle
914	0.1554919766140067	training
915	0.1554919766140067	teachers
916	0.1554919766140067	blood
917	0.1554919766140067	mother
918	0.1554919766140067	gear
919	0.1554919766140067	brown
920	0.1554919766140067	single
921	0.1554919766140067	clever
922	0.1554919766140067	ideas
923	0.1554919766140067	ticket
924	0.1554919766140067	meet
925	0.1554919766140067	husbands
926	0.1554919766140067	alert
927	0.1554919766140067	creepy
928	0.1554919766140067	random
929	0.1554919766140067	cuba
930	0.1554919766140067	#cuba
931	0.1554919766140067	somebody
932	0.1554919766140067	#blessed
933	0.1554919766140067	film
934	0.1554919766140067	muslims
935	0.1554919766140067	beat
936	0.1554919766140067	india
937	0.1554919766140067	earth
938	0.1554919766140067	walk
939	0.1554919766140067	blacks
940	0.1554919766140067	doubt
941	0.1554919766140067	direction
942	0.1554919766140067	fat
943	0.1554919766140067	government
944	0.1554919766140067	search
945	0.1554919766140067	report
946	0.1554919766140067	plans
947	0.1554919766140067	nigga
948	0.1554919766140067	#life
949	0.1554919766140067	skin
950	0.1554919766140067	five
951	0.1554919766140067	update
952	0.1554919766140067	huge
953	0.1554919766140067	explain
954	0.1554919766140067	special
955	0.1554919766140067	tax
956	0.1554919766140067	em
957	0.1554919766140067	price
958	0.1554919766140067	pic
959	0.1554919766140067	state
960	0.1554919766140067	helpful
961	0.1554919766140067	#sorry
962	0.1554919766140067	soooo
963	0.1554919766140067	block
964	0.1554919766140067	legend
965	0.1554919766140067	#how
966	0.1554919766140067	adorable
967	0.1554919766140067	rangers
968	0.1554919766140067	gazthegooner
969	0.1554919766140067	tbh
970	0.1554919766140067	billisfps
971	0.1554919766140067	heaven
972	0.1554919766140067	countries
973	0.1554919766140067	#bad
974	0.1554919766140067	spending
975	0.1554919766140067	facing
976	0.1554919766140067	punch
977	0.1554919766140067	ways
978	0.1554919766140067	french
979	0.1554919766140067	yrs
980	0.1554919766140067	poor
981	0.1554919766140067	parking
982	0.1554919766140067	opposite
983	0.1554919766140067	wrote
984	0.1554919766140067	crowd
985	0.1554919766140067	company
986	0.1554919766140067	perfectly
987	0.1554919766140067	mum
988	0.1554919766140067	cleaning
989	0.1554919766140067	tea
990	0.1554919766140067	members
991	0.1554919766140067	eye
992	0.1554919766140067	shocked
993	0.1554919766140067	yo
994	0.1554919766140067	player
995	0.1554919766140067	everyones
996	0.1554919766140067	playoff
997	0.1554919766140067	#kids
998	0.1554919766140067	simply
