Position	Relative Frequency	n-gram
213	0.5692239580039213	ok
214	0.5692239580039213	win
215	0.5692239580039213	person
216	0.5376004047814813	hey
217	0.5376004047814813	cold
218	0.5376004047814813	kids
219	0.5376004047814813	stuff
220	0.5376004047814813	police
221	0.5376004047814813	b
222	0.5376004047814813	seems
223	0.5376004047814813	dont
224	0.5376004047814813	place
225	0.5376004047814813	class
226	0.5376004047814813	team
227	0.5376004047814813	girls
228	0.5376004047814813	since
229	0.5376004047814813	reuters
230	0.5376004047814813	x
231	0.5376004047814813	worth
232	0.5376004047814813	finally
233	0.5059768515590412	found
234	0.5059768515590412	hit
235	0.5059768515590412	r
236	0.5059768515590412	birthday
237	0.5059768515590412	wonderful
238	0.5059768515590412	pm
239	0.5059768515590412	try
240	0.5059768515590412	finals
241	0.5059768515590412	enjoy
242	0.5059768515590412	post
243	0.5059768515590412	#the
244	0.5059768515590412	photo
245	0.5059768515590412	black
246	0.5059768515590412	seen
247	0.5059768515590412	using
248	0.5059768515590412	#a
249	0.5059768515590412	lovely
250	0.5059768515590412	around
251	0.5059768515590412	wanted
252	0.5059768515590412	drive
253	0.5059768515590412	minutes
254	0.5059768515590412	ya
255	0.5059768515590412	house
256	0.5059768515590412	fact
257	0.4743532983366011	winter
258	0.4743532983366011	left
259	0.4743532983366011	support
260	0.4743532983366011	high
261	0.4743532983366011	fucking
262	0.4743532983366011	ass
263	0.4743532983366011	mom
264	0.4743532983366011	ask
265	0.4743532983366011	may
266	0.4743532983366011	gets
267	0.4743532983366011	sorry
268	0.4743532983366011	saying
269	0.4743532983366011	#love
270	0.4743532983366011	white
271	0.4743532983366011	train
272	0.4743532983366011	true
273	0.4743532983366011	far
274	0.4743532983366011	fan
275	0.4743532983366011	song
276	0.4743532983366011	bring
277	0.4743532983366011	final
278	0.4743532983366011	youtube
279	0.4743532983366011	wake
280	0.442729745114161	video
281	0.442729745114161	gone
282	0.442729745114161	season
283	0.442729745114161	late
284	0.442729745114161	im
285	0.442729745114161	wanna
286	0.442729745114161	dead
287	0.442729745114161	idea
288	0.442729745114161	joke
289	0.442729745114161	course
290	0.442729745114161	saturday
291	0.442729745114161	country
292	0.442729745114161	picture
293	0.442729745114161	e
294	0.442729745114161	goes
295	0.442729745114161	#ferguson
296	0.442729745114161	#is
297	0.442729745114161	called
298	0.442729745114161	heard
299	0.442729745114161	away
300	0.442729745114161	talking
301	0.442729745114161	ppl
302	0.442729745114161	awake
303	0.442729745114161	party
304	0.442729745114161	least
305	0.442729745114161	ur
306	0.442729745114161	live
307	0.442729745114161	hear
308	0.442729745114161	page
309	0.442729745114161	wearing
310	0.442729745114161	point
311	0.41110619189172093	weather
312	0.41110619189172093	seeing
313	0.41110619189172093	understand
314	0.41110619189172093	rain
315	0.41110619189172093	whole
316	0.41110619189172093	pay
317	0.41110619189172093	smile
318	0.41110619189172093	important
319	0.41110619189172093	probably
320	0.41110619189172093	race
321	0.41110619189172093	th
322	0.41110619189172093	write
323	0.41110619189172093	paper
324	0.41110619189172093	taking
325	0.41110619189172093	comes
326	0.41110619189172093	fans
327	0.41110619189172093	perfect
328	0.41110619189172093	forget
329	0.41110619189172093	women
330	0.41110619189172093	million
331	0.41110619189172093	book
332	0.41110619189172093	drinking
333	0.41110619189172093	story
334	0.41110619189172093	totally
335	0.41110619189172093	weeks
336	0.3794826386692809	lost
337	0.3794826386692809	wish
338	0.3794826386692809	weekend
339	0.3794826386692809	waiting
340	0.3794826386692809	moment
341	0.3794826386692809	men
342	0.3794826386692809	paid
343	0.3794826386692809	happened
344	0.3794826386692809	sad
345	0.3794826386692809	literally
346	0.3794826386692809	saw
347	0.3794826386692809	water
348	0.3794826386692809	reading
349	0.3794826386692809	means
350	0.3794826386692809	anymore
351	0.3794826386692809	maybe
352	0.3794826386692809	#eu
353	0.3794826386692809	used
354	0.3794826386692809	top
355	0.3794826386692809	reason
356	0.3794826386692809	parents
357	0.3794826386692809	able
358	0.3794826386692809	stay
359	0.3794826386692809	pick
360	0.3794826386692809	
361	0.3794826386692809	body
362	0.3794826386692809	coffee
363	0.3794826386692809	dad
364	0.3794826386692809	cant
365	0.3794826386692809	soon
366	0.3794826386692809	definitely
367	0.3794826386692809	ago
368	0.3794826386692809	beautiful
369	0.3794826386692809	wants
370	0.3794826386692809	followers
371	0.3478590854468408	list
372	0.3478590854468408	system
373	0.3478590854468408	instead
374	0.3478590854468408	hand
375	0.3478590854468408	sense
376	0.3478590854468408	took
377	0.3478590854468408	fine
378	0.3478590854468408	vs
379	0.3478590854468408	theoldbreed
380	0.3478590854468408	safe
381	0.3478590854468408	started
382	0.3478590854468408	act
383	0.3478590854468408	gift
384	0.3478590854468408	group
385	0.3478590854468408	public
386	0.3478590854468408	city
387	0.3478590854468408	#to
388	0.3478590854468408	bit
389	0.3478590854468408	sometimes
390	0.3478590854468408	fight
391	0.3478590854468408	mind
392	0.3478590854468408	head
393	0.3478590854468408	#lol
394	0.3478590854468408	yesterday
395	0.3478590854468408	hot
396	0.3478590854468408	mate
397	0.3478590854468408	ha
398	0.3478590854468408	players
399	0.3478590854468408	side
400	0.3478590854468408	breaking
401	0.3478590854468408	room
402	0.3478590854468408	law
403	0.3478590854468408	cute
404	0.3478590854468408	needs
405	0.3478590854468408	test
406	0.3478590854468408	holiday
407	0.3478590854468408	matter
408	0.3478590854468408	anyone
409	0.3478590854468408	internet
410	0.3162355322244007	asked
411	0.3162355322244007	open
412	0.3162355322244007	office
413	0.3162355322244007	instagram
414	0.3162355322244007	eating
415	0.3162355322244007	food
416	0.3162355322244007	second
417	0.3162355322244007	books
418	0.3162355322244007	told
419	0.3162355322244007	self
420	0.3162355322244007	–
421	0.3162355322244007	seriously
422	0.3162355322244007	calls
423	0.3162355322244007	american
424	0.3162355322244007	three
425	0.3162355322244007	obama
426	0.3162355322244007	small
427	0.3162355322244007	tweets
428	0.3162355322244007	respect
429	0.3162355322244007	snow
430	0.3162355322244007	surprise
431	0.3162355322244007	listening
432	0.3162355322244007	missed
433	0.3162355322244007	secret
434	0.3162355322244007	£
435	0.3162355322244007	forward
436	0.3162355322244007	presents
437	0.3162355322244007	full
438	0.3162355322244007	ananvii
439	0.3162355322244007	fair
440	0.3162355322244007	leave
441	0.3162355322244007	xbox
442	0.3162355322244007	absolutely
443	0.3162355322244007	quite
444	0.3162355322244007	fix
445	0.3162355322244007	ending
446	0.3162355322244007	monstermmorpg
447	0.3162355322244007	wonder
448	0.3162355322244007	sleeping
449	0.3162355322244007	deal
450	0.3162355322244007	okay
451	0.3162355322244007	d
452	0.3162355322244007	less
453	0.3162355322244007	giving
454	0.3162355322244007	dolphinman
455	0.3162355322244007	works
456	0.3162355322244007	hahaha
457	0.3162355322244007	turn
458	0.3162355322244007	joy
459	0.3162355322244007	together
460	0.3162355322244007	easy
461	0.3162355322244007	rather
462	0.3162355322244007	month
463	0.3162355322244007	app
464	0.28461197900196067	nd
465	0.28461197900196067	email
466	0.28461197900196067	facebook
467	0.28461197900196067	changed
468	0.28461197900196067	starting
469	0.28461197900196067	social
470	0.28461197900196067	omg
471	0.28461197900196067	fit
472	0.28461197900196067	buy
473	0.28461197900196067	hell
474	0.28461197900196067	slow
475	0.28461197900196067	future
476	0.28461197900196067	kind
477	0.28461197900196067	worst
478	0.28461197900196067	foxnews
479	0.28461197900196067	cut
480	0.28461197900196067	message
481	0.28461197900196067	fingers
482	0.28461197900196067	without
483	0.28461197900196067	#funny
484	0.28461197900196067	imagine
485	0.28461197900196067	#notcies
486	0.28461197900196067	north
487	0.28461197900196067	power
488	0.28461197900196067	completely
489	0.28461197900196067	posting
490	0.28461197900196067	freeman
491	0.28461197900196067	english
492	0.28461197900196067	mine
493	0.28461197900196067	ones
494	0.28461197900196067	front
495	0.28461197900196067	came
496	0.28461197900196067	young
497	0.28461197900196067	cup
498	0.28461197900196067	case
499	0.28461197900196067	merry
500	0.28461197900196067	son
501	0.28461197900196067	hurt
502	0.28461197900196067	watched
503	0.28461197900196067	winning
504	0.28461197900196067	exam
505	0.28461197900196067	yup
506	0.28461197900196067	study
507	0.28461197900196067	heart
508	0.28461197900196067	walking
509	0.28461197900196067	loved
510	0.28461197900196067	c
511	0.28461197900196067	happens
512	0.28461197900196067	eu
513	0.28461197900196067	damn
514	0.28461197900196067	eat
515	0.28461197900196067	visit
516	0.28461197900196067	timowensby
517	0.28461197900196067	boy
518	0.28461197900196067	woman
519	0.28461197900196067	child
520	0.28461197900196067	bus
521	0.28461197900196067	studying
522	0.28461197900196067	happening
523	0.28461197900196067	alone
524	0.28461197900196067	outside
525	0.28461197900196067	keeps
526	0.28461197900196067	broken
527	0.2529884257795206	dying
528	0.2529884257795206	lights
529	0.2529884257795206	text
530	0.2529884257795206	#on
531	0.2529884257795206	town
532	0.2529884257795206	bet
533	0.2529884257795206	running
534	0.2529884257795206	online
535	0.2529884257795206	whatever
536	0.2529884257795206	clearly
537	0.2529884257795206	thursday
538	0.2529884257795206	sony
539	0.2529884257795206	movie
540	0.2529884257795206	busy
541	0.2529884257795206	kid
542	0.2529884257795206	join
543	0.2529884257795206	cops
544	0.2529884257795206	killed
545	0.2529884257795206	#tcot
546	0.2529884257795206	greatest
547	0.2529884257795206	save
548	0.2529884257795206	baby
549	0.2529884257795206	lose
550	0.2529884257795206	fire
551	0.2529884257795206	due
552	0.2529884257795206	games
553	0.2529884257795206	number
554	0.2529884257795206	racism
555	0.2529884257795206	friend
556	0.2529884257795206	k
557	0.2529884257795206	peaceful
558	0.2529884257795206	plan
559	0.2529884257795206	strong
560	0.2529884257795206	com
561	0.2529884257795206	problem
562	0.2529884257795206	justice
563	0.2529884257795206	#new
564	0.2529884257795206	loves
565	0.2529884257795206	#you
566	0.2529884257795206	issue
567	0.2529884257795206	sitting
568	0.2529884257795206	telling
569	0.2529884257795206	asleep
570	0.2529884257795206	hold
571	0.2529884257795206	selfie
572	0.2529884257795206	leaving
573	0.2529884257795206	surprised
574	0.2529884257795206	exactly
575	0.2529884257795206	towards
576	0.2529884257795206	source
577	0.2529884257795206	later
578	0.2529884257795206	socks
579	0.2529884257795206	almost
580	0.2529884257795206	till
581	0.2213648725570805	sweet
582	0.2213648725570805	mobile
583	0.2213648725570805	quality
584	0.2213648725570805	protection
585	0.2213648725570805	missing
586	0.2213648725570805	none
587	0.2213648725570805	lives
588	0.2213648725570805	stupid
589	0.2213648725570805	govt
590	0.2213648725570805	losing
591	0.2213648725570805	tweeted
592	0.2213648725570805	woke
593	0.2213648725570805	living
594	0.2213648725570805	dude
595	0.2213648725570805	#work
596	0.2213648725570805	lmao
597	0.2213648725570805	v
598	0.2213648725570805	short
599	0.2213648725570805	set
600	0.2213648725570805	dinner
601	0.2213648725570805	football
602	0.2213648725570805	question
603	0.2213648725570805	december
604	0.2213648725570805	double
605	0.2213648725570805	close
606	0.2213648725570805	mad
607	0.2213648725570805	liked
608	0.2213648725570805	husband
609	0.2213648725570805	history
610	0.2213648725570805	twice
611	0.2213648725570805	line
612	0.2213648725570805	pain
613	0.2213648725570805	cry
614	0.2213648725570805	tried
615	0.2213648725570805	answer
616	0.2213648725570805	thelexzane
617	0.2213648725570805	joehilgerman
618	0.2213648725570805	blame
619	0.2213648725570805	abptrocket
620	0.2213648725570805	folks
621	0.2213648725570805	offer
622	0.2213648725570805	shows
623	0.2213648725570805	shot
624	0.2213648725570805	wtf
625	0.2213648725570805	putting
626	0.2213648725570805	httptcooxybfwwwb
627	0.2213648725570805	worry
628	0.2213648725570805	society
629	0.2213648725570805	parkzthedon
630	0.2213648725570805	care
631	0.2213648725570805	irony
632	0.2213648725570805	interesting
633	0.2213648725570805	cannot
634	0.2213648725570805	#but
635	0.2213648725570805	record
636	0.2213648725570805	#for
637	0.2213648725570805	speak
638	0.2213648725570805	kill
639	0.2213648725570805	jesus
640	0.2213648725570805	road
641	0.2213648725570805	move
642	0.2213648725570805	pictures
643	0.2213648725570805	human
644	0.2213648725570805	rights
645	0.2213648725570805	math
646	0.2213648725570805	action
647	0.2213648725570805	www
648	0.2213648725570805	account
649	0.2213648725570805	#truth
650	0.2213648725570805	rest
651	0.2213648725570805	everyday
652	0.2213648725570805	#be
653	0.2213648725570805	teacher
654	0.2213648725570805	broke
655	0.2213648725570805	episode
656	0.2213648725570805	showing
657	0.2213648725570805	#teenanalcasting
658	0.2213648725570805	favourite
659	0.2213648725570805	shopping
660	0.2213648725570805	others
661	0.2213648725570805	january
662	0.2213648725570805	ugh
663	0.2213648725570805	justin
664	0.2213648725570805	#this
665	0.2213648725570805	stand
666	0.2213648725570805	mess
667	0.2213648725570805	apple
668	0.2213648725570805	tom
669	0.2213648725570805	fall
670	0.2213648725570805	size
671	0.2213648725570805	computer
672	0.2213648725570805	#russia
673	0.2213648725570805	cover
674	0.2213648725570805	hands
675	0.2213648725570805	shirt
676	0.2213648725570805	srduncan
677	0.2213648725570805	jamieyuccas
678	0.2213648725570805	crazy
679	0.2213648725570805	luck
680	0.2213648725570805	trip
681	0.2213648725570805	congrats
682	0.2213648725570805	stuck
683	0.2213648725570805	usual
684	0.2213648725570805	sunday
685	0.2213648725570805	peace
686	0.2213648725570805	learn
687	0.2213648725570805	sound
688	0.2213648725570805	kinda
689	0.2213648725570805	google
690	0.2213648725570805	welcome
691	0.2213648725570805	#ericgarner
692	0.2213648725570805	dear
693	0.2213648725570805	health
694	0.2213648725570805	sky
695	0.18974131933464045	tree
696	0.18974131933464045	daughter
697	0.18974131933464045	santa
698	0.18974131933464045	sports
699	0.18974131933464045	cat
700	0.18974131933464045	trade
701	0.18974131933464045	died
702	0.18974131933464045	bc
703	0.18974131933464045	learned
704	0.18974131933464045	trust
705	0.18974131933464045	sucks
706	0.18974131933464045	fish
707	0.18974131933464045	crime
708	0.18974131933464045	mouth
709	0.18974131933464045	hmmm
710	0.18974131933464045	filled
711	0.18974131933464045	fast
712	0.18974131933464045	apparently
713	0.18974131933464045	thinks
714	0.18974131933464045	tweeting
715	0.18974131933464045	retweet
716	0.18974131933464045	followed
717	0.18974131933464045	date
718	0.18974131933464045	dark
719	0.18974131933464045	#obama
720	0.18974131933464045	tired
721	0.18974131933464045	words
722	0.18974131933464045	america
723	0.18974131933464045	#over
724	0.18974131933464045	liberal
725	0.18974131933464045	sex
726	0.18974131933464045	vhsupersonic
727	0.18974131933464045	lady
728	0.18974131933464045	bought
729	0.18974131933464045	illegal
730	0.18974131933464045	fake
731	0.18974131933464045	hotel
732	0.18974131933464045	xd
733	0.18974131933464045	fantastic
734	0.18974131933464045	yea
735	0.18974131933464045	couple
736	0.18974131933464045	played
737	0.18974131933464045	sign
738	0.18974131933464045	immediately
739	0.18974131933464045	sun
740	0.18974131933464045	fox
741	0.18974131933464045	argument
742	0.18974131933464045	listen
743	0.18974131933464045	gas
744	0.18974131933464045	#it
745	0.18974131933464045	#and
746	0.18974131933464045	exciting
747	0.18974131933464045	#peshawarattack
748	0.18974131933464045	leg
749	0.18974131933464045	shame
750	0.18974131933464045	#icantbreathe
751	0.18974131933464045	teeth
752	0.18974131933464045	semester
753	0.18974131933464045	blood
754	0.18974131933464045	neilby
755	0.18974131933464045	officially
756	0.18974131933464045	round
757	0.18974131933464045	green
758	0.18974131933464045	single
759	0.18974131933464045	reply
760	0.18974131933464045	prime
761	0.18974131933464045	control
762	0.18974131933464045	given
763	0.18974131933464045	ill
764	0.18974131933464045	alert
765	0.18974131933464045	cuba
766	0.18974131933464045	state
767	0.18974131933464045	bay
768	0.18974131933464045	crap
769	0.18974131933464045	league
770	0.18974131933464045	india
771	0.18974131933464045	#of
772	0.18974131933464045	likely
773	0.18974131933464045	speaking
774	0.18974131933464045	protest
775	0.18974131933464045	security
776	0.18974131933464045	sit
777	0.18974131933464045	wide
778	0.18974131933464045	attack
779	0.18974131933464045	red
780	0.18974131933464045	#are
781	0.18974131933464045	dream
782	0.18974131933464045	grand
783	0.18974131933464045	hello
784	0.18974131933464045	thinking
785	0.18974131933464045	price
786	0.18974131933464045	#fail
787	0.18974131933464045	website
788	0.18974131933464045	drunk
789	0.18974131933464045	#i
790	0.18974131933464045	clean
791	0.18974131933464045	stomach
792	0.18974131933464045	blog
793	0.18974131933464045	movies
794	0.18974131933464045	roll
795	0.18974131933464045	essay
796	0.18974131933464045	traffic
797	0.18974131933464045	picked
798	0.18974131933464045	freezing
799	0.18974131933464045	clothes
800	0.18974131933464045	ignored
801	0.18974131933464045	yrs
802	0.18974131933464045	link
803	0.18974131933464045	florida
804	0.18974131933464045	#blacklivesmatter
805	0.18974131933464045	speech
806	0.18974131933464045	death
807	0.18974131933464045	drink
808	0.18974131933464045	plus
809	0.18974131933464045	eye
810	0.18974131933464045	shocked
811	0.18974131933464045	lets
812	0.18974131933464045	#happy
813	0.18974131933464045	count
814	0.18974131933464045	f
815	0.18974131933464045	lots
816	0.18974131933464045	college
817	0.18974131933464045	caught
818	0.18974131933464045	past
819	0.18974131933464045	rape
820	0.18974131933464045	amen
821	0.18974131933464045	worse
822	0.18974131933464045	religion
823	0.18974131933464045	draw
824	0.18974131933464045	hospital
825	0.18974131933464045	writing
826	0.18974131933464045	board
827	0.18974131933464045	biggest
828	0.18974131933464045	#my
829	0.18974131933464045	per
830	0.18974131933464045	spend
831	0.18974131933464045	problems
832	0.18974131933464045	die
833	0.18974131933464045	insurance
834	0.18974131933464045	coin
835	0.18974131933464045	statement
836	0.18974131933464045	truth
837	0.18974131933464045	#photo
838	0.18974131933464045	grandma
839	0.18974131933464045	sooo
840	0.18974131933464045	religious
841	0.18974131933464045	commercial
842	0.15811776611220035	light
843	0.15811776611220035	bloody
844	0.15811776611220035	difference
845	0.15811776611220035	bill
846	0.15811776611220035	defense
847	0.15811776611220035	mornings
848	0.15811776611220035	extra
849	0.15811776611220035	smh
850	0.15811776611220035	#says
851	0.15811776611220035	dress
852	0.15811776611220035	decided
853	0.15811776611220035	become
854	0.15811776611220035	boss
855	0.15811776611220035	parlett
856	0.15811776611220035	yr
857	0.15811776611220035	japan
858	0.15811776611220035	customer
859	0.15811776611220035	earlier
860	0.15811776611220035	httpstcocpjzkegne
861	0.15811776611220035	wear
862	0.15811776611220035	color
863	0.15811776611220035	turkey
864	0.15811776611220035	gym
865	0.15811776611220035	nap
866	0.15811776611220035	boys
867	0.15811776611220035	response
868	0.15811776611220035	askplaystation
869	0.15811776611220035	apartment
870	0.15811776611220035	needed
871	0.15811776611220035	personal
872	0.15811776611220035	press
873	0.15811776611220035	#out
874	0.15811776611220035	tv
875	0.15811776611220035	box
876	0.15811776611220035	travel
877	0.15811776611220035	return
878	0.15811776611220035	major
879	0.15811776611220035	#girl
880	0.15811776611220035	mary
881	0.15811776611220035	article
882	0.15811776611220035	definition
883	0.15811776611220035	tough
884	0.15811776611220035	bf
885	0.15811776611220035	bitch
886	0.15811776611220035	smell
887	0.15811776611220035	anytime
888	0.15811776611220035	korean
889	0.15811776611220035	thoughts
890	0.15811776611220035	pop
891	0.15811776611220035	court
892	0.15811776611220035	review
893	0.15811776611220035	cnn
894	0.15811776611220035	windows
895	0.15811776611220035	oil
896	0.15811776611220035	goodness
897	0.15811776611220035	along
898	0.15811776611220035	dare
899	0.15811776611220035	spell
900	0.15811776611220035	nation
901	0.15811776611220035	bless
902	0.15811776611220035	jk
903	0.15811776611220035	local
904	0.15811776611220035	shoes
905	0.15811776611220035	rush
906	0.15811776611220035	#gamergate
907	0.15811776611220035	proof
908	0.15811776611220035	chocolate
909	0.15811776611220035	fi
910	0.15811776611220035	either
911	0.15811776611220035	shocking
912	0.15811776611220035	dropped
913	0.15811776611220035	bottle
914	0.15811776611220035	training
915	0.15811776611220035	teachers
916	0.15811776611220035	mother
917	0.15811776611220035	gear
918	0.15811776611220035	brown
919	0.15811776611220035	vote
920	0.15811776611220035	thats
921	0.15811776611220035	children
922	0.15811776611220035	clever
923	0.15811776611220035	ideas
924	0.15811776611220035	ticket
925	0.15811776611220035	meet
926	0.15811776611220035	creepy
927	0.15811776611220035	random
928	0.15811776611220035	father
929	0.15811776611220035	somebody
930	0.15811776611220035	#blessed
931	0.15811776611220035	film
932	0.15811776611220035	muslims
933	0.15811776611220035	beat
934	0.15811776611220035	earth
935	0.15811776611220035	walk
936	0.15811776611220035	style
937	0.15811776611220035	blacks
938	0.15811776611220035	ordered
939	0.15811776611220035	doubt
940	0.15811776611220035	direction
941	0.15811776611220035	alot
942	0.15811776611220035	#sydneysiege
943	0.15811776611220035	fat
944	0.15811776611220035	government
945	0.15811776611220035	search
946	0.15811776611220035	report
947	0.15811776611220035	l
948	0.15811776611220035	plans
949	0.15811776611220035	nigga
950	0.15811776611220035	#life
951	0.15811776611220035	skin
952	0.15811776611220035	five
953	0.15811776611220035	update
954	0.15811776611220035	huge
955	0.15811776611220035	explain
956	0.15811776611220035	special
957	0.15811776611220035	tax
958	0.15811776611220035	em
959	0.15811776611220035	pic
960	0.15811776611220035	helpful
961	0.15811776611220035	#sorry
962	0.15811776611220035	soooo
963	0.15811776611220035	block
964	0.15811776611220035	victoria
965	0.15811776611220035	legend
966	0.15811776611220035	#how
967	0.15811776611220035	#can
968	0.15811776611220035	adorable
969	0.15811776611220035	rangers
970	0.15811776611220035	#im
971	0.15811776611220035	gazthegooner
972	0.15811776611220035	tbh
973	0.15811776611220035	billisfps
974	0.15811776611220035	heaven
975	0.15811776611220035	countries
976	0.15811776611220035	idk
977	0.15811776611220035	#bad
978	0.15811776611220035	spending
979	0.15811776611220035	facing
980	0.15811776611220035	weird
981	0.15811776611220035	punch
982	0.15811776611220035	ways
983	0.15811776611220035	french
984	0.15811776611220035	poor
985	0.15811776611220035	parking
986	0.15811776611220035	opposite
987	0.15811776611220035	wrote
988	0.15811776611220035	crowd
989	0.15811776611220035	company
990	0.15811776611220035	perfectly
991	0.15811776611220035	mum
992	0.15811776611220035	cleaning
993	0.15811776611220035	officer
994	0.15811776611220035	tea
995	0.15811776611220035	members
996	0.15811776611220035	yo
997	0.15811776611220035	player
998	0.15811776611220035	playoff
999	0.15811776611220035	#kids
1000	0.15811776611220035	simply
1001	0.15811776611220035	babies
1002	0.15811776611220035	horrible
