Position	Relative Frequency	n-gram
123	0.7884282985110835	yes
124	0.7884282985110835	feeling
125	0.7884282985110835	money
126	0.7884282985110835	awesome
127	0.7884282985110835	theres
128	0.7581041331837342	isnt
129	0.7581041331837342	guess
130	0.7581041331837342	tell
131	0.7581041331837342	real
132	0.7581041331837342	playing
133	0.7581041331837342	lot
134	0.7581041331837342	name
135	0.7581041331837342	ready
136	0.7581041331837342	talk
137	0.7581041331837342	news
138	0.7581041331837342	years
139	0.7581041331837342	hate
140	0.7581041331837342	anything
141	0.7581041331837342	mean
142	0.7581041331837342	word
143	0.7581041331837342	read
144	0.7277799678563848	guy
145	0.7277799678563848	p
146	0.7277799678563848	show
147	0.7277799678563848	check
148	0.7277799678563848	job
149	0.7277799678563848	says
150	0.7277799678563848	enough
151	0.7277799678563848	amazing
152	0.7277799678563848	many
153	0.7277799678563848	haha
154	0.7277799678563848	everything
155	0.6974558025290354	long
156	0.6974558025290354	already
157	0.6974558025290354	making
158	0.6974558025290354	face
159	0.6974558025290354	tweet
160	0.6974558025290354	follow
161	0.6974558025290354	glad
162	0.6974558025290354	everyone
163	0.667131637201686	also
164	0.667131637201686	went
165	0.667131637201686	something
166	0.667131637201686	watching
167	0.667131637201686	hard
168	0.667131637201686	early
169	0.667131637201686	waking
170	0.667131637201686	bed
171	0.667131637201686	music
172	0.667131637201686	fuck
173	0.667131637201686	hes
174	0.667131637201686	wrong
175	0.667131637201686	give
176	0.667131637201686	:person_raising_hand:
177	0.6368074718743366	girl
178	0.6368074718743366	put
179	0.6368074718743366	service
180	0.6368074718743366	watch
181	0.6368074718743366	sick
182	0.6368074718743366	coming
183	0.6368074718743366	believe
184	0.6064833065469873	old
185	0.6064833065469873	god
186	0.6064833065469873	else
187	0.6064833065469873	times
188	0.6064833065469873	let
189	0.6064833065469873	wont
190	0.6064833065469873	little
191	0.6064833065469873	friends
192	0.6064833065469873	w
193	0.6064833065469873	said
194	0.6064833065469873	hour
195	0.6064833065469873	change
196	0.6064833065469873	gotta
197	0.6064833065469873	pretty
198	0.6064833065469873	must
199	0.6064833065469873	looking
200	0.6064833065469873	excited
201	0.6064833065469873	cool
202	0.576159141219638	break
203	0.576159141219638	xmas
204	0.576159141219638	lets
205	0.576159141219638	play
206	0.576159141219638	use
207	0.576159141219638	remember
208	0.576159141219638	n
209	0.576159141219638	half
210	0.576159141219638	favorite
211	0.576159141219638	help
212	0.576159141219638	monday
213	0.5458349758922886	:pouting_face:
214	0.5458349758922886	phone
215	0.5458349758922886	might
216	0.5458349758922886	friday
217	0.5458349758922886	part
218	0.5458349758922886	#christmas
219	0.5458349758922886	though
220	0.5458349758922886	miss
221	0.5458349758922886	:face_blowing_a_kiss:
222	0.5458349758922886	different
223	0.5458349758922886	whats
224	0.5458349758922886	win
225	0.5155108105649392	hey
226	0.5155108105649392	cold
227	0.5155108105649392	media
228	0.5155108105649392	:beaming_face_with_smiling_eyes:
229	0.5155108105649392	kids
230	0.5155108105649392	call
231	0.5155108105649392	thought
232	0.5155108105649392	stuff
233	0.5155108105649392	super
234	0.5155108105649392	cause
235	0.5155108105649392	police
236	0.5155108105649392	:weary_face:
237	0.5155108105649392	seems
238	0.5155108105649392	:smiling_face_with_heart-eyes:
239	0.5155108105649392	sounds
240	0.5155108105649392	place
241	0.5155108105649392	#a
242	0.5155108105649392	:see-no-evil_monkey:
243	0.5155108105649392	team
244	0.5155108105649392	girls
245	0.5155108105649392	since
246	0.5155108105649392	reuters
247	0.5155108105649392	id
248	0.5155108105649392	finally
249	0.4851866452375898	th
250	0.4851866452375898	birthday
251	0.4851866452375898	wonderful
252	0.4851866452375898	pm
253	0.4851866452375898	try
254	0.4851866452375898	finals
255	0.4851866452375898	enjoy
256	0.4851866452375898	#the
257	0.4851866452375898	loving
258	0.4851866452375898	photo
259	0.4851866452375898	#love
260	0.4851866452375898	black
261	0.4851866452375898	seen
262	0.4851866452375898	hair
263	0.4851866452375898	using
264	0.4851866452375898	lovely
265	0.4851866452375898	class
266	0.4851866452375898	around
267	0.4851866452375898	drive
268	0.4851866452375898	theyre
269	0.4851866452375898	:thumbs_up:
270	0.4851866452375898	person
271	0.4851866452375898	x
272	0.4851866452375898	worth
273	0.4851866452375898	house
274	0.4851866452375898	fact
275	0.4548624799102405	winter
276	0.4548624799102405	left
277	0.4548624799102405	support
278	0.4548624799102405	found
279	0.4548624799102405	hit
280	0.4548624799102405	high
281	0.4548624799102405	:flushed_face:
282	0.4548624799102405	fucking
283	0.4548624799102405	ask
284	0.4548624799102405	#ferguson
285	0.4548624799102405	may
286	0.4548624799102405	post
287	0.4548624799102405	gets
288	0.4548624799102405	#is
289	0.4548624799102405	saying
290	0.4548624799102405	:loudly_crying_face:
291	0.4548624799102405	train
292	0.4548624799102405	far
293	0.4548624799102405	ok
294	0.4548624799102405	song
295	0.4548624799102405	ur
296	0.4548624799102405	bring
297	0.4548624799102405	wanted
298	0.4548624799102405	final
299	0.4548624799102405	youtube
300	0.4548624799102405	minutes
301	0.4548624799102405	ya
302	0.4548624799102405	wake
303	0.4245383145828911	video
304	0.4245383145828911	:red_heart:
305	0.4245383145828911	gone
306	0.4245383145828911	:smiling_face:
307	0.4245383145828911	season
308	0.4245383145828911	late
309	0.4245383145828911	dead
310	0.4245383145828911	idea
311	0.4245383145828911	course
312	0.4245383145828911	saturday
313	0.4245383145828911	country
314	0.4245383145828911	picture
315	0.4245383145828911	mom
316	0.4245383145828911	goes
317	0.4245383145828911	called
318	0.4245383145828911	ass
319	0.4245383145828911	talking
320	0.4245383145828911	awake
321	0.4245383145828911	party
322	0.4245383145828911	fan
323	0.4245383145828911	least
324	0.4245383145828911	live
325	0.4245383145828911	hear
326	0.4245383145828911	wearing
327	0.4245383145828911	:OK_hand:
328	0.4245383145828911	point
329	0.39421414925554177	weather
330	0.39421414925554177	seeing
331	0.39421414925554177	understand
332	0.39421414925554177	rain
333	0.39421414925554177	whole
334	0.39421414925554177	pay
335	0.39421414925554177	smile
336	0.39421414925554177	important
337	0.39421414925554177	probably
338	0.39421414925554177	write
339	0.39421414925554177	taking
340	0.39421414925554177	sorry
341	0.39421414925554177	heard
342	0.39421414925554177	perfect
343	0.39421414925554177	forget
344	0.39421414925554177	ppl
345	0.39421414925554177	white
346	0.39421414925554177	true
347	0.39421414925554177	book
348	0.39421414925554177	page
349	0.39421414925554177	drinking
350	0.39421414925554177	away
351	0.39421414925554177	totally
352	0.39421414925554177	wanna
353	0.39421414925554177	beautiful
354	0.3638899839281924	r
355	0.3638899839281924	wish
356	0.3638899839281924	weekend
357	0.3638899839281924	waiting
358	0.3638899839281924	moment
359	0.3638899839281924	paid
360	0.3638899839281924	happened
361	0.3638899839281924	literally
362	0.3638899839281924	joke
363	0.3638899839281924	saw
364	0.3638899839281924	water
365	0.3638899839281924	paper
366	0.3638899839281924	comes
367	0.3638899839281924	havent
368	0.3638899839281924	means
369	0.3638899839281924	anymore
370	0.3638899839281924	women
371	0.3638899839281924	#eu
372	0.3638899839281924	used
373	0.3638899839281924	top
374	0.3638899839281924	reason
375	0.3638899839281924	parents
376	0.3638899839281924	able
377	0.3638899839281924	stay
378	0.3638899839281924	pick
379	0.3638899839281924	
380	0.3638899839281924	body
381	0.3638899839281924	coffee
382	0.3638899839281924	story
383	0.3638899839281924	weeks
384	0.3638899839281924	definitely
385	0.3638899839281924	wants
386	0.3638899839281924	followers
387	0.333565818600843	list
388	0.333565818600843	instead
389	0.333565818600843	lost
390	0.333565818600843	hand
391	0.333565818600843	sense
392	0.333565818600843	took
393	0.333565818600843	fine
394	0.333565818600843	vs
395	0.333565818600843	theoldbreed
396	0.333565818600843	safe
397	0.333565818600843	men
398	0.333565818600843	started
399	0.333565818600843	act
400	0.333565818600843	gift
401	0.333565818600843	:expressionless_face:
402	0.333565818600843	reading
403	0.333565818600843	public
404	0.333565818600843	#to
405	0.333565818600843	bit
406	0.333565818600843	fans
407	0.333565818600843	sometimes
408	0.333565818600843	maybe
409	0.333565818600843	fight
410	0.333565818600843	million
411	0.333565818600843	:pistol:
412	0.333565818600843	mind
413	0.333565818600843	head
414	0.333565818600843	#lol
415	0.333565818600843	yesterday
416	0.333565818600843	hot
417	0.333565818600843	ha
418	0.333565818600843	players
419	0.333565818600843	side
420	0.333565818600843	breaking
421	0.333565818600843	room
422	0.333565818600843	dad
423	0.333565818600843	soon
424	0.333565818600843	needs
425	0.333565818600843	race
426	0.333565818600843	ago
427	0.333565818600843	test
428	0.333565818600843	holiday
429	0.333565818600843	:purple_heart:
430	0.333565818600843	:oncoming_fist:
431	0.333565818600843	anyone
432	0.333565818600843	internet
433	0.30324165327349367	asked
434	0.30324165327349367	open
435	0.30324165327349367	office
436	0.30324165327349367	system
437	0.30324165327349367	instagram
438	0.30324165327349367	ones
439	0.30324165327349367	bc
440	0.30324165327349367	books
441	0.30324165327349367	told
442	0.30324165327349367	hell
443	0.30324165327349367	sad
444	0.30324165327349367	three
445	0.30324165327349367	group
446	0.30324165327349367	tweets
447	0.30324165327349367	respect
448	0.30324165327349367	snow
449	0.30324165327349367	surprise
450	0.30324165327349367	listening
451	0.30324165327349367	missed
452	0.30324165327349367	secret
453	0.30324165327349367	£
454	0.30324165327349367	forward
455	0.30324165327349367	presents
456	0.30324165327349367	ananvii
457	0.30324165327349367	fair
458	0.30324165327349367	:Santa_Claus:
459	0.30324165327349367	wasnt
460	0.30324165327349367	leave
461	0.30324165327349367	mate
462	0.30324165327349367	xbox
463	0.30324165327349367	absolutely
464	0.30324165327349367	quite
465	0.30324165327349367	fix
466	0.30324165327349367	:smirking_face:
467	0.30324165327349367	wonder
468	0.30324165327349367	law
469	0.30324165327349367	sleeping
470	0.30324165327349367	:smiling_face_with_smiling_eyes:
471	0.30324165327349367	okay
472	0.30324165327349367	less
473	0.30324165327349367	cute
474	0.30324165327349367	giving
475	0.30324165327349367	dolphinman
476	0.30324165327349367	:winking_face_with_tongue:
477	0.30324165327349367	works
478	0.30324165327349367	hahaha
479	0.30324165327349367	joy
480	0.30324165327349367	rather
481	0.30324165327349367	month
482	0.30324165327349367	app
483	0.2729174879461443	email
484	0.2729174879461443	facebook
485	0.2729174879461443	changed
486	0.2729174879461443	second
487	0.2729174879461443	self
488	0.2729174879461443	starting
489	0.2729174879461443	social
490	0.2729174879461443	omg
491	0.2729174879461443	calls
492	0.2729174879461443	buy
493	0.2729174879461443	slow
494	0.2729174879461443	future
495	0.2729174879461443	:sleeping_face:
496	0.2729174879461443	heres
497	0.2729174879461443	kind
498	0.2729174879461443	obama
499	0.2729174879461443	small
500	0.2729174879461443	foxnews
501	0.2729174879461443	city
502	0.2729174879461443	cut
503	0.2729174879461443	:raising_hands:
504	0.2729174879461443	seriously
505	0.2729174879461443	message
506	0.2729174879461443	fingers
507	0.2729174879461443	without
508	0.2729174879461443	#funny
509	0.2729174879461443	imagine
510	0.2729174879461443	#notcies
511	0.2729174879461443	completely
512	0.2729174879461443	full
513	0.2729174879461443	freeman
514	0.2729174879461443	english
515	0.2729174879461443	mine
516	0.2729174879461443	front
517	0.2729174879461443	came
518	0.2729174879461443	case
519	0.2729174879461443	merry
520	0.2729174879461443	son
521	0.2729174879461443	hurt
522	0.2729174879461443	ending
523	0.2729174879461443	:pensive_face:
524	0.2729174879461443	food
525	0.2729174879461443	winning
526	0.2729174879461443	exam
527	0.2729174879461443	deal
528	0.2729174879461443	yup
529	0.2729174879461443	couldnt
530	0.2729174879461443	study
531	0.2729174879461443	heart
532	0.2729174879461443	walking
533	0.2729174879461443	loved
534	0.2729174879461443	turn
535	0.2729174879461443	happens
536	0.2729174879461443	together
537	0.2729174879461443	eu
538	0.2729174879461443	eat
539	0.2729174879461443	timowensby
540	0.2729174879461443	matter
541	0.2729174879461443	easy
542	0.2729174879461443	woman
543	0.2729174879461443	b
544	0.2729174879461443	bus
545	0.2729174879461443	studying
546	0.2729174879461443	happening
547	0.2729174879461443	alone
548	0.2729174879461443	outside
549	0.2729174879461443	keeps
550	0.2729174879461443	broken
551	0.2425933226187949	dying
552	0.2425933226187949	lights
553	0.2425933226187949	text
554	0.2425933226187949	#on
555	0.2425933226187949	–
556	0.2425933226187949	town
557	0.2425933226187949	bet
558	0.2425933226187949	fit
559	0.2425933226187949	running
560	0.2425933226187949	american
561	0.2425933226187949	govt
562	0.2425933226187949	online
563	0.2425933226187949	whatever
564	0.2425933226187949	shouldnt
565	0.2425933226187949	clearly
566	0.2425933226187949	thursday
567	0.2425933226187949	sony
568	0.2425933226187949	movie
569	0.2425933226187949	worst
570	0.2425933226187949	peoples
571	0.2425933226187949	busy
572	0.2425933226187949	nd
573	0.2425933226187949	kid
574	0.2425933226187949	join
575	0.2425933226187949	:speak-no-evil_monkey:
576	0.2425933226187949	cops
577	0.2425933226187949	killed
578	0.2425933226187949	#tcot
579	0.2425933226187949	north
580	0.2425933226187949	greatest
581	0.2425933226187949	power
582	0.2425933226187949	save
583	0.2425933226187949	:grinning_squinting_face:
584	0.2425933226187949	baby
585	0.2425933226187949	lose
586	0.2425933226187949	:face_with_medical_mask:
587	0.2425933226187949	young
588	0.2425933226187949	cup
589	0.2425933226187949	number
590	0.2425933226187949	eating
591	0.2425933226187949	watched
592	0.2425933226187949	peaceful
593	0.2425933226187949	plan
594	0.2425933226187949	strong
595	0.2425933226187949	com
596	0.2425933226187949	problem
597	0.2425933226187949	justice
598	0.2425933226187949	#new
599	0.2425933226187949	aint
600	0.2425933226187949	loves
601	0.2425933226187949	others
602	0.2425933226187949	issue
603	0.2425933226187949	sitting
604	0.2425933226187949	telling
605	0.2425933226187949	asleep
606	0.2425933226187949	damn
607	0.2425933226187949	visit
608	0.2425933226187949	surprised
609	0.2425933226187949	exactly
610	0.2425933226187949	child
611	0.2425933226187949	:smiling_face_with_sunglasses:
612	0.2425933226187949	towards
613	0.2425933226187949	:Christmas_tree:
614	0.2425933226187949	later
615	0.2425933226187949	almost
616	0.2425933226187949	till
617	0.2425933226187949	:two_hearts:
618	0.21226915729144555	quality
619	0.21226915729144555	:grinning_face_with_sweat:
620	0.21226915729144555	protection
621	0.21226915729144555	:face_screaming_in_fear:
622	0.21226915729144555	lives
623	0.21226915729144555	losing
624	0.21226915729144555	tweeted
625	0.21226915729144555	woke
626	0.21226915729144555	living
627	0.21226915729144555	dude
628	0.21226915729144555	#work
629	0.21226915729144555	lmao
630	0.21226915729144555	v
631	0.21226915729144555	short
632	0.21226915729144555	set
633	0.21226915729144555	dinner
634	0.21226915729144555	football
635	0.21226915729144555	question
636	0.21226915729144555	:grinning_face_with_big_eyes:
637	0.21226915729144555	december
638	0.21226915729144555	double
639	0.21226915729144555	close
640	0.21226915729144555	mad
641	0.21226915729144555	liked
642	0.21226915729144555	shes
643	0.21226915729144555	twice
644	0.21226915729144555	line
645	0.21226915729144555	pain
646	0.21226915729144555	cry
647	0.21226915729144555	tried
648	0.21226915729144555	answer
649	0.21226915729144555	thelexzane
650	0.21226915729144555	joehilgerman
651	0.21226915729144555	posting
652	0.21226915729144555	blame
653	0.21226915729144555	abptrocket
654	0.21226915729144555	folks
655	0.21226915729144555	offer
656	0.21226915729144555	shows
657	0.21226915729144555	:party_popper:
658	0.21226915729144555	#peshawarattack
659	0.21226915729144555	shot
660	0.21226915729144555	wtf
661	0.21226915729144555	putting
662	0.21226915729144555	worry
663	0.21226915729144555	fire
664	0.21226915729144555	parkzthedon
665	0.21226915729144555	due
666	0.21226915729144555	irony
667	0.21226915729144555	interesting
668	0.21226915729144555	cannot
669	0.21226915729144555	#but
670	0.21226915729144555	record
671	0.21226915729144555	speak
672	0.21226915729144555	kill
673	0.21226915729144555	jesus
674	0.21226915729144555	road
675	0.21226915729144555	pictures
676	0.21226915729144555	human
677	0.21226915729144555	rights
678	0.21226915729144555	math
679	0.21226915729144555	action
680	0.21226915729144555	wwwmonstermmorpg
681	0.21226915729144555	account
682	0.21226915729144555	#truth
683	0.21226915729144555	rest
684	0.21226915729144555	everyday
685	0.21226915729144555	#be
686	0.21226915729144555	teacher
687	0.21226915729144555	broke
688	0.21226915729144555	episode
689	0.21226915729144555	showing
690	0.21226915729144555	#teenanalcasting
691	0.21226915729144555	favourite
692	0.21226915729144555	shopping
693	0.21226915729144555	january
694	0.21226915729144555	#i
695	0.21226915729144555	games
696	0.21226915729144555	ugh
697	0.21226915729144555	justin
698	0.21226915729144555	#this
699	0.21226915729144555	#you
700	0.21226915729144555	:grinning_face_with_smiling_eyes:
701	0.21226915729144555	#im
702	0.21226915729144555	stand
703	0.21226915729144555	mess
704	0.21226915729144555	yall
705	0.21226915729144555	apple
706	0.21226915729144555	tom
707	0.21226915729144555	fall
708	0.21226915729144555	computer
709	0.21226915729144555	hold
710	0.21226915729144555	#russia
711	0.21226915729144555	leaving
712	0.21226915729144555	#blacklivesmatter
713	0.21226915729144555	hands
714	0.21226915729144555	srduncan
715	0.21226915729144555	jamieyuccas
716	0.21226915729144555	crazy
717	0.21226915729144555	k
718	0.21226915729144555	luck
719	0.21226915729144555	trip
720	0.21226915729144555	congrats
721	0.21226915729144555	boy
722	0.21226915729144555	stuck
723	0.21226915729144555	arent
724	0.21226915729144555	usual
725	0.21226915729144555	:persevering_face:
726	0.21226915729144555	peace
727	0.21226915729144555	learn
728	0.21226915729144555	source
729	0.21226915729144555	sound
730	0.21226915729144555	socks
731	0.21226915729144555	kinda
732	0.21226915729144555	welcome
733	0.21226915729144555	#ericgarner
734	0.21226915729144555	dear
735	0.21226915729144555	health
736	0.1819449919640962	sweet
737	0.1819449919640962	tree
738	0.1819449919640962	santa
739	0.1819449919640962	sports
740	0.1819449919640962	cat
741	0.1819449919640962	trade
742	0.1819449919640962	died
743	0.1819449919640962	learned
744	0.1819449919640962	fish
745	0.1819449919640962	crime
746	0.1819449919640962	missing
747	0.1819449919640962	none
748	0.1819449919640962	stupid
749	0.1819449919640962	mouth
750	0.1819449919640962	hmmm
751	0.1819449919640962	filled
752	0.1819449919640962	fast
753	0.1819449919640962	thinks
754	0.1819449919640962	tweeting
755	0.1819449919640962	retweet
756	0.1819449919640962	followed
757	0.1819449919640962	dark
758	0.1819449919640962	#obama
759	0.1819449919640962	tired
760	0.1819449919640962	america
761	0.1819449919640962	#over
762	0.1819449919640962	liberal
763	0.1819449919640962	vhsupersonic
764	0.1819449919640962	lady
765	0.1819449919640962	bought
766	0.1819449919640962	illegal
767	0.1819449919640962	fake
768	0.1819449919640962	hotel
769	0.1819449919640962	history
770	0.1819449919640962	<laugh>
771	0.1819449919640962	fantastic
772	0.1819449919640962	yea
773	0.1819449919640962	couple
774	0.1819449919640962	played
775	0.1819449919640962	sign
776	0.1819449919640962	immediately
777	0.1819449919640962	fox
778	0.1819449919640962	argument
779	0.1819449919640962	gas
780	0.1819449919640962	#and
781	0.1819449919640962	exciting
782	0.1819449919640962	#icantbreathe
783	0.1819449919640962	society
784	0.1819449919640962	teeth
785	0.1819449919640962	semester
786	0.1819449919640962	neilby
787	0.1819449919640962	officially
788	0.1819449919640962	round
789	0.1819449919640962	green
790	0.1819449919640962	care
791	0.1819449919640962	reply
792	0.1819449919640962	:victory_hand:
793	0.1819449919640962	prime
794	0.1819449919640962	racism
795	0.1819449919640962	control
796	0.1819449919640962	friend
797	0.1819449919640962	given
798	0.1819449919640962	:person_tipping_hand:
799	0.1819449919640962	move
800	0.1819449919640962	:confused_face:
801	0.1819449919640962	:wrapped_gift:
802	0.1819449919640962	bay
803	0.1819449919640962	crap
804	0.1819449919640962	league
805	0.1819449919640962	#of
806	0.1819449919640962	likely
807	0.1819449919640962	speaking
808	0.1819449919640962	protest
809	0.1819449919640962	#sydneysiege
810	0.1819449919640962	security
811	0.1819449919640962	sit
812	0.1819449919640962	:clapping_hands:
813	0.1819449919640962	wide
814	0.1819449919640962	attack
815	0.1819449919640962	red
816	0.1819449919640962	#are
817	0.1819449919640962	dream
818	0.1819449919640962	grand
819	0.1819449919640962	hello
820	0.1819449919640962	thinking
821	0.1819449919640962	#fail
822	0.1819449919640962	website
823	0.1819449919640962	drunk
824	0.1819449919640962	clean
825	0.1819449919640962	worlds
826	0.1819449919640962	:confounded_face:
827	0.1819449919640962	stomach
828	0.1819449919640962	blog
829	0.1819449919640962	movies
830	0.1819449919640962	size
831	0.1819449919640962	roll
832	0.1819449919640962	essay
833	0.1819449919640962	traffic
834	0.1819449919640962	weird
835	0.1819449919640962	picked
836	0.1819449919640962	freezing
837	0.1819449919640962	clothes
838	0.1819449919640962	ignored
839	0.1819449919640962	link
840	0.1819449919640962	florida
841	0.1819449919640962	speech
842	0.1819449919640962	death
843	0.1819449919640962	drink
844	0.1819449919640962	#for
845	0.1819449919640962	plus
846	0.1819449919640962	#happy
847	0.1819449919640962	count
848	0.1819449919640962	lots
849	0.1819449919640962	caught
850	0.1819449919640962	past
851	0.1819449919640962	sunday
852	0.1819449919640962	rape
853	0.1819449919640962	amen
854	0.1819449919640962	#its
855	0.1819449919640962	religion
856	0.1819449919640962	draw
857	0.1819449919640962	hospital
858	0.1819449919640962	writing
859	0.1819449919640962	board
860	0.1819449919640962	biggest
861	0.1819449919640962	#my
862	0.1819449919640962	per
863	0.1819449919640962	google
864	0.1819449919640962	spend
865	0.1819449919640962	problems
866	0.1819449919640962	die
867	0.1819449919640962	selfie
868	0.1819449919640962	insurance
869	0.1819449919640962	coin
870	0.1819449919640962	statement
871	0.1819449919640962	truth
872	0.1819449919640962	#photo
873	0.1819449919640962	sooo
874	0.1819449919640962	religious
875	0.1819449919640962	sky
876	0.1819449919640962	cover
877	0.1819449919640962	:tropical_drink:
878	0.1819449919640962	commercial
879	0.15162082663674684	light
880	0.15162082663674684	bloody
881	0.15162082663674684	difference
882	0.15162082663674684	mobile
883	0.15162082663674684	bill
884	0.15162082663674684	mornings
885	0.15162082663674684	extra
886	0.15162082663674684	trust
887	0.15162082663674684	sucks
888	0.15162082663674684	#says
889	0.15162082663674684	dress
890	0.15162082663674684	decided
891	0.15162082663674684	become
892	0.15162082663674684	boss
893	0.15162082663674684	parlett
894	0.15162082663674684	yr
895	0.15162082663674684	customer
896	0.15162082663674684	wear
897	0.15162082663674684	color
898	0.15162082663674684	wouldnt
899	0.15162082663674684	apparently
900	0.15162082663674684	gym
901	0.15162082663674684	date
902	0.15162082663674684	nap
903	0.15162082663674684	boys
904	0.15162082663674684	:musical_notes:
905	0.15162082663674684	words
906	0.15162082663674684	response
907	0.15162082663674684	askplaystation
908	0.15162082663674684	apartment
909	0.15162082663674684	sex
910	0.15162082663674684	needed
911	0.15162082663674684	personal
912	0.15162082663674684	press
913	0.15162082663674684	#me
914	0.15162082663674684	#out
915	0.15162082663674684	tv
916	0.15162082663674684	box
917	0.15162082663674684	travel
918	0.15162082663674684	return
919	0.15162082663674684	husband
920	0.15162082663674684	major
921	0.15162082663674684	#girl
922	0.15162082663674684	youll
923	0.15162082663674684	article
924	0.15162082663674684	definition
925	0.15162082663674684	#follow
926	0.15162082663674684	tough
927	0.15162082663674684	bitch
928	0.15162082663674684	listen
929	0.15162082663674684	smell
930	0.15162082663674684	#rip
931	0.15162082663674684	anytime
932	0.15162082663674684	korean
933	0.15162082663674684	thoughts
934	0.15162082663674684	court
935	0.15162082663674684	review
936	0.15162082663674684	cnn
937	0.15162082663674684	youve
938	0.15162082663674684	windows
939	0.15162082663674684	oil
940	0.15162082663674684	goodness
941	0.15162082663674684	along
942	0.15162082663674684	#it
943	0.15162082663674684	dare
944	0.15162082663674684	#good
945	0.15162082663674684	#day
946	0.15162082663674684	spell
947	0.15162082663674684	leg
948	0.15162082663674684	bless
949	0.15162082663674684	shame
950	0.15162082663674684	jk
951	0.15162082663674684	local
952	0.15162082663674684	:thumbs_down:
953	0.15162082663674684	shoes
954	0.15162082663674684	rush
955	0.15162082663674684	#gamergate
956	0.15162082663674684	proof
957	0.15162082663674684	chocolate
958	0.15162082663674684	either
959	0.15162082663674684	shocking
960	0.15162082663674684	dropped
961	0.15162082663674684	bottle
962	0.15162082663674684	training
963	0.15162082663674684	teachers
964	0.15162082663674684	blood
965	0.15162082663674684	mother
966	0.15162082663674684	gear
967	0.15162082663674684	brown
968	0.15162082663674684	single
969	0.15162082663674684	clever
970	0.15162082663674684	ideas
971	0.15162082663674684	ticket
972	0.15162082663674684	meet
973	0.15162082663674684	husbands
974	0.15162082663674684	alert
975	0.15162082663674684	creepy
976	0.15162082663674684	random
977	0.15162082663674684	cuba
978	0.15162082663674684	#cuba
979	0.15162082663674684	somebody
