Position	Frequency	n-gram
428	4	sort
429	4	hows
430	4	#cute
431	4	#best
432	4	#can
433	4	ignorance
434	4	#enough
435	4	ashamed
436	4	sources
437	4	jobs
438	4	hotnostrilsrfun
439	4	havent
440	4	wine
441	4	usually
442	4	mountain
443	4	iloveblackmen
444	4	#do
445	4	josephwarrendr
446	4	bigger
447	4	figure
448	4	winner
449	4	weeks
450	4	ridiculous
451	4	#no
452	4	challenge
453	4	field
454	4	dislike
455	4	easier
456	4	pays
457	4	common
458	4	told
459	4	group
460	4	quite
461	4	asked
462	4	missed
463	4	works
464	4	month
465	4	forward
466	4	number
467	4	running
468	4	later
469	4	justice
470	4	surprised
471	4	fake
472	4	grand
473	4	sweet
474	4	picked
475	4	google
476	4	round
477	4	sooo
478	4	ignored
479	4	security
480	4	hospital
481	4	speech
482	4	society
483	4	coin
484	4	gas
485	4	essay
486	3	back
487	3	game
488	3	come
489	3	gonna
490	3	watch
491	3	break
492	3	real
493	3	lets
494	3	years
495	3	mean
496	3	id
497	3	high
498	3	found
499	3	ur
500	3	hit
501	3	may
502	3	xmas
503	3	favorite
504	3	instead
505	3	call
506	3	gift
507	3	seems
508	3	public
509	3	place
510	3	ha
511	3	since
512	3	maybe
513	3	soon
514	3	fans
515	3	race
516	3	thought
517	3	finally
518	3	room
519	3	future
520	3	:sleeping_face:
521	3	without
522	3	:loudly_crying_face:
523	3	wanted
524	3	son
525	3	ending
526	3	matter
527	3	case
528	3	easy
529	3	eu
530	3	:grinning_face_with_sweat:
531	3	protection
532	3	dude
533	3	december
534	3	close
535	3	posting
536	3	shows
537	3	:party_popper:
538	3	interesting
539	3	seeing
540	3	action
541	3	rest
542	3	broke
543	3	ugh
544	3	wanna
545	3	fall
546	3	crazy
547	3	k
548	3	book
549	3	beautiful
550	3	socks
551	3	lost
552	3	safe
553	3	:musical_notes:
554	3	fine
555	3	#follow
556	3	#rip
557	3	leg
558	3	bless
559	3	hot
560	3	hand
561	3	review
562	3	#life
563	3	update
564	3	legend
565	3	billisfps
566	3	#bad
567	3	opposite
568	3	yo
569	3	simply
570	3	babies
571	3	golf
572	3	internet
573	3	local
574	3	interview
575	3	passing
576	3	movement
577	3	turned
578	3	breaking
579	3	wins
580	3	#all
581	3	#saintsfc
582	3	#why
583	3	yesterday
584	3	backs
585	3	add
586	3	series
587	3	tea
588	3	mobile
589	3	:fire:
590	3	puppy
591	3	decent
592	3	lloydgallagher
593	3	#net
594	3	touch
595	3	holes
596	3	guide
597	3	talent
598	3	casecleveland
599	3	bradword
600	3	choose
601	3	drinks
602	3	provide
603	3	obama
604	3	#what
605	3	#gym
606	3	giant
607	3	message
608	3	:airplane:
609	3	results
610	3	type
611	3	#nyc
612	3	deray
613	3	noon
614	3	stevenswenson
615	3	juncker
616	3	#our
617	3	acceptable
618	3	earn
619	3	english
620	3	hungry
621	3	sammiecurtis
622	3	#if
623	3	#he
624	3	wifime
625	3	consists
626	3	fool
627	3	japans
628	3	#bbc
629	3	democrats
630	3	reasons
631	3	#motivation
632	3	whos
633	3	#nowplaying
634	3	#or
635	3	wall
636	3	altruda
637	3	tmjsteve
638	3	#may
639	3	deal
640	3	livelihood
641	3	tour
642	3	monstermmorpg
643	3	tho
644	3	prayers
645	3	#so
646	3	#just
647	3	#say
648	3	coutopanda
649	3	enter
650	3	myfairdaily
651	3	#lbloggers
652	3	walking
653	3	bro
654	3	:sparkles:
655	3	mostly
656	3	#followme
657	3	knock
658	3	kiss
659	3	fr
660	3	#am
661	3	#orionlaunch
662	3	restlessduncan
663	3	david
664	3	mccain
665	3	realsmartguy
666	3	baylor
667	3	uberstaub
668	3	#advancedwarfare
669	3	unless
670	3	#israel
671	3	soul
672	3	xx
673	3	spanish
674	3	☆
675	3	#australia
676	3	wet
677	3	#by
678	3	vodka
679	3	bag
680	3	hurt
681	3	foreign
682	3	manager
683	3	jump
684	3	#your
685	3	httptcojummwiayt
686	3	senate
687	3	bitches
688	3	℃
689	3	woman
690	3	#tsu
691	3	losdagooner
692	3	invoice
693	3	ignoring
694	3	keeps
695	3	bench
696	3	espn
697	3	passes
698	3	:flexed_biceps:
699	3	section
700	3	#notcias
701	3	#europ
702	3	boo
703	3	#entrepreneur
704	3	memphis
705	3	uberfacts
706	3	yup
707	3	following
708	3	bowler
709	3	#dead
710	3	rob
711	3	pizza
712	3	knitting
713	3	#long
714	3	#time
715	3	knowledge
716	3	passed
717	3	meal
718	3	#in
719	3	evcindia
720	3	sox
721	3	score
722	3	:snowflake:
723	3	busterespn
724	3	barf
725	3	sms
726	3	gooden
727	3	・
728	3	hurts
729	3	taste
730	3	aka
731	3	dog
732	3	billvanglahn
733	3	#startup
734	3	ah
735	3	#now
736	3	turn
737	3	neither
738	3	outside
739	3	flowers
740	3	elrufai
741	3	twice
742	3	jesus
743	3	#truth
744	3	quality
745	3	games
746	3	cry
747	3	road
748	3	math
749	3	irony
750	3	leaving
751	3	computer
752	3	hands
753	3	#peshawarattack
754	3	luck
755	3	yall
756	3	peace
757	3	losing
758	3	health
759	3	dear
760	3	everyday
761	3	husband
762	3	dare
763	3	cnn
764	3	#blessed
765	3	search
766	3	parking
767	3	direction
768	3	askplaystation
769	3	blood
770	3	appreciate
771	3	shocking
772	3	wrote
773	3	rangers
774	3	hr
775	3	straight
776	3	player
777	3	husbands
778	3	row
779	3	special
780	3	tshirt
781	3	keeping
782	3	sex
783	3	afford
784	3	french
785	3	grandma
786	3	window
787	3	prize
788	3	trust
789	3	five
790	3	price
791	3	poor
792	3	library
793	3	ticket
794	3	#cuba
795	3	eye
796	3	jk
797	3	mother
798	3	tax
799	3	:thumbs_down:
800	3	sale
801	3	worse
802	3	minute
803	3	youll
804	2	one
805	2	got
806	2	family
807	2	enough
808	2	amazing
809	2	music
810	2	fuck
811	2	bed
812	2	give
813	2	old
814	2	god
815	2	friends
816	2	said
817	2	many
818	2	part
819	2	hard
820	2	let
821	2	else
822	2	try
823	2	worth
824	2	:smiling_face:
825	2	called
826	2	ass
827	2	least
828	2	live
829	2	r
830	2	pm
831	2	pick
832	2	person
833	2	ones
834	2	hell
835	2	country
836	2	picture
837	2	fair
838	2	mate
839	2	system
840	2	okay
841	2	talking
842	2	course
843	2	:winking_face_with_tongue:
844	2	dying
845	2	weekend
846	2	waiting
847	2	online
848	2	nd
849	2	killed
850	2	used
851	2	reason
852	2	young
853	2	definitely
854	2	coffee
855	2	damn
856	2	sitting
857	2	#tcot
858	2	happened
859	2	body
860	2	sad
861	2	stupid
862	2	thinks
863	2	liberal
864	2	illegal
865	2	history
866	2	racism
867	2	given
868	2	bay
869	2	tree
870	2	played
871	2	thinking
872	2	clean
873	2	snow
874	2	drink
875	2	listening
876	2	:smiling_face_with_smiling_eyes:
877	2	#fail
878	2	absolutely
879	2	per
880	2	draw
881	2	likely
882	2	roll
883	2	books
884	2	commercial
885	2	daughter
886	2	deserve
887	2	youd
888	2	sydney
889	2	bet
890	2	american
891	2	among
892	2	cried
893	2	battery
894	2	kidding
895	2	turkey
896	2	chinese
897	2	worst
898	2	pure
899	2	#diy
900	2	butt
901	2	cash
902	2	whatever
903	2	zero
904	2	rose
905	2	#never
906	2	#success
907	2	spot
908	2	gold
909	2	suck
910	2	fucked
911	2	packers
912	2	#news
913	2	photos
914	2	:winking_face:
915	2	:person_gesturing_NO:
916	2	father
917	2	mood
918	2	whoever
919	2	fantasy
920	2	memory
921	2	available
922	2	shoot
923	2	original
924	2	mcdonalds
925	2	#style
926	2	#proud
927	2	boots
928	2	:kiss_mark:
929	2	expected
930	2	charged
931	2	indeed
932	2	watched
933	2	e
934	2	bae
935	2	gives
936	2	sjws
937	2	street
938	2	:folded_hands:
939	2	dry
940	2	beginning
941	2	ahead
942	2	cars
943	2	officer
944	2	aware
945	2	average
946	2	based
947	2	loss
948	2	:umbrella_with_rain_drops:
949	2	crying
950	2	gave
951	2	ground
952	2	services
953	2	exactly
954	2	matters
955	2	greatest
956	2	door
957	2	wondering
958	2	supposed
959	2	heavy
960	2	correct
961	2	currently
962	2	nope
963	2	believed
964	2	cuz
965	2	hanging
966	2	official
967	2	wednesday
968	2	worked
969	2	album
970	2	#beautiful
971	2	hashtag
972	2	north
973	2	almost
974	2	brother
975	2	view
976	2	produce
977	2	summer
978	2	stats
979	2	chicken
980	2	simple
981	2	cnsnews
982	2	#struggle
983	2	focus
984	2	grace
985	2	someones
986	2	#one
987	2	telling
988	2	highway
989	2	sarcasm
990	2	continue
991	2	till
992	2	groups
993	2	site
994	2	#sundayfunday
995	2	actor
996	2	incredible
997	2	adamklug
998	2	interviews
999	2	summary
1000	2	hartswormx
1001	2	denied
1002	2	serpentina
1003	2	#aussie
1004	2	hostages
1005	2	heelteacher
1006	2	enjoying
1007	2	jon
1008	2	bigtant
1009	2	besides
1010	2	crime
1011	2	bruce
1012	2	necessary
1013	2	az
1014	2	whenever
1015	2	hero
1016	2	picks
1017	2	httptcoicpdcaonq
1018	2	#gift
1019	2	httptcoftstaota
1020	2	#thanksgiving
1021	2	tas
1022	2	picking
1023	2	posted
1024	2	explains
1025	2	pray
1026	2	died
1027	2	medicine
1028	2	#superdaylineup
1029	2	dig
1030	2	related
1031	2	tight
1032	2	#terror
1033	2	sea
1034	2	#matters
1035	2	#holidays
1036	2	jessica
1037	2	niece
1038	2	mac
1039	2	peteregan
1040	2	badger
1041	2	crusade
1042	2	instantly
1043	2	murdering
1044	2	plastic
1045	2	chilling
1046	2	da
1047	2	#goodmorning
1048	2	expecting
1049	2	#bfhardline
1050	2	beta
1051	2	sign
1052	2	immediately
1053	2	fox
1054	2	ssgangle
1055	2	#forever
1056	2	raiola
1057	2	steam
1058	2	tweeting
1059	2	httptcomsbhz
1060	2	httptcogvibizzsh
1061	2	kusun
1062	2	accent
1063	2	democracy
1064	2	mylittlebloggie
1065	2	accuse
1066	2	hungover
1067	2	:wine_glass:
1068	2	alike
1069	2	completed
1070	2	#see
1071	2	#hope
1072	2	#give
1073	2	miserable
1074	2	redsaint
1075	2	#text
1076	2	def
1077	2	wit
1078	2	inside
1079	2	httptcotflatecu
1080	2	gel
1081	2	cracking
1082	2	budweiserindia
1083	2	#getmetoevc
1084	2	dcsportsgrl
1085	2	dragonflyjonez
1086	2	reply
1087	2	#topoli
1088	2	#decemberchallenge
1089	2	speaks
1090	2	jimrome
1091	2	minister
1092	2	#wife
1093	2	#from
1094	2	division
1095	2	copperbronzed
1096	2	cloud
1097	2	eyebrows
1098	2	christ
1099	2	mercy
1100	2	arse
1101	2	httptcohbeabhklw
1102	2	#four
1103	2	#has
1104	2	allow
1105	2	mirror
1106	2	happiness
1107	2	tampa
1108	2	deformedcircus
1109	2	#lebanon
1110	2	hill
1111	2	appeals
1112	2	damned
1113	2	alex
1114	2	#german
1115	2	#growth
1116	2	adambelz
1117	2	leeosp
1118	2	vruno
1119	2	immigration
1120	2	sit
1121	2	#color
1122	2	#beginning
1123	2	#labour
1124	2	wide
1125	2	manuclearbomb
1126	2	#uk
1127	2	baseball
1128	2	woot
1129	2	porygon
1130	2	dream
1131	2	#selfie
1132	2	supported
1133	2	hav
1134	2	scenarios
1135	2	wenger
1136	2	uncle
1137	2	hbcu
1138	2	alabama
1139	2	#hi
1140	2	lies
1141	2	refs
1142	2	sharnawoodcock
1143	2	racists
1144	2	#giveaway
1145	2	#bbloggers
1146	2	okmagazine
1147	2	#last
1148	2	xxx
1149	2	#bit
1150	2	#nope
1151	2	#mom
1152	2	distraction
1153	2	#finals
1154	2	specifically
1155	2	jojeharvey
1156	2	jokes
1157	2	depends
1158	2	stage
1159	2	amaliearena
1160	2	#tampa
1161	2	dreaming
1162	2	alexspeier
1163	2	#redsox
1164	2	#dcrising
1165	2	#smile
1166	2	#holiday
1167	2	wld
1168	2	ie
1169	2	cutting
1170	2	harper
1171	2	effect
1172	2	fear
1173	2	#np
1174	2	freezing
1175	2	underwear
1176	2	#big
1177	2	#at
1178	2	kisses
1179	2	cheek
1180	2	terrorism
1181	2	robert
1182	2	pt
1183	2	billfrombendigo
1184	2	madagascar
1185	2	#humor
1186	2	#cleveland
1187	2	confirmed
1188	2	caribbean
1189	2	jaketapper
1190	2	staring
1191	2	rapmonster
1192	2	orionslu
1193	2	errolnazareth
1194	2	tombull
1195	2	crap
1196	2	photoset
1197	2	metric
1198	2	#watching
1199	2	lead
1200	2	barely
1201	2	war
1202	2	heyamie
1203	2	limited
1204	2	seats
1205	2	screening
1206	2	outta
1207	2	wwe
1208	2	ps
1209	2	ep
1210	2	#palestinian
1211	2	#icc
1212	2	pgames
1213	2	sorted
1214	2	blogoferised
1215	2	orz
1216	2	count
1217	2	osu
1218	2	ford
1219	2	f
1220	2	candles
1221	2	bday
1222	2	wings
1223	2	belly
1224	2	noflydawn
1225	2	massage
1226	2	#naughty
1227	2	ayjamal
1228	2	wesay
1229	2	talkhoops
1230	2	thou
1231	2	#hiphop
1232	2	arbys
1233	2	desserts
1234	2	laurarubin
1235	2	gumlegs
1236	2	jerryjizzum
1237	2	lifedll
1238	2	#sweet
1239	2	yea
1240	2	nxt
1241	2	#u
1242	2	#christmastree
1243	2	#sleepy
1244	2	destroyrobots
1245	2	excellent
1246	2	vegas
1247	2	traffic
1248	2	james
1249	2	#cant
1250	2	#that
1251	2	messy
1252	2	#yoda
1253	2	letters
1254	2	pressure
1255	2	#will
1256	2	#wont
1257	2	#friends
1258	2	hood
1259	2	steak
1260	2	ashley
1261	2	swear
1262	2	#racism
1263	2	hills
1264	2	walked
1265	2	perspective
1266	2	#sometimes
1267	2	fits
1268	2	#syrian
1269	2	pointless
1270	2	hooks
1271	2	teenage
1272	2	ben
1273	2	spoke
1274	2	ruling
1275	2	#pm
1276	2	#harrypotter
1277	2	eastern
1278	2	delusion
1279	2	myth
1280	2	mehrtarar
1281	2	earning
1282	2	sweatshirt
1283	2	#isis
1284	2	grab
1285	2	affiliate
1286	2	#daughter
1287	2	mattbrickman
1288	2	viggiekopite
1289	2	redstate
1290	2	hoping
1291	2	startonlinehere
1292	2	universe
1293	2	#tmltalk
1294	2	#leafs
1295	2	#old
1296	2	quikr
1297	2	beyond
1298	2	boone
1299	2	pratt
1300	2	gears
1301	2	bigbillybmoney
1302	2	gown
1303	2	sauce
1304	2	#again
1305	2	funky
1306	2	cookies
1307	2	image
1308	2	#boy
1309	2	#ok
1310	2	stick
1311	2	cleartalkingcom
1312	2	thousands
1313	2	rhoa
1314	2	convo
1315	2	dipmagazine
1316	2	#wifeyseries
1317	2	#covermodels
1318	2	erickaajanae
1319	2	julia
1320	2	serious
1321	2	relaxing
1322	2	salt
1323	2	grin
1324	2	🇴
1325	2	🇱
1326	2	postinghttptcooxybfwwwb
1327	2	rude
1328	2	cameronjwalker
1329	2	actual
1330	2	#down
1331	2	faved
1332	2	tamir
1333	2	comments
1334	2	#lovehim
1335	2	linked
1336	2	collective
1337	2	signing
1338	2	kinds
1339	2	designs
1340	2	#found
1341	2	louiserosalia
1342	2	calfreedommom
1343	2	bb
1344	2	#gosupersonic
1345	2	#canada
1346	2	comment
1347	2	educate
1348	2	bored
1349	2	bavarianshady
1350	2	graves
1351	2	mmmm
1352	2	jbboats
1353	2	pos
1354	2	ages
1355	2	process
1356	2	#people
1357	2	#daesh
1358	2	religion
1359	2	gain
1360	2	planning
1361	2	pc
1362	2	author
1363	2	ugpk
1364	2	vaguely
1365	2	sessions
1366	2	max
1367	2	squat
1368	2	#floor
1369	2	healthier
1370	2	leafs
1371	2	near
1372	2	truth
1373	2	#abuse
1374	2	plus
1375	2	fs
1376	2	insurance
1377	2	badge
1378	2	untappd
1379	2	de
1380	2	pint
1381	2	dram
1382	2	bestproadvice
1383	2	masses
1384	2	thebodyshopuk
1385	2	#beauty
1386	2	kindness
1387	2	elf
1388	2	badly
1389	2	naughty
1390	2	#comedy
1391	2	#king
1392	2	learned
1393	2	fitmotivator
1394	2	#save
1395	2	sharks
1396	2	thomas
1397	2	#artist
1398	2	cuocosweeting
1399	2	discards
1400	2	delayed
1401	2	alive
1402	2	stuartscott
1403	2	weerockwhisky
1404	2	#pakvnz
1405	2	#mud
1406	2	gambling
1407	2	jodalatour
1408	2	gop
1409	2	finale
1410	2	bubble
1411	2	species
1412	2	harrythetech
1413	2	#shots
1414	2	priory
1415	2	contract
1416	2	religious
1417	2	#respect
1418	2	youseehttptcordlrugnie
1419	2	cubs
1420	2	arlo
1421	2	hmmm
1422	2	bin
1423	2	contact
1424	2	bath
1425	2	batteries
1426	2	cover
1427	2	#nasty
1428	2	cali
1429	2	millionaire
1430	2	#charity
1431	2	voter
1432	2	#change
1433	2	energy
1434	2	accessory
1435	2	#indonesia
1436	2	#airasia
1437	2	#akdelhi
1438	2	ntfc
1439	2	shite
1440	2	juicy
1441	2	viewed
1442	2	scarf
1443	2	die
1444	2	#want
1445	2	#meet
1446	2	apply
1447	2	fallen
1448	2	stomach
1449	2	seasons
1450	2	facial
1451	2	expression
1452	2	l
1453	2	devanaltman
1454	2	ipa
1455	2	filmmaker
1456	2	pls
1457	2	cinema
1458	2	drawing
1459	2	loadshedding
1460	2	cell
1461	2	prediction
1462	2	global
1463	2	simoneady
1464	2	#relationships
1465	2	mattmason
1466	2	executive
1467	2	exciting
1468	2	eiafc
1469	2	boobs
1470	2	#getenchanted
1471	2	teammate
1472	2	attack
1473	2	:crown:
1474	2	#soundcloud
1475	2	#atl
1476	2	merrinaised
1477	2	#onetreehill
1478	2	stays
1479	2	howling
1480	2	geico
1481	2	officially
1482	2	twins
1483	2	lace
1484	2	sports
1485	2	semester
1486	2	sommelierkeith
1487	2	babe
1488	2	directors
1489	2	btw
1490	2	#then
1491	2	corps
1492	2	statement
1493	2	growing
1494	2	trestman
1495	2	mrprowestie
1496	2	leveluptime
1497	2	cunts
1498	2	#as
1499	2	indoctrination
1500	2	sofa
1501	2	tht
1502	2	mins
1503	2	unlimited
1504	2	language
1505	2	woods
1506	2	#with
1507	2	#repost
1508	2	:SOON_arrow:
1509	2	#tea
1510	2	#goodnight
1511	2	imaginary
1512	2	menagerie
1513	2	feat
1514	2	intimissimiofficial
1515	2	cups
1516	2	nighter
1517	2	recommendations
1518	2	#sagittarius
1519	2	parts
1520	2	hump
1521	2	laugh
1522	2	watches
1523	2	cindybm
1524	2	wo
1525	2	stitch
1526	2	#pick
1527	2	melcarey
1528	2	selfie
1529	2	sky
1530	2	#mylove
1531	2	#us
1532	2	steps
1533	2	#been
1534	2	praying
1535	2	httptcoznvcfpiff
1536	2	sayng
1537	2	#lucky
1538	2	shitty
1539	2	boegarts
1540	2	bigedh
1541	2	represent
1542	2	#bestfriends
1543	2	#eccentric
1544	2	#opinion
1545	2	mcf
1546	2	electorate
1547	2	#merrychristmas
1548	2	carding
1549	2	q
1550	2	ab
1551	2	pittsburgh
1552	2	latter
1553	2	#because
1554	2	adjourned
1555	2	cleaner
1556	2	#united
1557	2	confused
1558	2	accounting
1559	2	#getting
1560	2	singapore
1561	2	#after
1562	2	choo
1563	2	banditelli
1564	2	feeding
1565	2	amazingly
1566	2	earlier
1567	2	event
1568	2	frozen
1569	2	hat
1570	2	sun
1571	2	officers
1572	2	four
1573	2	nights
1574	2	lesson
1575	2	entire
1576	2	activity
1577	2	pop
1578	2	science
1579	2	:woman_dancing:
1580	2	rainy
1581	2	fail
1582	2	relations
1583	2	loud
1584	2	pics
1585	2	present
1586	2	eve
1587	2	conference
1588	2	conversation
1589	2	boyfriend
1590	2	happen
1591	2	university
1592	2	irrelevant
1593	2	st
1594	2	grow
1595	2	practice
1596	2	except
1597	2	crew
1598	2	abt
1599	2	suffering
1600	2	cheers
1601	2	brought
1602	2	nations
1603	2	effort
1604	2	cough
1605	2	hardly
1606	2	dc
1607	2	#fb
1608	2	rn
1609	2	jack
1610	2	killing
1611	2	c
1612	2	fabulous
1613	2	released
1614	2	shut
1615	2	send
1616	2	indian
1617	2	hindu
1618	2	#mtvstars
1619	2	limit
1620	2	agree
1621	2	employee
1622	2	blast
1623	2	normal
1624	2	nation
1625	2	yellow
1626	2	:crying_face:
1627	2	todays
1628	2	tuesday
1629	2	mary
1630	2	standing
1631	2	bringing
1632	2	uni
1633	2	anyway
1634	2	proud
1635	2	#frozen
1636	2	russell
1637	2	sentence
1638	2	#torturereport
1639	2	faith
1640	2	blocked
1641	2	seat
1642	2	ahhh
1643	2	usa
1644	2	stress
1645	2	private
1646	2	credit
1647	2	hahahaha
1648	2	gay
1649	1	get
1650	1	much
1651	1	last
1652	1	ever
1653	1	things
1654	1	world
1655	1	days
1656	1	guess
1657	1	hate
1658	1	stop
1659	1	isnt
1660	1	face
1661	1	already
1662	1	tweet
1663	1	everyone
1664	1	believe
1665	1	play
1666	1	use
1667	1	kids
1668	1	hey
1669	1	fucking
1670	1	cause
1671	1	:weary_face:
1672	1	winter
1673	1	ask
1674	1	:smiling_face_with_heart-eyes:
1675	1	train
1676	1	stuff
1677	1	team
1678	1	girls
1679	1	sorry
1680	1	ok
1681	1	song
1682	1	page
1683	1	ya
1684	1	took
1685	1	probably
1686	1	started
1687	1	head
1688	1	heard
1689	1	away
1690	1	players
1691	1	side
1692	1	true
1693	1	anyone
1694	1	list
1695	1	fight
1696	1	facebook
1697	1	starting
1698	1	buy
1699	1	act
1700	1	heres
1701	1	kind
1702	1	city
