Position	Frequency	n-gram
269	0.21519219915801113	breaking
270	0.21519219915801113	hot
271	0.21519219915801113	safe
272	0.21519219915801113	internet
273	0.21372220312095225	world
274	0.2106099771787321	north
275	0.2106099771787321	hurt
276	0.2106099771787321	watched
277	0.2106099771787321	yup
278	0.2106099771787321	walking
279	0.2106099771787321	message
280	0.2106099771787321	woman
281	0.2106099771787321	english
282	0.2106099771787321	outside
283	0.2106099771787321	keeps
284	0.2060277551994531	sweet
285	0.2060277551994531	quality
286	0.2060277551994531	losing
287	0.2060277551994531	cry
288	0.2060277551994531	society
289	0.2060277551994531	irony
290	0.2060277551994531	road
291	0.2060277551994531	math
292	0.2060277551994531	everyday
293	0.2060277551994531	#truth
294	0.2060277551994531	computer
295	0.2060277551994531	cover
296	0.2060277551994531	hands
297	0.2060277551994531	jesus
298	0.2060277551994531	twice
299	0.2060277551994531	luck
300	0.2060277551994531	peace
301	0.2060277551994531	husband
302	0.2060277551994531	dear
303	0.2060277551994531	health
304	0.2060277551994531	sky
305	0.2060277551994531	google
306	0.20455775916239416	let
307	0.20144553322017406	defense
308	0.20144553322017406	askplaystation
309	0.20144553322017406	cnn
310	0.20144553322017406	jk
311	0.20144553322017406	shocking
312	0.20144553322017406	mother
313	0.20144553322017406	vote
314	0.20144553322017406	ticket
315	0.20144553322017406	earlier
316	0.20144553322017406	direction
317	0.20144553322017406	#blessed
318	0.20144553322017406	five
319	0.20144553322017406	special
320	0.20144553322017406	tax
321	0.20144553322017406	rangers
322	0.20144553322017406	french
323	0.20144553322017406	poor
324	0.20144553322017406	wrote
325	0.20144553322017406	player
326	0.20144553322017406	keeping
327	0.20144553322017406	appreciate
328	0.20144553322017406	window
329	0.20144553322017406	minute
330	0.20144553322017406	row
331	0.20144553322017406	sale
332	0.20144553322017406	prize
333	0.20144553322017406	cough
334	0.20144553322017406	parking
335	0.20144553322017406	straight
336	0.20144553322017406	search
337	0.20144553322017406	afford
338	0.20144553322017406	dare
339	0.20144553322017406	library
340	0.20144553322017406	hr
341	0.19686331124089507	united
342	0.19686331124089507	nations
343	0.19686331124089507	talked
344	0.19686331124089507	realize
345	0.19686331124089507	offered
346	0.19686331124089507	brilliant
347	0.19686331124089507	concerned
348	0.19686331124089507	davidcameron
349	0.19686331124089507	ruined
350	0.19686331124089507	answering
351	0.19686331124089507	playstation
352	0.19686331124089507	supportive
353	0.19686331124089507	southamptonfc
354	0.19686331124089507	nose
355	0.19686331124089507	bills
356	0.19686331124089507	porn
357	0.19686331124089507	attend
358	0.19686331124089507	keyboard
359	0.19686331124089507	criminal
360	0.19686331124089507	methods
361	0.19686331124089507	tests
362	0.19686331124089507	nature
363	0.19686331124089507	#rape
364	0.19686331124089507	bbc
365	0.19686331124089507	husbands
366	0.19686331124089507	tolerant
367	0.19686331124089507	healthy
368	0.19686331124089507	#kashmir
369	0.19686331124089507	army
370	0.19686331124089507	realized
371	0.19686331124089507	er
372	0.19686331124089507	korea
373	0.19686331124089507	flu
374	0.19686331124089507	millions
375	0.19686331124089507	donuts
376	0.19686331124089507	knee
377	0.19686331124089507	france
378	0.19686331124089507	#shocker
379	0.19686331124089507	#uber
380	0.19686331124089507	youre
381	0.19686331124089507	tesco
382	0.19686331124089507	dm
383	0.19686331124089507	middle
384	0.19686331124089507	mass
385	0.19686331124089507	quiet
386	0.19686331124089507	bucks
387	0.19686331124089507	#insomnia
388	0.19686331124089507	mondays
389	0.19686331124089507	corporate
390	0.19686331124089507	sneezing
391	0.19686331124089507	adults
392	0.19686331124089507	productive
393	0.19686331124089507	germs
394	0.19686331124089507	diagnosed
395	0.19686331124089507	disorder
396	0.19686331124089507	finnish
397	0.19686331124089507	skate
398	0.19686331124089507	studied
399	0.19686331124089507	ooh
400	0.19686331124089507	ndtv
401	0.19686331124089507	leeds
402	0.19686331124089507	snap
403	0.19686331124089507	christians
404	0.19686331124089507	teams
405	0.19686331124089507	accounts
406	0.19686331124089507	#sorrynotsorry
407	0.19686331124089507	mo
408	0.19686331124089507	burger
409	0.19686331124089507	accidentally
410	0.19686331124089507	hearing
411	0.19686331124089507	arguing
412	0.19686331124089507	#thanksobama
413	0.19686331124089507	buses
414	0.19686331124089507	steve
415	0.19686331124089507	minds
416	0.19686331124089507	chris
417	0.19686331124089507	driver
418	0.19686331124089507	stairs
419	0.19686331124089507	phil
420	0.19686331124089507	tony
421	0.19686331124089507	notice
422	0.19686331124089507	comcast
423	0.19686331124089507	sooooo
424	0.19686331124089507	#ugh
425	0.19686331124089507	grumpy
426	0.19686331124089507	rise
427	0.19686331124089507	#hypocrites
428	0.19686331124089507	step
429	0.19686331124089507	protesting
430	0.19686331124089507	flat
431	0.19686331124089507	male
432	0.19686331124089507	lecoincanard
433	0.19686331124089507	pdp
434	0.19686331124089507	#sonyhack
435	0.19686331124089507	china
436	0.19686331124089507	wishing
437	0.19686331124089507	bank
438	0.19686331124089507	storm
439	0.19539331520383607	family
440	0.19081109322455714	stop
441	0.1862288712452782	real
442	0.17706442728672012	hard
443	0.17248220530744107	else
444	0.16789998332816214	loving
445	0.16789998332816214	person
446	0.16789998332816214	call
447	0.1633177613488831	pm
448	0.1633177613488831	wanted
449	0.15873553936960405	course
450	0.15873553936960405	picture
451	0.15873553936960405	talking
452	0.15873553936960405	country
453	0.15873553936960405	wanna
454	0.15415331739032512	men
455	0.15415331739032512	happened
456	0.15415331739032512	used
457	0.15415331739032512	body
458	0.15415331739032512	waiting
459	0.15415331739032512	coffee
460	0.15415331739032512	weekend
461	0.15415331739032512	definitely
462	0.15415331739032512	reason
463	0.15415331739032512	beautiful
464	0.14957109541104607	books
465	0.14957109541104607	snow
466	0.14957109541104607	listening
467	0.14957109541104607	absolutely
468	0.14957109541104607	american
469	0.14957109541104607	d
470	0.14957109541104607	turn
471	0.14498887343176708	whatever
472	0.14498887343176708	greatest
473	0.14498887343176708	due
474	0.14498887343176708	bet
475	0.14498887343176708	telling
476	0.14498887343176708	selfie
477	0.14498887343176708	exactly
478	0.14498887343176708	almost
479	0.14498887343176708	till
480	0.14040665145248804	sports
481	0.14040665145248804	died
482	0.14040665145248804	learned
483	0.14040665145248804	trust
484	0.14040665145248804	sucks
485	0.14040665145248804	hmmm
486	0.14040665145248804	tweeting
487	0.14040665145248804	yea
488	0.14040665145248804	fox
489	0.14040665145248804	exciting
490	0.14040665145248804	#peshawarattack
491	0.14040665145248804	semester
492	0.14040665145248804	officially
493	0.14040665145248804	crap
494	0.14040665145248804	crime
495	0.14040665145248804	single
496	0.14040665145248804	attack
497	0.14040665145248804	price
498	0.14040665145248804	stomach
499	0.14040665145248804	reply
500	0.14040665145248804	wide
501	0.14040665145248804	traffic
502	0.14040665145248804	shame
503	0.14040665145248804	sit
504	0.14040665145248804	plus
505	0.14040665145248804	eye
506	0.14040665145248804	immediately
507	0.14040665145248804	college
508	0.14040665145248804	dream
509	0.14040665145248804	sign
510	0.14040665145248804	worse
511	0.14040665145248804	religion
512	0.14040665145248804	die
513	0.14040665145248804	count
514	0.14040665145248804	insurance
515	0.14040665145248804	statement
516	0.14040665145248804	religious
517	0.14040665145248804	freezing
518	0.14040665145248804	truth
519	0.13582442947320905	hardly
520	0.13582442947320905	released
521	0.13582442947320905	university
522	0.13582442947320905	entire
523	0.13582442947320905	event
524	0.13582442947320905	limit
525	0.13582442947320905	hahahaha
526	0.13582442947320905	russell
527	0.13582442947320905	shut
528	0.13582442947320905	reaction
529	0.13582442947320905	rainy
530	0.13582442947320905	nights
531	0.13582442947320905	conference
532	0.13582442947320905	ahhh
533	0.13582442947320905	four
534	0.13582442947320905	fail
535	0.13582442947320905	private
536	0.13582442947320905	except
537	0.13582442947320905	#torturereport
538	0.13582442947320905	hat
539	0.13582442947320905	uber
540	0.13582442947320905	abt
541	0.13582442947320905	sentence
542	0.13582442947320905	seat
543	0.13582442947320905	usa
544	0.13582442947320905	relations
545	0.13582442947320905	#cuba
546	0.13582442947320905	faith
547	0.13582442947320905	st
548	0.13582442947320905	hindu
549	0.13582442947320905	#mtvstars
550	0.13582442947320905	feeding
551	0.13582442947320905	activity
552	0.13582442947320905	present
553	0.13582442947320905	frozen
554	0.13582442947320905	eve
555	0.13582442947320905	anyway
556	0.13582442947320905	happen
557	0.13582442947320905	pics
558	0.13582442947320905	irrelevant
559	0.13582442947320905	indian
560	0.13582442947320905	lesson
561	0.13582442947320905	standing
562	0.13582442947320905	effort
563	0.13582442947320905	loud
564	0.13582442947320905	amazingly
565	0.13582442947320905	rn
566	0.13582442947320905	blocked
567	0.13582442947320905	employee
568	0.13582442947320905	tuesday
569	0.13582442947320905	agree
570	0.13582442947320905	suffering
571	0.13582442947320905	#fb
572	0.13582442947320905	bringing
573	0.13582442947320905	normal
574	0.13582442947320905	science
575	0.13582442947320905	annoying
576	0.13582442947320905	yellow
577	0.13582442947320905	everybody
578	0.13582442947320905	send
579	0.13582442947320905	brought
580	0.13582442947320905	cheers
581	0.13582442947320905	credit
582	0.13582442947320905	gay
583	0.13582442947320905	blast
584	0.13582442947320905	crew
585	0.13582442947320905	uni
586	0.13582442947320905	grow
587	0.13582442947320905	boyfriend
588	0.13582442947320905	conversation
589	0.13582442947320905	#frozen
590	0.13582442947320905	stress
591	0.13582442947320905	proud
592	0.13582442947320905	killing
593	0.13582442947320905	practice
594	0.13582442947320905	fabulous
595	0.13582442947320905	union
596	0.13582442947320905	dc
597	0.13124220749393004	escobar
598	0.13124220749393004	annual
599	0.13124220749393004	knew
600	0.13124220749393004	brain
601	0.13124220749393004	therapy
602	0.13124220749393004	#hypocrisy
603	0.13124220749393004	mt
604	0.13124220749393004	independent
605	0.13124220749393004	tumblr
606	0.13124220749393004	luv
607	0.13124220749393004	captures
608	0.13124220749393004	protect
609	0.13124220749393004	enemies
610	0.13124220749393004	#naah
611	0.13124220749393004	delivered
612	0.13124220749393004	edmiliband
613	0.13124220749393004	nypost
614	0.13124220749393004	blind
615	0.13124220749393004	glasses
616	0.13124220749393004	bustedcoverage
617	0.13124220749393004	cocaine
618	0.13124220749393004	bein
619	0.13124220749393004	peoples
620	0.13124220749393004	chances
621	0.13124220749393004	barack
622	0.13124220749393004	havent
623	0.13124220749393004	anniversary
624	0.13124220749393004	drives
625	0.13124220749393004	athletes
626	0.13124220749393004	enhancing
627	0.13124220749393004	drugs
628	0.13124220749393004	isis
629	0.13124220749393004	ufc
630	0.13124220749393004	names
631	0.13124220749393004	dads
632	0.13124220749393004	truck
633	0.13124220749393004	drivers
634	0.13124220749393004	skysports
635	0.13124220749393004	remains
636	0.13124220749393004	district
637	0.13124220749393004	billion
638	0.13124220749393004	sexist
639	0.13124220749393004	logical
640	0.13124220749393004	sorkin
641	0.13124220749393004	todayshow
642	0.13124220749393004	looked
643	0.13124220749393004	cc
644	0.13124220749393004	whoop
645	0.13124220749393004	dropping
646	0.13124220749393004	tie
647	0.13124220749393004	grey
648	0.13124220749393004	rim
649	0.13124220749393004	trending
650	0.13124220749393004	lung
651	0.13124220749393004	#notfun
652	0.13124220749393004	winds
653	0.13124220749393004	struggling
654	0.13124220749393004	valid
655	0.13124220749393004	critics
656	0.13124220749393004	#annoying
657	0.13124220749393004	wedding
658	0.13124220749393004	fully
659	0.13124220749393004	occ
660	0.13124220749393004	complaining
661	0.13124220749393004	spill
662	0.13124220749393004	hackers
663	0.13124220749393004	bidu
664	0.13124220749393004	market
665	0.13124220749393004	timeline
666	0.13124220749393004	filming
667	0.13124220749393004	reminded
668	0.13124220749393004	drunkvinodmehta
669	0.13124220749393004	#sadhvi
670	0.13124220749393004	eventful
671	0.13124220749393004	feminist
672	0.13124220749393004	forest
673	0.13124220749393004	donkey
674	0.13124220749393004	parole
675	0.13124220749393004	exist
676	0.13124220749393004	ruining
677	0.13124220749393004	places
678	0.13124220749393004	scary
679	0.13124220749393004	ups
680	0.13124220749393004	deep
681	0.13124220749393004	swamp
682	0.13124220749393004	lecture
683	0.13124220749393004	giraffe
684	0.13124220749393004	#newyearnewme
685	0.13124220749393004	communal
686	0.13124220749393004	fanatic
687	0.13124220749393004	rss
688	0.13124220749393004	pouring
689	0.13124220749393004	bow
690	0.13124220749393004	ban
691	0.13124220749393004	#takemeout
692	0.13124220749393004	finding
693	0.13124220749393004	quit
694	0.13124220749393004	arm
695	0.13124220749393004	xfinity
696	0.13124220749393004	kanye
697	0.13124220749393004	clowns
698	0.13124220749393004	soccer
699	0.13124220749393004	thorough
700	0.13124220749393004	waves
701	0.13124220749393004	hooray
702	0.13124220749393004	httptcoxmzzkikn
703	0.13124220749393004	#accounting
704	0.13124220749393004	#absolutetosh
705	0.13124220749393004	properly
706	0.13124220749393004	protecting
707	0.13124220749393004	property
708	0.13124220749393004	#handsupdontshoot
709	0.13124220749393004	hacked
710	0.13124220749393004	suddenly
711	0.13124220749393004	romantic
712	0.13124220749393004	acting
713	0.13124220749393004	sight
714	0.13124220749393004	heh
715	0.13124220749393004	referencing
716	0.13124220749393004	sheriff
717	0.13124220749393004	hosting
718	0.13124220749393004	texting
719	0.13124220749393004	mature
720	0.13124220749393004	hiring
721	0.13124220749393004	exhausted
722	0.13124220749393004	submitted
723	0.13124220749393004	obesity
724	0.13124220749393004	caring
725	0.13124220749393004	huffingtonpost
726	0.13124220749393004	capitalism
727	0.13124220749393004	walmart
728	0.13124220749393004	extended
729	0.13124220749393004	protected
730	0.13124220749393004	politicians
731	0.13124220749393004	civ
732	0.13124220749393004	san
733	0.13124220749393004	worthless
734	0.13124220749393004	sleeps
735	0.13124220749393004	messages
736	0.13124220749393004	lines
737	0.13124220749393004	queue
738	0.13124220749393004	#joke
739	0.13124220749393004	downtown
740	0.13124220749393004	spear
741	0.13124220749393004	decides
742	0.13124220749393004	complain
743	0.13124220749393004	sans
744	0.13124220749393004	traveling
745	0.13124220749393004	hoes
746	0.13124220749393004	id
747	0.13124220749393004	rollingstone
748	0.13124220749393004	#nothanks
749	0.13124220749393004	lectures
750	0.13124220749393004	boston
751	0.13124220749393004	fare
752	0.13124220749393004	expensive
753	0.13124220749393004	dan
754	0.13124220749393004	essays
755	0.13124220749393004	moral
756	0.13124220749393004	#sonakshi
757	0.13124220749393004	#bjp
758	0.13124220749393004	peta
759	0.13124220749393004	richard
760	0.13124220749393004	thrown
761	0.13124220749393004	garden
762	0.13124220749393004	wilson
763	0.13124220749393004	shocker
764	0.13124220749393004	coughing
765	0.13124220749393004	psychology
766	0.13124220749393004	#killme
767	0.13124220749393004	mentions
768	0.13124220749393004	slaying
769	0.13124220749393004	igloo
770	0.13124220749393004	employees
771	0.13124220749393004	hamilton
772	0.13124220749393004	#anticonversionlaw
773	0.13124220749393004	#superman
774	0.13124220749393004	cus
775	0.13124220749393004	cookie
776	0.13124220749393004	roommate
777	0.13124220749393004	anxiety
778	0.13124220749393004	whilst
779	0.13124220749393004	icy
780	0.13124220749393004	conditions
781	0.13124220749393004	afraid
782	0.13124220749393004	#bbn
783	0.13124220749393004	migraines
784	0.13124220749393004	channels
785	0.13124220749393004	#mufflerman
786	0.13124220749393004	wee
787	0.13124220749393004	celebs
788	0.13124220749393004	fashion
789	0.13124220749393004	hallway
790	0.13124220749393004	yadav
791	0.13124220749393004	dentists
792	0.13124220749393004	natural
793	0.13124220749393004	anybody
794	0.13124220749393004	#facepalm
795	0.13124220749393004	promo
796	0.13124220749393004	impressive
797	0.13124220749393004	force
798	0.13124220749393004	#banter
799	0.13124220749393004	cyber
800	0.13124220749393004	greateranglia
801	0.13124220749393004	#awesome
802	0.13124220749393004	sausage
803	0.13124220749393004	funniest
804	0.13124220749393004	department
805	0.13124220749393004	signed
806	0.13124220749393004	collecting
807	0.13124220749393004	wears
808	0.13124220749393004	theprojecttv
809	0.13124220749393004	impressed
810	0.13124220749393004	marxist
811	0.13124220749393004	ni
812	0.13124220749393004	fave
813	0.13124220749393004	mta
814	0.13124220749393004	diet
815	0.13124220749393004	biting
816	0.13124220749393004	gasp
817	0.13124220749393004	african
818	0.13124220749393004	tech
819	0.13124220749393004	magical
820	0.13124220749393004	onto
821	0.13124220749393004	demand
822	0.13124220749393004	avoid
823	0.13124220749393004	upon
824	0.13124220749393004	nobel
825	0.13124220749393004	peachy
826	0.13124220749393004	microsoft
827	0.13124220749393004	firewall
828	0.13124220749393004	abusers
829	0.13124220749393004	curse
830	0.13124220749393004	mental
831	0.13124220749393004	replies
832	0.13124220749393004	touching
833	0.13124220749393004	#billcosby
834	0.13124220749393004	polar
835	0.13124220749393004	diesel
836	0.13124220749393004	idiots
837	0.13124220749393004	fgw
838	0.13124220749393004	mario
839	0.13124220749393004	industrial
840	0.13124220749393004	revolution
841	0.13124220749393004	bear
842	0.13124220749393004	cuban
843	0.13124220749393004	spies
844	0.13124220749393004	deff
845	0.13124220749393004	#stfu
846	0.13124220749393004	#lfc
847	0.13124220749393004	#happymonday
848	0.13124220749393004	skynews
849	0.13124220749393004	responded
850	0.13124220749393004	lifestyle
851	0.13124220749393004	hmm
852	0.13124220749393004	jiggle
853	0.13124220749393004	noodles
854	0.13124220749393004	uklabour
855	0.13124220749393004	factory
856	0.13124220749393004	explaining
857	0.13124220749393004	hahahahaha
858	0.13124220749393004	lawyer
859	0.13124220749393004	nigerian
860	0.13124220749393004	advanced
861	0.13124220749393004	instructor
862	0.13124220749393004	vehicle
863	0.13124220749393004	emitted
864	0.13124220749393004	contaminating
865	0.13124220749393004	dr
866	0.13124220749393004	#drink
867	0.13124220749393004	blown
868	0.13124220749393004	rehearsal
869	0.13124220749393004	digital
870	0.13124220749393004	ap
871	0.13124220749393004	#bye
872	0.13124220749393004	tl
873	0.13124220749393004	somerholic
874	0.13124220749393004	#pissed
875	0.13124220749393004	controlled
876	0.13124220749393004	status
877	0.13124220749393004	offices
878	0.13124220749393004	options
879	0.13124220749393004	fck
880	0.13124220749393004	#oldschool
881	0.13124220749393004	km
882	0.13124220749393004	degree
883	0.13124220749393004	community
884	0.13124220749393004	gulping
885	0.13124220749393004	sink
886	0.13124220749393004	laboureoin
887	0.13124220749393004	track
888	0.13124220749393004	accountable
889	0.13124220749393004	cameras
890	0.13124220749393004	brightest
891	0.13124220749393004	humor
892	0.13124220749393004	un
893	0.13124220749393004	hv
894	0.13124220749393004	ribbon
895	0.13124220749393004	kimkardashian
896	0.13124220749393004	cropped
897	0.13124220749393004	odds
898	0.13124220749393004	keys
899	0.13124220749393004	cube
900	0.13124220749393004	#cameronmustgo
901	0.13124220749393004	offensive
902	0.13124220749393004	defend
903	0.13124220749393004	pages
904	0.13124220749393004	effective
905	0.13124220749393004	strictly
906	0.13124220749393004	dancing
907	0.13124220749393004	firehouse
908	0.13124220749393004	seconds
909	0.13124220749393004	affordable
910	0.13124220749393004	rat
911	0.13124220749393004	giants
912	0.13124220749393004	ikr
913	0.13124220749393004	wheel
914	0.13124220749393004	importance
915	0.13124220749393004	regular
916	0.13124220749393004	irons
917	0.13124220749393004	loads
918	0.13124220749393004	bikes
919	0.13124220749393004	johnson
920	0.13124220749393004	lied
921	0.13124220749393004	fruit
922	0.13124220749393004	ministry
923	0.13124220749393004	corrupt
924	0.13124220749393004	virginmedia
925	0.13124220749393004	bothered
926	0.13124220749393004	ironic
927	0.13124220749393004	outs
928	0.13124220749393004	mansion
929	0.13124220749393004	firm
930	0.13124220749393004	bashing
931	0.13124220749393004	intimidating
932	0.13124220749393004	ads
933	0.13124220749393004	howie
934	0.13124220749393004	bum
935	0.13124220749393004	blow
936	0.13124220749393004	#cfbplayoff
937	0.13124220749393004	cheer
938	0.13124220749393004	pizzaexpress
939	0.13124220749393004	typical
940	0.13124220749393004	arts
941	0.13124220749393004	nurtured
942	0.13124220749393004	extremely
943	0.13124220749393004	polling
944	0.13124220749393004	russia
945	0.13124220749393004	measures
946	0.13124220749393004	reporting
947	0.13124220749393004	william
948	0.13124220749393004	sipping
949	0.13124220749393004	century
950	0.13124220749393004	ring
951	0.13124220749393004	westbrook
952	0.13124220749393004	attacking
953	0.13124220749393004	cheap
954	0.13124220749393004	managers
955	0.13124220749393004	sooner
956	0.13124220749393004	fed
957	0.13124220749393004	bomb
958	0.13124220749393004	applaud
959	0.13124220749393004	develop
960	0.13124220749393004	#security
961	0.13124220749393004	opened
962	0.13124220749393004	advertising
963	0.13124220749393004	°
964	0.13124220749393004	projects
965	0.13124220749393004	sue
966	0.13124220749393004	charlie
967	0.13124220749393004	tosh
