Position	Frequency	n-gram
358	0.1941621901495049	reach
359	0.1941621901495049	reaction
360	0.1941621901495049	davidcameron
361	0.1941621901495049	airport
362	0.1941621901495049	ruined
363	0.1941621901495049	answering
364	0.1941621901495049	playstation
365	0.1941621901495049	supportive
366	0.1941621901495049	southamptonfc
367	0.1941621901495049	nose
368	0.1941621901495049	bills
369	0.1941621901495049	porn
370	0.1941621901495049	#annoying
371	0.1941621901495049	attend
372	0.1941621901495049	keyboard
373	0.1941621901495049	criminal
374	0.1941621901495049	methods
375	0.1941621901495049	tests
376	0.1941621901495049	nature
377	0.1941621901495049	#rape
378	0.1941621901495049	bbc
379	0.1941621901495049	tolerant
380	0.1941621901495049	healthy
381	0.1941621901495049	#kashmir
382	0.1941621901495049	army
383	0.1941621901495049	realized
384	0.1941621901495049	korea
385	0.1941621901495049	flu
386	0.1941621901495049	classy
387	0.1941621901495049	millions
388	0.1941621901495049	donuts
389	0.1941621901495049	knee
390	0.1941621901495049	france
391	0.1941621901495049	#shocker
392	0.1941621901495049	#uber
393	0.1941621901495049	tesco
394	0.1941621901495049	middle
395	0.1941621901495049	climate
396	0.1941621901495049	mass
397	0.1941621901495049	quiet
398	0.1941621901495049	bucks
399	0.1941621901495049	#insomnia
400	0.1941621901495049	mondays
401	0.1941621901495049	corporate
402	0.1941621901495049	sneezing
403	0.1941621901495049	adults
404	0.1941621901495049	thatll
405	0.1941621901495049	germs
406	0.1941621901495049	diagnosed
407	0.1941621901495049	disorder
408	0.1941621901495049	finnish
409	0.1941621901495049	skate
410	0.1941621901495049	studied
411	0.1941621901495049	ooh
412	0.1941621901495049	ndtv
413	0.1941621901495049	leeds
414	0.1941621901495049	snap
415	0.1941621901495049	christians
416	0.1941621901495049	teams
417	0.1941621901495049	accounts
418	0.1941621901495049	#sorrynotsorry
419	0.1941621901495049	burger
420	0.1941621901495049	accidentally
421	0.1941621901495049	hearing
422	0.1941621901495049	arguing
423	0.1941621901495049	received
424	0.1941621901495049	#thanksobama
425	0.1941621901495049	buses
426	0.1941621901495049	steve
427	0.1941621901495049	minds
428	0.1941621901495049	chris
429	0.1941621901495049	driver
430	0.1941621901495049	stairs
431	0.1941621901495049	phil
432	0.1941621901495049	tony
433	0.1941621901495049	notice
434	0.1941621901495049	comcast
435	0.1941621901495049	sooooo
436	0.1941621901495049	#ugh
437	0.1941621901495049	grumpy
438	0.1941621901495049	#hypocrites
439	0.1941621901495049	step
440	0.1941621901495049	protesting
441	0.1941621901495049	flat
442	0.1941621901495049	male
443	0.1941621901495049	lecoincanard
444	0.1941621901495049	pdp
445	0.1941621901495049	#sonyhack
446	0.1941621901495049	china
447	0.1941621901495049	wishing
448	0.1941621901495049	bank
449	0.1941621901495049	storm
450	0.1862747805850451	family
451	0.17409621190960756	many
452	0.17003668901779512	hard
453	0.16597716612598257	else
454	0.16597716612598257	let
455	0.1580897565615229	last
456	0.15785812034235758	pm
457	0.15785812034235758	person
458	0.15379859745054503	course
459	0.15379859745054503	picture
460	0.15379859745054503	talking
461	0.15379859745054503	country
462	0.14973907455873253	happened
463	0.14973907455873253	used
464	0.14973907455873253	body
465	0.14973907455873253	waiting
466	0.14973907455873253	coffee
467	0.14973907455873253	weekend
468	0.14973907455873253	definitely
469	0.14973907455873253	reason
470	0.14567955166692	books
471	0.14567955166692	snow
472	0.14567955166692	listening
473	0.14567955166692	sad
474	0.14567955166692	absolutely
475	0.1416200287751075	whatever
476	0.1416200287751075	north
477	0.1416200287751075	greatest
478	0.1416200287751075	american
479	0.1416200287751075	bet
480	0.1416200287751075	watched
481	0.1416200287751075	telling
482	0.1416200287751075	exactly
483	0.1416200287751075	worst
484	0.1416200287751075	almost
485	0.1416200287751075	till
486	0.13756050588329494	sports
487	0.13756050588329494	died
488	0.13756050588329494	learned
489	0.13756050588329494	hmmm
490	0.13756050588329494	tweeting
491	0.13756050588329494	yea
492	0.13756050588329494	fox
493	0.13756050588329494	exciting
494	0.13756050588329494	semester
495	0.13756050588329494	officially
496	0.13756050588329494	crap
497	0.13756050588329494	crime
498	0.13756050588329494	attack
499	0.13756050588329494	stomach
500	0.13756050588329494	reply
501	0.13756050588329494	wide
502	0.13756050588329494	traffic
503	0.13756050588329494	sit
504	0.13756050588329494	plus
505	0.13756050588329494	immediately
506	0.13756050588329494	dream
507	0.13756050588329494	sign
508	0.13756050588329494	religion
509	0.13756050588329494	die
510	0.13756050588329494	count
511	0.13756050588329494	selfie
512	0.13756050588329494	insurance
513	0.13756050588329494	statement
514	0.13756050588329494	religious
515	0.13756050588329494	sky
516	0.13756050588329494	freezing
517	0.13756050588329494	truth
518	0.13756050588329494	cover
519	0.13350098299148244	nations
520	0.13350098299148244	hardly
521	0.13350098299148244	released
522	0.13350098299148244	university
523	0.13350098299148244	entire
524	0.13350098299148244	event
525	0.13350098299148244	limit
526	0.13350098299148244	hahahaha
527	0.13350098299148244	russell
528	0.13350098299148244	shut
529	0.13350098299148244	rainy
530	0.13350098299148244	nights
531	0.13350098299148244	conference
532	0.13350098299148244	ahhh
533	0.13350098299148244	four
534	0.13350098299148244	mary
535	0.13350098299148244	fail
536	0.13350098299148244	private
537	0.13350098299148244	pop
538	0.13350098299148244	todays
539	0.13350098299148244	sun
540	0.13350098299148244	except
541	0.13350098299148244	nation
542	0.13350098299148244	#torturereport
543	0.13350098299148244	hat
544	0.13350098299148244	abt
545	0.13350098299148244	sentence
546	0.13350098299148244	seat
547	0.13350098299148244	usa
548	0.13350098299148244	relations
549	0.13350098299148244	faith
550	0.13350098299148244	earlier
551	0.13350098299148244	st
552	0.13350098299148244	hindu
553	0.13350098299148244	#mtvstars
554	0.13350098299148244	feeding
555	0.13350098299148244	activity
556	0.13350098299148244	present
557	0.13350098299148244	frozen
558	0.13350098299148244	eve
559	0.13350098299148244	officers
560	0.13350098299148244	anyway
561	0.13350098299148244	happen
562	0.13350098299148244	pics
563	0.13350098299148244	irrelevant
564	0.13350098299148244	indian
565	0.13350098299148244	lesson
566	0.13350098299148244	standing
567	0.13350098299148244	effort
568	0.13350098299148244	loud
569	0.13350098299148244	amazingly
570	0.13350098299148244	rn
571	0.13350098299148244	c
572	0.13350098299148244	blocked
573	0.13350098299148244	employee
574	0.13350098299148244	tuesday
575	0.13350098299148244	agree
576	0.13350098299148244	suffering
577	0.13350098299148244	#fb
578	0.13350098299148244	bringing
579	0.13350098299148244	normal
580	0.13350098299148244	science
581	0.13350098299148244	yellow
582	0.13350098299148244	send
583	0.13350098299148244	brought
584	0.13350098299148244	cheers
585	0.13350098299148244	credit
586	0.13350098299148244	gay
587	0.13350098299148244	blast
588	0.13350098299148244	crew
589	0.13350098299148244	uni
590	0.13350098299148244	grow
591	0.13350098299148244	jack
592	0.13350098299148244	boyfriend
593	0.13350098299148244	conversation
594	0.13350098299148244	#frozen
595	0.13350098299148244	cough
596	0.13350098299148244	stress
597	0.13350098299148244	proud
598	0.13350098299148244	killing
599	0.13350098299148244	practice
600	0.13350098299148244	fabulous
601	0.13350098299148244	dc
602	0.12944146009966992	annual
603	0.12944146009966992	knew
604	0.12944146009966992	brain
605	0.12944146009966992	therapy
606	0.12944146009966992	mt
607	0.12944146009966992	independent
608	0.12944146009966992	tumblr
609	0.12944146009966992	luv
610	0.12944146009966992	captures
611	0.12944146009966992	japan
612	0.12944146009966992	protect
613	0.12944146009966992	enemies
614	0.12944146009966992	#naah
615	0.12944146009966992	delivered
616	0.12944146009966992	edmiliband
617	0.12944146009966992	nypost
618	0.12944146009966992	glasses
619	0.12944146009966992	bustedcoverage
620	0.12944146009966992	cocaine
621	0.12944146009966992	sd
622	0.12944146009966992	bein
623	0.12944146009966992	chicago
624	0.12944146009966992	chances
625	0.12944146009966992	barack
626	0.12944146009966992	anniversary
627	0.12944146009966992	#fashion
628	0.12944146009966992	drives
629	0.12944146009966992	athletes
630	0.12944146009966992	enhancing
631	0.12944146009966992	drugs
632	0.12944146009966992	isis
633	0.12944146009966992	ufc
634	0.12944146009966992	names
635	0.12944146009966992	truck
636	0.12944146009966992	drivers
637	0.12944146009966992	skysports
638	0.12944146009966992	remains
639	0.12944146009966992	district
640	0.12944146009966992	billion
641	0.12944146009966992	sexist
642	0.12944146009966992	#misogyny
643	0.12944146009966992	logical
644	0.12944146009966992	sorkin
645	0.12944146009966992	todayshow
646	0.12944146009966992	looked
647	0.12944146009966992	anonymous
648	0.12944146009966992	cc
649	0.12944146009966992	whoop
650	0.12944146009966992	dropping
651	0.12944146009966992	grey
652	0.12944146009966992	rim
653	0.12944146009966992	trending
654	0.12944146009966992	lung
655	0.12944146009966992	#notfun
656	0.12944146009966992	winds
657	0.12944146009966992	struggling
658	0.12944146009966992	valid
659	0.12944146009966992	critics
660	0.12944146009966992	wedding
661	0.12944146009966992	fully
662	0.12944146009966992	occ
663	0.12944146009966992	complaining
664	0.12944146009966992	spill
665	0.12944146009966992	hackers
666	0.12944146009966992	bidu
667	0.12944146009966992	market
668	0.12944146009966992	timeline
669	0.12944146009966992	filming
670	0.12944146009966992	reminded
671	0.12944146009966992	drunkvinodmehta
672	0.12944146009966992	#sadhvi
673	0.12944146009966992	eventful
674	0.12944146009966992	powers
675	0.12944146009966992	forest
676	0.12944146009966992	donkey
677	0.12944146009966992	parole
678	0.12944146009966992	exist
679	0.12944146009966992	ruining
680	0.12944146009966992	places
681	0.12944146009966992	scary
682	0.12944146009966992	deep
683	0.12944146009966992	swamp
684	0.12944146009966992	lecture
685	0.12944146009966992	giraffe
686	0.12944146009966992	#newyearnewme
687	0.12944146009966992	communal
688	0.12944146009966992	fanatic
689	0.12944146009966992	rss
690	0.12944146009966992	pouring
691	0.12944146009966992	ban
692	0.12944146009966992	#takemeout
693	0.12944146009966992	finding
694	0.12944146009966992	dec
695	0.12944146009966992	quit
696	0.12944146009966992	arm
697	0.12944146009966992	xfinity
698	0.12944146009966992	kanye
699	0.12944146009966992	clowns
700	0.12944146009966992	soccer
701	0.12944146009966992	thorough
702	0.12944146009966992	waves
703	0.12944146009966992	er
704	0.12944146009966992	hooray
705	0.12944146009966992	httptcoxmzzkikn
706	0.12944146009966992	#accounting
707	0.12944146009966992	#absolutetosh
708	0.12944146009966992	protecting
709	0.12944146009966992	property
710	0.12944146009966992	#handsupdontshoot
711	0.12944146009966992	hacked
712	0.12944146009966992	suddenly
713	0.12944146009966992	romantic
714	0.12944146009966992	acting
715	0.12944146009966992	sight
716	0.12944146009966992	heh
717	0.12944146009966992	referencing
718	0.12944146009966992	sheriff
719	0.12944146009966992	hosting
720	0.12944146009966992	awards
721	0.12944146009966992	texting
722	0.12944146009966992	mature
723	0.12944146009966992	hiring
724	0.12944146009966992	exhausted
725	0.12944146009966992	#happiness
726	0.12944146009966992	submitted
727	0.12944146009966992	obesity
728	0.12944146009966992	caring
729	0.12944146009966992	huffingtonpost
730	0.12944146009966992	capitalism
731	0.12944146009966992	walmart
732	0.12944146009966992	extended
733	0.12944146009966992	politicians
734	0.12944146009966992	civ
735	0.12944146009966992	san
736	0.12944146009966992	worthless
737	0.12944146009966992	messages
738	0.12944146009966992	lines
739	0.12944146009966992	queue
740	0.12944146009966992	#joke
741	0.12944146009966992	downtown
742	0.12944146009966992	decides
743	0.12944146009966992	complain
744	0.12944146009966992	sans
745	0.12944146009966992	traveling
746	0.12944146009966992	hoes
747	0.12944146009966992	rollingstone
748	0.12944146009966992	#nothanks
749	0.12944146009966992	lectures
750	0.12944146009966992	shirt
751	0.12944146009966992	boston
752	0.12944146009966992	fare
753	0.12944146009966992	expensive
754	0.12944146009966992	dan
755	0.12944146009966992	essays
756	0.12944146009966992	moral
757	0.12944146009966992	#sonakshi
758	0.12944146009966992	#bjp
759	0.12944146009966992	peta
760	0.12944146009966992	richard
761	0.12944146009966992	thrown
762	0.12944146009966992	garden
763	0.12944146009966992	shocker
764	0.12944146009966992	coughing
765	0.12944146009966992	psychology
766	0.12944146009966992	#killme
767	0.12944146009966992	mentions
768	0.12944146009966992	slaying
769	0.12944146009966992	igloo
770	0.12944146009966992	humans
771	0.12944146009966992	employees
772	0.12944146009966992	hamilton
773	0.12944146009966992	#anticonversionlaw
774	0.12944146009966992	#superman
775	0.12944146009966992	dm
776	0.12944146009966992	cus
777	0.12944146009966992	cookie
778	0.12944146009966992	roommate
779	0.12944146009966992	anxiety
780	0.12944146009966992	whilst
781	0.12944146009966992	icy
782	0.12944146009966992	conditions
783	0.12944146009966992	afraid
784	0.12944146009966992	uk
785	0.12944146009966992	#bbn
786	0.12944146009966992	migraines
787	0.12944146009966992	channels
788	0.12944146009966992	#mufflerman
789	0.12944146009966992	wee
790	0.12944146009966992	celebs
791	0.12944146009966992	fashion
792	0.12944146009966992	hallway
793	0.12944146009966992	yadav
794	0.12944146009966992	dentists
795	0.12944146009966992	congratulations
796	0.12944146009966992	natural
797	0.12944146009966992	anybody
798	0.12944146009966992	#facepalm
799	0.12944146009966992	promo
800	0.12944146009966992	force
801	0.12944146009966992	#banter
802	0.12944146009966992	cyber
803	0.12944146009966992	greateranglia
804	0.12944146009966992	mo
805	0.12944146009966992	#awesome
806	0.12944146009966992	sausage
807	0.12944146009966992	boxing
808	0.12944146009966992	funniest
809	0.12944146009966992	department
810	0.12944146009966992	collecting
811	0.12944146009966992	wears
812	0.12944146009966992	theprojecttv
813	0.12944146009966992	impressed
814	0.12944146009966992	marxist
815	0.12944146009966992	angry
816	0.12944146009966992	fave
817	0.12944146009966992	mta
818	0.12944146009966992	diet
819	0.12944146009966992	j
820	0.12944146009966992	elfs
821	0.12944146009966992	biting
822	0.12944146009966992	conservative
823	0.12944146009966992	tech
824	0.12944146009966992	magical
825	0.12944146009966992	onto
826	0.12944146009966992	demand
827	0.12944146009966992	avoid
828	0.12944146009966992	upon
829	0.12944146009966992	nobel
830	0.12944146009966992	peachy
831	0.12944146009966992	microsoft
832	0.12944146009966992	firewall
833	0.12944146009966992	abusers
834	0.12944146009966992	curse
835	0.12944146009966992	mental
836	0.12944146009966992	replies
837	0.12944146009966992	touching
838	0.12944146009966992	#billcosby
839	0.12944146009966992	polar
840	0.12944146009966992	diesel
841	0.12944146009966992	idiots
842	0.12944146009966992	fgw
843	0.12944146009966992	mario
844	0.12944146009966992	industrial
845	0.12944146009966992	bear
846	0.12944146009966992	cuban
847	0.12944146009966992	spies
848	0.12944146009966992	deff
849	0.12944146009966992	#stfu
850	0.12944146009966992	#lfc
851	0.12944146009966992	#happymonday
852	0.12944146009966992	skynews
853	0.12944146009966992	lifestyle
854	0.12944146009966992	jiggle
855	0.12944146009966992	noodles
856	0.12944146009966992	uklabour
857	0.12944146009966992	factory
858	0.12944146009966992	explaining
859	0.12944146009966992	hahahahaha
860	0.12944146009966992	lawyer
861	0.12944146009966992	nigerian
862	0.12944146009966992	advanced
863	0.12944146009966992	instructor
864	0.12944146009966992	vehicle
865	0.12944146009966992	emitted
866	0.12944146009966992	dr
867	0.12944146009966992	#drink
868	0.12944146009966992	productive
869	0.12944146009966992	blown
870	0.12944146009966992	rehearsal
871	0.12944146009966992	digital
872	0.12944146009966992	ap
873	0.12944146009966992	#bye
874	0.12944146009966992	tl
875	0.12944146009966992	somerholic
876	0.12944146009966992	#pissed
877	0.12944146009966992	controlled
878	0.12944146009966992	status
879	0.12944146009966992	offices
880	0.12944146009966992	options
881	0.12944146009966992	fck
882	0.12944146009966992	#oldschool
883	0.12944146009966992	degree
884	0.12944146009966992	rise
885	0.12944146009966992	gulping
886	0.12944146009966992	sink
887	0.12944146009966992	laboureoin
888	0.12944146009966992	track
889	0.12944146009966992	accountable
890	0.12944146009966992	cameras
891	0.12944146009966992	brightest
892	0.12944146009966992	humor
893	0.12944146009966992	hv
894	0.12944146009966992	ribbon
895	0.12944146009966992	kimkardashian
896	0.12944146009966992	cropped
897	0.12944146009966992	odds
898	0.12944146009966992	keys
899	0.12944146009966992	cube
900	0.12944146009966992	#cameronmustgo
901	0.12944146009966992	offensive
902	0.12944146009966992	defend
903	0.12944146009966992	pages
904	0.12944146009966992	effective
905	0.12944146009966992	strictly
906	0.12944146009966992	firehouse
907	0.12944146009966992	restaurant
908	0.12944146009966992	seconds
909	0.12944146009966992	affordable
910	0.12944146009966992	giants
911	0.12944146009966992	ikr
912	0.12944146009966992	wheel
913	0.12944146009966992	importance
914	0.12944146009966992	regular
915	0.12944146009966992	irons
916	0.12944146009966992	loads
917	0.12944146009966992	bikes
918	0.12944146009966992	lied
919	0.12944146009966992	fruit
920	0.12944146009966992	ministry
921	0.12944146009966992	corrupt
922	0.12944146009966992	virginmedia
923	0.12944146009966992	bothered
924	0.12944146009966992	ironic
925	0.12944146009966992	outs
926	0.12944146009966992	mansion
927	0.12944146009966992	bashing
928	0.12944146009966992	ads
929	0.12944146009966992	howie
930	0.12944146009966992	bum
931	0.12944146009966992	blow
932	0.12944146009966992	#cfbplayoff
933	0.12944146009966992	cheer
934	0.12944146009966992	pizzaexpress
935	0.12944146009966992	arts
936	0.12944146009966992	nurtured
937	0.12944146009966992	extremely
938	0.12944146009966992	polling
939	0.12944146009966992	russia
940	0.12944146009966992	jury
941	0.12944146009966992	measures
942	0.12944146009966992	reporting
943	0.12944146009966992	william
944	0.12944146009966992	sipping
945	0.12944146009966992	century
946	0.12944146009966992	ring
947	0.12944146009966992	mens
948	0.12944146009966992	westbrook
949	0.12944146009966992	attacking
950	0.12944146009966992	cheap
951	0.12944146009966992	managers
952	0.12944146009966992	sooner
953	0.12944146009966992	fed
954	0.12944146009966992	bomb
955	0.12944146009966992	applaud
956	0.12944146009966992	develop
957	0.12944146009966992	#security
958	0.12944146009966992	opened
959	0.12944146009966992	advertising
960	0.12944146009966992	°
961	0.12944146009966992	projects
962	0.12944146009966992	sue
963	0.12944146009966992	charlie
964	0.12944146009966992	pushes
965	0.12944146009966992	uva
966	0.12944146009966992	fiber
967	0.12944146009966992	adult
