Position	Frequency	n-gram
357	0.2629424430911524	ignored
358	0.2629424430911524	security
359	0.2629424430911524	hospital
360	0.2629424430911524	speech
361	0.2629424430911524	society
362	0.2629424430911524	coin
363	0.2629424430911524	gas
364	0.2629424430911524	essay
365	0.262710806871987	name
366	0.262710806871987	read
367	0.262710806871987	word
368	0.25934619263767034	got
369	0.2591145564185052	come
370	0.25865128398017456	actually
371	0.25030060197738413	life
372	0.24264482863208978	#food
373	0.24264482863208978	#was
374	0.24264482863208978	indyenigma
375	0.24264482863208978	loyalty
376	0.24264482863208978	share
377	0.24264482863208978	httpstcocpjzkegne
378	0.24264482863208978	myzzcryz
379	0.24264482863208978	added
380	0.24264482863208978	#women
381	0.24264482863208978	nfullers
382	0.24264482863208978	clear
383	0.24264482863208978	dirtydeathdog
384	0.24264482863208978	#we
385	0.24264482863208978	#up
386	0.24264482863208978	months
387	0.24264482863208978	httptcooxybfwwwb
388	0.24264482863208978	#today
389	0.24264482863208978	#cool
390	0.24264482863208978	wrapping
391	0.24264482863208978	#monstermmorpg
392	0.24264482863208978	fam
393	0.24264482863208978	carolina
394	0.24264482863208978	themblog
395	0.24264482863208978	sort
396	0.24264482863208978	hows
397	0.24264482863208978	#cute
398	0.24264482863208978	#best
399	0.24264482863208978	#can
400	0.24264482863208978	ignorance
401	0.24264482863208978	#enough
402	0.24264482863208978	ashamed
403	0.24264482863208978	sources
404	0.24264482863208978	jobs
405	0.24264482863208978	hotnostrilsrfun
406	0.24264482863208978	wine
407	0.24264482863208978	usually
408	0.24264482863208978	mountain
409	0.24264482863208978	iloveblackmen
410	0.24264482863208978	#do
411	0.24264482863208978	josephwarrendr
412	0.24264482863208978	bigger
413	0.24264482863208978	figure
414	0.24264482863208978	winner
415	0.24264482863208978	ridiculous
416	0.24264482863208978	#no
417	0.24264482863208978	challenge
418	0.24264482863208978	field
419	0.24264482863208978	dislike
420	0.24264482863208978	easier
421	0.24264482863208978	pays
422	0.24264482863208978	common
423	0.23881694195944259	real
424	0.23881694195944259	years
425	0.23881694195944259	mean
426	0.23858530574027725	fish
427	0.23858530574027725	missing
428	0.23858530574027725	hotel
429	0.23858530574027725	control
430	0.23858530574027725	#of
431	0.23858530574027725	red
432	0.23858530574027725	#sydneysiege
433	0.23858530574027725	#for
434	0.23858530574027725	sunday
435	0.23858530574027725	friend
436	0.23858530574027725	blog
437	0.23858530574027725	clothes
438	0.23835366952111192	didnt
439	0.23835366952111192	say
440	0.23452578284846473	fit
441	0.23452578284846473	shouldnt
442	0.23452578284846473	join
443	0.23452578284846473	baby
444	0.23452578284846473	lose
445	0.23452578284846473	problem
446	0.23452578284846473	town
447	0.2342941466292996	bad
448	0.23046625995665224	respect
449	0.23046625995665224	wonder
450	0.226638373284005	xmas
451	0.226638373284005	favorite
452	0.2264067370648397	water
453	0.2264067370648397	means
454	0.2264067370648397	anymore
455	0.2264067370648397	
456	0.2264067370648397	saw
457	0.2264067370648397	wants
458	0.2264067370648397	followers
459	0.2225788503921925	call
460	0.2225788503921925	seems
461	0.2225788503921925	place
462	0.2225788503921925	since
463	0.2225788503921925	thought
464	0.2225788503921925	finally
465	0.21898259993871028	much
466	0.21851932750038006	wanted
467	0.21828769128121467	enjoy
468	0.21828769128121467	theyre
469	0.21445980460856745	seeing
470	0.21445980460856745	wanna
471	0.21445980460856745	book
472	0.21445980460856745	beautiful
473	0.21040028171675498	lost
474	0.21040028171675498	safe
475	0.21040028171675498	fine
476	0.21040028171675498	hot
477	0.21040028171675498	hand
478	0.21040028171675498	internet
479	0.21040028171675498	breaking
480	0.21040028171675498	yesterday
481	0.20634075882494246	obama
482	0.20634075882494246	message
483	0.20634075882494246	english
484	0.20634075882494246	deal
485	0.20634075882494246	walking
486	0.20634075882494246	hurt
487	0.20634075882494246	woman
488	0.20634075882494246	keeps
489	0.20634075882494246	yup
490	0.20634075882494246	turn
491	0.20634075882494246	outside
492	0.20610912260577707	something
493	0.20610912260577707	wrong
494	0.2022812359331299	twice
495	0.2022812359331299	jesus
496	0.2022812359331299	#truth
497	0.2022812359331299	quality
498	0.2022812359331299	games
499	0.2022812359331299	cry
500	0.2022812359331299	road
501	0.2022812359331299	math
502	0.2022812359331299	irony
503	0.2022812359331299	leaving
504	0.2022812359331299	computer
505	0.2022812359331299	hands
506	0.2022812359331299	#peshawarattack
507	0.2022812359331299	luck
508	0.2022812359331299	yall
509	0.2022812359331299	peace
510	0.2022812359331299	losing
511	0.2022812359331299	health
512	0.2022812359331299	dear
513	0.2022812359331299	everyday
514	0.2018179634947992	better
515	0.1982217130413174	husband
516	0.1982217130413174	dare
517	0.1982217130413174	cnn
518	0.1982217130413174	#blessed
519	0.1982217130413174	search
520	0.1982217130413174	parking
521	0.1982217130413174	direction
522	0.1982217130413174	askplaystation
523	0.1982217130413174	blood
524	0.1982217130413174	appreciate
525	0.1982217130413174	shocking
526	0.1982217130413174	wrote
527	0.1982217130413174	rangers
528	0.1982217130413174	hr
529	0.1982217130413174	straight
530	0.1982217130413174	player
531	0.1982217130413174	husbands
532	0.1982217130413174	row
533	0.1982217130413174	special
534	0.1982217130413174	tshirt
535	0.1982217130413174	keeping
536	0.1982217130413174	sex
537	0.1982217130413174	afford
538	0.1982217130413174	french
539	0.1982217130413174	grandma
540	0.1982217130413174	window
541	0.1982217130413174	prize
542	0.1982217130413174	trust
543	0.1982217130413174	five
544	0.1982217130413174	price
545	0.1982217130413174	poor
546	0.1982217130413174	library
547	0.1982217130413174	ticket
548	0.1982217130413174	#cuba
549	0.1982217130413174	eye
550	0.1982217130413174	jk
551	0.1982217130413174	mother
552	0.1982217130413174	tax
553	0.1982217130413174	sale
554	0.1982217130413174	worse
555	0.1982217130413174	minute
556	0.1982217130413174	youll
557	0.18963939481936176	want
558	0.1862747805850451	family
559	0.18198362147406733	decent
560	0.18198362147406733	lloydgallagher
561	0.18198362147406733	#net
562	0.18198362147406733	touch
563	0.18198362147406733	holes
564	0.18198362147406733	guide
565	0.18198362147406733	talent
566	0.18198362147406733	casecleveland
567	0.18198362147406733	bradword
568	0.18198362147406733	choose
569	0.18198362147406733	drinks
570	0.18198362147406733	provide
571	0.18198362147406733	#what
572	0.18198362147406733	#gym
573	0.18198362147406733	giant
574	0.18198362147406733	results
575	0.18198362147406733	type
576	0.18198362147406733	#nyc
577	0.18198362147406733	deray
578	0.18198362147406733	noon
579	0.18198362147406733	stevenswenson
580	0.18198362147406733	juncker
581	0.18198362147406733	#our
582	0.18198362147406733	acceptable
583	0.18198362147406733	earn
584	0.18198362147406733	hungry
585	0.18198362147406733	sammiecurtis
586	0.18198362147406733	#if
587	0.18198362147406733	#he
588	0.18198362147406733	wifime
589	0.18198362147406733	consists
590	0.18198362147406733	fool
591	0.18198362147406733	japans
592	0.18198362147406733	#bbc
593	0.18198362147406733	democrats
594	0.18198362147406733	reasons
595	0.18198362147406733	#motivation
596	0.18198362147406733	whos
597	0.18198362147406733	#nowplaying
598	0.18198362147406733	#or
599	0.18198362147406733	wall
600	0.18198362147406733	altruda
601	0.18198362147406733	tmjsteve
602	0.18198362147406733	#may
603	0.18198362147406733	livelihood
604	0.18198362147406733	tour
605	0.18198362147406733	monstermmorpg
606	0.18198362147406733	tho
607	0.18198362147406733	prayers
608	0.18198362147406733	#so
609	0.18198362147406733	#just
610	0.18198362147406733	#say
611	0.18198362147406733	coutopanda
612	0.18198362147406733	enter
613	0.18198362147406733	myfairdaily
614	0.18198362147406733	#lbloggers
615	0.18198362147406733	bro
616	0.18198362147406733	mostly
617	0.18198362147406733	#followme
618	0.18198362147406733	knock
619	0.18198362147406733	kiss
620	0.18198362147406733	fr
621	0.18198362147406733	#am
622	0.18198362147406733	#orionlaunch
623	0.18198362147406733	restlessduncan
624	0.18198362147406733	david
625	0.18198362147406733	mccain
626	0.18198362147406733	realsmartguy
627	0.18198362147406733	baylor
628	0.18198362147406733	uberstaub
629	0.18198362147406733	#advancedwarfare
630	0.18198362147406733	unless
631	0.18198362147406733	#israel
632	0.18198362147406733	soul
633	0.18198362147406733	xx
634	0.18198362147406733	spanish
635	0.18198362147406733	☆
636	0.18198362147406733	#australia
637	0.18198362147406733	wet
638	0.18198362147406733	#by
639	0.18198362147406733	vodka
640	0.18198362147406733	bag
641	0.18198362147406733	foreign
642	0.18198362147406733	manager
643	0.18198362147406733	jump
644	0.18198362147406733	#your
645	0.18198362147406733	httptcojummwiayt
646	0.18198362147406733	senate
647	0.18198362147406733	bitches
648	0.18198362147406733	℃
649	0.18198362147406733	#tsu
650	0.18198362147406733	losdagooner
651	0.18198362147406733	invoice
652	0.18198362147406733	ignoring
653	0.18198362147406733	bench
654	0.18198362147406733	espn
655	0.18198362147406733	passes
656	0.18198362147406733	section
657	0.18198362147406733	#notcias
658	0.18198362147406733	#europ
659	0.18198362147406733	boo
660	0.18198362147406733	#entrepreneur
661	0.18198362147406733	memphis
662	0.18198362147406733	uberfacts
663	0.18198362147406733	following
664	0.18198362147406733	bowler
665	0.18198362147406733	#dead
666	0.18198362147406733	rob
667	0.18198362147406733	pizza
668	0.18198362147406733	knitting
669	0.18198362147406733	#long
670	0.18198362147406733	#time
671	0.18198362147406733	knowledge
672	0.18198362147406733	passed
673	0.18198362147406733	meal
674	0.18198362147406733	#in
675	0.18198362147406733	evcindia
676	0.18198362147406733	sox
677	0.18198362147406733	score
678	0.18198362147406733	busterespn
679	0.18198362147406733	barf
680	0.18198362147406733	sms
681	0.18198362147406733	gooden
682	0.18198362147406733	・
683	0.18198362147406733	hurts
684	0.18198362147406733	taste
685	0.18198362147406733	aka
686	0.18198362147406733	dog
687	0.18198362147406733	billvanglahn
688	0.18198362147406733	#startup
689	0.18198362147406733	ah
690	0.18198362147406733	#now
691	0.18198362147406733	neither
692	0.18198362147406733	flowers
693	0.18198362147406733	elrufai
694	0.17792409858225483	#follow
695	0.17792409858225483	#rip
696	0.17792409858225483	leg
697	0.17792409858225483	bless
698	0.17792409858225483	review
699	0.17792409858225483	#life
700	0.17792409858225483	update
701	0.17792409858225483	legend
702	0.17792409858225483	billisfps
703	0.17792409858225483	#bad
704	0.17792409858225483	opposite
705	0.17792409858225483	yo
706	0.17792409858225483	simply
707	0.17792409858225483	babies
708	0.17792409858225483	golf
709	0.17792409858225483	local
710	0.17792409858225483	interview
711	0.17792409858225483	passing
712	0.17792409858225483	movement
713	0.17792409858225483	turned
714	0.17792409858225483	wins
715	0.17792409858225483	#all
716	0.17792409858225483	#saintsfc
717	0.17792409858225483	#why
718	0.17792409858225483	backs
719	0.17792409858225483	add
720	0.17792409858225483	series
721	0.17792409858225483	tea
722	0.17792409858225483	mobile
723	0.17792409858225483	puppy
724	0.17409621190960756	many
725	0.1738645756904423	protection
726	0.1738645756904423	dude
727	0.1738645756904423	december
728	0.1738645756904423	close
729	0.1738645756904423	posting
730	0.1738645756904423	shows
731	0.1738645756904423	interesting
732	0.1738645756904423	action
733	0.1738645756904423	rest
734	0.1738645756904423	broke
735	0.1738645756904423	ugh
736	0.1738645756904423	fall
737	0.1738645756904423	crazy
738	0.1738645756904423	k
739	0.1738645756904423	socks
740	0.17003668901779512	hard
741	0.16980505279862976	future
742	0.16980505279862976	without
743	0.16980505279862976	son
744	0.16980505279862976	ending
745	0.16980505279862976	matter
746	0.16980505279862976	case
747	0.16980505279862976	easy
748	0.16980505279862976	eu
749	0.16597716612598257	let
750	0.16597716612598257	else
751	0.1657455299068173	instead
752	0.1657455299068173	gift
753	0.1657455299068173	public
754	0.1657455299068173	ha
755	0.1657455299068173	maybe
756	0.1657455299068173	soon
757	0.1657455299068173	fans
758	0.1657455299068173	race
759	0.1657455299068173	room
760	0.1580897565615229	last
761	0.15785812034235758	pm
762	0.15785812034235758	person
763	0.1576264841231922	high
764	0.1576264841231922	found
765	0.1576264841231922	ur
766	0.1576264841231922	hit
767	0.1576264841231922	may
768	0.15379859745054503	country
769	0.15379859745054503	picture
770	0.15379859745054503	talking
771	0.15379859745054503	course
772	0.1535669612313797	id
773	0.15333532501221447	happy
774	0.14973907455873253	weekend
775	0.14973907455873253	waiting
776	0.14973907455873253	used
777	0.14973907455873253	reason
778	0.14973907455873253	definitely
779	0.14973907455873253	coffee
780	0.14973907455873253	happened
781	0.14973907455873253	body
782	0.14950743833956726	break
783	0.14950743833956726	lets
784	0.14567955166692	sad
785	0.14567955166692	snow
786	0.14567955166692	listening
787	0.14567955166692	absolutely
788	0.14567955166692	books
789	0.1454479154477546	watch
790	0.1416200287751075	bet
791	0.1416200287751075	american
792	0.1416200287751075	worst
793	0.1416200287751075	whatever
794	0.1416200287751075	watched
795	0.1416200287751075	exactly
796	0.1416200287751075	greatest
797	0.1416200287751075	north
798	0.1416200287751075	almost
799	0.1416200287751075	telling
800	0.1416200287751075	till
801	0.13756050588329494	crime
802	0.13756050588329494	died
803	0.13756050588329494	sign
804	0.13756050588329494	immediately
805	0.13756050588329494	fox
806	0.13756050588329494	tweeting
807	0.13756050588329494	reply
808	0.13756050588329494	sit
809	0.13756050588329494	wide
810	0.13756050588329494	dream
811	0.13756050588329494	freezing
812	0.13756050588329494	crap
813	0.13756050588329494	count
814	0.13756050588329494	yea
815	0.13756050588329494	traffic
816	0.13756050588329494	religion
817	0.13756050588329494	truth
818	0.13756050588329494	plus
819	0.13756050588329494	insurance
820	0.13756050588329494	learned
821	0.13756050588329494	religious
822	0.13756050588329494	hmmm
823	0.13756050588329494	cover
824	0.13756050588329494	die
825	0.13756050588329494	stomach
826	0.13756050588329494	exciting
827	0.13756050588329494	attack
828	0.13756050588329494	officially
829	0.13756050588329494	sports
830	0.13756050588329494	semester
831	0.13756050588329494	statement
832	0.13756050588329494	selfie
833	0.13756050588329494	sky
834	0.13350098299148244	feeding
835	0.13350098299148244	amazingly
836	0.13350098299148244	earlier
837	0.13350098299148244	event
838	0.13350098299148244	frozen
839	0.13350098299148244	hat
840	0.13350098299148244	sun
841	0.13350098299148244	officers
842	0.13350098299148244	four
843	0.13350098299148244	nights
844	0.13350098299148244	lesson
845	0.13350098299148244	entire
846	0.13350098299148244	activity
847	0.13350098299148244	pop
848	0.13350098299148244	science
849	0.13350098299148244	rainy
850	0.13350098299148244	fail
851	0.13350098299148244	relations
852	0.13350098299148244	loud
853	0.13350098299148244	pics
854	0.13350098299148244	present
855	0.13350098299148244	eve
856	0.13350098299148244	conference
857	0.13350098299148244	conversation
858	0.13350098299148244	boyfriend
859	0.13350098299148244	happen
860	0.13350098299148244	university
861	0.13350098299148244	irrelevant
862	0.13350098299148244	st
863	0.13350098299148244	grow
864	0.13350098299148244	practice
865	0.13350098299148244	except
866	0.13350098299148244	crew
867	0.13350098299148244	abt
868	0.13350098299148244	suffering
869	0.13350098299148244	cheers
870	0.13350098299148244	brought
871	0.13350098299148244	nations
872	0.13350098299148244	effort
873	0.13350098299148244	cough
874	0.13350098299148244	hardly
875	0.13350098299148244	dc
876	0.13350098299148244	#fb
877	0.13350098299148244	rn
878	0.13350098299148244	jack
879	0.13350098299148244	killing
880	0.13350098299148244	c
881	0.13350098299148244	fabulous
882	0.13350098299148244	released
883	0.13350098299148244	shut
884	0.13350098299148244	send
885	0.13350098299148244	indian
886	0.13350098299148244	hindu
887	0.13350098299148244	#mtvstars
888	0.13350098299148244	limit
889	0.13350098299148244	agree
890	0.13350098299148244	employee
891	0.13350098299148244	blast
892	0.13350098299148244	normal
893	0.13350098299148244	nation
894	0.13350098299148244	yellow
895	0.13350098299148244	todays
896	0.13350098299148244	tuesday
897	0.13350098299148244	mary
898	0.13350098299148244	standing
899	0.13350098299148244	bringing
900	0.13350098299148244	uni
901	0.13350098299148244	anyway
902	0.13350098299148244	proud
903	0.13350098299148244	#frozen
904	0.13350098299148244	russell
905	0.13350098299148244	sentence
906	0.13350098299148244	#torturereport
907	0.13350098299148244	faith
908	0.13350098299148244	blocked
909	0.13350098299148244	seat
910	0.13350098299148244	ahhh
911	0.13350098299148244	usa
912	0.13350098299148244	stress
913	0.13350098299148244	private
914	0.13350098299148244	credit
915	0.13350098299148244	hahahaha
916	0.13350098299148244	gay
917	0.13326934677231705	gonna
918	0.12630848208451884	one
919	0.12561357342702273	world
920	0.12155405053521018	days
921	0.12132241431604489	adamklug
922	0.12132241431604489	interviews
923	0.12132241431604489	summary
924	0.12132241431604489	hartswormx
925	0.12132241431604489	denied
926	0.12132241431604489	serpentina
927	0.12132241431604489	#aussie
928	0.12132241431604489	hostages
929	0.12132241431604489	heelteacher
930	0.12132241431604489	enjoying
931	0.12132241431604489	jon
932	0.12132241431604489	bigtant
933	0.12132241431604489	besides
934	0.12132241431604489	bruce
935	0.12132241431604489	necessary
936	0.12132241431604489	az
937	0.12132241431604489	whenever
938	0.12132241431604489	hero
939	0.12132241431604489	picks
940	0.12132241431604489	httptcoicpdcaonq
941	0.12132241431604489	#gift
942	0.12132241431604489	httptcoftstaota
943	0.12132241431604489	#thanksgiving
944	0.12132241431604489	tas
945	0.12132241431604489	picking
946	0.12132241431604489	posted
947	0.12132241431604489	explains
948	0.12132241431604489	pray
949	0.12132241431604489	medicine
950	0.12132241431604489	#superdaylineup
951	0.12132241431604489	dig
952	0.12132241431604489	related
953	0.12132241431604489	tight
954	0.12132241431604489	#terror
955	0.12132241431604489	sea
956	0.12132241431604489	#matters
957	0.12132241431604489	#holidays
958	0.12132241431604489	jessica
959	0.12132241431604489	niece
960	0.12132241431604489	mac
961	0.12132241431604489	peteregan
962	0.12132241431604489	badger
963	0.12132241431604489	crusade
964	0.12132241431604489	instantly
965	0.12132241431604489	murdering
966	0.12132241431604489	plastic
967	0.12132241431604489	chilling
968	0.12132241431604489	da
969	0.12132241431604489	#goodmorning
970	0.12132241431604489	expecting
971	0.12132241431604489	#bfhardline
972	0.12132241431604489	beta
973	0.12132241431604489	ssgangle
974	0.12132241431604489	#forever
975	0.12132241431604489	raiola
