Position	Frequency	n-gram
428	4	themblog
429	4	sort
430	4	hows
431	4	#cute
432	4	#best
433	4	#can
434	4	ignorance
435	4	#enough
436	4	ashamed
437	4	sources
438	4	jobs
439	4	hotnostrilsrfun
440	4	havent
441	4	wine
442	4	usually
443	4	mountain
444	4	iloveblackmen
445	4	#do
446	4	josephwarrendr
447	4	bigger
448	4	figure
449	4	winner
450	4	weeks
451	4	ridiculous
452	4	#no
453	4	challenge
454	4	field
455	4	dislike
456	4	easier
457	4	pays
458	4	common
459	4	told
460	4	group
461	4	quite
462	4	asked
463	4	missed
464	4	works
465	4	month
466	4	forward
467	4	number
468	4	running
469	4	later
470	4	justice
471	4	surprised
472	4	fake
473	4	grand
474	4	sweet
475	4	picked
476	4	google
477	4	round
478	4	sooo
479	4	ignored
480	4	security
481	4	hospital
482	4	speech
483	4	society
484	4	coin
485	4	gas
486	4	essay
487	3	back
488	3	game
489	3	come
490	3	gonna
491	3	watch
492	3	break
493	3	real
494	3	lets
495	3	years
496	3	mean
497	3	id
498	3	high
499	3	found
500	3	ur
501	3	hit
502	3	may
503	3	xmas
504	3	favorite
505	3	instead
506	3	call
507	3	gift
508	3	seems
509	3	public
510	3	place
511	3	ha
512	3	since
513	3	maybe
514	3	soon
515	3	fans
516	3	race
517	3	thought
518	3	finally
519	3	room
520	3	future
521	3	:sleeping_face:
522	3	without
523	3	:loudly_crying_face:
524	3	wanted
525	3	son
526	3	ending
527	3	matter
528	3	case
529	3	easy
530	3	eu
531	3	:grinning_face_with_sweat:
532	3	protection
533	3	dude
534	3	december
535	3	close
536	3	posting
537	3	shows
538	3	:party_popper:
539	3	interesting
540	3	seeing
541	3	action
542	3	rest
543	3	broke
544	3	ugh
545	3	wanna
546	3	fall
547	3	crazy
548	3	k
549	3	book
550	3	beautiful
551	3	socks
552	3	lost
553	3	safe
554	3	:musical_notes:
555	3	fine
556	3	#follow
557	3	#rip
558	3	leg
559	3	bless
560	3	hot
561	3	hand
562	3	review
563	3	#life
564	3	update
565	3	legend
566	3	billisfps
567	3	#bad
568	3	opposite
569	3	yo
570	3	simply
571	3	babies
572	3	golf
573	3	internet
574	3	local
575	3	interview
576	3	passing
577	3	movement
578	3	turned
579	3	breaking
580	3	wins
581	3	#all
582	3	#saintsfc
583	3	#why
584	3	yesterday
585	3	backs
586	3	add
587	3	series
588	3	tea
589	3	mobile
590	3	:fire:
591	3	puppy
592	3	decent
593	3	lloydgallagher
594	3	#net
595	3	touch
596	3	holes
597	3	guide
598	3	talent
599	3	casecleveland
600	3	bradword
601	3	choose
602	3	drinks
603	3	provide
604	3	obama
605	3	#what
606	3	#gym
607	3	giant
608	3	message
609	3	:airplane:
610	3	results
611	3	type
612	3	#nyc
613	3	deray
614	3	noon
615	3	stevenswenson
616	3	juncker
617	3	#our
618	3	acceptable
619	3	earn
620	3	english
621	3	hungry
622	3	sammiecurtis
623	3	#if
624	3	#he
625	3	wifime
626	3	consists
627	3	fool
628	3	japans
629	3	#bbc
630	3	democrats
631	3	reasons
632	3	#motivation
633	3	whos
634	3	#nowplaying
635	3	#or
636	3	wall
637	3	altruda
638	3	tmjsteve
639	3	#may
640	3	deal
641	3	livelihood
642	3	tour
643	3	monstermmorpg
644	3	tho
645	3	prayers
646	3	#so
647	3	#just
648	3	#say
649	3	coutopanda
650	3	enter
651	3	myfairdaily
652	3	#lbloggers
653	3	walking
654	3	bro
655	3	:sparkles:
656	3	mostly
657	3	#followme
658	3	knock
659	3	kiss
660	3	fr
661	3	#am
662	3	#orionlaunch
663	3	restlessduncan
664	3	david
665	3	mccain
666	3	realsmartguy
667	3	baylor
668	3	uberstaub
669	3	#advancedwarfare
670	3	unless
671	3	#israel
672	3	soul
673	3	xx
674	3	spanish
675	3	☆
676	3	#australia
677	3	wet
678	3	#by
679	3	vodka
680	3	bag
681	3	hurt
682	3	foreign
683	3	manager
684	3	jump
685	3	#your
686	3	httptcojummwiayt
687	3	senate
688	3	bitches
689	3	℃
690	3	woman
691	3	#tsu
692	3	losdagooner
693	3	invoice
694	3	ignoring
695	3	keeps
696	3	bench
697	3	espn
698	3	passes
699	3	:flexed_biceps:
700	3	section
701	3	#notcias
702	3	#europ
703	3	boo
704	3	#entrepreneur
705	3	memphis
706	3	uberfacts
707	3	yup
708	3	following
709	3	bowler
710	3	#dead
711	3	rob
712	3	pizza
713	3	knitting
714	3	#long
715	3	#time
716	3	knowledge
717	3	passed
718	3	meal
719	3	#in
720	3	evcindia
721	3	sox
722	3	score
723	3	:snowflake:
724	3	busterespn
725	3	barf
726	3	sms
727	3	gooden
728	3	・
729	3	hurts
730	3	taste
731	3	aka
732	3	dog
733	3	billvanglahn
734	3	#startup
735	3	ah
736	3	#now
737	3	turn
738	3	neither
739	3	outside
740	3	flowers
741	3	elrufai
742	3	twice
743	3	jesus
744	3	#truth
745	3	quality
746	3	games
747	3	cry
748	3	road
749	3	math
750	3	irony
751	3	leaving
752	3	computer
753	3	hands
754	3	#peshawarattack
755	3	luck
756	3	yall
757	3	peace
758	3	losing
759	3	health
760	3	dear
761	3	everyday
762	3	husband
763	3	dare
764	3	cnn
765	3	#blessed
766	3	search
767	3	parking
768	3	direction
769	3	askplaystation
770	3	blood
771	3	appreciate
772	3	shocking
773	3	wrote
774	3	rangers
775	3	hr
776	3	straight
777	3	player
778	3	husbands
779	3	row
780	3	special
781	3	tshirt
782	3	keeping
783	3	sex
784	3	afford
785	3	french
786	3	grandma
787	3	window
788	3	prize
789	3	trust
790	3	five
791	3	price
792	3	poor
793	3	library
794	3	ticket
795	3	#cuba
796	3	eye
797	3	jk
798	3	mother
799	3	tax
800	3	:thumbs_down:
801	3	sale
802	3	worse
803	3	minute
804	3	youll
805	2	one
806	2	got
807	2	family
808	2	enough
809	2	amazing
810	2	music
811	2	fuck
812	2	bed
813	2	give
814	2	old
815	2	god
816	2	friends
817	2	said
818	2	many
819	2	part
820	2	hard
821	2	let
822	2	else
823	2	try
824	2	worth
825	2	:smiling_face:
826	2	called
827	2	ass
828	2	least
829	2	live
830	2	r
831	2	pm
832	2	pick
833	2	person
834	2	ones
835	2	hell
836	2	country
837	2	picture
838	2	fair
839	2	mate
840	2	system
841	2	okay
842	2	talking
843	2	course
844	2	:winking_face_with_tongue:
845	2	dying
846	2	weekend
847	2	waiting
848	2	online
849	2	nd
850	2	killed
851	2	used
852	2	reason
853	2	young
854	2	definitely
855	2	coffee
856	2	damn
857	2	sitting
858	2	#tcot
859	2	happened
860	2	body
861	2	sad
862	2	stupid
863	2	thinks
864	2	liberal
865	2	illegal
866	2	history
867	2	racism
868	2	given
869	2	bay
870	2	tree
871	2	played
872	2	thinking
873	2	clean
874	2	snow
875	2	drink
876	2	listening
877	2	:smiling_face_with_smiling_eyes:
878	2	#fail
879	2	absolutely
880	2	per
881	2	draw
882	2	likely
883	2	roll
884	2	books
885	2	commercial
886	2	daughter
887	2	deserve
888	2	youd
889	2	sydney
890	2	bet
891	2	american
892	2	among
893	2	cried
894	2	battery
895	2	kidding
896	2	turkey
897	2	chinese
898	2	worst
899	2	pure
900	2	#diy
901	2	butt
902	2	cash
903	2	whatever
904	2	zero
905	2	rose
906	2	#never
907	2	#success
908	2	spot
909	2	gold
910	2	suck
911	2	fucked
912	2	packers
913	2	#news
914	2	photos
915	2	:winking_face:
916	2	:person_gesturing_NO:
917	2	father
918	2	mood
919	2	whoever
920	2	fantasy
921	2	memory
922	2	available
923	2	shoot
924	2	original
925	2	mcdonalds
926	2	#style
927	2	#proud
928	2	boots
929	2	:kiss_mark:
930	2	expected
931	2	charged
932	2	indeed
933	2	watched
934	2	e
935	2	bae
936	2	gives
937	2	sjws
938	2	street
939	2	:folded_hands:
940	2	dry
941	2	beginning
942	2	ahead
943	2	cars
944	2	officer
945	2	aware
946	2	average
947	2	based
948	2	loss
949	2	:umbrella_with_rain_drops:
950	2	crying
951	2	gave
952	2	ground
953	2	services
954	2	exactly
955	2	matters
956	2	greatest
957	2	door
958	2	wondering
959	2	supposed
960	2	heavy
961	2	correct
962	2	currently
963	2	nope
964	2	believed
965	2	cuz
966	2	hanging
967	2	official
968	2	wednesday
969	2	worked
970	2	album
971	2	#beautiful
972	2	hashtag
973	2	north
974	2	almost
975	2	brother
976	2	view
977	2	produce
978	2	summer
979	2	stats
980	2	chicken
981	2	simple
982	2	cnsnews
983	2	#struggle
984	2	focus
985	2	grace
986	2	someones
987	2	#one
988	2	telling
989	2	highway
990	2	sarcasm
991	2	continue
992	2	till
993	2	groups
994	2	site
995	2	#sundayfunday
996	2	actor
997	2	incredible
998	2	adamklug
999	2	interviews
1000	2	summary
1001	2	hartswormx
1002	2	denied
1003	2	serpentina
1004	2	#aussie
1005	2	hostages
1006	2	heelteacher
1007	2	enjoying
1008	2	jon
1009	2	bigtant
1010	2	besides
1011	2	crime
1012	2	bruce
1013	2	necessary
1014	2	az
1015	2	whenever
1016	2	hero
1017	2	picks
1018	2	httptcoicpdcaonq
1019	2	#gift
1020	2	httptcoftstaota
1021	2	#thanksgiving
1022	2	tas
1023	2	picking
1024	2	posted
1025	2	explains
1026	2	pray
1027	2	died
1028	2	medicine
1029	2	#superdaylineup
1030	2	dig
1031	2	related
1032	2	tight
1033	2	#terror
1034	2	sea
1035	2	#matters
1036	2	#holidays
1037	2	jessica
1038	2	niece
1039	2	mac
1040	2	peteregan
1041	2	badger
1042	2	crusade
1043	2	instantly
1044	2	murdering
1045	2	plastic
1046	2	chilling
1047	2	da
1048	2	#goodmorning
1049	2	expecting
1050	2	#bfhardline
1051	2	beta
1052	2	sign
1053	2	immediately
1054	2	fox
1055	2	ssgangle
1056	2	#forever
1057	2	raiola
1058	2	steam
1059	2	tweeting
1060	2	httptcomsbhz
1061	2	httptcogvibizzsh
1062	2	kusun
1063	2	accent
1064	2	democracy
1065	2	mylittlebloggie
1066	2	accuse
1067	2	hungover
1068	2	:wine_glass:
1069	2	alike
1070	2	completed
1071	2	#see
1072	2	#hope
1073	2	#give
1074	2	miserable
1075	2	redsaint
1076	2	#text
1077	2	def
1078	2	wit
1079	2	inside
1080	2	httptcotflatecu
1081	2	gel
1082	2	cracking
1083	2	budweiserindia
1084	2	#getmetoevc
1085	2	dcsportsgrl
1086	2	dragonflyjonez
1087	2	reply
1088	2	#topoli
1089	2	#decemberchallenge
1090	2	speaks
1091	2	jimrome
1092	2	minister
1093	2	#wife
1094	2	#from
1095	2	division
1096	2	copperbronzed
1097	2	cloud
1098	2	eyebrows
1099	2	christ
1100	2	mercy
1101	2	arse
1102	2	httptcohbeabhklw
1103	2	#four
1104	2	#has
1105	2	allow
1106	2	mirror
1107	2	happiness
1108	2	tampa
1109	2	deformedcircus
1110	2	#lebanon
1111	2	hill
1112	2	appeals
1113	2	damned
1114	2	alex
1115	2	#german
1116	2	#growth
1117	2	adambelz
1118	2	leeosp
1119	2	vruno
1120	2	immigration
1121	2	sit
1122	2	#color
1123	2	#beginning
1124	2	#labour
1125	2	wide
1126	2	manuclearbomb
1127	2	#uk
1128	2	baseball
1129	2	woot
1130	2	porygon
1131	2	dream
1132	2	#selfie
1133	2	supported
1134	2	hav
1135	2	scenarios
1136	2	wenger
1137	2	uncle
1138	2	hbcu
1139	2	alabama
1140	2	#hi
1141	2	lies
1142	2	refs
1143	2	sharnawoodcock
1144	2	racists
1145	2	#giveaway
1146	2	#bbloggers
1147	2	okmagazine
1148	2	#last
1149	2	xxx
1150	2	#bit
1151	2	#nope
1152	2	#mom
1153	2	distraction
1154	2	#finals
1155	2	specifically
1156	2	jojeharvey
1157	2	jokes
1158	2	depends
1159	2	stage
1160	2	amaliearena
1161	2	#tampa
1162	2	dreaming
1163	2	alexspeier
1164	2	#redsox
1165	2	#dcrising
1166	2	#smile
1167	2	#holiday
1168	2	wld
1169	2	ie
1170	2	cutting
1171	2	harper
1172	2	effect
1173	2	fear
1174	2	#np
1175	2	freezing
1176	2	underwear
1177	2	#big
1178	2	#at
1179	2	kisses
1180	2	cheek
1181	2	terrorism
1182	2	robert
1183	2	pt
1184	2	billfrombendigo
1185	2	madagascar
1186	2	#humor
1187	2	#cleveland
1188	2	confirmed
1189	2	caribbean
1190	2	jaketapper
1191	2	staring
1192	2	rapmonster
1193	2	orionslu
1194	2	errolnazareth
1195	2	tombull
1196	2	crap
1197	2	photoset
1198	2	metric
1199	2	#watching
1200	2	lead
1201	2	barely
1202	2	war
1203	2	heyamie
1204	2	limited
1205	2	seats
1206	2	screening
1207	2	outta
1208	2	wwe
1209	2	ps
1210	2	ep
1211	2	#palestinian
1212	2	#icc
1213	2	pgames
1214	2	sorted
1215	2	blogoferised
1216	2	orz
1217	2	count
1218	2	osu
1219	2	ford
1220	2	f
1221	2	candles
1222	2	bday
1223	2	wings
1224	2	belly
1225	2	noflydawn
1226	2	massage
1227	2	#naughty
1228	2	ayjamal
1229	2	wesay
1230	2	talkhoops
1231	2	thou
1232	2	#hiphop
1233	2	arbys
1234	2	desserts
1235	2	laurarubin
1236	2	gumlegs
1237	2	jerryjizzum
1238	2	lifedll
1239	2	#sweet
1240	2	yea
1241	2	nxt
1242	2	#u
1243	2	#christmastree
1244	2	#sleepy
1245	2	destroyrobots
1246	2	excellent
1247	2	vegas
1248	2	traffic
1249	2	james
1250	2	#cant
1251	2	#that
1252	2	messy
1253	2	#yoda
1254	2	letters
1255	2	pressure
1256	2	#will
1257	2	#wont
1258	2	#friends
1259	2	hood
1260	2	steak
1261	2	ashley
1262	2	swear
1263	2	#racism
1264	2	hills
1265	2	walked
1266	2	perspective
1267	2	#sometimes
1268	2	fits
1269	2	#syrian
1270	2	pointless
1271	2	hooks
1272	2	teenage
1273	2	ben
1274	2	spoke
1275	2	ruling
1276	2	#pm
1277	2	#harrypotter
1278	2	eastern
1279	2	delusion
1280	2	myth
1281	2	mehrtarar
1282	2	earning
1283	2	sweatshirt
1284	2	#isis
1285	2	grab
1286	2	affiliate
1287	2	#daughter
1288	2	mattbrickman
1289	2	viggiekopite
1290	2	redstate
1291	2	hoping
1292	2	startonlinehere
1293	2	universe
1294	2	#tmltalk
1295	2	#leafs
1296	2	#old
1297	2	quikr
1298	2	beyond
1299	2	boone
1300	2	pratt
1301	2	gears
1302	2	bigbillybmoney
1303	2	gown
1304	2	sauce
1305	2	#again
1306	2	funky
1307	2	cookies
1308	2	image
1309	2	#boy
1310	2	#ok
1311	2	stick
1312	2	cleartalkingcom
1313	2	thousands
1314	2	rhoa
1315	2	convo
1316	2	dipmagazine
1317	2	#wifeyseries
1318	2	#covermodels
1319	2	erickaajanae
1320	2	julia
1321	2	serious
1322	2	relaxing
1323	2	salt
1324	2	grin
1325	2	🇴
1326	2	🇱
1327	2	postinghttptcooxybfwwwb
1328	2	rude
1329	2	cameronjwalker
1330	2	actual
1331	2	#down
1332	2	faved
1333	2	tamir
1334	2	comments
1335	2	#lovehim
1336	2	linked
1337	2	collective
1338	2	signing
1339	2	kinds
1340	2	designs
1341	2	#found
1342	2	louiserosalia
1343	2	calfreedommom
1344	2	bb
1345	2	#gosupersonic
1346	2	#canada
1347	2	comment
1348	2	educate
1349	2	bored
1350	2	bavarianshady
1351	2	graves
1352	2	mmmm
1353	2	jbboats
1354	2	pos
1355	2	ages
1356	2	process
1357	2	#people
1358	2	#daesh
1359	2	religion
1360	2	gain
1361	2	planning
1362	2	pc
1363	2	author
1364	2	ugpk
1365	2	vaguely
1366	2	sessions
1367	2	max
1368	2	squat
1369	2	#floor
1370	2	healthier
1371	2	leafs
1372	2	near
1373	2	truth
1374	2	#abuse
1375	2	plus
1376	2	fs
1377	2	insurance
1378	2	badge
1379	2	untappd
1380	2	de
1381	2	pint
1382	2	dram
1383	2	bestproadvice
1384	2	masses
1385	2	thebodyshopuk
1386	2	#beauty
1387	2	kindness
1388	2	elf
1389	2	badly
1390	2	naughty
1391	2	#comedy
1392	2	#king
1393	2	learned
1394	2	fitmotivator
1395	2	#save
1396	2	sharks
1397	2	thomas
1398	2	#artist
1399	2	cuocosweeting
1400	2	discards
1401	2	delayed
1402	2	alive
1403	2	stuartscott
1404	2	weerockwhisky
1405	2	#pakvnz
1406	2	#mud
1407	2	gambling
1408	2	jodalatour
1409	2	gop
1410	2	finale
1411	2	bubble
1412	2	species
1413	2	harrythetech
1414	2	#shots
1415	2	priory
1416	2	contract
1417	2	religious
1418	2	#respect
1419	2	youseehttptcordlrugnie
1420	2	cubs
1421	2	arlo
1422	2	hmmm
1423	2	bin
1424	2	contact
1425	2	bath
1426	2	batteries
1427	2	cover
1428	2	#nasty
1429	2	cali
1430	2	millionaire
1431	2	#charity
1432	2	voter
1433	2	#change
1434	2	energy
1435	2	accessory
1436	2	#indonesia
1437	2	#airasia
1438	2	#akdelhi
1439	2	ntfc
1440	2	shite
1441	2	juicy
1442	2	viewed
1443	2	scarf
1444	2	die
1445	2	#want
1446	2	#meet
1447	2	apply
1448	2	fallen
1449	2	stomach
1450	2	seasons
1451	2	facial
1452	2	expression
1453	2	l
1454	2	devanaltman
1455	2	ipa
1456	2	filmmaker
1457	2	pls
1458	2	cinema
1459	2	drawing
1460	2	loadshedding
1461	2	cell
1462	2	prediction
1463	2	global
1464	2	simoneady
1465	2	#relationships
1466	2	mattmason
1467	2	executive
1468	2	exciting
1469	2	eiafc
1470	2	boobs
1471	2	#getenchanted
1472	2	teammate
1473	2	attack
1474	2	:crown:
1475	2	#soundcloud
1476	2	#atl
1477	2	merrinaised
1478	2	#onetreehill
1479	2	stays
1480	2	howling
1481	2	geico
1482	2	officially
1483	2	twins
1484	2	lace
1485	2	sports
1486	2	semester
1487	2	sommelierkeith
1488	2	babe
1489	2	directors
1490	2	btw
1491	2	#then
1492	2	corps
1493	2	statement
1494	2	growing
1495	2	trestman
1496	2	mrprowestie
1497	2	leveluptime
1498	2	cunts
1499	2	#as
1500	2	indoctrination
1501	2	sofa
1502	2	tht
1503	2	mins
1504	2	unlimited
1505	2	language
1506	2	woods
1507	2	#with
1508	2	#repost
1509	2	:SOON_arrow:
1510	2	#tea
1511	2	#goodnight
1512	2	imaginary
1513	2	menagerie
1514	2	feat
1515	2	intimissimiofficial
1516	2	cups
1517	2	nighter
1518	2	recommendations
1519	2	#sagittarius
1520	2	parts
1521	2	hump
1522	2	laugh
1523	2	watches
1524	2	cindybm
1525	2	wo
1526	2	stitch
1527	2	#pick
1528	2	melcarey
1529	2	selfie
1530	2	sky
1531	2	#mylove
1532	2	#us
1533	2	steps
1534	2	#been
1535	2	praying
1536	2	httptcoznvcfpiff
1537	2	sayng
1538	2	#lucky
1539	2	shitty
1540	2	boegarts
1541	2	bigedh
1542	2	represent
1543	2	#bestfriends
1544	2	#eccentric
1545	2	#opinion
1546	2	mcf
1547	2	electorate
1548	2	#merrychristmas
1549	2	carding
1550	2	q
1551	2	ab
1552	2	pittsburgh
1553	2	latter
1554	2	#because
1555	2	adjourned
1556	2	cleaner
1557	2	#united
1558	2	confused
1559	2	accounting
1560	2	#getting
1561	2	singapore
1562	2	#after
1563	2	choo
1564	2	banditelli
1565	2	feeding
1566	2	amazingly
1567	2	earlier
1568	2	event
1569	2	frozen
1570	2	hat
1571	2	sun
1572	2	officers
1573	2	four
1574	2	nights
1575	2	lesson
1576	2	entire
1577	2	activity
1578	2	pop
1579	2	science
1580	2	:woman_dancing:
1581	2	rainy
1582	2	fail
1583	2	relations
1584	2	loud
1585	2	pics
1586	2	present
1587	2	eve
1588	2	conference
1589	2	conversation
1590	2	boyfriend
1591	2	happen
1592	2	university
1593	2	irrelevant
1594	2	st
1595	2	grow
1596	2	practice
1597	2	except
1598	2	crew
1599	2	abt
1600	2	suffering
1601	2	cheers
1602	2	brought
1603	2	nations
1604	2	effort
1605	2	cough
1606	2	hardly
1607	2	dc
1608	2	#fb
1609	2	rn
1610	2	jack
1611	2	killing
1612	2	c
1613	2	fabulous
1614	2	released
1615	2	shut
1616	2	send
1617	2	indian
1618	2	hindu
1619	2	#mtvstars
1620	2	limit
1621	2	agree
1622	2	employee
1623	2	blast
1624	2	normal
1625	2	nation
1626	2	yellow
1627	2	:crying_face:
1628	2	todays
1629	2	tuesday
1630	2	mary
1631	2	standing
1632	2	bringing
1633	2	uni
1634	2	anyway
1635	2	proud
1636	2	#frozen
1637	2	russell
1638	2	sentence
1639	2	#torturereport
1640	2	faith
1641	2	blocked
1642	2	seat
1643	2	ahhh
1644	2	usa
1645	2	stress
1646	2	private
1647	2	credit
1648	2	hahahaha
1649	2	gay
1650	1	get
1651	1	much
1652	1	last
1653	1	ever
1654	1	things
1655	1	world
1656	1	days
1657	1	guess
1658	1	hate
1659	1	stop
1660	1	isnt
1661	1	face
1662	1	already
1663	1	tweet
1664	1	everyone
1665	1	believe
1666	1	play
1667	1	use
1668	1	kids
1669	1	hey
1670	1	fucking
1671	1	cause
1672	1	:weary_face:
1673	1	winter
1674	1	ask
1675	1	:smiling_face_with_heart-eyes:
1676	1	train
1677	1	stuff
1678	1	team
1679	1	girls
1680	1	sorry
1681	1	ok
1682	1	song
1683	1	page
1684	1	ya
1685	1	took
1686	1	probably
1687	1	started
1688	1	head
1689	1	heard
1690	1	away
1691	1	players
1692	1	side
1693	1	true
1694	1	anyone
1695	1	list
1696	1	fight
1697	1	facebook
1698	1	starting
1699	1	buy
1700	1	act
1701	1	heres
1702	1	kind
