Position	Frequency	n-gram
290	0.0616370808678501	episodes left
291	0.0616370808678501	left dying
292	0.0616370808678501	dying youre
293	0.0616370808678501	youre never
294	0.0616370808678501	never old
295	0.0616370808678501	old footie
296	0.0616370808678501	footie pajamas
297	0.0616370808678501	pajamas httptcoelzgqsxyq
298	0.0616370808678501	httptcoelzgqsxyq opening
299	0.0616370808678501	opening first
300	0.0616370808678501	first beer
301	0.0616370808678501	beer gonna
302	0.0616370808678501	gonna long
303	0.0616370808678501	long nightday
304	0.0616370808678501	nightday adamklug
305	0.0616370808678501	adamklug think
306	0.0616370808678501	support guy
307	0.0616370808678501	guy knocked
308	0.0616370808678501	knocked daughter
309	0.0616370808678501	daughter rice
310	0.0616370808678501	rice doesnt
311	0.0616370808678501	doesnt deserve
312	0.0616370808678501	deserve support
313	0.0616370808678501	support samcguigan
314	0.0616370808678501	samcguigan allowed
315	0.0616370808678501	allowed open
316	0.0616370808678501	instead scrolling
317	0.0616370808678501	scrolling facebook
318	0.0616370808678501	facebook instagram
319	0.0616370808678501	instagram twitter
320	0.0616370808678501	twitter hours
321	0.0616370808678501	end accomplishing
322	0.0616370808678501	accomplishing nothing
323	0.0616370808678501	nothing targetzonept
324	0.0616370808678501	bloody isnt
325	0.0616370808678501	isnt upstairs
326	0.0616370808678501	upstairs getting
327	0.0616370808678501	getting changed
328	0.0616370808678501	changed cold
329	0.0616370808678501	cold warmth
330	0.0616370808678501	warmth suffuse
331	0.0616370808678501	suffuse ones
332	0.0616370808678501	ones cheeks
333	0.0616370808678501	cheeks pink
334	0.0616370808678501	pink colourtone
335	0.0616370808678501	colourtone understand
336	0.0616370808678501	understand underlying
337	0.0616370808678501	underlying difference
338	0.0616370808678501	difference texture
339	0.0616370808678501	texture guess
340	0.0616370808678501	guess cat
341	0.0616370808678501	cat also
342	0.0616370808678501	also lost
343	0.0616370808678501	lost pounds
344	0.0616370808678501	pounds went
345	0.0616370808678501	went vet
346	0.0616370808678501	vet ive
347	0.0616370808678501	ive feeding
348	0.0616370808678501	feeding times
349	0.0616370808678501	times day
350	0.0616370808678501	day #eating
351	0.0616370808678501	#eating #food
352	0.0616370808678501	#food #workingout
353	0.0616370808678501	#workingout never
354	0.0616370808678501	cared beyonce
355	0.0616370808678501	beyonce bc
356	0.0616370808678501	bc could
357	0.0616370808678501	could never
358	0.0616370808678501	get sense
359	0.0616370808678501	sense interviews
360	0.0616370808678501	interviews lacked
361	0.0616370808678501	lacked depth
362	0.0616370808678501	depth azealiabanks
363	0.0616370808678501	azealiabanks thothis
364	0.0616370808678501	thothis girl
365	0.0616370808678501	girl got
366	0.0616370808678501	got rushordertees
367	0.0616370808678501	rushordertees thxflw
368	0.0616370808678501	thxflw flwthemusic
369	0.0616370808678501	flwthemusic elektrikeventz
370	0.0616370808678501	elektrikeventz elektrikmetro
371	0.0616370808678501	elektrikmetro r
372	0.0616370808678501	r #elektrikbloom
373	0.0616370808678501	#elektrikbloom #elektrikfantasy
374	0.0616370808678501	#elektrikfantasy #iwantdrift
375	0.0616370808678501	#iwantdrift #elevtheunderground
376	0.0616370808678501	#elevtheunderground amazingly
377	0.0616370808678501	amazingly httptconeiozunbld
378	0.0616370808678501	httptconeiozunbld owned
379	0.0616370808678501	owned #bhp
380	0.0616370808678501	#bhp going
381	0.0616370808678501	going shell
382	0.0616370808678501	shell decent
383	0.0616370808678501	decent money
384	0.0616370808678501	money #bhpbilliton
385	0.0616370808678501	#bhpbilliton #south
386	0.0616370808678501	#south wish
387	0.0616370808678501	could told
388	0.0616370808678501	told nicolescherzy
389	0.0616370808678501	nicolescherzy #nicolescherzinger
390	0.0616370808678501	#nicolescherzinger #onelove
391	0.0616370808678501	#onelove #myfav
392	0.0616370808678501	#myfav #myqueen
393	0.0616370808678501	httptcoquelfqyr rain
394	0.0616370808678501	rain made
395	0.0616370808678501	made extra
396	0.0616370808678501	extra extra
397	0.0616370808678501	extra lazy
398	0.0616370808678501	great summary
399	0.0616370808678501	summary year
400	0.0616370808678501	year got
401	0.0616370808678501	got june
402	0.0616370808678501	june th
403	0.0616370808678501	th weekend
404	0.0616370808678501	weekend hartswormx
405	0.0616370808678501	hartswormx birthday
406	0.0616370808678501	birthday #rivertrip
407	0.0616370808678501	#rivertrip #groupchat
408	0.0616370808678501	#groupchat see
409	0.0616370808678501	see might
410	0.0616370808678501	might show
411	0.0616370808678501	show background
412	0.0616370808678501	background check
413	0.0616370808678501	check youd
414	0.0616370808678501	youd denied
415	0.0616370808678501	denied catch
416	0.0616370808678501	catch right
417	0.0616370808678501	right self
418	0.0616370808678501	protection serpentina
419	0.0616370808678501	serpentina feel
420	0.0616370808678501	like whole
421	0.0616370808678501	life waiting
422	0.0616370808678501	waiting pureplaya
423	0.0616370808678501	pureplaya lol
424	0.0616370808678501	kids know
425	0.0616370808678501	get morning
426	0.0616370808678501	thanks tip
427	0.0616370808678501	tip #aussie
428	0.0616370808678501	#aussie #gunman
429	0.0616370808678501	#gunman #was
430	0.0616370808678501	#was #on
431	0.0616370808678501	#on terrorist
432	0.0616370808678501	terrorist #watch
433	0.0616370808678501	#watch #list
434	0.0616370808678501	#list pm
435	0.0616370808678501	pm #says
436	0.0616370808678501	#says sydney
437	0.0616370808678501	sydney –
438	0.0616370808678501	– gunman
439	0.0616370808678501	gunman took
440	0.0616370808678501	took hostages
441	0.0616370808678501	hostages sydney
442	0.0616370808678501	sydney httptcoibnxdptuw
443	0.0616370808678501	httptcoibnxdptuw heelteacher
444	0.0616370808678501	heelteacher achieve
445	0.0616370808678501	achieve seriouslyto
446	0.0616370808678501	seriouslyto firedall
447	0.0616370808678501	firedall guys
448	0.0616370808678501	guys balls
449	0.0616370808678501	balls call
450	0.0616370808678501	call gone
451	0.0616370808678501	gone lol
452	0.0616370808678501	lol enjoying
453	0.0616370808678501	#talks #crazyness
454	0.0616370808678501	#crazyness #sheneverleft
455	0.0616370808678501	#sheneverleft sleepy
456	0.0616370808678501	dixiessixty goal
457	0.0616370808678501	goal season
458	0.0616370808678501	season goal
459	0.0616370808678501	goal jon
460	0.0616370808678501	jon sammels
461	0.0616370808678501	sammels #arsenal
462	0.0616370808678501	#arsenal vs
463	0.0616370808678501	vs #manutd
464	0.0616370808678501	#manutd httpstcowpbptdt
465	0.0616370808678501	httpstcowpbptdt lloydgallagher
466	0.0616370808678501	bigtant really
467	0.0616370808678501	really else
468	0.0616370808678501	else fish
469	0.0616370808678501	fish besides
470	0.0616370808678501	besides fish
471	0.0616370808678501	fish rbrnetwork
472	0.0616370808678501	theoldbreed indyenigma
473	0.0616370808678501	indyenigma diverdown
474	0.0616370808678501	diverdown malesurvivor
475	0.0616370808678501	malesurvivor think
476	0.0616370808678501	think safe
477	0.0616370808678501	safe bet
478	0.0616370808678501	bet wont
479	0.0616370808678501	wont fit
480	0.0616370808678501	fit crime
481	0.0616370808678501	crime loyalty
482	0.0616370808678501	protection american
483	0.0616370808678501	american kids
484	0.0616370808678501	kids starting
485	0.0616370808678501	starting playing
486	0.0616370808678501	playing super
487	0.0616370808678501	super missing
488	0.0616370808678501	missing #summerk
489	0.0616370808678501	#summerk #kennychesney
490	0.0616370808678501	#kennychesney corporateknight
491	0.0616370808678501	corporateknight dont
492	0.0616370808678501	know #monsanto
493	0.0616370808678501	#monsanto among
494	0.0616370808678501	among sustainable
495	0.0616370808678501	sustainable cos
496	0.0616370808678501	cos world
497	0.0616370808678501	world sure
498	0.0616370808678501	sure parameters
499	0.0616370808678501	parameters measured
500	0.0616370808678501	measured #net
501	0.0616370808678501	#net positive
502	0.0616370808678501	positive none
503	0.0616370808678501	none big
504	0.0616370808678501	big disruptive
505	0.0616370808678501	disruptive innovations
506	0.0616370808678501	innovations lives
507	0.0616370808678501	come brainstorming
508	0.0616370808678501	brainstorming bruce
509	0.0616370808678501	bruce nussbaum
510	0.0616370808678501	nussbaum httptcoituczpusb
511	0.0616370808678501	httptcoituczpusb way
512	0.0616370808678501	way people
513	0.0616370808678501	get understand
514	0.0616370808678501	understand disabilities
515	0.0616370808678501	disabilities stare
516	0.0616370808678501	stare us
517	0.0616370808678501	us funny
518	0.0616370808678501	funny wen
519	0.0616370808678501	wen #idpwd
520	0.0616370808678501	#idpwd #disability
521	0.0616370808678501	#disability tongue
522	0.0616370808678501	tongue feel
523	0.0616370808678501	feel necessary
524	0.0616370808678501	necessary try
525	0.0616370808678501	try touch
526	0.0616370808678501	touch high
527	0.0616370808678501	high speed
528	0.0616370808678501	speed tool
529	0.0616370808678501	tool dentist
530	0.0616370808678501	dentist put
531	0.0616370808678501	put mouth
532	0.0616370808678501	mouth tell
533	0.0616370808678501	tell #quintessential
534	0.0616370808678501	#quintessential #aussie
535	0.0616370808678501	#aussie isnt
536	0.0616370808678501	isnt govt
537	0.0616370808678501	govt paid
538	0.0616370808678501	paid job
539	0.0616370808678501	job hyde
540	0.0616370808678501	hyde buy
541	0.0616370808678501	buy overseas
542	0.0616370808678501	overseas online
543	0.0616370808678501	online pay
544	0.0616370808678501	pay gst
545	0.0616370808678501	gst mmm
546	0.0616370808678501	mmm #sadbuttrue
547	0.0616370808678501	#sadbuttrue parlett
548	0.0616370808678501	parlett dirks
549	0.0616370808678501	dirks got
550	0.0616370808678501	got lot
551	0.0616370808678501	lot moves
552	0.0616370808678501	moves trying
553	0.0616370808678501	trying steal
554	0.0616370808678501	steal kevin
555	0.0616370808678501	durant onelegged
556	0.0616370808678501	onelegged fadeway
557	0.0616370808678501	fadeway bmw
558	0.0616370808678501	bmw sexy
559	0.0616370808678501	sexy az
560	0.0616370808678501	az hell
561	0.0616370808678501	hell slow
562	0.0616370808678501	slow dinero
563	0.0616370808678501	dinero quarter
564	0.0616370808678501	quarter mile
565	0.0616370808678501	mile slow
566	0.0616370808678501	slow #fan
567	0.0616370808678501	#fan design
568	0.0616370808678501	design feeling
569	0.0616370808678501	feeling httptcodelfxnbpi
570	0.0616370808678501	httptcodelfxnbpi let
571	0.0616370808678501	let humility
572	0.0616370808678501	humility guard
573	0.0616370808678501	guard pride
574	0.0616370808678501	pride vanity
575	0.0616370808678501	vanity shouldnt
576	0.0616370808678501	shouldnt allowed
577	0.0616370808678501	allowed delicate
578	0.0616370808678501	delicate thing
579	0.0616370808678501	thing whenever
580	0.0616370808678501	whenever get
581	0.0616370808678501	get sad
582	0.0616370808678501	sad things
583	0.0616370808678501	going think
584	0.0616370808678501	think awesome
585	0.0616370808678501	awesome future
586	0.0616370808678501	future looks
587	0.0616370808678501	looks #secondsemester
588	0.0616370808678501	#secondsemester #drumcorps
589	0.0616370808678501	#drumcorps #college
590	0.0616370808678501	#college hey
591	0.0616370808678501	hey heyyiwanna
592	0.0616370808678501	heyyiwanna rockstar
593	0.0616370808678501	rockstar #vscocam
594	0.0616370808678501	#vscocam hero
595	0.0616370808678501	hero #vsocam
596	0.0616370808678501	#vsocam #hero
597	0.0616370808678501	#hero #spiderman
598	0.0616370808678501	#spiderman httptcotuskhvybj
599	0.0616370808678501	httptcotuskhvybj waa
600	0.0616370808678501	waa mockingjay
601	0.0616370808678501	mockingjay part
602	0.0616370808678501	part tahon
603	0.0616370808678501	tahon depan
604	0.0616370808678501	depan meh
605	0.0616370808678501	meh nov
606	0.0616370808678501	nov wtvr
607	0.0616370808678501	wtvr night
608	0.0616370808678501	night museum
609	0.0616370808678501	museum #mustwatchbdecemberendssobssobs
610	0.0616370808678501	#mustwatchbdecemberendssobssobs httptcoracxdsz
611	0.0616370808678501	httptcoracxdsz gracewoods
612	0.0616370808678501	gracewoods fucking
613	0.0616370808678501	fucking copycat
614	0.0616370808678501	copycat although
615	0.0616370808678501	although youre
616	0.0616370808678501	youre name
617	0.0616370808678501	name mint
618	0.0616370808678501	mint act
619	0.0616370808678501	act share
620	0.0616370808678501	share probably
621	0.0616370808678501	probably cause
622	0.0616370808678501	cause alcohol
623	0.0616370808678501	alcohol filled
624	0.0616370808678501	filled celebration
625	0.0616370808678501	celebration literally
626	0.0616370808678501	literally cried
627	0.0616370808678501	cried woke
628	0.0616370808678501	woke know
629	0.0616370808678501	know day
630	0.0616370808678501	day store
631	0.0616370808678501	store #thestartoftechweek
632	0.0616370808678501	#thestartoftechweek ready
633	0.0616370808678501	ready #justshootmeknow
634	0.0616370808678501	#justshootmeknow rashawnfranklin
635	0.0616370808678501	rashawnfranklin disagree
636	0.0616370808678501	disagree w
637	0.0616370808678501	w trading
638	0.0616370808678501	trading three
639	0.0616370808678501	three picks
640	0.0616370808678501	picks one
641	0.0616370808678501	one glaring
642	0.0616370808678501	glaring holes
643	0.0616370808678501	holes numerous
644	0.0616370808678501	numerous positions
645	0.0616370808678501	positions assbackwards
646	0.0616370808678501	assbackwards didnt
647	0.0616370808678501	didnt start
648	0.0616370808678501	start watching
649	0.0616370808678501	watching tudors
650	0.0616370808678501	tudors earlier
651	0.0616370808678501	earlier #iloveit
652	0.0616370808678501	#iloveit guntrust
653	0.0616370808678501	guntrust httptcoicpdcaonq
654	0.0616370808678501	#gift get
655	0.0616370808678501	started making
656	0.0616370808678501	making money
657	0.0616370808678501	money social
658	0.0616370808678501	media httpstcocpjzkegne
659	0.0616370808678501	httpstcocpjzkegne dont
660	0.0616370808678501	dont knw
661	0.0616370808678501	knw react
662	0.0616370808678501	react everytime
663	0.0616370808678501	everytime sum
664	0.0616370808678501	sum says
665	0.0616370808678501	says wheelchair
666	0.0616370808678501	wheelchair inspires
667	0.0616370808678501	inspires living
668	0.0616370808678501	living dude
669	0.0616370808678501	dude get
670	0.0616370808678501	get aht
671	0.0616370808678501	aht tahnthe
672	0.0616370808678501	tahnthe made
673	0.0616370808678501	made pgh
674	0.0616370808678501	pgh gift
675	0.0616370808678501	gift guide
676	0.0616370808678501	guide httpstcozitwyuzna
677	0.0616370808678501	httpstcozitwyuzna via
678	0.0616370808678501	via getfitpgh
679	0.0616370808678501	getfitpgh lunch
680	0.0616370808678501	lunch break
681	0.0616370808678501	break sleepy
682	0.0616370808678501	#christmas ritualpart
683	0.0616370808678501	ritualpart one
684	0.0616370808678501	one #howthegrinchstolechristmas
685	0.0616370808678501	#howthegrinchstolechristmas httptcoyijtihmsm
686	0.0616370808678501	httptcoyijtihmsm overcast
687	0.0616370808678501	overcast creso
688	0.0616370808678501	creso #todayimloving
689	0.0616370808678501	#todayimloving #beachwalk
690	0.0616370808678501	#beachwalk #crescenthead
691	0.0616370808678501	#crescenthead httptcodaekdajbg
692	0.0616370808678501	httptcodaekdajbg cant
693	0.0616370808678501	cant end
694	0.0616370808678501	end fast
695	0.0616370808678501	fast enough
696	0.0616370808678501	enough stupid
697	0.0616370808678501	stupid dead
698	0.0616370808678501	dead battery
699	0.0616370808678501	battery apparently
700	0.0616370808678501	apparently youth
701	0.0616370808678501	youth group
702	0.0616370808678501	group thinks
703	0.0616370808678501	thinks kidding
704	0.0616370808678501	kidding default
705	0.0616370808678501	default expressionor
706	0.0616370808678501	expressionor nomal
707	0.0616370808678501	nomal face
708	0.0616370808678501	face #areyoukiddingme
709	0.0616370808678501	#areyoukiddingme httptcodbarsxxta
710	0.0616370808678501	httptcodbarsxxta interviewed
711	0.0616370808678501	interviewed turkey
712	0.0616370808678501	turkey heres
713	0.0616370808678501	heres say
714	0.0616370808678501	say httptcoftstaota
715	0.0616370808678501	httptcoftstaota #thanksgiving
716	0.0616370808678501	#thanksgiving jusuf
717	0.0616370808678501	jusuf nurkic
718	0.0616370808678501	nurkic #bulls
719	0.0616370808678501	#bulls rt
720	0.0616370808678501	rt jonathantjarks
721	0.0616370808678501	jonathantjarks clearly
722	0.0616370808678501	clearly lot
723	0.0616370808678501	lot talent
724	0.0616370808678501	talent kind
725	0.0616370808678501	kind amazing
726	0.0616370808678501	amazing denver
727	0.0616370808678501	denver got
728	0.0616370808678501	got gary
729	0.0616370808678501	gary harris
730	0.0616370808678501	harris mcdermott
731	0.0616370808678501	mcdermott dont
732	0.0616370808678501	even progress
733	0.0616370808678501	progress thesis
734	0.0616370808678501	thesis tas
735	0.0616370808678501	tas preparations
736	0.0616370808678501	preparations event
737	0.0616370808678501	event thursday
738	0.0616370808678501	sony pulled
739	0.0616370808678501	pulled movie
740	0.0616370808678501	movie bc
741	0.0616370808678501	bc scared
742	0.0616370808678501	scared country
743	0.0616370808678501	country cant
744	0.0616370808678501	keep lights
745	0.0616370808678501	lights night
746	0.0616370808678501	night even
747	0.0616370808678501	even motel
748	0.0616370808678501	motel better
749	0.0616370808678501	better #zing
750	0.0616370808678501	#zing nice
751	0.0616370808678501	nice hour
752	0.0616370808678501	nap picking
753	0.0616370808678501	picking chinese
754	0.0616370808678501	chinese takeout
755	0.0616370808678501	takeout set
756	0.0616370808678501	set watch
757	0.0616370808678501	watch #guardiansofthegalaxy
758	0.0616370808678501	#guardiansofthegalaxy myzzcryz
759	0.0616370808678501	myzzcryz added
760	0.0616370808678501	added water
761	0.0616370808678501	water chestnuts
762	0.0616370808678501	chestnuts dinner
763	0.0616370808678501	dinner jepischke
764	0.0616370808678501	jepischke djdurkin
765	0.0616370808678501	djdurkin bears
766	0.0616370808678501	bears probably
767	0.0616370808678501	probably worst
768	0.0616370808678501	worst franchise
769	0.0616370808678501	franchise football
770	0.0616370808678501	football moment
771	0.0616370808678501	moment hell
772	0.0616370808678501	hell frozen
773	0.0616370808678501	frozen literally
774	0.0616370808678501	literally #texas
775	0.0616370808678501	#texas marshmallow
776	0.0616370808678501	marshmallow world
777	0.0616370808678501	world winter
778	0.0616370808678501	#getthisoutofmyhead face
779	0.0616370808678501	face tired
780	0.0616370808678501	tired man
781	0.0616370808678501	man hahahahah
782	0.0616370808678501	hahahahah winelibrarian
783	0.0616370808678501	winelibrarian happy
784	0.0616370808678501	happy small
785	0.0616370808678501	small service
786	0.0616370808678501	service casecleveland
787	0.0616370808678501	casecleveland bradword
788	0.0616370808678501	bradword choose
789	0.0616370808678501	choose words
790	0.0616370808678501	words carefully
791	0.0616370808678501	carefully hurting
792	0.0616370808678501	hurting someone
793	0.0616370808678501	someone feelings
