Position	Frequency	n-gram
257	0.9405818540433926	game #redskins
258	0.9405818540433926	someone please
259	0.9405818540433926	tomorrow morning
260	0.9405818540433926	like guys
261	0.9405818540433926	well said
262	0.9405818540433926	well deserved
263	0.9405818540433926	hope enjoy
264	0.9405818540433926	oh man
265	0.9405818540433926	gonna miss
266	0.9405818540433926	twitter cant
267	0.9405818540433926	yeah happens
268	0.9405818540433926	let kids
269	0.8062130177514792	looks like
270	0.7838182117028272	last night
271	0.6270545693622617	dont know
272	0.6270545693622617	social media
273	0.6270545693622617	really want
274	0.6270545693622617	dont get
275	0.6270545693622617	dont wanna
276	0.4702909270216963	oh yeah
277	0.4702909270216963	wide awake
278	0.4702909270216963	looking forward
279	0.4702909270216963	like people
280	0.4702909270216963	lets get
281	0.4702909270216963	fox news
282	0.4702909270216963	oil gas
283	0.4702909270216963	gas sector
284	0.4702909270216963	really good
285	0.4702909270216963	working hard
286	0.4702909270216963	less hours
287	0.4702909270216963	things going
288	0.4702909270216963	every year
289	0.4702909270216963	hour nap
290	0.4702909270216963	need start
291	0.4702909270216963	people dont
292	0.4702909270216963	never even
293	0.4702909270216963	waste time
294	0.4702909270216963	beautiful day
295	0.4702909270216963	one year
296	0.4702909270216963	nothing better
297	0.4702909270216963	half hour
298	0.4702909270216963	cannot wait
299	0.4702909270216963	sleep cant
300	0.4702909270216963	credit card
301	0.4702909270216963	wait till
302	0.4702909270216963	two weeks
303	0.4702909270216963	glad work
304	0.4702909270216963	years eve
305	0.4702909270216963	another one
306	0.4702909270216963	many times
307	0.4702909270216963	stuck traffic
308	0.4702909270216963	everyone else
309	0.4702909270216963	ive heard
310	0.4702909270216963	work done
311	0.4031065088757397	cant wait
312	0.31352728468113084	absolutely love
313	0.31352728468113084	feel bad
314	0.31352728468113084	cant sleep
315	0.31352728468113084	christmas shopping
316	0.31352728468113084	fun love
317	0.31352728468113084	every day
318	0.31352728468113084	never get
319	0.31352728468113084	get go
320	0.31352728468113084	back work
321	0.31352728468113084	oh look
322	0.31352728468113084	another day
323	0.31352728468113084	well today
324	0.31352728468113084	make feel
325	0.2687376725838264	sounds like
326	0.23514546351084814	way start
327	0.23514546351084814	thank god
328	0.23514546351084814	ive got
329	0.23514546351084814	theres nothing
330	0.23514546351084814	great job
331	0.23514546351084814	get ready
332	0.23514546351084814	first day
333	0.1881163708086785	last day
334	0.1881163708086785	wait see
335	0.1881163708086785	years ago
336	0.15676364234056542	nothing like
337	0.15676364234056542	start morning
338	0.1343688362919132	gotta love
339	0.11757273175542407	great start
340	0.10450909489371028	hours sleep
341	0.10450909489371028	great day
342	0.0	love waking
343	0.0	good thing
344	0.0	start day
345	0.0	much fun
346	0.0	nice see
347	0.0	love working
348	0.0	always fun
349	0.0	act like
350	0.0	great way
351	0.0	well done
352	0.0	finals week
353	0.0	oh love
354	0.0	well thats
355	0.0	going great
356	0.0	start new
357	0.0	yet another
358	0.0	feeling like
359	0.0	customer service
360	0.0	dont love
361	0.0	getting better
362	0.0	better better
363	0.0	two hours
364	0.0	love cold
365	0.0	wonderful day
366	0.0	work day
367	0.0	going bed
368	0.0	end well
369	0.0	today going
370	0.0	love people
371	0.0	going fun
372	0.0	give us
373	0.0	xbox live
374	0.0	love able
375	0.0	able sleep
376	0.0	today fun
377	0.0	back home
378	0.0	fun thing
379	0.0	far today
380	0.0	five minutes
381	0.0	always wanted
382	0.0	north korea
383	0.0	always nice
384	0.0	coming home
385	0.0	perfect sense
386	0.0	oh joy
387	0.0	free speech
388	0.0	like million
389	0.0	good luck
390	0.0	great week
391	0.0	early morning
392	0.0	like much
393	0.0	youre great
394	0.0	wow really
395	0.0	going go
396	0.0	work love
397	0.0	keeps getting
398	0.0	gonna great
399	0.0	good time
400	0.0	let know
401	0.0	wow love
402	0.0	way make
403	0.0	great time
404	0.0	coin lecoincanard
405	0.0	lecoincanard coin
406	0.0	day going
407	0.0	nothing makes
408	0.0	cold winter
409	0.0	ive learned
410	0.0	day starting
411	0.0	yay another
412	0.0	oh wait
413	0.0	russell brand
414	0.0	phone bill
415	0.0	asked god
416	0.0	god protect
417	0.0	protect enemies
418	0.0	started losing
419	0.0	losing friends
420	0.0	going wonderful
421	0.0	time year
422	0.0	feel great
423	0.0	ive missed
424	0.0	loving life
425	0.0	four hours
426	0.0	fun time
427	0.0	like oh
428	0.0	weather love
429	0.0	blowing nose
430	0.0	forward waking
431	0.0	waking early
432	0.0	love listening
433	0.0	last tweet
434	0.0	thank goodness
435	0.0	hard trying
436	0.0	new book
437	0.0	lovely morning
438	0.0	day christmas
439	0.0	love coming
440	0.0	coming work
441	0.0	today dont
442	0.0	dont feel
443	0.0	anything people
444	0.0	people school
445	0.0	cia methods
446	0.0	paper semester
447	0.0	thanks mother
448	0.0	mother nature
449	0.0	bbc news
450	0.0	road safety
451	0.0	safety campaign
452	0.0	campaign donkey
453	0.0	donkey killed
454	0.0	killed car
455	0.0	half world
456	0.0	ruining life
457	0.0	ive watched
458	0.0	one time
459	0.0	hour drive
460	0.0	like great
461	0.0	love love
462	0.0	good old
463	0.0	days thats
464	0.0	thats always
465	0.0	like crap
466	0.0	pouring rain
467	0.0	wonderful time
468	0.0	saying people
469	0.0	one direction
470	0.0	waking everyday
471	0.0	favorite part
472	0.0	fun today
473	0.0	get around
474	0.0	number #accounting
475	0.0	#accounting #absolutetosh
476	0.0	police officers
477	0.0	dont pay
478	0.0	full price
479	0.0	acting like
480	0.0	today awesome
481	0.0	worlds greatest
482	0.0	love seeing
483	0.0	isnt great
484	0.0	look really
485	0.0	big deal
486	0.0	stomach upset
487	0.0	people read
488	0.0	private message
489	0.0	open presents
490	0.0	white people
491	0.0	awesome always
492	0.0	old man
493	0.0	telling people
494	0.0	feel safe
495	0.0	ready work
496	0.0	fun day
497	0.0	western civ
498	0.0	finally get
499	0.0	makes perfect
500	0.0	picked great
501	0.0	oh youre
502	0.0	like ive
503	0.0	yeah thats
504	0.0	comic sans
505	0.0	good job
506	0.0	new job
507	0.0	great christmas
508	0.0	hmmm wonder
509	0.0	pink eye
510	0.0	million bucks
511	0.0	best cant
512	0.0	happy monday
513	0.0	hate mondays
514	0.0	use one
515	0.0	know money
516	0.0	like waking
517	0.0	yup thats
518	0.0	thats nice
519	0.0	lots great
520	0.0	favorite thing
521	0.0	like children
522	0.0	next weeks
523	0.0	good day
524	0.0	morning skate
525	0.0	day one
526	0.0	one mine
527	0.0	think youre
528	0.0	great person
529	0.0	yeah totally
530	0.0	like fun
531	0.0	last minute
532	0.0	work today
533	0.0	love family
534	0.0	fan natural
535	0.0	wow thats
536	0.0	burger king
537	0.0	know people
538	0.0	want right
539	0.0	day row
540	0.0	work thanks
541	0.0	great feeling
542	0.0	love wide
543	0.0	parking ticket
544	0.0	nobel prize
545	0.0	thanks good
546	0.0	news thanks
547	0.0	brought justice
548	0.0	steve steve
549	0.0	cool guess
550	0.0	please help
551	0.0	cuban spies
552	0.0	like back
553	0.0	peaceful protest
554	0.0	oh god
555	0.0	really love
556	0.0	youre gonna
557	0.0	start working
558	0.0	much money
559	0.0	next two
560	0.0	#ha #ha
561	0.0	fun next
562	0.0	dont let
563	0.0	qb position
564	0.0	see many
565	0.0	trying get
566	0.0	true patriots
567	0.0	isnt fun
568	0.0	third time
569	0.0	time nice
570	0.0	makes sense
571	0.0	wait go
572	0.0	love fact
573	0.0	firehouse restaurant
574	0.0	player ever
575	0.0	sound like
576	0.0	work enjoy
577	0.0	would like
578	0.0	cant find
579	0.0	cant stop
580	0.0	works would
581	0.0	wow feel
582	0.0	broken broken
583	0.0	girls put
584	0.0	good times
585	0.0	century fox
586	0.0	soooo much
587	0.0	xbox one
588	0.0	get bus
589	0.0	next month
590	0.0	fun stuff
591	0.0	weather bomb
592	0.0	thats real
593	0.0	sooooo interesting
594	0.0	pushes people
595	0.0	bus thanks
596	0.0	another new
597	0.0	insurance company
598	0.0	thats going
599	0.0	dont see
600	0.0	throwing always
601	0.0	sounds fun
602	0.0	fell asleep
603	0.0	love guys
604	0.0	quality time
605	0.0	search google
606	0.0	exactly need
607	0.0	getting sick
608	0.0	wait wait
609	0.0	sweet united
610	0.0	united nations
611	0.0	nations video
612	0.0	video time
613	0.0	time christmas
614	0.0	christmas #imagine
615	0.0	#imagine #noreligion
616	0.0	#noreligion httptcofejvoubr
617	0.0	httptcofejvoubr mrdahl
618	0.0	mrdahl rumored
619	0.0	rumored talked
620	0.0	talked ervs
621	0.0	ervs agent
622	0.0	agent angels
623	0.0	angels asked
624	0.0	asked ed
625	0.0	ed escobar
626	0.0	escobar thats
627	0.0	thats hardly
628	0.0	hardly nothing
629	0.0	nothing hey
630	0.0	hey nice
631	0.0	see minnesotand
632	0.0	minnesotand winter
633	0.0	winter weather
634	0.0	weather cant
635	0.0	cant breathe
636	0.0	breathe chosen
637	0.0	chosen notable
638	0.0	notable quote
639	0.0	quote year
640	0.0	year annual
641	0.0	annual list
642	0.0	list released
643	0.0	released yale
644	0.0	yale university
645	0.0	university librarian
646	0.0	librarian nothing
647	0.0	makes happier
648	0.0	happier getting
649	0.0	getting highway
650	0.0	highway seeing
651	0.0	seeing break
652	0.0	break lights
653	0.0	lights light
654	0.0	light like
655	0.0	tree oh
656	0.0	oh thank
657	0.0	god entire
658	0.0	entire office
659	0.0	office email
660	0.0	email system
661	0.0	system day
662	0.0	day big
663	0.0	big event
664	0.0	event santa
665	0.0	santa know
666	0.0	get xmas
667	0.0	xmas great
668	0.0	great youre
669	0.0	youre mobile
670	0.0	mobile bill
671	0.0	bill arrives
672	0.0	arrives text
673	0.0	text crushes
674	0.0	crushes great
675	0.0	great realize
676	0.0	realize theyll
677	0.0	theyll never
678	0.0	never interested
679	0.0	interested p
680	0.0	p buffalo
681	0.0	buffalo sports
682	0.0	sports media
683	0.0	media smarter
684	0.0	smarter us
685	0.0	us else
686	0.0	else get
687	0.0	get quality
688	0.0	quality insight
689	0.0	insight offered
690	0.0	offered harrington
691	0.0	harrington busgaglia
692	0.0	busgaglia yankeeswfan
693	0.0	yankeeswfan kenrosenthal
694	0.0	kenrosenthal trading
695	0.0	trading sp
696	0.0	sp defenseonly
697	0.0	defenseonly ss
698	0.0	ss brilliant
699	0.0	brilliant trade
700	0.0	trade darklightdave
701	0.0	darklightdave trying
702	0.0	find us
703	0.0	us battery
704	0.0	battery died
705	0.0	died guess
706	0.0	guess found
707	0.0	found us
708	0.0	us yes
709	0.0	yes bastard
710	0.0	bastard wand
711	0.0	wand deputymartinski
712	0.0	deputymartinski please
713	0.0	please doi
714	0.0	doi need
715	0.0	need second
716	0.0	second hand
717	0.0	hand embarrassment
718	0.0	embarrassment desperatly
719	0.0	desperatly phone
720	0.0	phone ywtorres
721	0.0	ywtorres time
722	0.0	time hit
723	0.0	hit books
724	0.0	books love
725	0.0	winter mornings
726	0.0	best feeling
727	0.0	feeling everrrrrrr
728	0.0	everrrrrrr smh
729	0.0	smh never
730	0.0	never knew
731	0.0	knew something
732	0.0	something could
733	0.0	could halalbeen
734	0.0	halalbeen muslim
735	0.0	muslim whole
736	0.0	life somehow
737	0.0	somehow ive
738	0.0	learned something
739	0.0	something new
740	0.0	new guess
741	0.0	guess wonderful
742	0.0	starting work
743	0.0	work redsox
744	0.0	redsox guys
745	0.0	guys sure
746	0.0	sure screwed
747	0.0	screwed royally
748	0.0	royally happy
749	0.0	happy lester
750	0.0	lester brain
751	0.0	brain trust
752	0.0	trust sucks
753	0.0	sucks #nicejob
754	0.0	#nicejob #lestertochicago
755	0.0	#lestertochicago twig
756	0.0	twig sprig
757	0.0	sprig —
758	0.0	— sec
759	0.0	sec limit
760	0.0	limit new
761	0.0	new social
762	0.0	social video
763	0.0	video platform
764	0.0	platform #techtalk
765	0.0	#techtalk #editorspick
766	0.0	#editorspick #sillyvine
767	0.0	#sillyvine #tr
768	0.0	#tr httpstcodmkcxpyzq
769	0.0	httpstcodmkcxpyzq yay
770	0.0	another work
771	0.0	physical therapy
772	0.0	therapy want
773	0.0	want friday
774	0.0	friday #iwanttosleep
775	0.0	#iwanttosleep omg
776	0.0	omg floptimuscrime
777	0.0	floptimuscrime didnt
778	0.0	didnt tell
779	0.0	tell giantfootyguy
780	0.0	giantfootyguy town
781	0.0	#truefriend thought
782	0.0	thought real
783	0.0	real could
784	0.0	could fine
785	0.0	fine coz
786	0.0	coz fine
787	0.0	fine oh
788	0.0	wait fixed
789	0.0	fixed caps
790	0.0	caps lock
791	0.0	lock #laughnow
792	0.0	#laughnow hahahaha
793	0.0	hahahaha #hypocrisy
794	0.0	#hypocrisy mt
795	0.0	mt independent
796	0.0	independent katie
797	0.0	katie hopkins
798	0.0	hopkins calls
799	0.0	calls russell
800	0.0	brand bully
801	0.0	bully httptcodzxhiuwl
802	0.0	httptcodzxhiuwl moment
803	0.0	moment much
804	0.0	much stuff
805	0.0	stuff open
806	0.0	open tumblr
807	0.0	tumblr #productivity
808	0.0	#productivity #tumblr
809	0.0	#tumblr luv
810	0.0	luv naturopaths
811	0.0	naturopaths sell
812	0.0	sell aromatic
813	0.0	aromatic herbs
814	0.0	herbs way
815	0.0	way apothecaries
816	0.0	apothecaries sell
817	0.0	sell noxious
818	0.0	noxious poisons
819	0.0	poisons #naturopath
820	0.0	#naturopath #apothecary
821	0.0	#apothecary #herb
822	0.0	#herb #poison
823	0.0	#poison impossible
824	0.0	impossible late
825	0.0	start dress
826	0.0	dress right
827	0.0	right #studing
828	0.0	#studing #university
829	0.0	#university #lazy
830	0.0	#lazy youre
831	0.0	youre already
832	0.0	already running
833	0.0	running late
834	0.0	late car
835	0.0	car wont
836	0.0	wont start
837	0.0	start #fantasticfriday
838	0.0	#fantasticfriday decided
839	0.0	decided become
840	0.0	become boss
841	0.0	boss free
842	0.0	free time
843	0.0	time time
844	0.0	left whatsoever
845	0.0	whatsoever theocorleone
846	0.0	theocorleone davidmaclellan
847	0.0	davidmaclellan shit
848	0.0	shit better
849	0.0	better shut
850	0.0	shut stupid
851	0.0	stupid girly
852	0.0	girly mouth
853	0.0	mouth concerned
854	0.0	concerned men
855	0.0	men might
856	0.0	might think
857	0.0	think yr
858	0.0	yr get
859	0.0	get little
860	0.0	little nutty
861	0.0	nutty reach
862	0.0	reach orange
863	0.0	orange marmalade
864	0.0	marmalade #livingontheedge
865	0.0	#livingontheedge httptcosfoowev
866	0.0	httptcosfoowev rogers
867	0.0	rogers smile
868	0.0	smile accurately
869	0.0	accurately captures
870	0.0	captures reaction
871	0.0	reaction receive
872	0.0	receive extra
873	0.0	extra high
874	0.0	high phone
875	0.0	bill httptcovfpehxyl
876	0.0	httptcovfpehxyl whatever
877	0.0	whatever happened
878	0.0	happened guano
879	0.0	guano apes
880	0.0	apes ever
881	0.0	ever make
882	0.0	make big
883	0.0	big japan
884	0.0	japan asked
885	0.0	enemies shortly
886	0.0	shortly started
887	0.0	#naah delivered
888	0.0	delivered dominiqueansel
889	0.0	dominiqueansel #cronuts
890	0.0	#cronuts bouchonbakeryrc
891	0.0	bouchonbakeryrc hmmm
892	0.0	hmmm customer
893	0.0	customer hope
894	0.0	hope httptcokdxfhvqcw
895	0.0	httptcokdxfhvqcw still
896	0.0	still #praisehim
897	0.0	#praisehim maggielindemann
898	0.0	maggielindemann xsamsecrets
899	0.0	xsamsecrets awk
900	0.0	awk moment
901	0.0	moment tweeted
902	0.0	tweeted first
903	0.0	first #fakefan
904	0.0	#fakefan ambcontrol
905	0.0	ambcontrol houseofcommons
906	0.0	houseofcommons edmiliband
907	0.0	edmiliband nickclegg
908	0.0	nickclegg davidcameron
909	0.0	davidcameron nice
910	0.0	see ambulance
911	0.0	ambulance service
912	0.0	service important
913	0.0	important mps
914	0.0	mps love
915	0.0	love finals
916	0.0	week #justkidding
917	0.0	#justkidding #stressed
918	0.0	#stressed nypost
919	0.0	nypost camerongray
920	0.0	camerongray oh
921	0.0	oh makes
922	0.0	makes better
923	0.0	better #work
924	0.0	#work #trains
925	0.0	#trains #thegrind
926	0.0	#thegrind #london
927	0.0	#london #business
928	0.0	#business #myhappyface
929	0.0	#myhappyface httptcofdeiqpuqz
930	0.0	httptcofdeiqpuqz dude
931	0.0	dude said
932	0.0	said better
933	0.0	better think
934	0.0	think hard
935	0.0	take cheddars
936	0.0	cheddars lmao
937	0.0	lmao even
938	0.0	even already
939	0.0	already see
940	0.0	see going
941	0.0	day #needmorecoffee
942	0.0	#needmorecoffee idea
943	0.0	idea operators
944	0.0	operators dont
945	0.0	dont ever
946	0.0	ever describe
947	0.0	describe raceand
948	0.0	raceand police
949	0.0	police wear
950	0.0	wear color
951	0.0	color blind
952	0.0	blind glasses
953	0.0	glasses bustedcoverage
954	0.0	bustedcoverage russell
955	0.0	russell good
956	0.0	good christian
957	0.0	christian fella
958	0.0	fella wouldnt
959	0.0	wouldnt jaymohr
960	0.0	jaymohr #psa
961	0.0	#psa hey
962	0.0	hey jay
963	0.0	jay tuned
964	0.0	tuned u
965	0.0	u said
966	0.0	said cocaine
967	0.0	cocaine talk
968	0.0	talk todayafter
969	0.0	todayafter tweeting
970	0.0	tweeting coke
971	0.0	coke joke
972	0.0	joke saw
973	0.0	saw escobars
974	0.0	escobars th
975	0.0	th planned
976	0.0	planned early
977	0.0	early night
978	0.0	night last
979	0.0	night oh
980	0.0	oh yaa
981	0.0	yaa course
982	0.0	course happened
983	0.0	happened #gotinterupted
984	0.0	#gotinterupted maggiewinter
985	0.0	maggiewinter last
986	0.0	last retweet
987	0.0	retweet though
988	0.0	though v
989	0.0	v sd
990	0.0	sd matches
991	0.0	matches fun
992	0.0	fun loveee
993	0.0	loveee bein
994	0.0	bein short
995	0.0	short sweatpants
996	0.0	sweatpants go
997	0.0	go way
998	0.0	way feet
999	0.0	feet fun
1000	0.0	waking saturday
1001	0.0	saturday morning
1002	0.0	morning going
1003	0.0	bed midnight
1004	0.0	midnight day
1005	0.0	day ruled
1006	0.0	ruled twitter
1007	0.0	twitter got
1008	0.0	got followed
1009	0.0	followed sarcasmia
1010	0.0	sarcasmia wht
1011	0.0	wht day
1012	0.0	day lollllll
1013	0.0	lollllll gym
1014	0.0	gym gonna
1015	0.0	gonna reeeaaalll
1016	0.0	reeeaaalll nice
1017	0.0	nice date
1018	0.0	date tomorrow
1019	0.0	tomorrow #imgoingtostruggle
1020	0.0	#imgoingtostruggle #vsfs
1021	0.0	#vsfs pissed
1022	0.0	pissed chicago
1023	0.0	chicago like
1024	0.0	people airport
1025	0.0	airport ruined
1026	0.0	ruined many
1027	0.0	peoples chances
1028	0.0	chances ever
1029	0.0	ever meeting
1030	0.0	meeting boys
1031	0.0	go write
1032	0.0	write name
1033	0.0	name paper
1034	0.0	paper take
1035	0.0	take picture
1036	0.0	picture —
1037	0.0	— busy
1038	0.0	busy answering
1039	0.0	answering question
1040	0.0	question oh
1041	0.0	oh httptcohrysvylpbi
1042	0.0	httptcohrysvylpbi taking
1043	0.0	taking bike
1044	0.0	bike rainy
1045	0.0	rainy cold
1046	0.0	cold dark
1047	0.0	dark streets
1048	0.0	streets dentist
1049	0.0	dentist yaaaay
1050	0.0	yaaaay #somuchfun
1051	0.0	#somuchfun reading
1052	0.0	reading barack
1053	0.0	barack obama
1054	0.0	obama barack
1055	0.0	barack #obama
1056	0.0	#obama plaza
1057	0.0	plaza #moneygall
1058	0.0	#moneygall oh
1059	0.0	oh httptcosqcieturpr
1060	0.0	httptcosqcieturpr want
1061	0.0	want turkey
1062	0.0	turkey joke
1063	0.0	joke thanks
1064	0.0	thanks detailed
1065	0.0	detailed response
1066	0.0	response communication
1067	0.0	communication customers
1068	0.0	customers askplaystation
1069	0.0	askplaystation playstation
1070	0.0	playstation sick
1071	0.0	sick looks
1072	0.0	looks tweets
1073	0.0	tweets oh
1074	0.0	yeah sex
1075	0.0	sex #lame
1076	0.0	#lame working
1077	0.0	working double
1078	0.0	double hours
1079	0.0	sleep go
1080	0.0	go lets
1081	0.0	get love
1082	0.0	love time
1083	0.0	year httpstcorutbrxvru
1084	0.0	httpstcorutbrxvru news
