Position	Relative Frequency	n-gram
157	0.13290802764486975	safety campaign
158	0.13290802764486975	campaign donkey
159	0.13290802764486975	donkey killed
160	0.13290802764486975	killed car
161	0.13290802764486975	half world
162	0.13290802764486975	ruining life
163	0.13290802764486975	really excited
164	0.13290802764486975	working hard
165	0.13290802764486975	one time
166	0.13290802764486975	hour drive
167	0.13290802764486975	like great
168	0.13290802764486975	love love
169	0.13290802764486975	good old
170	0.13290802764486975	like crap
171	0.13290802764486975	least got
172	0.13290802764486975	pouring rain
173	0.13290802764486975	wonderful time
174	0.13290802764486975	saying people
175	0.13290802764486975	one direction
176	0.13290802764486975	am everyday
177	0.13290802764486975	favorite part
178	0.13290802764486975	less hours
179	0.13290802764486975	fun today
180	0.13290802764486975	get around
181	0.13290802764486975	things going
182	0.13290802764486975	number #accounting
183	0.13290802764486975	#accounting #absolutetosh
184	0.13290802764486975	police officers
185	0.13290802764486975	full price
186	0.13290802764486975	acting like
187	0.13290802764486975	today awesome
188	0.13290802764486975	world greatest
189	0.13290802764486975	one going
190	0.13290802764486975	love seeing
191	0.13290802764486975	look really
192	0.13290802764486975	every year
193	0.13290802764486975	big deal
194	0.13290802764486975	stomach upset
195	0.13290802764486975	people read
196	0.13290802764486975	private message
197	0.13290802764486975	open presents
198	0.13290802764486975	white people
199	0.13290802764486975	awesome always
200	0.13290802764486975	old man
201	0.13290802764486975	telling people
202	0.13290802764486975	feel safe
203	0.13290802764486975	hour nap
204	0.13290802764486975	ready work
205	0.13290802764486975	fun day
206	0.13290802764486975	western civ
207	0.13290802764486975	finally get
208	0.13290802764486975	makes perfect
209	0.13290802764486975	picked great
210	0.13290802764486975	like made
211	0.13290802764486975	comic sans
212	0.13290802764486975	good job
213	0.13290802764486975	new job
214	0.13290802764486975	great christmas
215	0.13290802764486975	need start
216	0.13290802764486975	hmmm wonder
217	0.13290802764486975	pink eye
218	0.13290802764486975	million bucks
219	0.13290802764486975	happy monday
220	0.13290802764486975	hate mondays
221	0.13290802764486975	love today
222	0.13290802764486975	christmas gift
223	0.13290802764486975	use one
224	0.13290802764486975	know money
225	0.13290802764486975	like waking
226	0.13290802764486975	b c
227	0.13290802764486975	lots great
228	0.13290802764486975	favorite thing
229	0.13290802764486975	like children
230	0.13290802764486975	need new
231	0.13290802764486975	next weeks
232	0.13290802764486975	makes feel
233	0.13290802764486975	good day
234	0.13290802764486975	morning skate
235	0.13290802764486975	due icy
236	0.13290802764486975	day one
237	0.13290802764486975	one mine
238	0.13290802764486975	great person
239	0.13290802764486975	yeah totally
240	0.13290802764486975	like fun
241	0.13290802764486975	last minute
242	0.13290802764486975	work today
243	0.13290802764486975	am still
244	0.13290802764486975	love family
245	0.13290802764486975	fan natural
246	0.13290802764486975	victoria secret
247	0.13290802764486975	never even
248	0.13290802764486975	burger king
249	0.13290802764486975	boxing day
250	0.13290802764486975	waste time
251	0.13290802764486975	know people
252	0.13290802764486975	want right
253	0.13290802764486975	day row
254	0.13290802764486975	great feeling
255	0.13290802764486975	love wide
256	0.13290802764486975	awake am
257	0.13290802764486975	parking ticket
258	0.13290802764486975	nobel prize
259	0.13290802764486975	thanks good
260	0.13290802764486975	news thanks
261	0.13290802764486975	one year
262	0.13290802764486975	nothing better
263	0.13290802764486975	half hour
264	0.13290802764486975	brought justice
265	0.13290802764486975	cannot wait
266	0.13290802764486975	steve steve
267	0.13290802764486975	cool guess
268	0.13290802764486975	please help
269	0.13290802764486975	breaking law
270	0.13290802764486975	cuban spies
271	0.13290802764486975	us go
272	0.13290802764486975	like back
273	0.13290802764486975	credit card
274	0.13290802764486975	peaceful protest
275	0.13290802764486975	oh god
276	0.13290802764486975	really love
277	0.13290802764486975	wait till
278	0.13290802764486975	start working
279	0.13290802764486975	much money
280	0.13290802764486975	next two
281	0.13290802764486975	two weeks
282	0.13290802764486975	#ha #ha
283	0.13290802764486975	fun next
284	0.13290802764486975	qb position
285	0.13290802764486975	go bed
286	0.13290802764486975	see many
287	0.13290802764486975	trying get
288	0.13290802764486975	true patriots
289	0.13290802764486975	glad work
290	0.13290802764486975	year eve
291	0.13290802764486975	today gonna
292	0.13290802764486975	third time
293	0.13290802764486975	make money
294	0.13290802764486975	time nice
295	0.13290802764486975	makes sense
296	0.13290802764486975	another one
297	0.13290802764486975	many times
298	0.13290802764486975	wow glad
299	0.13290802764486975	wait go
300	0.13290802764486975	stuck traffic
301	0.13290802764486975	love fact
302	0.13290802764486975	firehouse restaurant
303	0.13290802764486975	everyone else
304	0.13290802764486975	player ever
305	0.13290802764486975	sound like
306	0.13290802764486975	work enjoy
307	0.13290802764486975	would like
308	0.13290802764486975	works would
309	0.13290802764486975	wow feel
310	0.13290802764486975	getting paid
311	0.13290802764486975	wearing shirt
312	0.13290802764486975	broken broken
313	0.13290802764486975	work day
314	0.13290802764486975	girls put
315	0.13290802764486975	lol real
316	0.13290802764486975	much better
317	0.13290802764486975	good times
318	0.13290802764486975	century fox
319	0.13290802764486975	soooo much
320	0.13290802764486975	xbox one
321	0.13290802764486975	get bus
322	0.13290802764486975	next month
323	0.13290802764486975	go get
324	0.13290802764486975	work done
325	0.13290802764486975	fun stuff
326	0.13290802764486975	weather bomb
327	0.13290802764486975	sooooo interesting
328	0.13290802764486975	w e
329	0.13290802764486975	pushes people
330	0.13290802764486975	bus thanks
331	0.13290802764486975	another new
332	0.13290802764486975	insurance company
333	0.13290802764486975	am always
334	0.13290802764486975	sounds fun
335	0.13290802764486975	fell asleep
336	0.13290802764486975	love guys
337	0.13290802764486975	quality time
338	0.13290802764486975	dont love
339	0.13290802764486975	search google
340	0.13290802764486975	exactly need
341	0.13290802764486975	getting sick
342	0.13290802764486975	wait wait
343	0.06645401382243488	sweet united
344	0.06645401382243488	united nations
345	0.06645401382243488	nations video
346	0.06645401382243488	video time
347	0.06645401382243488	time christmas
348	0.06645401382243488	christmas #imagine
349	0.06645401382243488	#imagine #noreligion
350	0.06645401382243488	#noreligion httptcofejvoubr
351	0.06645401382243488	httptcofejvoubr mrdahl
352	0.06645401382243488	mrdahl rumored
353	0.06645401382243488	rumored talked
354	0.06645401382243488	talked erv
355	0.06645401382243488	erv agent
356	0.06645401382243488	agent angels
357	0.06645401382243488	angels asked
358	0.06645401382243488	asked ed
359	0.06645401382243488	ed escobar
360	0.06645401382243488	escobar hardly
361	0.06645401382243488	hardly nothing
362	0.06645401382243488	nothing hey
363	0.06645401382243488	hey nice
364	0.06645401382243488	see minnesota
365	0.06645401382243488	minnesota nd
366	0.06645401382243488	nd winter
367	0.06645401382243488	winter weather
368	0.06645401382243488	weather breathe
369	0.06645401382243488	breathe chosen
370	0.06645401382243488	chosen notable
371	0.06645401382243488	notable quote
372	0.06645401382243488	quote year
373	0.06645401382243488	year annual
374	0.06645401382243488	annual list
375	0.06645401382243488	list released
376	0.06645401382243488	released yale
377	0.06645401382243488	yale university
378	0.06645401382243488	university librarian
379	0.06645401382243488	librarian nothing
380	0.06645401382243488	makes happier
381	0.06645401382243488	happier getting
382	0.06645401382243488	getting highway
383	0.06645401382243488	highway seeing
384	0.06645401382243488	seeing break
385	0.06645401382243488	break lights
386	0.06645401382243488	lights light
387	0.06645401382243488	light like
388	0.06645401382243488	like christmas
389	0.06645401382243488	christmas tree
390	0.06645401382243488	tree oh
391	0.06645401382243488	oh thank
392	0.06645401382243488	god entire
393	0.06645401382243488	entire office
394	0.06645401382243488	office email
395	0.06645401382243488	email system
396	0.06645401382243488	system day
397	0.06645401382243488	day big
398	0.06645401382243488	big event
399	0.06645401382243488	event santa
400	0.06645401382243488	santa know
401	0.06645401382243488	get xmas
402	0.06645401382243488	xmas great
403	0.06645401382243488	great mobile
404	0.06645401382243488	mobile bill
405	0.06645401382243488	bill arrives
406	0.06645401382243488	arrives text
407	0.06645401382243488	text crushes
408	0.06645401382243488	crushes great
409	0.06645401382243488	great realize
410	0.06645401382243488	realize never
411	0.06645401382243488	never interested
412	0.06645401382243488	interested p
413	0.06645401382243488	p buffalo
414	0.06645401382243488	buffalo sports
415	0.06645401382243488	sports media
416	0.06645401382243488	media smarter
417	0.06645401382243488	smarter us
418	0.06645401382243488	us else
419	0.06645401382243488	else get
420	0.06645401382243488	get quality
421	0.06645401382243488	quality insight
422	0.06645401382243488	insight offered
423	0.06645401382243488	offered harrington
424	0.06645401382243488	harrington busgaglia
425	0.06645401382243488	busgaglia yankeeswfan
426	0.06645401382243488	yankeeswfan kenrosenthal
427	0.06645401382243488	kenrosenthal trading
428	0.06645401382243488	trading sp
429	0.06645401382243488	sp defense
430	0.06645401382243488	defense ss
431	0.06645401382243488	ss brilliant
432	0.06645401382243488	brilliant trade
433	0.06645401382243488	trade darklightdave
434	0.06645401382243488	darklightdave trying
435	0.06645401382243488	trying find
436	0.06645401382243488	find us
437	0.06645401382243488	us battery
438	0.06645401382243488	battery died
439	0.06645401382243488	died guess
440	0.06645401382243488	guess found
441	0.06645401382243488	found us
442	0.06645401382243488	us yes
443	0.06645401382243488	yes bastard
444	0.06645401382243488	bastard wand
445	0.06645401382243488	wand deputymartinski
446	0.06645401382243488	deputymartinski please
447	0.06645401382243488	please need
448	0.06645401382243488	need second
449	0.06645401382243488	second hand
450	0.06645401382243488	hand embarrassment
451	0.06645401382243488	embarrassment desperatly
452	0.06645401382243488	desperatly phone
453	0.06645401382243488	phone ywtorres
454	0.06645401382243488	ywtorres time
455	0.06645401382243488	time hit
456	0.06645401382243488	hit books
457	0.06645401382243488	books love
458	0.06645401382243488	winter mornings
459	0.06645401382243488	best feeling
460	0.06645401382243488	feeling everrrrrrr
461	0.06645401382243488	everrrrrrr smh
462	0.06645401382243488	smh never
463	0.06645401382243488	never knew
464	0.06645401382243488	knew something
465	0.06645401382243488	something could
466	0.06645401382243488	could halal
467	0.06645401382243488	halal muslim
468	0.06645401382243488	muslim whole
469	0.06645401382243488	whole life
470	0.06645401382243488	life somehow
471	0.06645401382243488	somehow learned
472	0.06645401382243488	learned something
473	0.06645401382243488	something new
474	0.06645401382243488	new guess
475	0.06645401382243488	guess wonderful
476	0.06645401382243488	starting work
477	0.06645401382243488	am redsox
478	0.06645401382243488	redsox guys
479	0.06645401382243488	guys sure
480	0.06645401382243488	sure screwed
481	0.06645401382243488	screwed royally
482	0.06645401382243488	royally happy
483	0.06645401382243488	happy lester
484	0.06645401382243488	lester brain
485	0.06645401382243488	brain trust
486	0.06645401382243488	trust sucks
487	0.06645401382243488	sucks #nicejob
488	0.06645401382243488	#nicejob #lestertochicago
489	0.06645401382243488	#lestertochicago twig
490	0.06645401382243488	twig sprig
491	0.06645401382243488	sprig —
492	0.06645401382243488	— sec
493	0.06645401382243488	sec limit
494	0.06645401382243488	limit new
495	0.06645401382243488	new social
496	0.06645401382243488	social video
497	0.06645401382243488	video platform
498	0.06645401382243488	platform #techtalk
499	0.06645401382243488	#techtalk #editorspick
500	0.06645401382243488	#editorspick #sillyvine
501	0.06645401382243488	#sillyvine #tr
502	0.06645401382243488	#tr httpstcodmkcxpyzq
503	0.06645401382243488	httpstcodmkcxpyzq yay
504	0.06645401382243488	another work
505	0.06645401382243488	am day
506	0.06645401382243488	physical therapy
507	0.06645401382243488	therapy want
508	0.06645401382243488	want friday
509	0.06645401382243488	friday #iwanttosleep
510	0.06645401382243488	#iwanttosleep omg
511	0.06645401382243488	omg floptimuscrime
512	0.06645401382243488	floptimuscrime tell
513	0.06645401382243488	tell giantfootyguy
514	0.06645401382243488	giantfootyguy town
515	0.06645401382243488	#truefriend thought
516	0.06645401382243488	thought real
517	0.06645401382243488	real could
518	0.06645401382243488	could fine
519	0.06645401382243488	fine coz
520	0.06645401382243488	coz fine
521	0.06645401382243488	fine oh
522	0.06645401382243488	wait fixed
523	0.06645401382243488	fixed caps
524	0.06645401382243488	caps lock
525	0.06645401382243488	lock #laughnow
526	0.06645401382243488	#laughnow hahahaha
527	0.06645401382243488	hahahaha #hypocrisy
528	0.06645401382243488	#hypocrisy mt
529	0.06645401382243488	mt independent
530	0.06645401382243488	independent katie
531	0.06645401382243488	katie hopkins
532	0.06645401382243488	hopkins calls
533	0.06645401382243488	calls russell
534	0.06645401382243488	brand bully
535	0.06645401382243488	bully httptcodzxhiuwl
536	0.06645401382243488	httptcodzxhiuwl moment
537	0.06645401382243488	moment much
538	0.06645401382243488	much stuff
539	0.06645401382243488	stuff open
540	0.06645401382243488	open tumblr
541	0.06645401382243488	tumblr #productivity
542	0.06645401382243488	#productivity #tumblr
543	0.06645401382243488	#tumblr luv
544	0.06645401382243488	luv naturopaths
545	0.06645401382243488	naturopaths sell
546	0.06645401382243488	sell aromatic
547	0.06645401382243488	aromatic herbs
548	0.06645401382243488	herbs way
549	0.06645401382243488	way apothecaries
550	0.06645401382243488	apothecaries sell
551	0.06645401382243488	sell noxious
552	0.06645401382243488	noxious poisons
553	0.06645401382243488	poisons #naturopath
554	0.06645401382243488	#naturopath apothecary
555	0.06645401382243488	apothecary #herb
556	0.06645401382243488	#herb poison
557	0.06645401382243488	poison impossible
558	0.06645401382243488	impossible late
559	0.06645401382243488	late start
560	0.06645401382243488	start dress
561	0.06645401382243488	dress right
562	0.06645401382243488	right #studing
563	0.06645401382243488	#studing #university
564	0.06645401382243488	#university #lazy
565	0.06645401382243488	#lazy already
566	0.06645401382243488	already running
567	0.06645401382243488	running late
568	0.06645401382243488	late car
569	0.06645401382243488	car start
570	0.06645401382243488	start #fantasticfriday
571	0.06645401382243488	#fantasticfriday decided
572	0.06645401382243488	decided become
573	0.06645401382243488	become boss
574	0.06645401382243488	boss free
575	0.06645401382243488	free time
576	0.06645401382243488	time time
577	0.06645401382243488	time left
578	0.06645401382243488	left whatsoever
579	0.06645401382243488	whatsoever theocorleone
580	0.06645401382243488	theocorleone davidmaclellan
581	0.06645401382243488	davidmaclellan shit
582	0.06645401382243488	shit better
583	0.06645401382243488	better shut
584	0.06645401382243488	shut stupid
585	0.06645401382243488	stupid girly
586	0.06645401382243488	girly mouth
587	0.06645401382243488	mouth im
588	0.06645401382243488	im concerned
589	0.06645401382243488	concerned men
590	0.06645401382243488	men might
591	0.06645401382243488	might think
592	0.06645401382243488	think yr
593	0.06645401382243488	yr get
594	0.06645401382243488	get little
595	0.06645401382243488	little nutty
596	0.06645401382243488	nutty reach
597	0.06645401382243488	reach orange
598	0.06645401382243488	orange marmalade
599	0.06645401382243488	marmalade #livingontheedge
600	0.06645401382243488	#livingontheedge httptcosfoowev
601	0.06645401382243488	httptcosfoowev rogers
602	0.06645401382243488	rogers smile
603	0.06645401382243488	smile accurately
604	0.06645401382243488	accurately captures
605	0.06645401382243488	captures reaction
606	0.06645401382243488	reaction receive
607	0.06645401382243488	receive extra
608	0.06645401382243488	extra high
609	0.06645401382243488	high phone
610	0.06645401382243488	bill httptcovfpehxyl
611	0.06645401382243488	httptcovfpehxyl whatever
612	0.06645401382243488	whatever happened
613	0.06645401382243488	happened guano
614	0.06645401382243488	guano apes
615	0.06645401382243488	apes ever
616	0.06645401382243488	ever make
617	0.06645401382243488	make big
618	0.06645401382243488	big japan
619	0.06645401382243488	japan asked
620	0.06645401382243488	enemies shortly
621	0.06645401382243488	shortly started
622	0.06645401382243488	#naah delivered
623	0.06645401382243488	delivered dominiqueansel
624	0.06645401382243488	dominiqueansel #cronuts
625	0.06645401382243488	#cronuts bouchonbakeryrc
626	0.06645401382243488	bouchonbakeryrc hmmm
627	0.06645401382243488	hmmm customer
628	0.06645401382243488	customer hope
629	0.06645401382243488	hope httptcokdxfhvqcw
630	0.06645401382243488	httptcokdxfhvqcw still
631	0.06645401382243488	still #praisehim
632	0.06645401382243488	#praisehim maggielindemann
633	0.06645401382243488	maggielindemann xsamsecrets
634	0.06645401382243488	xsamsecrets awk
635	0.06645401382243488	awk moment
636	0.06645401382243488	moment tweeted
637	0.06645401382243488	tweeted first
638	0.06645401382243488	first #fakefan
639	0.06645401382243488	#fakefan ambcontrol
640	0.06645401382243488	ambcontrol houseofcommons
641	0.06645401382243488	houseofcommons edmiliband
642	0.06645401382243488	edmiliband nickclegg
643	0.06645401382243488	nickclegg davidcameron
644	0.06645401382243488	davidcameron nice
645	0.06645401382243488	see ambulance
646	0.06645401382243488	ambulance service
647	0.06645401382243488	service important
648	0.06645401382243488	important mps
649	0.06645401382243488	mps love
650	0.06645401382243488	love finals
651	0.06645401382243488	week #justkidding
652	0.06645401382243488	#justkidding #stressed
653	0.06645401382243488	#stressed nypost
654	0.06645401382243488	nypost camerongray
655	0.06645401382243488	camerongray oh
656	0.06645401382243488	oh makes
657	0.06645401382243488	makes better
658	0.06645401382243488	better #work
659	0.06645401382243488	#work #trains
660	0.06645401382243488	#trains #thegrind
661	0.06645401382243488	#thegrind #london
662	0.06645401382243488	#london #business
663	0.06645401382243488	#business #myhappyface
664	0.06645401382243488	#myhappyface httptcofdeiqpuqz
665	0.06645401382243488	httptcofdeiqpuqz dude
666	0.06645401382243488	dude said
667	0.06645401382243488	said better
668	0.06645401382243488	better think
669	0.06645401382243488	think hard
670	0.06645401382243488	hard take
671	0.06645401382243488	take cheddars
672	0.06645401382243488	cheddars lmao
673	0.06645401382243488	lmao even
674	0.06645401382243488	even am
675	0.06645401382243488	am already
676	0.06645401382243488	already see
677	0.06645401382243488	see going
678	0.06645401382243488	day #needmorecoffee
679	0.06645401382243488	#needmorecoffee idea
680	0.06645401382243488	idea operators
681	0.06645401382243488	operators ever
682	0.06645401382243488	ever describe
683	0.06645401382243488	describe race
684	0.06645401382243488	race police
685	0.06645401382243488	police wear
686	0.06645401382243488	wear color
687	0.06645401382243488	color blind
688	0.06645401382243488	blind glasses
689	0.06645401382243488	glasses bustedcoverage
690	0.06645401382243488	bustedcoverage russell
691	0.06645401382243488	russell good
692	0.06645401382243488	good christian
693	0.06645401382243488	christian fella
694	0.06645401382243488	fella would
695	0.06645401382243488	would jaymohr
696	0.06645401382243488	jaymohr #psa
697	0.06645401382243488	#psa hey
698	0.06645401382243488	hey jay
699	0.06645401382243488	jay tuned
700	0.06645401382243488	tuned u
701	0.06645401382243488	u said
702	0.06645401382243488	said cocaine
703	0.06645401382243488	cocaine talk
704	0.06645401382243488	talk today
705	0.06645401382243488	today tweeting
706	0.06645401382243488	tweeting coke
707	0.06645401382243488	coke joke
708	0.06645401382243488	joke saw
709	0.06645401382243488	saw escobar
710	0.06645401382243488	escobar th
711	0.06645401382243488	th planned
712	0.06645401382243488	planned early
713	0.06645401382243488	early night
714	0.06645401382243488	night last
715	0.06645401382243488	night oh
716	0.06645401382243488	oh yaa
717	0.06645401382243488	yaa course
718	0.06645401382243488	course happened
719	0.06645401382243488	happened #gotinterupted
720	0.06645401382243488	#gotinterupted maggiewinter
721	0.06645401382243488	maggiewinter last
722	0.06645401382243488	last retweet
723	0.06645401382243488	retweet though
724	0.06645401382243488	though v
725	0.06645401382243488	v matches
726	0.06645401382243488	matches fun
727	0.06645401382243488	fun loveee
728	0.06645401382243488	loveee bein
729	0.06645401382243488	bein short
730	0.06645401382243488	short sweatpants
731	0.06645401382243488	sweatpants go
732	0.06645401382243488	go way
733	0.06645401382243488	way feet
734	0.06645401382243488	feet fun
735	0.06645401382243488	waking saturday
736	0.06645401382243488	saturday morning
737	0.06645401382243488	morning going
738	0.06645401382243488	bed midnight
739	0.06645401382243488	midnight day
740	0.06645401382243488	day ruled
741	0.06645401382243488	ruled twitter
742	0.06645401382243488	twitter got
743	0.06645401382243488	got followed
744	0.06645401382243488	followed sarcasmia
745	0.06645401382243488	sarcasmia wht
746	0.06645401382243488	wht day
747	0.06645401382243488	day lollllll
748	0.06645401382243488	lollllll gym
749	0.06645401382243488	gym gonna
750	0.06645401382243488	gonna reeeaaalll
751	0.06645401382243488	reeeaaalll nice
752	0.06645401382243488	nice date
753	0.06645401382243488	date tomorrow
754	0.06645401382243488	tomorrow #imgoingtostruggle
755	0.06645401382243488	#imgoingtostruggle #vsfs2014
756	0.06645401382243488	#vsfs2014 pissed
757	0.06645401382243488	pissed chicago
758	0.06645401382243488	chicago like
759	0.06645401382243488	people airport
760	0.06645401382243488	airport ruined
761	0.06645401382243488	ruined many
762	0.06645401382243488	many peoples
763	0.06645401382243488	peoples chances
764	0.06645401382243488	chances ever
765	0.06645401382243488	ever meeting
766	0.06645401382243488	meeting boys
767	0.06645401382243488	way go
768	0.06645401382243488	go write
769	0.06645401382243488	write name
770	0.06645401382243488	name paper
771	0.06645401382243488	paper take
772	0.06645401382243488	take picture
773	0.06645401382243488	picture —
774	0.06645401382243488	— busy
775	0.06645401382243488	busy answering
776	0.06645401382243488	answering question
777	0.06645401382243488	question oh
778	0.06645401382243488	oh httptcohrysvylpbi
779	0.06645401382243488	httptcohrysvylpbi taking
780	0.06645401382243488	taking bike
781	0.06645401382243488	bike rainy
782	0.06645401382243488	rainy cold
783	0.06645401382243488	cold dark
784	0.06645401382243488	dark streets
785	0.06645401382243488	streets dentist
786	0.06645401382243488	dentist yaaaay
787	0.06645401382243488	yaaaay #somuchfun
788	0.06645401382243488	#somuchfun reading
789	0.06645401382243488	reading barack
790	0.06645401382243488	barack obama
791	0.06645401382243488	obama barack
792	0.06645401382243488	barack #obama
793	0.06645401382243488	#obama plaza
794	0.06645401382243488	plaza #moneygall
795	0.06645401382243488	#moneygall oh
796	0.06645401382243488	oh httptcosqcieturpr
797	0.06645401382243488	httptcosqcieturpr want
798	0.06645401382243488	want turkey
799	0.06645401382243488	turkey joke
800	0.06645401382243488	joke thanks
801	0.06645401382243488	thanks detailed
802	0.06645401382243488	detailed response
803	0.06645401382243488	response communication
804	0.06645401382243488	communication customers
805	0.06645401382243488	customers askplaystation
806	0.06645401382243488	askplaystation playstation
807	0.06645401382243488	playstation sick
808	0.06645401382243488	sick looks
809	0.06645401382243488	looks tweets
810	0.06645401382243488	tweets oh
811	0.06645401382243488	yeah sex
812	0.06645401382243488	sex #lame
813	0.06645401382243488	#lame working
814	0.06645401382243488	working double
815	0.06645401382243488	double hours
816	0.06645401382243488	sleep go
817	0.06645401382243488	go let
818	0.06645401382243488	get love
819	0.06645401382243488	love time
820	0.06645401382243488	year httpstcorutbrxvru
821	0.06645401382243488	httpstcorutbrxvru news
822	0.06645401382243488	news havent
823	0.06645401382243488	havent good
824	0.06645401382243488	good nights
825	0.06645401382243488	nights sleep
826	0.06645401382243488	sleep week
827	0.06645401382243488	week feel
828	0.06645401382243488	great happy
829	0.06645401382243488	happy nd
830	0.06645401382243488	nd anniversary
831	0.06645401382243488	anniversary sgv
832	0.06645401382243488	sgv happy
833	0.06645401382243488	happy ot
834	0.06645401382243488	ot client
835	0.06645401382243488	client woohoo
836	0.06645401382243488	woohoo loooooove
837	0.06645401382243488	loooooove job
838	0.06645401382243488	job super
839	0.06645401382243488	super years
840	0.06645401382243488	years go
841	0.06645401382243488	go letote
842	0.06645401382243488	letote good
843	0.06645401382243488	thing enough
844	0.06645401382243488	enough #whitewine
845	0.06645401382243488	#whitewine #christmastrees
846	0.06645401382243488	#christmastrees survive
847	0.06645401382243488	survive needed
848	0.06645401382243488	needed #chardsohard
849	0.06645401382243488	#chardsohard #fashion
