Position	Relative Frequency	n-gram
493	0.0629009938357026	insight offered
494	0.0629009938357026	offered harrington
495	0.0629009938357026	harrington busgaglia
496	0.0629009938357026	busgaglia yankeeswfan
497	0.0629009938357026	yankeeswfan kenrosenthal
498	0.0629009938357026	kenrosenthal trading
499	0.0629009938357026	trading sp
500	0.0629009938357026	sp defenseonly
501	0.0629009938357026	defenseonly ss
502	0.0629009938357026	ss brilliant
503	0.0629009938357026	brilliant trade
504	0.0629009938357026	trade darklightdave
505	0.0629009938357026	darklightdave trying
506	0.0629009938357026	trying find
507	0.0629009938357026	find us
508	0.0629009938357026	us battery
509	0.0629009938357026	battery died
510	0.0629009938357026	died guess
511	0.0629009938357026	guess found
512	0.0629009938357026	found us
513	0.0629009938357026	us yes
514	0.0629009938357026	yes bastard
515	0.0629009938357026	bastard wand
516	0.0629009938357026	wand deputymartinski
517	0.0629009938357026	deputymartinski please
518	0.0629009938357026	please doi
519	0.0629009938357026	doi need
520	0.0629009938357026	need second
521	0.0629009938357026	second hand
522	0.0629009938357026	hand embarrassment
523	0.0629009938357026	embarrassment desperatly
524	0.0629009938357026	desperatly phone
525	0.0629009938357026	phone ywtorres
526	0.0629009938357026	ywtorres time
527	0.0629009938357026	time hit
528	0.0629009938357026	hit books
529	0.0629009938357026	books love
530	0.0629009938357026	winter mornings
531	0.0629009938357026	mornings :grimacing_face:
532	0.0629009938357026	:grimacing_face: best
533	0.0629009938357026	best feeling
534	0.0629009938357026	feeling everrrrrrr
535	0.0629009938357026	everrrrrrr smh
536	0.0629009938357026	smh never
537	0.0629009938357026	never knew
538	0.0629009938357026	knew something
539	0.0629009938357026	something could
540	0.0629009938357026	could halalbeen
541	0.0629009938357026	halalbeen muslim
542	0.0629009938357026	muslim whole
543	0.0629009938357026	whole life
544	0.0629009938357026	life somehow
545	0.0629009938357026	somehow ive
546	0.0629009938357026	learned something
547	0.0629009938357026	something new
548	0.0629009938357026	new guess
549	0.0629009938357026	guess wonderful
550	0.0629009938357026	starting work
551	0.0629009938357026	work redsox
552	0.0629009938357026	redsox guys
553	0.0629009938357026	guys sure
554	0.0629009938357026	sure screwed
555	0.0629009938357026	screwed royally
556	0.0629009938357026	royally im
557	0.0629009938357026	happy lester
558	0.0629009938357026	lester brain
559	0.0629009938357026	brain trust
560	0.0629009938357026	trust sucks
561	0.0629009938357026	sucks #nicejob
562	0.0629009938357026	#nicejob #lestertochicago
563	0.0629009938357026	#lestertochicago twig
564	0.0629009938357026	twig sprig
565	0.0629009938357026	sprig —
566	0.0629009938357026	— sec
567	0.0629009938357026	sec limit
568	0.0629009938357026	limit new
569	0.0629009938357026	new social
570	0.0629009938357026	social video
571	0.0629009938357026	video platform
572	0.0629009938357026	platform #techtalk
573	0.0629009938357026	#techtalk #editorspick
574	0.0629009938357026	#editorspick #sillyvine
575	0.0629009938357026	#sillyvine #tr
576	0.0629009938357026	#tr httpstcodmkcxpyzq
577	0.0629009938357026	httpstcodmkcxpyzq yay
578	0.0629009938357026	another work
579	0.0629009938357026	day :neutral_face:
580	0.0629009938357026	:neutral_face: physical
581	0.0629009938357026	physical therapy
582	0.0629009938357026	therapy want
583	0.0629009938357026	want friday
584	0.0629009938357026	friday #iwanttosleep
585	0.0629009938357026	#iwanttosleep omg
586	0.0629009938357026	omg floptimuscrime
587	0.0629009938357026	floptimuscrime didnt
588	0.0629009938357026	didnt tell
589	0.0629009938357026	tell giantfootyguy
590	0.0629009938357026	giantfootyguy town
591	0.0629009938357026	town :face_screaming_in_fear:
592	0.0629009938357026	:face_screaming_in_fear: #truefriend
593	0.0629009938357026	#truefriend thought
594	0.0629009938357026	thought real
595	0.0629009938357026	real could
596	0.0629009938357026	could fine
597	0.0629009938357026	fine coz
598	0.0629009938357026	coz im
599	0.0629009938357026	im fine
600	0.0629009938357026	fine oh
601	0.0629009938357026	wait fixed
602	0.0629009938357026	fixed caps
603	0.0629009938357026	caps lock
604	0.0629009938357026	lock #laughnow
605	0.0629009938357026	#laughnow hahahaha
606	0.0629009938357026	hahahaha #hypocrisy
607	0.0629009938357026	#hypocrisy mt
608	0.0629009938357026	mt independent
609	0.0629009938357026	independent katie
610	0.0629009938357026	katie hopkins
611	0.0629009938357026	hopkins calls
612	0.0629009938357026	calls russell
613	0.0629009938357026	brand bully
614	0.0629009938357026	bully httptcodzxhiuwl
615	0.0629009938357026	httptcodzxhiuwl moment
616	0.0629009938357026	moment much
617	0.0629009938357026	much stuff
618	0.0629009938357026	stuff open
619	0.0629009938357026	open tumblr
620	0.0629009938357026	tumblr #productivity
621	0.0629009938357026	#productivity #tumblr
622	0.0629009938357026	#tumblr luv
623	0.0629009938357026	luv naturopaths
624	0.0629009938357026	naturopaths sell
625	0.0629009938357026	sell aromatic
626	0.0629009938357026	aromatic herbs
627	0.0629009938357026	herbs way
628	0.0629009938357026	way apothecaries
629	0.0629009938357026	apothecaries sell
630	0.0629009938357026	sell noxious
631	0.0629009938357026	noxious poisons
632	0.0629009938357026	poisons #naturopath
633	0.0629009938357026	#naturopath #apothecary
634	0.0629009938357026	#apothecary #herb
635	0.0629009938357026	#herb #poison
636	0.0629009938357026	#poison impossible
637	0.0629009938357026	impossible late
638	0.0629009938357026	late start
639	0.0629009938357026	start dress
640	0.0629009938357026	dress right
641	0.0629009938357026	right #studing
642	0.0629009938357026	#studing #university
643	0.0629009938357026	#university #lazy
644	0.0629009938357026	#lazy youre
645	0.0629009938357026	youre already
646	0.0629009938357026	already running
647	0.0629009938357026	running late
648	0.0629009938357026	late car
649	0.0629009938357026	car wont
650	0.0629009938357026	wont start
651	0.0629009938357026	start #fantasticfriday
652	0.0629009938357026	#fantasticfriday decided
653	0.0629009938357026	decided become
654	0.0629009938357026	become boss
655	0.0629009938357026	boss free
656	0.0629009938357026	free time
657	0.0629009938357026	time time
658	0.0629009938357026	time left
659	0.0629009938357026	left whatsoever
660	0.0629009938357026	whatsoever theocorleone
661	0.0629009938357026	theocorleone davidmaclellan
662	0.0629009938357026	davidmaclellan shit
663	0.0629009938357026	shit better
664	0.0629009938357026	better shut
665	0.0629009938357026	shut stupid
666	0.0629009938357026	stupid girly
667	0.0629009938357026	girly mouth
668	0.0629009938357026	mouth im
669	0.0629009938357026	im concerned
670	0.0629009938357026	concerned men
671	0.0629009938357026	men might
672	0.0629009938357026	might think
673	0.0629009938357026	think yr
674	0.0629009938357026	yr get
675	0.0629009938357026	get little
676	0.0629009938357026	little nutty
677	0.0629009938357026	nutty reach
678	0.0629009938357026	reach orange
679	0.0629009938357026	orange marmalade
680	0.0629009938357026	marmalade #livingontheedge
681	0.0629009938357026	#livingontheedge httptcosfoowev
682	0.0629009938357026	httptcosfoowev rogers
683	0.0629009938357026	rogers smile
684	0.0629009938357026	smile accurately
685	0.0629009938357026	accurately captures
686	0.0629009938357026	captures reaction
687	0.0629009938357026	reaction receive
688	0.0629009938357026	receive extra
689	0.0629009938357026	extra high
690	0.0629009938357026	high phone
691	0.0629009938357026	bill httptcovfpehxyl
692	0.0629009938357026	httptcovfpehxyl whatever
693	0.0629009938357026	whatever happened
694	0.0629009938357026	happened guano
695	0.0629009938357026	guano apes
696	0.0629009938357026	apes ever
697	0.0629009938357026	ever make
698	0.0629009938357026	make big
699	0.0629009938357026	big japan
700	0.0629009938357026	japan asked
701	0.0629009938357026	enemies shortly
702	0.0629009938357026	shortly started
703	0.0629009938357026	friends :flushed_face:
704	0.0629009938357026	:flushed_face: :hundred_points:
705	0.0629009938357026	:hundred_points: #naah
706	0.0629009938357026	#naah delivered
707	0.0629009938357026	delivered dominiqueansel
708	0.0629009938357026	dominiqueansel #cronuts
709	0.0629009938357026	#cronuts bouchonbakeryrc
710	0.0629009938357026	bouchonbakeryrc hmmm
711	0.0629009938357026	hmmm customer
712	0.0629009938357026	customer hope
713	0.0629009938357026	hope httptcokdxfhvqcw
714	0.0629009938357026	httptcokdxfhvqcw still
715	0.0629009938357026	still #praisehim
716	0.0629009938357026	#praisehim maggielindemann
717	0.0629009938357026	maggielindemann xsamsecrets
718	0.0629009938357026	xsamsecrets awk
719	0.0629009938357026	awk moment
720	0.0629009938357026	moment tweeted
721	0.0629009938357026	tweeted first
722	0.0629009938357026	first #fakefan
723	0.0629009938357026	#fakefan ambcontrol
724	0.0629009938357026	ambcontrol houseofcommons
725	0.0629009938357026	houseofcommons edmiliband
726	0.0629009938357026	edmiliband nickclegg
727	0.0629009938357026	nickclegg davidcameron
728	0.0629009938357026	davidcameron nice
729	0.0629009938357026	see ambulance
730	0.0629009938357026	ambulance service
731	0.0629009938357026	service important
732	0.0629009938357026	important mps
733	0.0629009938357026	mps love
734	0.0629009938357026	love finals
735	0.0629009938357026	week #justkidding
736	0.0629009938357026	#justkidding #stressed
737	0.0629009938357026	#stressed nypost
738	0.0629009938357026	nypost camerongray
739	0.0629009938357026	camerongray oh
740	0.0629009938357026	oh makes
741	0.0629009938357026	makes better
742	0.0629009938357026	better #work
743	0.0629009938357026	#work #trains
744	0.0629009938357026	#trains #thegrind
745	0.0629009938357026	#thegrind #london
746	0.0629009938357026	#london #business
747	0.0629009938357026	#business #myhappyface
748	0.0629009938357026	#myhappyface httptcofdeiqpuqz
749	0.0629009938357026	httptcofdeiqpuqz dude
750	0.0629009938357026	dude said
751	0.0629009938357026	said better
752	0.0629009938357026	better think
753	0.0629009938357026	think hard
754	0.0629009938357026	hard take
755	0.0629009938357026	take cheddars
756	0.0629009938357026	cheddars lmao
757	0.0629009938357026	lmao even
758	0.0629009938357026	even already
759	0.0629009938357026	already see
760	0.0629009938357026	see going
761	0.0629009938357026	day #needmorecoffee
762	0.0629009938357026	#needmorecoffee idea
763	0.0629009938357026	idea operators
764	0.0629009938357026	operators dont
765	0.0629009938357026	dont ever
766	0.0629009938357026	ever describe
767	0.0629009938357026	describe raceand
768	0.0629009938357026	raceand police
769	0.0629009938357026	police wear
770	0.0629009938357026	wear color
771	0.0629009938357026	color blind
772	0.0629009938357026	blind glasses
773	0.0629009938357026	glasses bustedcoverage
774	0.0629009938357026	bustedcoverage russell
775	0.0629009938357026	russell good
776	0.0629009938357026	good christian
777	0.0629009938357026	christian fella
778	0.0629009938357026	fella wouldnt
779	0.0629009938357026	wouldnt jaymohr
780	0.0629009938357026	jaymohr #psa
781	0.0629009938357026	#psa hey
782	0.0629009938357026	hey jay
783	0.0629009938357026	jay tuned
784	0.0629009938357026	tuned u
785	0.0629009938357026	u said
786	0.0629009938357026	said cocaine
787	0.0629009938357026	cocaine talk
788	0.0629009938357026	talk todayafter
789	0.0629009938357026	todayafter tweeting
790	0.0629009938357026	tweeting coke
791	0.0629009938357026	coke joke
792	0.0629009938357026	joke saw
793	0.0629009938357026	saw escobars
794	0.0629009938357026	escobars th
795	0.0629009938357026	th planned
796	0.0629009938357026	planned early
797	0.0629009938357026	early night
798	0.0629009938357026	night last
799	0.0629009938357026	night oh
800	0.0629009938357026	oh yaa
801	0.0629009938357026	yaa course
802	0.0629009938357026	course happened
803	0.0629009938357026	happened #gotinterupted
804	0.0629009938357026	#gotinterupted maggiewinter
805	0.0629009938357026	maggiewinter last
806	0.0629009938357026	last retweet
807	0.0629009938357026	retweet though
808	0.0629009938357026	though v
809	0.0629009938357026	v sd
810	0.0629009938357026	sd matches
811	0.0629009938357026	matches fun
812	0.0629009938357026	fun loveee
813	0.0629009938357026	loveee bein
814	0.0629009938357026	bein short
815	0.0629009938357026	short sweatpants
816	0.0629009938357026	sweatpants go
817	0.0629009938357026	go way
818	0.0629009938357026	way feet
819	0.0629009938357026	feet fun
820	0.0629009938357026	fun :pile_of_poo:
821	0.0629009938357026	:pile_of_poo: love
822	0.0629009938357026	waking saturday
823	0.0629009938357026	saturday morning
824	0.0629009938357026	morning going
825	0.0629009938357026	bed midnight
826	0.0629009938357026	midnight day
827	0.0629009938357026	day ruled
828	0.0629009938357026	ruled twitter
829	0.0629009938357026	twitter got
830	0.0629009938357026	got followed
831	0.0629009938357026	followed sarcasmia
832	0.0629009938357026	sarcasmia wht
833	0.0629009938357026	wht day
834	0.0629009938357026	day lollllll
