Position	Relative Frequency	n-gram
92	0.1887742260256733	coming home
93	0.1887742260256733	perfect sense
94	0.1887742260256733	:flushed_face: :flushed_face:
95	0.1887742260256733	oh joy
96	0.1887742260256733	really want
97	0.1887742260256733	dont get
98	0.1887742260256733	free speech
99	0.1887742260256733	im shocked
100	0.1887742260256733	like million
101	0.1887742260256733	good luck
102	0.1887742260256733	great week
103	0.1887742260256733	cant believe
104	0.1887742260256733	never get
105	0.1887742260256733	early morning
106	0.1887742260256733	like much
107	0.1887742260256733	youre great
108	0.1887742260256733	wow really
109	0.1887742260256733	get go
110	0.1887742260256733	love im
111	0.1887742260256733	going go
112	0.1887742260256733	:weary_cat_face: :face_screaming_in_fear:
113	0.1887742260256733	work love
114	0.1887742260256733	keeps getting
115	0.1887742260256733	back work
116	0.1887742260256733	cant even
117	0.1887742260256733	oh look
118	0.1887742260256733	gonna great
119	0.1887742260256733	another day
120	0.1887742260256733	good time
121	0.1887742260256733	let know
122	0.1887742260256733	wow love
123	0.1887742260256733	well today
124	0.1887742260256733	dont think
125	0.1887742260256733	way make
126	0.1887742260256733	great time
127	0.1887742260256733	coin lecoincanard
128	0.1887742260256733	lecoincanard coin
129	0.1887742260256733	dont wanna
130	0.1887742260256733	:face_with_medical_mask: :face_with_medical_mask:
131	0.1887742260256733	im back
132	0.1887742260256733	make feel
133	0.1887742260256733	day going
134	0.12584948401711554	nothing makes
135	0.12584948401711554	cold winter
136	0.12584948401711554	ive learned
137	0.12584948401711554	day starting
138	0.12584948401711554	im happy
139	0.12584948401711554	yay another
140	0.12584948401711554	oh wait
141	0.12584948401711554	russell brand
142	0.12584948401711554	phone bill
143	0.12584948401711554	asked god
144	0.12584948401711554	god protect
145	0.12584948401711554	protect enemies
146	0.12584948401711554	started losing
147	0.12584948401711554	losing friends
148	0.12584948401711554	going wonderful
149	0.12584948401711554	like people
150	0.12584948401711554	:expressionless_face: :expressionless_face:
151	0.12584948401711554	im busy
152	0.12584948401711554	lets get
153	0.12584948401711554	time year
154	0.12584948401711554	feel great
155	0.12584948401711554	ive missed
156	0.12584948401711554	loving life
157	0.12584948401711554	four hours
158	0.12584948401711554	fun time
159	0.12584948401711554	like oh
160	0.12584948401711554	weather love
161	0.12584948401711554	blowing nose
162	0.12584948401711554	morning :grinning_face:
163	0.12584948401711554	forward waking
164	0.12584948401711554	waking early
165	0.12584948401711554	love listening
166	0.12584948401711554	fox news
167	0.12584948401711554	last tweet
168	0.12584948401711554	thank goodness
169	0.12584948401711554	hard trying
170	0.12584948401711554	oil gas
171	0.12584948401711554	gas sector
172	0.12584948401711554	new book
173	0.12584948401711554	lovely morning
174	0.12584948401711554	day christmas
175	0.12584948401711554	love coming
176	0.12584948401711554	coming work
177	0.12584948401711554	im early
178	0.12584948401711554	today dont
179	0.12584948401711554	dont feel
180	0.12584948401711554	anything people
181	0.12584948401711554	people school
182	0.12584948401711554	cia methods
183	0.12584948401711554	paper semester
184	0.12584948401711554	thanks mother
185	0.12584948401711554	mother nature
186	0.12584948401711554	people get
187	0.12584948401711554	day :victory_hand:
188	0.12584948401711554	really good
189	0.12584948401711554	im good
190	0.12584948401711554	bbc news
191	0.12584948401711554	road safety
192	0.12584948401711554	safety campaign
193	0.12584948401711554	campaign donkey
194	0.12584948401711554	donkey killed
195	0.12584948401711554	killed car
196	0.12584948401711554	dont want
197	0.12584948401711554	half world
198	0.12584948401711554	ruining life
199	0.12584948401711554	really excited
200	0.12584948401711554	ive watched
201	0.12584948401711554	working hard
202	0.12584948401711554	one time
203	0.12584948401711554	hour drive
204	0.12584948401711554	like great
205	0.12584948401711554	love love
206	0.12584948401711554	good old
207	0.12584948401711554	days thats
208	0.12584948401711554	thats always
209	0.12584948401711554	like crap
210	0.12584948401711554	pouring rain
211	0.12584948401711554	wonderful time
212	0.12584948401711554	saying people
213	0.12584948401711554	one direction
214	0.12584948401711554	waking everyday
215	0.12584948401711554	favorite part
216	0.12584948401711554	less hours
217	0.12584948401711554	glad im
218	0.12584948401711554	fun today
219	0.12584948401711554	get around
220	0.12584948401711554	things going
221	0.12584948401711554	day im
222	0.12584948401711554	number #accounting
223	0.12584948401711554	#accounting #absolutetosh
224	0.12584948401711554	police officers
225	0.12584948401711554	dont pay
226	0.12584948401711554	full price
227	0.12584948401711554	acting like
228	0.12584948401711554	today awesome
229	0.12584948401711554	:unamused_face: christmas
230	0.12584948401711554	im really
231	0.12584948401711554	worlds greatest
232	0.12584948401711554	love seeing
233	0.12584948401711554	isnt great
234	0.12584948401711554	look really
235	0.12584948401711554	every year
236	0.12584948401711554	big deal
237	0.12584948401711554	stomach upset
238	0.12584948401711554	people read
239	0.12584948401711554	private message
240	0.12584948401711554	fun :unamused_face:
241	0.12584948401711554	open presents
242	0.12584948401711554	white people
243	0.12584948401711554	awesome always
244	0.12584948401711554	old man
245	0.12584948401711554	telling people
246	0.12584948401711554	feel safe
247	0.12584948401711554	hour nap
248	0.12584948401711554	ready work
249	0.12584948401711554	fun day
250	0.12584948401711554	western civ
251	0.12584948401711554	finally get
252	0.12584948401711554	makes perfect
253	0.12584948401711554	picked great
254	0.12584948401711554	:smiling_face_with_heart-eyes: :red_heart:
255	0.12584948401711554	oh youre
256	0.12584948401711554	like ive
257	0.12584948401711554	yeah thats
258	0.12584948401711554	comic sans
259	0.12584948401711554	good job
260	0.12584948401711554	new job
261	0.12584948401711554	great christmas
262	0.12584948401711554	need start
263	0.12584948401711554	hmmm wonder
264	0.12584948401711554	pink eye
265	0.12584948401711554	million bucks
266	0.12584948401711554	people dont
267	0.12584948401711554	best cant
268	0.12584948401711554	happy monday
269	0.12584948401711554	hate mondays
270	0.12584948401711554	christmas gift
271	0.12584948401711554	use one
272	0.12584948401711554	know money
273	0.12584948401711554	like waking
274	0.12584948401711554	yup thats
275	0.12584948401711554	thats nice
276	0.12584948401711554	lots great
277	0.12584948401711554	favorite thing
278	0.12584948401711554	like children
279	0.12584948401711554	need new
280	0.12584948401711554	next weeks
281	0.12584948401711554	yet im
282	0.12584948401711554	good day
283	0.12584948401711554	morning skate
284	0.12584948401711554	im afraid
285	0.12584948401711554	day one
286	0.12584948401711554	one mine
287	0.12584948401711554	think youre
288	0.12584948401711554	great person
289	0.12584948401711554	yeah totally
290	0.12584948401711554	like fun
291	0.12584948401711554	last minute
292	0.12584948401711554	work today
293	0.12584948401711554	love family
294	0.12584948401711554	fan natural
295	0.12584948401711554	wow thats
296	0.12584948401711554	im seeing
297	0.12584948401711554	didnt know
298	0.12584948401711554	never even
299	0.12584948401711554	burger king
300	0.12584948401711554	:face_screaming_in_fear: :weary_cat_face:
301	0.12584948401711554	:face_with_tears_of_joy: :Santa_Claus:
302	0.12584948401711554	:Santa_Claus: :face_with_tears_of_joy:
303	0.12584948401711554	waste time
304	0.12584948401711554	know people
305	0.12584948401711554	dont like
306	0.12584948401711554	want right
307	0.12584948401711554	day row
308	0.12584948401711554	work thanks
309	0.12584948401711554	great feeling
310	0.12584948401711554	love wide
311	0.12584948401711554	parking ticket
312	0.12584948401711554	nobel prize
313	0.12584948401711554	beautiful day
314	0.12584948401711554	thanks good
315	0.12584948401711554	news thanks
316	0.12584948401711554	one year
317	0.12584948401711554	nothing better
318	0.12584948401711554	like im
319	0.12584948401711554	one im
320	0.12584948401711554	half hour
321	0.12584948401711554	id rather
322	0.12584948401711554	brought justice
323	0.12584948401711554	cannot wait
324	0.12584948401711554	done im
325	0.12584948401711554	steve steve
326	0.12584948401711554	cool guess
327	0.12584948401711554	please help
328	0.12584948401711554	cuban spies
329	0.12584948401711554	sleep cant
330	0.12584948401711554	cant get
331	0.12584948401711554	im getting
332	0.12584948401711554	credit card
333	0.12584948401711554	im sick
334	0.12584948401711554	peaceful protest
335	0.12584948401711554	oh god
336	0.12584948401711554	really love
337	0.12584948401711554	youre gonna
338	0.12584948401711554	wait till
339	0.12584948401711554	start working
340	0.12584948401711554	much money
341	0.12584948401711554	:loudly_crying_face: :loudly_crying_face:
342	0.12584948401711554	next two
343	0.12584948401711554	two weeks
344	0.12584948401711554	#ha #ha
345	0.12584948401711554	fun next
346	0.12584948401711554	:skull: :skull:
347	0.12584948401711554	dont let
348	0.12584948401711554	qb position
349	0.12584948401711554	see many
350	0.12584948401711554	trying get
351	0.12584948401711554	true patriots
352	0.12584948401711554	glad work
353	0.12584948401711554	years eve
354	0.12584948401711554	isnt fun
355	0.12584948401711554	third time
356	0.12584948401711554	make money
357	0.12584948401711554	time nice
358	0.12584948401711554	makes sense
359	0.12584948401711554	another one
360	0.12584948401711554	many times
361	0.12584948401711554	wait go
362	0.12584948401711554	stuck traffic
363	0.12584948401711554	love fact
364	0.12584948401711554	firehouse restaurant
365	0.12584948401711554	everyone else
366	0.12584948401711554	player ever
367	0.12584948401711554	sound like
368	0.12584948401711554	work enjoy
369	0.12584948401711554	would like
370	0.12584948401711554	cant find
371	0.12584948401711554	:speak-no-evil_monkey: :face_with_tears_of_joy:
372	0.12584948401711554	cant stop
373	0.12584948401711554	works would
374	0.12584948401711554	wow feel
375	0.12584948401711554	getting paid
376	0.12584948401711554	broken broken
377	0.12584948401711554	ive heard
378	0.12584948401711554	girls put
379	0.12584948401711554	much better
380	0.12584948401711554	good times
381	0.12584948401711554	im wearing
382	0.12584948401711554	century fox
383	0.12584948401711554	soooo much
384	0.12584948401711554	xbox one
385	0.12584948401711554	get bus
386	0.12584948401711554	next month
387	0.12584948401711554	go get
388	0.12584948401711554	work done
389	0.12584948401711554	fun stuff
390	0.12584948401711554	weather bomb
391	0.12584948401711554	thats real
392	0.12584948401711554	sooooo interesting
393	0.12584948401711554	:see-no-evil_monkey: :see-no-evil_monkey:
394	0.12584948401711554	pushes people
395	0.12584948401711554	bus thanks
396	0.12584948401711554	another new
397	0.12584948401711554	insurance company
398	0.12584948401711554	thats going
399	0.12584948401711554	dont see
400	0.12584948401711554	throwing always
401	0.12584948401711554	sounds fun
402	0.12584948401711554	fell asleep
403	0.12584948401711554	love guys
404	0.12584948401711554	im trying
405	0.12584948401711554	quality time
406	0.12584948401711554	search google
407	0.12584948401711554	exactly need
408	0.12584948401711554	getting sick
409	0.12584948401711554	wait wait
410	0.06292474200855777	sweet united
411	0.06292474200855777	united nations
412	0.06292474200855777	nations video
413	0.06292474200855777	video time
414	0.06292474200855777	time christmas
415	0.06292474200855777	christmas #imagine
416	0.06292474200855777	#imagine #noreligion
417	0.06292474200855777	#noreligion httptcofejvoubr
418	0.06292474200855777	httptcofejvoubr mrdahl
419	0.06292474200855777	mrdahl rumored
420	0.06292474200855777	rumored talked
421	0.06292474200855777	talked ervs
422	0.06292474200855777	ervs agent
423	0.06292474200855777	agent angels
424	0.06292474200855777	angels asked
425	0.06292474200855777	asked ed
426	0.06292474200855777	ed escobar
427	0.06292474200855777	escobar thats
428	0.06292474200855777	thats hardly
429	0.06292474200855777	hardly nothing
430	0.06292474200855777	nothing hey
431	0.06292474200855777	hey nice
432	0.06292474200855777	see minnesotand
433	0.06292474200855777	minnesotand winter
434	0.06292474200855777	winter weather
435	0.06292474200855777	weather cant
436	0.06292474200855777	cant breathe
437	0.06292474200855777	breathe chosen
438	0.06292474200855777	chosen notable
439	0.06292474200855777	notable quote
440	0.06292474200855777	quote year
441	0.06292474200855777	year annual
442	0.06292474200855777	annual list
443	0.06292474200855777	list released
444	0.06292474200855777	released yale
445	0.06292474200855777	yale university
446	0.06292474200855777	university librarian
447	0.06292474200855777	librarian nothing
448	0.06292474200855777	makes happier
449	0.06292474200855777	happier getting
450	0.06292474200855777	getting highway
451	0.06292474200855777	highway seeing
452	0.06292474200855777	seeing break
453	0.06292474200855777	break lights
454	0.06292474200855777	lights light
455	0.06292474200855777	light like
456	0.06292474200855777	like christmas
457	0.06292474200855777	christmas tree
458	0.06292474200855777	tree oh
459	0.06292474200855777	oh thank
460	0.06292474200855777	god entire
461	0.06292474200855777	entire office
462	0.06292474200855777	office email
463	0.06292474200855777	email system
464	0.06292474200855777	system day
465	0.06292474200855777	day big
466	0.06292474200855777	big event
467	0.06292474200855777	event santa
468	0.06292474200855777	santa know
469	0.06292474200855777	know get
470	0.06292474200855777	get xmas
471	0.06292474200855777	xmas great
472	0.06292474200855777	great youre
473	0.06292474200855777	youre mobile
474	0.06292474200855777	mobile bill
475	0.06292474200855777	bill arrives
476	0.06292474200855777	arrives text
477	0.06292474200855777	text crushes
478	0.06292474200855777	crushes great
479	0.06292474200855777	great realize
480	0.06292474200855777	realize theyll
481	0.06292474200855777	theyll never
482	0.06292474200855777	never interested
483	0.06292474200855777	interested p
484	0.06292474200855777	p buffalo
485	0.06292474200855777	buffalo sports
486	0.06292474200855777	sports media
487	0.06292474200855777	media smarter
488	0.06292474200855777	smarter us
489	0.06292474200855777	us else
490	0.06292474200855777	else get
491	0.06292474200855777	get quality
492	0.06292474200855777	quality insight
493	0.06292474200855777	insight offered
494	0.06292474200855777	offered harrington
495	0.06292474200855777	harrington busgaglia
496	0.06292474200855777	busgaglia yankeeswfan
497	0.06292474200855777	yankeeswfan kenrosenthal
498	0.06292474200855777	kenrosenthal trading
499	0.06292474200855777	trading sp
500	0.06292474200855777	sp defenseonly
501	0.06292474200855777	defenseonly ss
502	0.06292474200855777	ss brilliant
503	0.06292474200855777	brilliant trade
504	0.06292474200855777	trade darklightdave
505	0.06292474200855777	darklightdave trying
506	0.06292474200855777	trying find
507	0.06292474200855777	find us
508	0.06292474200855777	us battery
509	0.06292474200855777	battery died
510	0.06292474200855777	died guess
511	0.06292474200855777	guess found
512	0.06292474200855777	found us
513	0.06292474200855777	us yes
514	0.06292474200855777	yes bastard
515	0.06292474200855777	bastard wand
516	0.06292474200855777	wand deputymartinski
517	0.06292474200855777	deputymartinski please
518	0.06292474200855777	please doi
519	0.06292474200855777	doi need
520	0.06292474200855777	need second
521	0.06292474200855777	second hand
522	0.06292474200855777	hand embarrassment
523	0.06292474200855777	embarrassment desperatly
524	0.06292474200855777	desperatly phone
525	0.06292474200855777	phone ywtorres
526	0.06292474200855777	ywtorres time
527	0.06292474200855777	time hit
528	0.06292474200855777	hit books
529	0.06292474200855777	books love
530	0.06292474200855777	winter mornings
531	0.06292474200855777	mornings :grimacing_face:
532	0.06292474200855777	:grimacing_face: best
533	0.06292474200855777	best feeling
534	0.06292474200855777	feeling everrrrrrr
535	0.06292474200855777	everrrrrrr smh
536	0.06292474200855777	smh never
537	0.06292474200855777	never knew
538	0.06292474200855777	knew something
539	0.06292474200855777	something could
540	0.06292474200855777	could halalbeen
541	0.06292474200855777	halalbeen muslim
542	0.06292474200855777	muslim whole
543	0.06292474200855777	whole life
544	0.06292474200855777	life somehow
545	0.06292474200855777	somehow ive
546	0.06292474200855777	learned something
547	0.06292474200855777	something new
548	0.06292474200855777	new guess
549	0.06292474200855777	guess wonderful
550	0.06292474200855777	starting work
551	0.06292474200855777	work redsox
552	0.06292474200855777	redsox guys
553	0.06292474200855777	guys sure
554	0.06292474200855777	sure screwed
555	0.06292474200855777	screwed royally
556	0.06292474200855777	royally im
557	0.06292474200855777	happy lester
558	0.06292474200855777	lester brain
559	0.06292474200855777	brain trust
560	0.06292474200855777	trust sucks
561	0.06292474200855777	sucks #nicejob
562	0.06292474200855777	#nicejob #lestertochicago
563	0.06292474200855777	#lestertochicago twig
564	0.06292474200855777	twig sprig
565	0.06292474200855777	sprig —
566	0.06292474200855777	— sec
567	0.06292474200855777	sec limit
568	0.06292474200855777	limit new
569	0.06292474200855777	new social
570	0.06292474200855777	social video
571	0.06292474200855777	video platform
572	0.06292474200855777	platform #techtalk
573	0.06292474200855777	#techtalk #editorspick
574	0.06292474200855777	#editorspick #sillyvine
575	0.06292474200855777	#sillyvine #tr
576	0.06292474200855777	#tr httpstcodmkcxpyzq
577	0.06292474200855777	httpstcodmkcxpyzq yay
578	0.06292474200855777	another work
579	0.06292474200855777	day :neutral_face:
580	0.06292474200855777	:neutral_face: physical
581	0.06292474200855777	physical therapy
582	0.06292474200855777	therapy want
583	0.06292474200855777	want friday
584	0.06292474200855777	friday #iwanttosleep
585	0.06292474200855777	#iwanttosleep omg
586	0.06292474200855777	omg floptimuscrime
587	0.06292474200855777	floptimuscrime didnt
588	0.06292474200855777	didnt tell
589	0.06292474200855777	tell giantfootyguy
590	0.06292474200855777	giantfootyguy town
591	0.06292474200855777	town :face_screaming_in_fear:
592	0.06292474200855777	:face_screaming_in_fear: #truefriend
593	0.06292474200855777	#truefriend thought
594	0.06292474200855777	thought real
595	0.06292474200855777	real could
596	0.06292474200855777	could fine
597	0.06292474200855777	fine coz
598	0.06292474200855777	coz im
599	0.06292474200855777	im fine
600	0.06292474200855777	fine oh
601	0.06292474200855777	wait fixed
602	0.06292474200855777	fixed caps
603	0.06292474200855777	caps lock
604	0.06292474200855777	lock #laughnow
605	0.06292474200855777	#laughnow hahahaha
606	0.06292474200855777	hahahaha #hypocrisy
607	0.06292474200855777	#hypocrisy mt
608	0.06292474200855777	mt independent
609	0.06292474200855777	independent katie
610	0.06292474200855777	katie hopkins
611	0.06292474200855777	hopkins calls
612	0.06292474200855777	calls russell
613	0.06292474200855777	brand bully
614	0.06292474200855777	bully httptcodzxhiuwl
615	0.06292474200855777	httptcodzxhiuwl moment
616	0.06292474200855777	moment much
617	0.06292474200855777	much stuff
618	0.06292474200855777	stuff open
619	0.06292474200855777	open tumblr
620	0.06292474200855777	tumblr #productivity
621	0.06292474200855777	#productivity #tumblr
622	0.06292474200855777	#tumblr luv
623	0.06292474200855777	luv naturopaths
624	0.06292474200855777	naturopaths sell
625	0.06292474200855777	sell aromatic
626	0.06292474200855777	aromatic herbs
627	0.06292474200855777	herbs way
628	0.06292474200855777	way apothecaries
629	0.06292474200855777	apothecaries sell
630	0.06292474200855777	sell noxious
631	0.06292474200855777	noxious poisons
632	0.06292474200855777	poisons #naturopath
633	0.06292474200855777	#naturopath #apothecary
634	0.06292474200855777	#apothecary #herb
635	0.06292474200855777	#herb #poison
636	0.06292474200855777	#poison impossible
637	0.06292474200855777	impossible late
638	0.06292474200855777	late start
639	0.06292474200855777	start dress
640	0.06292474200855777	dress right
641	0.06292474200855777	right #studing
642	0.06292474200855777	#studing #university
643	0.06292474200855777	#university #lazy
644	0.06292474200855777	#lazy youre
645	0.06292474200855777	youre already
646	0.06292474200855777	already running
647	0.06292474200855777	running late
648	0.06292474200855777	late car
649	0.06292474200855777	car wont
650	0.06292474200855777	wont start
651	0.06292474200855777	start #fantasticfriday
652	0.06292474200855777	#fantasticfriday decided
653	0.06292474200855777	decided become
654	0.06292474200855777	become boss
655	0.06292474200855777	boss free
656	0.06292474200855777	free time
657	0.06292474200855777	time time
658	0.06292474200855777	time left
659	0.06292474200855777	left whatsoever
660	0.06292474200855777	whatsoever theocorleone
661	0.06292474200855777	theocorleone davidmaclellan
662	0.06292474200855777	davidmaclellan shit
663	0.06292474200855777	shit better
664	0.06292474200855777	better shut
665	0.06292474200855777	shut stupid
666	0.06292474200855777	stupid girly
667	0.06292474200855777	girly mouth
668	0.06292474200855777	mouth im
669	0.06292474200855777	im concerned
670	0.06292474200855777	concerned men
671	0.06292474200855777	men might
672	0.06292474200855777	might think
673	0.06292474200855777	think yr
674	0.06292474200855777	yr get
675	0.06292474200855777	get little
676	0.06292474200855777	little nutty
677	0.06292474200855777	nutty reach
678	0.06292474200855777	reach orange
679	0.06292474200855777	orange marmalade
680	0.06292474200855777	marmalade #livingontheedge
681	0.06292474200855777	#livingontheedge httptcosfoowev
682	0.06292474200855777	httptcosfoowev rogers
683	0.06292474200855777	rogers smile
684	0.06292474200855777	smile accurately
685	0.06292474200855777	accurately captures
686	0.06292474200855777	captures reaction
687	0.06292474200855777	reaction receive
688	0.06292474200855777	receive extra
689	0.06292474200855777	extra high
690	0.06292474200855777	high phone
691	0.06292474200855777	bill httptcovfpehxyl
692	0.06292474200855777	httptcovfpehxyl whatever
693	0.06292474200855777	whatever happened
694	0.06292474200855777	happened guano
695	0.06292474200855777	guano apes
696	0.06292474200855777	apes ever
697	0.06292474200855777	ever make
698	0.06292474200855777	make big
699	0.06292474200855777	big japan
700	0.06292474200855777	japan asked
701	0.06292474200855777	enemies shortly
702	0.06292474200855777	shortly started
703	0.06292474200855777	friends :flushed_face:
704	0.06292474200855777	:flushed_face: :hundred_points:
705	0.06292474200855777	:hundred_points: #naah
706	0.06292474200855777	#naah delivered
707	0.06292474200855777	delivered dominiqueansel
708	0.06292474200855777	dominiqueansel #cronuts
709	0.06292474200855777	#cronuts bouchonbakeryrc
710	0.06292474200855777	bouchonbakeryrc hmmm
711	0.06292474200855777	hmmm customer
712	0.06292474200855777	customer hope
713	0.06292474200855777	hope httptcokdxfhvqcw
714	0.06292474200855777	httptcokdxfhvqcw still
715	0.06292474200855777	still #praisehim
716	0.06292474200855777	#praisehim maggielindemann
717	0.06292474200855777	maggielindemann xsamsecrets
718	0.06292474200855777	xsamsecrets awk
719	0.06292474200855777	awk moment
720	0.06292474200855777	moment tweeted
721	0.06292474200855777	tweeted first
722	0.06292474200855777	first #fakefan
723	0.06292474200855777	#fakefan ambcontrol
724	0.06292474200855777	ambcontrol houseofcommons
725	0.06292474200855777	houseofcommons edmiliband
726	0.06292474200855777	edmiliband nickclegg
727	0.06292474200855777	nickclegg davidcameron
728	0.06292474200855777	davidcameron nice
729	0.06292474200855777	see ambulance
730	0.06292474200855777	ambulance service
731	0.06292474200855777	service important
732	0.06292474200855777	important mps
733	0.06292474200855777	mps love
734	0.06292474200855777	love finals
735	0.06292474200855777	week #justkidding
736	0.06292474200855777	#justkidding #stressed
737	0.06292474200855777	#stressed nypost
738	0.06292474200855777	nypost camerongray
739	0.06292474200855777	camerongray oh
740	0.06292474200855777	oh makes
741	0.06292474200855777	makes better
742	0.06292474200855777	better #work
743	0.06292474200855777	#work #trains
744	0.06292474200855777	#trains #thegrind
745	0.06292474200855777	#thegrind #london
746	0.06292474200855777	#london #business
747	0.06292474200855777	#business #myhappyface
748	0.06292474200855777	#myhappyface httptcofdeiqpuqz
749	0.06292474200855777	httptcofdeiqpuqz dude
750	0.06292474200855777	dude said
751	0.06292474200855777	said better
752	0.06292474200855777	better think
753	0.06292474200855777	think hard
754	0.06292474200855777	hard take
755	0.06292474200855777	take cheddars
756	0.06292474200855777	cheddars lmao
757	0.06292474200855777	lmao even
758	0.06292474200855777	even already
759	0.06292474200855777	already see
760	0.06292474200855777	see going
761	0.06292474200855777	day #needmorecoffee
762	0.06292474200855777	#needmorecoffee idea
763	0.06292474200855777	idea operators
764	0.06292474200855777	operators dont
765	0.06292474200855777	dont ever
766	0.06292474200855777	ever describe
767	0.06292474200855777	describe raceand
768	0.06292474200855777	raceand police
769	0.06292474200855777	police wear
770	0.06292474200855777	wear color
771	0.06292474200855777	color blind
772	0.06292474200855777	blind glasses
773	0.06292474200855777	glasses bustedcoverage
774	0.06292474200855777	bustedcoverage russell
775	0.06292474200855777	russell good
776	0.06292474200855777	good christian
777	0.06292474200855777	christian fella
778	0.06292474200855777	fella wouldnt
779	0.06292474200855777	wouldnt jaymohr
780	0.06292474200855777	jaymohr #psa
781	0.06292474200855777	#psa hey
782	0.06292474200855777	hey jay
783	0.06292474200855777	jay tuned
784	0.06292474200855777	tuned u
785	0.06292474200855777	u said
786	0.06292474200855777	said cocaine
787	0.06292474200855777	cocaine talk
788	0.06292474200855777	talk todayafter
789	0.06292474200855777	todayafter tweeting
790	0.06292474200855777	tweeting coke
791	0.06292474200855777	coke joke
792	0.06292474200855777	joke saw
793	0.06292474200855777	saw escobars
794	0.06292474200855777	escobars th
795	0.06292474200855777	th planned
796	0.06292474200855777	planned early
797	0.06292474200855777	early night
798	0.06292474200855777	night last
799	0.06292474200855777	night oh
800	0.06292474200855777	oh yaa
801	0.06292474200855777	yaa course
802	0.06292474200855777	course happened
803	0.06292474200855777	happened #gotinterupted
804	0.06292474200855777	#gotinterupted maggiewinter
805	0.06292474200855777	maggiewinter last
806	0.06292474200855777	last retweet
807	0.06292474200855777	retweet though
808	0.06292474200855777	though v
809	0.06292474200855777	v sd
810	0.06292474200855777	sd matches
811	0.06292474200855777	matches fun
812	0.06292474200855777	fun loveee
813	0.06292474200855777	loveee bein
814	0.06292474200855777	bein short
815	0.06292474200855777	short sweatpants
816	0.06292474200855777	sweatpants go
817	0.06292474200855777	go way
818	0.06292474200855777	way feet
819	0.06292474200855777	feet fun
820	0.06292474200855777	fun :pile_of_poo:
821	0.06292474200855777	:pile_of_poo: love
822	0.06292474200855777	waking saturday
823	0.06292474200855777	saturday morning
824	0.06292474200855777	morning going
825	0.06292474200855777	bed midnight
826	0.06292474200855777	midnight day
827	0.06292474200855777	day ruled
828	0.06292474200855777	ruled twitter
829	0.06292474200855777	twitter got
830	0.06292474200855777	got followed
831	0.06292474200855777	followed sarcasmia
832	0.06292474200855777	sarcasmia wht
833	0.06292474200855777	wht day
834	0.06292474200855777	day lollllll
