Position	Relative Frequency	n-gram
71	0.1965923984272608	cant sleep
72	0.1965923984272608	five minutes
73	0.1965923984272608	always wanted
74	0.1965923984272608	north korea
75	0.1965923984272608	year old
76	0.1965923984272608	christmas shopping
77	0.1965923984272608	new year
78	0.1965923984272608	fun love
79	0.1965923984272608	always nice
80	0.1965923984272608	every day
81	0.1965923984272608	coming home
82	0.1965923984272608	perfect sense
83	0.1965923984272608	oh joy
84	0.1965923984272608	really want
85	0.1965923984272608	dont get
86	0.1965923984272608	free speech
87	0.1965923984272608	like million
88	0.1965923984272608	good luck
89	0.1965923984272608	great week
90	0.1965923984272608	cant believe
91	0.1965923984272608	never get
92	0.1965923984272608	early morning
93	0.1965923984272608	like much
94	0.1965923984272608	youre great
95	0.1965923984272608	wow really
96	0.1965923984272608	get go
97	0.1965923984272608	going go
98	0.1965923984272608	work love
99	0.1965923984272608	keeps getting
100	0.1965923984272608	back work
101	0.1965923984272608	cant even
102	0.1965923984272608	oh look
103	0.1965923984272608	gonna great
104	0.1965923984272608	another day
105	0.1965923984272608	good time
106	0.1965923984272608	let know
107	0.1965923984272608	wow love
108	0.1965923984272608	well today
109	0.1965923984272608	dont think
110	0.1965923984272608	way make
111	0.1965923984272608	great time
112	0.1965923984272608	coin lecoincanard
113	0.1965923984272608	lecoincanard coin
114	0.1965923984272608	dont wanna
115	0.1965923984272608	make feel
116	0.1965923984272608	day going
117	0.1310615989515072	nothing makes
118	0.1310615989515072	cold winter
119	0.1310615989515072	ive learned
120	0.1310615989515072	day starting
121	0.1310615989515072	yay another
122	0.1310615989515072	oh wait
123	0.1310615989515072	russell brand
124	0.1310615989515072	phone bill
125	0.1310615989515072	asked god
126	0.1310615989515072	god protect
127	0.1310615989515072	protect enemies
128	0.1310615989515072	started losing
129	0.1310615989515072	losing friends
130	0.1310615989515072	going wonderful
131	0.1310615989515072	like people
132	0.1310615989515072	lets get
133	0.1310615989515072	time year
134	0.1310615989515072	feel great
135	0.1310615989515072	ive missed
136	0.1310615989515072	loving life
137	0.1310615989515072	four hours
138	0.1310615989515072	fun time
139	0.1310615989515072	like oh
140	0.1310615989515072	weather love
141	0.1310615989515072	blowing nose
142	0.1310615989515072	forward waking
143	0.1310615989515072	waking early
144	0.1310615989515072	love listening
145	0.1310615989515072	fox news
146	0.1310615989515072	last tweet
147	0.1310615989515072	thank goodness
148	0.1310615989515072	hard trying
149	0.1310615989515072	oil gas
150	0.1310615989515072	gas sector
151	0.1310615989515072	new book
152	0.1310615989515072	lovely morning
153	0.1310615989515072	day christmas
154	0.1310615989515072	love coming
155	0.1310615989515072	coming work
156	0.1310615989515072	today dont
157	0.1310615989515072	dont feel
158	0.1310615989515072	anything people
159	0.1310615989515072	people school
160	0.1310615989515072	cia methods
161	0.1310615989515072	paper semester
162	0.1310615989515072	thanks mother
163	0.1310615989515072	mother nature
164	0.1310615989515072	people get
165	0.1310615989515072	really good
166	0.1310615989515072	bbc news
167	0.1310615989515072	road safety
168	0.1310615989515072	safety campaign
169	0.1310615989515072	campaign donkey
170	0.1310615989515072	donkey killed
171	0.1310615989515072	killed car
172	0.1310615989515072	dont want
173	0.1310615989515072	half world
174	0.1310615989515072	ruining life
175	0.1310615989515072	really excited
176	0.1310615989515072	ive watched
177	0.1310615989515072	working hard
178	0.1310615989515072	one time
179	0.1310615989515072	hour drive
180	0.1310615989515072	like great
181	0.1310615989515072	love love
182	0.1310615989515072	good old
183	0.1310615989515072	days thats
184	0.1310615989515072	thats always
185	0.1310615989515072	like crap
186	0.1310615989515072	pouring rain
187	0.1310615989515072	wonderful time
188	0.1310615989515072	saying people
189	0.1310615989515072	one direction
190	0.1310615989515072	waking everyday
191	0.1310615989515072	favorite part
192	0.1310615989515072	less hours
193	0.1310615989515072	fun today
194	0.1310615989515072	get around
195	0.1310615989515072	things going
196	0.1310615989515072	number #accounting
197	0.1310615989515072	#accounting #absolutetosh
198	0.1310615989515072	police officers
199	0.1310615989515072	dont pay
200	0.1310615989515072	full price
201	0.1310615989515072	acting like
202	0.1310615989515072	today awesome
203	0.1310615989515072	worlds greatest
204	0.1310615989515072	love seeing
205	0.1310615989515072	isnt great
206	0.1310615989515072	look really
207	0.1310615989515072	every year
208	0.1310615989515072	big deal
209	0.1310615989515072	stomach upset
210	0.1310615989515072	people read
211	0.1310615989515072	private message
212	0.1310615989515072	open presents
213	0.1310615989515072	white people
214	0.1310615989515072	awesome always
215	0.1310615989515072	old man
216	0.1310615989515072	telling people
217	0.1310615989515072	feel safe
218	0.1310615989515072	hour nap
219	0.1310615989515072	ready work
220	0.1310615989515072	fun day
221	0.1310615989515072	western civ
222	0.1310615989515072	finally get
223	0.1310615989515072	makes perfect
224	0.1310615989515072	picked great
225	0.1310615989515072	oh youre
226	0.1310615989515072	like ive
227	0.1310615989515072	yeah thats
228	0.1310615989515072	comic sans
229	0.1310615989515072	good job
230	0.1310615989515072	new job
231	0.1310615989515072	great christmas
232	0.1310615989515072	need start
233	0.1310615989515072	hmmm wonder
234	0.1310615989515072	pink eye
235	0.1310615989515072	million bucks
236	0.1310615989515072	people dont
237	0.1310615989515072	best cant
238	0.1310615989515072	happy monday
239	0.1310615989515072	hate mondays
240	0.1310615989515072	christmas gift
241	0.1310615989515072	use one
242	0.1310615989515072	know money
243	0.1310615989515072	like waking
244	0.1310615989515072	yup thats
245	0.1310615989515072	thats nice
246	0.1310615989515072	lots great
247	0.1310615989515072	favorite thing
248	0.1310615989515072	like children
249	0.1310615989515072	need new
250	0.1310615989515072	next weeks
251	0.1310615989515072	good day
252	0.1310615989515072	morning skate
253	0.1310615989515072	day one
254	0.1310615989515072	one mine
255	0.1310615989515072	think youre
256	0.1310615989515072	great person
257	0.1310615989515072	yeah totally
258	0.1310615989515072	like fun
259	0.1310615989515072	last minute
260	0.1310615989515072	work today
261	0.1310615989515072	love family
262	0.1310615989515072	fan natural
263	0.1310615989515072	wow thats
264	0.1310615989515072	didnt know
265	0.1310615989515072	never even
266	0.1310615989515072	burger king
267	0.1310615989515072	waste time
268	0.1310615989515072	know people
269	0.1310615989515072	dont like
270	0.1310615989515072	want right
271	0.1310615989515072	day row
272	0.1310615989515072	work thanks
273	0.1310615989515072	great feeling
274	0.1310615989515072	love wide
275	0.1310615989515072	parking ticket
276	0.1310615989515072	nobel prize
277	0.1310615989515072	beautiful day
278	0.1310615989515072	thanks good
279	0.1310615989515072	news thanks
280	0.1310615989515072	one year
281	0.1310615989515072	nothing better
282	0.1310615989515072	half hour
283	0.1310615989515072	id rather
284	0.1310615989515072	brought justice
285	0.1310615989515072	cannot wait
286	0.1310615989515072	steve steve
287	0.1310615989515072	cool guess
288	0.1310615989515072	please help
289	0.1310615989515072	cuban spies
290	0.1310615989515072	sleep cant
291	0.1310615989515072	cant get
292	0.1310615989515072	like back
293	0.1310615989515072	credit card
294	0.1310615989515072	peaceful protest
295	0.1310615989515072	oh god
296	0.1310615989515072	really love
297	0.1310615989515072	youre gonna
298	0.1310615989515072	wait till
299	0.1310615989515072	start working
300	0.1310615989515072	much money
301	0.1310615989515072	next two
302	0.1310615989515072	two weeks
303	0.1310615989515072	#ha #ha
304	0.1310615989515072	fun next
305	0.1310615989515072	dont let
306	0.1310615989515072	qb position
307	0.1310615989515072	see many
308	0.1310615989515072	trying get
309	0.1310615989515072	true patriots
310	0.1310615989515072	glad work
311	0.1310615989515072	years eve
312	0.1310615989515072	isnt fun
313	0.1310615989515072	third time
314	0.1310615989515072	make money
315	0.1310615989515072	time nice
316	0.1310615989515072	makes sense
317	0.1310615989515072	another one
318	0.1310615989515072	many times
319	0.1310615989515072	wait go
320	0.1310615989515072	stuck traffic
321	0.1310615989515072	love fact
322	0.1310615989515072	firehouse restaurant
323	0.1310615989515072	everyone else
324	0.1310615989515072	player ever
325	0.1310615989515072	sound like
326	0.1310615989515072	work enjoy
327	0.1310615989515072	would like
328	0.1310615989515072	cant find
329	0.1310615989515072	cant stop
330	0.1310615989515072	works would
331	0.1310615989515072	wow feel
332	0.1310615989515072	getting paid
333	0.1310615989515072	broken broken
334	0.1310615989515072	ive heard
335	0.1310615989515072	girls put
336	0.1310615989515072	much better
337	0.1310615989515072	good times
338	0.1310615989515072	century fox
339	0.1310615989515072	soooo much
340	0.1310615989515072	xbox one
341	0.1310615989515072	get bus
342	0.1310615989515072	next month
343	0.1310615989515072	go get
344	0.1310615989515072	work done
345	0.1310615989515072	fun stuff
346	0.1310615989515072	weather bomb
347	0.1310615989515072	thats real
348	0.1310615989515072	sooooo interesting
349	0.1310615989515072	pushes people
350	0.1310615989515072	bus thanks
351	0.1310615989515072	another new
352	0.1310615989515072	insurance company
353	0.1310615989515072	thats going
354	0.1310615989515072	dont see
355	0.1310615989515072	throwing always
356	0.1310615989515072	sounds fun
357	0.1310615989515072	fell asleep
358	0.1310615989515072	love guys
359	0.1310615989515072	quality time
360	0.1310615989515072	search google
361	0.1310615989515072	exactly need
362	0.1310615989515072	getting sick
363	0.1310615989515072	wait wait
364	0.0655307994757536	sweet united
365	0.0655307994757536	united nations
366	0.0655307994757536	nations video
367	0.0655307994757536	video time
368	0.0655307994757536	time christmas
369	0.0655307994757536	christmas #imagine
370	0.0655307994757536	#imagine #noreligion
371	0.0655307994757536	#noreligion httptcofejvoubr
372	0.0655307994757536	httptcofejvoubr mrdahl
373	0.0655307994757536	mrdahl rumored
374	0.0655307994757536	rumored talked
375	0.0655307994757536	talked ervs
376	0.0655307994757536	ervs agent
377	0.0655307994757536	agent angels
378	0.0655307994757536	angels asked
379	0.0655307994757536	asked ed
380	0.0655307994757536	ed escobar
381	0.0655307994757536	escobar thats
382	0.0655307994757536	thats hardly
383	0.0655307994757536	hardly nothing
384	0.0655307994757536	nothing hey
385	0.0655307994757536	hey nice
386	0.0655307994757536	see minnesotand
387	0.0655307994757536	minnesotand winter
388	0.0655307994757536	winter weather
389	0.0655307994757536	weather cant
390	0.0655307994757536	cant breathe
391	0.0655307994757536	breathe chosen
392	0.0655307994757536	chosen notable
393	0.0655307994757536	notable quote
394	0.0655307994757536	quote year
395	0.0655307994757536	year annual
396	0.0655307994757536	annual list
397	0.0655307994757536	list released
398	0.0655307994757536	released yale
399	0.0655307994757536	yale university
400	0.0655307994757536	university librarian
401	0.0655307994757536	librarian nothing
402	0.0655307994757536	makes happier
403	0.0655307994757536	happier getting
404	0.0655307994757536	getting highway
405	0.0655307994757536	highway seeing
406	0.0655307994757536	seeing break
407	0.0655307994757536	break lights
408	0.0655307994757536	lights light
409	0.0655307994757536	light like
410	0.0655307994757536	like christmas
411	0.0655307994757536	christmas tree
412	0.0655307994757536	tree oh
413	0.0655307994757536	oh thank
414	0.0655307994757536	god entire
415	0.0655307994757536	entire office
416	0.0655307994757536	office email
417	0.0655307994757536	email system
418	0.0655307994757536	system day
419	0.0655307994757536	day big
420	0.0655307994757536	big event
421	0.0655307994757536	event santa
422	0.0655307994757536	santa know
423	0.0655307994757536	know get
424	0.0655307994757536	get xmas
425	0.0655307994757536	xmas great
426	0.0655307994757536	great youre
427	0.0655307994757536	youre mobile
428	0.0655307994757536	mobile bill
429	0.0655307994757536	bill arrives
430	0.0655307994757536	arrives text
431	0.0655307994757536	text crushes
432	0.0655307994757536	crushes great
433	0.0655307994757536	great realize
434	0.0655307994757536	realize theyll
435	0.0655307994757536	theyll never
436	0.0655307994757536	never interested
437	0.0655307994757536	interested p
438	0.0655307994757536	p buffalo
439	0.0655307994757536	buffalo sports
440	0.0655307994757536	sports media
441	0.0655307994757536	media smarter
442	0.0655307994757536	smarter us
443	0.0655307994757536	us else
444	0.0655307994757536	else get
445	0.0655307994757536	get quality
446	0.0655307994757536	quality insight
447	0.0655307994757536	insight offered
448	0.0655307994757536	offered harrington
449	0.0655307994757536	harrington busgaglia
450	0.0655307994757536	busgaglia yankeeswfan
451	0.0655307994757536	yankeeswfan kenrosenthal
452	0.0655307994757536	kenrosenthal trading
453	0.0655307994757536	trading sp
454	0.0655307994757536	sp defenseonly
455	0.0655307994757536	defenseonly ss
456	0.0655307994757536	ss brilliant
457	0.0655307994757536	brilliant trade
458	0.0655307994757536	trade darklightdave
459	0.0655307994757536	darklightdave trying
460	0.0655307994757536	trying find
461	0.0655307994757536	find us
462	0.0655307994757536	us battery
463	0.0655307994757536	battery died
464	0.0655307994757536	died guess
465	0.0655307994757536	guess found
466	0.0655307994757536	found us
467	0.0655307994757536	us yes
468	0.0655307994757536	yes bastard
469	0.0655307994757536	bastard wand
470	0.0655307994757536	wand deputymartinski
471	0.0655307994757536	deputymartinski please
472	0.0655307994757536	please doi
473	0.0655307994757536	doi need
474	0.0655307994757536	need second
475	0.0655307994757536	second hand
476	0.0655307994757536	hand embarrassment
477	0.0655307994757536	embarrassment desperatly
478	0.0655307994757536	desperatly phone
479	0.0655307994757536	phone ywtorres
480	0.0655307994757536	ywtorres time
481	0.0655307994757536	time hit
482	0.0655307994757536	hit books
483	0.0655307994757536	books love
484	0.0655307994757536	winter mornings
485	0.0655307994757536	best feeling
486	0.0655307994757536	feeling everrrrrrr
487	0.0655307994757536	everrrrrrr smh
488	0.0655307994757536	smh never
489	0.0655307994757536	never knew
490	0.0655307994757536	knew something
491	0.0655307994757536	something could
492	0.0655307994757536	could halalbeen
493	0.0655307994757536	halalbeen muslim
494	0.0655307994757536	muslim whole
495	0.0655307994757536	whole life
496	0.0655307994757536	life somehow
497	0.0655307994757536	somehow ive
498	0.0655307994757536	learned something
499	0.0655307994757536	something new
500	0.0655307994757536	new guess
501	0.0655307994757536	guess wonderful
502	0.0655307994757536	starting work
503	0.0655307994757536	work redsox
504	0.0655307994757536	redsox guys
505	0.0655307994757536	guys sure
506	0.0655307994757536	sure screwed
507	0.0655307994757536	screwed royally
508	0.0655307994757536	royally happy
509	0.0655307994757536	happy lester
510	0.0655307994757536	lester brain
511	0.0655307994757536	brain trust
512	0.0655307994757536	trust sucks
513	0.0655307994757536	sucks #nicejob
514	0.0655307994757536	#nicejob #lestertochicago
515	0.0655307994757536	#lestertochicago twig
516	0.0655307994757536	twig sprig
517	0.0655307994757536	sprig —
518	0.0655307994757536	— sec
519	0.0655307994757536	sec limit
520	0.0655307994757536	limit new
521	0.0655307994757536	new social
522	0.0655307994757536	social video
523	0.0655307994757536	video platform
524	0.0655307994757536	platform #techtalk
525	0.0655307994757536	#techtalk #editorspick
526	0.0655307994757536	#editorspick #sillyvine
527	0.0655307994757536	#sillyvine #tr
528	0.0655307994757536	#tr httpstcodmkcxpyzq
529	0.0655307994757536	httpstcodmkcxpyzq yay
530	0.0655307994757536	another work
531	0.0655307994757536	physical therapy
532	0.0655307994757536	therapy want
533	0.0655307994757536	want friday
534	0.0655307994757536	friday #iwanttosleep
535	0.0655307994757536	#iwanttosleep omg
536	0.0655307994757536	omg floptimuscrime
537	0.0655307994757536	floptimuscrime didnt
538	0.0655307994757536	didnt tell
539	0.0655307994757536	tell giantfootyguy
540	0.0655307994757536	giantfootyguy town
541	0.0655307994757536	#truefriend thought
542	0.0655307994757536	thought real
543	0.0655307994757536	real could
544	0.0655307994757536	could fine
545	0.0655307994757536	fine coz
546	0.0655307994757536	coz fine
547	0.0655307994757536	fine oh
548	0.0655307994757536	wait fixed
549	0.0655307994757536	fixed caps
550	0.0655307994757536	caps lock
551	0.0655307994757536	lock #laughnow
552	0.0655307994757536	#laughnow hahahaha
553	0.0655307994757536	hahahaha #hypocrisy
554	0.0655307994757536	#hypocrisy mt
555	0.0655307994757536	mt independent
556	0.0655307994757536	independent katie
557	0.0655307994757536	katie hopkins
558	0.0655307994757536	hopkins calls
559	0.0655307994757536	calls russell
560	0.0655307994757536	brand bully
561	0.0655307994757536	bully httptcodzxhiuwl
562	0.0655307994757536	httptcodzxhiuwl moment
563	0.0655307994757536	moment much
564	0.0655307994757536	much stuff
565	0.0655307994757536	stuff open
566	0.0655307994757536	open tumblr
567	0.0655307994757536	tumblr #productivity
568	0.0655307994757536	#productivity #tumblr
569	0.0655307994757536	#tumblr luv
570	0.0655307994757536	luv naturopaths
571	0.0655307994757536	naturopaths sell
572	0.0655307994757536	sell aromatic
573	0.0655307994757536	aromatic herbs
574	0.0655307994757536	herbs way
575	0.0655307994757536	way apothecaries
576	0.0655307994757536	apothecaries sell
577	0.0655307994757536	sell noxious
578	0.0655307994757536	noxious poisons
579	0.0655307994757536	poisons #naturopath
580	0.0655307994757536	#naturopath #apothecary
581	0.0655307994757536	#apothecary #herb
582	0.0655307994757536	#herb #poison
583	0.0655307994757536	#poison impossible
584	0.0655307994757536	impossible late
585	0.0655307994757536	late start
586	0.0655307994757536	start dress
587	0.0655307994757536	dress right
588	0.0655307994757536	right #studing
589	0.0655307994757536	#studing #university
590	0.0655307994757536	#university #lazy
591	0.0655307994757536	#lazy youre
592	0.0655307994757536	youre already
593	0.0655307994757536	already running
594	0.0655307994757536	running late
595	0.0655307994757536	late car
596	0.0655307994757536	car wont
597	0.0655307994757536	wont start
598	0.0655307994757536	start #fantasticfriday
599	0.0655307994757536	#fantasticfriday decided
600	0.0655307994757536	decided become
601	0.0655307994757536	become boss
602	0.0655307994757536	boss free
603	0.0655307994757536	free time
604	0.0655307994757536	time time
605	0.0655307994757536	time left
606	0.0655307994757536	left whatsoever
607	0.0655307994757536	whatsoever theocorleone
608	0.0655307994757536	theocorleone davidmaclellan
609	0.0655307994757536	davidmaclellan shit
610	0.0655307994757536	shit better
611	0.0655307994757536	better shut
612	0.0655307994757536	shut stupid
613	0.0655307994757536	stupid girly
614	0.0655307994757536	girly mouth
615	0.0655307994757536	mouth concerned
616	0.0655307994757536	concerned men
617	0.0655307994757536	men might
618	0.0655307994757536	might think
619	0.0655307994757536	think yr
620	0.0655307994757536	yr get
621	0.0655307994757536	get little
622	0.0655307994757536	little nutty
623	0.0655307994757536	nutty reach
624	0.0655307994757536	reach orange
625	0.0655307994757536	orange marmalade
626	0.0655307994757536	marmalade #livingontheedge
627	0.0655307994757536	#livingontheedge httptcosfoowev
628	0.0655307994757536	httptcosfoowev rogers
629	0.0655307994757536	rogers smile
630	0.0655307994757536	smile accurately
631	0.0655307994757536	accurately captures
632	0.0655307994757536	captures reaction
633	0.0655307994757536	reaction receive
634	0.0655307994757536	receive extra
635	0.0655307994757536	extra high
636	0.0655307994757536	high phone
637	0.0655307994757536	bill httptcovfpehxyl
638	0.0655307994757536	httptcovfpehxyl whatever
639	0.0655307994757536	whatever happened
640	0.0655307994757536	happened guano
641	0.0655307994757536	guano apes
642	0.0655307994757536	apes ever
643	0.0655307994757536	ever make
644	0.0655307994757536	make big
645	0.0655307994757536	big japan
646	0.0655307994757536	japan asked
647	0.0655307994757536	enemies shortly
648	0.0655307994757536	shortly started
649	0.0655307994757536	#naah delivered
650	0.0655307994757536	delivered dominiqueansel
651	0.0655307994757536	dominiqueansel #cronuts
652	0.0655307994757536	#cronuts bouchonbakeryrc
653	0.0655307994757536	bouchonbakeryrc hmmm
654	0.0655307994757536	hmmm customer
655	0.0655307994757536	customer hope
656	0.0655307994757536	hope httptcokdxfhvqcw
657	0.0655307994757536	httptcokdxfhvqcw still
658	0.0655307994757536	still #praisehim
659	0.0655307994757536	#praisehim maggielindemann
660	0.0655307994757536	maggielindemann xsamsecrets
661	0.0655307994757536	xsamsecrets awk
662	0.0655307994757536	awk moment
663	0.0655307994757536	moment tweeted
664	0.0655307994757536	tweeted first
665	0.0655307994757536	first #fakefan
666	0.0655307994757536	#fakefan ambcontrol
667	0.0655307994757536	ambcontrol houseofcommons
668	0.0655307994757536	houseofcommons edmiliband
669	0.0655307994757536	edmiliband nickclegg
670	0.0655307994757536	nickclegg davidcameron
671	0.0655307994757536	davidcameron nice
672	0.0655307994757536	see ambulance
673	0.0655307994757536	ambulance service
674	0.0655307994757536	service important
675	0.0655307994757536	important mps
676	0.0655307994757536	mps love
677	0.0655307994757536	love finals
678	0.0655307994757536	week #justkidding
679	0.0655307994757536	#justkidding #stressed
680	0.0655307994757536	#stressed nypost
681	0.0655307994757536	nypost camerongray
682	0.0655307994757536	camerongray oh
683	0.0655307994757536	oh makes
684	0.0655307994757536	makes better
685	0.0655307994757536	better #work
686	0.0655307994757536	#work #trains
687	0.0655307994757536	#trains #thegrind
688	0.0655307994757536	#thegrind #london
689	0.0655307994757536	#london #business
690	0.0655307994757536	#business #myhappyface
691	0.0655307994757536	#myhappyface httptcofdeiqpuqz
692	0.0655307994757536	httptcofdeiqpuqz dude
693	0.0655307994757536	dude said
694	0.0655307994757536	said better
695	0.0655307994757536	better think
696	0.0655307994757536	think hard
697	0.0655307994757536	hard take
698	0.0655307994757536	take cheddars
699	0.0655307994757536	cheddars lmao
700	0.0655307994757536	lmao even
701	0.0655307994757536	even already
702	0.0655307994757536	already see
703	0.0655307994757536	see going
704	0.0655307994757536	day #needmorecoffee
705	0.0655307994757536	#needmorecoffee idea
706	0.0655307994757536	idea operators
707	0.0655307994757536	operators dont
708	0.0655307994757536	dont ever
709	0.0655307994757536	ever describe
710	0.0655307994757536	describe raceand
711	0.0655307994757536	raceand police
712	0.0655307994757536	police wear
713	0.0655307994757536	wear color
714	0.0655307994757536	color blind
715	0.0655307994757536	blind glasses
716	0.0655307994757536	glasses bustedcoverage
717	0.0655307994757536	bustedcoverage russell
718	0.0655307994757536	russell good
719	0.0655307994757536	good christian
720	0.0655307994757536	christian fella
721	0.0655307994757536	fella wouldnt
722	0.0655307994757536	wouldnt jaymohr
723	0.0655307994757536	jaymohr #psa
724	0.0655307994757536	#psa hey
725	0.0655307994757536	hey jay
726	0.0655307994757536	jay tuned
727	0.0655307994757536	tuned u
728	0.0655307994757536	u said
729	0.0655307994757536	said cocaine
730	0.0655307994757536	cocaine talk
731	0.0655307994757536	talk todayafter
732	0.0655307994757536	todayafter tweeting
733	0.0655307994757536	tweeting coke
734	0.0655307994757536	coke joke
735	0.0655307994757536	joke saw
736	0.0655307994757536	saw escobars
737	0.0655307994757536	escobars th
738	0.0655307994757536	th planned
739	0.0655307994757536	planned early
740	0.0655307994757536	early night
741	0.0655307994757536	night last
742	0.0655307994757536	night oh
743	0.0655307994757536	oh yaa
744	0.0655307994757536	yaa course
745	0.0655307994757536	course happened
746	0.0655307994757536	happened #gotinterupted
747	0.0655307994757536	#gotinterupted maggiewinter
748	0.0655307994757536	maggiewinter last
749	0.0655307994757536	last retweet
750	0.0655307994757536	retweet though
751	0.0655307994757536	though v
752	0.0655307994757536	v sd
753	0.0655307994757536	sd matches
754	0.0655307994757536	matches fun
755	0.0655307994757536	fun loveee
756	0.0655307994757536	loveee bein
757	0.0655307994757536	bein short
758	0.0655307994757536	short sweatpants
759	0.0655307994757536	sweatpants go
760	0.0655307994757536	go way
761	0.0655307994757536	way feet
762	0.0655307994757536	feet fun
763	0.0655307994757536	waking saturday
764	0.0655307994757536	saturday morning
765	0.0655307994757536	morning going
766	0.0655307994757536	bed midnight
767	0.0655307994757536	midnight day
768	0.0655307994757536	day ruled
769	0.0655307994757536	ruled twitter
770	0.0655307994757536	twitter got
771	0.0655307994757536	got followed
772	0.0655307994757536	followed sarcasmia
773	0.0655307994757536	sarcasmia wht
774	0.0655307994757536	wht day
775	0.0655307994757536	day lollllll
776	0.0655307994757536	lollllll gym
777	0.0655307994757536	gym gonna
778	0.0655307994757536	gonna reeeaaalll
779	0.0655307994757536	reeeaaalll nice
780	0.0655307994757536	nice date
781	0.0655307994757536	date tomorrow
782	0.0655307994757536	tomorrow #imgoingtostruggle
783	0.0655307994757536	#imgoingtostruggle #vsfs
784	0.0655307994757536	#vsfs pissed
785	0.0655307994757536	pissed chicago
786	0.0655307994757536	chicago like
787	0.0655307994757536	people airport
788	0.0655307994757536	airport ruined
789	0.0655307994757536	ruined many
790	0.0655307994757536	many peoples
791	0.0655307994757536	peoples chances
792	0.0655307994757536	chances ever
793	0.0655307994757536	ever meeting
794	0.0655307994757536	meeting boys
795	0.0655307994757536	way go
796	0.0655307994757536	go write
797	0.0655307994757536	write name
798	0.0655307994757536	name paper
799	0.0655307994757536	paper take
800	0.0655307994757536	take picture
801	0.0655307994757536	picture —
802	0.0655307994757536	— busy
803	0.0655307994757536	busy answering
804	0.0655307994757536	answering question
805	0.0655307994757536	question oh
806	0.0655307994757536	oh httptcohrysvylpbi
807	0.0655307994757536	httptcohrysvylpbi taking
808	0.0655307994757536	taking bike
809	0.0655307994757536	bike rainy
810	0.0655307994757536	rainy cold
811	0.0655307994757536	cold dark
812	0.0655307994757536	dark streets
813	0.0655307994757536	streets dentist
814	0.0655307994757536	dentist yaaaay
815	0.0655307994757536	yaaaay #somuchfun
816	0.0655307994757536	#somuchfun reading
817	0.0655307994757536	reading barack
818	0.0655307994757536	barack obama
819	0.0655307994757536	obama barack
820	0.0655307994757536	barack #obama
821	0.0655307994757536	#obama plaza
822	0.0655307994757536	plaza #moneygall
823	0.0655307994757536	#moneygall oh
824	0.0655307994757536	oh httptcosqcieturpr
825	0.0655307994757536	httptcosqcieturpr want
826	0.0655307994757536	want turkey
827	0.0655307994757536	turkey joke
828	0.0655307994757536	joke thanks
829	0.0655307994757536	thanks detailed
830	0.0655307994757536	detailed response
831	0.0655307994757536	response communication
832	0.0655307994757536	communication customers
833	0.0655307994757536	customers askplaystation
834	0.0655307994757536	askplaystation playstation
835	0.0655307994757536	playstation sick
836	0.0655307994757536	sick looks
837	0.0655307994757536	looks tweets
838	0.0655307994757536	tweets oh
839	0.0655307994757536	yeah sex
840	0.0655307994757536	sex #lame
841	0.0655307994757536	#lame working
842	0.0655307994757536	working double
843	0.0655307994757536	double hours
844	0.0655307994757536	sleep go
845	0.0655307994757536	go lets
846	0.0655307994757536	get love
847	0.0655307994757536	love time
