Position	Frequency	n-gram
265	3	rbrnetwork indyenigma
266	3	beautiful day
267	3	#diy #craftsplease
268	3	#craftsplease rt
269	3	one else
270	3	two weeks
271	3	ill go
272	3	email invoice
273	3	one year
274	3	nothing better
275	3	need see
276	3	im one
277	3	half hour
278	3	cannot wait
279	3	#notcias #eu
280	3	#eu #europ
281	3	everyone else
282	3	credit card
283	3	gonna great
284	3	wait till
285	3	good time
286	3	let know
287	3	wow love
288	3	home page
290	3	way make
291	3	another one
292	3	great time
293	3	coin lecoincanard
294	3	lecoincanard coin
295	3	work done
297	3	red sox
298	3	neilby parkzthedon
299	3	day going
300	3	ive heard
301	3	saturday night
303	3	paid posting
304	3	get back
305	2	im dying
306	2	nothing makes
307	2	christmas tree
308	2	would support
309	2	open christmas
310	2	hours end
311	2	trying find
312	2	never cared
313	2	cold winter
314	2	wish could
315	2	ive learned
316	2	day starting
317	2	waiting waiting
319	2	let kids
320	2	morning thanks
321	2	yay another
322	2	im fine
323	2	oh wait
324	2	russell brand
325	2	lloydgallagher bigtant
326	2	late start
327	2	time left
328	2	im super
329	2	lives come
330	2	kevin durant
331	2	phone bill
332	2	asked god
333	2	god protect
334	2	protect enemies
335	2	started losing
336	2	losing friends
337	2	httptcoicpdcaonq #christmas
338	2	#christmas #gift
340	2	hard take
341	2	going wonderful
342	2	even keep
343	2	many peoples
345	2	im busy
346	2	thank much
347	2	wont talk
348	2	time year
349	2	feel great
350	2	back old
351	2	better get
352	2	ive missed
354	2	loving life
355	2	four hours
356	2	great oh
357	2	fun time
358	2	think ive
359	2	ever seen
360	2	last year
361	2	hair looks
362	2	like oh
363	2	thing wrong
364	2	got think
365	2	blowing nose
367	2	forward waking
368	2	waking early
369	2	love listening
370	2	thats completely
371	2	still laughing
372	2	last tweet
373	2	everything else
374	2	rbrnetwork freeman
375	2	freeman thelexzane
376	2	thelexzane ananvii
377	2	thank goodness
378	2	worked hard
379	2	hard trying
380	2	#it #is
381	2	#give #up
382	2	god bless
383	2	jk rowling
384	2	new book
385	2	lovely morning
387	2	day christmas
388	2	want see
389	2	love coming
390	2	coming work
391	2	every time
392	2	hot chocolate
393	2	today dont
394	2	dont feel
395	2	people school
396	2	cia methods
397	2	song day
398	2	day love
399	2	tomorrow #woohoo
400	2	paper semester
401	2	thanks mother
402	2	mother nature
403	2	many people
404	2	get new
405	2	know whats
406	2	dcsportsgrl dragonflyjonez
407	2	n thats
408	2	well deserved
410	2	prime minister
411	2	would nice
412	2	really really
413	2	bbc news
414	2	road safety
415	2	safety campaign
416	2	campaign donkey
417	2	donkey killed
418	2	killed car
419	2	wrapping presents
420	2	much appreciated
421	2	yeah great
422	2	half world
423	2	ruining life
424	2	math final
425	2	ive watched
426	2	read httptcohbeabhklw
427	2	httptcohbeabhklw news
428	2	one time
429	2	hour drive
430	2	like great
431	2	com since
432	2	wearing different
433	2	sleep got
434	2	got school
435	2	love love
436	2	good old
437	2	thats always
438	2	im pretty
439	2	altruda tmjsteve
440	2	tampa bay
441	2	three times
442	2	like crap
443	2	course im
444	2	pouring rain
445	2	wonderful time
446	2	get better
447	2	get bed
448	2	really loving
449	2	like every
450	2	one direction
451	2	waking everyday
452	2	favorite part
453	2	story end
454	2	ever wanted
455	2	love watching
456	2	adambelz leeosp
457	2	leeosp vruno
458	2	keep good
459	2	always look
461	2	glad im
462	2	fun today
463	2	get around
464	2	awake right
465	2	tell ya
466	2	excited tomorrow
467	2	feeling well
468	2	number #accounting
469	2	#accounting #absolutetosh
470	2	police officers
471	2	dont pay
472	2	get away
473	2	like philly
474	2	well played
475	2	good movie
476	2	found wwwmonstermmorpg
477	2	full price
478	2	acting like
479	2	today awesome
481	2	#say #hi
482	2	feels like
483	2	victorias secret
484	2	feel sick
485	2	theres one
486	2	race human
487	2	dolphinman theoldbreed
488	2	theoldbreed justin
489	2	im okay
490	2	worlds greatest
491	2	love seeing
492	2	#this #is
493	2	isnt great
494	2	look really
495	2	big deal
496	2	stomach upset
497	2	see people
498	2	people read
499	2	private message
500	2	good way
502	2	didnt think
503	2	things world
504	2	open presents
505	2	x love
506	2	white people
507	2	old man
508	2	telling people
509	2	feel safe
510	2	ready work
511	2	fun day
512	2	western civ
513	2	amaliearena #tampa
514	2	finally get
515	2	love team
516	2	find way
517	2	ever one
518	2	makes perfect
519	2	get mad
520	2	wake early
521	2	never know
522	2	picked great
524	2	tis season
525	2	find people
526	2	victoria secret
527	2	oh youre
528	2	like ive
529	2	yeah thats
530	2	still trying
531	2	trying decide
532	2	love putting
533	2	together like
534	2	fun love
535	2	penguins madagascar
536	2	comic sans
537	2	caribbean girls
538	2	hotnostrilsrfun rapmonster
539	2	good job
540	2	meaning christmas
541	2	sleep cant
542	2	new job
543	2	know playing
544	2	cleaning lady
545	2	oh crap
546	2	restlessduncan srduncan
547	2	great christmas
548	2	cup tea
549	2	coming soon
550	2	couldnt find
551	2	hmmm wonder
552	2	pink eye
553	2	million bucks
554	2	anything people
555	2	happy monday
556	2	hate mondays
557	2	theoldbreed realsmartguy
558	2	wwe k
559	2	life im
560	2	im like
561	2	christmas break
562	2	use one
563	2	know money
564	2	win em
565	2	people came
566	2	like waking
567	2	yup thats
568	2	youre still
569	2	thats nice
570	2	youtube channel
571	2	back yet
572	2	doesnt understand
573	2	lots great
574	2	wont let
575	2	see ya
576	2	remember last
577	2	time saw
578	2	come give
579	2	favorite thing
580	2	lol rt
581	2	new zealand
582	2	like children
583	2	feel better
584	2	weve got
585	2	year ago
586	2	freeman lifedll
587	2	lifedll abptrocket
588	2	abptrocket ananvii
589	2	next weeks
590	2	things ive
591	2	makes feel
592	2	lets forget
593	2	gonna good
594	2	good day
595	2	get right
597	2	morning skate
598	2	im afraid
599	2	day one
600	2	one mine
601	2	think youre
602	2	things need
603	2	great person
604	2	yeah totally
605	2	like fun
606	2	feel good
607	2	didnt want
608	2	want punch
609	2	last minute
610	2	school im
611	2	lost lot
612	2	work today
613	2	still bed
614	2	love family
615	2	fan natural
616	2	yet cant
617	2	hooks #ferguson
618	2	seems ok
619	2	wow thats
620	2	good year
621	2	im seeing
622	2	ive listened
623	2	keep seeing
624	2	ananvii joehilgerman
625	2	mehrtarar thei
626	2	protest ends
627	2	rights begin
628	2	begin cannot
629	2	take right
630	2	right earning
631	2	earning livelihood
632	2	livelihood free
633	2	free movement
634	2	sound rain
635	2	lots love
636	2	burger king
640	2	giving us
641	2	never win
642	2	zuckerberg says
643	2	#tmltalk #leafs
644	2	boone pratt
645	2	dont buy
646	2	get drunk
647	2	oh well
648	2	shit night
649	2	dressing gown
650	2	work love
651	2	real life
652	2	well next
653	2	time want
654	2	want right
655	2	wait work
656	2	google drive
657	2	say anything
658	2	rbrnetwork joehilgerman
659	2	day row
660	2	work thanks
661	2	ugly christmas
662	2	work tonight
663	2	click link
664	2	account worth
665	2	great feeling
666	2	love wide
667	2	im sitting
668	2	call duty
669	2	parking ticket
670	2	theyve found
671	2	nd amendment
672	2	falling asleep
673	2	two people
674	2	nobel prize
675	2	idea lol
676	2	ill grin
677	2	fuck u
678	2	lets go
679	2	around world
680	2	good name
681	2	#tsu website
682	2	website worth
683	2	paid postinghttptcooxybfwwwb
684	2	else would
685	2	wont ever
686	2	makes happy
687	2	post location
688	2	tonybrown parkzthedon
690	2	leave email
691	2	today family
692	2	like im
693	2	know already
694	2	one im
695	2	love show
696	2	never expected
697	2	brought justice
698	2	please dont
699	2	produce kinds
700	2	kinds creative
701	2	creative designs
702	2	indyenigma calfreedommom
703	2	shot dead
704	2	done im
705	2	steve steve
706	2	youll never
707	2	dont mess
708	2	cool guess
710	2	next person
711	2	bavarianshady u
712	2	wrong dont
713	2	please help
714	2	grown women
715	2	#ferguson #ericgarner
716	2	cuban spies
717	2	day two
718	2	love u
720	2	thats great
721	2	know keep
722	2	hope great
723	2	still love
726	2	already know
727	2	santa juncker
728	2	juncker bring
729	2	bring gift
730	2	gift healthier
731	2	healthier eu
732	2	peaceful protest
733	2	well said
734	2	go nogo
735	2	oh god
736	2	really love
737	2	people actually
738	2	youre gonna
739	2	start working
740	2	much money
741	2	two hour
742	2	dont need
744	2	wants stay
745	2	next two
746	2	weeks new
747	2	#ha #ha
748	2	getting ready
749	2	doesnt matter
750	2	find one
751	2	fun next
753	2	know want
754	2	want read
755	2	level badge
756	2	badge untappd
757	2	dont let
758	2	thing much
759	2	memphis pint
760	2	pint dram
761	2	qb position
762	2	thats due
763	2	cant see
766	2	backs playing
767	2	#new #year
768	2	freedom speech
769	2	lets see
770	2	see many
771	2	end fish
772	2	fish discards
773	2	discards delayed
774	2	really sure
775	2	instead sleeping
776	2	th bowler
777	2	white christmas
778	2	enough time
779	2	ok ok
780	2	way live
781	2	trying get
782	2	land free
783	2	true patriots
784	2	could probably
785	2	civil rights
786	2	coming back
787	2	years day
788	2	jodalatour foxnews
789	2	isnt fun
790	2	third time
791	2	new york
792	2	different species
793	2	harrythetech timowensby
794	2	timowensby theoldbreed
795	2	still time
796	2	thats thats
797	2	might go
798	2	pays youseehttptcordlrugnie
799	2	youseehttptcordlrugnie go
800	2	go httpstcocpjzkegne
801	2	get stuck
802	2	tomorrow morning
803	2	time nice
804	2	winter break
805	2	good game
806	2	game bad
807	2	makes sense
808	2	isnt common
809	2	cali roll
810	2	christmas time
811	2	dont keep
812	2	get ahead
813	2	wait go
814	2	must really
815	2	ill check
816	2	still one
817	2	christmas party
818	2	love fact
819	2	knitting scarf
820	2	probably get
821	2	really dont
822	2	go fuck
823	2	eu countries
824	2	firehouse restaurant
825	2	golf club
826	2	love song
827	2	great seasons
828	2	people lie
829	2	#a #bad
830	2	facial expression
831	2	player ever
832	2	cant stand
833	2	always forget
834	2	oh man
835	2	happy holidays
837	2	school today
838	2	rt randalolson
839	2	randalolson baby
840	2	baby name
841	2	happy christmas
842	2	little girl
843	2	still cant
844	2	rush rush
845	2	sound like
846	2	look forward
847	2	work enjoy
848	2	im sorry
849	2	would like
850	2	want life
851	2	twitter cant
852	2	going sleep
853	2	one free
854	2	trying sound
855	2	cant find
858	2	please rt
859	2	cant stop
860	2	youre good
861	2	someone please
862	2	good morning
863	2	works would
864	2	wow feel
865	2	parkzthedon tonybrown
866	2	gazthegooner losdagooner
867	2	want christmas
868	2	made day
869	2	geico commercial
870	2	much easier
871	2	thats cool
872	2	u come
873	2	game #redskins
874	2	yeah happens
875	2	happens every
876	2	might find
877	2	broken broken
878	2	girls put
879	2	another good
880	2	good times
881	2	im wearing
882	2	two years
883	2	yes im
884	2	freeman abptrocket
885	2	century fox
886	2	never heard
887	2	outside today
888	2	health care
889	2	body language
890	2	visit site
891	2	day day
892	2	soooo much
893	2	still wondering
894	2	means lot
895	2	see see
896	2	xbox one
897	2	hope enjoy
898	2	get bus
900	2	wait days
901	2	must b
902	2	・ ・
903	2	christmas music
904	2	next month
905	2	fun stuff
906	2	weather bomb
907	2	win cup
908	2	imaginary menagerie
909	2	late night
910	2	xmas blog
911	2	blog feat
912	2	feat intimissimiofficial
913	2	read story
914	2	story share
915	2	share love
916	2	pick one
917	2	make sense
918	2	thats real
920	2	sooooo interesting
922	2	im making
923	2	getting hit
924	2	like guys
925	2	blog post
926	2	post myfairdaily
927	2	pushes people
928	2	christmas morning
929	2	still need
930	2	bus thanks
931	2	another new
932	2	insurance company
933	2	week tomorrow
934	2	thats going
935	2	dont see
936	2	throwing always
937	2	fun game
938	2	hope thats
939	2	sounds fun
940	2	fingers crossed
943	2	fell asleep
944	2	get free
945	2	love guys
946	2	every one
947	2	posting stuff
948	2	stuff like
949	2	go httptcojummwiayt
950	2	phone right
951	2	best thing
952	2	gonna miss
953	2	quality time
954	2	search google
955	2	exactly need
956	2	p p
957	2	lol cant
958	2	last week
959	2	elrufai elrufai
960	2	dont give
961	2	#its #a
962	2	getting sick
963	2	wait wait
964	2	would go
965	1	sweet united
966	1	united nations
967	1	nations video
968	1	video time
969	1	time christmas
970	1	christmas #imagine
971	1	#imagine #noreligion
972	1	#noreligion httptcofejvoubr
973	1	httptcofejvoubr mrdahl
974	1	mrdahl rumored
975	1	rumored talked
976	1	talked ervs
977	1	ervs agent
978	1	agent angels
979	1	angels asked
980	1	asked ed
981	1	ed escobar
982	1	escobar thats
983	1	thats hardly
984	1	hardly nothing
985	1	nothing hey
986	1	hey nice
987	1	see minnesotand
988	1	minnesotand winter
989	1	winter weather
990	1	weather episodes
991	1	episodes left
992	1	left im
993	1	dying cant
994	1	cant breathe
995	1	breathe chosen
996	1	chosen notable
997	1	notable quote
998	1	quote year
999	1	year annual
1000	1	annual list
1001	1	list released
1002	1	released yale
1003	1	yale university
1004	1	university librarian
1005	1	librarian youre
1006	1	youre never
1007	1	never old
1008	1	old footie
1009	1	footie pajamas
1010	1	pajamas httptcoelzgqsxyq
1011	1	httptcoelzgqsxyq nothing
1012	1	makes happier
1013	1	happier getting
1014	1	getting highway
1015	1	highway seeing
1016	1	seeing break
1017	1	break lights
1018	1	lights light
1019	1	light like
1020	1	tree opening
1021	1	opening first
1022	1	first beer
1023	1	beer gonna
1024	1	gonna long
1025	1	long nightday
1026	1	nightday adamklug
1027	1	adamklug think
1028	1	support guy
1029	1	guy knocked
1030	1	knocked daughter
1031	1	daughter rice
1032	1	rice doesnt
1033	1	doesnt deserve
1034	1	deserve support
1035	1	support samcguigan
1036	1	samcguigan allowed
1037	1	allowed open
1038	1	day oh
1039	1	oh thank
1040	1	god entire
1041	1	entire office
1042	1	office email
1043	1	email system
1044	1	system day
1045	1	day big
1046	1	big event
1047	1	event santa
1048	1	santa know
1049	1	get xmas
1050	1	xmas instead
1051	1	instead im
1052	1	im scrolling
1053	1	scrolling facebook
1054	1	facebook instagram
1055	1	instagram twitter
1056	1	twitter hours
1057	1	end accomplishing
1058	1	accomplishing nothing
1059	1	nothing targetzonept
1062	1	bloody isnt
1063	1	isnt upstairs
1064	1	upstairs getting
1065	1	getting changed
1066	1	changed cold
1067	1	cold warmth
1068	1	warmth suffuse
1069	1	suffuse ones
1070	1	ones cheeks
1071	1	cheeks pink
1072	1	pink colourtone
1073	1	colourtone understand
1074	1	understand underlying
1075	1	underlying difference
1076	1	difference texture
1077	1	texture great
1078	1	great youre
1079	1	youre mobile
1080	1	mobile bill
1081	1	bill arrives
1082	1	arrives text
1083	1	text crushes
1084	1	crushes great
1085	1	great realize
1086	1	realize theyll
1087	1	theyll never
1088	1	never interested
1089	1	interested p
1090	1	p buffalo
1091	1	buffalo sports
1092	1	sports media
1093	1	media smarter
1094	1	smarter us
1095	1	us else
1096	1	else get
1097	1	get quality
1098	1	quality insight
1099	1	insight offered
1100	1	offered harrington
1101	1	harrington busgaglia
1102	1	busgaglia guess
1103	1	guess cat
1104	1	cat also
1105	1	also lost
1106	1	lost pounds
1107	1	pounds went
1108	1	went vet
1109	1	vet ive
1110	1	ive feeding
1111	1	feeding times
1112	1	times day
1113	1	day #eating
1114	1	#eating #food
1115	1	#food #workingout
1116	1	#workingout yankeeswfan
1117	1	yankeeswfan kenrosenthal
1118	1	kenrosenthal trading
1119	1	trading sp
1120	1	sp defenseonly
1121	1	defenseonly ss
1122	1	ss brilliant
1123	1	brilliant trade
1124	1	trade darklightdave
1125	1	darklightdave trying
1126	1	find us
1127	1	us battery
1128	1	battery died
1129	1	died guess
1130	1	guess found
1131	1	found us
1132	1	us yes
1133	1	yes bastard
1134	1	bastard wand
1135	1	wand deputymartinski
1136	1	deputymartinski please
1137	1	please doi
1138	1	doi need
1139	1	need second
1140	1	second hand
1141	1	hand embarrassment
1142	1	embarrassment desperatly
1143	1	desperatly phone
1144	1	phone never
1145	1	cared beyonce
1146	1	beyonce bc
1147	1	bc could
1148	1	could never
1149	1	get sense
1150	1	sense interviews
1151	1	interviews lacked
1152	1	lacked depth
1153	1	depth azealiabanks
1154	1	azealiabanks thothis
1155	1	thothis girl
1156	1	girl got
1157	1	got ywtorres
1158	1	ywtorres time
1159	1	time hit
1160	1	hit books
1161	1	books rushordertees
1162	1	rushordertees thxflw
1163	1	thxflw flwthemusic
1164	1	flwthemusic elektrikeventz
1165	1	elektrikeventz elektrikmetro
1166	1	elektrikmetro r
1167	1	r #elektrikbloom
1168	1	#elektrikbloom #elektrikfantasy
1169	1	#elektrikfantasy #iwantdrift
1170	1	#iwantdrift #elevtheunderground
1171	1	#elevtheunderground love
1172	1	winter mornings
1175	1	best feeling
1176	1	feeling everrrrrrr
1177	1	everrrrrrr amazingly
1178	1	amazingly httptconeiozunbld
1179	1	httptconeiozunbld owned
1180	1	owned #bhp
1181	1	#bhp going
1182	1	going shell
1183	1	shell decent
1184	1	decent money
1185	1	money #bhpbilliton
1186	1	#bhpbilliton #south
1187	1	#south wish
1188	1	could told
1189	1	told nicolescherzy
1190	1	nicolescherzy #nicolescherzinger
1191	1	#nicolescherzinger #onelove
1192	1	#onelove #myfav
1193	1	#myfav #myqueen
1197	1	httptcoquelfqyr rain
1198	1	rain made
1199	1	made extra
1200	1	extra extra
1201	1	extra lazy
1204	1	great summary
1205	1	summary year
1206	1	year got
1207	1	got june
1208	1	june th
1209	1	th weekend
1210	1	weekend hartswormx
1211	1	hartswormx birthday
1212	1	birthday #rivertrip
1213	1	#rivertrip #groupchat
1214	1	#groupchat see
1215	1	see might
1216	1	might show
1217	1	show background
1218	1	background check
1219	1	check youd
1220	1	youd denied
1221	1	denied catch
1222	1	catch right
1223	1	right self
1224	1	protection serpentina
1225	1	serpentina smh
1226	1	smh never
1227	1	never knew
1228	1	knew something
1229	1	something could
1230	1	could halalbeen
1231	1	halalbeen muslim
1232	1	muslim whole
1233	1	life somehow
1234	1	somehow ive
1235	1	learned something
1236	1	something new
1237	1	new guess
1238	1	guess wonderful
1239	1	starting work
1240	1	work feel
1241	1	like whole
1242	1	life waiting
1243	1	waiting pureplaya
1244	1	pureplaya lol
1246	1	kids know
1247	1	get morning
1248	1	thanks tip
1249	1	tip redsox
1250	1	redsox guys
1251	1	guys sure
1252	1	sure screwed
1253	1	screwed royally
1254	1	royally im
1255	1	happy lester
1256	1	lester brain
1257	1	brain trust
1258	1	trust sucks
1259	1	sucks #nicejob
1260	1	#nicejob #lestertochicago
1261	1	#lestertochicago #aussie
1262	1	#aussie #gunman
1263	1	#gunman #was
1264	1	#was #on
1265	1	#on terrorist
1266	1	terrorist #watch
1267	1	#watch #list
1268	1	#list pm
1269	1	pm #says
1270	1	#says sydney
1271	1	sydney –
1272	1	– gunman
1273	1	gunman took
1274	1	took hostages
1275	1	hostages sydney
1276	1	sydney httptcoibnxdptuw
1277	1	httptcoibnxdptuw twig
1278	1	twig sprig
1279	1	sprig —
1280	1	— sec
1281	1	sec limit
1282	1	limit new
1283	1	new social
1284	1	social video
1285	1	video platform
1286	1	platform #techtalk
1287	1	#techtalk #editorspick
1288	1	#editorspick #sillyvine
1289	1	#sillyvine #tr
1290	1	#tr httpstcodmkcxpyzq
1291	1	httpstcodmkcxpyzq heelteacher
1292	1	heelteacher achieve
1293	1	achieve seriouslyto
1294	1	seriouslyto firedall
1295	1	firedall guys
1296	1	guys balls
1297	1	balls call
1298	1	call gone
1299	1	gone yay
1300	1	another work
1303	1	physical therapy
1304	1	therapy want
1305	1	want friday
1306	1	friday #iwanttosleep
1307	1	#iwanttosleep omg
1308	1	omg floptimuscrime
1309	1	floptimuscrime didnt
1310	1	didnt tell
1311	1	tell giantfootyguy
1312	1	giantfootyguy town
1315	1	#truefriend thought
1316	1	thought real
1317	1	real could
1318	1	could fine
1319	1	fine coz
1320	1	coz im
1321	1	fine oh
1322	1	wait fixed
1323	1	fixed caps
1324	1	caps lock
1325	1	lock #laughnow
1326	1	#laughnow hahahaha
1327	1	hahahaha #hypocrisy
1328	1	#hypocrisy mt
1329	1	mt independent
1330	1	independent katie
1331	1	katie hopkins
1332	1	hopkins calls
1333	1	calls russell
1334	1	brand bully
1335	1	bully httptcodzxhiuwl
1336	1	httptcodzxhiuwl moment
1337	1	moment much
1338	1	much stuff
1339	1	stuff open
1340	1	open tumblr
1341	1	tumblr #productivity
1342	1	#productivity #tumblr
1343	1	#tumblr lol
1344	1	lol enjoying
1347	1	#talks #crazyness
1348	1	#crazyness #sheneverleft
1349	1	#sheneverleft sleepy
1352	1	luv naturopaths
1353	1	naturopaths sell
1354	1	sell aromatic
1355	1	aromatic herbs
1356	1	herbs way
1357	1	way apothecaries
1358	1	apothecaries sell
1359	1	sell noxious
1360	1	noxious poisons
1361	1	poisons #naturopath
1362	1	#naturopath #apothecary
1363	1	#apothecary #herb
1364	1	#herb #poison
1365	1	#poison dixiessixty
1366	1	dixiessixty goal
1367	1	goal season
1368	1	season goal
1369	1	goal jon
1370	1	jon sammels
1371	1	sammels #arsenal
1372	1	#arsenal vs
1373	1	vs #manutd
1374	1	#manutd httpstcowpbptdt
1375	1	httpstcowpbptdt lloydgallagher
1376	1	bigtant really
1377	1	really else
1378	1	else fish
1379	1	fish besides
1380	1	besides fish
1381	1	fish rbrnetwork
1382	1	theoldbreed indyenigma
1383	1	indyenigma diverdown
1384	1	diverdown malesurvivor
1385	1	malesurvivor think
1386	1	think safe
1387	1	safe bet
1388	1	bet wont
1389	1	wont fit
1390	1	fit crime
1391	1	crime impossible
1392	1	impossible late
1393	1	start dress
1394	1	dress right
1395	1	right #studing
1396	1	#studing #university
1397	1	#university #lazy
1398	1	#lazy youre
1399	1	youre already
1400	1	already running
1401	1	running late
1402	1	late car
1403	1	car wont
1404	1	wont start
1405	1	start #fantasticfriday
1406	1	#fantasticfriday decided
1407	1	decided become
1408	1	become boss
1409	1	boss free
1410	1	free time
1411	1	time time
1412	1	left whatsoever
1413	1	whatsoever loyalty
1414	1	protection american
1415	1	american kids
1416	1	kids starting
1417	1	starting playing
1418	1	playing im
1419	1	super missing
1420	1	missing #summerk
1421	1	#summerk #kennychesney
1422	1	#kennychesney corporateknight
1423	1	corporateknight dont
1424	1	know #monsanto
1425	1	#monsanto among
1426	1	among sustainable
1427	1	sustainable cos
1428	1	cos world
1429	1	world sure
1430	1	sure parameters
1431	1	parameters measured
1432	1	measured #net
1433	1	#net positive
1434	1	positive none
1435	1	none big
1436	1	big disruptive
1437	1	disruptive innovations
1438	1	innovations lives
1439	1	come brainstorming
1440	1	brainstorming bruce
1441	1	bruce nussbaum
1442	1	nussbaum httptcoituczpusb
1443	1	httptcoituczpusb way
1444	1	way people
1445	1	get understand
1446	1	understand disabilities
1447	1	disabilities stare
1448	1	stare us
1449	1	us funny
1450	1	funny wen
1451	1	wen #idpwd
1452	1	#idpwd #disability
1453	1	#disability theocorleone
1454	1	theocorleone davidmaclellan
1455	1	davidmaclellan shit
1456	1	shit better
1457	1	better shut
1458	1	shut stupid
1459	1	stupid girly
1460	1	girly mouth
1461	1	mouth im
1462	1	im concerned
1463	1	concerned men
1464	1	men might
1465	1	might think
1466	1	think tongue
1467	1	tongue feel
1468	1	feel necessary
1469	1	necessary try
1470	1	try touch
1471	1	touch high
1472	1	high speed
1473	1	speed tool
1474	1	tool dentist
1475	1	dentist put
1476	1	put mouth
1477	1	mouth tell
1478	1	tell #quintessential
1479	1	#quintessential #aussie
1480	1	#aussie isnt
1481	1	isnt govt
1482	1	govt paid
1483	1	paid job
1484	1	job hyde
1485	1	hyde buy
1486	1	buy overseas
1487	1	overseas online
1488	1	online pay
1489	1	pay gst
1490	1	gst mmm
1491	1	mmm #sadbuttrue
1492	1	#sadbuttrue parlett
1493	1	parlett dirks
1494	1	dirks got
1495	1	got lot
1496	1	lot moves
1497	1	moves im
1498	1	trying steal
1499	1	steal kevin
1500	1	durant onelegged
1501	1	onelegged fadeway
1502	1	fadeway yr
