Position	Frequency	n-gram
260	3	wait till
261	3	good time
262	3	let know
263	3	wow love
264	3	home page
266	3	way make
267	3	another one
268	3	great time
269	3	coin lecoincanard
270	3	lecoincanard coin
271	3	work done
273	3	red sox
274	3	neilby parkzthedon
275	3	day going
276	3	ive heard
277	3	saturday night
279	3	paid posting
280	3	get back
281	2	nothing makes
282	2	christmas tree
283	2	would support
284	2	open christmas
285	2	hours end
286	2	trying find
287	2	never cared
288	2	cold winter
289	2	wish could
290	2	ive learned
291	2	day starting
292	2	waiting waiting
294	2	let kids
295	2	morning thanks
296	2	yay another
297	2	oh wait
298	2	russell brand
299	2	lloydgallagher bigtant
300	2	late start
301	2	time left
302	2	lives come
303	2	kevin durant
304	2	phone bill
305	2	asked god
306	2	god protect
307	2	protect enemies
308	2	started losing
309	2	losing friends
310	2	httptcoicpdcaonq #christmas
311	2	#christmas #gift
313	2	hard take
314	2	going wonderful
315	2	even keep
316	2	many peoples
318	2	thank much
319	2	wont talk
320	2	time year
321	2	feel great
322	2	back old
323	2	better get
324	2	ive missed
326	2	loving life
327	2	four hours
328	2	great oh
329	2	fun time
330	2	think ive
331	2	ever seen
332	2	last year
333	2	hair looks
334	2	like oh
335	2	thing wrong
336	2	got think
337	2	blowing nose
339	2	forward waking
340	2	waking early
341	2	love listening
342	2	thats completely
343	2	still laughing
344	2	last tweet
345	2	everything else
346	2	rbrnetwork freeman
347	2	freeman thelexzane
348	2	thelexzane ananvii
349	2	thank goodness
350	2	worked hard
351	2	hard trying
352	2	#it #is
353	2	#give #up
354	2	god bless
355	2	jk rowling
356	2	new book
357	2	lovely morning
359	2	day christmas
360	2	want see
361	2	love coming
362	2	coming work
363	2	every time
364	2	hot chocolate
365	2	today dont
366	2	dont feel
367	2	people school
368	2	cia methods
369	2	song day
370	2	day love
371	2	tomorrow #woohoo
372	2	paper semester
373	2	thanks mother
374	2	mother nature
375	2	many people
376	2	get new
377	2	know whats
378	2	dcsportsgrl dragonflyjonez
379	2	n thats
380	2	well deserved
382	2	prime minister
383	2	would nice
384	2	really really
385	2	bbc news
386	2	road safety
387	2	safety campaign
388	2	campaign donkey
389	2	donkey killed
390	2	killed car
391	2	wrapping presents
392	2	much appreciated
393	2	yeah great
394	2	half world
395	2	ruining life
396	2	math final
397	2	ive watched
398	2	read httptcohbeabhklw
399	2	httptcohbeabhklw news
400	2	one time
401	2	hour drive
402	2	like great
403	2	com since
404	2	wearing different
405	2	sleep got
406	2	got school
407	2	love love
408	2	good old
409	2	thats always
410	2	altruda tmjsteve
411	2	tampa bay
412	2	three times
413	2	like crap
414	2	pouring rain
415	2	wonderful time
416	2	get better
417	2	get bed
418	2	really loving
419	2	like every
420	2	one direction
421	2	waking everyday
422	2	favorite part
423	2	story end
424	2	ever wanted
425	2	love watching
426	2	adambelz leeosp
427	2	leeosp vruno
428	2	keep good
429	2	always look
431	2	fun today
432	2	get around
433	2	awake right
434	2	tell ya
435	2	excited tomorrow
436	2	feeling well
437	2	number #accounting
438	2	#accounting #absolutetosh
439	2	police officers
440	2	dont pay
441	2	get away
442	2	like philly
443	2	well played
444	2	good movie
445	2	found wwwmonstermmorpg
446	2	full price
447	2	acting like
448	2	today awesome
450	2	#say #hi
451	2	feels like
452	2	victorias secret
453	2	feel sick
454	2	theres one
455	2	race human
456	2	dolphinman theoldbreed
457	2	theoldbreed justin
458	2	worlds greatest
459	2	love seeing
460	2	#this #is
461	2	isnt great
462	2	look really
463	2	big deal
464	2	stomach upset
465	2	see people
466	2	people read
467	2	private message
468	2	good way
470	2	didnt think
471	2	things world
472	2	open presents
473	2	x love
474	2	white people
475	2	old man
476	2	telling people
477	2	feel safe
478	2	ready work
479	2	fun day
480	2	western civ
481	2	amaliearena #tampa
482	2	finally get
483	2	love team
484	2	find way
485	2	ever one
486	2	makes perfect
487	2	get mad
488	2	wake early
489	2	never know
490	2	picked great
492	2	tis season
493	2	find people
494	2	victoria secret
495	2	oh youre
496	2	like ive
497	2	yeah thats
498	2	still trying
499	2	trying decide
500	2	love putting
501	2	together like
502	2	fun love
503	2	penguins madagascar
504	2	comic sans
505	2	caribbean girls
506	2	hotnostrilsrfun rapmonster
507	2	good job
508	2	meaning christmas
509	2	sleep cant
510	2	new job
511	2	know playing
512	2	cleaning lady
513	2	oh crap
514	2	restlessduncan srduncan
515	2	great christmas
516	2	cup tea
517	2	coming soon
518	2	couldnt find
519	2	hmmm wonder
520	2	pink eye
521	2	million bucks
522	2	anything people
523	2	happy monday
524	2	hate mondays
525	2	theoldbreed realsmartguy
526	2	wwe k
527	2	christmas break
528	2	use one
529	2	know money
530	2	win em
531	2	people came
532	2	like waking
533	2	yup thats
534	2	youre still
535	2	thats nice
536	2	youtube channel
537	2	back yet
538	2	doesnt understand
539	2	lots great
540	2	wont let
541	2	see ya
542	2	remember last
543	2	time saw
544	2	come give
545	2	favorite thing
546	2	lol rt
547	2	new zealand
548	2	like children
549	2	feel better
550	2	weve got
551	2	year ago
552	2	freeman lifedll
553	2	lifedll abptrocket
554	2	abptrocket ananvii
555	2	next weeks
556	2	things ive
557	2	makes feel
558	2	lets forget
559	2	gonna good
560	2	good day
561	2	get right
563	2	morning skate
564	2	day one
565	2	one mine
566	2	think youre
567	2	things need
568	2	great person
569	2	yeah totally
570	2	like fun
571	2	feel good
572	2	didnt want
573	2	want punch
574	2	last minute
575	2	lost lot
576	2	work today
577	2	still bed
578	2	love family
579	2	fan natural
580	2	yet cant
581	2	hooks #ferguson
582	2	seems ok
583	2	wow thats
584	2	good year
585	2	ive listened
586	2	keep seeing
587	2	ananvii joehilgerman
588	2	mehrtarar thei
589	2	protest ends
590	2	rights begin
591	2	begin cannot
592	2	take right
593	2	right earning
594	2	earning livelihood
595	2	livelihood free
596	2	free movement
597	2	sound rain
598	2	lots love
599	2	burger king
603	2	giving us
604	2	never win
605	2	zuckerberg says
606	2	#tmltalk #leafs
607	2	boone pratt
608	2	dont buy
609	2	get drunk
610	2	oh well
611	2	shit night
612	2	dressing gown
613	2	work love
614	2	real life
615	2	well next
616	2	time want
617	2	want right
618	2	wait work
619	2	google drive
620	2	say anything
621	2	rbrnetwork joehilgerman
622	2	day row
623	2	work thanks
624	2	ugly christmas
625	2	work tonight
626	2	click link
627	2	account worth
628	2	great feeling
629	2	love wide
630	2	call duty
631	2	parking ticket
632	2	theyve found
633	2	nd amendment
634	2	falling asleep
635	2	two people
636	2	nobel prize
637	2	idea lol
638	2	ill grin
639	2	fuck u
640	2	lets go
641	2	around world
642	2	good name
643	2	#tsu website
644	2	website worth
645	2	paid postinghttptcooxybfwwwb
646	2	else would
647	2	wont ever
648	2	makes happy
649	2	post location
650	2	tonybrown parkzthedon
652	2	leave email
653	2	today family
654	2	know already
655	2	love show
656	2	never expected
657	2	brought justice
658	2	please dont
659	2	produce kinds
660	2	kinds creative
661	2	creative designs
662	2	indyenigma calfreedommom
663	2	shot dead
664	2	steve steve
665	2	youll never
666	2	dont mess
667	2	cool guess
669	2	next person
670	2	bavarianshady u
671	2	wrong dont
672	2	please help
673	2	grown women
674	2	#ferguson #ericgarner
675	2	cuban spies
676	2	day two
677	2	love u
679	2	thats great
680	2	know keep
681	2	hope great
682	2	still love
683	2	like back
686	2	already know
687	2	santa juncker
688	2	juncker bring
689	2	bring gift
690	2	gift healthier
691	2	healthier eu
692	2	peaceful protest
693	2	well said
694	2	go nogo
695	2	oh god
696	2	really love
697	2	people actually
698	2	youre gonna
699	2	start working
700	2	much money
701	2	two hour
702	2	dont need
704	2	wants stay
705	2	next two
706	2	weeks new
707	2	#ha #ha
708	2	getting ready
709	2	doesnt matter
710	2	find one
711	2	fun next
713	2	know want
714	2	want read
715	2	level badge
716	2	badge untappd
717	2	dont let
718	2	thing much
719	2	memphis pint
720	2	pint dram
721	2	qb position
722	2	thats due
723	2	cant see
726	2	backs playing
727	2	#new #year
728	2	freedom speech
729	2	lets see
730	2	see many
731	2	end fish
732	2	fish discards
733	2	discards delayed
734	2	really sure
735	2	instead sleeping
736	2	th bowler
737	2	white christmas
738	2	enough time
739	2	ok ok
740	2	way live
741	2	trying get
742	2	land free
743	2	true patriots
744	2	could probably
745	2	civil rights
746	2	coming back
747	2	years day
748	2	jodalatour foxnews
749	2	isnt fun
750	2	third time
751	2	new york
752	2	different species
753	2	harrythetech timowensby
754	2	timowensby theoldbreed
755	2	still time
756	2	thats thats
757	2	might go
758	2	pays youseehttptcordlrugnie
759	2	youseehttptcordlrugnie go
760	2	go httpstcocpjzkegne
761	2	get stuck
762	2	tomorrow morning
763	2	time nice
764	2	winter break
765	2	good game
766	2	game bad
767	2	makes sense
768	2	isnt common
769	2	cali roll
770	2	christmas time
771	2	dont keep
772	2	get ahead
773	2	wait go
774	2	must really
775	2	ill check
776	2	still one
777	2	christmas party
778	2	love fact
779	2	knitting scarf
780	2	probably get
781	2	really dont
782	2	go fuck
783	2	eu countries
784	2	firehouse restaurant
785	2	golf club
786	2	love song
787	2	great seasons
788	2	people lie
789	2	#a #bad
790	2	facial expression
791	2	money making
792	2	player ever
793	2	cant stand
794	2	always forget
795	2	oh man
796	2	happy holidays
798	2	school today
799	2	rt randalolson
800	2	randalolson baby
801	2	baby name
802	2	happy christmas
803	2	little girl
804	2	still cant
805	2	rush rush
806	2	sound like
807	2	look forward
808	2	work enjoy
809	2	would like
810	2	want life
811	2	twitter cant
812	2	going sleep
813	2	one free
814	2	trying sound
815	2	cant find
818	2	please rt
819	2	cant stop
820	2	youre good
821	2	someone please
822	2	good morning
823	2	works would
824	2	wow feel
825	2	parkzthedon tonybrown
826	2	gazthegooner losdagooner
827	2	want christmas
828	2	made day
829	2	geico commercial
830	2	much easier
831	2	thats cool
832	2	u come
833	2	game #redskins
834	2	yeah happens
835	2	happens every
836	2	might find
837	2	broken broken
838	2	girls put
839	2	another good
840	2	good times
841	2	two years
842	2	freeman abptrocket
843	2	century fox
844	2	never heard
845	2	outside today
846	2	haha going
847	2	health care
848	2	body language
849	2	visit site
850	2	day day
851	2	soooo much
852	2	still wondering
853	2	means lot
854	2	see see
855	2	xbox one
856	2	hope enjoy
857	2	get bus
859	2	wait days
860	2	must b
861	2	・ ・
862	2	christmas music
863	2	next month
864	2	fun stuff
865	2	weather bomb
866	2	win cup
867	2	imaginary menagerie
868	2	late night
869	2	xmas blog
870	2	blog feat
871	2	feat intimissimiofficial
872	2	read story
873	2	story share
874	2	share love
875	2	pick one
876	2	make sense
877	2	thats real
879	2	sooooo interesting
881	2	getting hit
882	2	like guys
883	2	blog post
884	2	post myfairdaily
885	2	pushes people
886	2	christmas morning
887	2	still need
888	2	bus thanks
889	2	another new
890	2	insurance company
891	2	week tomorrow
892	2	thats going
893	2	dont see
894	2	throwing always
895	2	fun game
896	2	hope thats
897	2	sounds fun
898	2	fingers crossed
901	2	fell asleep
902	2	get free
903	2	love guys
904	2	every one
905	2	posting stuff
906	2	stuff like
907	2	go httptcojummwiayt
908	2	phone right
909	2	best thing
910	2	gonna miss
911	2	quality time
912	2	search google
913	2	exactly need
914	2	p p
915	2	lol cant
916	2	last week
917	2	elrufai elrufai
918	2	dont give
919	2	#its #a
920	2	getting sick
921	2	wait wait
922	2	would go
923	1	sweet united
924	1	united nations
925	1	nations video
926	1	video time
927	1	time christmas
928	1	christmas #imagine
929	1	#imagine #noreligion
930	1	#noreligion httptcofejvoubr
931	1	httptcofejvoubr mrdahl
932	1	mrdahl rumored
933	1	rumored talked
934	1	talked ervs
935	1	ervs agent
936	1	agent angels
937	1	angels asked
938	1	asked ed
939	1	ed escobar
940	1	escobar thats
941	1	thats hardly
942	1	hardly nothing
943	1	nothing hey
944	1	hey nice
945	1	see minnesotand
946	1	minnesotand winter
947	1	winter weather
948	1	weather episodes
949	1	episodes left
950	1	left dying
951	1	dying cant
952	1	cant breathe
953	1	breathe chosen
954	1	chosen notable
955	1	notable quote
956	1	quote year
957	1	year annual
958	1	annual list
959	1	list released
960	1	released yale
961	1	yale university
962	1	university librarian
963	1	librarian youre
964	1	youre never
965	1	never old
966	1	old footie
967	1	footie pajamas
968	1	pajamas httptcoelzgqsxyq
969	1	httptcoelzgqsxyq nothing
970	1	makes happier
971	1	happier getting
972	1	getting highway
973	1	highway seeing
974	1	seeing break
975	1	break lights
976	1	lights light
977	1	light like
978	1	tree opening
979	1	opening first
980	1	first beer
981	1	beer gonna
982	1	gonna long
983	1	long nightday
984	1	nightday adamklug
985	1	adamklug think
986	1	support guy
987	1	guy knocked
988	1	knocked daughter
989	1	daughter rice
990	1	rice doesnt
991	1	doesnt deserve
992	1	deserve support
993	1	support samcguigan
994	1	samcguigan allowed
995	1	allowed open
996	1	day oh
997	1	oh thank
998	1	god entire
999	1	entire office
1000	1	office email
1001	1	email system
1002	1	system day
1003	1	day big
1004	1	big event
1005	1	event santa
1006	1	santa know
1007	1	get xmas
1008	1	xmas instead
1009	1	instead scrolling
1010	1	scrolling facebook
1011	1	facebook instagram
1012	1	instagram twitter
1013	1	twitter hours
1014	1	end accomplishing
1015	1	accomplishing nothing
1016	1	nothing targetzonept
1019	1	bloody isnt
1020	1	isnt upstairs
1021	1	upstairs getting
1022	1	getting changed
1023	1	changed cold
1024	1	cold warmth
1025	1	warmth suffuse
1026	1	suffuse ones
1027	1	ones cheeks
1028	1	cheeks pink
1029	1	pink colourtone
1030	1	colourtone understand
1031	1	understand underlying
1032	1	underlying difference
1033	1	difference texture
1034	1	texture great
1035	1	great youre
1036	1	youre mobile
1037	1	mobile bill
1038	1	bill arrives
1039	1	arrives text
1040	1	text crushes
1041	1	crushes great
1042	1	great realize
1043	1	realize theyll
1044	1	theyll never
1045	1	never interested
1046	1	interested p
1047	1	p buffalo
1048	1	buffalo sports
1049	1	sports media
1050	1	media smarter
1051	1	smarter us
1052	1	us else
1053	1	else get
1054	1	get quality
1055	1	quality insight
1056	1	insight offered
1057	1	offered harrington
1058	1	harrington busgaglia
1059	1	busgaglia guess
1060	1	guess cat
1061	1	cat also
1062	1	also lost
1063	1	lost pounds
1064	1	pounds went
1065	1	went vet
1066	1	vet ive
1067	1	ive feeding
1068	1	feeding times
1069	1	times day
1070	1	day #eating
1071	1	#eating #food
1072	1	#food #workingout
1073	1	#workingout yankeeswfan
1074	1	yankeeswfan kenrosenthal
1075	1	kenrosenthal trading
1076	1	trading sp
1077	1	sp defenseonly
1078	1	defenseonly ss
1079	1	ss brilliant
1080	1	brilliant trade
1081	1	trade darklightdave
1082	1	darklightdave trying
1083	1	find us
1084	1	us battery
1085	1	battery died
1086	1	died guess
1087	1	guess found
1088	1	found us
1089	1	us yes
1090	1	yes bastard
1091	1	bastard wand
1092	1	wand deputymartinski
1093	1	deputymartinski please
1094	1	please doi
1095	1	doi need
1096	1	need second
1097	1	second hand
1098	1	hand embarrassment
1099	1	embarrassment desperatly
1100	1	desperatly phone
1101	1	phone never
1102	1	cared beyonce
1103	1	beyonce bc
1104	1	bc could
1105	1	could never
1106	1	get sense
1107	1	sense interviews
1108	1	interviews lacked
1109	1	lacked depth
1110	1	depth azealiabanks
1111	1	azealiabanks thothis
1112	1	thothis girl
1113	1	girl got
1114	1	got ywtorres
1115	1	ywtorres time
1116	1	time hit
1117	1	hit books
1118	1	books rushordertees
1119	1	rushordertees thxflw
1120	1	thxflw flwthemusic
1121	1	flwthemusic elektrikeventz
1122	1	elektrikeventz elektrikmetro
1123	1	elektrikmetro r
1124	1	r #elektrikbloom
1125	1	#elektrikbloom #elektrikfantasy
1126	1	#elektrikfantasy #iwantdrift
1127	1	#iwantdrift #elevtheunderground
1128	1	#elevtheunderground love
1129	1	winter mornings
1132	1	best feeling
1133	1	feeling everrrrrrr
1134	1	everrrrrrr amazingly
1135	1	amazingly httptconeiozunbld
1136	1	httptconeiozunbld owned
1137	1	owned #bhp
1138	1	#bhp going
1139	1	going shell
1140	1	shell decent
1141	1	decent money
1142	1	money #bhpbilliton
1143	1	#bhpbilliton #south
1144	1	#south wish
1145	1	could told
1146	1	told nicolescherzy
1147	1	nicolescherzy #nicolescherzinger
1148	1	#nicolescherzinger #onelove
1149	1	#onelove #myfav
1150	1	#myfav #myqueen
1154	1	httptcoquelfqyr rain
1155	1	rain made
1156	1	made extra
1157	1	extra extra
1158	1	extra lazy
1161	1	great summary
1162	1	summary year
1163	1	year got
1164	1	got june
1165	1	june th
1166	1	th weekend
1167	1	weekend hartswormx
1168	1	hartswormx birthday
1169	1	birthday #rivertrip
1170	1	#rivertrip #groupchat
1171	1	#groupchat see
1172	1	see might
1173	1	might show
1174	1	show background
1175	1	background check
1176	1	check youd
1177	1	youd denied
1178	1	denied catch
1179	1	catch right
1180	1	right self
1181	1	protection serpentina
1182	1	serpentina smh
1183	1	smh never
1184	1	never knew
1185	1	knew something
1186	1	something could
1187	1	could halalbeen
1188	1	halalbeen muslim
1189	1	muslim whole
1190	1	life somehow
1191	1	somehow ive
1192	1	learned something
1193	1	something new
1194	1	new guess
1195	1	guess wonderful
1196	1	starting work
1197	1	work feel
1198	1	like whole
1199	1	life waiting
1200	1	waiting pureplaya
1201	1	pureplaya lol
1203	1	kids know
1204	1	get morning
1205	1	thanks tip
1206	1	tip redsox
1207	1	redsox guys
1208	1	guys sure
1209	1	sure screwed
1210	1	screwed royally
1211	1	royally happy
1212	1	happy lester
1213	1	lester brain
1214	1	brain trust
1215	1	trust sucks
1216	1	sucks #nicejob
1217	1	#nicejob #lestertochicago
1218	1	#lestertochicago #aussie
1219	1	#aussie #gunman
1220	1	#gunman #was
1221	1	#was #on
1222	1	#on terrorist
1223	1	terrorist #watch
1224	1	#watch #list
1225	1	#list pm
1226	1	pm #says
1227	1	#says sydney
1228	1	sydney –
1229	1	– gunman
1230	1	gunman took
1231	1	took hostages
1232	1	hostages sydney
1233	1	sydney httptcoibnxdptuw
1234	1	httptcoibnxdptuw twig
1235	1	twig sprig
1236	1	sprig —
1237	1	— sec
1238	1	sec limit
1239	1	limit new
1240	1	new social
1241	1	social video
1242	1	video platform
1243	1	platform #techtalk
1244	1	#techtalk #editorspick
1245	1	#editorspick #sillyvine
1246	1	#sillyvine #tr
1247	1	#tr httpstcodmkcxpyzq
1248	1	httpstcodmkcxpyzq heelteacher
1249	1	heelteacher achieve
1250	1	achieve seriouslyto
1251	1	seriouslyto firedall
1252	1	firedall guys
1253	1	guys balls
1254	1	balls call
1255	1	call gone
1256	1	gone yay
1257	1	another work
1260	1	physical therapy
1261	1	therapy want
1262	1	want friday
1263	1	friday #iwanttosleep
1264	1	#iwanttosleep omg
1265	1	omg floptimuscrime
1266	1	floptimuscrime didnt
1267	1	didnt tell
1268	1	tell giantfootyguy
1269	1	giantfootyguy town
1272	1	#truefriend thought
1273	1	thought real
1274	1	real could
1275	1	could fine
1276	1	fine coz
1277	1	coz fine
1278	1	fine oh
1279	1	wait fixed
1280	1	fixed caps
1281	1	caps lock
1282	1	lock #laughnow
1283	1	#laughnow hahahaha
1284	1	hahahaha #hypocrisy
1285	1	#hypocrisy mt
1286	1	mt independent
1287	1	independent katie
1288	1	katie hopkins
1289	1	hopkins calls
1290	1	calls russell
1291	1	brand bully
1292	1	bully httptcodzxhiuwl
1293	1	httptcodzxhiuwl moment
1294	1	moment much
1295	1	much stuff
1296	1	stuff open
1297	1	open tumblr
1298	1	tumblr #productivity
1299	1	#productivity #tumblr
1300	1	#tumblr lol
1301	1	lol enjoying
1304	1	#talks #crazyness
1305	1	#crazyness #sheneverleft
1306	1	#sheneverleft sleepy
1309	1	luv naturopaths
1310	1	naturopaths sell
1311	1	sell aromatic
1312	1	aromatic herbs
1313	1	herbs way
1314	1	way apothecaries
1315	1	apothecaries sell
1316	1	sell noxious
1317	1	noxious poisons
1318	1	poisons #naturopath
1319	1	#naturopath #apothecary
1320	1	#apothecary #herb
1321	1	#herb #poison
1322	1	#poison dixiessixty
1323	1	dixiessixty goal
1324	1	goal season
1325	1	season goal
1326	1	goal jon
1327	1	jon sammels
1328	1	sammels #arsenal
1329	1	#arsenal vs
1330	1	vs #manutd
1331	1	#manutd httpstcowpbptdt
1332	1	httpstcowpbptdt lloydgallagher
1333	1	bigtant really
1334	1	really else
1335	1	else fish
1336	1	fish besides
1337	1	besides fish
1338	1	fish rbrnetwork
1339	1	theoldbreed indyenigma
1340	1	indyenigma diverdown
1341	1	diverdown malesurvivor
1342	1	malesurvivor think
1343	1	think safe
1344	1	safe bet
1345	1	bet wont
1346	1	wont fit
1347	1	fit crime
1348	1	crime impossible
1349	1	impossible late
1350	1	start dress
1351	1	dress right
1352	1	right #studing
1353	1	#studing #university
1354	1	#university #lazy
1355	1	#lazy youre
1356	1	youre already
1357	1	already running
1358	1	running late
1359	1	late car
1360	1	car wont
1361	1	wont start
1362	1	start #fantasticfriday
1363	1	#fantasticfriday decided
1364	1	decided become
1365	1	become boss
1366	1	boss free
1367	1	free time
1368	1	time time
1369	1	left whatsoever
1370	1	whatsoever loyalty
1371	1	protection american
1372	1	american kids
1373	1	kids starting
1374	1	starting playing
1375	1	playing super
1376	1	super missing
1377	1	missing #summerk
1378	1	#summerk #kennychesney
1379	1	#kennychesney corporateknight
1380	1	corporateknight dont
1381	1	know #monsanto
1382	1	#monsanto among
1383	1	among sustainable
1384	1	sustainable cos
1385	1	cos world
1386	1	world sure
1387	1	sure parameters
1388	1	parameters measured
1389	1	measured #net
1390	1	#net positive
1391	1	positive none
1392	1	none big
1393	1	big disruptive
1394	1	disruptive innovations
1395	1	innovations lives
1396	1	come brainstorming
1397	1	brainstorming bruce
1398	1	bruce nussbaum
1399	1	nussbaum httptcoituczpusb
1400	1	httptcoituczpusb way
1401	1	way people
1402	1	get understand
1403	1	understand disabilities
1404	1	disabilities stare
1405	1	stare us
1406	1	us funny
1407	1	funny wen
1408	1	wen #idpwd
1409	1	#idpwd #disability
1410	1	#disability theocorleone
1411	1	theocorleone davidmaclellan
1412	1	davidmaclellan shit
1413	1	shit better
1414	1	better shut
1415	1	shut stupid
1416	1	stupid girly
1417	1	girly mouth
1418	1	mouth concerned
1419	1	concerned men
1420	1	men might
1421	1	might think
1422	1	think tongue
1423	1	tongue feel
1424	1	feel necessary
1425	1	necessary try
1426	1	try touch
1427	1	touch high
1428	1	high speed
1429	1	speed tool
1430	1	tool dentist
1431	1	dentist put
1432	1	put mouth
1433	1	mouth tell
1434	1	tell #quintessential
1435	1	#quintessential #aussie
1436	1	#aussie isnt
1437	1	isnt govt
1438	1	govt paid
1439	1	paid job
1440	1	job hyde
1441	1	hyde buy
1442	1	buy overseas
1443	1	overseas online
1444	1	online pay
1445	1	pay gst
1446	1	gst mmm
1447	1	mmm #sadbuttrue
1448	1	#sadbuttrue parlett
1449	1	parlett dirks
1450	1	dirks got
1451	1	got lot
1452	1	lot moves
1453	1	moves trying
1454	1	trying steal
1455	1	steal kevin
1456	1	durant onelegged
1457	1	onelegged fadeway
1458	1	fadeway yr
1459	1	yr get
1460	1	get little
1461	1	little nutty
1462	1	nutty reach
1463	1	reach orange
1464	1	orange marmalade
1465	1	marmalade #livingontheedge
1466	1	#livingontheedge httptcosfoowev
1467	1	httptcosfoowev rogers
1468	1	rogers smile
1469	1	smile accurately
1470	1	accurately captures
1471	1	captures reaction
1472	1	reaction receive
1473	1	receive extra
1474	1	extra high
1475	1	high phone
1476	1	bill httptcovfpehxyl
1477	1	httptcovfpehxyl whatever
1478	1	whatever happened
1479	1	happened guano
1480	1	guano apes
1481	1	apes ever
1482	1	ever make
1483	1	make big
1484	1	big japan
1485	1	japan bmw
1486	1	bmw sexy
1487	1	sexy az
1488	1	az hell
1489	1	hell slow
1490	1	slow dinero
1491	1	dinero quarter
