Position	Frequency	n-gram
201	3	follow monstermmorpg
202	3	north korea
203	3	:Santa_Claus: :wrapped_gift:
204	3	justin coutopanda
205	3	every year
206	3	new boots
207	3	needs go
208	3	always nice
209	3	fall asleep
210	3	coming home
211	3	#is #the
212	3	perfect sense
213	3	:flushed_face: :flushed_face:
214	3	u think
215	3	oh joy
216	3	im love
217	3	free speech
218	3	miss u
219	3	im sick
220	3	beginning look
221	3	look lot
222	3	lot like
223	3	next time
224	3	need start
225	3	dont worry
226	3	even though
227	3	:umbrella_with_rain_drops: 
228	3	im shocked
229	3	like million
230	3	people dont
231	3	liked youtube
232	3	waste time
233	3	good luck
234	3	cant win
235	3	great week
236	3	cant remember
237	3	early morning
238	3	long time
239	3	pretty much
240	3	would made
241	3	stuck traffic
242	3	many times
243	3	years eve
244	3	pretty good
245	3	like much
246	3	youre great
247	3	play game
248	3	wow really
249	3	dad would
250	3	want get
251	3	love im
252	3	going go
253	3	theoldbreed dolphinman
254	3	josephwarrendr justin
255	3	cannot take
256	3	never even
257	3	:weary_cat_face: :face_screaming_in_fear:
258	3	would make
259	3	doesnt mean
260	3	via youtube
261	3	keeps getting
262	3	dont say
263	3	christmas sweater
264	3	things like
265	3	rbrnetwork indyenigma
266	3	beautiful day
267	3	#diy #craftsplease
268	3	#craftsplease rt
269	3	one else
270	3	two weeks
271	3	ill go
272	3	email invoice
273	3	one year
274	3	nothing better
275	3	need see
276	3	im one
277	3	half hour
278	3	cannot wait
279	3	#notcias #eu
280	3	#eu #europ
281	3	everyone else
282	3	credit card
283	3	gonna great
284	3	wait till
285	3	good time
286	3	let know
287	3	wow love
288	3	home page
289	3	:oncoming_fist: :oncoming_fist:
290	3	way make
291	3	another one
292	3	great time
293	3	coin lecoincanard
294	3	lecoincanard coin
295	3	work done
296	3	:face_with_medical_mask: :face_with_medical_mask:
297	3	red sox
298	3	neilby parkzthedon
299	3	day going
300	3	ive heard
301	3	saturday night
302	3	:see-no-evil_monkey: :see-no-evil_monkey:
303	3	paid posting
304	3	get back
305	2	im dying
306	2	nothing makes
307	2	christmas tree
308	2	would support
309	2	open christmas
310	2	hours end
311	2	trying find
312	2	never cared
313	2	cold winter
314	2	wish could
315	2	ive learned
316	2	day starting
317	2	waiting waiting
318	2	lol :beaming_face_with_smiling_eyes:
319	2	let kids
320	2	morning thanks
321	2	yay another
322	2	im fine
323	2	oh wait
324	2	russell brand
325	2	lloydgallagher bigtant
326	2	late start
327	2	time left
328	2	im super
329	2	lives come
330	2	kevin durant
331	2	phone bill
332	2	asked god
333	2	god protect
334	2	protect enemies
335	2	started losing
336	2	losing friends
337	2	httptcoicpdcaonq #christmas
338	2	#christmas #gift
339	2	sleepy :sleeping_face:
340	2	hard take
341	2	going wonderful
342	2	even keep
343	2	many peoples
344	2	:expressionless_face: :expressionless_face:
345	2	im busy
346	2	thank much
347	2	wont talk
348	2	time year
349	2	feel great
350	2	back old
351	2	better get
352	2	ive missed
353	2	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
354	2	loving life
355	2	four hours
356	2	great oh
357	2	fun time
358	2	think ive
359	2	ever seen
360	2	last year
361	2	hair looks
362	2	like oh
363	2	thing wrong
364	2	got think
365	2	blowing nose
366	2	morning :grinning_face:
367	2	forward waking
368	2	waking early
369	2	love listening
370	2	thats completely
371	2	still laughing
372	2	last tweet
373	2	everything else
374	2	rbrnetwork freeman
375	2	freeman thelexzane
376	2	thelexzane ananvii
377	2	thank goodness
378	2	worked hard
379	2	hard trying
380	2	#it #is
381	2	#give #up
382	2	god bless
383	2	jk rowling
384	2	new book
385	2	lovely morning
386	2	:droplet: :sweat_droplets:
387	2	day christmas
388	2	want see
389	2	love coming
390	2	coming work
391	2	every time
392	2	hot chocolate
393	2	today dont
394	2	dont feel
395	2	people school
396	2	cia methods
397	2	song day
398	2	day love
399	2	tomorrow #woohoo
400	2	paper semester
401	2	thanks mother
402	2	mother nature
403	2	many people
404	2	get new
405	2	know whats
406	2	dcsportsgrl dragonflyjonez
407	2	n thats
408	2	well deserved
409	2	day :victory_hand:
410	2	prime minister
411	2	would nice
412	2	really really
413	2	bbc news
414	2	road safety
415	2	safety campaign
416	2	campaign donkey
417	2	donkey killed
418	2	killed car
419	2	wrapping presents
420	2	much appreciated
421	2	yeah great
422	2	half world
423	2	ruining life
424	2	math final
425	2	ive watched
426	2	read httptcohbeabhklw
427	2	httptcohbeabhklw news
428	2	one time
429	2	hour drive
430	2	like great
431	2	com since
432	2	wearing different
433	2	sleep got
434	2	got school
435	2	love love
436	2	good old
437	2	thats always
438	2	im pretty
439	2	altruda tmjsteve
440	2	tampa bay
441	2	three times
442	2	like crap
443	2	course im
444	2	pouring rain
445	2	wonderful time
446	2	get better
447	2	get bed
448	2	really loving
449	2	like every
450	2	one direction
451	2	waking everyday
452	2	favorite part
453	2	story end
454	2	ever wanted
455	2	love watching
456	2	adambelz leeosp
457	2	leeosp vruno
458	2	keep good
459	2	always look
460	2	:clapping_hands: :clapping_hands:
461	2	glad im
462	2	fun today
463	2	get around
464	2	awake right
465	2	tell ya
466	2	excited tomorrow
467	2	feeling well
468	2	number #accounting
469	2	#accounting #absolutetosh
470	2	police officers
471	2	dont pay
472	2	get away
473	2	like philly
474	2	well played
475	2	good movie
476	2	found wwwmonstermmorpg
477	2	full price
478	2	acting like
479	2	today awesome
480	2	:unamused_face: christmas
481	2	#say #hi
482	2	feels like
483	2	victorias secret
484	2	feel sick
485	2	theres one
486	2	race human
487	2	dolphinman theoldbreed
488	2	theoldbreed justin
489	2	im okay
490	2	worlds greatest
491	2	love seeing
492	2	#this #is
493	2	isnt great
494	2	look really
495	2	big deal
496	2	stomach upset
497	2	see people
498	2	people read
499	2	private message
500	2	good way
501	2	fun :unamused_face:
502	2	didnt think
503	2	things world
504	2	open presents
505	2	x love
506	2	white people
507	2	old man
508	2	telling people
509	2	feel safe
510	2	ready work
511	2	fun day
512	2	western civ
513	2	amaliearena #tampa
514	2	finally get
515	2	love team
516	2	find way
517	2	ever one
518	2	makes perfect
519	2	get mad
520	2	wake early
521	2	never know
522	2	picked great
523	2	:smiling_face_with_heart-eyes: :red_heart:
524	2	tis season
525	2	find people
526	2	victoria secret
527	2	oh youre
528	2	like ive
529	2	yeah thats
530	2	still trying
531	2	trying decide
532	2	love putting
533	2	together like
534	2	fun love
535	2	penguins madagascar
536	2	comic sans
537	2	caribbean girls
538	2	hotnostrilsrfun rapmonster
539	2	good job
540	2	meaning christmas
541	2	sleep cant
542	2	new job
543	2	know playing
544	2	cleaning lady
545	2	oh crap
546	2	restlessduncan srduncan
547	2	great christmas
548	2	cup tea
549	2	coming soon
550	2	couldnt find
551	2	hmmm wonder
552	2	pink eye
553	2	million bucks
554	2	anything people
555	2	happy monday
556	2	hate mondays
557	2	theoldbreed realsmartguy
558	2	wwe k
559	2	life im
560	2	im like
561	2	christmas break
562	2	use one
563	2	know money
564	2	win em
565	2	people came
566	2	like waking
567	2	yup thats
568	2	youre still
569	2	thats nice
570	2	youtube channel
571	2	back yet
572	2	doesnt understand
573	2	lots great
574	2	wont let
575	2	see ya
576	2	remember last
577	2	time saw
578	2	come give
579	2	favorite thing
580	2	lol rt
581	2	new zealand
582	2	like children
583	2	feel better
584	2	weve got
585	2	year ago
586	2	freeman lifedll
587	2	lifedll abptrocket
588	2	abptrocket ananvii
589	2	next weeks
590	2	things ive
591	2	makes feel
592	2	lets forget
593	2	gonna good
594	2	good day
595	2	get right
596	2	:sleeping_face: :zzz:
597	2	morning skate
598	2	im afraid
599	2	day one
600	2	one mine
601	2	think youre
602	2	things need
603	2	great person
604	2	yeah totally
605	2	like fun
606	2	feel good
607	2	didnt want
608	2	want punch
609	2	last minute
610	2	school im
611	2	lost lot
612	2	work today
613	2	still bed
614	2	love family
615	2	fan natural
616	2	yet cant
617	2	hooks #ferguson
618	2	seems ok
619	2	wow thats
620	2	good year
621	2	im seeing
622	2	ive listened
623	2	keep seeing
624	2	ananvii joehilgerman
625	2	mehrtarar thei
626	2	protest ends
627	2	rights begin
628	2	begin cannot
629	2	take right
630	2	right earning
631	2	earning livelihood
632	2	livelihood free
633	2	free movement
634	2	sound rain
635	2	lots love
636	2	burger king
637	2	:face_screaming_in_fear: :weary_cat_face:
638	2	:face_with_tears_of_joy: :Santa_Claus:
639	2	:Santa_Claus: :face_with_tears_of_joy:
640	2	giving us
641	2	never win
642	2	zuckerberg says
643	2	#tmltalk #leafs
644	2	boone pratt
645	2	dont buy
646	2	get drunk
647	2	oh well
648	2	shit night
649	2	dressing gown
650	2	work love
651	2	real life
652	2	well next
653	2	time want
654	2	want right
655	2	wait work
656	2	google drive
657	2	say anything
658	2	rbrnetwork joehilgerman
659	2	day row
660	2	work thanks
661	2	ugly christmas
662	2	work tonight
663	2	click link
664	2	account worth
665	2	great feeling
666	2	love wide
667	2	im sitting
668	2	call duty
669	2	parking ticket
670	2	theyve found
671	2	nd amendment
672	2	falling asleep
673	2	two people
674	2	nobel prize
675	2	idea lol
676	2	ill grin
677	2	fuck u
678	2	lets go
679	2	around world
680	2	good name
681	2	#tsu website
682	2	website worth
683	2	paid postinghttptcooxybfwwwb
684	2	else would
685	2	wont ever
686	2	makes happy
687	2	post location
688	2	tonybrown parkzthedon
689	2	:kiss_mark: good
690	2	leave email
691	2	today family
692	2	like im
693	2	know already
694	2	one im
695	2	love show
696	2	never expected
697	2	brought justice
698	2	please dont
699	2	produce kinds
700	2	kinds creative
701	2	creative designs
702	2	indyenigma calfreedommom
703	2	shot dead
704	2	done im
705	2	steve steve
706	2	youll never
707	2	dont mess
708	2	cool guess
709	2	sleep :sleeping_face:
710	2	next person
711	2	bavarianshady u
712	2	wrong dont
713	2	please help
714	2	grown women
715	2	#ferguson #ericgarner
716	2	cuban spies
717	2	day two
718	2	love u
719	2	shit :face_with_tears_of_joy:
720	2	thats great
721	2	know keep
722	2	hope great
723	2	still love
724	2	name :smirking_face:
725	2	day :face_with_tears_of_joy:
726	2	already know
727	2	santa juncker
728	2	juncker bring
729	2	bring gift
730	2	gift healthier
731	2	healthier eu
732	2	peaceful protest
733	2	well said
734	2	go nogo
735	2	oh god
736	2	really love
737	2	people actually
738	2	youre gonna
739	2	start working
740	2	much money
741	2	two hour
742	2	dont need
743	2	:face_with_tears_of_joy: :loudly_crying_face:
744	2	wants stay
745	2	next two
746	2	weeks new
747	2	#ha #ha
748	2	getting ready
749	2	doesnt matter
750	2	find one
751	2	fun next
752	2	:skull: :skull:
753	2	know want
754	2	want read
755	2	level badge
756	2	badge untappd
757	2	dont let
758	2	thing much
759	2	memphis pint
760	2	pint dram
761	2	qb position
762	2	thats due
763	2	cant see
764	2	:frog_face: :hot_beverage:
765	2	:hot_beverage: 
766	2	backs playing
767	2	#new #year
768	2	freedom speech
769	2	lets see
770	2	see many
771	2	end fish
772	2	fish discards
773	2	discards delayed
774	2	really sure
775	2	instead sleeping
776	2	th bowler
777	2	white christmas
778	2	enough time
779	2	ok ok
780	2	way live
781	2	trying get
782	2	land free
783	2	true patriots
784	2	could probably
785	2	civil rights
786	2	coming back
787	2	years day
788	2	jodalatour foxnews
789	2	isnt fun
790	2	third time
791	2	new york
792	2	different species
793	2	harrythetech timowensby
794	2	timowensby theoldbreed
795	2	still time
796	2	thats thats
797	2	might go
798	2	pays youseehttptcordlrugnie
799	2	youseehttptcordlrugnie go
800	2	go httpstcocpjzkegne
801	2	get stuck
802	2	tomorrow morning
803	2	time nice
804	2	winter break
805	2	good game
806	2	game bad
807	2	makes sense
808	2	isnt common
809	2	cali roll
810	2	christmas time
811	2	dont keep
812	2	get ahead
813	2	wait go
814	2	must really
815	2	ill check
816	2	still one
817	2	christmas party
818	2	love fact
819	2	knitting scarf
820	2	probably get
821	2	really dont
822	2	go fuck
823	2	eu countries
824	2	firehouse restaurant
825	2	golf club
826	2	love song
827	2	great seasons
828	2	people lie
829	2	#a #bad
830	2	facial expression
831	2	player ever
832	2	cant stand
833	2	always forget
834	2	oh man
835	2	happy holidays
836	2	:grinning_face_with_big_eyes: :thumbs_up:
837	2	school today
838	2	rt randalolson
839	2	randalolson baby
840	2	baby name
841	2	happy christmas
842	2	little girl
843	2	still cant
844	2	rush rush
845	2	sound like
846	2	look forward
847	2	work enjoy
848	2	im sorry
849	2	would like
850	2	want life
851	2	twitter cant
852	2	going sleep
853	2	one free
854	2	trying sound
855	2	cant find
856	2	:speak-no-evil_monkey: :face_with_tears_of_joy:
857	2	:squinting_face_with_tongue: :squinting_face_with_tongue:
858	2	please rt
859	2	cant stop
860	2	youre good
861	2	someone please
862	2	good morning
863	2	works would
864	2	wow feel
865	2	parkzthedon tonybrown
866	2	gazthegooner losdagooner
867	2	want christmas
868	2	made day
869	2	geico commercial
870	2	# #
871	2	much easier
872	2	thats cool
873	2	u come
874	2	game #redskins
875	2	yeah happens
876	2	happens every
877	2	might find
878	2	broken broken
879	2	girls put
880	2	another good
881	2	good times
882	2	im wearing
883	2	two years
884	2	yes im
885	2	freeman abptrocket
886	2	century fox
887	2	never heard
888	2	outside today
889	2	health care
890	2	body language
891	2	visit site
892	2	day day
893	2	soooo much
894	2	still wondering
895	2	means lot
896	2	see see
897	2	xbox one
898	2	hope enjoy
899	2	get bus
900	2	tomorrow :face_blowing_a_kiss:
901	2	wait days
902	2	must b
903	2	・ ・
904	2	christmas music
905	2	next month
906	2	fun stuff
907	2	weather bomb
908	2	win cup
909	2	imaginary menagerie
910	2	late night
911	2	xmas blog
912	2	blog feat
913	2	feat intimissimiofficial
914	2	read story
915	2	story share
916	2	share love
917	2	pick one
918	2	make sense
919	2	thats real
920	2	:purple_heart: :two_hearts:
921	2	sooooo interesting
922	2	:fire: :fire:
923	2	im making
924	2	getting hit
925	2	like guys
926	2	blog post
927	2	post myfairdaily
928	2	pushes people
929	2	christmas morning
930	2	still need
931	2	bus thanks
932	2	another new
933	2	insurance company
934	2	week tomorrow
935	2	thats going
936	2	dont see
937	2	throwing always
938	2	fun game
939	2	hope thats
940	2	sounds fun
941	2	fingers crossed
942	2	:grinning_face_with_sweat: :grinning_face_with_sweat:
943	2	:purple_heart: :purple_heart:
944	2	fell asleep
945	2	get free
946	2	love guys
947	2	every one
948	2	posting stuff
949	2	stuff like
950	2	go httptcojummwiayt
951	2	phone right
952	2	best thing
953	2	gonna miss
954	2	quality time
955	2	search google
956	2	exactly need
957	2	p p
958	2	lol cant
959	2	last week
960	2	elrufai elrufai
961	2	dont give
962	2	#its #a
963	2	getting sick
964	2	wait wait
965	2	would go
966	1	sweet united
967	1	united nations
968	1	nations video
969	1	video time
970	1	time christmas
971	1	christmas #imagine
972	1	#imagine #noreligion
973	1	#noreligion httptcofejvoubr
974	1	httptcofejvoubr mrdahl
975	1	mrdahl rumored
976	1	rumored talked
977	1	talked ervs
978	1	ervs agent
979	1	agent angels
980	1	angels asked
981	1	asked ed
982	1	ed escobar
983	1	escobar thats
984	1	thats hardly
985	1	hardly nothing
986	1	nothing hey
987	1	hey nice
988	1	see minnesotand
989	1	minnesotand winter
990	1	winter weather
991	1	weather episodes
992	1	episodes left
993	1	left im
994	1	dying cant
995	1	cant breathe
996	1	breathe chosen
997	1	chosen notable
998	1	notable quote
999	1	quote year
1000	1	year annual
1001	1	annual list
1002	1	list released
1003	1	released yale
1004	1	yale university
1005	1	university librarian
1006	1	librarian youre
1007	1	youre never
1008	1	never old
1009	1	old footie
1010	1	footie pajamas
1011	1	pajamas httptcoelzgqsxyq
1012	1	httptcoelzgqsxyq nothing
1013	1	makes happier
1014	1	happier getting
1015	1	getting highway
1016	1	highway seeing
1017	1	seeing break
1018	1	break lights
1019	1	lights light
1020	1	light like
1021	1	tree opening
1022	1	opening first
1023	1	first beer
1024	1	beer gonna
1025	1	gonna long
1026	1	long nightday
1027	1	nightday adamklug
1028	1	adamklug think
1029	1	support guy
1030	1	guy knocked
1031	1	knocked daughter
1032	1	daughter rice
1033	1	rice doesnt
1034	1	doesnt deserve
1035	1	deserve support
1036	1	support samcguigan
1037	1	samcguigan allowed
1038	1	allowed open
1039	1	day oh
1040	1	oh thank
1041	1	god entire
1042	1	entire office
1043	1	office email
1044	1	email system
1045	1	system day
1046	1	day big
1047	1	big event
1048	1	event santa
1049	1	santa know
1050	1	get xmas
1051	1	xmas instead
1052	1	instead im
1053	1	im scrolling
1054	1	scrolling facebook
1055	1	facebook instagram
1056	1	instagram twitter
1057	1	twitter hours
1058	1	end accomplishing
1059	1	accomplishing nothing
1060	1	nothing targetzonept
1061	1	targetzonept :pouting_face:
1062	1	:pouting_face: bloody
1063	1	bloody isnt
1064	1	isnt upstairs
1065	1	upstairs getting
1066	1	getting changed
1067	1	changed cold
1068	1	cold warmth
1069	1	warmth suffuse
1070	1	suffuse ones
1071	1	ones cheeks
1072	1	cheeks pink
1073	1	pink colourtone
1074	1	colourtone understand
1075	1	understand underlying
1076	1	underlying difference
1077	1	difference texture
1078	1	texture great
1079	1	great youre
1080	1	youre mobile
1081	1	mobile bill
1082	1	bill arrives
1083	1	arrives text
1084	1	text crushes
1085	1	crushes great
1086	1	great realize
1087	1	realize theyll
1088	1	theyll never
1089	1	never interested
1090	1	interested p
1091	1	p buffalo
1092	1	buffalo sports
1093	1	sports media
1094	1	media smarter
1095	1	smarter us
1096	1	us else
1097	1	else get
1098	1	get quality
1099	1	quality insight
1100	1	insight offered
1101	1	offered harrington
1102	1	harrington busgaglia
1103	1	busgaglia guess
1104	1	guess cat
1105	1	cat also
1106	1	also lost
1107	1	lost pounds
1108	1	pounds went
1109	1	went vet
1110	1	vet ive
1111	1	ive feeding
1112	1	feeding times
1113	1	times day
1114	1	day #eating
1115	1	#eating #food
1116	1	#food #workingout
1117	1	#workingout yankeeswfan
1118	1	yankeeswfan kenrosenthal
1119	1	kenrosenthal trading
1120	1	trading sp
1121	1	sp defenseonly
1122	1	defenseonly ss
1123	1	ss brilliant
1124	1	brilliant trade
1125	1	trade darklightdave
1126	1	darklightdave trying
1127	1	find us
1128	1	us battery
1129	1	battery died
1130	1	died guess
1131	1	guess found
1132	1	found us
1133	1	us yes
1134	1	yes bastard
1135	1	bastard wand
1136	1	wand deputymartinski
1137	1	deputymartinski please
1138	1	please doi
1139	1	doi need
1140	1	need second
1141	1	second hand
1142	1	hand embarrassment
1143	1	embarrassment desperatly
1144	1	desperatly phone
1145	1	phone never
1146	1	cared beyonce
1147	1	beyonce bc
1148	1	bc could
1149	1	could never
1150	1	get sense
1151	1	sense interviews
1152	1	interviews lacked
1153	1	lacked depth
1154	1	depth azealiabanks
1155	1	azealiabanks thothis
1156	1	thothis girl
1157	1	girl got
1158	1	got ywtorres
1159	1	ywtorres time
1160	1	time hit
1161	1	hit books
1162	1	books rushordertees
1163	1	rushordertees thxflw
1164	1	thxflw flwthemusic
1165	1	flwthemusic elektrikeventz
1166	1	elektrikeventz elektrikmetro
1167	1	elektrikmetro r
1168	1	r #elektrikbloom
1169	1	#elektrikbloom #elektrikfantasy
1170	1	#elektrikfantasy #iwantdrift
1171	1	#iwantdrift #elevtheunderground
1172	1	#elevtheunderground love
1173	1	winter mornings
1174	1	mornings :grimacing_face:
1175	1	:grimacing_face: best
1176	1	best feeling
1177	1	feeling everrrrrrr
1178	1	everrrrrrr amazingly
1179	1	amazingly httptconeiozunbld
1180	1	httptconeiozunbld owned
1181	1	owned #bhp
1182	1	#bhp going
1183	1	going shell
1184	1	shell decent
1185	1	decent money
1186	1	money #bhpbilliton
1187	1	#bhpbilliton #south
1188	1	#south wish
1189	1	could told
1190	1	told nicolescherzy
1191	1	nicolescherzy #nicolescherzinger
1192	1	#nicolescherzinger #onelove
1193	1	#onelove #myfav
1194	1	#myfav #myqueen
1195	1	#myqueen :red_heart:
1196	1	:red_heart: :red_heart:
1197	1	:red_heart: httptcoquelfqyr
1198	1	httptcoquelfqyr rain
1199	1	rain made
1200	1	made extra
1201	1	extra extra
1202	1	extra lazy
1203	1	lazy :grinning_face_with_sweat:
1204	1	:grinning_face_with_sweat: great
1205	1	great summary
1206	1	summary year
1207	1	year got
1208	1	got june
1209	1	june th
1210	1	th weekend
1211	1	weekend hartswormx
1212	1	hartswormx birthday
1213	1	birthday #rivertrip
1214	1	#rivertrip #groupchat
1215	1	#groupchat see
1216	1	see might
1217	1	might show
1218	1	show background
1219	1	background check
1220	1	check youd
1221	1	youd denied
1222	1	denied catch
1223	1	catch right
1224	1	right self
1225	1	protection serpentina
1226	1	serpentina smh
1227	1	smh never
1228	1	never knew
1229	1	knew something
1230	1	something could
1231	1	could halalbeen
1232	1	halalbeen muslim
1233	1	muslim whole
1234	1	life somehow
1235	1	somehow ive
1236	1	learned something
1237	1	something new
1238	1	new guess
1239	1	guess wonderful
1240	1	starting work
1241	1	work feel
1242	1	like whole
1243	1	life waiting
1244	1	waiting pureplaya
1245	1	pureplaya lol
1246	1	:beaming_face_with_smiling_eyes: let
1247	1	kids know
1248	1	get morning
1249	1	thanks tip
1250	1	tip redsox
1251	1	redsox guys
1252	1	guys sure
1253	1	sure screwed
1254	1	screwed royally
1255	1	royally im
1256	1	happy lester
1257	1	lester brain
1258	1	brain trust
1259	1	trust sucks
1260	1	sucks #nicejob
1261	1	#nicejob #lestertochicago
1262	1	#lestertochicago #aussie
1263	1	#aussie #gunman
1264	1	#gunman #was
1265	1	#was #on
1266	1	#on terrorist
1267	1	terrorist #watch
1268	1	#watch #list
1269	1	#list pm
1270	1	pm #says
1271	1	#says sydney
1272	1	sydney –
1273	1	– gunman
1274	1	gunman took
1275	1	took hostages
1276	1	hostages sydney
1277	1	sydney httptcoibnxdptuw
1278	1	httptcoibnxdptuw twig
1279	1	twig sprig
1280	1	sprig —
1281	1	— sec
1282	1	sec limit
1283	1	limit new
1284	1	new social
1285	1	social video
1286	1	video platform
1287	1	platform #techtalk
1288	1	#techtalk #editorspick
1289	1	#editorspick #sillyvine
1290	1	#sillyvine #tr
1291	1	#tr httpstcodmkcxpyzq
1292	1	httpstcodmkcxpyzq heelteacher
1293	1	heelteacher achieve
1294	1	achieve seriouslyto
1295	1	seriouslyto firedall
1296	1	firedall guys
1297	1	guys balls
1298	1	balls call
1299	1	call gone
1300	1	gone yay
1301	1	another work
1302	1	day :neutral_face:
1303	1	:neutral_face: physical
1304	1	physical therapy
1305	1	therapy want
1306	1	want friday
1307	1	friday #iwanttosleep
1308	1	#iwanttosleep omg
1309	1	omg floptimuscrime
1310	1	floptimuscrime didnt
1311	1	didnt tell
1312	1	tell giantfootyguy
1313	1	giantfootyguy town
1314	1	town :face_screaming_in_fear:
1315	1	:face_screaming_in_fear: #truefriend
1316	1	#truefriend thought
1317	1	thought real
1318	1	real could
1319	1	could fine
1320	1	fine coz
1321	1	coz im
1322	1	fine oh
1323	1	wait fixed
1324	1	fixed caps
1325	1	caps lock
1326	1	lock #laughnow
1327	1	#laughnow hahahaha
1328	1	hahahaha #hypocrisy
1329	1	#hypocrisy mt
1330	1	mt independent
1331	1	independent katie
1332	1	katie hopkins
1333	1	hopkins calls
1334	1	calls russell
1335	1	brand bully
1336	1	bully httptcodzxhiuwl
1337	1	httptcodzxhiuwl moment
1338	1	moment much
1339	1	much stuff
1340	1	stuff open
1341	1	open tumblr
1342	1	tumblr #productivity
1343	1	#productivity #tumblr
1344	1	#tumblr lol
1345	1	lol enjoying
1346	1	enjoying :two_women_holding_hands:
1347	1	:two_women_holding_hands: #talks
1348	1	#talks #crazyness
1349	1	#crazyness #sheneverleft
1350	1	#sheneverleft sleepy
1351	1	sleepy :smiling_face:
1352	1	:smiling_face: luv
1353	1	luv naturopaths
1354	1	naturopaths sell
1355	1	sell aromatic
1356	1	aromatic herbs
1357	1	herbs way
1358	1	way apothecaries
1359	1	apothecaries sell
1360	1	sell noxious
1361	1	noxious poisons
1362	1	poisons #naturopath
1363	1	#naturopath #apothecary
1364	1	#apothecary #herb
1365	1	#herb #poison
1366	1	#poison dixiessixty
1367	1	dixiessixty goal
1368	1	goal season
1369	1	season goal
1370	1	goal jon
1371	1	jon sammels
1372	1	sammels #arsenal
1373	1	#arsenal vs
1374	1	vs #manutd
