Position	Frequency	n-gram
151	0.062625250501002	could never get
152	0.062625250501002	never get sense
153	0.062625250501002	get sense interviews
154	0.062625250501002	sense interviews lacked
155	0.062625250501002	interviews lacked depth
156	0.062625250501002	lacked depth azealiabanks
157	0.062625250501002	depth azealiabanks thothis
158	0.062625250501002	azealiabanks thothis girl
159	0.062625250501002	thothis girl got
160	0.062625250501002	girl got rushordertees
161	0.062625250501002	got rushordertees thxflw
162	0.062625250501002	rushordertees thxflw flwthemusic
163	0.062625250501002	thxflw flwthemusic elektrikeventz
164	0.062625250501002	flwthemusic elektrikeventz elektrikmetro
165	0.062625250501002	elektrikeventz elektrikmetro r
166	0.062625250501002	elektrikmetro r #elektrikbloom
167	0.062625250501002	r #elektrikbloom #elektrikfantasy
168	0.062625250501002	#elektrikbloom #elektrikfantasy #iwantdrift
169	0.062625250501002	#elektrikfantasy #iwantdrift #elevtheunderground
170	0.062625250501002	#iwantdrift #elevtheunderground amazingly
171	0.062625250501002	#elevtheunderground amazingly httptconeiozunbld
172	0.062625250501002	amazingly httptconeiozunbld owned
173	0.062625250501002	httptconeiozunbld owned #bhp
174	0.062625250501002	owned #bhp going
175	0.062625250501002	#bhp going shell
176	0.062625250501002	going shell decent
177	0.062625250501002	shell decent money
178	0.062625250501002	decent money #bhpbilliton
179	0.062625250501002	money #bhpbilliton #south
180	0.062625250501002	#bhpbilliton #south wish
181	0.062625250501002	#south wish could
182	0.062625250501002	wish could told
183	0.062625250501002	could told nicolescherzy
184	0.062625250501002	told nicolescherzy #nicolescherzinger
185	0.062625250501002	nicolescherzy #nicolescherzinger #onelove
186	0.062625250501002	#nicolescherzinger #onelove #myfav
187	0.062625250501002	#onelove #myfav #myqueen
188	0.062625250501002	httptcoquelfqyr rain made
189	0.062625250501002	rain made extra
190	0.062625250501002	made extra extra
191	0.062625250501002	extra extra lazy
192	0.062625250501002	great summary year
193	0.062625250501002	summary year got
194	0.062625250501002	year got june
195	0.062625250501002	got june th
196	0.062625250501002	june th weekend
197	0.062625250501002	th weekend hartswormx
198	0.062625250501002	weekend hartswormx birthday
199	0.062625250501002	hartswormx birthday #rivertrip
200	0.062625250501002	birthday #rivertrip #groupchat
201	0.062625250501002	#rivertrip #groupchat see
202	0.062625250501002	#groupchat see might
203	0.062625250501002	see might show
204	0.062625250501002	might show background
205	0.062625250501002	show background check
206	0.062625250501002	background check youd
207	0.062625250501002	check youd denied
208	0.062625250501002	youd denied catch
209	0.062625250501002	denied catch right
210	0.062625250501002	catch right self
211	0.062625250501002	right self protection
212	0.062625250501002	self protection serpentina
213	0.062625250501002	protection serpentina feel
214	0.062625250501002	serpentina feel like
215	0.062625250501002	feel like whole
216	0.062625250501002	like whole life
217	0.062625250501002	whole life waiting
218	0.062625250501002	life waiting waiting
219	0.062625250501002	waiting waiting waiting
220	0.062625250501002	waiting waiting pureplaya
221	0.062625250501002	waiting pureplaya lol
222	0.062625250501002	let kids know
223	0.062625250501002	kids know get
224	0.062625250501002	know get morning
225	0.062625250501002	get morning thanks
226	0.062625250501002	morning thanks tip
227	0.062625250501002	thanks tip #aussie
228	0.062625250501002	tip #aussie #gunman
229	0.062625250501002	#aussie #gunman #was
230	0.062625250501002	#gunman #was #on
231	0.062625250501002	#was #on terrorist
232	0.062625250501002	#on terrorist #watch
233	0.062625250501002	terrorist #watch #list
234	0.062625250501002	#watch #list pm
235	0.062625250501002	#list pm #says
236	0.062625250501002	pm #says sydney
237	0.062625250501002	#says sydney –
238	0.062625250501002	sydney – gunman
239	0.062625250501002	– gunman took
240	0.062625250501002	gunman took hostages
241	0.062625250501002	took hostages sydney
242	0.062625250501002	hostages sydney httptcoibnxdptuw
243	0.062625250501002	sydney httptcoibnxdptuw heelteacher
244	0.062625250501002	httptcoibnxdptuw heelteacher achieve
245	0.062625250501002	heelteacher achieve seriouslyto
246	0.062625250501002	achieve seriouslyto firedall
247	0.062625250501002	seriouslyto firedall guys
248	0.062625250501002	firedall guys balls
249	0.062625250501002	guys balls call
250	0.062625250501002	balls call gone
251	0.062625250501002	call gone lol
252	0.062625250501002	gone lol enjoying
253	0.062625250501002	#talks #crazyness #sheneverleft
254	0.062625250501002	#crazyness #sheneverleft sleepy
255	0.062625250501002	dixiessixty goal season
256	0.062625250501002	goal season goal
257	0.062625250501002	season goal jon
258	0.062625250501002	goal jon sammels
259	0.062625250501002	jon sammels #arsenal
260	0.062625250501002	sammels #arsenal vs
261	0.062625250501002	#arsenal vs #manutd
262	0.062625250501002	vs #manutd httpstcowpbptdt
263	0.062625250501002	#manutd httpstcowpbptdt lloydgallagher
264	0.062625250501002	httpstcowpbptdt lloydgallagher bigtant
265	0.062625250501002	lloydgallagher bigtant really
266	0.062625250501002	bigtant really else
267	0.062625250501002	really else fish
268	0.062625250501002	else fish besides
269	0.062625250501002	fish besides fish
270	0.062625250501002	besides fish rbrnetwork
271	0.062625250501002	fish rbrnetwork theoldbreed
272	0.062625250501002	rbrnetwork theoldbreed indyenigma
273	0.062625250501002	theoldbreed indyenigma diverdown
274	0.062625250501002	indyenigma diverdown malesurvivor
275	0.062625250501002	diverdown malesurvivor think
276	0.062625250501002	malesurvivor think safe
277	0.062625250501002	think safe bet
278	0.062625250501002	safe bet wont
279	0.062625250501002	bet wont fit
280	0.062625250501002	wont fit crime
281	0.062625250501002	fit crime loyalty
282	0.062625250501002	crime loyalty vs
283	0.062625250501002	self protection american
284	0.062625250501002	protection american kids
285	0.062625250501002	american kids starting
286	0.062625250501002	kids starting playing
287	0.062625250501002	starting playing super
288	0.062625250501002	playing super missing
289	0.062625250501002	super missing #summerk
290	0.062625250501002	missing #summerk #kennychesney
291	0.062625250501002	#summerk #kennychesney corporateknight
292	0.062625250501002	#kennychesney corporateknight dont
293	0.062625250501002	corporateknight dont know
294	0.062625250501002	dont know #monsanto
295	0.062625250501002	know #monsanto among
296	0.062625250501002	#monsanto among sustainable
297	0.062625250501002	among sustainable cos
298	0.062625250501002	sustainable cos world
299	0.062625250501002	cos world sure
300	0.062625250501002	world sure parameters
301	0.062625250501002	sure parameters measured
302	0.062625250501002	parameters measured #net
303	0.062625250501002	measured #net positive
304	0.062625250501002	#net positive none
305	0.062625250501002	positive none big
306	0.062625250501002	none big disruptive
307	0.062625250501002	big disruptive innovations
308	0.062625250501002	disruptive innovations lives
309	0.062625250501002	innovations lives come
310	0.062625250501002	lives come brainstorming
311	0.062625250501002	come brainstorming bruce
312	0.062625250501002	brainstorming bruce nussbaum
313	0.062625250501002	bruce nussbaum httptcoituczpusb
314	0.062625250501002	nussbaum httptcoituczpusb way
315	0.062625250501002	httptcoituczpusb way people
316	0.062625250501002	way people get
317	0.062625250501002	people get understand
318	0.062625250501002	get understand disabilities
319	0.062625250501002	understand disabilities stare
320	0.062625250501002	disabilities stare us
321	0.062625250501002	stare us funny
322	0.062625250501002	us funny wen
323	0.062625250501002	funny wen #idpwd
324	0.062625250501002	wen #idpwd #disability
325	0.062625250501002	#idpwd #disability tongue
326	0.062625250501002	#disability tongue feel
327	0.062625250501002	tongue feel necessary
328	0.062625250501002	feel necessary try
329	0.062625250501002	necessary try touch
330	0.062625250501002	try touch high
331	0.062625250501002	touch high speed
332	0.062625250501002	high speed tool
333	0.062625250501002	speed tool dentist
334	0.062625250501002	tool dentist put
335	0.062625250501002	dentist put mouth
336	0.062625250501002	put mouth tell
337	0.062625250501002	mouth tell #quintessential
338	0.062625250501002	tell #quintessential #aussie
339	0.062625250501002	#quintessential #aussie isnt
340	0.062625250501002	#aussie isnt govt
341	0.062625250501002	isnt govt paid
342	0.062625250501002	govt paid job
343	0.062625250501002	paid job hyde
344	0.062625250501002	job hyde buy
345	0.062625250501002	hyde buy overseas
346	0.062625250501002	buy overseas online
347	0.062625250501002	overseas online pay
348	0.062625250501002	online pay gst
349	0.062625250501002	pay gst mmm
350	0.062625250501002	gst mmm #sadbuttrue
351	0.062625250501002	mmm #sadbuttrue parlett
352	0.062625250501002	#sadbuttrue parlett dirks
353	0.062625250501002	parlett dirks got
354	0.062625250501002	dirks got lot
355	0.062625250501002	got lot moves
356	0.062625250501002	lot moves trying
357	0.062625250501002	moves trying steal
358	0.062625250501002	trying steal kevin
359	0.062625250501002	steal kevin durant
360	0.062625250501002	kevin durant onelegged
361	0.062625250501002	durant onelegged fadeway
362	0.062625250501002	onelegged fadeway bmw
363	0.062625250501002	fadeway bmw sexy
364	0.062625250501002	bmw sexy az
365	0.062625250501002	sexy az hell
366	0.062625250501002	az hell slow
367	0.062625250501002	hell slow dinero
368	0.062625250501002	slow dinero quarter
369	0.062625250501002	dinero quarter mile
370	0.062625250501002	quarter mile slow
371	0.062625250501002	mile slow #fan
372	0.062625250501002	slow #fan design
373	0.062625250501002	#fan design feeling
374	0.062625250501002	design feeling httptcodelfxnbpi
375	0.062625250501002	feeling httptcodelfxnbpi let
376	0.062625250501002	httptcodelfxnbpi let humility
377	0.062625250501002	let humility guard
378	0.062625250501002	humility guard pride
379	0.062625250501002	guard pride vanity
380	0.062625250501002	pride vanity shouldnt
381	0.062625250501002	vanity shouldnt allowed
382	0.062625250501002	shouldnt allowed delicate
383	0.062625250501002	allowed delicate thing
384	0.062625250501002	delicate thing whenever
385	0.062625250501002	thing whenever get
386	0.062625250501002	whenever get sad
387	0.062625250501002	get sad things
388	0.062625250501002	sad things going
389	0.062625250501002	things going think
390	0.062625250501002	going think awesome
391	0.062625250501002	think awesome future
392	0.062625250501002	awesome future looks
393	0.062625250501002	future looks #secondsemester
394	0.062625250501002	looks #secondsemester #drumcorps
395	0.062625250501002	#secondsemester #drumcorps #college
396	0.062625250501002	#drumcorps #college hey
397	0.062625250501002	#college hey heyyiwanna
398	0.062625250501002	hey heyyiwanna rockstar
399	0.062625250501002	heyyiwanna rockstar #vscocam
400	0.062625250501002	rockstar #vscocam hero
401	0.062625250501002	#vscocam hero #vsocam
402	0.062625250501002	hero #vsocam #hero
403	0.062625250501002	#vsocam #hero #spiderman
404	0.062625250501002	#hero #spiderman httptcotuskhvybj
405	0.062625250501002	#spiderman httptcotuskhvybj waa
406	0.062625250501002	httptcotuskhvybj waa mockingjay
407	0.062625250501002	waa mockingjay part
408	0.062625250501002	mockingjay part tahon
409	0.062625250501002	part tahon depan
410	0.062625250501002	tahon depan meh
411	0.062625250501002	depan meh nov
412	0.062625250501002	meh nov wtvr
413	0.062625250501002	nov wtvr night
414	0.062625250501002	wtvr night museum
415	0.062625250501002	night museum #mustwatchbdecemberendssobssobs
416	0.062625250501002	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
417	0.062625250501002	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
418	0.062625250501002	httptcoracxdsz gracewoods fucking
419	0.062625250501002	gracewoods fucking copycat
420	0.062625250501002	fucking copycat although
421	0.062625250501002	copycat although youre
422	0.062625250501002	although youre name
423	0.062625250501002	youre name mint
424	0.062625250501002	name mint act
425	0.062625250501002	mint act share
426	0.062625250501002	act share probably
427	0.062625250501002	share probably cause
428	0.062625250501002	probably cause alcohol
429	0.062625250501002	cause alcohol filled
430	0.062625250501002	alcohol filled celebration
431	0.062625250501002	filled celebration literally
432	0.062625250501002	celebration literally cried
433	0.062625250501002	literally cried woke
434	0.062625250501002	cried woke know
435	0.062625250501002	woke know day
436	0.062625250501002	know day store
437	0.062625250501002	day store #thestartoftechweek
438	0.062625250501002	store #thestartoftechweek ready
439	0.062625250501002	#thestartoftechweek ready #justshootmeknow
440	0.062625250501002	ready #justshootmeknow rashawnfranklin
441	0.062625250501002	#justshootmeknow rashawnfranklin disagree
442	0.062625250501002	rashawnfranklin disagree w
443	0.062625250501002	disagree w trading
444	0.062625250501002	w trading three
445	0.062625250501002	trading three picks
446	0.062625250501002	three picks one
447	0.062625250501002	picks one glaring
448	0.062625250501002	one glaring holes
449	0.062625250501002	glaring holes numerous
450	0.062625250501002	holes numerous positions
451	0.062625250501002	numerous positions assbackwards
452	0.062625250501002	positions assbackwards didnt
453	0.062625250501002	assbackwards didnt start
454	0.062625250501002	didnt start watching
455	0.062625250501002	start watching tudors
456	0.062625250501002	watching tudors earlier
457	0.062625250501002	tudors earlier #iloveit
458	0.062625250501002	earlier #iloveit guntrust
459	0.062625250501002	#iloveit guntrust httptcoicpdcaonq
460	0.062625250501002	guntrust httptcoicpdcaonq #christmas
461	0.062625250501002	#christmas #gift get
462	0.062625250501002	#gift get started
463	0.062625250501002	get started making
464	0.062625250501002	started making money
465	0.062625250501002	making money social
466	0.062625250501002	money social media
467	0.062625250501002	social media httpstcocpjzkegne
468	0.062625250501002	media httpstcocpjzkegne dont
469	0.062625250501002	httpstcocpjzkegne dont knw
470	0.062625250501002	dont knw react
471	0.062625250501002	knw react everytime
472	0.062625250501002	react everytime sum
473	0.062625250501002	everytime sum says
474	0.062625250501002	sum says wheelchair
475	0.062625250501002	says wheelchair inspires
476	0.062625250501002	wheelchair inspires living
477	0.062625250501002	inspires living dude
478	0.062625250501002	living dude get
479	0.062625250501002	dude get aht
480	0.062625250501002	get aht tahnthe
481	0.062625250501002	aht tahnthe made
482	0.062625250501002	tahnthe made pgh
483	0.062625250501002	made pgh gift
484	0.062625250501002	pgh gift guide
485	0.062625250501002	gift guide httpstcozitwyuzna
486	0.062625250501002	guide httpstcozitwyuzna via
487	0.062625250501002	httpstcozitwyuzna via getfitpgh
488	0.062625250501002	via getfitpgh lunch
489	0.062625250501002	getfitpgh lunch break
490	0.062625250501002	lunch break sleepy
491	0.062625250501002	#christmas ritualpart one
492	0.062625250501002	ritualpart one #howthegrinchstolechristmas
493	0.062625250501002	one #howthegrinchstolechristmas httptcoyijtihmsm
494	0.062625250501002	#howthegrinchstolechristmas httptcoyijtihmsm overcast
495	0.062625250501002	httptcoyijtihmsm overcast creso
496	0.062625250501002	overcast creso #todayimloving
497	0.062625250501002	creso #todayimloving #beachwalk
498	0.062625250501002	#todayimloving #beachwalk #crescenthead
499	0.062625250501002	#beachwalk #crescenthead httptcodaekdajbg
500	0.062625250501002	#crescenthead httptcodaekdajbg cant
501	0.062625250501002	httptcodaekdajbg cant end
502	0.062625250501002	cant end fast
503	0.062625250501002	end fast enough
504	0.062625250501002	fast enough stupid
505	0.062625250501002	enough stupid dead
506	0.062625250501002	stupid dead battery
507	0.062625250501002	dead battery apparently
508	0.062625250501002	battery apparently youth
509	0.062625250501002	apparently youth group
510	0.062625250501002	youth group thinks
511	0.062625250501002	group thinks kidding
512	0.062625250501002	thinks kidding default
513	0.062625250501002	kidding default expressionor
514	0.062625250501002	default expressionor nomal
515	0.062625250501002	expressionor nomal face
516	0.062625250501002	nomal face #areyoukiddingme
517	0.062625250501002	face #areyoukiddingme httptcodbarsxxta
518	0.062625250501002	#areyoukiddingme httptcodbarsxxta interviewed
519	0.062625250501002	httptcodbarsxxta interviewed turkey
520	0.062625250501002	interviewed turkey heres
521	0.062625250501002	turkey heres say
522	0.062625250501002	heres say httptcoftstaota
523	0.062625250501002	say httptcoftstaota #thanksgiving
524	0.062625250501002	httptcoftstaota #thanksgiving jusuf
525	0.062625250501002	#thanksgiving jusuf nurkic
526	0.062625250501002	jusuf nurkic #bulls
527	0.062625250501002	nurkic #bulls rt
528	0.062625250501002	#bulls rt jonathantjarks
529	0.062625250501002	rt jonathantjarks clearly
530	0.062625250501002	jonathantjarks clearly lot
531	0.062625250501002	clearly lot talent
532	0.062625250501002	lot talent kind
533	0.062625250501002	talent kind amazing
534	0.062625250501002	kind amazing denver
535	0.062625250501002	amazing denver got
536	0.062625250501002	denver got gary
537	0.062625250501002	got gary harris
538	0.062625250501002	gary harris mcdermott
539	0.062625250501002	harris mcdermott dont
540	0.062625250501002	mcdermott dont even
541	0.062625250501002	dont even progress
542	0.062625250501002	even progress thesis
543	0.062625250501002	progress thesis tas
544	0.062625250501002	thesis tas preparations
545	0.062625250501002	tas preparations event
546	0.062625250501002	preparations event thursday
547	0.062625250501002	sony pulled movie
548	0.062625250501002	pulled movie bc
549	0.062625250501002	movie bc scared
550	0.062625250501002	bc scared country
551	0.062625250501002	scared country cant
552	0.062625250501002	country cant even
553	0.062625250501002	cant even keep
554	0.062625250501002	even keep lights
555	0.062625250501002	keep lights night
556	0.062625250501002	lights night even
557	0.062625250501002	night even motel
558	0.062625250501002	even motel better
559	0.062625250501002	motel better #zing
560	0.062625250501002	better #zing nice
561	0.062625250501002	#zing nice hour
562	0.062625250501002	nice hour nap
563	0.062625250501002	hour nap picking
564	0.062625250501002	nap picking chinese
565	0.062625250501002	picking chinese takeout
566	0.062625250501002	chinese takeout set
567	0.062625250501002	takeout set watch
568	0.062625250501002	set watch #guardiansofthegalaxy
569	0.062625250501002	watch #guardiansofthegalaxy myzzcryz
570	0.062625250501002	#guardiansofthegalaxy myzzcryz added
571	0.062625250501002	myzzcryz added water
572	0.062625250501002	added water chestnuts
573	0.062625250501002	water chestnuts dinner
574	0.062625250501002	chestnuts dinner jepischke
575	0.062625250501002	dinner jepischke djdurkin
576	0.062625250501002	jepischke djdurkin bears
577	0.062625250501002	djdurkin bears probably
578	0.062625250501002	bears probably worst
579	0.062625250501002	probably worst franchise
580	0.062625250501002	worst franchise football
581	0.062625250501002	franchise football moment
582	0.062625250501002	football moment hell
583	0.062625250501002	moment hell frozen
584	0.062625250501002	hell frozen literally
585	0.062625250501002	frozen literally #texas
586	0.062625250501002	literally #texas marshmallow
587	0.062625250501002	#texas marshmallow world
588	0.062625250501002	marshmallow world winter
589	0.062625250501002	#getthisoutofmyhead face tired
590	0.062625250501002	face tired man
591	0.062625250501002	tired man hahahahah
592	0.062625250501002	man hahahahah winelibrarian
593	0.062625250501002	hahahahah winelibrarian happy
594	0.062625250501002	winelibrarian happy small
595	0.062625250501002	happy small service
596	0.062625250501002	small service casecleveland
597	0.062625250501002	service casecleveland bradword
598	0.062625250501002	casecleveland bradword choose
599	0.062625250501002	bradword choose words
600	0.062625250501002	choose words carefully
601	0.062625250501002	words carefully hurting
602	0.062625250501002	carefully hurting someone
603	0.062625250501002	hurting someone feelings
604	0.062625250501002	someone feelings right
605	0.062625250501002	feelings right way
606	0.062625250501002	right way go
607	0.062625250501002	way go mohammadfarooq
608	0.062625250501002	go mohammadfarooq asalamoalekum
609	0.062625250501002	kesay mizaj thank
610	0.062625250501002	mizaj thank much
611	0.062625250501002	thank much posted
612	0.062625250501002	much posted nd
613	0.062625250501002	posted nd december
614	0.062625250501002	nd december already
615	0.062625250501002	feeling artsy tonight
616	0.062625250501002	artsy tonight #artsy
617	0.062625250501002	tonight #artsy #homealone
618	0.062625250501002	#artsy #homealone #vienna
619	0.062625250501002	#homealone #vienna #studentlife
620	0.062625250501002	#vienna #studentlife bes
621	0.062625250501002	#studentlife bes apartment
622	0.062625250501002	bes apartment httptcoctmmtfh
623	0.062625250501002	apartment httptcoctmmtfh showed
624	0.062625250501002	httptcoctmmtfh showed mom
625	0.062625250501002	showed mom picture
626	0.062625250501002	mom picture sopitlikeitshot
627	0.062625250501002	picture sopitlikeitshot says
628	0.062625250501002	sopitlikeitshot says grunge
629	0.062625250501002	says grunge goes
630	0.062625250501002	grunge goes haha
631	0.062625250501002	goes haha love
632	0.062625250501002	haha love #momgoals
633	0.062625250501002	love #momgoals httptcoltengodmk
634	0.062625250501002	#momgoals httptcoltengodmk tharaazzam
635	0.062625250501002	httptcoltengodmk tharaazzam explains
636	0.062625250501002	tharaazzam explains inter
637	0.062625250501002	explains inter went
638	0.062625250501002	inter went calciopoli
639	0.062625250501002	went calciopoli juventus
640	0.062625250501002	calciopoli juventus pray
641	0.062625250501002	juventus pray god
642	0.062625250501002	pray god comes
643	0.062625250501002	god comes back
644	0.062625250501002	comes back america
645	0.062625250501002	back america saves
646	0.062625250501002	america saves us
647	0.062625250501002	saves us #libby
648	0.062625250501002	us #libby #lane
649	0.062625250501002	#libby #lane #appointment
650	0.062625250501002	#lane #appointment #women
651	0.062625250501002	#appointment #women #bishops
652	0.062625250501002	#women #bishops #debate
653	0.062625250501002	#bishops #debate #over
654	0.062625250501002	#debate #over appointment
655	0.062625250501002	#over appointment reverend
656	0.062625250501002	appointment reverend libby
657	0.062625250501002	reverend libby lane
658	0.062625250501002	libby lane httptcoyojhvuan
659	0.062625250501002	lane httptcoyojhvuan sad
660	0.062625250501002	httptcoyojhvuan sad someone
661	0.062625250501002	sad someone drinks
662	0.062625250501002	someone drinks treat
663	0.062625250501002	drinks treat like
664	0.062625250501002	treat like shit
665	0.062625250501002	like shit wont
666	0.062625250501002	shit wont talk
667	0.062625250501002	wont talk provide
668	0.062625250501002	talk provide structure
669	0.062625250501002	provide structure ensures
670	0.062625250501002	structure ensures successfully
671	0.062625250501002	ensures successfully invest
672	0.062625250501002	successfully invest real
673	0.062625250501002	invest real estate
674	0.062625250501002	real estate httptcovslrbiohyr
675	0.062625250501002	estate httptcovslrbiohyr backofficeguru
676	0.062625250501002	httptcovslrbiohyr backofficeguru foxnews
677	0.062625250501002	backofficeguru foxnews ask
678	0.062625250501002	foxnews ask liberal
679	0.062625250501002	ask liberal tell
680	0.062625250501002	liberal tell obama
681	0.062625250501002	tell obama got
682	0.062625250501002	obama got us
683	0.062625250501002	got us iraq
684	0.062625250501002	us iraq afghan
685	0.062625250501002	iraq afghan warand
686	0.062625250501002	afghan warand one
687	0.062625250501002	warand one ever
688	0.062625250501002	one ever died
689	0.062625250501002	ever died watch
690	0.062625250501002	died watch pure
691	0.062625250501002	watch pure #reality
692	0.062625250501002	pure #reality httptcowokwevdvrp
693	0.062625250501002	#reality httptcowokwevdvrp #diy
694	0.062625250501002	httptcowokwevdvrp #diy change
695	0.062625250501002	#diy change #mobilecover
696	0.062625250501002	change #mobilecover every
697	0.062625250501002	#mobilecover every day
698	0.062625250501002	every day enjoy
699	0.062625250501002	day enjoy httptcofbddxmien
700	0.062625250501002	enjoy httptcofbddxmien vhsupersonic
701	0.062625250501002	httptcofbddxmien vhsupersonic cause
702	0.062625250501002	vhsupersonic cause things
703	0.062625250501002	cause things life
704	0.062625250501002	things life seems
