Position	Frequency	n-gram
383	6	without
384	6	:loudly_crying_face:
385	6	head
386	6	fair
387	6	#and
388	6	baby
389	6	lose
390	6	parents
391	6	neilby
392	6	mate
393	6	stay
394	6	wanted
395	6	son
396	6	system
397	6	:wrapped_gift:
398	6	ending
399	6	problem
400	6	town
401	6	excited
402	6	#are
403	6	heard
404	6	january
405	6	website
406	6	#i
407	6	away
408	6	sick
409	6	okay
410	6	players
411	6	apple
412	6	help
413	6	size
414	6	#russia
415	6	side
416	6	true
417	6	srduncan
418	6	#happy
419	6	talking
420	6	matter
421	6	course
422	6	:smiling_face_with_sunglasses:
423	6	case
424	6	anyone
425	6	amen
426	6	#its
427	6	:winking_face_with_tongue:
428	6	easy
429	6	#my
430	6	kinda
431	6	list
432	6	mess
433	6	fight
434	6	eu
435	6	:see-no-evil_monkey:
436	6	#photo
437	6	:tropical_drink:
438	5	left
439	5	dying
440	5	open
441	5	facebook
442	5	instagram
443	5	bloody
444	5	:grinning_face_with_sweat:
445	5	weekend
446	5	protection
447	5	waiting
448	5	#says
449	5	fish
450	5	starting
451	5	missing
452	5	buy
453	5	online
454	5	parlett
455	5	act
456	5	three
457	5	media
458	5	dude
459	5	heres
460	5	kind
461	5	service
462	5	nd
463	5	december
464	5	mom
465	5	close
466	5	city
467	5	office
468	5	#me
469	5	#out
470	5	hotel
471	5	#girl
472	5	killed
473	5	#funny
474	5	used
475	5	full
476	5	posting
477	5	#it
478	5	shows
479	5	#good
480	5	#day
481	5	:party_popper:
482	5	front
483	5	reason
484	5	either
485	5	came
486	5	young
487	5	brown
488	5	interesting
489	5	control
490	5	calls
491	5	presents
492	5	seeing
493	5	action
494	5	wearing
495	5	#of
496	5	rest
497	5	£
498	5	sleeping
499	5	:clapping_hands:
500	5	study
501	5	broke
502	5	huge
503	5	definitely
504	5	#sorry
505	5	ugh
506	5	secret
507	5	hear
508	5	#how
509	5	red
510	5	gazthegooner
511	5	wanna
512	5	wake
513	5	heaven
514	5	fall
515	5	hahaha
516	5	#sydneysiege
517	5	sounds
518	5	saying
519	5	half
520	5	eat
521	5	#for
522	5	couldnt
523	5	crazy
524	5	point
525	5	k
526	5	brownbearmike
527	5	men
528	5	saturday
529	5	book
530	5	beautiful
531	5	coffee
532	5	less
533	5	damn
534	5	#like
535	5	cute
536	5	wasnt
537	5	email
538	5	sunday
539	5	false
540	5	friend
541	5	sitting
542	5	black
543	5	ends
544	5	fan
545	5	imagine
546	5	sweater
547	5	socks
548	5	drive
549	5	blog
550	5	ugly
551	5	rather
552	5	tonybrown
553	5	goodgary
554	5	leave
555	5	giving
556	5	#tcot
557	5	happening
558	5	happened
559	5	:squinting_face_with_tongue:
560	5	#year
561	5	clothes
562	5	body
563	4	changed
564	4	lost
565	4	#food
566	4	rain
567	4	#was
568	4	indyenigma
569	4	safe
570	4	loyalty
571	4	govt
572	4	sad
573	4	share
574	4	social
575	4	httpstcocpjzkegne
576	4	living
577	4	stupid
578	4	thinks
579	4	clearly
580	4	movie
581	4	lights
582	4	set
583	4	myzzcryz
584	4	added
585	4	dinner
586	4	moment
587	4	:musical_notes:
588	4	small
589	4	comes
590	4	#women
591	4	liberal
592	4	fine
593	4	gets
594	4	nfullers
595	4	illegal
596	4	shes
597	4	history
598	4	clear
599	4	dirtydeathdog
600	4	pain
601	4	:speak-no-evil_monkey:
602	4	cops
603	4	#follow
604	4	fingers
605	4	#rip
606	4	blame
607	4	save
608	4	leg
609	4	#we
610	4	#up
611	4	bless
612	4	putting
613	4	months
614	4	hot
615	4	httptcooxybfwwwb
616	4	glad
617	4	women
618	4	late
619	4	fire
620	4	hand
621	4	around
622	4	completely
623	4	#today
624	4	racism
625	4	given
626	4	#cool
627	4	wrapping
628	4	paper
629	4	eating
630	4	#monstermmorpg
631	4	fam
632	4	carolina
633	4	bay
634	4	account
635	4	themblog
636	4	review
637	4	#life
638	4	sort
639	4	awake
640	4	aint
641	4	tree
642	4	hows
643	4	played
644	4	#cute
645	4	lmao
646	4	taking
647	4	class
648	4	thinking
649	4	others
650	4	update
651	4	clean
652	4	legend
653	4	snow
654	4	#best
655	4	#can
656	4	issue
657	4	ignorance
658	4	kid
659	4	:grinning_face_with_smiling_eyes:
660	4	cut
661	4	#enough
662	4	omg
663	4	ashamed
664	4	billisfps
665	4	asleep
666	4	#bad
667	4	sources
668	4	jobs
669	4	food
670	4	working
671	4	#blacklivesmatter
672	4	hotnostrilsrfun
673	4	opposite
674	4	text
675	4	drink
676	4	weather
677	4	police
678	4	worry
679	4	listening
680	4	havent
681	4	yo
682	4	:smiling_face_with_smiling_eyes:
683	4	simply
684	4	babies
685	4	trip
686	4	strong
687	4	important
688	4	boy
689	4	wine
690	4	#fail
691	4	golf
692	4	congrats
693	4	white
694	4	question
695	4	usual
696	4	:persevering_face:
697	4	tom
698	4	usually
699	4	mountain
700	4	absolutely
701	4	lovely
702	4	internet
703	4	iloveblackmen
704	4	towards
705	4	plan
706	4	using
707	4	local
708	4	interview
709	4	#do
710	4	passing
711	4	josephwarrendr
712	4	bigger
713	4	power
714	4	rights
715	4	movement
716	4	turned
717	4	alone
718	4	breaking
719	4	wins
720	4	per
721	4	#all
722	4	figure
723	4	showing
724	4	winner
725	4	weeks
726	4	#saintsfc
727	4	pictures
728	4	ridiculous
729	4	draw
730	4	#no
731	4	wtf
732	4	challenge
733	4	#why
734	4	yesterday
735	4	child
736	4	backs
737	4	field
738	4	dislike
739	4	minutes
740	4	easier
741	4	pays
742	4	likely
743	4	mine
744	4	common
745	4	roll
746	4	add
747	4	mad
748	4	series
749	4	tea
750	4	books
751	4	commercial
752	4	mobile
753	4	merry
754	4	cup
755	4	:fire:
756	4	puppy
757	3	daughter
758	3	deserve
759	3	difference
760	3	cat
761	3	sense
762	3	decent
763	3	told
764	3	extra
765	3	youd
766	3	whole
767	3	sydney
768	3	lloydgallagher
769	3	bet
770	3	american
771	3	among
772	3	#net
773	3	none
774	3	lives
775	3	touch
776	3	mouth
777	3	pay
778	3	filled
779	3	cried
780	3	holes
781	3	guide
782	3	fast
783	3	battery
784	3	apparently
785	3	group
786	3	kidding
787	3	turkey
788	3	talent
789	3	hour
790	3	nap
791	3	chinese
792	3	worst
793	3	football
794	3	tired
795	3	casecleveland
796	3	bradword
797	3	choose
798	3	words
799	3	:grinning_face_with_big_eyes:
800	3	apartment
801	3	america
802	3	drinks
803	3	provide
804	3	obama
805	3	pure
806	3	#diy
807	3	butt
808	3	#what
809	3	#gym
810	3	#work
811	3	joke
812	3	bought
813	3	giant
814	3	tv
815	3	box
816	3	trade
817	3	message
818	3	:airplane:
819	3	return
820	3	:flushed_face:
821	3	results
822	3	type
823	3	definition
824	3	#nyc
825	3	tried
826	3	deray
827	3	tough
828	3	noon
829	3	argument
830	3	stevenswenson
831	3	juncker
832	3	million
833	3	#our
834	3	anytime
835	3	cash
836	3	acceptable
837	3	whatever
838	3	zero
839	3	earn
840	3	#lol
841	3	along
842	3	english
843	3	folks
844	3	hungry
845	3	sammiecurtis
846	3	rose
847	3	#if
848	3	#never
849	3	#success
850	3	spot
851	3	#he
852	3	chocolate
853	3	wifime
854	3	light
855	3	#icantbreathe
856	3	mind
857	3	gold
858	3	consists
859	3	suck
860	3	fucked
861	3	fool
862	3	quite
863	3	packers
864	3	japans
865	3	prime
866	3	#bbc
867	3	#news
868	3	photos
869	3	democrats
870	3	reasons
871	3	:winking_face:
872	3	:person_gesturing_NO:
873	3	:person_tipping_hand:
874	3	ideas
875	3	move
876	3	:confused_face:
877	3	#motivation
878	3	whos
879	3	#nowplaying
880	3	father
881	3	mood
882	3	#or
883	3	wall
884	3	altruda
885	3	tmjsteve
886	3	beat
887	3	whoever
888	3	line
889	3	fantasy
890	3	league
891	3	court
892	3	#may
893	3	deal
894	3	protest
895	3	livelihood
896	3	plans
897	3	tour
898	3	asked
899	3	memory
900	3	wouldnt
901	3	available
902	3	shoot
903	3	original
904	3	monstermmorpg
905	3	mcdonalds
906	3	#style
907	3	tho
908	3	prayers
909	3	state
910	3	drunk
911	3	#so
912	3	#just
913	3	#say
914	3	human
915	3	coutopanda
916	3	enter
917	3	myfairdaily
918	3	#lbloggers
919	3	walking
920	3	:face_screaming_in_fear:
921	3	:confounded_face:
922	3	bro
923	3	#obama
924	3	#proud
925	3	boots
926	3	:sparkles:
927	3	lady
928	3	:kiss_mark:
929	3	expected
930	3	tbh
931	3	mostly
932	3	become
933	3	#followme
934	3	teeth
935	3	article
936	3	movies
937	3	charged
938	3	indeed
939	3	wear
940	3	knock
941	3	watched
942	3	e
943	3	somebody
944	3	facing
945	3	weird
946	3	bae
947	3	ways
948	3	reading
949	3	gives
950	3	kiss
951	3	link
952	3	couple
953	3	sjws
954	3	street
955	3	:folded_hands:
956	3	dry
957	3	fr
958	3	#am
959	3	mum
960	3	beginning
961	3	cleaning
962	3	death
963	3	ahead
964	3	cars
965	3	officer
966	3	#orionlaunch
967	3	restlessduncan
968	3	florida
969	3	shot
970	3	aware
971	3	david
972	3	average
973	3	based
974	3	members
975	3	loss
976	3	meet
977	3	:umbrella_with_rain_drops:
978	3	crying
979	3	mccain
980	3	ppl
981	3	realsmartguy
982	3	#kids
983	3	gave
984	3	baylor
985	3	em
986	3	uberstaub
987	3	holiday
988	3	#advancedwarfare
989	3	bottle
990	3	short
991	3	stuck
992	3	ground
993	3	#fun
994	3	hello
995	3	services
996	3	date
997	3	missed
998	3	finals
999	3	silence
1000	3	exactly
1001	3	ago
1002	3	unless
1003	3	dark
1004	3	matters
1005	3	#israel
1006	3	soul
1007	3	greatest
1008	3	xx
1009	3	door
1010	3	wondering
1011	3	spanish
1012	3	☆
1013	3	supposed
1014	3	#australia
1015	3	hasnt
1016	3	speaking
1017	3	taylor
1018	3	heavy
1019	3	kill
1020	3	offer
1021	3	wet
1022	3	stand
1023	3	punch
1024	3	bitch
1025	3	major
1026	3	correct
1027	3	learn
1028	3	#by
1029	3	currently
1030	3	perfect
1031	3	vodka
1032	3	source
1033	3	crowd
1034	3	virgin
1035	3	bag
1036	3	hurt
1037	3	nope
1038	3	gear
1039	3	foreign
1040	3	india
1041	3	session
1042	3	believed
1043	3	cuz
1044	3	cannot
1045	3	hanging
1046	3	official
1047	3	wednesday
1048	3	worked
1049	3	album
1050	3	lots
1051	3	#beautiful
1052	3	hashtag
1053	3	behind
1054	3	writing
1055	3	board
1056	3	north
1057	3	manager
1058	3	jump
1059	3	#your
1060	3	biggest
1061	3	record
1062	3	retweet
1063	3	countries
1064	3	httptcojummwiayt
1065	3	spend
1066	3	senate
1067	3	proof
1068	3	sound
1069	3	bitches
1070	3	℃
1071	3	woman
1072	3	#tsu
1073	3	knowing
1074	3	points
1075	3	almost
1076	3	losdagooner
1077	3	invoice
1078	3	ignoring
1079	3	film
1080	3	keeps
1081	3	brother
1082	3	bench
1083	3	view
1084	3	produce
1085	3	espn
1086	3	summer
1087	3	top
1088	3	spell
1089	3	passes
1090	3	:flexed_biceps:
1091	3	section
1092	3	stats
1093	3	#ericgarner
1094	3	report
1095	3	arent
1096	3	chicken
1097	3	#notcias
1098	3	#europ
1099	3	click
1100	3	v
1101	3	past
1102	3	boo
1103	3	santa
1104	3	simple
1105	3	#entrepreneur
1106	3	cnsnews
1107	3	club
1108	3	episode
1109	3	memphis
1110	3	uberfacts
1111	3	due
1112	3	decision
1113	3	problems
1114	3	#struggle
1115	3	yup
1116	3	followed
1117	3	following
1118	3	focus
1119	3	grace
1120	3	goodness
1121	3	bowler
1122	3	someones
1123	3	#wow
1124	3	blacks
1125	3	blessed
1126	3	#dead
1127	3	rob
1128	3	far
1129	3	green
1130	3	works
1131	3	#wtf
1132	3	thoughts
1133	3	:unamused_face:
1134	3	#one
1135	3	pizza
1136	3	knitting
1137	3	#long
1138	3	#time
1139	3	knowledge
1140	3	telling
1141	3	passed
1142	3	highway
1143	3	meal
1144	3	rush
1145	3	sarcasm
1146	3	#in
1147	3	continue
1148	3	evcindia
1149	3	sox
1150	3	till
1151	3	groups
1152	3	score
1153	3	earth
1154	3	:snowflake:
1155	3	busterespn
1156	3	worlds
1157	3	month
1158	3	barf
1159	3	sms
1160	3	care
1161	3	forward
1162	3	site
1163	3	gooden
1164	3	・
1165	3	hurts
1166	3	taste
1167	3	aka
1168	3	dog
1169	3	color
1170	3	billvanglahn
1171	3	#startup
1172	3	#sundayfunday
1173	3	ah
1174	3	#now
1175	3	turn
1176	3	actor
1177	3	incredible
1178	3	neither
1179	3	:victory_hand:
1180	3	outside
1181	3	flowers
1182	3	rape
1183	3	elrufai
1184	3	lie
1185	2	beer
1186	2	adamklug
1187	2	allowed
1188	2	cared
1189	2	interviews
1190	2	lazy
1191	2	summary
1192	2	hartswormx
1193	2	background
1194	2	denied
1195	2	catch
1196	2	serpentina
1197	2	#aussie
1198	2	hostages
1199	2	heelteacher
1200	2	enjoying
1201	2	sleepy
1202	2	goal
1203	2	jon
1204	2	bigtant
1205	2	besides
1206	2	crime
1207	2	super
1208	2	cos
1209	2	bruce
1210	2	tongue
1211	2	necessary
1212	2	speed
1213	2	steal
1214	2	az
1215	2	quarter
1216	2	design
1217	2	guard
1218	2	whenever
1219	2	hero
1220	2	alcohol
1221	2	store
1222	2	picks
1223	2	httptcoicpdcaonq
1224	2	#gift
1225	2	httptcoftstaota
1226	2	#thanksgiving
1227	2	progress
1228	2	tas
1229	2	pulled
1230	2	scared
1231	2	picking
1232	2	posted
1233	2	explains
1234	2	pray
1235	2	iraq
1236	2	died
1237	2	medicine
1238	2	doctor
1239	2	#superdaylineup
1240	2	dig
1241	2	achieved
1242	2	related
1243	2	personal
1244	2	tight
1245	2	#terror
1246	2	sea
1247	2	#matters
1248	2	#holidays
1249	2	jessica
1250	2	niece
1251	2	hall
1252	2	grandpa
1253	2	mac
1254	2	peteregan
1255	2	badger
1256	2	crusade
1257	2	instantly
1258	2	murdering
1259	2	plastic
1260	2	guns
1261	2	chilling
1262	2	owners
1263	2	travel
1264	2	da
1265	2	stealing
1266	2	#goodmorning
1267	2	twice
1268	2	expecting
1269	2	#bfhardline
1270	2	beta
1271	2	flip
1272	2	stopped
1273	2	church
1274	2	sign
1275	2	immediately
1276	2	#jesus
1277	2	bf
1278	2	fox
1279	2	#nfl
1280	2	ssgangle
1281	2	smell
1282	2	surprise
1283	2	#forever
1284	2	forever
1285	2	laughing
1286	2	finds
1287	2	raiola
1288	2	steam
1289	2	tweeting
1290	2	httptcomsbhz
1291	2	httptcogvibizzsh
1292	2	kusun
1293	2	singing
1294	2	korean
1295	2	sing
1296	2	accent
1297	2	democracy
1298	2	mylittlebloggie
1299	2	accuse
1300	2	hungover
1301	2	na
1302	2	:wine_glass:
1303	2	alike
1304	2	completed
1305	2	#see
1306	2	#keep
1307	2	#hope
1308	2	#give
1309	2	miserable
1310	2	shame
1311	2	pakistan
1312	2	redsaint
1313	2	beach
1314	2	parties
1315	2	#text
1316	2	def
1317	2	dropped
1318	2	oil
1319	2	wit
1320	2	smh
1321	2	held
1322	2	inside
1323	2	httptcotflatecu
1324	2	gel
1325	2	cracking
1326	2	budweiserindia
1327	2	#getmetoevc
1328	2	single
1329	2	dcsportsgrl
1330	2	dragonflyjonez
1331	2	reply
1332	2	lack
1333	2	express
1334	2	#topoli
1335	2	moron
1336	2	square
1337	2	males
1338	2	number
1339	2	#decemberchallenge
1340	2	speaks
1341	2	jimrome
1342	2	minister
1343	2	truly
1344	2	#drawing
1345	2	#wife
1346	2	#from
1347	2	division
1348	2	divide
1349	2	copperbronzed
1350	2	cloud
1351	2	eyebrows
1352	2	clever
1353	2	lord
1354	2	jesus
1355	2	christ
1356	2	mercy
1357	2	arse
1358	2	alert
1359	2	httptcohbeabhklw
1360	2	#four
1361	2	#has
1362	2	shoes
1363	2	coat
1364	2	allow
1365	2	mirror
1366	2	happiness
1367	2	tampa
1368	2	deformedcircus
1369	2	feet
1370	2	#lebanon
1371	2	runs
1372	2	hill
1373	2	appeals
1374	2	ordered
1375	2	damned
1376	2	#truth
1377	2	alex
1378	2	success
1379	2	jumping
1380	2	#german
1381	2	#growth
1382	2	fat
1383	2	beauty
1384	2	adambelz
1385	2	leeosp
1386	2	vruno
1387	2	write
1388	2	immigration
1389	2	sit
1390	2	mini
1391	2	#color
1392	2	#beginning
1393	2	quiksilverindia
1394	2	#quiksilvergoessupersonic
1395	2	skin
1396	2	#labour
1397	2	wide
1398	2	walk
1399	2	second
1400	2	charge
1401	2	sums
1402	2	manuclearbomb
1403	2	explain
1404	2	:hundred_points:
1405	2	spice
1406	2	quality
1407	2	#uk
1408	2	baseball
1409	2	seemed
1410	2	philly
1411	2	south
1412	2	woot
1413	2	matt
1414	2	holy
1415	2	lyrics
1416	2	porygon
1417	2	dream
1418	2	#selfie
1419	2	#ootd
1420	2	supported
1421	2	hav
1422	2	scenarios
1423	2	wenger
1424	2	lads
1425	2	uncle
1426	2	hbcu
1427	2	alabama
1428	2	selfish
1429	2	#twitter
1430	2	#hi
1431	2	lies
1432	2	refs
1433	2	games
1434	2	block
1435	2	sharnawoodcock
1436	2	racists
1437	2	#giveaway
1438	2	#bbloggers
1439	2	okmagazine
1440	2	#last
1441	2	breathe
1442	2	boss
1443	2	ignorant
1444	2	xxx
1445	2	hockey
1446	2	pairs
1447	2	rodgers
1448	2	#bit
1449	2	#nope
1450	2	engaged
1451	2	#mom
1452	2	distraction
1453	2	#finals
1454	2	specifically
1455	2	cry
1456	2	jojeharvey
1457	2	jokes
1458	2	stores
1459	2	depends
1460	2	daily
1461	2	stage
1462	2	amaliearena
1463	2	#tampa
1464	2	alright
1465	2	dreaming
1466	2	alexspeier
1467	2	#redsox
1468	2	#dcrising
1469	2	#smile
1470	2	#funtimes
1471	2	#holiday
1472	2	dating
1473	2	wld
1474	2	ie
1475	2	cutting
1476	2	spending
1477	2	harper
1478	2	sector
1479	2	effect
1480	2	fear
1481	2	#np
1482	2	#music
1483	2	difficult
1484	2	tweets
1485	2	kick
1486	2	freezing
1487	2	underwear
1488	2	#big
1489	2	#at
1490	2	order
1491	2	kisses
1492	2	cheek
1493	2	terrorism
1494	2	robert
1495	2	pt
1496	2	billfrombendigo
1497	2	penguins
1498	2	madagascar
1499	2	#humor
1500	2	#cleveland
1501	2	#traffic
1502	2	confirmed
1503	2	relevant
1504	2	fries
1505	2	caribbean
1506	2	jaketapper
1507	2	bout
1508	2	staring
1509	2	pissed
1510	2	pants
1511	2	friendly
1512	2	rapmonster
1513	2	orionslu
1514	2	law
1515	2	road
1516	2	meaning
1517	2	babysitting
1518	2	errolnazareth
1519	2	company
1520	2	tombull
1521	2	crap
1522	2	british
1523	2	hide
1524	2	photoset
1525	2	metric
1526	2	miles
1527	2	#watching
1528	2	accept
1529	2	lead
1530	2	barely
1531	2	war
1532	2	heyamie
1533	2	area
1534	2	limited
1535	2	press
1536	2	seats
1537	2	screening
1538	2	:sweat_droplets:
1539	2	honestly
1540	2	helps
1541	2	doubt
1542	2	outta
1543	2	wwe
1544	2	ps
1545	2	mode
1546	2	ep
1547	2	everyones
1548	2	woohoo
1549	2	#palestinian
1550	2	#icc
1551	2	pgames
1552	2	sorted
1553	2	defending
1554	2	blogoferised
1555	2	orz
1556	2	count
1557	2	osu
1558	2	ford
1559	2	f
1560	2	candles
1561	2	campaign
1562	2	bday
1563	2	channel
1564	2	math
1565	2	wings
1566	2	belly
1567	2	grown
1568	2	films
1569	2	noflydawn
1570	2	term
1571	2	run
1572	2	massage
1573	2	#naughty
1574	2	xbox
1575	2	fixed
1576	2	prob
1577	2	ayjamal
1578	2	wesay
1579	2	adorable
1580	2	tiger
1581	2	talkhoops
1582	2	thou
1583	2	#hiphop
1584	2	crack
1585	2	mark
1586	2	arbys
1587	2	desserts
1588	2	audio
1589	2	laurarubin
1590	2	gumlegs
1591	2	jerryjizzum
1592	2	lifedll
1593	2	#sweet
1594	2	yea
1595	2	nxt
1596	2	#u
1597	2	#christmastree
1598	2	running
1599	2	#sleepy
1600	2	destroyrobots
1601	2	excellent
1602	2	vegas
1603	2	traffic
1604	2	james
1605	2	#cant
1606	2	#that
1607	2	messy
1608	2	chat
1609	2	#yoda
1610	2	letters
1611	2	pressure
1612	2	#shopping
1613	2	#will
1614	2	#wont
1615	2	australia
1616	2	comedy
1617	2	smart
1618	2	note
1619	2	#friends
1620	2	hood
1621	2	steak
1622	2	dogs
1623	2	hang
1624	2	ashley
1625	2	swear
1626	2	assume
1627	2	#racism
1628	2	able
1629	2	hills
1630	2	walked
1631	2	perspective
1632	2	physical
1633	2	duty
1634	2	#sometimes
1635	2	drop
1636	2	fits
1637	2	#syrian
1638	2	pointless
1639	2	bus
1640	2	hooks
1641	2	fav
1642	2	teenage
1643	2	blue
1644	2	ben
1645	2	spoke
1646	2	ruling
1647	2	#pm
1648	2	ride
1649	2	yay
1650	2	#harrypotter
1651	2	facts
1652	2	listened
1653	2	eastern
1654	2	delusion
1655	2	myth
1656	2	mehrtarar
1657	2	thei
1658	2	begin
1659	2	earning
1660	2	sweatshirt
1661	2	#isis
1662	2	successful
1663	2	nigga
1664	2	grab
1665	2	monday
1666	2	marketing
1667	2	business
1668	2	affiliate
1669	2	eyes
1670	2	heads
1671	2	#daughter
1672	2	mattbrickman
1673	2	dip
1674	2	feed
1675	2	viggiekopite
1676	2	committee
1677	2	redstate
1678	2	land
1679	2	hoping
1680	2	startonlinehere
1681	2	universe
1682	2	#tmltalk
1683	2	#leafs
1684	2	knows
1685	2	#old
1686	2	quikr
1687	2	beyond
1688	2	boone
1689	2	pratt
1690	2	gears
1691	2	bigbillybmoney
1692	2	dressing
1693	2	gown
1694	2	sauce
1695	2	#again
1696	2	funky
1697	2	king
1698	2	cookies
1699	2	image
1700	2	#boy
1701	2	#ok
1702	2	opinion
1703	2	#things
1704	2	stick
1705	2	cleartalkingcom
1706	2	thousands
1707	2	rhoa
1708	2	convo
1709	2	happens
1710	2	dipmagazine
1711	2	#wifeyseries
1712	2	#covermodels
1713	2	erickaajanae
1714	2	julia
1715	2	boys
1716	2	serious
1717	2	lester
1718	2	wheres
1719	2	upset
1720	2	later
1721	2	member
1722	2	falling
1723	2	relaxing
1724	2	admit
1725	2	salt
1726	2	grin
1727	2	dress
1728	2	🇴
