Position	Frequency	n-gram
226	9	watching
227	9	making
228	9	miss
229	9	though
230	9	bit
231	9	phone
232	9	#notcies
233	9	freeman
234	9	found
235	9	car
236	9	ur
237	9	yes
238	9	school
239	9	hit
240	9	story
241	9	dad
242	9	theres
243	9	worth
244	9	friday
245	9	may
246	9	timowensby
248	8	hours
249	8	th
250	8	kids
252	8	put
253	8	hey
254	8	fucking
255	8	cause
257	8	water
258	8	winter
259	8	talk
260	8	foxnews
261	8	ask
262	8	means
264	8	called
265	8	sometimes
267	8	hair
268	8	gotta
269	8	train
271	8	ass
272	8	least
273	8	yet
274	8	stuff
275	8	loving
276	8	team
277	8	girls
278	8	com
279	8	live
280	8	xmas
281	8	#new
282	8	favorite
283	8	needs
284	8	anymore
286	8	house
287	8	
288	8	fact
289	8	saw
290	8	looking
291	8	wants
292	8	followers
293	8	app
294	7	instead
295	7	r
296	7	self
297	7	#on
298	7	pm
299	7	–
300	7	call
301	7	gone
302	7	season
303	7	slow
304	7	gift
305	7	dead
306	7	thursday
307	7	goes
308	7	seems
309	7	respect
310	7	public
311	7	seriously
312	7	wow
313	7	sorry
314	7	liked
315	7	thelexzane
316	7	joehilgerman
317	7	place
318	7	abptrocket
320	7	ok
321	7	song
322	7	parkzthedon
323	7	#but
324	7	speak
325	7	early
326	7	page
327	7	ha
329	7	wwwmonstermmorpg
330	7	since
331	7	maybe
332	7	winning
333	7	wonder
334	7	#be
335	7	heart
336	7	#teenanalcasting
337	7	ya
338	7	pick
339	7	soon
340	7	fans
341	7	loves
342	7	race
343	7	justin
344	7	#this
345	7	#you
346	7	loved
347	7	#im
348	7	visit
349	7	thought
350	7	jamieyuccas
351	7	coming
352	7	finally
353	7	room
354	7	b
355	7	hes
356	7	person
358	7	together
361	6	cold
362	6	ones
363	6	times
364	6	took
365	6	fit
366	6	job
367	6	hell
368	6	shouldnt
369	6	awesome
370	6	future
371	6	probably
372	6	started
374	6	country
375	6	picture
376	6	#over
377	6	vhsupersonic
378	6	<laugh>
379	6	join
380	6	answer
381	6	without
383	6	head
384	6	fair
385	6	#and
386	6	baby
387	6	lose
388	6	parents
389	6	neilby
390	6	mate
391	6	stay
392	6	wanted
393	6	son
394	6	system
396	6	ending
397	6	problem
398	6	town
399	6	excited
400	6	#are
401	6	heard
402	6	january
403	6	website
404	6	#i
405	6	away
406	6	sick
407	6	okay
408	6	players
409	6	apple
410	6	help
411	6	size
412	6	#russia
413	6	side
414	6	true
415	6	srduncan
416	6	#happy
417	6	talking
418	6	matter
419	6	course
421	6	case
422	6	anyone
423	6	amen
424	6	#its
426	6	easy
427	6	#my
428	6	kinda
429	6	list
430	6	mess
431	6	fight
432	6	eu
434	6	#photo
436	5	left
437	5	dying
438	5	open
439	5	facebook
440	5	instagram
441	5	bloody
443	5	weekend
444	5	protection
445	5	waiting
446	5	#says
447	5	fish
448	5	starting
449	5	missing
450	5	buy
451	5	online
452	5	parlett
453	5	act
454	5	three
455	5	media
456	5	dude
457	5	heres
458	5	kind
459	5	service
460	5	nd
461	5	december
462	5	mom
463	5	close
464	5	city
465	5	office
466	5	#me
467	5	#out
468	5	hotel
469	5	#girl
470	5	killed
471	5	#funny
472	5	used
473	5	full
474	5	posting
475	5	#it
476	5	shows
477	5	#good
478	5	#day
480	5	front
481	5	reason
482	5	either
483	5	came
484	5	young
485	5	brown
486	5	interesting
487	5	control
488	5	calls
489	5	presents
490	5	seeing
491	5	action
492	5	wearing
493	5	#of
494	5	rest
495	5	£
496	5	sleeping
498	5	study
499	5	broke
500	5	huge
501	5	definitely
502	5	#sorry
503	5	ugh
504	5	secret
505	5	hear
506	5	#how
507	5	red
508	5	gazthegooner
509	5	wanna
510	5	wake
511	5	heaven
512	5	fall
513	5	hahaha
514	5	#sydneysiege
515	5	sounds
516	5	saying
517	5	half
518	5	eat
519	5	#for
520	5	couldnt
521	5	crazy
522	5	point
523	5	k
524	5	brownbearmike
525	5	men
526	5	saturday
527	5	book
528	5	beautiful
529	5	coffee
530	5	less
531	5	damn
532	5	#like
533	5	cute
534	5	wasnt
535	5	email
536	5	sunday
537	5	false
538	5	friend
539	5	sitting
540	5	black
541	5	ends
542	5	fan
543	5	imagine
544	5	sweater
545	5	socks
546	5	drive
547	5	blog
548	5	ugly
549	5	rather
550	5	tonybrown
551	5	goodgary
552	5	leave
553	5	giving
554	5	#tcot
555	5	happening
556	5	happened
558	5	#year
559	5	clothes
560	5	body
561	4	changed
562	4	lost
563	4	#food
564	4	rain
565	4	#was
566	4	indyenigma
567	4	safe
568	4	loyalty
569	4	govt
570	4	sad
571	4	share
572	4	social
573	4	httpstcocpjzkegne
574	4	living
575	4	stupid
576	4	thinks
577	4	clearly
578	4	movie
579	4	lights
580	4	set
581	4	myzzcryz
582	4	added
583	4	dinner
584	4	moment
586	4	small
587	4	comes
588	4	#women
589	4	liberal
590	4	fine
591	4	gets
592	4	nfullers
593	4	illegal
594	4	shes
595	4	history
596	4	clear
597	4	dirtydeathdog
598	4	pain
600	4	cops
601	4	#follow
602	4	fingers
603	4	#rip
604	4	blame
605	4	save
606	4	leg
607	4	#we
608	4	#up
609	4	bless
610	4	putting
611	4	months
612	4	hot
613	4	httptcooxybfwwwb
614	4	glad
615	4	women
616	4	late
617	4	fire
618	4	hand
619	4	around
620	4	completely
621	4	#today
622	4	racism
623	4	given
624	4	#cool
625	4	wrapping
626	4	paper
627	4	eating
628	4	#monstermmorpg
629	4	fam
630	4	carolina
631	4	bay
632	4	account
633	4	themblog
634	4	review
635	4	#life
636	4	sort
637	4	awake
638	4	aint
639	4	tree
640	4	hows
641	4	played
642	4	#cute
643	4	lmao
644	4	taking
645	4	class
646	4	thinking
647	4	others
648	4	update
649	4	clean
650	4	legend
651	4	snow
652	4	#best
653	4	#can
654	4	issue
655	4	ignorance
656	4	kid
658	4	cut
659	4	#enough
660	4	omg
661	4	ashamed
662	4	billisfps
663	4	asleep
664	4	#bad
665	4	sources
666	4	jobs
667	4	food
668	4	working
669	4	#blacklivesmatter
670	4	hotnostrilsrfun
671	4	opposite
672	4	text
673	4	drink
674	4	weather
675	4	police
676	4	worry
677	4	listening
678	4	havent
679	4	yo
681	4	simply
682	4	babies
683	4	trip
684	4	strong
685	4	important
686	4	boy
687	4	wine
688	4	#fail
689	4	golf
690	4	congrats
691	4	white
692	4	question
693	4	usual
695	4	tom
696	4	usually
697	4	mountain
698	4	absolutely
699	4	lovely
700	4	internet
701	4	iloveblackmen
702	4	towards
703	4	plan
704	4	using
705	4	local
706	4	interview
707	4	#do
708	4	passing
709	4	josephwarrendr
710	4	bigger
711	4	power
712	4	rights
713	4	movement
714	4	turned
715	4	alone
716	4	breaking
717	4	wins
718	4	per
719	4	#all
720	4	figure
721	4	showing
722	4	winner
723	4	weeks
724	4	#saintsfc
725	4	pictures
726	4	ridiculous
727	4	draw
728	4	#no
729	4	wtf
730	4	challenge
731	4	#why
732	4	yesterday
733	4	child
734	4	backs
735	4	field
736	4	dislike
737	4	minutes
738	4	easier
739	4	pays
740	4	likely
741	4	mine
742	4	common
743	4	roll
744	4	add
745	4	mad
746	4	series
747	4	tea
748	4	books
749	4	commercial
750	4	mobile
751	4	merry
752	4	cup
754	4	puppy
755	3	daughter
756	3	deserve
757	3	difference
758	3	cat
759	3	sense
760	3	decent
761	3	told
762	3	extra
763	3	youd
764	3	whole
765	3	sydney
766	3	lloydgallagher
767	3	bet
768	3	american
769	3	among
770	3	#net
771	3	none
772	3	lives
773	3	touch
774	3	mouth
775	3	pay
776	3	filled
777	3	cried
778	3	holes
779	3	guide
780	3	fast
781	3	battery
782	3	apparently
783	3	group
784	3	kidding
785	3	turkey
786	3	talent
787	3	hour
788	3	nap
789	3	chinese
790	3	worst
791	3	football
792	3	tired
793	3	casecleveland
794	3	bradword
795	3	choose
796	3	words
798	3	apartment
799	3	america
800	3	drinks
801	3	provide
802	3	obama
803	3	pure
804	3	#diy
805	3	butt
806	3	#what
807	3	#gym
808	3	#work
809	3	joke
810	3	bought
811	3	giant
812	3	tv
813	3	box
814	3	trade
815	3	message
817	3	return
819	3	results
820	3	type
821	3	definition
822	3	#nyc
823	3	tried
824	3	deray
825	3	tough
826	3	noon
827	3	argument
828	3	stevenswenson
829	3	juncker
830	3	million
831	3	#our
832	3	anytime
833	3	cash
834	3	acceptable
835	3	whatever
836	3	zero
837	3	earn
838	3	#lol
839	3	along
840	3	english
841	3	folks
842	3	hungry
843	3	sammiecurtis
844	3	rose
845	3	#if
846	3	#never
847	3	#success
848	3	spot
849	3	#he
850	3	chocolate
851	3	wifime
852	3	light
853	3	#icantbreathe
854	3	mind
855	3	gold
856	3	consists
857	3	suck
858	3	fucked
859	3	fool
860	3	quite
861	3	packers
862	3	japans
863	3	prime
864	3	#bbc
865	3	#news
866	3	photos
867	3	democrats
868	3	reasons
872	3	ideas
873	3	move
875	3	#motivation
876	3	whos
877	3	#nowplaying
878	3	father
879	3	mood
880	3	#or
881	3	wall
882	3	altruda
883	3	tmjsteve
884	3	beat
885	3	whoever
886	3	line
887	3	fantasy
888	3	league
889	3	court
890	3	#may
891	3	deal
892	3	protest
893	3	livelihood
894	3	plans
895	3	tour
896	3	asked
897	3	memory
898	3	wouldnt
899	3	available
900	3	shoot
901	3	original
902	3	monstermmorpg
903	3	mcdonalds
904	3	#style
905	3	tho
906	3	prayers
907	3	state
908	3	drunk
909	3	#so
910	3	#just
911	3	#say
912	3	human
913	3	coutopanda
914	3	enter
915	3	myfairdaily
916	3	#lbloggers
917	3	walking
920	3	bro
921	3	#obama
922	3	#proud
923	3	boots
925	3	lady
927	3	expected
928	3	tbh
929	3	mostly
930	3	become
931	3	#followme
932	3	teeth
933	3	article
934	3	movies
935	3	charged
936	3	indeed
937	3	wear
938	3	knock
939	3	watched
940	3	e
941	3	somebody
942	3	facing
943	3	weird
944	3	bae
945	3	ways
946	3	reading
947	3	gives
948	3	kiss
949	3	link
950	3	couple
951	3	sjws
952	3	street
954	3	dry
955	3	fr
956	3	#am
957	3	mum
958	3	beginning
959	3	cleaning
960	3	death
961	3	ahead
962	3	cars
963	3	officer
964	3	#orionlaunch
965	3	restlessduncan
966	3	florida
967	3	shot
968	3	aware
969	3	david
970	3	average
971	3	based
972	3	members
973	3	loss
974	3	meet
976	3	crying
977	3	mccain
978	3	ppl
979	3	realsmartguy
980	3	#kids
981	3	gave
982	3	baylor
983	3	em
984	3	uberstaub
985	3	holiday
986	3	#advancedwarfare
987	3	bottle
988	3	short
989	3	stuck
990	3	ground
991	3	#fun
992	3	hello
993	3	services
994	3	date
995	3	missed
996	3	finals
997	3	silence
998	3	exactly
999	3	ago
1000	3	unless
1001	3	dark
1002	3	matters
1003	3	#israel
1004	3	soul
1005	3	greatest
1006	3	xx
1007	3	door
1008	3	wondering
1009	3	spanish
1010	3	☆
1011	3	supposed
1012	3	#australia
1013	3	hasnt
1014	3	speaking
1015	3	taylor
1016	3	heavy
1017	3	kill
1018	3	offer
1019	3	wet
1020	3	stand
1021	3	punch
1022	3	bitch
1023	3	major
1024	3	correct
1025	3	learn
1026	3	#by
1027	3	currently
1028	3	perfect
1029	3	vodka
1030	3	source
1031	3	crowd
1032	3	virgin
1033	3	bag
1034	3	hurt
1035	3	nope
1036	3	gear
1037	3	foreign
1038	3	india
1039	3	session
1040	3	believed
1041	3	cuz
1042	3	cannot
1043	3	hanging
1044	3	official
1045	3	wednesday
1046	3	worked
1047	3	album
1048	3	lots
1049	3	#beautiful
1050	3	hashtag
1051	3	behind
1052	3	writing
1053	3	board
1054	3	north
1055	3	manager
1056	3	jump
1057	3	#your
1058	3	biggest
1059	3	record
1060	3	retweet
1061	3	countries
1062	3	httptcojummwiayt
1063	3	spend
1064	3	senate
1065	3	proof
1066	3	sound
1067	3	bitches
1068	3	℃
1069	3	woman
1070	3	#tsu
1071	3	knowing
1072	3	points
1073	3	almost
1074	3	losdagooner
1075	3	invoice
1076	3	ignoring
1077	3	film
1078	3	keeps
1079	3	brother
1080	3	bench
1081	3	view
1082	3	produce
1083	3	espn
1084	3	summer
1085	3	top
1086	3	spell
1087	3	passes
1089	3	section
1090	3	stats
1091	3	#ericgarner
1092	3	report
1093	3	arent
1094	3	chicken
1095	3	#notcias
1096	3	#europ
1097	3	click
1098	3	v
1099	3	past
1100	3	boo
1101	3	santa
1102	3	simple
1103	3	#entrepreneur
1104	3	cnsnews
1105	3	club
1106	3	episode
1107	3	memphis
1108	3	uberfacts
1109	3	due
1110	3	decision
1111	3	problems
1112	3	#struggle
1113	3	yup
1114	3	followed
1115	3	following
1116	3	focus
1117	3	grace
1118	3	goodness
1119	3	bowler
1120	3	someones
1121	3	#wow
1122	3	blacks
1123	3	blessed
1124	3	#dead
1125	3	rob
1126	3	far
1127	3	green
1128	3	works
1129	3	#wtf
1130	3	thoughts
1132	3	#one
1133	3	pizza
1134	3	knitting
1135	3	#long
1136	3	#time
1137	3	knowledge
1138	3	telling
1139	3	passed
1140	3	highway
1141	3	meal
1142	3	rush
1143	3	sarcasm
1144	3	#in
1145	3	continue
1146	3	evcindia
1147	3	sox
1148	3	till
1149	3	groups
1150	3	score
1151	3	earth
1153	3	busterespn
1154	3	worlds
1155	3	month
1156	3	barf
1157	3	sms
1158	3	care
1159	3	forward
1160	3	site
1161	3	gooden
1162	3	・
1163	3	hurts
1164	3	taste
1165	3	aka
1166	3	dog
1167	3	color
1168	3	billvanglahn
1169	3	#startup
1170	3	#sundayfunday
1171	3	ah
1172	3	#now
1173	3	turn
1174	3	actor
1175	3	incredible
1176	3	neither
1178	3	outside
1179	3	flowers
1180	3	rape
1181	3	elrufai
1182	3	lie
1183	2	beer
1184	2	adamklug
1185	2	allowed
1186	2	cared
1187	2	interviews
1188	2	lazy
1189	2	summary
1190	2	hartswormx
1191	2	background
1192	2	denied
1193	2	catch
1194	2	serpentina
1195	2	#aussie
1196	2	hostages
1197	2	heelteacher
1198	2	enjoying
1199	2	sleepy
1200	2	goal
1201	2	jon
1202	2	bigtant
1203	2	besides
1204	2	crime
1205	2	super
1206	2	cos
1207	2	bruce
1208	2	tongue
1209	2	necessary
1210	2	speed
1211	2	steal
1212	2	az
1213	2	quarter
1214	2	design
1215	2	guard
1216	2	whenever
1217	2	hero
1218	2	alcohol
1219	2	store
1220	2	picks
1221	2	httptcoicpdcaonq
1222	2	#gift
1223	2	httptcoftstaota
1224	2	#thanksgiving
1225	2	progress
1226	2	tas
1227	2	pulled
1228	2	scared
1229	2	picking
1230	2	posted
1231	2	explains
1232	2	pray
1233	2	iraq
1234	2	died
1235	2	medicine
1236	2	doctor
1237	2	#superdaylineup
1238	2	dig
1239	2	achieved
1240	2	related
1241	2	personal
1242	2	tight
1243	2	#terror
1244	2	sea
1245	2	#matters
1246	2	#holidays
1247	2	jessica
1248	2	niece
1249	2	hall
1250	2	grandpa
1251	2	mac
1252	2	peteregan
1253	2	badger
1254	2	crusade
1255	2	instantly
1256	2	murdering
1257	2	plastic
1258	2	guns
1259	2	chilling
1260	2	owners
1261	2	travel
1262	2	da
1263	2	stealing
1264	2	#goodmorning
1265	2	twice
1266	2	expecting
1267	2	#bfhardline
1268	2	beta
1269	2	flip
1270	2	stopped
1271	2	church
1272	2	sign
1273	2	immediately
1274	2	#jesus
1275	2	bf
1276	2	fox
1277	2	#nfl
1278	2	ssgangle
1279	2	smell
1280	2	surprise
1281	2	#forever
1282	2	forever
1283	2	laughing
1284	2	finds
1285	2	raiola
1286	2	steam
1287	2	tweeting
1288	2	httptcomsbhz
1289	2	httptcogvibizzsh
1290	2	kusun
1291	2	singing
1292	2	korean
1293	2	sing
1294	2	accent
1295	2	democracy
1296	2	mylittlebloggie
1297	2	accuse
1298	2	hungover
1299	2	na
1301	2	alike
1302	2	completed
1303	2	#see
1304	2	#keep
1305	2	#hope
1306	2	#give
1307	2	miserable
1308	2	shame
1309	2	pakistan
1310	2	redsaint
1311	2	beach
1312	2	parties
1313	2	#text
1314	2	def
1315	2	dropped
1316	2	oil
1317	2	wit
1318	2	smh
1319	2	held
1320	2	inside
1321	2	httptcotflatecu
1322	2	gel
1323	2	cracking
1324	2	budweiserindia
1325	2	#getmetoevc
1326	2	single
1327	2	dcsportsgrl
1328	2	dragonflyjonez
1329	2	reply
1330	2	lack
1331	2	express
1332	2	#topoli
1333	2	moron
1334	2	square
1335	2	males
1336	2	number
1337	2	#decemberchallenge
1338	2	speaks
1339	2	jimrome
1340	2	minister
1341	2	truly
1342	2	#drawing
1343	2	#wife
1344	2	#from
1345	2	division
1346	2	divide
1347	2	copperbronzed
1348	2	cloud
1349	2	eyebrows
1350	2	clever
1351	2	lord
1352	2	jesus
1353	2	christ
1354	2	mercy
1355	2	arse
1356	2	alert
1357	2	httptcohbeabhklw
1358	2	#four
1359	2	#has
1360	2	shoes
1361	2	coat
1362	2	allow
1363	2	mirror
1364	2	happiness
1365	2	tampa
1366	2	deformedcircus
1367	2	feet
1368	2	#lebanon
1369	2	runs
1370	2	hill
1371	2	appeals
1372	2	ordered
1373	2	damned
1374	2	#truth
1375	2	alex
1376	2	success
1377	2	jumping
1378	2	#german
1379	2	#growth
1380	2	fat
1381	2	beauty
1382	2	adambelz
1383	2	leeosp
1384	2	vruno
1385	2	write
1386	2	immigration
1387	2	sit
1388	2	mini
1389	2	#color
1390	2	#beginning
1391	2	quiksilverindia
1392	2	#quiksilvergoessupersonic
1393	2	skin
1394	2	#labour
1395	2	wide
1396	2	walk
1397	2	second
1398	2	charge
1399	2	sums
1400	2	manuclearbomb
1401	2	explain
1403	2	spice
1404	2	quality
1405	2	#uk
1406	2	baseball
1407	2	seemed
1408	2	philly
1409	2	south
1410	2	woot
1411	2	matt
1412	2	holy
1413	2	lyrics
1414	2	porygon
1415	2	dream
1416	2	#selfie
1417	2	#ootd
1418	2	supported
1419	2	hav
1420	2	scenarios
1421	2	wenger
1422	2	lads
1423	2	uncle
1424	2	hbcu
1425	2	alabama
1426	2	selfish
1427	2	#twitter
1428	2	#hi
1429	2	lies
1430	2	refs
1431	2	games
1432	2	block
1433	2	sharnawoodcock
1434	2	racists
1435	2	#giveaway
1436	2	#bbloggers
1437	2	okmagazine
1438	2	#last
1439	2	breathe
1440	2	boss
1441	2	ignorant
1442	2	xxx
1443	2	hockey
1444	2	pairs
1445	2	rodgers
1446	2	#bit
1447	2	#nope
1448	2	engaged
1449	2	#mom
1450	2	distraction
1451	2	#finals
1452	2	specifically
1453	2	cry
1454	2	jojeharvey
1455	2	jokes
1456	2	stores
1457	2	depends
1458	2	daily
1459	2	stage
1460	2	amaliearena
1461	2	#tampa
1462	2	alright
1463	2	dreaming
1464	2	alexspeier
1465	2	#redsox
1466	2	#dcrising
1467	2	#smile
1468	2	#funtimes
1469	2	#holiday
1470	2	dating
1471	2	wld
1472	2	ie
1473	2	cutting
1474	2	spending
1475	2	harper
1476	2	sector
1477	2	effect
1478	2	fear
1479	2	#np
1480	2	#music
1481	2	difficult
1482	2	tweets
1483	2	kick
1484	2	freezing
1485	2	underwear
1486	2	#big
1487	2	#at
1488	2	order
1489	2	kisses
1490	2	cheek
1491	2	terrorism
1492	2	robert
1493	2	pt
1494	2	billfrombendigo
1495	2	penguins
1496	2	madagascar
1497	2	#humor
1498	2	#cleveland
1499	2	#traffic
1500	2	confirmed
1501	2	relevant
1502	2	fries
1503	2	caribbean
1504	2	jaketapper
1505	2	bout
1506	2	staring
1507	2	pissed
1508	2	pants
1509	2	friendly
1510	2	rapmonster
1511	2	orionslu
1512	2	law
1513	2	road
1514	2	meaning
1515	2	babysitting
1516	2	errolnazareth
1517	2	company
1518	2	tombull
1519	2	crap
1520	2	british
1521	2	hide
1522	2	photoset
1523	2	metric
1524	2	miles
1525	2	#watching
1526	2	accept
1527	2	lead
1528	2	barely
1529	2	war
1530	2	heyamie
1531	2	area
1532	2	limited
1533	2	press
1534	2	seats
1535	2	screening
1537	2	honestly
1538	2	helps
1539	2	doubt
1540	2	outta
1541	2	wwe
1542	2	ps
1543	2	mode
1544	2	ep
1545	2	everyones
1546	2	woohoo
1547	2	#palestinian
1548	2	#icc
1549	2	pgames
1550	2	sorted
1551	2	defending
1552	2	blogoferised
1553	2	orz
1554	2	count
1555	2	osu
1556	2	ford
1557	2	f
1558	2	candles
1559	2	campaign
1560	2	bday
1561	2	channel
1562	2	math
1563	2	wings
1564	2	belly
1565	2	grown
1566	2	films
1567	2	noflydawn
1568	2	term
1569	2	run
1570	2	massage
1571	2	#naughty
1572	2	xbox
1573	2	fixed
1574	2	prob
1575	2	ayjamal
1576	2	wesay
1577	2	adorable
1578	2	tiger
1579	2	talkhoops
1580	2	thou
1581	2	#hiphop
1582	2	crack
1583	2	mark
1584	2	arbys
1585	2	desserts
1586	2	audio
1587	2	laurarubin
1588	2	gumlegs
1589	2	jerryjizzum
1590	2	lifedll
1591	2	#sweet
1592	2	yea
1593	2	nxt
1594	2	#u
1595	2	#christmastree
1596	2	running
1597	2	#sleepy
1598	2	destroyrobots
1599	2	excellent
1600	2	vegas
1601	2	traffic
1602	2	james
1603	2	#cant
1604	2	#that
1605	2	messy
1606	2	chat
1607	2	#yoda
1608	2	letters
1609	2	pressure
1610	2	#shopping
1611	2	#will
1612	2	#wont
1613	2	australia
1614	2	comedy
1615	2	smart
1616	2	note
1617	2	#friends
1618	2	hood
1619	2	steak
1620	2	dogs
1621	2	hang
1622	2	ashley
1623	2	swear
1624	2	assume
1625	2	#racism
1626	2	able
1627	2	hills
1628	2	walked
1629	2	perspective
1630	2	physical
1631	2	duty
1632	2	#sometimes
1633	2	drop
1634	2	fits
1635	2	#syrian
1636	2	pointless
1637	2	bus
1638	2	hooks
1639	2	fav
1640	2	teenage
1641	2	blue
1642	2	ben
1643	2	spoke
1644	2	ruling
1645	2	#pm
1646	2	ride
1647	2	yay
1648	2	#harrypotter
1649	2	facts
1650	2	listened
1651	2	eastern
1652	2	delusion
1653	2	myth
1654	2	mehrtarar
1655	2	thei
1656	2	begin
1657	2	earning
1658	2	sweatshirt
1659	2	#isis
1660	2	successful
1661	2	nigga
1662	2	grab
1663	2	monday
1664	2	marketing
1665	2	business
1666	2	affiliate
1667	2	eyes
1668	2	heads
1669	2	#daughter
1670	2	mattbrickman
1671	2	dip
1672	2	feed
1673	2	viggiekopite
1674	2	committee
1675	2	redstate
1676	2	land
1677	2	hoping
1678	2	startonlinehere
1679	2	universe
1680	2	#tmltalk
1681	2	#leafs
1682	2	knows
1683	2	#old
1684	2	quikr
1685	2	beyond
1686	2	boone
1687	2	pratt
1688	2	gears
1689	2	bigbillybmoney
1690	2	dressing
1691	2	gown
1692	2	sauce
1693	2	#again
1694	2	funky
1695	2	king
1696	2	cookies
1697	2	image
1698	2	#boy
1699	2	#ok
1700	2	opinion
1701	2	#things
1702	2	stick
1703	2	cleartalkingcom
1704	2	thousands
1705	2	rhoa
1706	2	convo
1707	2	happens
1708	2	dipmagazine
1709	2	#wifeyseries
1710	2	#covermodels
1711	2	erickaajanae
1712	2	julia
1713	2	boys
1714	2	serious
1715	2	lester
1716	2	wheres
1717	2	upset
1718	2	later
1719	2	member
1720	2	falling
1721	2	relaxing
1722	2	admit
1723	2	salt
1724	2	grin
1725	2	dress
1726	2	🇴
1727	2	🇱
1728	2	postinghttptcooxybfwwwb
1729	2	irony
1730	2	rude
1731	2	cameronjwalker
1732	2	location
1733	2	result
1734	2	actual
1735	2	stories
1736	2	#down
1737	2	faved
1738	2	leaving
1739	2	forgot
1740	2	button
1741	2	tamir
1742	2	comments
1743	2	#lovehim
1744	2	linked
1745	2	collective
1746	2	la
1747	2	computer
1748	2	signing
1749	2	kinds
1750	2	creative
1751	2	designs
1752	2	#found
1753	2	sec
1754	2	bias
1755	2	louiserosalia
1756	2	banter
1757	2	calfreedommom
1758	2	hands
1759	2	bb
1760	2	chance
1761	2	#gosupersonic
1762	2	#canada
1763	2	comment
1764	2	enjoyed
1765	2	educate
1766	2	bored
1767	2	bavarianshady
1768	2	bruh
1769	2	graves
1770	2	mmmm
1771	2	jbboats
1772	2	pos
1773	2	ruin
1774	2	style
1775	2	sucks
1776	2	ages
1777	2	process
1778	2	reality
1779	2	#people
1780	2	#look
1781	2	#daesh
1782	2	religion
1783	2	victims
1784	2	#peshawarattack
1785	2	gain
1786	2	information
1787	2	planning
1788	2	comfortable
1789	2	ability
1790	2	#monday
1791	2	pic
1793	2	pc
1794	2	author
1795	2	moon
1796	2	playoff
1797	2	ugpk
1798	2	often
1799	2	vaguely
1800	2	experts
1801	2	sessions
1802	2	max
1803	2	squat
1804	2	everywhere
1805	2	#floor
1806	2	healthier
1807	2	answers
1808	2	leafs
1809	2	nogo
1810	2	luck
1811	2	qb
1812	2	yall
1813	2	broken
1814	2	near
1816	2	truth
1817	2	#abuse
1818	2	rts
1819	2	plus
1820	2	apps
1821	2	#business
1822	2	#money
1823	2	americans
1824	2	#chicago
