Position	Frequency	n-gram
430	6	list
431	6	mess
432	6	fight
433	6	eu
435	6	#photo
437	5	left
438	5	dying
439	5	open
440	5	facebook
441	5	instagram
442	5	bloody
444	5	weekend
445	5	protection
446	5	waiting
447	5	#says
448	5	fish
449	5	starting
450	5	missing
451	5	buy
452	5	online
453	5	parlett
454	5	act
455	5	three
456	5	media
457	5	dude
458	5	heres
459	5	kind
460	5	service
461	5	nd
462	5	december
463	5	mom
464	5	close
465	5	city
466	5	office
467	5	#me
468	5	#out
469	5	hotel
470	5	#girl
471	5	killed
472	5	#funny
473	5	used
474	5	full
475	5	posting
476	5	#it
477	5	shows
478	5	#good
479	5	#day
481	5	front
482	5	reason
483	5	either
484	5	came
485	5	young
486	5	brown
487	5	interesting
488	5	control
489	5	calls
490	5	presents
491	5	seeing
492	5	action
493	5	wearing
494	5	#of
495	5	rest
496	5	£
497	5	sleeping
499	5	study
500	5	broke
501	5	huge
502	5	definitely
503	5	#sorry
504	5	ugh
505	5	secret
506	5	hear
507	5	#how
508	5	red
509	5	gazthegooner
510	5	wanna
511	5	wake
512	5	heaven
513	5	fall
514	5	hahaha
515	5	#sydneysiege
516	5	sounds
517	5	saying
518	5	half
519	5	eat
520	5	#for
521	5	couldnt
522	5	crazy
523	5	point
524	5	k
525	5	brownbearmike
526	5	men
527	5	saturday
528	5	book
529	5	beautiful
530	5	coffee
531	5	less
532	5	damn
533	5	#like
534	5	cute
535	5	wasnt
536	5	email
537	5	sunday
538	5	false
539	5	friend
540	5	sitting
541	5	black
542	5	ends
543	5	fan
544	5	imagine
545	5	sweater
546	5	socks
547	5	drive
548	5	blog
549	5	ugly
550	5	rather
551	5	tonybrown
552	5	goodgary
553	5	leave
554	5	giving
555	5	#tcot
556	5	happening
557	5	happened
559	5	#year
560	5	clothes
561	5	body
562	4	changed
563	4	lost
564	4	#food
565	4	rain
566	4	#was
567	4	indyenigma
568	4	safe
569	4	loyalty
570	4	govt
571	4	sad
572	4	share
573	4	social
574	4	httpstcocpjzkegne
575	4	living
576	4	stupid
577	4	thinks
578	4	clearly
579	4	movie
580	4	lights
581	4	set
582	4	myzzcryz
583	4	added
584	4	dinner
585	4	moment
587	4	small
588	4	comes
589	4	#women
590	4	liberal
591	4	fine
592	4	gets
593	4	nfullers
594	4	illegal
595	4	shes
596	4	history
597	4	clear
598	4	dirtydeathdog
599	4	pain
601	4	cops
602	4	#follow
603	4	fingers
604	4	#rip
605	4	blame
606	4	save
607	4	leg
608	4	#we
609	4	#up
610	4	bless
611	4	putting
612	4	months
613	4	hot
614	4	httptcooxybfwwwb
615	4	glad
616	4	women
617	4	late
618	4	fire
619	4	hand
620	4	around
621	4	completely
622	4	#today
623	4	racism
624	4	given
625	4	#cool
626	4	wrapping
627	4	paper
628	4	eating
629	4	#monstermmorpg
630	4	fam
631	4	carolina
632	4	bay
633	4	account
634	4	themblog
635	4	review
636	4	#life
637	4	sort
638	4	awake
639	4	aint
640	4	tree
641	4	hows
642	4	played
643	4	#cute
644	4	lmao
645	4	taking
646	4	class
647	4	thinking
648	4	others
649	4	update
650	4	clean
651	4	legend
652	4	snow
653	4	#best
654	4	#can
655	4	issue
656	4	ignorance
657	4	kid
659	4	cut
660	4	#enough
661	4	omg
662	4	ashamed
663	4	billisfps
664	4	asleep
665	4	#bad
666	4	sources
667	4	jobs
668	4	food
669	4	working
670	4	#blacklivesmatter
671	4	hotnostrilsrfun
672	4	opposite
673	4	text
674	4	drink
675	4	weather
676	4	police
677	4	worry
678	4	listening
679	4	havent
680	4	yo
682	4	simply
683	4	babies
684	4	trip
685	4	strong
686	4	important
687	4	boy
688	4	wine
689	4	#fail
690	4	golf
691	4	congrats
692	4	white
693	4	question
694	4	usual
696	4	tom
697	4	usually
698	4	mountain
699	4	absolutely
700	4	lovely
701	4	internet
702	4	iloveblackmen
703	4	towards
704	4	plan
705	4	using
706	4	local
707	4	interview
708	4	#do
709	4	passing
710	4	josephwarrendr
711	4	bigger
712	4	power
713	4	rights
714	4	movement
715	4	turned
716	4	alone
717	4	breaking
718	4	wins
719	4	per
720	4	#all
721	4	figure
722	4	showing
723	4	winner
724	4	weeks
725	4	#saintsfc
726	4	pictures
727	4	ridiculous
728	4	draw
729	4	#no
730	4	wtf
731	4	challenge
732	4	#why
733	4	yesterday
734	4	child
735	4	backs
736	4	field
737	4	dislike
738	4	minutes
739	4	easier
740	4	pays
741	4	likely
742	4	mine
743	4	common
744	4	roll
745	4	add
746	4	mad
747	4	series
748	4	tea
749	4	books
750	4	commercial
751	4	mobile
752	4	merry
753	4	cup
755	4	puppy
756	3	daughter
757	3	deserve
758	3	difference
759	3	cat
760	3	sense
761	3	decent
762	3	told
763	3	extra
764	3	youd
765	3	whole
766	3	sydney
767	3	lloydgallagher
768	3	bet
769	3	american
770	3	among
771	3	#net
772	3	none
773	3	lives
774	3	touch
775	3	mouth
776	3	pay
777	3	filled
778	3	cried
779	3	holes
780	3	guide
781	3	fast
782	3	battery
783	3	apparently
784	3	group
785	3	kidding
786	3	turkey
787	3	talent
788	3	hour
789	3	nap
790	3	chinese
791	3	worst
792	3	football
793	3	tired
794	3	casecleveland
795	3	bradword
796	3	choose
797	3	words
799	3	apartment
800	3	america
801	3	drinks
802	3	provide
803	3	obama
804	3	pure
805	3	#diy
806	3	butt
807	3	#what
808	3	#gym
809	3	#work
810	3	joke
811	3	bought
812	3	giant
813	3	tv
814	3	box
815	3	trade
816	3	message
818	3	return
820	3	results
821	3	type
822	3	definition
823	3	#nyc
824	3	tried
825	3	deray
826	3	tough
827	3	noon
828	3	argument
829	3	stevenswenson
830	3	juncker
831	3	million
832	3	#our
833	3	anytime
834	3	cash
835	3	acceptable
836	3	whatever
837	3	zero
838	3	earn
839	3	#lol
840	3	along
841	3	english
842	3	folks
843	3	hungry
844	3	sammiecurtis
845	3	rose
846	3	#if
847	3	#never
848	3	#success
849	3	spot
850	3	#he
851	3	chocolate
852	3	wifime
853	3	light
854	3	#icantbreathe
855	3	mind
856	3	gold
857	3	consists
858	3	suck
859	3	fucked
860	3	fool
861	3	quite
862	3	packers
863	3	japans
864	3	prime
865	3	#bbc
866	3	#news
867	3	photos
868	3	democrats
869	3	reasons
873	3	ideas
874	3	move
876	3	#motivation
877	3	whos
878	3	#nowplaying
879	3	father
880	3	mood
881	3	#or
882	3	wall
883	3	altruda
884	3	tmjsteve
885	3	beat
886	3	whoever
887	3	line
888	3	fantasy
889	3	league
890	3	court
891	3	#may
892	3	deal
893	3	protest
894	3	livelihood
895	3	plans
896	3	tour
897	3	asked
898	3	memory
899	3	wouldnt
900	3	available
901	3	shoot
902	3	original
903	3	monstermmorpg
904	3	mcdonalds
905	3	#style
906	3	tho
907	3	prayers
908	3	state
909	3	drunk
910	3	#so
911	3	#just
912	3	#say
913	3	human
914	3	coutopanda
915	3	enter
916	3	myfairdaily
917	3	#lbloggers
918	3	walking
921	3	bro
922	3	#obama
923	3	#proud
924	3	boots
926	3	lady
928	3	expected
929	3	tbh
930	3	mostly
931	3	become
932	3	#followme
933	3	teeth
934	3	article
935	3	movies
936	3	charged
937	3	indeed
938	3	wear
939	3	knock
940	3	watched
941	3	e
942	3	somebody
943	3	facing
944	3	weird
945	3	bae
946	3	ways
947	3	reading
948	3	gives
949	3	kiss
950	3	link
951	3	couple
952	3	sjws
953	3	street
955	3	dry
956	3	fr
957	3	#am
958	3	mum
959	3	beginning
960	3	cleaning
961	3	death
962	3	ahead
963	3	cars
964	3	officer
965	3	#orionlaunch
966	3	restlessduncan
967	3	florida
968	3	shot
969	3	aware
970	3	david
971	3	average
972	3	based
973	3	members
974	3	loss
975	3	meet
977	3	crying
978	3	mccain
979	3	ppl
980	3	realsmartguy
981	3	#kids
982	3	gave
983	3	baylor
984	3	em
985	3	uberstaub
986	3	holiday
987	3	#advancedwarfare
988	3	bottle
989	3	short
990	3	stuck
991	3	ground
992	3	#fun
993	3	hello
994	3	services
995	3	date
996	3	missed
997	3	finals
998	3	silence
999	3	exactly
1000	3	ago
1001	3	unless
1002	3	dark
1003	3	matters
1004	3	#israel
1005	3	soul
1006	3	greatest
1007	3	xx
1008	3	door
1009	3	wondering
1010	3	spanish
1011	3	☆
1012	3	supposed
1013	3	#australia
1014	3	hasnt
1015	3	speaking
1016	3	taylor
1017	3	heavy
1018	3	kill
1019	3	offer
1020	3	wet
1021	3	stand
1022	3	punch
1023	3	bitch
1024	3	major
1025	3	correct
1026	3	learn
1027	3	#by
1028	3	currently
1029	3	perfect
1030	3	vodka
1031	3	source
1032	3	crowd
1033	3	virgin
1034	3	bag
1035	3	hurt
1036	3	nope
1037	3	gear
1038	3	foreign
1039	3	india
1040	3	session
1041	3	believed
1042	3	cuz
1043	3	cannot
1044	3	hanging
1045	3	official
1046	3	wednesday
1047	3	worked
1048	3	album
1049	3	lots
1050	3	#beautiful
1051	3	hashtag
1052	3	behind
1053	3	writing
1054	3	board
1055	3	north
1056	3	manager
1057	3	jump
1058	3	#your
1059	3	biggest
1060	3	record
1061	3	retweet
1062	3	countries
1063	3	httptcojummwiayt
1064	3	spend
1065	3	senate
1066	3	proof
1067	3	sound
1068	3	bitches
1069	3	℃
1070	3	woman
1071	3	#tsu
1072	3	knowing
1073	3	points
1074	3	almost
1075	3	losdagooner
1076	3	invoice
1077	3	ignoring
1078	3	film
1079	3	keeps
1080	3	brother
1081	3	bench
1082	3	view
1083	3	produce
1084	3	espn
1085	3	summer
1086	3	top
1087	3	spell
1088	3	passes
1090	3	section
1091	3	stats
1092	3	#ericgarner
1093	3	report
1094	3	arent
1095	3	chicken
1096	3	#notcias
1097	3	#europ
1098	3	click
1099	3	v
1100	3	past
1101	3	boo
1102	3	santa
1103	3	simple
1104	3	#entrepreneur
1105	3	cnsnews
1106	3	club
1107	3	episode
1108	3	memphis
1109	3	uberfacts
1110	3	due
1111	3	decision
1112	3	problems
1113	3	#struggle
1114	3	yup
1115	3	followed
1116	3	following
1117	3	focus
1118	3	grace
1119	3	goodness
1120	3	bowler
1121	3	someones
1122	3	#wow
1123	3	blacks
1124	3	blessed
1125	3	#dead
1126	3	rob
1127	3	far
1128	3	green
1129	3	works
1130	3	#wtf
1131	3	thoughts
1133	3	#one
1134	3	pizza
1135	3	knitting
1136	3	#long
1137	3	#time
1138	3	knowledge
1139	3	telling
1140	3	passed
1141	3	highway
1142	3	meal
1143	3	rush
1144	3	sarcasm
1145	3	#in
1146	3	continue
1147	3	evcindia
1148	3	sox
1149	3	till
1150	3	groups
1151	3	score
1152	3	earth
1154	3	busterespn
1155	3	worlds
1156	3	month
1157	3	barf
1158	3	sms
1159	3	care
1160	3	forward
1161	3	site
1162	3	gooden
1163	3	・
1164	3	hurts
1165	3	taste
1166	3	aka
1167	3	dog
1168	3	color
1169	3	billvanglahn
1170	3	#startup
1171	3	#sundayfunday
1172	3	ah
1173	3	#now
1174	3	turn
1175	3	actor
1176	3	incredible
1177	3	neither
1179	3	outside
1180	3	flowers
1181	3	rape
1182	3	elrufai
1183	3	lie
1184	2	beer
1185	2	adamklug
1186	2	allowed
1187	2	cared
1188	2	interviews
1189	2	lazy
1190	2	summary
1191	2	hartswormx
1192	2	background
1193	2	denied
1194	2	catch
1195	2	serpentina
1196	2	#aussie
1197	2	hostages
1198	2	heelteacher
1199	2	enjoying
1200	2	sleepy
1201	2	goal
1202	2	jon
1203	2	bigtant
1204	2	besides
1205	2	crime
1206	2	super
1207	2	cos
1208	2	bruce
1209	2	tongue
1210	2	necessary
1211	2	speed
1212	2	steal
1213	2	az
1214	2	quarter
1215	2	design
1216	2	guard
1217	2	whenever
1218	2	hero
1219	2	alcohol
1220	2	store
1221	2	picks
1222	2	httptcoicpdcaonq
1223	2	#gift
1224	2	httptcoftstaota
1225	2	#thanksgiving
1226	2	progress
1227	2	tas
1228	2	pulled
1229	2	scared
1230	2	picking
1231	2	posted
1232	2	explains
1233	2	pray
1234	2	iraq
1235	2	died
1236	2	medicine
1237	2	doctor
1238	2	#superdaylineup
1239	2	dig
1240	2	achieved
1241	2	related
1242	2	personal
1243	2	tight
1244	2	#terror
1245	2	sea
1246	2	#matters
1247	2	#holidays
1248	2	jessica
1249	2	niece
1250	2	hall
1251	2	grandpa
1252	2	mac
1253	2	peteregan
1254	2	badger
1255	2	crusade
1256	2	instantly
1257	2	murdering
1258	2	plastic
1259	2	guns
1260	2	chilling
1261	2	owners
1262	2	travel
1263	2	da
1264	2	stealing
1265	2	#goodmorning
1266	2	twice
1267	2	expecting
1268	2	#bfhardline
1269	2	beta
1270	2	flip
1271	2	stopped
1272	2	church
1273	2	sign
1274	2	immediately
1275	2	#jesus
1276	2	bf
1277	2	fox
1278	2	#nfl
1279	2	ssgangle
1280	2	smell
1281	2	surprise
1282	2	#forever
1283	2	forever
1284	2	laughing
1285	2	finds
1286	2	raiola
1287	2	steam
1288	2	tweeting
1289	2	httptcomsbhz
1290	2	httptcogvibizzsh
1291	2	kusun
1292	2	singing
1293	2	korean
1294	2	sing
1295	2	accent
1296	2	democracy
1297	2	mylittlebloggie
1298	2	accuse
1299	2	hungover
1300	2	na
1302	2	alike
1303	2	completed
1304	2	#see
1305	2	#keep
1306	2	#hope
1307	2	#give
1308	2	miserable
1309	2	shame
1310	2	pakistan
1311	2	redsaint
1312	2	beach
1313	2	parties
1314	2	#text
1315	2	def
1316	2	dropped
1317	2	oil
1318	2	wit
1319	2	smh
1320	2	held
1321	2	inside
1322	2	httptcotflatecu
1323	2	gel
1324	2	cracking
1325	2	budweiserindia
1326	2	#getmetoevc
1327	2	single
1328	2	dcsportsgrl
1329	2	dragonflyjonez
1330	2	reply
1331	2	lack
1332	2	express
1333	2	#topoli
1334	2	moron
1335	2	square
1336	2	males
1337	2	number
1338	2	#decemberchallenge
1339	2	speaks
1340	2	jimrome
1341	2	minister
1342	2	truly
1343	2	#drawing
1344	2	#wife
1345	2	#from
1346	2	division
1347	2	divide
1348	2	copperbronzed
1349	2	cloud
1350	2	eyebrows
1351	2	clever
1352	2	lord
1353	2	jesus
1354	2	christ
1355	2	mercy
1356	2	arse
1357	2	alert
1358	2	httptcohbeabhklw
1359	2	#four
1360	2	#has
1361	2	shoes
1362	2	coat
1363	2	allow
1364	2	mirror
1365	2	happiness
1366	2	tampa
1367	2	deformedcircus
1368	2	feet
1369	2	#lebanon
1370	2	runs
1371	2	hill
1372	2	appeals
1373	2	ordered
1374	2	damned
1375	2	#truth
1376	2	alex
1377	2	success
1378	2	jumping
1379	2	#german
1380	2	#growth
1381	2	fat
1382	2	beauty
1383	2	adambelz
1384	2	leeosp
1385	2	vruno
1386	2	write
1387	2	immigration
1388	2	sit
1389	2	mini
1390	2	#color
1391	2	#beginning
1392	2	quiksilverindia
1393	2	#quiksilvergoessupersonic
1394	2	skin
1395	2	#labour
1396	2	wide
1397	2	walk
1398	2	second
1399	2	charge
1400	2	sums
1401	2	manuclearbomb
1402	2	explain
1404	2	spice
1405	2	quality
1406	2	#uk
1407	2	baseball
1408	2	seemed
1409	2	philly
1410	2	south
1411	2	woot
1412	2	matt
1413	2	holy
1414	2	lyrics
1415	2	porygon
1416	2	dream
1417	2	#selfie
1418	2	#ootd
1419	2	supported
1420	2	hav
1421	2	scenarios
1422	2	wenger
1423	2	lads
1424	2	uncle
1425	2	hbcu
1426	2	alabama
1427	2	selfish
1428	2	#twitter
1429	2	#hi
1430	2	lies
1431	2	refs
1432	2	games
1433	2	block
1434	2	sharnawoodcock
1435	2	racists
1436	2	#giveaway
1437	2	#bbloggers
1438	2	okmagazine
1439	2	#last
1440	2	breathe
1441	2	boss
1442	2	ignorant
1443	2	xxx
1444	2	hockey
1445	2	pairs
1446	2	rodgers
1447	2	#bit
1448	2	#nope
1449	2	engaged
1450	2	#mom
1451	2	distraction
1452	2	#finals
1453	2	specifically
1454	2	cry
1455	2	jojeharvey
1456	2	jokes
1457	2	stores
1458	2	depends
1459	2	daily
1460	2	stage
1461	2	amaliearena
1462	2	#tampa
1463	2	alright
1464	2	dreaming
1465	2	alexspeier
1466	2	#redsox
1467	2	#dcrising
1468	2	#smile
1469	2	#funtimes
1470	2	#holiday
1471	2	dating
1472	2	wld
1473	2	ie
1474	2	cutting
1475	2	spending
1476	2	harper
1477	2	sector
1478	2	effect
1479	2	fear
1480	2	#np
1481	2	#music
1482	2	difficult
1483	2	tweets
1484	2	kick
1485	2	freezing
1486	2	underwear
1487	2	#big
1488	2	#at
1489	2	order
1490	2	kisses
1491	2	cheek
1492	2	terrorism
1493	2	robert
1494	2	pt
1495	2	billfrombendigo
1496	2	penguins
1497	2	madagascar
1498	2	#humor
1499	2	#cleveland
1500	2	#traffic
1501	2	confirmed
1502	2	relevant
1503	2	fries
1504	2	caribbean
1505	2	jaketapper
1506	2	bout
1507	2	staring
1508	2	pissed
1509	2	pants
1510	2	friendly
1511	2	rapmonster
1512	2	orionslu
1513	2	law
1514	2	road
1515	2	meaning
1516	2	babysitting
1517	2	errolnazareth
1518	2	company
1519	2	tombull
1520	2	crap
1521	2	british
1522	2	hide
1523	2	photoset
1524	2	metric
1525	2	miles
1526	2	#watching
1527	2	accept
1528	2	lead
1529	2	barely
1530	2	war
1531	2	heyamie
1532	2	area
1533	2	limited
1534	2	press
1535	2	seats
1536	2	screening
1538	2	honestly
1539	2	helps
1540	2	doubt
1541	2	outta
1542	2	wwe
1543	2	ps
1544	2	mode
1545	2	ep
1546	2	everyones
1547	2	woohoo
1548	2	#palestinian
1549	2	#icc
1550	2	pgames
1551	2	sorted
1552	2	defending
1553	2	blogoferised
1554	2	orz
1555	2	count
1556	2	osu
1557	2	ford
1558	2	f
1559	2	candles
1560	2	campaign
1561	2	bday
1562	2	channel
1563	2	math
1564	2	wings
1565	2	belly
1566	2	grown
1567	2	films
1568	2	noflydawn
1569	2	term
1570	2	run
1571	2	massage
1572	2	#naughty
1573	2	xbox
1574	2	fixed
1575	2	prob
1576	2	ayjamal
1577	2	wesay
1578	2	adorable
1579	2	tiger
1580	2	talkhoops
1581	2	thou
1582	2	#hiphop
1583	2	crack
1584	2	mark
1585	2	arbys
1586	2	desserts
1587	2	audio
1588	2	laurarubin
1589	2	gumlegs
1590	2	jerryjizzum
1591	2	lifedll
1592	2	#sweet
1593	2	yea
1594	2	nxt
1595	2	#u
1596	2	#christmastree
1597	2	running
1598	2	#sleepy
1599	2	destroyrobots
1600	2	excellent
1601	2	vegas
1602	2	traffic
1603	2	james
1604	2	#cant
1605	2	#that
1606	2	messy
1607	2	chat
1608	2	#yoda
1609	2	letters
1610	2	pressure
1611	2	#shopping
1612	2	#will
1613	2	#wont
1614	2	australia
1615	2	comedy
1616	2	smart
1617	2	note
1618	2	#friends
1619	2	hood
1620	2	steak
1621	2	dogs
1622	2	hang
1623	2	ashley
1624	2	swear
1625	2	assume
1626	2	#racism
1627	2	able
1628	2	hills
1629	2	walked
1630	2	perspective
1631	2	physical
1632	2	duty
1633	2	#sometimes
1634	2	drop
1635	2	fits
1636	2	#syrian
1637	2	pointless
1638	2	bus
1639	2	hooks
1640	2	fav
1641	2	teenage
1642	2	blue
1643	2	ben
1644	2	spoke
1645	2	ruling
1646	2	#pm
1647	2	ride
1648	2	yay
1649	2	#harrypotter
1650	2	facts
1651	2	listened
1652	2	eastern
1653	2	delusion
1654	2	myth
1655	2	mehrtarar
1656	2	thei
1657	2	begin
1658	2	earning
1659	2	sweatshirt
1660	2	#isis
1661	2	successful
1662	2	nigga
1663	2	grab
1664	2	monday
1665	2	marketing
1666	2	business
1667	2	affiliate
1668	2	eyes
1669	2	heads
1670	2	#daughter
1671	2	mattbrickman
1672	2	dip
1673	2	feed
1674	2	viggiekopite
1675	2	committee
1676	2	redstate
1677	2	land
1678	2	hoping
1679	2	startonlinehere
1680	2	universe
1681	2	#tmltalk
1682	2	#leafs
1683	2	knows
1684	2	#old
1685	2	quikr
1686	2	beyond
1687	2	boone
1688	2	pratt
1689	2	gears
1690	2	bigbillybmoney
1691	2	dressing
1692	2	gown
1693	2	sauce
1694	2	#again
1695	2	funky
1696	2	king
1697	2	cookies
1698	2	image
1699	2	#boy
1700	2	#ok
1701	2	opinion
1702	2	#things
1703	2	stick
1704	2	cleartalkingcom
1705	2	thousands
1706	2	rhoa
1707	2	convo
1708	2	happens
1709	2	dipmagazine
1710	2	#wifeyseries
1711	2	#covermodels
1712	2	erickaajanae
1713	2	julia
1714	2	boys
1715	2	serious
1716	2	lester
1717	2	wheres
1718	2	upset
1719	2	later
1720	2	member
1721	2	falling
1722	2	relaxing
1723	2	admit
1724	2	salt
1725	2	grin
1726	2	dress
1727	2	🇴
1728	2	🇱
1729	2	postinghttptcooxybfwwwb
1730	2	irony
1731	2	rude
1732	2	cameronjwalker
1733	2	location
1734	2	result
1735	2	actual
1736	2	stories
1737	2	#down
1738	2	faved
1739	2	leaving
1740	2	forgot
1741	2	button
1742	2	tamir
1743	2	comments
1744	2	#lovehim
1745	2	linked
1746	2	collective
1747	2	la
1748	2	computer
1749	2	signing
1750	2	kinds
1751	2	creative
1752	2	designs
1753	2	#found
1754	2	sec
1755	2	bias
1756	2	louiserosalia
1757	2	banter
1758	2	calfreedommom
1759	2	hands
1760	2	bb
1761	2	chance
1762	2	#gosupersonic
1763	2	#canada
1764	2	comment
1765	2	enjoyed
1766	2	educate
1767	2	bored
1768	2	bavarianshady
1769	2	bruh
1770	2	graves
1771	2	mmmm
1772	2	jbboats
1773	2	pos
1774	2	ruin
1775	2	style
1776	2	sucks
1777	2	ages
1778	2	process
1779	2	reality
1780	2	#people
1781	2	#look
1782	2	#daesh
1783	2	religion
1784	2	victims
1785	2	#peshawarattack
1786	2	gain
1787	2	information
1788	2	planning
1789	2	comfortable
1790	2	ability
1791	2	#monday
1792	2	pic
1794	2	pc
1795	2	author
1796	2	moon
1797	2	playoff
1798	2	ugpk
1799	2	often
1800	2	vaguely
1801	2	experts
1802	2	sessions
1803	2	max
1804	2	squat
1805	2	everywhere
1806	2	#floor
1807	2	healthier
1808	2	answers
1809	2	leafs
1810	2	nogo
1811	2	luck
1812	2	qb
1813	2	yall
1814	2	broken
1815	2	near
1817	2	truth
1818	2	#abuse
1819	2	rts
1820	2	plus
1821	2	apps
1822	2	#business
1823	2	#money
1824	2	americans
