Position	Frequency	n-gram
157	2	tell ya
158	2	excited tomorrow
159	2	well played
160	2	found www
161	2	#say #hi
162	2	victoria secret
163	2	race human
164	2	dolphinman theoldbreed
165	2	theoldbreed justin
166	2	#this #is
167	2	time get
168	2	need new
169	2	new boots
170	2	would ever
171	2	things world
172	2	amaliearena #tampa
173	2	fall asleep
174	2	love team
175	2	find way
176	2	ever one
177	2	way start
178	2	penguins madagascar
179	2	caribbean girls
180	2	million people
181	2	hotnostrilsrfun rapmonster
182	2	cleaning lady
183	2	oh crap
184	2	getting paid
185	2	restlessduncan srduncan
186	2	next time
187	2	coming soon
188	2	even though
189	2	theoldbreed realsmartguy
190	2	wwe k
191	2	christmas break
192	2	cant win
193	2	win em
194	2	youtube channel
195	2	remember last
196	2	time saw
197	2	like christmas
198	2	freeman lifedll
199	2	lifedll abptrocket
200	2	abptrocket ananvii
201	2	pretty much
202	2	would made
203	2	lets forget
204	2	car today
205	2	play game
206	2	bell hooks
207	2	hooks #ferguson
208	2	keep seeing
209	2	ananvii joehilgerman
210	2	mehrtarar thei
211	2	protest ends
212	2	rights begin
213	2	begin cannot
214	2	cannot take
215	2	take right
216	2	right earning
217	2	earning livelihood
218	2	livelihood free
219	2	free movement
220	2	mean mean
221	2	#tmltalk #leafs
222	2	boone pratt
223	2	via youtube
224	2	get drunk
225	2	much better
226	2	dressing gown
227	2	sounds like
228	2	real life
229	2	say anything
230	2	rbrnetwork joehilgerman
231	2	ugly christmas
232	2	account worth
233	2	things like
234	2	idea lol
235	2	year start
236	2	many people
237	2	fuck u
238	2	hondolane brownbearmike
239	2	website worth
240	2	worth million
241	2	posting httptcooxybfwwwb
242	2	pretty good
243	2	one else
244	2	post location
245	2	tonybrown parkzthedon
246	2	leave email
247	2	going sleep
248	2	size small
249	2	ok thanks
250	2	produce kinds
251	2	kinds creative
252	2	creative designs
253	2	would make
254	2	indyenigma calfreedommom
255	2	shot dead
256	2	thing think
257	2	dont mess
259	2	next person
260	2	bavarianshady u
261	2	#ferguson #ericgarner
262	2	know keep
263	2	hope great
264	2	long wait
265	2	still love
266	2	oh yeah
269	2	already know
270	2	santa juncker
271	2	juncker bring
272	2	bring gift
273	2	gift healthier
274	2	healthier eu
275	2	wants stay
276	2	find one
277	2	level badge
278	2	badge untappd
279	2	memphis pint
280	2	pint dram
281	2	backs playing
282	2	#new #year
283	2	cuoco sweeting
284	2	end fish
285	2	fish discards
286	2	discards delayed
287	2	really sure
288	2	th bowler
289	2	enough time
290	2	way live
291	2	jodalatour foxnews
292	2	different species
293	2	harrythetech timowensby
294	2	timowensby theoldbreed
295	2	httptcoqwbriavksmartphone app
296	2	see httptcordlrugnie
297	2	httptcordlrugnie go
298	2	winter break
299	2	good game
300	2	game bad
301	2	go get
302	2	cali roll
303	2	get ahead
304	2	long time
305	2	still one
306	2	last train
307	2	knitting scarf
308	2	love song
309	2	great seasons
310	2	#a #bad
311	2	facial expression
312	2	always forget
313	2	happy christmas
314	2	still believe
315	2	rush rush
316	2	one free
318	2	good morning
319	2	parkzthedon tonybrown
320	2	gazthegooner losdagooner
321	2	salt n
322	2	geico commercial
323	2	# #
324	2	ever heard
325	2	much easier
326	2	u come
327	2	might find
328	2	freeman abptrocket
329	2	body language
330	2	visit site
331	2	still wondering
332	2	see see
334	2	must b
335	2	・ ・
336	2	year one
337	2	saturday night
338	2	imaginary menagerie
339	2	xmas blog
340	2	blog feat
341	2	feat intimissimiofficial
342	2	story share
343	2	share love
344	2	#diy #crafts
345	2	#crafts please
346	2	looking forward
349	2	want get
350	2	barf bag
351	2	blog post
352	2	post myfairdaily
353	2	still need
354	2	week tomorrow
357	2	get free
358	2	posting stuff
359	2	stuff like
360	2	get back
361	2	best thing
362	2	p p
363	2	last week
364	2	elrufai elrufai
365	2	#its #a
366	2	would go
367	2	home page
368	1	episodes left
369	1	left dying
370	1	dying never
371	1	never old
372	1	old footie
373	1	footie pajamas
374	1	pajamas httptcoelzgqsxyq
375	1	httptcoelzgqsxyq opening
376	1	opening first
377	1	first beer
378	1	beer gonna
379	1	gonna long
380	1	long night
381	1	night day
382	1	day adamklug
383	1	adamklug think
384	1	support guy
385	1	guy knocked
386	1	knocked daughter
387	1	daughter rice
388	1	rice deserve
389	1	deserve support
390	1	support samcguigan
391	1	samcguigan allowed
392	1	allowed open
393	1	instead scrolling
394	1	scrolling facebook
395	1	facebook instagram
396	1	instagram twitter
397	1	twitter hours
398	1	end accomplishing
399	1	accomplishing nothing
400	1	nothing targetzonept
403	1	bloody upstairs
404	1	upstairs getting
405	1	getting changed
406	1	changed cold
407	1	cold warmth
408	1	warmth suffuse
409	1	suffuse one
410	1	one cheeks
411	1	cheeks pink
412	1	pink colour
413	1	colour tone
414	1	tone understand
415	1	understand underlying
416	1	underlying difference
417	1	difference texture
418	1	texture guess
419	1	guess cat
420	1	cat also
421	1	also lost
422	1	lost pounds
423	1	pounds went
424	1	went vet
425	1	vet feeding
426	1	feeding times
427	1	times day
428	1	day eating
429	1	eating food
430	1	food workingout
431	1	workingout never
432	1	cared beyonce
433	1	beyonce bc
434	1	bc could
435	1	could never
436	1	never get
437	1	get sense
438	1	sense interviews
439	1	interviews lacked
440	1	lacked depth
441	1	depth azealiabanks
442	1	azealiabanks tho
443	1	tho girl
444	1	girl got
445	1	got rushordertees
446	1	rushordertees thxflw
447	1	thxflw flwthemusic
448	1	flwthemusic elektrikeventz
449	1	elektrikeventz elektrikmetro
450	1	elektrikmetro r
451	1	r #elektrikbloom
452	1	#elektrikbloom #elektrikfantasy
453	1	#elektrikfantasy #iwant2drift
454	1	#iwant2drift #elev8theunderground
455	1	#elev8theunderground amazingly
456	1	amazingly httptconeiozunbld
457	1	httptconeiozunbld owned
458	1	owned #bhp
459	1	#bhp going
460	1	going shell
461	1	shell decent
462	1	decent money
463	1	money #bhpbilliton
464	1	#bhpbilliton #south32
465	1	#south32 wish
466	1	could told
467	1	told nicolescherzy
468	1	nicolescherzy #nicolescherzinger
469	1	#nicolescherzinger #onelove
470	1	#onelove #myfav
471	1	#myfav #myqueen
475	1	httptcoquelfqyr rain
476	1	rain made
477	1	made extra
478	1	extra extra
479	1	extra lazy
482	1	great summary
483	1	summary year
484	1	year got
485	1	got june th
486	1	june th weekend
487	1	weekend hartswormx
488	1	hartswormx birthday
489	1	birthday #rivertrip
490	1	#rivertrip #groupchat
491	1	#groupchat see
492	1	see might
493	1	might show
494	1	show background
495	1	background check
496	1	check denied
497	1	denied catch
498	1	catch right
499	1	right self
500	1	protection serpentina
501	1	serpentina feel
502	1	like whole
503	1	life waiting
504	1	waiting pureplaya
505	1	pureplaya lol
507	1	let kids
508	1	kids know
509	1	get morning
510	1	morning thanks
511	1	thanks tip
512	1	tip #aussie
513	1	#aussie #gunman
514	1	#gunman #was
515	1	#was #on
516	1	#on terrorist
517	1	terrorist #watch
518	1	#watch #list
519	1	#list pm
520	1	pm #says
521	1	#says sydney
522	1	sydney –
523	1	– gunman
524	1	gunman took
525	1	took hostages
526	1	hostages sydney
527	1	sydney httptcoibnxdptuw
528	1	httptcoibnxdptuw heelteacher
529	1	heelteacher achieve
530	1	achieve seriously
531	1	seriously fired
532	1	fired guys
533	1	guys balls
534	1	balls call
535	1	call gone
536	1	gone lol
537	1	lol enjoying
540	1	#talks #crazyness
541	1	#crazyness #sheneverleft
542	1	#sheneverleft sleepy
545	1	dixiessixty goal
546	1	goal season
547	1	season goal
548	1	goal jon
549	1	jon sammels
550	1	sammels #arsenal
551	1	#arsenal vs
552	1	vs #manutd
553	1	#manutd httpstcowpbptdt
554	1	httpstcowpbptdt lloydgallagher
555	1	bigtant really
556	1	really else
557	1	else fish
558	1	fish besides
559	1	besides fish
560	1	fish rbrnetwork
561	1	theoldbreed indyenigma
562	1	indyenigma diverdown
563	1	diverdown malesurvivor
564	1	malesurvivor think
565	1	think safe
566	1	safe bet
567	1	bet fit
568	1	fit crime
569	1	crime loyalty
570	1	protection american
571	1	american kids
572	1	kids starting
573	1	starting playing
574	1	playing super
575	1	super missing
576	1	missing #summer2k14
577	1	#summer2k14 #kennychesney
578	1	#kennychesney corporateknight
579	1	corporateknight know
580	1	know #monsanto
581	1	#monsanto #
582	1	# among
583	1	among sustainable
584	1	sustainable cos
585	1	cos world
586	1	world sure
587	1	sure parameters
588	1	parameters measured
589	1	measured #net
590	1	#net positive
591	1	positive none
592	1	none big
593	1	big disruptive
594	1	disruptive innovations
595	1	innovations lives
596	1	lives come
597	1	come brainstorming
598	1	brainstorming bruce
599	1	bruce nussbaum
600	1	nussbaum httptcoituczpusb
601	1	httptcoituczpusb way
602	1	way people
603	1	get understand
604	1	understand disabilities
605	1	disabilities stare
606	1	stare us
607	1	us funny
608	1	funny wen
609	1	wen #idpwd
610	1	#idpwd #disability
611	1	#disability tongue
612	1	tongue feel
613	1	feel necessary
614	1	necessary try
615	1	try touch
616	1	touch high
617	1	high speed
618	1	speed tool
619	1	tool dentist
620	1	dentist put
621	1	put mouth
622	1	mouth tell
623	1	tell #quintessential
624	1	#quintessential #aussie
625	1	#aussie govt
626	1	govt paid
627	1	paid job
628	1	job hyde
629	1	hyde buy
630	1	buy overseas
631	1	overseas online
632	1	online pay
633	1	pay gst
634	1	gst mmm
635	1	mmm #sadbuttrue
636	1	#sadbuttrue parlett
637	1	parlett dirk
638	1	dirk got
639	1	got lot
640	1	lot moves
641	1	moves trying
642	1	trying steal
643	1	steal kevin
644	1	kevin durant
645	1	durant one
646	1	one legged
647	1	legged fadeway
648	1	fadeway bmw
649	1	bmw i
650	1	i sexy
651	1	sexy az
652	1	az hell
653	1	hell slow
654	1	slow dinero
655	1	dinero quarter
656	1	quarter mile
657	1	mile slow
658	1	slow #fan
659	1	#fan design
660	1	design feeling
661	1	feeling httptcodelfxnbpi
662	1	httptcodelfxnbpi let
663	1	let humility
664	1	humility guard
665	1	guard pride
666	1	pride vanity
667	1	vanity allowed
668	1	allowed delicate
669	1	delicate thing
670	1	thing whenever
671	1	whenever get
672	1	get sad
673	1	sad things
674	1	things going
675	1	going think
676	1	think awesome
677	1	awesome future
678	1	future looks
679	1	looks #secondsemester
680	1	#secondsemester #drumcorps
681	1	#drumcorps #college
682	1	#college hey
683	1	hey heyy
684	1	heyy wanna
685	1	wanna rockstar
686	1	rockstar #vscocam
687	1	#vscocam hero
688	1	hero #vsocam
689	1	#vsocam #hero
690	1	#hero #spiderman
691	1	#spiderman httptcotuskhvybj
692	1	httptcotuskhvybj waa
693	1	waa mockingjay
694	1	mockingjay part
695	1	part tahon
696	1	tahon depan
697	1	depan meh
698	1	meh nov
699	1	nov wtvr
700	1	wtvr night
701	1	night museum
702	1	museum #mustwatchb4decemberendssobssobs
703	1	#mustwatchb4decemberendssobssobs httptcoracxdsz
704	1	httptcoracxdsz gracewoods
705	1	gracewoods fucking
706	1	fucking copycat
707	1	copycat although
708	1	although name
709	1	name mint
710	1	mint act
711	1	act share
712	1	share probably
713	1	probably cause
714	1	cause alcohol
715	1	alcohol filled
716	1	filled celebration
717	1	celebration literally
718	1	literally cried
719	1	cried woke
720	1	woke know
721	1	know day
722	1	day store
723	1	store #thestartoftechweek
724	1	#thestartoftechweek ready
725	1	ready #justshootmeknow
726	1	#justshootmeknow rashawnfranklin
727	1	rashawnfranklin disagree
728	1	disagree w
729	1	w trading
730	1	trading three
731	1	three picks
732	1	picks one
733	1	one glaring
734	1	glaring holes
735	1	holes numerous
736	1	numerous positions
737	1	positions ass
738	1	ass backwards
739	1	backwards start
740	1	start watching
741	1	watching tudors
742	1	tudors earlier
743	1	earlier #iloveit
744	1	#iloveit guntrust
745	1	guntrust httptcoicpdcaonq
746	1	#gift get
747	1	started making
748	1	making money
749	1	money social
750	1	media httpstcocpjzkegne
751	1	httpstcocpjzkegne knw
752	1	knw react
753	1	react everytime
754	1	everytime sum
755	1	sum says
756	1	says wheelchair
757	1	wheelchair inspires
758	1	inspires im
759	1	im living
760	1	living dude
761	1	dude get
762	1	get aht
763	1	aht tahn
764	1	tahn made
765	1	made pgh
766	1	pgh gift
767	1	gift guide
768	1	guide httpstcozitwyuzna
769	1	httpstcozitwyuzna via
770	1	via getfitpgh
771	1	getfitpgh lunch
772	1	lunch break
773	1	break sleepy
776	1	#christmas ritual
777	1	ritual part
778	1	part one
779	1	one #howthegrinchstolechristmas
780	1	#howthegrinchstolechristmas httptcoyijtihmsm
781	1	httptcoyijtihmsm overcast
782	1	overcast creso
783	1	creso #todayimloving
784	1	#todayimloving #beachwalk
785	1	#beachwalk #crescenthead
786	1	#crescenthead httptcodaekdajbg
787	1	httptcodaekdajbg end
788	1	end fast
789	1	fast enough
790	1	enough stupid
791	1	stupid dead
792	1	dead battery
793	1	battery apparently
794	1	apparently youth
795	1	youth group
796	1	group thinks
797	1	thinks kidding
798	1	kidding default
799	1	default expression
800	1	expression nomal
801	1	nomal face
802	1	face #areyoukiddingme
803	1	#areyoukiddingme httptcodbarsxxta
804	1	httptcodbarsxxta interviewed
805	1	interviewed turkey
806	1	turkey say
807	1	say httptcoftstaota
808	1	httptcoftstaota #thanksgiving
809	1	#thanksgiving jusuf
810	1	jusuf nurkic
811	1	nurkic #bulls
812	1	#bulls rt
813	1	rt jonathantjarks
814	1	jonathantjarks clearly
815	1	clearly lot
816	1	lot talent
817	1	talent kind
818	1	kind amazing
819	1	amazing denver
820	1	denver got
821	1	got gary
822	1	gary harris
823	1	harris mcdermott
824	1	mcdermott even
825	1	even progress
826	1	progress thesis
827	1	thesis tas
828	1	tas preparations
829	1	preparations event
830	1	event thursday
833	1	sony pulled
834	1	pulled movie
835	1	movie bc
836	1	bc scared
837	1	scared country
838	1	country even
839	1	keep lights
840	1	lights night
841	1	night even
842	1	even motel
843	1	motel better
844	1	better #zing
845	1	#zing nice
846	1	nice hour
847	1	hour nap
848	1	nap picking
849	1	picking chinese
850	1	chinese take
851	1	take set
852	1	set watch
853	1	watch #guardiansofthegalaxy
854	1	#guardiansofthegalaxy myzzcryz
855	1	myzzcryz added
856	1	added water
857	1	water chestnuts
858	1	chestnuts dinner
859	1	dinner jepischke
860	1	jepischke djdurkin
861	1	djdurkin bears
862	1	bears probably
863	1	probably worst
864	1	worst franchise
865	1	franchise football
866	1	football moment
867	1	moment hell
868	1	hell frozen
869	1	frozen literally
870	1	literally #texas2015
871	1	#texas2015 marshmallow
872	1	marshmallow world
873	1	world winter
876	1	#getthisoutofmyhead face
877	1	face tired
878	1	tired man
879	1	man hahahahah
880	1	hahahahah winelibrarian
881	1	winelibrarian happy
882	1	happy small
883	1	small service
884	1	service casecleveland
885	1	casecleveland bradword
886	1	bradword choose
887	1	choose words
888	1	words carefully
889	1	carefully hurting
890	1	hurting someone
891	1	someone feelings
892	1	feelings right
893	1	right way
894	1	go mohammadfarooq
895	1	mohammadfarooq asalamoalekum
898	1	kesay mizaj
899	1	mizaj thank
900	1	much posted
901	1	posted nd
902	1	nd december
903	1	december already
906	1	feeling artsy
907	1	artsy tonight
908	1	tonight #artsy
909	1	#artsy #homealone
910	1	#homealone #vienna
911	1	#vienna #studentlife
912	1	#studentlife b
913	1	b e
914	1	e apartment
915	1	apartment httptcoctmmtfh
916	1	httptcoctmmtfh showed
917	1	showed mom
918	1	mom picture
919	1	picture sopitlikeitshot
920	1	sopitlikeitshot says
921	1	says grunge
922	1	grunge goes
923	1	goes haha
924	1	haha love
925	1	love #momgoals
926	1	#momgoals httptcoltengodmk
927	1	httptcoltengodmk tharaazzam
928	1	tharaazzam explains
929	1	explains inter
930	1	inter went
931	1	went calciopoli
932	1	calciopoli juventus
933	1	juventus pray
934	1	pray god
935	1	god comes
936	1	comes back
937	1	back america
938	1	america saves
939	1	saves us
940	1	us #libby
941	1	#libby #lane
942	1	#lane #appointment
943	1	#appointment #women
944	1	#women #bishops
945	1	#bishops #debate
946	1	#debate #over
947	1	#over appointment
948	1	appointment reverend
949	1	reverend libby
950	1	libby lane
951	1	lane httptcoyojhvuan
952	1	httptcoyojhvuan sad
953	1	sad someone
954	1	someone drinks
955	1	drinks treat
956	1	treat like
957	1	like shit
958	1	shit talk
959	1	talk provide
960	1	provide structure
961	1	structure ensures
962	1	ensures successfully
963	1	successfully invest
964	1	invest real
965	1	real estate
966	1	estate httptcovslrbiohyr
967	1	httptcovslrbiohyr backofficeguru
968	1	backofficeguru foxnews
969	1	foxnews ask
970	1	ask liberal
971	1	liberal tell
972	1	tell obama
973	1	obama got
974	1	got us
975	1	us iraq
976	1	iraq afghan
977	1	afghan war
978	1	war one
979	1	ever died
980	1	died watch
981	1	watch pure
982	1	pure #reality
983	1	#reality httptcowokwevdvrp
984	1	httptcowokwevdvrp #diy
985	1	#diy change
986	1	change #mobilecover
987	1	#mobilecover every
988	1	every day
989	1	day enjoy
990	1	enjoy httptcofbddxmien
991	1	httptcofbddxmien vhsupersonic
992	1	vhsupersonic cause
993	1	cause things
994	1	things life
995	1	life seems
996	1	seems #balance
997	1	#balance music
998	1	music medicine
999	1	medicine vhsupersonic
1000	1	vhsupersonic doctor
1001	1	doctor superdaylineup
1002	1	superdaylineup harrietbaldwin
1003	1	harrietbaldwin okievision
1004	1	okievision guess
1005	1	guess means
1006	1	means msm
1007	1	msm dig
1008	1	dig something
1009	1	something smear
1010	1	smear barkley
1011	1	barkley #ferguson
1012	1	#ferguson jimi
1013	1	jimi agbaje
1014	1	agbaje fine
1015	1	fine man
1016	1	man respect
1017	1	respect public
1018	1	public service
1019	1	service notable
1020	1	notable landmark
1021	1	landmark achieved
1022	1	achieved tested
1023	1	tested jimi
1024	1	jimi httptcomcnlrzffao
1025	1	httptcomcnlrzffao dfdsukupdates
1026	1	dfdsukupdates delays
1027	1	delays happy
1028	1	happy miss
1029	1	miss days
1030	1	days close
1031	1	close friends
1032	1	friends lived
1033	1	lived city
1034	1	city sqlsophist
1035	1	sqlsophist want
1036	1	want period
1037	1	period related
1038	1	related post
1039	1	post like
1040	1	like post
1041	1	post personal
1042	1	personal things
1043	1	things instagram
1044	1	instagram httptcovqwdoxbru
1045	1	httptcovqwdoxbru httptconkxymiov
1046	1	httptconkxymiov #analscreen
1047	1	#analscreen #exotic
1048	1	#exotic exotic
1049	1	exotic brunette
1050	1	brunette gets
1051	1	gets little
1052	1	little tight
1053	1	tight butt
1054	1	butt nailed
1055	1	nailed right
1056	1	right office
1057	1	office desk
1058	1	desk #terror
1059	1	#terror high
1060	1	high seas
1061	1	seas fishing
1062	1	fishing boat
1063	1	boat allegedly
1064	1	allegedly #pakistan
1065	1	#pakistan blows
1066	1	blows sea
1067	1	sea httptcovgzxsf
1068	1	httptcovgzxsf #what
1069	1	#what #matters
1070	1	#matters #to
1071	1	#to #me
1072	1	#me #is
1073	1	#is #gym
1074	1	#gym #holidays
1075	1	#holidays #work
1076	1	#work #the
1077	1	#the #hell
1078	1	#hell #out
1079	1	#out httptcohbofxwvqpe
1080	1	httptcohbofxwvqpe baltimoresun
1081	1	baltimoresun hate
1082	1	hate go
1083	1	back old
1084	1	old format
1085	1	format please
1086	1	please nfullers
1087	1	nfullers week
1088	1	week joke
1089	1	joke jessica
1090	1	jessica niece
1093	1	mooseebooks seriously
1094	1	seriously bought
1095	1	bought giant
1096	1	giant tv
1097	1	tv play
1098	1	play box
1099	1	box want
1100	1	want hall
1101	1	hall eventually
1102	1	eventually ask
1103	1	ask trade
1104	1	trade hope
1105	1	hope consistency
1106	1	consistency message
1107	1	message change
1108	1	change much
1109	1	much might
1110	1	well start
1111	1	start roberth
1112	1	roberth everydaysexism
1113	1	everydaysexism wow
1114	1	wow though
1115	1	though sorry
1116	1	sorry grandpa
1117	1	grandpa use
1118	1	use mac
1119	1	mac days
1120	1	days #welcometotheworld
1121	1	#welcometotheworld #neverarguewithfools
1122	1	#neverarguewithfools myzzcryz
1123	1	myzzcryz liked
1124	1	liked first
1125	1	first one
1126	1	one never
1127	1	cared enough
1128	1	enough watch
1129	1	watch sequel
1130	1	sequel said
1131	1	said watch
1132	1	watch #reboot
1133	1	#reboot #chrispratt
1134	1	#chrispratt #working
1135	1	#working blues
1136	1	blues enough
1137	1	enough vacation
1138	1	vacation days
1139	1	days httptcozstyqirut
1140	1	httptcozstyqirut peteregan
1141	1	peteregan badger
1142	1	badger crusade
1143	1	crusade continues
1144	1	continues gloucestershire
1145	1	gloucestershire badger
1146	1	badger patrols
1147	1	patrols triggered
1148	1	triggered illegal
1149	1	illegal trapping
1150	1	trapping fears
1151	1	fears httptcorfaampcn
1152	1	httptcorfaampcn brandontierney
1153	1	brandontierney also
1154	1	also support
1155	1	support instantly
1156	1	instantly murdering
1157	1	murdering year
1158	1	year olds
1159	1	olds fake
1160	1	fake plastic
1161	1	plastic guns
1162	1	guns public
1163	1	public parks
1164	1	parks auntie
1165	1	auntie called
1166	1	called said
1167	1	said shes
1168	1	shes way
1169	1	way better
1170	1	get dressed
1174	1	nerd #piccollage
1175	1	#piccollage bit
1176	1	bit fun
1177	1	fun georgia
1178	1	georgia #nerd
1179	1	#nerd #chistmas
1180	1	#chistmas #sillybilly
1181	1	#sillybilly chilling
1182	1	chilling comfy
1183	1	comfy httptcojzmwkht
1184	1	httptcojzmwkht mrjamieeast
1185	1	mrjamieeast think
1186	1	think hotel
1187	1	hotel owners
1188	1	owners sincerelytumblr
1189	1	sincerelytumblr one
1190	1	day want
1191	1	want travel
1192	1	travel bestfriend
1196	1	httptcoaxdaxqc done
1197	1	done traveled
1198	1	traveled da
1199	1	da world
1200	1	world bethanycsmithh
1203	1	return kind
1204	1	kind called
1205	1	called friends
1206	1	friends label
1207	1	label unkind
1208	1	unkind sometimes
1209	1	sometimes dont
1210	1	understand anything
1211	1	anything stubborn
1212	1	stubborn httptconwhiepvwz
1213	1	httptconwhiepvwz cutest
1214	1	cutest thing
1215	1	thing ever
1218	1	enjoy stealing
1219	1	stealing husband
1220	1	husband hat
1221	1	hat every
1222	1	every awhile
1226	1	#heyyall #goodmorning
1227	1	#goodmorning httptcolknoomvsb
1228	1	httptcolknoomvsb spmilkshake
1229	1	spmilkshake mikertrice
1230	1	mikertrice neiltyson
1231	1	neiltyson tweet
1232	1	tweet context
1233	1	context history
1234	1	history makes
1235	1	makes clear
1236	1	clear bait
1237	1	bait insanity
1238	1	insanity thing
1239	1	thing twice
1240	1	twice expecting
1241	1	expecting different
1242	1	different results
1243	1	results dirtydeathdog
1244	1	dirtydeathdog wait
1245	1	wait play
1246	1	play #bfhardline
1247	1	#bfhardline beta
1248	1	beta xd
1249	1	xd #epic
1250	1	#epic country
1251	1	country music
1252	1	music photo
1253	1	photo editing
1254	1	editing type
1255	1	type morning
1259	1	hard choose
1260	1	choose pleasure
1261	1	pleasure pain
1262	1	pain #girl
1263	1	#girl #december
1264	1	#december #love
1265	1	#love #dream
1266	1	#dream #strong
1267	1	#strong httptcogzhoqfty
1268	1	httptcogzhoqfty justeng
1269	1	justeng tweet
1270	1	tweet flip
1271	1	flip phone
1272	1	phone definition
1273	1	definition forget
1274	1	forget join
1275	1	join midtown
1276	1	midtown #steak
1277	1	#steak night
1278	1	night tonight
1279	1	tonight starting
1280	1	starting pm
1281	1	pm #nyc
1282	1	#nyc #food
1283	1	#food #foodie
1284	1	#foodie andreamarchant
1285	1	andreamarchant tortugarouge
1286	1	tortugarouge think
1287	1	seen love
1288	1	love actually
1289	1	actually way
1290	1	way tried
1291	1	tried last
1292	1	year remember
1293	1	remember lionhart
1294	1	lionhart dosta
1295	1	dosta bsbutcher
1296	1	bsbutcher nephew
1297	1	nephew stopped
1298	1	stopped lot
1299	1	lot long
1300	1	long hair
1301	1	like drug
1302	1	drug dealer
1303	1	dealer never
1304	1	never smoked
1305	1	smoked anything
1306	1	anything pills
1307	1	pills aspirin
1308	1	aspirin #qz8501
1309	1	#qz8501 asks
1310	1	asks permission
1311	1	permission #takeoff
1312	1	#takeoff #towercontrol
1313	1	#towercontrol #surubaya
1314	1	#surubaya yeah
1315	1	yeah go
1316	1	go away
1317	1	away redfmindia
1318	1	redfmindia sunburnfestival
1319	1	sunburnfestival answer
1320	1	answer artists
1321	1	artists winsunburnpasses
1322	1	winsunburnpasses church
1323	1	church sign
1324	1	sign day
1325	1	day would
1326	1	would feel
1327	1	feel celebrated
1328	1	celebrated birthday
1329	1	birthday without
1332	1	#stoleem #thereasonfortheseason
1333	1	#thereasonfortheseason nettaaaaaaaa
1334	1	nettaaaaaaaa deray
1335	1	deray yeah
1336	1	yeah wont
1337	1	wont talk
1338	1	talk bodies
1339	1	bodies cops
1340	1	cops killed
1341	1	killed bk
1342	1	bk ambulanced
1343	1	ambulanced immediately
1344	1	immediately elitism
1345	1	elitism finest
1346	1	finest magicalblondess
1347	1	magicalblondess psssst
1348	1	psssst spelt
1349	1	spelt thing
1350	1	wrong httptcozchdgjzrhq
1351	1	httptcozchdgjzrhq day
1352	1	day sabbath
1353	1	sabbath #follow
1354	1	#follow #jesus
1355	1	#jesus #christ
1356	1	#christ #fbc
1357	1	#fbc #fbcjax
1358	1	#fbcjax httptcoqhjferumw
1359	1	httptcoqhjferumw tough
1360	1	tough day
