Position	Frequency	n-gram
233	2	livelihood free
234	2	free movement
235	2	#tmltalk #leafs
236	2	boone pratt
237	2	via youtube
238	2	get drunk
239	2	much better
240	2	dressing gown
241	2	sounds like
242	2	real life
243	2	dont say
244	2	say anything
245	2	rbrnetwork joehilgerman
246	2	im good
247	2	ugly christmas
248	2	account worth
249	2	things like
250	2	id rather
251	2	idea lol
252	2	ill grin
253	2	fuck u
254	2	#tsu website
255	2	website worth
256	2	paid postinghttptcooxybfwwwb
257	2	pretty good
258	2	one else
259	2	wont ever
260	2	dont wanna
261	2	post location
262	2	tonybrown parkzthedon
263	2	leave email
264	2	please dont
265	2	produce kinds
266	2	kinds creative
267	2	creative designs
268	2	would make
269	2	indyenigma calfreedommom
270	2	shot dead
271	2	dont mess
272	2	sleep :sleeping_face:
273	2	next person
274	2	bavarianshady u
275	2	#ferguson #ericgarner
276	2	know keep
277	2	hope great
278	2	know love
279	2	still love
280	2	oh yeah
281	2	name :smirking_face:
282	2	day :face_with_tears_of_joy:
283	2	already know
284	2	santa juncker
285	2	juncker bring
286	2	bring gift
287	2	gift healthier
288	2	healthier eu
289	2	go nogo
290	2	im getting
291	2	wants stay
292	2	doesnt matter
293	2	find one
294	2	level badge
295	2	badge untappd
296	2	memphis pint
297	2	pint dram
298	2	thats due
299	2	backs playing
300	2	#new #year
301	2	end fish
302	2	fish discards
303	2	discards delayed
304	2	really sure
305	2	th bowler
306	2	enough time
307	2	way live
308	2	jodalatour foxnews
309	2	different species
310	2	harrythetech timowensby
311	2	timowensby theoldbreed
312	2	thats thats
313	2	pays youseehttptcordlrugnie
314	2	youseehttptcordlrugnie go
315	2	go httpstcocpjzkegne
316	2	winter break
317	2	good game
318	2	game bad
319	2	go get
320	2	isnt common
321	2	cali roll
322	2	get ahead
323	2	long time
324	2	ill check
325	2	still one
326	2	knitting scarf
327	2	really dont
328	2	love song
329	2	great seasons
330	2	#a #bad
331	2	facial expression
332	2	always forget
333	2	happy christmas
334	2	still cant
335	2	rush rush
336	2	dont get
337	2	one free
338	2	:squinting_face_with_tongue: :squinting_face_with_tongue:
339	2	please rt
340	2	youre good
341	2	good morning
342	2	parkzthedon tonybrown
343	2	gazthegooner losdagooner
344	2	geico commercial
345	2	# #
346	2	much easier
347	2	u come
348	2	might find
349	2	freeman abptrocket
350	2	body language
351	2	visit site
352	2	day day
353	2	still wondering
354	2	see see
355	2	tomorrow :face_blowing_a_kiss:
356	2	must b
357	2	・ ・
358	2	saturday night
359	2	imaginary menagerie
360	2	xmas blog
361	2	blog feat
362	2	feat intimissimiofficial
363	2	read story
364	2	story share
365	2	share love
366	2	#diy #craftsplease
367	2	#craftsplease rt
368	2	looking forward
369	2	:purple_heart: :two_hearts:
370	2	:fire: :fire:
371	2	want get
372	2	blog post
373	2	post myfairdaily
374	2	still need
375	2	ill go
376	2	week tomorrow
377	2	dont like
378	2	:grinning_face_with_sweat: :grinning_face_with_sweat:
379	2	:purple_heart: :purple_heart:
380	2	get free
381	2	posting stuff
382	2	stuff like
383	2	go httptcojummwiayt
384	2	ill take
385	2	get back
386	2	best thing
387	2	p p
388	2	lol cant
389	2	last week
390	2	elrufai elrufai
391	2	im one
392	2	dont give
393	2	#its #a
394	2	would go
395	2	home page
396	1	episodes left
397	1	left im
398	1	im dying
399	1	dying youre
400	1	youre never
401	1	never old
402	1	old footie
403	1	footie pajamas
404	1	pajamas httptcoelzgqsxyq
405	1	httptcoelzgqsxyq opening
406	1	opening first
407	1	first beer
408	1	beer gonna
409	1	gonna long
410	1	long nightday
411	1	nightday adamklug
412	1	adamklug think
413	1	support guy
414	1	guy knocked
415	1	knocked daughter
416	1	daughter rice
417	1	rice doesnt
418	1	doesnt deserve
419	1	deserve support
420	1	support samcguigan
421	1	samcguigan allowed
422	1	allowed open
423	1	instead im
424	1	im scrolling
425	1	scrolling facebook
426	1	facebook instagram
427	1	instagram twitter
428	1	twitter hours
429	1	end accomplishing
430	1	accomplishing nothing
431	1	nothing targetzonept
432	1	targetzonept :pouting_face:
433	1	:pouting_face: bloody
434	1	bloody isnt
435	1	isnt upstairs
436	1	upstairs getting
437	1	getting changed
438	1	changed cold
439	1	cold warmth
440	1	warmth suffuse
441	1	suffuse ones
442	1	ones cheeks
443	1	cheeks pink
444	1	pink colourtone
445	1	colourtone understand
446	1	understand underlying
447	1	underlying difference
448	1	difference texture
449	1	texture guess
450	1	guess cat
451	1	cat also
452	1	also lost
453	1	lost pounds
454	1	pounds went
455	1	went vet
456	1	vet ive
457	1	ive feeding
458	1	feeding times
459	1	times day
460	1	day #eating
461	1	#eating #food
462	1	#food #workingout
463	1	#workingout never
464	1	cared beyonce
465	1	beyonce bc
466	1	bc could
467	1	could never
468	1	never get
469	1	get sense
470	1	sense interviews
471	1	interviews lacked
472	1	lacked depth
473	1	depth azealiabanks
474	1	azealiabanks thothis
475	1	thothis girl
476	1	girl got
477	1	got rushordertees
478	1	rushordertees thxflw
479	1	thxflw flwthemusic
480	1	flwthemusic elektrikeventz
481	1	elektrikeventz elektrikmetro
482	1	elektrikmetro r
483	1	r #elektrikbloom
484	1	#elektrikbloom #elektrikfantasy
485	1	#elektrikfantasy #iwantdrift
486	1	#iwantdrift #elevtheunderground
487	1	#elevtheunderground amazingly
488	1	amazingly httptconeiozunbld
489	1	httptconeiozunbld owned
490	1	owned #bhp
491	1	#bhp going
492	1	going shell
493	1	shell decent
494	1	decent money
495	1	money #bhpbilliton
496	1	#bhpbilliton #south
497	1	#south wish
498	1	could told
499	1	told nicolescherzy
500	1	nicolescherzy #nicolescherzinger
501	1	#nicolescherzinger #onelove
502	1	#onelove #myfav
503	1	#myfav #myqueen
504	1	#myqueen :red_heart:
505	1	:red_heart: :red_heart:
506	1	:red_heart: httptcoquelfqyr
507	1	httptcoquelfqyr rain
508	1	rain made
509	1	made extra
510	1	extra extra
511	1	extra lazy
512	1	lazy :grinning_face_with_sweat:
513	1	:grinning_face_with_sweat: great
514	1	great summary
515	1	summary year
516	1	year got
517	1	got june
518	1	june th
519	1	th weekend
520	1	weekend hartswormx
521	1	hartswormx birthday
522	1	birthday #rivertrip
523	1	#rivertrip #groupchat
524	1	#groupchat see
525	1	see might
526	1	might show
527	1	show background
528	1	background check
529	1	check youd
530	1	youd denied
531	1	denied catch
532	1	catch right
533	1	right self
534	1	protection serpentina
535	1	serpentina feel
536	1	like whole
537	1	life waiting
538	1	waiting pureplaya
539	1	pureplaya lol
540	1	:beaming_face_with_smiling_eyes: let
541	1	let kids
542	1	kids know
543	1	get morning
544	1	morning thanks
545	1	thanks tip
546	1	tip #aussie
547	1	#aussie #gunman
548	1	#gunman #was
549	1	#was #on
550	1	#on terrorist
551	1	terrorist #watch
552	1	#watch #list
553	1	#list pm
554	1	pm #says
555	1	#says sydney
556	1	sydney –
557	1	– gunman
558	1	gunman took
559	1	took hostages
560	1	hostages sydney
561	1	sydney httptcoibnxdptuw
562	1	httptcoibnxdptuw heelteacher
563	1	heelteacher achieve
564	1	achieve seriouslyto
565	1	seriouslyto firedall
566	1	firedall guys
567	1	guys balls
568	1	balls call
569	1	call gone
570	1	gone lol
571	1	lol enjoying
572	1	enjoying :two_women_holding_hands:
573	1	:two_women_holding_hands: #talks
574	1	#talks #crazyness
575	1	#crazyness #sheneverleft
576	1	#sheneverleft sleepy
577	1	sleepy :smiling_face:
578	1	:smiling_face: dixiessixty
579	1	dixiessixty goal
580	1	goal season
581	1	season goal
582	1	goal jon
583	1	jon sammels
584	1	sammels #arsenal
585	1	#arsenal vs
586	1	vs #manutd
587	1	#manutd httpstcowpbptdt
588	1	httpstcowpbptdt lloydgallagher
589	1	bigtant really
590	1	really else
591	1	else fish
592	1	fish besides
593	1	besides fish
594	1	fish rbrnetwork
595	1	theoldbreed indyenigma
596	1	indyenigma diverdown
597	1	diverdown malesurvivor
598	1	malesurvivor think
599	1	think safe
600	1	safe bet
601	1	bet wont
602	1	wont fit
603	1	fit crime
604	1	crime loyalty
605	1	protection american
606	1	american kids
607	1	kids starting
608	1	starting playing
609	1	playing im
610	1	im super
611	1	super missing
612	1	missing #summerk
613	1	#summerk #kennychesney
614	1	#kennychesney corporateknight
615	1	corporateknight dont
616	1	know #monsanto
617	1	#monsanto #
618	1	# among
619	1	among sustainable
620	1	sustainable cos
621	1	cos world
622	1	world sure
623	1	sure parameters
624	1	parameters measured
625	1	measured #net
626	1	#net positive
627	1	positive none
628	1	none big
629	1	big disruptive
630	1	disruptive innovations
631	1	innovations lives
632	1	lives come
633	1	come brainstorming
634	1	brainstorming bruce
635	1	bruce nussbaum
636	1	nussbaum httptcoituczpusb
637	1	httptcoituczpusb way
638	1	way people
639	1	get understand
640	1	understand disabilities
641	1	disabilities stare
642	1	stare us
643	1	us funny
644	1	funny wen
645	1	wen #idpwd
646	1	#idpwd #disability
647	1	#disability tongue
648	1	tongue feel
649	1	feel necessary
650	1	necessary try
651	1	try touch
652	1	touch high
653	1	high speed
654	1	speed tool
655	1	tool dentist
656	1	dentist put
657	1	put mouth
658	1	mouth tell
659	1	tell #quintessential
660	1	#quintessential #aussie
661	1	#aussie isnt
662	1	isnt govt
663	1	govt paid
664	1	paid job
665	1	job hyde
666	1	hyde buy
667	1	buy overseas
668	1	overseas online
669	1	online pay
670	1	pay gst
671	1	gst mmm
672	1	mmm #sadbuttrue
673	1	#sadbuttrue parlett
674	1	parlett dirks
675	1	dirks got
676	1	got lot
677	1	lot moves
678	1	moves im
679	1	im trying
680	1	trying steal
681	1	steal kevin
682	1	kevin durant
683	1	durant onelegged
684	1	onelegged fadeway
685	1	fadeway bmw
686	1	bmw sexy
687	1	sexy az
688	1	az hell
689	1	hell slow
690	1	slow dinero
691	1	dinero quarter
692	1	quarter mile
693	1	mile slow
694	1	slow #fan
695	1	#fan design
696	1	design feeling
697	1	feeling httptcodelfxnbpi
698	1	httptcodelfxnbpi let
699	1	let humility
700	1	humility guard
701	1	guard pride
702	1	pride vanity
703	1	vanity shouldnt
704	1	shouldnt allowed
705	1	allowed delicate
706	1	delicate thing
707	1	thing whenever
708	1	whenever get
709	1	get sad
710	1	sad things
711	1	things going
712	1	going think
713	1	think awesome
714	1	awesome future
715	1	future looks
716	1	looks #secondsemester
717	1	#secondsemester #drumcorps
718	1	#drumcorps #college
719	1	#college hey
720	1	hey heyyiwanna
721	1	heyyiwanna rockstar
722	1	rockstar #vscocam
723	1	#vscocam hero
724	1	hero #vsocam
725	1	#vsocam #hero
726	1	#hero #spiderman
727	1	#spiderman httptcotuskhvybj
728	1	httptcotuskhvybj waa
729	1	waa mockingjay
730	1	mockingjay part
731	1	part tahon
732	1	tahon depan
733	1	depan meh
734	1	meh nov
735	1	nov wtvr
736	1	wtvr night
737	1	night museum
738	1	museum #mustwatchbdecemberendssobssobs
739	1	#mustwatchbdecemberendssobssobs httptcoracxdsz
740	1	httptcoracxdsz gracewoods
741	1	gracewoods fucking
742	1	fucking copycat
743	1	copycat although
744	1	although youre
745	1	youre name
746	1	name mint
747	1	mint act
748	1	act share
749	1	share probably
750	1	probably cause
751	1	cause alcohol
752	1	alcohol filled
753	1	filled celebration
754	1	celebration literally
755	1	literally cried
756	1	cried woke
757	1	woke know
758	1	know day
759	1	day store
760	1	store #thestartoftechweek
761	1	#thestartoftechweek ready
762	1	ready #justshootmeknow
763	1	#justshootmeknow rashawnfranklin
764	1	rashawnfranklin disagree
765	1	disagree w
766	1	w trading
767	1	trading three
768	1	three picks
769	1	picks one
770	1	one glaring
771	1	glaring holes
772	1	holes numerous
773	1	numerous positions
774	1	positions assbackwards
775	1	assbackwards didnt
776	1	didnt start
777	1	start watching
778	1	watching tudors
779	1	tudors earlier
780	1	earlier #iloveit
781	1	#iloveit guntrust
782	1	guntrust httptcoicpdcaonq
783	1	#gift get
784	1	started making
785	1	making money
786	1	money social
787	1	media httpstcocpjzkegne
788	1	httpstcocpjzkegne dont
789	1	dont knw
790	1	knw react
791	1	react everytime
792	1	everytime sum
793	1	sum says
794	1	says wheelchair
795	1	wheelchair inspires
796	1	inspires im
797	1	im living
798	1	living dude
799	1	dude get
800	1	get aht
801	1	aht tahnthe
802	1	tahnthe made
803	1	made pgh
804	1	pgh gift
805	1	gift guide
806	1	guide httpstcozitwyuzna
807	1	httpstcozitwyuzna via
808	1	via getfitpgh
809	1	getfitpgh lunch
810	1	lunch break
811	1	break sleepy
812	1	sleepy :sleeping_face:
813	1	:sleeping_face: #christmas
814	1	#christmas ritualpart
815	1	ritualpart one
816	1	one #howthegrinchstolechristmas
817	1	#howthegrinchstolechristmas httptcoyijtihmsm
818	1	httptcoyijtihmsm overcast
819	1	overcast creso
820	1	creso #todayimloving
821	1	#todayimloving #beachwalk
822	1	#beachwalk #crescenthead
823	1	#crescenthead httptcodaekdajbg
824	1	httptcodaekdajbg cant
825	1	cant end
826	1	end fast
827	1	fast enough
828	1	enough stupid
829	1	stupid dead
830	1	dead battery
831	1	battery apparently
832	1	apparently youth
833	1	youth group
834	1	group thinks
835	1	thinks kidding
836	1	kidding default
837	1	default expressionor
838	1	expressionor nomal
839	1	nomal face
840	1	face #areyoukiddingme
841	1	#areyoukiddingme httptcodbarsxxta
842	1	httptcodbarsxxta interviewed
843	1	interviewed turkey
844	1	turkey heres
845	1	heres say
846	1	say httptcoftstaota
847	1	httptcoftstaota #thanksgiving
848	1	#thanksgiving jusuf
849	1	jusuf nurkic
850	1	nurkic #bulls
851	1	#bulls rt
852	1	rt jonathantjarks
853	1	jonathantjarks clearly
854	1	clearly lot
855	1	lot talent
856	1	talent kind
857	1	kind amazing
858	1	amazing denver
859	1	denver got
860	1	got gary
861	1	gary harris
862	1	harris mcdermott
863	1	mcdermott dont
864	1	even progress
865	1	progress thesis
866	1	thesis tas
867	1	tas preparations
868	1	preparations event
869	1	event thursday
870	1	thursday :weary_face:
871	1	:weary_face: sony
872	1	sony pulled
873	1	pulled movie
874	1	movie bc
875	1	bc scared
876	1	scared country
877	1	country cant
878	1	keep lights
879	1	lights night
880	1	night even
881	1	even motel
882	1	motel better
883	1	better #zing
884	1	#zing nice
885	1	nice hour
886	1	hour nap
887	1	nap picking
888	1	picking chinese
889	1	chinese takeout
890	1	takeout set
891	1	set watch
892	1	watch #guardiansofthegalaxy
893	1	#guardiansofthegalaxy myzzcryz
894	1	myzzcryz added
895	1	added water
896	1	water chestnuts
897	1	chestnuts dinner
898	1	dinner jepischke
899	1	jepischke djdurkin
900	1	djdurkin bears
901	1	bears probably
902	1	probably worst
903	1	worst franchise
904	1	franchise football
905	1	football moment
906	1	moment hell
907	1	hell frozen
908	1	frozen literally
909	1	literally #texas
910	1	#texas marshmallow
911	1	marshmallow world
912	1	world winter
913	1	winter :musical_notes:
914	1	:musical_notes: #getthisoutofmyhead
915	1	#getthisoutofmyhead face
916	1	face tired
917	1	tired man
918	1	man hahahahah
919	1	hahahahah winelibrarian
920	1	winelibrarian happy
921	1	happy small
922	1	small service
923	1	service casecleveland
924	1	casecleveland bradword
925	1	bradword choose
926	1	choose words
927	1	words carefully
928	1	carefully hurting
929	1	hurting someone
930	1	someone feelings
931	1	feelings right
932	1	right way
933	1	go mohammadfarooq
934	1	mohammadfarooq asalamoalekum
935	1	asalamoalekum :grinning_face_with_big_eyes:
936	1	:grinning_face_with_big_eyes: kesay
937	1	kesay mizaj
938	1	mizaj thank
939	1	much posted
940	1	posted nd
941	1	nd december
942	1	december already
943	1	already :smiling_face_with_halo:
944	1	:smiling_face_with_halo: feeling
945	1	feeling artsy
946	1	artsy tonight
947	1	tonight #artsy
948	1	#artsy #homealone
949	1	#homealone #vienna
950	1	#vienna #studentlife
951	1	#studentlife bes
952	1	bes apartment
953	1	apartment httptcoctmmtfh
954	1	httptcoctmmtfh showed
955	1	showed mom
956	1	mom picture
957	1	picture sopitlikeitshot
958	1	sopitlikeitshot says
959	1	says grunge
960	1	grunge goes
961	1	goes haha
962	1	haha love
963	1	love #momgoals
964	1	#momgoals httptcoltengodmk
965	1	httptcoltengodmk tharaazzam
966	1	tharaazzam explains
967	1	explains inter
968	1	inter went
969	1	went calciopoli
970	1	calciopoli juventus
971	1	juventus pray
972	1	pray god
973	1	god comes
974	1	comes back
975	1	back america
976	1	america saves
977	1	saves us
978	1	us #libby
979	1	#libby #lane
980	1	#lane #appointment
981	1	#appointment #women
982	1	#women #bishops
983	1	#bishops #debate
984	1	#debate #over
985	1	#over appointment
986	1	appointment reverend
987	1	reverend libby
988	1	libby lane
989	1	lane httptcoyojhvuan
990	1	httptcoyojhvuan sad
991	1	sad someone
992	1	someone drinks
993	1	drinks treat
994	1	treat like
995	1	like shit
996	1	shit wont
997	1	talk provide
998	1	provide structure
999	1	structure ensures
1000	1	ensures successfully
1001	1	successfully invest
1002	1	invest real
1003	1	real estate
1004	1	estate httptcovslrbiohyr
1005	1	httptcovslrbiohyr backofficeguru
1006	1	backofficeguru foxnews
1007	1	foxnews ask
1008	1	ask liberal
1009	1	liberal tell
1010	1	tell obama
1011	1	obama got
1012	1	got us
1013	1	us iraq
1014	1	iraq afghan
1015	1	afghan warand
1016	1	warand one
1017	1	ever died
1018	1	died watch
1019	1	watch pure
1020	1	pure #reality
1021	1	#reality httptcowokwevdvrp
1022	1	httptcowokwevdvrp #diy
1023	1	#diy change
1024	1	change #mobilecover
1025	1	#mobilecover every
1026	1	every day
1027	1	day enjoy
1028	1	enjoy httptcofbddxmien
1029	1	httptcofbddxmien vhsupersonic
1030	1	vhsupersonic cause
1031	1	cause things
1032	1	things life
1033	1	life seems
1034	1	seems #balance
1035	1	#balance music
1036	1	music medicine
1037	1	medicine vhsupersonic
1038	1	vhsupersonic doctor
1039	1	doctor #superdaylineup
1040	1	#superdaylineup harrietbaldwin
1041	1	harrietbaldwin okievision
1042	1	okievision guess
1043	1	guess means
1044	1	means msm
1045	1	msm dig
1046	1	dig something
1047	1	something smear
1048	1	smear barkley
1049	1	barkley #ferguson
1050	1	#ferguson jimi
1051	1	jimi agbaje
1052	1	agbaje fine
1053	1	fine manin
1054	1	manin respect
1055	1	respect public
1056	1	public service
1057	1	service notable
1058	1	notable landmark
1059	1	landmark achieved
1060	1	achieved testedjimi
1061	1	testedjimi httptcomcnlrzffao
1062	1	httptcomcnlrzffao dfdsukupdates
1063	1	dfdsukupdates delays
1064	1	delays happy
1065	1	happy miss
1066	1	miss days
1067	1	days close
1068	1	close friends
1069	1	friends lived
1070	1	lived city
1071	1	city sqlsophist
1072	1	sqlsophist want
1073	1	want period
1074	1	period related
1075	1	related post
1076	1	post like
1077	1	like post
1078	1	post personal
1079	1	personal things
1080	1	things instagram
1081	1	instagram httptcovqwdoxbru
1082	1	httptcovqwdoxbru httptconkxymiov
1083	1	httptconkxymiov #analscreen
1084	1	#analscreen #exotic
1085	1	#exotic exotic
1086	1	exotic brunette
1087	1	brunette gets
1088	1	gets little
1089	1	little tight
1090	1	tight butt
1091	1	butt nailed
1092	1	nailed right
1093	1	right office
1094	1	office desk
1095	1	desk #terror
1096	1	#terror high
1097	1	high seas
1098	1	seas fishing
1099	1	fishing boat
1100	1	boat allegedly
1101	1	allegedly #pakistan
1102	1	#pakistan blows
1103	1	blows sea
1104	1	sea httptcovgzxsf
1105	1	httptcovgzxsf #what
1106	1	#what #matters
1107	1	#matters #to
1108	1	#to #me
1109	1	#me #is
1110	1	#is #gym
1111	1	#gym #holidays
1112	1	#holidays #work
1113	1	#work #the
1114	1	#the #hell
1115	1	#hell #out
1116	1	#out httptcohbofxwvqpe
1117	1	httptcohbofxwvqpe baltimoresun
1118	1	baltimoresun hate
1119	1	hate go
1120	1	back old
1121	1	old format
1122	1	format please
1123	1	please nfullers
1124	1	nfullers week
1125	1	week joke
1126	1	joke jessica
1127	1	jessica niece
1128	1	niece :raising_hands:
1129	1	:raising_hands: mooseebooks
1130	1	mooseebooks seriously
1131	1	seriously bought
1132	1	bought giant
1133	1	giant tv
1134	1	tv play
1135	1	play box
1136	1	box dont
1137	1	want hall
1138	1	hall eventually
1139	1	eventually ask
1140	1	ask trade
1141	1	trade hope
1142	1	hope consistency
1143	1	consistency message
1144	1	message change
1145	1	change much
1146	1	much might
1147	1	well start
1148	1	start roberth
1149	1	roberth everydaysexism
1150	1	everydaysexism wow
1151	1	wow though
1152	1	though sorry
1153	1	sorry grandpa
1154	1	grandpa use
1155	1	use mac
1156	1	mac days
1157	1	days #welcometotheworld
1158	1	#welcometotheworld #neverarguewithfools
1159	1	#neverarguewithfools myzzcryz
1160	1	myzzcryz liked
1161	1	liked first
1162	1	first one
1163	1	one never
1164	1	cared enough
1165	1	enough watch
1166	1	watch sequels
1167	1	sequels said
1168	1	said watch
1169	1	watch #reboot
1170	1	#reboot #chrispratt
1171	1	#chrispratt #workingbluesenoughvacationdays
1172	1	#workingbluesenoughvacationdays httptcozstyqirut
1173	1	httptcozstyqirut peteregan
1174	1	peteregan badger
1175	1	badger crusade
1176	1	crusade continuesgloucestershire
1177	1	continuesgloucestershire badger
1178	1	badger patrols
1179	1	patrols triggered
1180	1	triggered illegal
1181	1	illegal trapping
1182	1	trapping fearshttptcorfaampcn
1183	1	fearshttptcorfaampcn brandontierney
1184	1	brandontierney also
1185	1	also support
1186	1	support instantly
1187	1	instantly murdering
1188	1	murdering year
1189	1	year olds
1190	1	olds fake
1191	1	fake plastic
1192	1	plastic guns
1193	1	guns public
1194	1	public parks
1195	1	parks auntie
1196	1	auntie called
1197	1	called said
1198	1	said shes
1199	1	shes wayi
1200	1	wayi better
1201	1	get dressed
1202	1	dressed :astonished_face:
1203	1	:astonished_face: :face_with_tears_of_joy:
1204	1	:face_with_tears_of_joy: nerd
1205	1	nerd #piccollage
1206	1	#piccollage bit
1207	1	bit fun
1208	1	fun georgia
1209	1	georgia #nerd
1210	1	#nerd #chistmas
1211	1	#chistmas #sillybilly
1212	1	#sillybilly chilling
1213	1	chilling comfy
1214	1	comfy httptcojzmwkht
1215	1	httptcojzmwkht mrjamieeast
1216	1	mrjamieeast think
1217	1	think hotel
1218	1	hotel owners
1219	1	owners sincerelytumblr
1220	1	sincerelytumblr one
1221	1	day want
1222	1	want travel
1223	1	travel bestfriend
1224	1	bestfriend :globe_showing_Asia-Australia:
1225	1	:globe_showing_Asia-Australia: :airplane:
1226	1	:airplane: httptcoaxdaxqc
1227	1	httptcoaxdaxqc done
1228	1	done traveled
1229	1	traveled da
1230	1	da world
1231	1	world bethanycsmithh
1232	1	bethanycsmithh :red_heart:
1233	1	:red_heart: return
1234	1	return kind
1235	1	kind called
1236	1	called friends
1237	1	friends label
1238	1	label unkind
1239	1	unkind sometimes
1240	1	sometimes dont
1241	1	understand anything
1242	1	anything #stubborn
1243	1	#stubborn httptconwhiepvwz
1244	1	httptconwhiepvwz cutest
1245	1	cutest thing
1246	1	thing ever
1247	1	ever :smiling_face_with_heart-eyes:
1248	1	:face_blowing_a_kiss: enjoy
1249	1	enjoy stealing
1250	1	stealing husband
