Position	Frequency	n-gram
233	2	livelihood free
234	2	free movement
235	2	#tmltalk #leafs
236	2	boone pratt
237	2	via youtube
238	2	get drunk
239	2	much better
240	2	dressing gown
241	2	sounds like
242	2	real life
243	2	dont say
244	2	say anything
245	2	rbrnetwork joehilgerman
246	2	im good
247	2	ugly christmas
248	2	account worth
249	2	things like
250	2	id rather
251	2	idea lol
252	2	ill grin
253	2	fuck u
254	2	#tsu website
255	2	website worth
256	2	paid postinghttptcooxybfwwwb
257	2	pretty good
258	2	one else
259	2	wont ever
260	2	dont wanna
261	2	post location
262	2	tonybrown parkzthedon
263	2	leave email
264	2	please dont
265	2	produce kinds
266	2	kinds creative
267	2	creative designs
268	2	would make
269	2	indyenigma calfreedommom
270	2	shot dead
271	2	dont mess
272	2	sleep :sleeping_face:
273	2	next person
274	2	bavarianshady u
275	2	#ferguson #ericgarner
276	2	know keep
277	2	hope great
278	2	know love
279	2	still love
280	2	oh yeah
281	2	name :smirking_face:
282	2	day :face_with_tears_of_joy:
283	2	already know
284	2	santa juncker
285	2	juncker bring
286	2	bring gift
287	2	gift healthier
288	2	healthier eu
289	2	go nogo
290	2	im getting
291	2	wants stay
292	2	doesnt matter
293	2	find one
294	2	level badge
295	2	badge untappd
296	2	memphis pint
297	2	pint dram
298	2	thats due
299	2	backs playing
300	2	#new #year
301	2	end fish
302	2	fish discards
303	2	discards delayed
304	2	really sure
305	2	th bowler
306	2	enough time
307	2	way live
308	2	jodalatour foxnews
309	2	different species
310	2	harrythetech timowensby
311	2	timowensby theoldbreed
312	2	thats thats
313	2	pays youseehttptcordlrugnie
314	2	youseehttptcordlrugnie go
315	2	go httpstcocpjzkegne
316	2	winter break
317	2	good game
318	2	game bad
319	2	go get
320	2	isnt common
321	2	cali roll
322	2	get ahead
323	2	long time
324	2	ill check
325	2	still one
326	2	knitting scarf
327	2	really dont
328	2	love song
329	2	great seasons
330	2	#a #bad
331	2	facial expression
332	2	always forget
333	2	happy christmas
334	2	still cant
335	2	rush rush
336	2	dont get
337	2	one free
338	2	:squinting_face_with_tongue: :squinting_face_with_tongue:
339	2	please rt
340	2	youre good
341	2	good morning
342	2	parkzthedon tonybrown
343	2	gazthegooner losdagooner
344	2	geico commercial
345	2	much easier
346	2	u come
347	2	might find
348	2	freeman abptrocket
349	2	body language
350	2	visit site
351	2	day day
352	2	still wondering
353	2	see see
354	2	tomorrow :face_blowing_a_kiss:
355	2	must b
356	2	・ ・
357	2	saturday night
358	2	imaginary menagerie
359	2	xmas blog
360	2	blog feat
361	2	feat intimissimiofficial
362	2	read story
363	2	story share
364	2	share love
365	2	#diy #craftsplease
366	2	#craftsplease rt
367	2	looking forward
368	2	:purple_heart: :two_hearts:
369	2	:fire: :fire:
370	2	want get
371	2	blog post
372	2	post myfairdaily
373	2	still need
374	2	ill go
375	2	week tomorrow
376	2	dont like
377	2	:grinning_face_with_sweat: :grinning_face_with_sweat:
378	2	:purple_heart: :purple_heart:
379	2	get free
380	2	posting stuff
381	2	stuff like
382	2	go httptcojummwiayt
383	2	ill take
384	2	get back
385	2	best thing
386	2	p p
387	2	lol cant
388	2	last week
389	2	elrufai elrufai
390	2	im one
391	2	dont give
392	2	#its #a
393	2	would go
394	2	home page
395	1	episodes left
396	1	left im
397	1	im dying
398	1	dying youre
399	1	youre never
400	1	never old
401	1	old footie
402	1	footie pajamas
403	1	pajamas httptcoelzgqsxyq
404	1	httptcoelzgqsxyq opening
405	1	opening first
406	1	first beer
407	1	beer gonna
408	1	gonna long
409	1	long nightday
410	1	nightday adamklug
411	1	adamklug think
412	1	support guy
413	1	guy knocked
414	1	knocked daughter
415	1	daughter rice
416	1	rice doesnt
417	1	doesnt deserve
418	1	deserve support
419	1	support samcguigan
420	1	samcguigan allowed
421	1	allowed open
422	1	instead im
423	1	im scrolling
424	1	scrolling facebook
425	1	facebook instagram
426	1	instagram twitter
427	1	twitter hours
428	1	end accomplishing
429	1	accomplishing nothing
430	1	nothing targetzonept
431	1	targetzonept :pouting_face:
432	1	:pouting_face: bloody
433	1	bloody isnt
434	1	isnt upstairs
435	1	upstairs getting
436	1	getting changed
437	1	changed cold
438	1	cold warmth
439	1	warmth suffuse
440	1	suffuse ones
441	1	ones cheeks
442	1	cheeks pink
443	1	pink colourtone
444	1	colourtone understand
445	1	understand underlying
446	1	underlying difference
447	1	difference texture
448	1	texture guess
449	1	guess cat
450	1	cat also
451	1	also lost
452	1	lost pounds
453	1	pounds went
454	1	went vet
455	1	vet ive
456	1	ive feeding
457	1	feeding times
458	1	times day
459	1	day #eating
460	1	#eating #food
461	1	#food #workingout
462	1	#workingout never
463	1	cared beyonce
464	1	beyonce bc
465	1	bc could
466	1	could never
467	1	never get
468	1	get sense
469	1	sense interviews
470	1	interviews lacked
471	1	lacked depth
472	1	depth azealiabanks
473	1	azealiabanks thothis
474	1	thothis girl
475	1	girl got
476	1	got rushordertees
477	1	rushordertees thxflw
478	1	thxflw flwthemusic
479	1	flwthemusic elektrikeventz
480	1	elektrikeventz elektrikmetro
481	1	elektrikmetro r
482	1	r #elektrikbloom
483	1	#elektrikbloom #elektrikfantasy
484	1	#elektrikfantasy #iwantdrift
485	1	#iwantdrift #elevtheunderground
486	1	#elevtheunderground amazingly
487	1	amazingly httptconeiozunbld
488	1	httptconeiozunbld owned
489	1	owned #bhp
490	1	#bhp going
491	1	going shell
492	1	shell decent
493	1	decent money
494	1	money #bhpbilliton
495	1	#bhpbilliton #south
496	1	#south wish
497	1	could told
498	1	told nicolescherzy
499	1	nicolescherzy #nicolescherzinger
500	1	#nicolescherzinger #onelove
501	1	#onelove #myfav
502	1	#myfav #myqueen
503	1	#myqueen :red_heart:
504	1	:red_heart: :red_heart:
505	1	:red_heart: httptcoquelfqyr
506	1	httptcoquelfqyr rain
507	1	rain made
508	1	made extra
509	1	extra extra
510	1	extra lazy
511	1	lazy :grinning_face_with_sweat:
512	1	:grinning_face_with_sweat: great
513	1	great summary
514	1	summary year
515	1	year got
516	1	got june
517	1	june th
518	1	th weekend
519	1	weekend hartswormx
520	1	hartswormx birthday
521	1	birthday #rivertrip
522	1	#rivertrip #groupchat
523	1	#groupchat see
524	1	see might
525	1	might show
526	1	show background
527	1	background check
528	1	check youd
529	1	youd denied
530	1	denied catch
531	1	catch right
532	1	right self
533	1	protection serpentina
534	1	serpentina feel
535	1	like whole
536	1	life waiting
537	1	waiting pureplaya
538	1	pureplaya lol
539	1	:beaming_face_with_smiling_eyes: let
540	1	let kids
541	1	kids know
542	1	get morning
543	1	morning thanks
544	1	thanks tip
545	1	tip #aussie
546	1	#aussie #gunman
547	1	#gunman #was
548	1	#was #on
549	1	#on terrorist
550	1	terrorist #watch
551	1	#watch #list
552	1	#list pm
553	1	pm #says
554	1	#says sydney
555	1	sydney –
556	1	– gunman
557	1	gunman took
558	1	took hostages
559	1	hostages sydney
560	1	sydney httptcoibnxdptuw
561	1	httptcoibnxdptuw heelteacher
562	1	heelteacher achieve
563	1	achieve seriouslyto
564	1	seriouslyto firedall
565	1	firedall guys
566	1	guys balls
567	1	balls call
568	1	call gone
569	1	gone lol
570	1	lol enjoying
571	1	enjoying :two_women_holding_hands:
572	1	:two_women_holding_hands: #talks
573	1	#talks #crazyness
574	1	#crazyness #sheneverleft
575	1	#sheneverleft sleepy
576	1	sleepy :smiling_face:
577	1	:smiling_face: dixiessixty
578	1	dixiessixty goal
579	1	goal season
580	1	season goal
581	1	goal jon
582	1	jon sammels
583	1	sammels #arsenal
584	1	#arsenal vs
585	1	vs #manutd
586	1	#manutd httpstcowpbptdt
587	1	httpstcowpbptdt lloydgallagher
588	1	bigtant really
589	1	really else
590	1	else fish
591	1	fish besides
592	1	besides fish
593	1	fish rbrnetwork
594	1	theoldbreed indyenigma
595	1	indyenigma diverdown
596	1	diverdown malesurvivor
597	1	malesurvivor think
598	1	think safe
599	1	safe bet
600	1	bet wont
601	1	wont fit
602	1	fit crime
603	1	crime loyalty
604	1	protection american
605	1	american kids
606	1	kids starting
607	1	starting playing
608	1	playing im
609	1	im super
610	1	super missing
611	1	missing #summerk
612	1	#summerk #kennychesney
613	1	#kennychesney corporateknight
614	1	corporateknight dont
615	1	know #monsanto
616	1	#monsanto among
617	1	among sustainable
618	1	sustainable cos
619	1	cos world
620	1	world sure
621	1	sure parameters
622	1	parameters measured
623	1	measured #net
624	1	#net positive
625	1	positive none
626	1	none big
627	1	big disruptive
628	1	disruptive innovations
629	1	innovations lives
630	1	lives come
631	1	come brainstorming
632	1	brainstorming bruce
633	1	bruce nussbaum
634	1	nussbaum httptcoituczpusb
635	1	httptcoituczpusb way
636	1	way people
637	1	get understand
638	1	understand disabilities
639	1	disabilities stare
640	1	stare us
641	1	us funny
642	1	funny wen
643	1	wen #idpwd
644	1	#idpwd #disability
645	1	#disability tongue
646	1	tongue feel
647	1	feel necessary
648	1	necessary try
649	1	try touch
650	1	touch high
651	1	high speed
652	1	speed tool
653	1	tool dentist
654	1	dentist put
655	1	put mouth
656	1	mouth tell
657	1	tell #quintessential
658	1	#quintessential #aussie
659	1	#aussie isnt
660	1	isnt govt
661	1	govt paid
662	1	paid job
663	1	job hyde
664	1	hyde buy
665	1	buy overseas
666	1	overseas online
667	1	online pay
668	1	pay gst
669	1	gst mmm
670	1	mmm #sadbuttrue
671	1	#sadbuttrue parlett
672	1	parlett dirks
673	1	dirks got
674	1	got lot
675	1	lot moves
676	1	moves im
677	1	im trying
678	1	trying steal
679	1	steal kevin
680	1	kevin durant
681	1	durant onelegged
682	1	onelegged fadeway
683	1	fadeway bmw
684	1	bmw sexy
685	1	sexy az
686	1	az hell
687	1	hell slow
688	1	slow dinero
689	1	dinero quarter
690	1	quarter mile
691	1	mile slow
692	1	slow #fan
693	1	#fan design
694	1	design feeling
695	1	feeling httptcodelfxnbpi
696	1	httptcodelfxnbpi let
697	1	let humility
698	1	humility guard
699	1	guard pride
700	1	pride vanity
701	1	vanity shouldnt
702	1	shouldnt allowed
703	1	allowed delicate
704	1	delicate thing
705	1	thing whenever
706	1	whenever get
707	1	get sad
708	1	sad things
709	1	things going
710	1	going think
711	1	think awesome
712	1	awesome future
713	1	future looks
714	1	looks #secondsemester
715	1	#secondsemester #drumcorps
716	1	#drumcorps #college
717	1	#college hey
718	1	hey heyyiwanna
719	1	heyyiwanna rockstar
720	1	rockstar #vscocam
721	1	#vscocam hero
722	1	hero #vsocam
723	1	#vsocam #hero
724	1	#hero #spiderman
725	1	#spiderman httptcotuskhvybj
726	1	httptcotuskhvybj waa
727	1	waa mockingjay
728	1	mockingjay part
729	1	part tahon
730	1	tahon depan
731	1	depan meh
732	1	meh nov
733	1	nov wtvr
734	1	wtvr night
735	1	night museum
736	1	museum #mustwatchbdecemberendssobssobs
737	1	#mustwatchbdecemberendssobssobs httptcoracxdsz
738	1	httptcoracxdsz gracewoods
739	1	gracewoods fucking
740	1	fucking copycat
741	1	copycat although
742	1	although youre
743	1	youre name
744	1	name mint
745	1	mint act
746	1	act share
747	1	share probably
748	1	probably cause
749	1	cause alcohol
750	1	alcohol filled
751	1	filled celebration
752	1	celebration literally
753	1	literally cried
754	1	cried woke
755	1	woke know
756	1	know day
757	1	day store
758	1	store #thestartoftechweek
759	1	#thestartoftechweek ready
760	1	ready #justshootmeknow
761	1	#justshootmeknow rashawnfranklin
762	1	rashawnfranklin disagree
763	1	disagree w
764	1	w trading
765	1	trading three
766	1	three picks
767	1	picks one
768	1	one glaring
769	1	glaring holes
770	1	holes numerous
771	1	numerous positions
772	1	positions assbackwards
773	1	assbackwards didnt
774	1	didnt start
775	1	start watching
776	1	watching tudors
777	1	tudors earlier
778	1	earlier #iloveit
779	1	#iloveit guntrust
780	1	guntrust httptcoicpdcaonq
781	1	#gift get
782	1	started making
783	1	making money
784	1	money social
785	1	media httpstcocpjzkegne
786	1	httpstcocpjzkegne dont
787	1	dont knw
788	1	knw react
789	1	react everytime
790	1	everytime sum
791	1	sum says
792	1	says wheelchair
793	1	wheelchair inspires
794	1	inspires im
795	1	im living
796	1	living dude
797	1	dude get
798	1	get aht
799	1	aht tahnthe
800	1	tahnthe made
801	1	made pgh
802	1	pgh gift
803	1	gift guide
804	1	guide httpstcozitwyuzna
805	1	httpstcozitwyuzna via
806	1	via getfitpgh
807	1	getfitpgh lunch
808	1	lunch break
809	1	break sleepy
810	1	sleepy :sleeping_face:
811	1	:sleeping_face: #christmas
812	1	#christmas ritualpart
813	1	ritualpart one
814	1	one #howthegrinchstolechristmas
815	1	#howthegrinchstolechristmas httptcoyijtihmsm
816	1	httptcoyijtihmsm overcast
817	1	overcast creso
818	1	creso #todayimloving
819	1	#todayimloving #beachwalk
820	1	#beachwalk #crescenthead
821	1	#crescenthead httptcodaekdajbg
822	1	httptcodaekdajbg cant
823	1	cant end
824	1	end fast
825	1	fast enough
826	1	enough stupid
827	1	stupid dead
828	1	dead battery
829	1	battery apparently
830	1	apparently youth
831	1	youth group
832	1	group thinks
833	1	thinks kidding
834	1	kidding default
835	1	default expressionor
836	1	expressionor nomal
837	1	nomal face
838	1	face #areyoukiddingme
839	1	#areyoukiddingme httptcodbarsxxta
840	1	httptcodbarsxxta interviewed
841	1	interviewed turkey
842	1	turkey heres
843	1	heres say
844	1	say httptcoftstaota
845	1	httptcoftstaota #thanksgiving
846	1	#thanksgiving jusuf
847	1	jusuf nurkic
848	1	nurkic #bulls
849	1	#bulls rt
850	1	rt jonathantjarks
851	1	jonathantjarks clearly
852	1	clearly lot
853	1	lot talent
854	1	talent kind
855	1	kind amazing
856	1	amazing denver
857	1	denver got
858	1	got gary
859	1	gary harris
860	1	harris mcdermott
861	1	mcdermott dont
862	1	even progress
863	1	progress thesis
864	1	thesis tas
865	1	tas preparations
866	1	preparations event
867	1	event thursday
868	1	thursday :weary_face:
869	1	:weary_face: sony
870	1	sony pulled
871	1	pulled movie
872	1	movie bc
873	1	bc scared
874	1	scared country
875	1	country cant
876	1	keep lights
877	1	lights night
878	1	night even
879	1	even motel
880	1	motel better
881	1	better #zing
882	1	#zing nice
883	1	nice hour
884	1	hour nap
885	1	nap picking
886	1	picking chinese
887	1	chinese takeout
888	1	takeout set
889	1	set watch
890	1	watch #guardiansofthegalaxy
891	1	#guardiansofthegalaxy myzzcryz
892	1	myzzcryz added
893	1	added water
894	1	water chestnuts
895	1	chestnuts dinner
896	1	dinner jepischke
897	1	jepischke djdurkin
898	1	djdurkin bears
899	1	bears probably
900	1	probably worst
901	1	worst franchise
902	1	franchise football
903	1	football moment
904	1	moment hell
905	1	hell frozen
906	1	frozen literally
907	1	literally #texas
908	1	#texas marshmallow
909	1	marshmallow world
910	1	world winter
911	1	winter :musical_notes:
912	1	:musical_notes: #getthisoutofmyhead
913	1	#getthisoutofmyhead face
914	1	face tired
915	1	tired man
916	1	man hahahahah
917	1	hahahahah winelibrarian
918	1	winelibrarian happy
919	1	happy small
920	1	small service
921	1	service casecleveland
922	1	casecleveland bradword
923	1	bradword choose
924	1	choose words
925	1	words carefully
926	1	carefully hurting
927	1	hurting someone
928	1	someone feelings
929	1	feelings right
930	1	right way
931	1	go mohammadfarooq
932	1	mohammadfarooq asalamoalekum
933	1	asalamoalekum :grinning_face_with_big_eyes:
934	1	:grinning_face_with_big_eyes: kesay
935	1	kesay mizaj
936	1	mizaj thank
937	1	much posted
938	1	posted nd
939	1	nd december
940	1	december already
941	1	already :smiling_face_with_halo:
942	1	:smiling_face_with_halo: feeling
943	1	feeling artsy
944	1	artsy tonight
945	1	tonight #artsy
946	1	#artsy #homealone
947	1	#homealone #vienna
948	1	#vienna #studentlife
949	1	#studentlife bes
950	1	bes apartment
951	1	apartment httptcoctmmtfh
952	1	httptcoctmmtfh showed
953	1	showed mom
954	1	mom picture
955	1	picture sopitlikeitshot
956	1	sopitlikeitshot says
957	1	says grunge
958	1	grunge goes
959	1	goes haha
960	1	haha love
961	1	love #momgoals
962	1	#momgoals httptcoltengodmk
963	1	httptcoltengodmk tharaazzam
964	1	tharaazzam explains
965	1	explains inter
966	1	inter went
967	1	went calciopoli
968	1	calciopoli juventus
969	1	juventus pray
970	1	pray god
971	1	god comes
972	1	comes back
973	1	back america
974	1	america saves
975	1	saves us
976	1	us #libby
977	1	#libby #lane
978	1	#lane #appointment
979	1	#appointment #women
980	1	#women #bishops
981	1	#bishops #debate
982	1	#debate #over
983	1	#over appointment
984	1	appointment reverend
985	1	reverend libby
986	1	libby lane
987	1	lane httptcoyojhvuan
988	1	httptcoyojhvuan sad
989	1	sad someone
990	1	someone drinks
991	1	drinks treat
992	1	treat like
993	1	like shit
994	1	shit wont
995	1	talk provide
996	1	provide structure
997	1	structure ensures
998	1	ensures successfully
999	1	successfully invest
1000	1	invest real
1001	1	real estate
1002	1	estate httptcovslrbiohyr
1003	1	httptcovslrbiohyr backofficeguru
1004	1	backofficeguru foxnews
1005	1	foxnews ask
1006	1	ask liberal
1007	1	liberal tell
1008	1	tell obama
1009	1	obama got
1010	1	got us
1011	1	us iraq
1012	1	iraq afghan
1013	1	afghan warand
1014	1	warand one
1015	1	ever died
1016	1	died watch
1017	1	watch pure
1018	1	pure #reality
1019	1	#reality httptcowokwevdvrp
1020	1	httptcowokwevdvrp #diy
1021	1	#diy change
1022	1	change #mobilecover
1023	1	#mobilecover every
1024	1	every day
1025	1	day enjoy
1026	1	enjoy httptcofbddxmien
1027	1	httptcofbddxmien vhsupersonic
1028	1	vhsupersonic cause
1029	1	cause things
1030	1	things life
1031	1	life seems
1032	1	seems #balance
1033	1	#balance music
1034	1	music medicine
1035	1	medicine vhsupersonic
1036	1	vhsupersonic doctor
1037	1	doctor #superdaylineup
1038	1	#superdaylineup harrietbaldwin
1039	1	harrietbaldwin okievision
1040	1	okievision guess
1041	1	guess means
1042	1	means msm
1043	1	msm dig
1044	1	dig something
1045	1	something smear
1046	1	smear barkley
1047	1	barkley #ferguson
1048	1	#ferguson jimi
1049	1	jimi agbaje
1050	1	agbaje fine
1051	1	fine manin
1052	1	manin respect
1053	1	respect public
1054	1	public service
1055	1	service notable
1056	1	notable landmark
1057	1	landmark achieved
1058	1	achieved testedjimi
1059	1	testedjimi httptcomcnlrzffao
1060	1	httptcomcnlrzffao dfdsukupdates
1061	1	dfdsukupdates delays
1062	1	delays happy
1063	1	happy miss
1064	1	miss days
1065	1	days close
1066	1	close friends
1067	1	friends lived
1068	1	lived city
1069	1	city sqlsophist
1070	1	sqlsophist want
1071	1	want period
1072	1	period related
1073	1	related post
1074	1	post like
1075	1	like post
1076	1	post personal
1077	1	personal things
1078	1	things instagram
1079	1	instagram httptcovqwdoxbru
1080	1	httptcovqwdoxbru httptconkxymiov
1081	1	httptconkxymiov #analscreen
1082	1	#analscreen #exotic
1083	1	#exotic exotic
1084	1	exotic brunette
1085	1	brunette gets
1086	1	gets little
1087	1	little tight
1088	1	tight butt
1089	1	butt nailed
1090	1	nailed right
1091	1	right office
1092	1	office desk
1093	1	desk #terror
1094	1	#terror high
1095	1	high seas
1096	1	seas fishing
1097	1	fishing boat
1098	1	boat allegedly
1099	1	allegedly #pakistan
1100	1	#pakistan blows
1101	1	blows sea
1102	1	sea httptcovgzxsf
1103	1	httptcovgzxsf #what
1104	1	#what #matters
1105	1	#matters #to
1106	1	#to #me
1107	1	#me #is
1108	1	#is #gym
1109	1	#gym #holidays
1110	1	#holidays #work
1111	1	#work #the
1112	1	#the #hell
1113	1	#hell #out
1114	1	#out httptcohbofxwvqpe
1115	1	httptcohbofxwvqpe baltimoresun
1116	1	baltimoresun hate
1117	1	hate go
1118	1	back old
1119	1	old format
1120	1	format please
1121	1	please nfullers
1122	1	nfullers week
1123	1	week joke
1124	1	joke jessica
1125	1	jessica niece
1126	1	niece :raising_hands:
1127	1	:raising_hands: mooseebooks
1128	1	mooseebooks seriously
1129	1	seriously bought
1130	1	bought giant
1131	1	giant tv
1132	1	tv play
1133	1	play box
1134	1	box dont
1135	1	want hall
1136	1	hall eventually
1137	1	eventually ask
1138	1	ask trade
1139	1	trade hope
1140	1	hope consistency
1141	1	consistency message
1142	1	message change
1143	1	change much
1144	1	much might
1145	1	well start
1146	1	start roberth
1147	1	roberth everydaysexism
1148	1	everydaysexism wow
1149	1	wow though
1150	1	though sorry
1151	1	sorry grandpa
1152	1	grandpa use
1153	1	use mac
1154	1	mac days
1155	1	days #welcometotheworld
1156	1	#welcometotheworld #neverarguewithfools
1157	1	#neverarguewithfools myzzcryz
1158	1	myzzcryz liked
1159	1	liked first
1160	1	first one
1161	1	one never
1162	1	cared enough
1163	1	enough watch
1164	1	watch sequels
1165	1	sequels said
1166	1	said watch
1167	1	watch #reboot
1168	1	#reboot #chrispratt
1169	1	#chrispratt #workingbluesenoughvacationdays
1170	1	#workingbluesenoughvacationdays httptcozstyqirut
1171	1	httptcozstyqirut peteregan
1172	1	peteregan badger
1173	1	badger crusade
1174	1	crusade continuesgloucestershire
1175	1	continuesgloucestershire badger
1176	1	badger patrols
1177	1	patrols triggered
1178	1	triggered illegal
1179	1	illegal trapping
1180	1	trapping fearshttptcorfaampcn
1181	1	fearshttptcorfaampcn brandontierney
1182	1	brandontierney also
1183	1	also support
1184	1	support instantly
1185	1	instantly murdering
1186	1	murdering year
1187	1	year olds
1188	1	olds fake
1189	1	fake plastic
1190	1	plastic guns
1191	1	guns public
1192	1	public parks
1193	1	parks auntie
1194	1	auntie called
1195	1	called said
1196	1	said shes
1197	1	shes wayi
1198	1	wayi better
1199	1	get dressed
1200	1	dressed :astonished_face:
1201	1	:astonished_face: :face_with_tears_of_joy:
1202	1	:face_with_tears_of_joy: nerd
1203	1	nerd #piccollage
1204	1	#piccollage bit
1205	1	bit fun
1206	1	fun georgia
1207	1	georgia #nerd
1208	1	#nerd #chistmas
1209	1	#chistmas #sillybilly
1210	1	#sillybilly chilling
1211	1	chilling comfy
1212	1	comfy httptcojzmwkht
1213	1	httptcojzmwkht mrjamieeast
1214	1	mrjamieeast think
1215	1	think hotel
1216	1	hotel owners
1217	1	owners sincerelytumblr
1218	1	sincerelytumblr one
1219	1	day want
1220	1	want travel
1221	1	travel bestfriend
1222	1	bestfriend :globe_showing_Asia-Australia:
1223	1	:globe_showing_Asia-Australia: :airplane:
1224	1	:airplane: httptcoaxdaxqc
1225	1	httptcoaxdaxqc done
1226	1	done traveled
1227	1	traveled da
1228	1	da world
1229	1	world bethanycsmithh
1230	1	bethanycsmithh :red_heart:
1231	1	:red_heart: return
1232	1	return kind
1233	1	kind called
1234	1	called friends
1235	1	friends label
1236	1	label unkind
1237	1	unkind sometimes
1238	1	sometimes dont
1239	1	understand anything
1240	1	anything #stubborn
1241	1	#stubborn httptconwhiepvwz
1242	1	httptconwhiepvwz cutest
1243	1	cutest thing
1244	1	thing ever
1245	1	ever :smiling_face_with_heart-eyes:
1246	1	:face_blowing_a_kiss: enjoy
1247	1	enjoy stealing
1248	1	stealing husband
1249	1	husband hat
