Position	Frequency	n-gram
50	0.06321911746112024	long nightday adamklug think
51	0.06321911746112024	nightday adamklug think would
52	0.06321911746112024	adamklug think would support
53	0.06321911746112024	think would support guy
54	0.06321911746112024	would support guy knocked
55	0.06321911746112024	support guy knocked daughter
56	0.06321911746112024	guy knocked daughter rice
57	0.06321911746112024	knocked daughter rice doesnt
58	0.06321911746112024	daughter rice doesnt deserve
59	0.06321911746112024	rice doesnt deserve support
60	0.06321911746112024	doesnt deserve support samcguigan
61	0.06321911746112024	deserve support samcguigan allowed
62	0.06321911746112024	support samcguigan allowed open
63	0.06321911746112024	samcguigan allowed open christmas
64	0.06321911746112024	allowed open christmas day
65	0.06321911746112024	open christmas day instead
66	0.06321911746112024	christmas day instead im
67	0.06321911746112024	day instead im scrolling
68	0.06321911746112024	instead im scrolling facebook
69	0.06321911746112024	im scrolling facebook instagram
70	0.06321911746112024	scrolling facebook instagram twitter
71	0.06321911746112024	facebook instagram twitter hours
72	0.06321911746112024	instagram twitter hours end
73	0.06321911746112024	twitter hours end accomplishing
74	0.06321911746112024	hours end accomplishing nothing
75	0.06321911746112024	end accomplishing nothing targetzonept
76	0.06321911746112024	bloody isnt upstairs getting
77	0.06321911746112024	isnt upstairs getting changed
78	0.06321911746112024	upstairs getting changed cold
79	0.06321911746112024	getting changed cold warmth
80	0.06321911746112024	changed cold warmth suffuse
81	0.06321911746112024	cold warmth suffuse ones
82	0.06321911746112024	warmth suffuse ones cheeks
83	0.06321911746112024	suffuse ones cheeks pink
84	0.06321911746112024	ones cheeks pink colourtone
85	0.06321911746112024	cheeks pink colourtone understand
86	0.06321911746112024	pink colourtone understand underlying
87	0.06321911746112024	colourtone understand underlying difference
88	0.06321911746112024	understand underlying difference texture
89	0.06321911746112024	underlying difference texture guess
90	0.06321911746112024	difference texture guess cat
91	0.06321911746112024	texture guess cat also
92	0.06321911746112024	guess cat also lost
93	0.06321911746112024	cat also lost pounds
94	0.06321911746112024	also lost pounds went
95	0.06321911746112024	lost pounds went vet
96	0.06321911746112024	pounds went vet ive
97	0.06321911746112024	went vet ive feeding
98	0.06321911746112024	vet ive feeding times
99	0.06321911746112024	ive feeding times day
100	0.06321911746112024	feeding times day #eating
101	0.06321911746112024	times day #eating #food
102	0.06321911746112024	day #eating #food #workingout
103	0.06321911746112024	#eating #food #workingout never
104	0.06321911746112024	#food #workingout never cared
105	0.06321911746112024	#workingout never cared beyonce
106	0.06321911746112024	never cared beyonce bc
107	0.06321911746112024	cared beyonce bc could
108	0.06321911746112024	beyonce bc could never
109	0.06321911746112024	bc could never get
110	0.06321911746112024	could never get sense
111	0.06321911746112024	never get sense interviews
112	0.06321911746112024	get sense interviews lacked
113	0.06321911746112024	sense interviews lacked depth
114	0.06321911746112024	interviews lacked depth azealiabanks
115	0.06321911746112024	lacked depth azealiabanks thothis
116	0.06321911746112024	depth azealiabanks thothis girl
117	0.06321911746112024	azealiabanks thothis girl got
118	0.06321911746112024	thothis girl got rushordertees
119	0.06321911746112024	girl got rushordertees thxflw
120	0.06321911746112024	got rushordertees thxflw flwthemusic
121	0.06321911746112024	rushordertees thxflw flwthemusic elektrikeventz
122	0.06321911746112024	thxflw flwthemusic elektrikeventz elektrikmetro
123	0.06321911746112024	flwthemusic elektrikeventz elektrikmetro r
124	0.06321911746112024	elektrikeventz elektrikmetro r #elektrikbloom
125	0.06321911746112024	elektrikmetro r #elektrikbloom #elektrikfantasy
126	0.06321911746112024	r #elektrikbloom #elektrikfantasy #iwantdrift
127	0.06321911746112024	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
128	0.06321911746112024	#elektrikfantasy #iwantdrift #elevtheunderground amazingly
129	0.06321911746112024	#iwantdrift #elevtheunderground amazingly httptconeiozunbld
130	0.06321911746112024	#elevtheunderground amazingly httptconeiozunbld owned
131	0.06321911746112024	amazingly httptconeiozunbld owned #bhp
132	0.06321911746112024	httptconeiozunbld owned #bhp going
133	0.06321911746112024	owned #bhp going shell
134	0.06321911746112024	#bhp going shell decent
135	0.06321911746112024	going shell decent money
136	0.06321911746112024	shell decent money #bhpbilliton
137	0.06321911746112024	decent money #bhpbilliton #south
138	0.06321911746112024	money #bhpbilliton #south wish
139	0.06321911746112024	#bhpbilliton #south wish could
140	0.06321911746112024	#south wish could told
141	0.06321911746112024	wish could told nicolescherzy
142	0.06321911746112024	could told nicolescherzy #nicolescherzinger
143	0.06321911746112024	told nicolescherzy #nicolescherzinger #onelove
144	0.06321911746112024	nicolescherzy #nicolescherzinger #onelove #myfav
145	0.06321911746112024	#nicolescherzinger #onelove #myfav #myqueen
146	0.06321911746112024	httptcoquelfqyr rain made extra
147	0.06321911746112024	rain made extra extra
148	0.06321911746112024	made extra extra lazy
149	0.06321911746112024	great summary year got
150	0.06321911746112024	summary year got june
151	0.06321911746112024	year got june th
152	0.06321911746112024	got june th weekend
153	0.06321911746112024	june th weekend hartswormx
154	0.06321911746112024	th weekend hartswormx birthday
155	0.06321911746112024	weekend hartswormx birthday #rivertrip
156	0.06321911746112024	hartswormx birthday #rivertrip #groupchat
157	0.06321911746112024	birthday #rivertrip #groupchat see
158	0.06321911746112024	#rivertrip #groupchat see might
159	0.06321911746112024	#groupchat see might show
160	0.06321911746112024	see might show background
161	0.06321911746112024	might show background check
162	0.06321911746112024	show background check youd
163	0.06321911746112024	background check youd denied
164	0.06321911746112024	check youd denied catch
165	0.06321911746112024	youd denied catch right
166	0.06321911746112024	denied catch right self
167	0.06321911746112024	catch right self protection
168	0.06321911746112024	right self protection serpentina
169	0.06321911746112024	self protection serpentina feel
170	0.06321911746112024	protection serpentina feel like
171	0.06321911746112024	serpentina feel like whole
172	0.06321911746112024	feel like whole life
173	0.06321911746112024	like whole life waiting
174	0.06321911746112024	whole life waiting waiting
175	0.06321911746112024	life waiting waiting waiting
176	0.06321911746112024	waiting waiting waiting pureplaya
177	0.06321911746112024	waiting waiting pureplaya lol
178	0.06321911746112024	let kids know get
179	0.06321911746112024	kids know get morning
180	0.06321911746112024	know get morning thanks
181	0.06321911746112024	get morning thanks tip
182	0.06321911746112024	morning thanks tip #aussie
183	0.06321911746112024	thanks tip #aussie #gunman
184	0.06321911746112024	tip #aussie #gunman #was
185	0.06321911746112024	#aussie #gunman #was #on
186	0.06321911746112024	#gunman #was #on terrorist
187	0.06321911746112024	#was #on terrorist #watch
188	0.06321911746112024	#on terrorist #watch #list
189	0.06321911746112024	terrorist #watch #list pm
190	0.06321911746112024	#watch #list pm #says
191	0.06321911746112024	#list pm #says sydney
192	0.06321911746112024	pm #says sydney –
193	0.06321911746112024	#says sydney – gunman
194	0.06321911746112024	sydney – gunman took
195	0.06321911746112024	– gunman took hostages
196	0.06321911746112024	gunman took hostages sydney
197	0.06321911746112024	took hostages sydney httptcoibnxdptuw
198	0.06321911746112024	hostages sydney httptcoibnxdptuw heelteacher
199	0.06321911746112024	sydney httptcoibnxdptuw heelteacher achieve
200	0.06321911746112024	httptcoibnxdptuw heelteacher achieve seriouslyto
201	0.06321911746112024	heelteacher achieve seriouslyto firedall
202	0.06321911746112024	achieve seriouslyto firedall guys
203	0.06321911746112024	seriouslyto firedall guys balls
204	0.06321911746112024	firedall guys balls call
205	0.06321911746112024	guys balls call gone
206	0.06321911746112024	balls call gone lol
207	0.06321911746112024	call gone lol enjoying
208	0.06321911746112024	#talks #crazyness #sheneverleft sleepy
209	0.06321911746112024	dixiessixty goal season goal
210	0.06321911746112024	goal season goal jon
211	0.06321911746112024	season goal jon sammels
212	0.06321911746112024	goal jon sammels #arsenal
213	0.06321911746112024	jon sammels #arsenal vs
214	0.06321911746112024	sammels #arsenal vs #manutd
215	0.06321911746112024	#arsenal vs #manutd httpstcowpbptdt
216	0.06321911746112024	vs #manutd httpstcowpbptdt lloydgallagher
217	0.06321911746112024	#manutd httpstcowpbptdt lloydgallagher bigtant
218	0.06321911746112024	httpstcowpbptdt lloydgallagher bigtant really
219	0.06321911746112024	lloydgallagher bigtant really else
220	0.06321911746112024	bigtant really else fish
221	0.06321911746112024	really else fish besides
222	0.06321911746112024	else fish besides fish
223	0.06321911746112024	fish besides fish rbrnetwork
224	0.06321911746112024	besides fish rbrnetwork theoldbreed
225	0.06321911746112024	fish rbrnetwork theoldbreed indyenigma
226	0.06321911746112024	rbrnetwork theoldbreed indyenigma diverdown
227	0.06321911746112024	theoldbreed indyenigma diverdown malesurvivor
228	0.06321911746112024	indyenigma diverdown malesurvivor think
229	0.06321911746112024	diverdown malesurvivor think safe
230	0.06321911746112024	malesurvivor think safe bet
231	0.06321911746112024	think safe bet wont
232	0.06321911746112024	safe bet wont fit
233	0.06321911746112024	bet wont fit crime
234	0.06321911746112024	wont fit crime loyalty
235	0.06321911746112024	fit crime loyalty vs
236	0.06321911746112024	crime loyalty vs self
237	0.06321911746112024	vs self protection american
238	0.06321911746112024	self protection american kids
239	0.06321911746112024	protection american kids starting
240	0.06321911746112024	american kids starting playing
241	0.06321911746112024	kids starting playing im
242	0.06321911746112024	starting playing im super
243	0.06321911746112024	playing im super missing
244	0.06321911746112024	im super missing #summerk
245	0.06321911746112024	super missing #summerk #kennychesney
246	0.06321911746112024	missing #summerk #kennychesney corporateknight
247	0.06321911746112024	#summerk #kennychesney corporateknight dont
248	0.06321911746112024	#kennychesney corporateknight dont know
249	0.06321911746112024	corporateknight dont know #monsanto
250	0.06321911746112024	dont know #monsanto among
251	0.06321911746112024	know #monsanto among sustainable
252	0.06321911746112024	#monsanto among sustainable cos
253	0.06321911746112024	among sustainable cos world
254	0.06321911746112024	sustainable cos world sure
255	0.06321911746112024	cos world sure parameters
256	0.06321911746112024	world sure parameters measured
257	0.06321911746112024	sure parameters measured #net
258	0.06321911746112024	parameters measured #net positive
259	0.06321911746112024	measured #net positive none
260	0.06321911746112024	#net positive none big
261	0.06321911746112024	positive none big disruptive
262	0.06321911746112024	none big disruptive innovations
263	0.06321911746112024	big disruptive innovations lives
264	0.06321911746112024	disruptive innovations lives come
265	0.06321911746112024	innovations lives come brainstorming
266	0.06321911746112024	lives come brainstorming bruce
267	0.06321911746112024	come brainstorming bruce nussbaum
268	0.06321911746112024	brainstorming bruce nussbaum httptcoituczpusb
269	0.06321911746112024	bruce nussbaum httptcoituczpusb way
270	0.06321911746112024	nussbaum httptcoituczpusb way people
271	0.06321911746112024	httptcoituczpusb way people get
272	0.06321911746112024	way people get understand
273	0.06321911746112024	people get understand disabilities
274	0.06321911746112024	get understand disabilities stare
275	0.06321911746112024	understand disabilities stare us
276	0.06321911746112024	disabilities stare us funny
277	0.06321911746112024	stare us funny wen
278	0.06321911746112024	us funny wen #idpwd
279	0.06321911746112024	funny wen #idpwd #disability
280	0.06321911746112024	wen #idpwd #disability tongue
281	0.06321911746112024	#idpwd #disability tongue feel
282	0.06321911746112024	#disability tongue feel necessary
283	0.06321911746112024	tongue feel necessary try
284	0.06321911746112024	feel necessary try touch
285	0.06321911746112024	necessary try touch high
286	0.06321911746112024	try touch high speed
287	0.06321911746112024	touch high speed tool
288	0.06321911746112024	high speed tool dentist
289	0.06321911746112024	speed tool dentist put
290	0.06321911746112024	tool dentist put mouth
291	0.06321911746112024	dentist put mouth tell
292	0.06321911746112024	put mouth tell #quintessential
293	0.06321911746112024	mouth tell #quintessential #aussie
294	0.06321911746112024	tell #quintessential #aussie isnt
295	0.06321911746112024	#quintessential #aussie isnt govt
296	0.06321911746112024	#aussie isnt govt paid
297	0.06321911746112024	isnt govt paid job
298	0.06321911746112024	govt paid job hyde
299	0.06321911746112024	paid job hyde buy
300	0.06321911746112024	job hyde buy overseas
301	0.06321911746112024	hyde buy overseas online
302	0.06321911746112024	buy overseas online pay
303	0.06321911746112024	overseas online pay gst
304	0.06321911746112024	online pay gst mmm
305	0.06321911746112024	pay gst mmm #sadbuttrue
306	0.06321911746112024	gst mmm #sadbuttrue parlett
307	0.06321911746112024	mmm #sadbuttrue parlett dirks
308	0.06321911746112024	#sadbuttrue parlett dirks got
309	0.06321911746112024	parlett dirks got lot
310	0.06321911746112024	dirks got lot moves
311	0.06321911746112024	got lot moves im
312	0.06321911746112024	lot moves im trying
313	0.06321911746112024	moves im trying steal
314	0.06321911746112024	im trying steal kevin
315	0.06321911746112024	trying steal kevin durant
316	0.06321911746112024	steal kevin durant onelegged
317	0.06321911746112024	kevin durant onelegged fadeway
318	0.06321911746112024	durant onelegged fadeway bmw
319	0.06321911746112024	onelegged fadeway bmw sexy
320	0.06321911746112024	fadeway bmw sexy az
321	0.06321911746112024	bmw sexy az hell
322	0.06321911746112024	sexy az hell slow
323	0.06321911746112024	az hell slow dinero
324	0.06321911746112024	hell slow dinero quarter
325	0.06321911746112024	slow dinero quarter mile
326	0.06321911746112024	dinero quarter mile slow
327	0.06321911746112024	quarter mile slow #fan
328	0.06321911746112024	mile slow #fan design
329	0.06321911746112024	slow #fan design feeling
330	0.06321911746112024	#fan design feeling httptcodelfxnbpi
331	0.06321911746112024	design feeling httptcodelfxnbpi let
332	0.06321911746112024	feeling httptcodelfxnbpi let humility
333	0.06321911746112024	httptcodelfxnbpi let humility guard
334	0.06321911746112024	let humility guard pride
335	0.06321911746112024	humility guard pride vanity
336	0.06321911746112024	guard pride vanity shouldnt
337	0.06321911746112024	pride vanity shouldnt allowed
338	0.06321911746112024	vanity shouldnt allowed delicate
339	0.06321911746112024	shouldnt allowed delicate thing
340	0.06321911746112024	allowed delicate thing whenever
341	0.06321911746112024	delicate thing whenever get
342	0.06321911746112024	thing whenever get sad
343	0.06321911746112024	whenever get sad things
344	0.06321911746112024	get sad things going
345	0.06321911746112024	sad things going think
346	0.06321911746112024	things going think awesome
347	0.06321911746112024	going think awesome future
348	0.06321911746112024	think awesome future looks
349	0.06321911746112024	awesome future looks #secondsemester
350	0.06321911746112024	future looks #secondsemester #drumcorps
351	0.06321911746112024	looks #secondsemester #drumcorps #college
352	0.06321911746112024	#secondsemester #drumcorps #college hey
353	0.06321911746112024	#drumcorps #college hey heyyiwanna
354	0.06321911746112024	#college hey heyyiwanna rockstar
355	0.06321911746112024	hey heyyiwanna rockstar #vscocam
356	0.06321911746112024	heyyiwanna rockstar #vscocam hero
357	0.06321911746112024	rockstar #vscocam hero #vsocam
358	0.06321911746112024	#vscocam hero #vsocam #hero
359	0.06321911746112024	hero #vsocam #hero #spiderman
360	0.06321911746112024	#vsocam #hero #spiderman httptcotuskhvybj
361	0.06321911746112024	#hero #spiderman httptcotuskhvybj waa
362	0.06321911746112024	#spiderman httptcotuskhvybj waa mockingjay
363	0.06321911746112024	httptcotuskhvybj waa mockingjay part
364	0.06321911746112024	waa mockingjay part tahon
365	0.06321911746112024	mockingjay part tahon depan
366	0.06321911746112024	part tahon depan meh
367	0.06321911746112024	tahon depan meh nov
368	0.06321911746112024	depan meh nov wtvr
369	0.06321911746112024	meh nov wtvr night
370	0.06321911746112024	nov wtvr night museum
371	0.06321911746112024	wtvr night museum #mustwatchbdecemberendssobssobs
372	0.06321911746112024	night museum #mustwatchbdecemberendssobssobs httptcoracxdsz
373	0.06321911746112024	museum #mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
374	0.06321911746112024	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods fucking
375	0.06321911746112024	httptcoracxdsz gracewoods fucking copycat
376	0.06321911746112024	gracewoods fucking copycat although
377	0.06321911746112024	fucking copycat although youre
378	0.06321911746112024	copycat although youre name
379	0.06321911746112024	although youre name mint
380	0.06321911746112024	youre name mint act
381	0.06321911746112024	name mint act share
382	0.06321911746112024	mint act share probably
383	0.06321911746112024	act share probably cause
384	0.06321911746112024	share probably cause alcohol
385	0.06321911746112024	probably cause alcohol filled
386	0.06321911746112024	cause alcohol filled celebration
387	0.06321911746112024	alcohol filled celebration literally
388	0.06321911746112024	filled celebration literally cried
389	0.06321911746112024	celebration literally cried woke
390	0.06321911746112024	literally cried woke know
391	0.06321911746112024	cried woke know day
392	0.06321911746112024	woke know day store
393	0.06321911746112024	know day store #thestartoftechweek
394	0.06321911746112024	day store #thestartoftechweek ready
395	0.06321911746112024	store #thestartoftechweek ready #justshootmeknow
396	0.06321911746112024	#thestartoftechweek ready #justshootmeknow rashawnfranklin
397	0.06321911746112024	ready #justshootmeknow rashawnfranklin disagree
398	0.06321911746112024	#justshootmeknow rashawnfranklin disagree w
399	0.06321911746112024	rashawnfranklin disagree w trading
400	0.06321911746112024	disagree w trading three
401	0.06321911746112024	w trading three picks
402	0.06321911746112024	trading three picks one
403	0.06321911746112024	three picks one glaring
404	0.06321911746112024	picks one glaring holes
405	0.06321911746112024	one glaring holes numerous
406	0.06321911746112024	glaring holes numerous positions
407	0.06321911746112024	holes numerous positions assbackwards
408	0.06321911746112024	numerous positions assbackwards didnt
409	0.06321911746112024	positions assbackwards didnt start
410	0.06321911746112024	assbackwards didnt start watching
411	0.06321911746112024	didnt start watching tudors
412	0.06321911746112024	start watching tudors earlier
413	0.06321911746112024	watching tudors earlier #iloveit
414	0.06321911746112024	tudors earlier #iloveit guntrust
415	0.06321911746112024	earlier #iloveit guntrust httptcoicpdcaonq
416	0.06321911746112024	#iloveit guntrust httptcoicpdcaonq #christmas
417	0.06321911746112024	guntrust httptcoicpdcaonq #christmas #gift
418	0.06321911746112024	httptcoicpdcaonq #christmas #gift get
419	0.06321911746112024	#christmas #gift get started
420	0.06321911746112024	#gift get started making
421	0.06321911746112024	get started making money
422	0.06321911746112024	started making money social
423	0.06321911746112024	making money social media
424	0.06321911746112024	money social media httpstcocpjzkegne
425	0.06321911746112024	social media httpstcocpjzkegne dont
426	0.06321911746112024	media httpstcocpjzkegne dont knw
427	0.06321911746112024	httpstcocpjzkegne dont knw react
428	0.06321911746112024	dont knw react everytime
429	0.06321911746112024	knw react everytime sum
430	0.06321911746112024	react everytime sum says
431	0.06321911746112024	everytime sum says wheelchair
432	0.06321911746112024	sum says wheelchair inspires
433	0.06321911746112024	says wheelchair inspires im
434	0.06321911746112024	wheelchair inspires im living
435	0.06321911746112024	inspires im living dude
436	0.06321911746112024	im living dude get
437	0.06321911746112024	living dude get aht
438	0.06321911746112024	dude get aht tahnthe
439	0.06321911746112024	get aht tahnthe made
440	0.06321911746112024	aht tahnthe made pgh
441	0.06321911746112024	tahnthe made pgh gift
442	0.06321911746112024	made pgh gift guide
443	0.06321911746112024	pgh gift guide httpstcozitwyuzna
444	0.06321911746112024	gift guide httpstcozitwyuzna via
445	0.06321911746112024	guide httpstcozitwyuzna via getfitpgh
446	0.06321911746112024	httpstcozitwyuzna via getfitpgh lunch
447	0.06321911746112024	via getfitpgh lunch break
448	0.06321911746112024	getfitpgh lunch break sleepy
449	0.06321911746112024	#christmas ritualpart one #howthegrinchstolechristmas
450	0.06321911746112024	ritualpart one #howthegrinchstolechristmas httptcoyijtihmsm
451	0.06321911746112024	one #howthegrinchstolechristmas httptcoyijtihmsm overcast
452	0.06321911746112024	#howthegrinchstolechristmas httptcoyijtihmsm overcast creso
453	0.06321911746112024	httptcoyijtihmsm overcast creso #todayimloving
454	0.06321911746112024	overcast creso #todayimloving #beachwalk
455	0.06321911746112024	creso #todayimloving #beachwalk #crescenthead
456	0.06321911746112024	#todayimloving #beachwalk #crescenthead httptcodaekdajbg
457	0.06321911746112024	#beachwalk #crescenthead httptcodaekdajbg cant
458	0.06321911746112024	#crescenthead httptcodaekdajbg cant end
459	0.06321911746112024	httptcodaekdajbg cant end fast
460	0.06321911746112024	cant end fast enough
461	0.06321911746112024	end fast enough stupid
462	0.06321911746112024	fast enough stupid dead
463	0.06321911746112024	enough stupid dead battery
464	0.06321911746112024	stupid dead battery apparently
465	0.06321911746112024	dead battery apparently youth
466	0.06321911746112024	battery apparently youth group
467	0.06321911746112024	apparently youth group thinks
468	0.06321911746112024	youth group thinks kidding
469	0.06321911746112024	group thinks kidding default
470	0.06321911746112024	thinks kidding default expressionor
471	0.06321911746112024	kidding default expressionor nomal
472	0.06321911746112024	default expressionor nomal face
473	0.06321911746112024	expressionor nomal face #areyoukiddingme
474	0.06321911746112024	nomal face #areyoukiddingme httptcodbarsxxta
475	0.06321911746112024	face #areyoukiddingme httptcodbarsxxta interviewed
476	0.06321911746112024	#areyoukiddingme httptcodbarsxxta interviewed turkey
477	0.06321911746112024	httptcodbarsxxta interviewed turkey heres
478	0.06321911746112024	interviewed turkey heres say
479	0.06321911746112024	turkey heres say httptcoftstaota
480	0.06321911746112024	heres say httptcoftstaota #thanksgiving
481	0.06321911746112024	say httptcoftstaota #thanksgiving jusuf
482	0.06321911746112024	httptcoftstaota #thanksgiving jusuf nurkic
483	0.06321911746112024	#thanksgiving jusuf nurkic #bulls
484	0.06321911746112024	jusuf nurkic #bulls rt
485	0.06321911746112024	nurkic #bulls rt jonathantjarks
486	0.06321911746112024	#bulls rt jonathantjarks clearly
487	0.06321911746112024	rt jonathantjarks clearly lot
488	0.06321911746112024	jonathantjarks clearly lot talent
489	0.06321911746112024	clearly lot talent kind
490	0.06321911746112024	lot talent kind amazing
491	0.06321911746112024	talent kind amazing denver
492	0.06321911746112024	kind amazing denver got
493	0.06321911746112024	amazing denver got gary
494	0.06321911746112024	denver got gary harris
495	0.06321911746112024	got gary harris mcdermott
496	0.06321911746112024	gary harris mcdermott dont
497	0.06321911746112024	harris mcdermott dont even
498	0.06321911746112024	mcdermott dont even progress
499	0.06321911746112024	dont even progress thesis
500	0.06321911746112024	even progress thesis tas
501	0.06321911746112024	progress thesis tas preparations
502	0.06321911746112024	thesis tas preparations event
503	0.06321911746112024	tas preparations event thursday
504	0.06321911746112024	sony pulled movie bc
505	0.06321911746112024	pulled movie bc scared
506	0.06321911746112024	movie bc scared country
507	0.06321911746112024	bc scared country cant
508	0.06321911746112024	scared country cant even
509	0.06321911746112024	country cant even keep
510	0.06321911746112024	cant even keep lights
511	0.06321911746112024	even keep lights night
512	0.06321911746112024	keep lights night even
513	0.06321911746112024	lights night even motel
514	0.06321911746112024	night even motel better
515	0.06321911746112024	even motel better #zing
516	0.06321911746112024	motel better #zing nice
517	0.06321911746112024	better #zing nice hour
518	0.06321911746112024	#zing nice hour nap
519	0.06321911746112024	nice hour nap picking
520	0.06321911746112024	hour nap picking chinese
521	0.06321911746112024	nap picking chinese takeout
522	0.06321911746112024	picking chinese takeout set
523	0.06321911746112024	chinese takeout set watch
524	0.06321911746112024	takeout set watch #guardiansofthegalaxy
525	0.06321911746112024	set watch #guardiansofthegalaxy myzzcryz
526	0.06321911746112024	watch #guardiansofthegalaxy myzzcryz added
527	0.06321911746112024	#guardiansofthegalaxy myzzcryz added water
528	0.06321911746112024	myzzcryz added water chestnuts
529	0.06321911746112024	added water chestnuts dinner
530	0.06321911746112024	water chestnuts dinner jepischke
531	0.06321911746112024	chestnuts dinner jepischke djdurkin
532	0.06321911746112024	dinner jepischke djdurkin bears
533	0.06321911746112024	jepischke djdurkin bears probably
534	0.06321911746112024	djdurkin bears probably worst
535	0.06321911746112024	bears probably worst franchise
536	0.06321911746112024	probably worst franchise football
537	0.06321911746112024	worst franchise football moment
538	0.06321911746112024	franchise football moment hell
539	0.06321911746112024	football moment hell frozen
540	0.06321911746112024	moment hell frozen literally
541	0.06321911746112024	hell frozen literally #texas
542	0.06321911746112024	frozen literally #texas marshmallow
543	0.06321911746112024	literally #texas marshmallow world
544	0.06321911746112024	#texas marshmallow world winter
545	0.06321911746112024	#getthisoutofmyhead face tired man
546	0.06321911746112024	face tired man hahahahah
547	0.06321911746112024	tired man hahahahah winelibrarian
548	0.06321911746112024	man hahahahah winelibrarian happy
549	0.06321911746112024	hahahahah winelibrarian happy small
550	0.06321911746112024	winelibrarian happy small service
551	0.06321911746112024	happy small service casecleveland
552	0.06321911746112024	small service casecleveland bradword
553	0.06321911746112024	service casecleveland bradword choose
554	0.06321911746112024	casecleveland bradword choose words
555	0.06321911746112024	bradword choose words carefully
556	0.06321911746112024	choose words carefully hurting
557	0.06321911746112024	words carefully hurting someone
558	0.06321911746112024	carefully hurting someone feelings
559	0.06321911746112024	hurting someone feelings right
560	0.06321911746112024	someone feelings right way
561	0.06321911746112024	feelings right way go
562	0.06321911746112024	right way go mohammadfarooq
563	0.06321911746112024	way go mohammadfarooq asalamoalekum
564	0.06321911746112024	kesay mizaj thank much
565	0.06321911746112024	mizaj thank much posted
566	0.06321911746112024	thank much posted nd
567	0.06321911746112024	much posted nd december
568	0.06321911746112024	posted nd december already
569	0.06321911746112024	feeling artsy tonight #artsy
570	0.06321911746112024	artsy tonight #artsy #homealone
571	0.06321911746112024	tonight #artsy #homealone #vienna
572	0.06321911746112024	#artsy #homealone #vienna #studentlife
573	0.06321911746112024	#homealone #vienna #studentlife bes
574	0.06321911746112024	#vienna #studentlife bes apartment
575	0.06321911746112024	#studentlife bes apartment httptcoctmmtfh
576	0.06321911746112024	bes apartment httptcoctmmtfh showed
577	0.06321911746112024	apartment httptcoctmmtfh showed mom
578	0.06321911746112024	httptcoctmmtfh showed mom picture
579	0.06321911746112024	showed mom picture sopitlikeitshot
580	0.06321911746112024	mom picture sopitlikeitshot says
581	0.06321911746112024	picture sopitlikeitshot says grunge
582	0.06321911746112024	sopitlikeitshot says grunge goes
583	0.06321911746112024	says grunge goes haha
584	0.06321911746112024	grunge goes haha love
585	0.06321911746112024	goes haha love #momgoals
586	0.06321911746112024	haha love #momgoals httptcoltengodmk
587	0.06321911746112024	love #momgoals httptcoltengodmk tharaazzam
588	0.06321911746112024	#momgoals httptcoltengodmk tharaazzam explains
589	0.06321911746112024	httptcoltengodmk tharaazzam explains inter
