Position	Frequency	n-gram
181	0.067118598563662	#tr httpstcodmkcxpyzq yay another
182	0.067118598563662	httpstcodmkcxpyzq yay another work
183	0.067118598563662	yay another work day
184	0.067118598563662	physical therapy want friday
185	0.067118598563662	therapy want friday #iwanttosleep
186	0.067118598563662	want friday #iwanttosleep omg
187	0.067118598563662	friday #iwanttosleep omg floptimuscrime
188	0.067118598563662	#iwanttosleep omg floptimuscrime didnt
189	0.067118598563662	omg floptimuscrime didnt tell
190	0.067118598563662	floptimuscrime didnt tell giantfootyguy
191	0.067118598563662	didnt tell giantfootyguy town
192	0.067118598563662	#truefriend thought real could
193	0.067118598563662	thought real could fine
194	0.067118598563662	real could fine coz
195	0.067118598563662	could fine coz fine
196	0.067118598563662	fine coz fine oh
197	0.067118598563662	coz fine oh wait
198	0.067118598563662	fine oh wait fixed
199	0.067118598563662	oh wait fixed caps
200	0.067118598563662	wait fixed caps lock
201	0.067118598563662	fixed caps lock #laughnow
202	0.067118598563662	caps lock #laughnow hahahaha
203	0.067118598563662	lock #laughnow hahahaha #hypocrisy
204	0.067118598563662	#laughnow hahahaha #hypocrisy mt
205	0.067118598563662	hahahaha #hypocrisy mt independent
206	0.067118598563662	#hypocrisy mt independent katie
207	0.067118598563662	mt independent katie hopkins
208	0.067118598563662	independent katie hopkins calls
209	0.067118598563662	katie hopkins calls russell
210	0.067118598563662	hopkins calls russell brand
211	0.067118598563662	calls russell brand bully
212	0.067118598563662	russell brand bully httptcodzxhiuwl
213	0.067118598563662	brand bully httptcodzxhiuwl moment
214	0.067118598563662	bully httptcodzxhiuwl moment much
215	0.067118598563662	httptcodzxhiuwl moment much stuff
216	0.067118598563662	moment much stuff open
217	0.067118598563662	much stuff open tumblr
218	0.067118598563662	stuff open tumblr #productivity
219	0.067118598563662	open tumblr #productivity #tumblr
220	0.067118598563662	tumblr #productivity #tumblr luv
221	0.067118598563662	#productivity #tumblr luv naturopaths
222	0.067118598563662	#tumblr luv naturopaths sell
223	0.067118598563662	luv naturopaths sell aromatic
224	0.067118598563662	naturopaths sell aromatic herbs
225	0.067118598563662	sell aromatic herbs way
226	0.067118598563662	aromatic herbs way apothecaries
227	0.067118598563662	herbs way apothecaries sell
228	0.067118598563662	way apothecaries sell noxious
229	0.067118598563662	apothecaries sell noxious poisons
230	0.067118598563662	sell noxious poisons #naturopath
231	0.067118598563662	noxious poisons #naturopath #apothecary
232	0.067118598563662	poisons #naturopath #apothecary #herb
233	0.067118598563662	#naturopath #apothecary #herb #poison
234	0.067118598563662	#apothecary #herb #poison impossible
235	0.067118598563662	#herb #poison impossible late
236	0.067118598563662	#poison impossible late start
237	0.067118598563662	impossible late start dress
238	0.067118598563662	late start dress right
239	0.067118598563662	start dress right #studing
240	0.067118598563662	dress right #studing #university
241	0.067118598563662	right #studing #university #lazy
242	0.067118598563662	#studing #university #lazy youre
243	0.067118598563662	#university #lazy youre already
244	0.067118598563662	#lazy youre already running
245	0.067118598563662	youre already running late
246	0.067118598563662	already running late car
247	0.067118598563662	running late car wont
248	0.067118598563662	late car wont start
249	0.067118598563662	car wont start #fantasticfriday
250	0.067118598563662	wont start #fantasticfriday decided
251	0.067118598563662	start #fantasticfriday decided become
252	0.067118598563662	#fantasticfriday decided become boss
253	0.067118598563662	decided become boss free
254	0.067118598563662	become boss free time
255	0.067118598563662	boss free time time
256	0.067118598563662	free time time left
257	0.067118598563662	time time left whatsoever
258	0.067118598563662	time left whatsoever theocorleone
259	0.067118598563662	left whatsoever theocorleone davidmaclellan
260	0.067118598563662	whatsoever theocorleone davidmaclellan shit
261	0.067118598563662	theocorleone davidmaclellan shit better
262	0.067118598563662	davidmaclellan shit better shut
263	0.067118598563662	shit better shut stupid
264	0.067118598563662	better shut stupid girly
265	0.067118598563662	shut stupid girly mouth
266	0.067118598563662	stupid girly mouth concerned
267	0.067118598563662	girly mouth concerned men
268	0.067118598563662	mouth concerned men might
269	0.067118598563662	concerned men might think
270	0.067118598563662	men might think yr
271	0.067118598563662	might think yr get
272	0.067118598563662	think yr get little
273	0.067118598563662	yr get little nutty
274	0.067118598563662	get little nutty reach
275	0.067118598563662	little nutty reach orange
276	0.067118598563662	nutty reach orange marmalade
277	0.067118598563662	reach orange marmalade #livingontheedge
278	0.067118598563662	orange marmalade #livingontheedge httptcosfoowev
279	0.067118598563662	marmalade #livingontheedge httptcosfoowev rogers
280	0.067118598563662	#livingontheedge httptcosfoowev rogers smile
281	0.067118598563662	httptcosfoowev rogers smile accurately
282	0.067118598563662	rogers smile accurately captures
283	0.067118598563662	smile accurately captures reaction
284	0.067118598563662	accurately captures reaction receive
285	0.067118598563662	captures reaction receive extra
286	0.067118598563662	reaction receive extra high
287	0.067118598563662	receive extra high phone
288	0.067118598563662	extra high phone bill
289	0.067118598563662	high phone bill httptcovfpehxyl
290	0.067118598563662	phone bill httptcovfpehxyl whatever
291	0.067118598563662	bill httptcovfpehxyl whatever happened
292	0.067118598563662	httptcovfpehxyl whatever happened guano
293	0.067118598563662	whatever happened guano apes
294	0.067118598563662	happened guano apes ever
295	0.067118598563662	guano apes ever make
296	0.067118598563662	apes ever make big
297	0.067118598563662	ever make big japan
298	0.067118598563662	make big japan asked
299	0.067118598563662	big japan asked god
300	0.067118598563662	japan asked god protect
301	0.067118598563662	god protect enemies shortly
302	0.067118598563662	protect enemies shortly started
303	0.067118598563662	enemies shortly started losing
304	0.067118598563662	shortly started losing friends
305	0.067118598563662	#naah delivered dominiqueansel #cronuts
306	0.067118598563662	delivered dominiqueansel #cronuts bouchonbakeryrc
307	0.067118598563662	dominiqueansel #cronuts bouchonbakeryrc hmmm
308	0.067118598563662	#cronuts bouchonbakeryrc hmmm customer
309	0.067118598563662	bouchonbakeryrc hmmm customer hope
310	0.067118598563662	hmmm customer hope httptcokdxfhvqcw
311	0.067118598563662	customer hope httptcokdxfhvqcw still
312	0.067118598563662	hope httptcokdxfhvqcw still #praisehim
313	0.067118598563662	httptcokdxfhvqcw still #praisehim maggielindemann
314	0.067118598563662	still #praisehim maggielindemann xsamsecrets
315	0.067118598563662	#praisehim maggielindemann xsamsecrets awk
316	0.067118598563662	maggielindemann xsamsecrets awk moment
317	0.067118598563662	xsamsecrets awk moment tweeted
318	0.067118598563662	awk moment tweeted first
319	0.067118598563662	moment tweeted first #fakefan
320	0.067118598563662	tweeted first #fakefan ambcontrol
321	0.067118598563662	first #fakefan ambcontrol houseofcommons
322	0.067118598563662	#fakefan ambcontrol houseofcommons edmiliband
323	0.067118598563662	ambcontrol houseofcommons edmiliband nickclegg
324	0.067118598563662	houseofcommons edmiliband nickclegg davidcameron
325	0.067118598563662	edmiliband nickclegg davidcameron nice
326	0.067118598563662	nickclegg davidcameron nice see
327	0.067118598563662	davidcameron nice see ambulance
328	0.067118598563662	nice see ambulance service
329	0.067118598563662	see ambulance service important
330	0.067118598563662	ambulance service important mps
331	0.067118598563662	service important mps love
332	0.067118598563662	important mps love finals
333	0.067118598563662	mps love finals week
334	0.067118598563662	love finals week #justkidding
335	0.067118598563662	finals week #justkidding #stressed
336	0.067118598563662	week #justkidding #stressed nypost
337	0.067118598563662	#justkidding #stressed nypost camerongray
338	0.067118598563662	#stressed nypost camerongray oh
339	0.067118598563662	nypost camerongray oh makes
340	0.067118598563662	camerongray oh makes better
341	0.067118598563662	oh makes better #work
342	0.067118598563662	makes better #work #trains
343	0.067118598563662	better #work #trains #thegrind
344	0.067118598563662	#work #trains #thegrind #london
345	0.067118598563662	#trains #thegrind #london #business
346	0.067118598563662	#thegrind #london #business #myhappyface
347	0.067118598563662	#london #business #myhappyface httptcofdeiqpuqz
348	0.067118598563662	#business #myhappyface httptcofdeiqpuqz dude
349	0.067118598563662	#myhappyface httptcofdeiqpuqz dude said
350	0.067118598563662	httptcofdeiqpuqz dude said better
351	0.067118598563662	dude said better think
352	0.067118598563662	said better think hard
353	0.067118598563662	better think hard take
354	0.067118598563662	think hard take cheddars
355	0.067118598563662	hard take cheddars lmao
356	0.067118598563662	take cheddars lmao even
357	0.067118598563662	cheddars lmao even already
358	0.067118598563662	lmao even already see
359	0.067118598563662	even already see going
360	0.067118598563662	already see going wonderful
361	0.067118598563662	see going wonderful day
362	0.067118598563662	going wonderful day #needmorecoffee
363	0.067118598563662	wonderful day #needmorecoffee idea
364	0.067118598563662	day #needmorecoffee idea operators
365	0.067118598563662	#needmorecoffee idea operators dont
366	0.067118598563662	idea operators dont ever
367	0.067118598563662	operators dont ever describe
368	0.067118598563662	dont ever describe raceand
369	0.067118598563662	ever describe raceand police
370	0.067118598563662	describe raceand police wear
371	0.067118598563662	raceand police wear color
372	0.067118598563662	police wear color blind
373	0.067118598563662	wear color blind glasses
374	0.067118598563662	color blind glasses bustedcoverage
375	0.067118598563662	blind glasses bustedcoverage russell
376	0.067118598563662	glasses bustedcoverage russell good
377	0.067118598563662	bustedcoverage russell good christian
378	0.067118598563662	russell good christian fella
379	0.067118598563662	good christian fella wouldnt
380	0.067118598563662	christian fella wouldnt jaymohr
381	0.067118598563662	fella wouldnt jaymohr #psa
382	0.067118598563662	wouldnt jaymohr #psa hey
383	0.067118598563662	jaymohr #psa hey jay
384	0.067118598563662	#psa hey jay tuned
385	0.067118598563662	hey jay tuned u
386	0.067118598563662	jay tuned u said
387	0.067118598563662	tuned u said cocaine
388	0.067118598563662	u said cocaine talk
389	0.067118598563662	said cocaine talk todayafter
390	0.067118598563662	cocaine talk todayafter tweeting
391	0.067118598563662	talk todayafter tweeting coke
392	0.067118598563662	todayafter tweeting coke joke
393	0.067118598563662	tweeting coke joke saw
394	0.067118598563662	coke joke saw escobars
395	0.067118598563662	joke saw escobars th
396	0.067118598563662	saw escobars th planned
397	0.067118598563662	escobars th planned early
398	0.067118598563662	th planned early night
399	0.067118598563662	planned early night last
400	0.067118598563662	early night last night
401	0.067118598563662	night last night oh
402	0.067118598563662	last night oh yaa
403	0.067118598563662	night oh yaa course
404	0.067118598563662	oh yaa course happened
405	0.067118598563662	yaa course happened #gotinterupted
406	0.067118598563662	course happened #gotinterupted maggiewinter
407	0.067118598563662	happened #gotinterupted maggiewinter last
408	0.067118598563662	#gotinterupted maggiewinter last retweet
409	0.067118598563662	maggiewinter last retweet though
410	0.067118598563662	last retweet though v
411	0.067118598563662	retweet though v sd
412	0.067118598563662	though v sd matches
413	0.067118598563662	v sd matches fun
414	0.067118598563662	sd matches fun loveee
415	0.067118598563662	matches fun loveee bein
416	0.067118598563662	fun loveee bein short
417	0.067118598563662	loveee bein short sweatpants
418	0.067118598563662	bein short sweatpants go
419	0.067118598563662	short sweatpants go way
420	0.067118598563662	sweatpants go way feet
421	0.067118598563662	go way feet fun
422	0.067118598563662	love waking saturday morning
423	0.067118598563662	waking saturday morning going
424	0.067118598563662	saturday morning going bed
425	0.067118598563662	morning going bed midnight
426	0.067118598563662	going bed midnight day
427	0.067118598563662	bed midnight day ruled
428	0.067118598563662	midnight day ruled twitter
429	0.067118598563662	day ruled twitter got
430	0.067118598563662	ruled twitter got followed
431	0.067118598563662	twitter got followed sarcasmia
432	0.067118598563662	got followed sarcasmia wht
433	0.067118598563662	followed sarcasmia wht day
434	0.067118598563662	sarcasmia wht day lollllll
435	0.067118598563662	wht day lollllll gym
436	0.067118598563662	day lollllll gym gonna
437	0.067118598563662	lollllll gym gonna reeeaaalll
438	0.067118598563662	gym gonna reeeaaalll nice
439	0.067118598563662	gonna reeeaaalll nice date
440	0.067118598563662	reeeaaalll nice date tomorrow
441	0.067118598563662	nice date tomorrow #imgoingtostruggle
442	0.067118598563662	date tomorrow #imgoingtostruggle #vsfs
443	0.067118598563662	tomorrow #imgoingtostruggle #vsfs pissed
444	0.067118598563662	#imgoingtostruggle #vsfs pissed chicago
445	0.067118598563662	#vsfs pissed chicago like
446	0.067118598563662	pissed chicago like people
447	0.067118598563662	chicago like people airport
448	0.067118598563662	like people airport ruined
449	0.067118598563662	people airport ruined many
450	0.067118598563662	airport ruined many peoples
451	0.067118598563662	ruined many peoples chances
452	0.067118598563662	many peoples chances ever
453	0.067118598563662	peoples chances ever meeting
454	0.067118598563662	chances ever meeting boys
455	0.067118598563662	way go write name
456	0.067118598563662	go write name paper
457	0.067118598563662	write name paper take
458	0.067118598563662	name paper take picture
459	0.067118598563662	paper take picture —
460	0.067118598563662	take picture — busy
461	0.067118598563662	picture — busy answering
462	0.067118598563662	— busy answering question
463	0.067118598563662	busy answering question oh
464	0.067118598563662	answering question oh httptcohrysvylpbi
465	0.067118598563662	question oh httptcohrysvylpbi taking
466	0.067118598563662	oh httptcohrysvylpbi taking bike
467	0.067118598563662	httptcohrysvylpbi taking bike rainy
468	0.067118598563662	taking bike rainy cold
469	0.067118598563662	bike rainy cold dark
470	0.067118598563662	rainy cold dark streets
471	0.067118598563662	cold dark streets dentist
472	0.067118598563662	dark streets dentist yaaaay
473	0.067118598563662	streets dentist yaaaay #somuchfun
474	0.067118598563662	dentist yaaaay #somuchfun reading
475	0.067118598563662	yaaaay #somuchfun reading barack
476	0.067118598563662	#somuchfun reading barack obama
477	0.067118598563662	reading barack obama barack
478	0.067118598563662	barack obama barack #obama
479	0.067118598563662	obama barack #obama plaza
480	0.067118598563662	barack #obama plaza #moneygall
481	0.067118598563662	#obama plaza #moneygall oh
482	0.067118598563662	plaza #moneygall oh httptcosqcieturpr
483	0.067118598563662	#moneygall oh httptcosqcieturpr want
484	0.067118598563662	oh httptcosqcieturpr want turkey
485	0.067118598563662	httptcosqcieturpr want turkey joke
486	0.067118598563662	want turkey joke thanks
487	0.067118598563662	turkey joke thanks detailed
488	0.067118598563662	joke thanks detailed response
489	0.067118598563662	thanks detailed response communication
490	0.067118598563662	detailed response communication customers
491	0.067118598563662	response communication customers askplaystation
492	0.067118598563662	communication customers askplaystation playstation
493	0.067118598563662	customers askplaystation playstation sick
494	0.067118598563662	askplaystation playstation sick looks
495	0.067118598563662	playstation sick looks tweets
496	0.067118598563662	sick looks tweets oh
497	0.067118598563662	looks tweets oh yeah
498	0.067118598563662	tweets oh yeah sex
499	0.067118598563662	oh yeah sex #lame
500	0.067118598563662	yeah sex #lame working
501	0.067118598563662	sex #lame working double
502	0.067118598563662	#lame working double hours
503	0.067118598563662	working double hours sleep
504	0.067118598563662	double hours sleep go
505	0.067118598563662	hours sleep go lets
506	0.067118598563662	sleep go lets get
507	0.067118598563662	go lets get love
508	0.067118598563662	lets get love time
509	0.067118598563662	get love time year
510	0.067118598563662	love time year httpstcorutbrxvru
511	0.067118598563662	time year httpstcorutbrxvru news
512	0.067118598563662	year httpstcorutbrxvru news havent
513	0.067118598563662	httpstcorutbrxvru news havent good
514	0.067118598563662	news havent good nights
515	0.067118598563662	havent good nights sleep
516	0.067118598563662	good nights sleep week
517	0.067118598563662	nights sleep week feel
518	0.067118598563662	sleep week feel great
519	0.067118598563662	week feel great happy
520	0.067118598563662	feel great happy nd
521	0.067118598563662	great happy nd anniversary
522	0.067118598563662	happy nd anniversary sgv
523	0.067118598563662	nd anniversary sgv happy
524	0.067118598563662	anniversary sgv happy ot
525	0.067118598563662	sgv happy ot client
526	0.067118598563662	happy ot client woohoo
527	0.067118598563662	ot client woohoo loooooove
528	0.067118598563662	client woohoo loooooove job
529	0.067118598563662	woohoo loooooove job super
530	0.067118598563662	loooooove job super years
531	0.067118598563662	job super years go
532	0.067118598563662	super years go letote
533	0.067118598563662	years go letote good
534	0.067118598563662	go letote good thing
535	0.067118598563662	letote good thing enough
536	0.067118598563662	good thing enough #whitewine
537	0.067118598563662	thing enough #whitewine #christmastrees
538	0.067118598563662	enough #whitewine #christmastrees survive
539	0.067118598563662	#whitewine #christmastrees survive needed
540	0.067118598563662	#christmastrees survive needed #chardsohard
541	0.067118598563662	survive needed #chardsohard #fashion
542	0.067118598563662	needed #chardsohard #fashion fun
543	0.067118598563662	#chardsohard #fashion fun part
544	0.067118598563662	#fashion fun part drives
545	0.067118598563662	fun part drives winter
546	0.067118598563662	part drives winter one
547	0.067118598563662	drives winter one cleaned
548	0.067118598563662	winter one cleaned snow
549	0.067118598563662	one cleaned snow yet
550	0.067118598563662	cleaned snow yet claimed
551	0.067118598563662	snow yet claimed russian
552	0.067118598563662	yet claimed russian athletes
553	0.067118598563662	claimed russian athletes take
554	0.067118598563662	russian athletes take performance
555	0.067118598563662	athletes take performance enhancing
556	0.067118598563662	take performance enhancing drugs
557	0.067118598563662	performance enhancing drugs surprise
558	0.067118598563662	enhancing drugs surprise shoutout
559	0.067118598563662	drugs surprise shoutout mom
560	0.067118598563662	surprise shoutout mom hella
561	0.067118598563662	shoutout mom hella supportive
562	0.067118598563662	mom hella supportive sidrapti
563	0.067118598563662	hella supportive sidrapti may
564	0.067118598563662	supportive sidrapti may also
565	0.067118598563662	sidrapti may also see
566	0.067118598563662	may also see flags
567	0.067118598563662	also see flags isis
568	0.067118598563662	see flags isis govt
569	0.067118598563662	flags isis govt ch
570	0.067118598563662	isis govt ch nisar
571	0.067118598563662	govt ch nisar dont
572	0.067118598563662	ch nisar dont admit
573	0.067118598563662	nisar dont admit jordannoftall
574	0.067118598563662	dont admit jordannoftall thats
575	0.067118598563662	admit jordannoftall thats funny
576	0.067118598563662	jordannoftall thats funny mmamania
577	0.067118598563662	thats funny mmamania time
578	0.067118598563662	funny mmamania time ufc
579	0.067118598563662	mmamania time ufc press
580	0.067118598563662	time ufc press conference
581	0.067118598563662	ufc press conference tomorrow
582	0.067118598563662	press conference tomorrow names
583	0.067118598563662	conference tomorrow names numerous
584	0.067118598563662	tomorrow names numerous fighters
585	0.067118598563662	names numerous fighters getting
586	0.067118598563662	numerous fighters getting cut
587	0.067118598563662	fighters getting cut like
588	0.067118598563662	getting cut like listening
589	0.067118598563662	cut like listening dads
590	0.067118598563662	like listening dads truck
591	0.067118598563662	listening dads truck drivers
592	0.067118598563662	dads truck drivers tell
593	0.067118598563662	truck drivers tell going
594	0.067118598563662	drivers tell going strip
595	0.067118598563662	tell going strip joint
596	0.067118598563662	going strip joint old
597	0.067118598563662	strip joint old lady
598	0.067118598563662	joint old lady getting
599	0.067118598563662	old lady getting mad
600	0.067118598563662	haha fuck says someone
601	0.067118598563662	fuck says someone #truegentlemen
602	0.067118598563662	says someone #truegentlemen ahhh
603	0.067118598563662	someone #truegentlemen ahhh bedtimes
604	0.067118598563662	#truegentlemen ahhh bedtimes ive
605	0.067118598563662	ahhh bedtimes ive missed
606	0.067118598563662	bedtimes ive missed #examproblems
607	0.067118598563662	ive missed #examproblems southamptonfc
608	0.067118598563662	missed #examproblems southamptonfc lfc
609	0.067118598563662	#examproblems southamptonfc lfc skysports
610	0.067118598563662	southamptonfc lfc skysports fans
611	0.067118598563662	lfc skysports fans come
612	0.067118598563662	skysports fans come second
613	0.067118598563662	fans come second thanks
614	0.067118598563662	come second thanks oh
615	0.067118598563662	second thanks oh love
616	0.067118598563662	thanks oh love ass
617	0.067118598563662	oh love ass big
618	0.067118598563662	love ass big fit
619	0.067118598563662	ass big fit jeans
620	0.067118598563662	big fit jeans anymore
621	0.067118598563662	fit jeans anymore #bigbootybitches
622	0.067118598563662	jeans anymore #bigbootybitches lifecheating
623	0.067118598563662	anymore #bigbootybitches lifecheating doesnt
624	0.067118598563662	#bigbootybitches lifecheating doesnt lucky
625	0.067118598563662	lifecheating doesnt lucky fortunate
626	0.067118598563662	doesnt lucky fortunate mean
627	0.067118598563662	lucky fortunate mean thing
628	0.067118598563662	fortunate mean thing hours
629	0.067118598563662	mean thing hours sleep
630	0.067118598563662	thing hours sleep yay
631	0.067118598563662	hours sleep yay loving
632	0.067118598563662	sleep yay loving life
633	0.067118598563662	yay loving life wow
634	0.067118598563662	loving life wow look
635	0.067118598563662	life wow look hotshot
636	0.067118598563662	wow look hotshot #isthatajoke
637	0.067118598563662	look hotshot #isthatajoke contemplating
638	0.067118598563662	hotshot #isthatajoke contemplating responding
639	0.067118598563662	#isthatajoke contemplating responding charliejnwalkers
640	0.067118598563662	contemplating responding charliejnwalkers tweet
641	0.067118598563662	responding charliejnwalkers tweet saying
642	0.067118598563662	charliejnwalkers tweet saying remains
643	0.067118598563662	tweet saying remains pride
644	0.067118598563662	saying remains pride sure
645	0.067118598563662	remains pride sure well
646	0.067118598563662	pride sure well go
647	0.067118598563662	sure well go four
648	0.067118598563662	well go four hours
649	0.067118598563662	go four hours sounds
650	0.067118598563662	four hours sounds great
651	0.067118598563662	hours sounds great oh
652	0.067118598563662	sounds great oh district
