Position	Relative Frequency	n-gram
228	0.545950864422202	ur
229	0.545950864422202	yes
230	0.545950864422202	school
231	0.545950864422202	hit
232	0.545950864422202	story
233	0.545950864422202	dad
234	0.545950864422202	theres
235	0.545950864422202	worth
236	0.545950864422202	friday
237	0.545950864422202	may
238	0.545950864422202	timowensby
239	0.48528965726417955	hours
240	0.48528965726417955	th
241	0.48528965726417955	kids
242	0.48528965726417955	put
243	0.48528965726417955	hey
244	0.48528965726417955	fucking
245	0.48528965726417955	cause
246	0.48528965726417955	water
247	0.48528965726417955	winter
248	0.48528965726417955	talk
249	0.48528965726417955	foxnews
250	0.48528965726417955	ask
251	0.48528965726417955	means
252	0.48528965726417955	called
253	0.48528965726417955	sometimes
254	0.48528965726417955	hair
255	0.48528965726417955	gotta
256	0.48528965726417955	train
257	0.48528965726417955	ass
258	0.48528965726417955	least
259	0.48528965726417955	yet
260	0.48528965726417955	stuff
261	0.48528965726417955	loving
262	0.48528965726417955	team
263	0.48528965726417955	girls
264	0.48528965726417955	com
265	0.48528965726417955	live
266	0.48528965726417955	xmas
267	0.48528965726417955	#new
268	0.48528965726417955	favorite
269	0.48528965726417955	needs
270	0.48528965726417955	anymore
271	0.48528965726417955	house
272	0.48528965726417955	
273	0.48528965726417955	fact
274	0.48528965726417955	saw
275	0.48528965726417955	looking
276	0.48528965726417955	wants
277	0.48528965726417955	followers
278	0.48528965726417955	app
279	0.42462845010615713	instead
280	0.42462845010615713	r
281	0.42462845010615713	self
282	0.42462845010615713	#on
283	0.42462845010615713	pm
284	0.42462845010615713	–
285	0.42462845010615713	call
286	0.42462845010615713	gone
287	0.42462845010615713	season
288	0.42462845010615713	slow
289	0.42462845010615713	gift
290	0.42462845010615713	dead
291	0.42462845010615713	thursday
292	0.42462845010615713	goes
293	0.42462845010615713	seems
294	0.42462845010615713	respect
295	0.42462845010615713	public
296	0.42462845010615713	seriously
297	0.42462845010615713	wow
298	0.42462845010615713	sorry
299	0.42462845010615713	liked
300	0.42462845010615713	thelexzane
301	0.42462845010615713	joehilgerman
302	0.42462845010615713	place
303	0.42462845010615713	abptrocket
304	0.42462845010615713	ok
305	0.42462845010615713	song
306	0.42462845010615713	parkzthedon
307	0.42462845010615713	#but
308	0.42462845010615713	speak
309	0.42462845010615713	early
310	0.42462845010615713	page
311	0.42462845010615713	ha
312	0.42462845010615713	wwwmonstermmorpg
313	0.42462845010615713	since
314	0.42462845010615713	maybe
315	0.42462845010615713	winning
316	0.42462845010615713	wonder
317	0.42462845010615713	#be
318	0.42462845010615713	heart
319	0.42462845010615713	#teenanalcasting
320	0.42462845010615713	ya
321	0.42462845010615713	pick
322	0.42462845010615713	soon
323	0.42462845010615713	fans
324	0.42462845010615713	loves
325	0.42462845010615713	race
326	0.42462845010615713	justin
327	0.42462845010615713	#this
328	0.42462845010615713	#you
329	0.42462845010615713	loved
330	0.42462845010615713	#im
331	0.42462845010615713	visit
332	0.42462845010615713	thought
333	0.42462845010615713	jamieyuccas
334	0.42462845010615713	coming
335	0.42462845010615713	finally
336	0.42462845010615713	room
337	0.42462845010615713	b
338	0.42462845010615713	hes
339	0.42462845010615713	person
340	0.42462845010615713	together
341	0.36396724294813465	cold
342	0.36396724294813465	ones
343	0.36396724294813465	times
344	0.36396724294813465	took
345	0.36396724294813465	fit
346	0.36396724294813465	job
347	0.36396724294813465	hell
348	0.36396724294813465	shouldnt
349	0.36396724294813465	awesome
350	0.36396724294813465	future
351	0.36396724294813465	probably
352	0.36396724294813465	started
353	0.36396724294813465	country
354	0.36396724294813465	picture
355	0.36396724294813465	#over
356	0.36396724294813465	vhsupersonic
357	0.36396724294813465	<laugh>
358	0.36396724294813465	join
359	0.36396724294813465	answer
360	0.36396724294813465	without
361	0.36396724294813465	head
362	0.36396724294813465	fair
363	0.36396724294813465	#and
364	0.36396724294813465	baby
365	0.36396724294813465	lose
366	0.36396724294813465	parents
367	0.36396724294813465	neilby
368	0.36396724294813465	mate
369	0.36396724294813465	stay
370	0.36396724294813465	wanted
371	0.36396724294813465	son
372	0.36396724294813465	system
373	0.36396724294813465	ending
374	0.36396724294813465	problem
375	0.36396724294813465	town
376	0.36396724294813465	excited
377	0.36396724294813465	#are
378	0.36396724294813465	heard
379	0.36396724294813465	january
380	0.36396724294813465	website
381	0.36396724294813465	#i
382	0.36396724294813465	away
383	0.36396724294813465	sick
384	0.36396724294813465	okay
385	0.36396724294813465	players
386	0.36396724294813465	apple
387	0.36396724294813465	help
388	0.36396724294813465	size
389	0.36396724294813465	#russia
390	0.36396724294813465	side
391	0.36396724294813465	true
392	0.36396724294813465	srduncan
393	0.36396724294813465	#happy
394	0.36396724294813465	talking
395	0.36396724294813465	matter
396	0.36396724294813465	course
397	0.36396724294813465	case
398	0.36396724294813465	anyone
399	0.36396724294813465	amen
400	0.36396724294813465	#its
401	0.36396724294813465	easy
402	0.36396724294813465	#my
403	0.36396724294813465	kinda
404	0.36396724294813465	list
405	0.36396724294813465	mess
406	0.36396724294813465	fight
407	0.36396724294813465	eu
408	0.36396724294813465	#photo
409	0.3033060357901122	left
410	0.3033060357901122	dying
411	0.3033060357901122	open
412	0.3033060357901122	facebook
413	0.3033060357901122	instagram
414	0.3033060357901122	bloody
415	0.3033060357901122	weekend
416	0.3033060357901122	protection
417	0.3033060357901122	waiting
418	0.3033060357901122	#says
419	0.3033060357901122	fish
420	0.3033060357901122	starting
421	0.3033060357901122	missing
422	0.3033060357901122	buy
423	0.3033060357901122	online
424	0.3033060357901122	parlett
425	0.3033060357901122	act
426	0.3033060357901122	three
427	0.3033060357901122	media
428	0.3033060357901122	dude
429	0.3033060357901122	heres
430	0.3033060357901122	kind
431	0.3033060357901122	service
432	0.3033060357901122	nd
433	0.3033060357901122	december
434	0.3033060357901122	mom
435	0.3033060357901122	close
436	0.3033060357901122	city
437	0.3033060357901122	office
438	0.3033060357901122	#me
439	0.3033060357901122	#out
440	0.3033060357901122	hotel
441	0.3033060357901122	#girl
442	0.3033060357901122	killed
443	0.3033060357901122	#funny
444	0.3033060357901122	used
445	0.3033060357901122	full
446	0.3033060357901122	posting
447	0.3033060357901122	#it
448	0.3033060357901122	shows
449	0.3033060357901122	#good
450	0.3033060357901122	#day
451	0.3033060357901122	front
452	0.3033060357901122	reason
453	0.3033060357901122	either
454	0.3033060357901122	came
455	0.3033060357901122	young
456	0.3033060357901122	brown
457	0.3033060357901122	interesting
458	0.3033060357901122	control
459	0.3033060357901122	calls
460	0.3033060357901122	presents
461	0.3033060357901122	seeing
462	0.3033060357901122	action
463	0.3033060357901122	wearing
464	0.3033060357901122	#of
465	0.3033060357901122	rest
466	0.3033060357901122	£
467	0.3033060357901122	sleeping
468	0.3033060357901122	study
469	0.3033060357901122	broke
470	0.3033060357901122	huge
471	0.3033060357901122	definitely
472	0.3033060357901122	#sorry
473	0.3033060357901122	ugh
474	0.3033060357901122	secret
475	0.3033060357901122	hear
476	0.3033060357901122	#how
477	0.3033060357901122	red
478	0.3033060357901122	gazthegooner
479	0.3033060357901122	wanna
480	0.3033060357901122	wake
481	0.3033060357901122	heaven
482	0.3033060357901122	fall
483	0.3033060357901122	hahaha
484	0.3033060357901122	#sydneysiege
485	0.3033060357901122	sounds
486	0.3033060357901122	saying
487	0.3033060357901122	half
488	0.3033060357901122	eat
489	0.3033060357901122	#for
490	0.3033060357901122	couldnt
491	0.3033060357901122	crazy
492	0.3033060357901122	point
493	0.3033060357901122	k
494	0.3033060357901122	brownbearmike
495	0.3033060357901122	men
496	0.3033060357901122	saturday
497	0.3033060357901122	book
498	0.3033060357901122	beautiful
499	0.3033060357901122	coffee
500	0.3033060357901122	less
501	0.3033060357901122	damn
502	0.3033060357901122	#like
503	0.3033060357901122	cute
504	0.3033060357901122	wasnt
505	0.3033060357901122	email
506	0.3033060357901122	sunday
507	0.3033060357901122	false
508	0.3033060357901122	friend
509	0.3033060357901122	sitting
510	0.3033060357901122	black
511	0.3033060357901122	ends
512	0.3033060357901122	fan
513	0.3033060357901122	imagine
514	0.3033060357901122	sweater
515	0.3033060357901122	socks
516	0.3033060357901122	drive
517	0.3033060357901122	blog
518	0.3033060357901122	ugly
519	0.3033060357901122	rather
520	0.3033060357901122	tonybrown
521	0.3033060357901122	goodgary
522	0.3033060357901122	leave
523	0.3033060357901122	giving
524	0.3033060357901122	#tcot
525	0.3033060357901122	happening
526	0.3033060357901122	happened
527	0.3033060357901122	#year
528	0.3033060357901122	clothes
529	0.3033060357901122	body
530	0.24264482863208978	changed
531	0.24264482863208978	lost
532	0.24264482863208978	#food
533	0.24264482863208978	rain
534	0.24264482863208978	#was
535	0.24264482863208978	indyenigma
536	0.24264482863208978	safe
537	0.24264482863208978	loyalty
538	0.24264482863208978	govt
539	0.24264482863208978	sad
540	0.24264482863208978	share
541	0.24264482863208978	social
542	0.24264482863208978	httpstcocpjzkegne
543	0.24264482863208978	living
544	0.24264482863208978	stupid
545	0.24264482863208978	thinks
546	0.24264482863208978	clearly
547	0.24264482863208978	movie
548	0.24264482863208978	lights
549	0.24264482863208978	set
550	0.24264482863208978	myzzcryz
551	0.24264482863208978	added
552	0.24264482863208978	dinner
553	0.24264482863208978	moment
554	0.24264482863208978	small
555	0.24264482863208978	comes
556	0.24264482863208978	#women
557	0.24264482863208978	liberal
558	0.24264482863208978	fine
559	0.24264482863208978	gets
560	0.24264482863208978	nfullers
561	0.24264482863208978	illegal
562	0.24264482863208978	shes
563	0.24264482863208978	history
564	0.24264482863208978	clear
565	0.24264482863208978	dirtydeathdog
566	0.24264482863208978	pain
567	0.24264482863208978	cops
568	0.24264482863208978	#follow
569	0.24264482863208978	fingers
570	0.24264482863208978	#rip
571	0.24264482863208978	blame
572	0.24264482863208978	save
573	0.24264482863208978	leg
574	0.24264482863208978	#we
575	0.24264482863208978	#up
576	0.24264482863208978	bless
577	0.24264482863208978	putting
578	0.24264482863208978	months
579	0.24264482863208978	hot
580	0.24264482863208978	httptcooxybfwwwb
581	0.24264482863208978	glad
582	0.24264482863208978	women
583	0.24264482863208978	late
584	0.24264482863208978	fire
585	0.24264482863208978	hand
586	0.24264482863208978	around
587	0.24264482863208978	completely
588	0.24264482863208978	#today
589	0.24264482863208978	racism
590	0.24264482863208978	given
591	0.24264482863208978	#cool
592	0.24264482863208978	wrapping
593	0.24264482863208978	paper
594	0.24264482863208978	eating
595	0.24264482863208978	#monstermmorpg
596	0.24264482863208978	fam
597	0.24264482863208978	carolina
598	0.24264482863208978	bay
599	0.24264482863208978	account
600	0.24264482863208978	themblog
601	0.24264482863208978	review
602	0.24264482863208978	#life
603	0.24264482863208978	sort
604	0.24264482863208978	awake
605	0.24264482863208978	aint
606	0.24264482863208978	tree
607	0.24264482863208978	hows
608	0.24264482863208978	played
609	0.24264482863208978	#cute
610	0.24264482863208978	lmao
611	0.24264482863208978	taking
612	0.24264482863208978	class
613	0.24264482863208978	thinking
614	0.24264482863208978	others
615	0.24264482863208978	update
616	0.24264482863208978	clean
617	0.24264482863208978	legend
618	0.24264482863208978	snow
619	0.24264482863208978	#best
620	0.24264482863208978	#can
621	0.24264482863208978	issue
622	0.24264482863208978	ignorance
623	0.24264482863208978	kid
624	0.24264482863208978	cut
625	0.24264482863208978	#enough
626	0.24264482863208978	omg
627	0.24264482863208978	ashamed
628	0.24264482863208978	billisfps
629	0.24264482863208978	asleep
630	0.24264482863208978	#bad
631	0.24264482863208978	sources
632	0.24264482863208978	jobs
633	0.24264482863208978	food
634	0.24264482863208978	working
635	0.24264482863208978	#blacklivesmatter
636	0.24264482863208978	hotnostrilsrfun
637	0.24264482863208978	opposite
638	0.24264482863208978	text
639	0.24264482863208978	drink
640	0.24264482863208978	weather
641	0.24264482863208978	police
642	0.24264482863208978	worry
643	0.24264482863208978	listening
644	0.24264482863208978	havent
645	0.24264482863208978	yo
646	0.24264482863208978	simply
647	0.24264482863208978	babies
648	0.24264482863208978	trip
649	0.24264482863208978	strong
650	0.24264482863208978	important
651	0.24264482863208978	boy
652	0.24264482863208978	wine
653	0.24264482863208978	#fail
654	0.24264482863208978	golf
655	0.24264482863208978	congrats
656	0.24264482863208978	white
657	0.24264482863208978	question
658	0.24264482863208978	usual
659	0.24264482863208978	tom
660	0.24264482863208978	usually
661	0.24264482863208978	mountain
662	0.24264482863208978	absolutely
663	0.24264482863208978	lovely
664	0.24264482863208978	internet
665	0.24264482863208978	iloveblackmen
666	0.24264482863208978	towards
667	0.24264482863208978	plan
668	0.24264482863208978	using
669	0.24264482863208978	local
670	0.24264482863208978	interview
671	0.24264482863208978	#do
672	0.24264482863208978	passing
673	0.24264482863208978	josephwarrendr
674	0.24264482863208978	bigger
675	0.24264482863208978	power
676	0.24264482863208978	rights
677	0.24264482863208978	movement
678	0.24264482863208978	turned
679	0.24264482863208978	alone
680	0.24264482863208978	breaking
681	0.24264482863208978	wins
682	0.24264482863208978	per
683	0.24264482863208978	#all
684	0.24264482863208978	figure
685	0.24264482863208978	showing
686	0.24264482863208978	winner
687	0.24264482863208978	weeks
688	0.24264482863208978	#saintsfc
689	0.24264482863208978	pictures
690	0.24264482863208978	ridiculous
691	0.24264482863208978	draw
692	0.24264482863208978	#no
693	0.24264482863208978	wtf
694	0.24264482863208978	challenge
695	0.24264482863208978	#why
696	0.24264482863208978	yesterday
697	0.24264482863208978	child
698	0.24264482863208978	backs
699	0.24264482863208978	field
700	0.24264482863208978	dislike
701	0.24264482863208978	minutes
702	0.24264482863208978	easier
703	0.24264482863208978	pays
704	0.24264482863208978	likely
705	0.24264482863208978	mine
706	0.24264482863208978	common
707	0.24264482863208978	roll
708	0.24264482863208978	add
709	0.24264482863208978	mad
710	0.24264482863208978	series
711	0.24264482863208978	tea
712	0.24264482863208978	books
713	0.24264482863208978	commercial
714	0.24264482863208978	mobile
715	0.24264482863208978	merry
716	0.24264482863208978	cup
717	0.24264482863208978	puppy
718	0.18198362147406733	daughter
719	0.18198362147406733	deserve
720	0.18198362147406733	difference
721	0.18198362147406733	cat
722	0.18198362147406733	sense
723	0.18198362147406733	decent
724	0.18198362147406733	told
725	0.18198362147406733	extra
726	0.18198362147406733	youd
727	0.18198362147406733	whole
728	0.18198362147406733	sydney
729	0.18198362147406733	lloydgallagher
730	0.18198362147406733	bet
731	0.18198362147406733	american
732	0.18198362147406733	among
733	0.18198362147406733	#net
734	0.18198362147406733	none
735	0.18198362147406733	lives
736	0.18198362147406733	touch
737	0.18198362147406733	mouth
738	0.18198362147406733	pay
739	0.18198362147406733	filled
740	0.18198362147406733	cried
741	0.18198362147406733	holes
742	0.18198362147406733	guide
743	0.18198362147406733	fast
744	0.18198362147406733	battery
745	0.18198362147406733	apparently
746	0.18198362147406733	group
747	0.18198362147406733	kidding
748	0.18198362147406733	turkey
749	0.18198362147406733	talent
750	0.18198362147406733	hour
751	0.18198362147406733	nap
752	0.18198362147406733	chinese
753	0.18198362147406733	worst
754	0.18198362147406733	football
755	0.18198362147406733	tired
756	0.18198362147406733	casecleveland
757	0.18198362147406733	bradword
758	0.18198362147406733	choose
759	0.18198362147406733	words
760	0.18198362147406733	apartment
761	0.18198362147406733	america
762	0.18198362147406733	drinks
763	0.18198362147406733	provide
764	0.18198362147406733	obama
765	0.18198362147406733	pure
766	0.18198362147406733	#diy
767	0.18198362147406733	butt
768	0.18198362147406733	#what
769	0.18198362147406733	#gym
770	0.18198362147406733	#work
771	0.18198362147406733	joke
772	0.18198362147406733	bought
773	0.18198362147406733	giant
774	0.18198362147406733	tv
775	0.18198362147406733	box
776	0.18198362147406733	trade
777	0.18198362147406733	message
778	0.18198362147406733	return
779	0.18198362147406733	results
780	0.18198362147406733	type
781	0.18198362147406733	definition
782	0.18198362147406733	#nyc
783	0.18198362147406733	tried
784	0.18198362147406733	deray
785	0.18198362147406733	tough
786	0.18198362147406733	noon
787	0.18198362147406733	argument
788	0.18198362147406733	stevenswenson
789	0.18198362147406733	juncker
790	0.18198362147406733	million
791	0.18198362147406733	#our
792	0.18198362147406733	anytime
793	0.18198362147406733	cash
794	0.18198362147406733	acceptable
795	0.18198362147406733	whatever
796	0.18198362147406733	zero
797	0.18198362147406733	earn
798	0.18198362147406733	#lol
799	0.18198362147406733	along
800	0.18198362147406733	english
801	0.18198362147406733	folks
802	0.18198362147406733	hungry
803	0.18198362147406733	sammiecurtis
804	0.18198362147406733	rose
805	0.18198362147406733	#if
806	0.18198362147406733	#never
807	0.18198362147406733	#success
808	0.18198362147406733	spot
809	0.18198362147406733	#he
810	0.18198362147406733	chocolate
811	0.18198362147406733	wifime
812	0.18198362147406733	light
813	0.18198362147406733	#icantbreathe
814	0.18198362147406733	mind
815	0.18198362147406733	gold
816	0.18198362147406733	consists
817	0.18198362147406733	suck
818	0.18198362147406733	fucked
819	0.18198362147406733	fool
820	0.18198362147406733	quite
821	0.18198362147406733	packers
822	0.18198362147406733	japans
823	0.18198362147406733	prime
824	0.18198362147406733	#bbc
825	0.18198362147406733	#news
826	0.18198362147406733	photos
827	0.18198362147406733	democrats
828	0.18198362147406733	reasons
829	0.18198362147406733	ideas
830	0.18198362147406733	move
831	0.18198362147406733	#motivation
832	0.18198362147406733	whos
833	0.18198362147406733	#nowplaying
834	0.18198362147406733	father
835	0.18198362147406733	mood
836	0.18198362147406733	#or
837	0.18198362147406733	wall
838	0.18198362147406733	altruda
839	0.18198362147406733	tmjsteve
840	0.18198362147406733	beat
841	0.18198362147406733	whoever
842	0.18198362147406733	line
843	0.18198362147406733	fantasy
844	0.18198362147406733	league
845	0.18198362147406733	court
846	0.18198362147406733	#may
847	0.18198362147406733	deal
848	0.18198362147406733	protest
849	0.18198362147406733	livelihood
850	0.18198362147406733	plans
851	0.18198362147406733	tour
852	0.18198362147406733	asked
853	0.18198362147406733	memory
854	0.18198362147406733	wouldnt
855	0.18198362147406733	available
856	0.18198362147406733	shoot
857	0.18198362147406733	original
858	0.18198362147406733	monstermmorpg
859	0.18198362147406733	mcdonalds
860	0.18198362147406733	#style
861	0.18198362147406733	tho
862	0.18198362147406733	prayers
863	0.18198362147406733	state
864	0.18198362147406733	drunk
865	0.18198362147406733	#so
866	0.18198362147406733	#just
867	0.18198362147406733	#say
868	0.18198362147406733	human
869	0.18198362147406733	coutopanda
870	0.18198362147406733	enter
871	0.18198362147406733	myfairdaily
872	0.18198362147406733	#lbloggers
873	0.18198362147406733	walking
874	0.18198362147406733	bro
875	0.18198362147406733	#obama
876	0.18198362147406733	#proud
877	0.18198362147406733	boots
878	0.18198362147406733	lady
879	0.18198362147406733	expected
880	0.18198362147406733	tbh
881	0.18198362147406733	mostly
882	0.18198362147406733	become
883	0.18198362147406733	#followme
884	0.18198362147406733	teeth
885	0.18198362147406733	article
886	0.18198362147406733	movies
887	0.18198362147406733	charged
888	0.18198362147406733	indeed
889	0.18198362147406733	wear
890	0.18198362147406733	knock
891	0.18198362147406733	watched
892	0.18198362147406733	e
893	0.18198362147406733	somebody
894	0.18198362147406733	facing
895	0.18198362147406733	weird
896	0.18198362147406733	bae
897	0.18198362147406733	ways
898	0.18198362147406733	reading
899	0.18198362147406733	gives
900	0.18198362147406733	kiss
901	0.18198362147406733	link
902	0.18198362147406733	couple
903	0.18198362147406733	sjws
904	0.18198362147406733	street
905	0.18198362147406733	dry
906	0.18198362147406733	fr
907	0.18198362147406733	#am
908	0.18198362147406733	mum
909	0.18198362147406733	beginning
910	0.18198362147406733	cleaning
911	0.18198362147406733	death
912	0.18198362147406733	ahead
913	0.18198362147406733	cars
914	0.18198362147406733	officer
915	0.18198362147406733	#orionlaunch
916	0.18198362147406733	restlessduncan
917	0.18198362147406733	florida
918	0.18198362147406733	shot
919	0.18198362147406733	aware
920	0.18198362147406733	david
921	0.18198362147406733	average
922	0.18198362147406733	based
923	0.18198362147406733	members
924	0.18198362147406733	loss
925	0.18198362147406733	meet
926	0.18198362147406733	crying
927	0.18198362147406733	mccain
928	0.18198362147406733	ppl
929	0.18198362147406733	realsmartguy
930	0.18198362147406733	#kids
931	0.18198362147406733	gave
932	0.18198362147406733	baylor
933	0.18198362147406733	em
934	0.18198362147406733	uberstaub
935	0.18198362147406733	holiday
936	0.18198362147406733	#advancedwarfare
937	0.18198362147406733	bottle
938	0.18198362147406733	short
939	0.18198362147406733	stuck
940	0.18198362147406733	ground
941	0.18198362147406733	#fun
942	0.18198362147406733	hello
943	0.18198362147406733	services
944	0.18198362147406733	date
945	0.18198362147406733	missed
946	0.18198362147406733	finals
947	0.18198362147406733	silence
948	0.18198362147406733	exactly
949	0.18198362147406733	ago
950	0.18198362147406733	unless
951	0.18198362147406733	dark
952	0.18198362147406733	matters
953	0.18198362147406733	#israel
954	0.18198362147406733	soul
955	0.18198362147406733	greatest
956	0.18198362147406733	xx
957	0.18198362147406733	door
958	0.18198362147406733	wondering
959	0.18198362147406733	spanish
960	0.18198362147406733	☆
961	0.18198362147406733	supposed
962	0.18198362147406733	#australia
963	0.18198362147406733	hasnt
964	0.18198362147406733	speaking
965	0.18198362147406733	taylor
966	0.18198362147406733	heavy
967	0.18198362147406733	kill
968	0.18198362147406733	offer
969	0.18198362147406733	wet
970	0.18198362147406733	stand
971	0.18198362147406733	punch
972	0.18198362147406733	bitch
973	0.18198362147406733	major
974	0.18198362147406733	correct
975	0.18198362147406733	learn
976	0.18198362147406733	#by
977	0.18198362147406733	currently
978	0.18198362147406733	perfect
979	0.18198362147406733	vodka
980	0.18198362147406733	source
981	0.18198362147406733	crowd
982	0.18198362147406733	virgin
983	0.18198362147406733	bag
984	0.18198362147406733	hurt
985	0.18198362147406733	nope
986	0.18198362147406733	gear
987	0.18198362147406733	foreign
988	0.18198362147406733	india
989	0.18198362147406733	session
