Position	Relative Frequency	n-gram
122	0.7837463073491289	sure
123	0.7837463073491289	enough
124	0.7837463073491289	amazing
125	0.7837463073491289	something
126	0.7837463073491289	hate
127	0.7837463073491289	#love
128	0.7837463073491289	seen
129	0.7837463073491289	wrong
130	0.7837463073491289	two
131	0.7837463073491289	whats
132	0.7837463073491289	home
133	0.7837463073491289	win
134	0.7837463073491289	stop
135	0.7837463073491289	youtube
136	0.7837463073491289	x
137	0.7234581298607343	isnt
138	0.7234581298607343	understand
139	0.7234581298607343	birthday
140	0.7234581298607343	might
141	0.7234581298607343	big
142	0.7234581298607343	trying
143	0.7234581298607343	#christmas
144	0.7234581298607343	face
145	0.7234581298607343	nice
146	0.7234581298607343	watch
147	0.7234581298607343	already
148	0.7234581298607343	music
149	0.7234581298607343	tweet
150	0.7234581298607343	different
151	0.7234581298607343	remember
152	0.7234581298607343	#eu
153	0.7234581298607343	fuck
154	0.7234581298607343	bed
155	0.7234581298607343	everyone
156	0.7234581298607343	give
157	0.6631699523723398	old
158	0.6631699523723398	also
159	0.6631699523723398	guys
160	0.6631699523723398	theoldbreed
161	0.6631699523723398	break
162	0.6631699523723398	god
163	0.6631699523723398	real
164	0.6631699523723398	#ferguson
165	0.6631699523723398	friends
166	0.6631699523723398	#to
167	0.6631699523723398	said
168	0.6631699523723398	fun
169	0.6631699523723398	photo
170	0.6631699523723398	believe
171	0.6631699523723398	lets
172	0.6631699523723398	sleep
173	0.6631699523723398	years
174	0.6631699523723398	many
175	0.6631699523723398	mean
176	0.6631699523723398	idea
177	0.6028817748839452	support
178	0.6028817748839452	guy
179	0.6028817748839452	show
180	0.6028817748839452	vs
181	0.6028817748839452	part
182	0.6028817748839452	literally
183	0.6028817748839452	ready
184	0.6028817748839452	says
185	0.6028817748839452	thank
186	0.6028817748839452	haha
187	0.6028817748839452	enjoy
188	0.6028817748839452	post
189	0.6028817748839452	little
190	0.6028817748839452	play
191	0.6028817748839452	use
192	0.6028817748839452	makes
193	0.6028817748839452	hard
194	0.6028817748839452	forget
195	0.6028817748839452	everything
196	0.6028817748839452	ananvii
197	0.6028817748839452	party
198	0.6028817748839452	bring
199	0.6028817748839452	must
200	0.6028817748839452	smile
201	0.6028817748839452	news
202	0.6028817748839452	pretty
203	0.6028817748839452	video
204	0.6028817748839452	cool
205	0.6028817748839452	dolphinman
206	0.6028817748839452	id
207	0.6028817748839452	theyre
208	0.6028817748839452	drinking
209	0.5425935973955507	bc
210	0.5425935973955507	wish
211	0.5425935973955507	let
212	0.5425935973955507	else
213	0.5425935973955507	funny
214	0.5425935973955507	try
215	0.5425935973955507	high
216	0.5425935973955507	tell
217	0.5425935973955507	paid
218	0.5425935973955507	feeling
219	0.5425935973955507	watching
220	0.5425935973955507	making
221	0.5425935973955507	miss
222	0.5425935973955507	though
223	0.5425935973955507	bit
224	0.5425935973955507	phone
225	0.5425935973955507	#notcies
226	0.5425935973955507	freeman
227	0.5425935973955507	found
228	0.5425935973955507	car
229	0.5425935973955507	ur
230	0.5425935973955507	yes
231	0.5425935973955507	school
232	0.5425935973955507	hit
233	0.5425935973955507	story
234	0.5425935973955507	dad
235	0.5425935973955507	theres
236	0.5425935973955507	worth
237	0.5425935973955507	friday
238	0.5425935973955507	may
239	0.5425935973955507	timowensby
240	0.4823054199071562	hours
241	0.4823054199071562	th
242	0.4823054199071562	kids
243	0.4823054199071562	put
244	0.4823054199071562	hey
245	0.4823054199071562	fucking
246	0.4823054199071562	cause
247	0.4823054199071562	water
248	0.4823054199071562	winter
249	0.4823054199071562	talk
250	0.4823054199071562	foxnews
251	0.4823054199071562	ask
252	0.4823054199071562	means
253	0.4823054199071562	called
254	0.4823054199071562	sometimes
255	0.4823054199071562	hair
256	0.4823054199071562	gotta
257	0.4823054199071562	train
258	0.4823054199071562	ass
259	0.4823054199071562	least
260	0.4823054199071562	yet
261	0.4823054199071562	stuff
262	0.4823054199071562	loving
263	0.4823054199071562	team
264	0.4823054199071562	girls
265	0.4823054199071562	com
266	0.4823054199071562	live
267	0.4823054199071562	xmas
268	0.4823054199071562	#new
269	0.4823054199071562	favorite
270	0.4823054199071562	needs
271	0.4823054199071562	anymore
272	0.4823054199071562	house
273	0.4823054199071562	
274	0.4823054199071562	fact
275	0.4823054199071562	saw
276	0.4823054199071562	looking
277	0.4823054199071562	wants
278	0.4823054199071562	followers
279	0.4823054199071562	app
280	0.4220172424187617	instead
281	0.4220172424187617	r
282	0.4220172424187617	self
283	0.4220172424187617	#on
284	0.4220172424187617	pm
285	0.4220172424187617	–
286	0.4220172424187617	call
287	0.4220172424187617	gone
288	0.4220172424187617	season
289	0.4220172424187617	slow
290	0.4220172424187617	gift
291	0.4220172424187617	dead
292	0.4220172424187617	thursday
293	0.4220172424187617	goes
294	0.4220172424187617	seems
295	0.4220172424187617	respect
296	0.4220172424187617	public
297	0.4220172424187617	seriously
298	0.4220172424187617	wow
299	0.4220172424187617	sorry
300	0.4220172424187617	liked
301	0.4220172424187617	thelexzane
302	0.4220172424187617	joehilgerman
303	0.4220172424187617	place
304	0.4220172424187617	abptrocket
305	0.4220172424187617	ok
306	0.4220172424187617	song
307	0.4220172424187617	parkzthedon
308	0.4220172424187617	#but
309	0.4220172424187617	speak
310	0.4220172424187617	early
311	0.4220172424187617	page
312	0.4220172424187617	ha
313	0.4220172424187617	wwwmonstermmorpg
314	0.4220172424187617	since
315	0.4220172424187617	maybe
316	0.4220172424187617	winning
317	0.4220172424187617	wonder
318	0.4220172424187617	#be
319	0.4220172424187617	heart
320	0.4220172424187617	#teenanalcasting
321	0.4220172424187617	ya
322	0.4220172424187617	pick
323	0.4220172424187617	soon
324	0.4220172424187617	fans
325	0.4220172424187617	loves
326	0.4220172424187617	race
327	0.4220172424187617	justin
328	0.4220172424187617	#this
329	0.4220172424187617	#you
330	0.4220172424187617	loved
331	0.4220172424187617	#im
332	0.4220172424187617	visit
333	0.4220172424187617	thought
334	0.4220172424187617	jamieyuccas
335	0.4220172424187617	coming
336	0.4220172424187617	finally
337	0.4220172424187617	room
338	0.4220172424187617	b
339	0.4220172424187617	hes
340	0.4220172424187617	person
341	0.4220172424187617	together
342	0.36172906493036716	cold
343	0.36172906493036716	ones
344	0.36172906493036716	times
345	0.36172906493036716	took
346	0.36172906493036716	fit
347	0.36172906493036716	job
348	0.36172906493036716	hell
349	0.36172906493036716	shouldnt
350	0.36172906493036716	awesome
351	0.36172906493036716	future
352	0.36172906493036716	probably
353	0.36172906493036716	started
354	0.36172906493036716	country
355	0.36172906493036716	picture
356	0.36172906493036716	#over
357	0.36172906493036716	vhsupersonic
358	0.36172906493036716	<laugh>
359	0.36172906493036716	join
360	0.36172906493036716	answer
361	0.36172906493036716	without
362	0.36172906493036716	head
363	0.36172906493036716	fair
364	0.36172906493036716	#and
365	0.36172906493036716	baby
366	0.36172906493036716	lose
367	0.36172906493036716	parents
368	0.36172906493036716	neilby
369	0.36172906493036716	mate
370	0.36172906493036716	stay
371	0.36172906493036716	wanted
372	0.36172906493036716	son
373	0.36172906493036716	system
374	0.36172906493036716	ending
375	0.36172906493036716	problem
376	0.36172906493036716	town
377	0.36172906493036716	excited
378	0.36172906493036716	#are
379	0.36172906493036716	heard
380	0.36172906493036716	january
381	0.36172906493036716	website
382	0.36172906493036716	#i
383	0.36172906493036716	away
384	0.36172906493036716	sick
385	0.36172906493036716	okay
386	0.36172906493036716	players
387	0.36172906493036716	apple
388	0.36172906493036716	help
389	0.36172906493036716	size
390	0.36172906493036716	#russia
391	0.36172906493036716	side
392	0.36172906493036716	true
393	0.36172906493036716	srduncan
394	0.36172906493036716	#happy
395	0.36172906493036716	talking
396	0.36172906493036716	matter
397	0.36172906493036716	course
398	0.36172906493036716	case
399	0.36172906493036716	anyone
400	0.36172906493036716	amen
401	0.36172906493036716	#its
402	0.36172906493036716	easy
403	0.36172906493036716	#my
404	0.36172906493036716	kinda
405	0.36172906493036716	list
406	0.36172906493036716	mess
407	0.36172906493036716	fight
408	0.36172906493036716	eu
409	0.36172906493036716	#photo
410	0.3014408874419726	left
411	0.3014408874419726	dying
412	0.3014408874419726	open
413	0.3014408874419726	facebook
414	0.3014408874419726	instagram
415	0.3014408874419726	bloody
416	0.3014408874419726	weekend
417	0.3014408874419726	protection
418	0.3014408874419726	waiting
419	0.3014408874419726	#says
420	0.3014408874419726	fish
421	0.3014408874419726	starting
422	0.3014408874419726	missing
423	0.3014408874419726	buy
424	0.3014408874419726	online
425	0.3014408874419726	parlett
426	0.3014408874419726	act
427	0.3014408874419726	three
428	0.3014408874419726	media
429	0.3014408874419726	dude
430	0.3014408874419726	heres
431	0.3014408874419726	kind
432	0.3014408874419726	service
433	0.3014408874419726	nd
434	0.3014408874419726	december
435	0.3014408874419726	mom
436	0.3014408874419726	close
437	0.3014408874419726	city
438	0.3014408874419726	office
439	0.3014408874419726	#me
440	0.3014408874419726	#out
441	0.3014408874419726	hotel
442	0.3014408874419726	#girl
443	0.3014408874419726	killed
444	0.3014408874419726	#funny
445	0.3014408874419726	used
446	0.3014408874419726	full
447	0.3014408874419726	posting
448	0.3014408874419726	#it
449	0.3014408874419726	shows
450	0.3014408874419726	#good
451	0.3014408874419726	#day
452	0.3014408874419726	front
453	0.3014408874419726	reason
454	0.3014408874419726	either
455	0.3014408874419726	came
456	0.3014408874419726	young
457	0.3014408874419726	brown
458	0.3014408874419726	interesting
459	0.3014408874419726	control
460	0.3014408874419726	calls
461	0.3014408874419726	presents
462	0.3014408874419726	seeing
463	0.3014408874419726	action
464	0.3014408874419726	wearing
465	0.3014408874419726	#of
466	0.3014408874419726	rest
467	0.3014408874419726	£
468	0.3014408874419726	sleeping
469	0.3014408874419726	study
470	0.3014408874419726	broke
471	0.3014408874419726	huge
472	0.3014408874419726	definitely
473	0.3014408874419726	#sorry
474	0.3014408874419726	ugh
475	0.3014408874419726	secret
476	0.3014408874419726	hear
477	0.3014408874419726	#how
478	0.3014408874419726	red
479	0.3014408874419726	gazthegooner
480	0.3014408874419726	wanna
481	0.3014408874419726	wake
482	0.3014408874419726	heaven
483	0.3014408874419726	fall
484	0.3014408874419726	hahaha
485	0.3014408874419726	#sydneysiege
486	0.3014408874419726	sounds
487	0.3014408874419726	saying
488	0.3014408874419726	half
489	0.3014408874419726	eat
490	0.3014408874419726	#for
491	0.3014408874419726	couldnt
492	0.3014408874419726	crazy
493	0.3014408874419726	point
494	0.3014408874419726	k
495	0.3014408874419726	brownbearmike
496	0.3014408874419726	men
497	0.3014408874419726	saturday
498	0.3014408874419726	book
499	0.3014408874419726	beautiful
500	0.3014408874419726	coffee
501	0.3014408874419726	less
502	0.3014408874419726	damn
503	0.3014408874419726	#like
504	0.3014408874419726	cute
505	0.3014408874419726	wasnt
506	0.3014408874419726	email
507	0.3014408874419726	sunday
508	0.3014408874419726	false
509	0.3014408874419726	friend
510	0.3014408874419726	sitting
511	0.3014408874419726	black
512	0.3014408874419726	ends
513	0.3014408874419726	fan
514	0.3014408874419726	imagine
515	0.3014408874419726	sweater
516	0.3014408874419726	socks
517	0.3014408874419726	drive
518	0.3014408874419726	blog
519	0.3014408874419726	ugly
520	0.3014408874419726	rather
521	0.3014408874419726	tonybrown
522	0.3014408874419726	goodgary
523	0.3014408874419726	leave
524	0.3014408874419726	giving
525	0.3014408874419726	#tcot
526	0.3014408874419726	happening
527	0.3014408874419726	happened
528	0.3014408874419726	#year
529	0.3014408874419726	clothes
530	0.3014408874419726	body
531	0.2411527099535781	changed
532	0.2411527099535781	lost
533	0.2411527099535781	#food
534	0.2411527099535781	rain
535	0.2411527099535781	#was
536	0.2411527099535781	indyenigma
537	0.2411527099535781	safe
538	0.2411527099535781	loyalty
539	0.2411527099535781	govt
540	0.2411527099535781	sad
541	0.2411527099535781	share
542	0.2411527099535781	social
543	0.2411527099535781	httpstcocpjzkegne
544	0.2411527099535781	living
545	0.2411527099535781	stupid
546	0.2411527099535781	thinks
547	0.2411527099535781	clearly
548	0.2411527099535781	movie
549	0.2411527099535781	lights
550	0.2411527099535781	set
551	0.2411527099535781	myzzcryz
552	0.2411527099535781	added
553	0.2411527099535781	dinner
554	0.2411527099535781	moment
555	0.2411527099535781	small
556	0.2411527099535781	comes
557	0.2411527099535781	#women
558	0.2411527099535781	liberal
559	0.2411527099535781	fine
560	0.2411527099535781	gets
561	0.2411527099535781	nfullers
562	0.2411527099535781	illegal
563	0.2411527099535781	shes
564	0.2411527099535781	history
565	0.2411527099535781	clear
566	0.2411527099535781	dirtydeathdog
567	0.2411527099535781	pain
568	0.2411527099535781	cops
569	0.2411527099535781	#follow
570	0.2411527099535781	fingers
571	0.2411527099535781	#rip
572	0.2411527099535781	blame
573	0.2411527099535781	save
574	0.2411527099535781	leg
575	0.2411527099535781	#we
576	0.2411527099535781	#up
577	0.2411527099535781	bless
578	0.2411527099535781	putting
579	0.2411527099535781	months
580	0.2411527099535781	hot
581	0.2411527099535781	httptcooxybfwwwb
582	0.2411527099535781	glad
583	0.2411527099535781	women
584	0.2411527099535781	late
585	0.2411527099535781	fire
586	0.2411527099535781	hand
587	0.2411527099535781	around
588	0.2411527099535781	completely
589	0.2411527099535781	#today
590	0.2411527099535781	racism
591	0.2411527099535781	given
592	0.2411527099535781	#cool
593	0.2411527099535781	wrapping
594	0.2411527099535781	paper
595	0.2411527099535781	eating
596	0.2411527099535781	#monstermmorpg
597	0.2411527099535781	fam
598	0.2411527099535781	carolina
599	0.2411527099535781	bay
600	0.2411527099535781	account
601	0.2411527099535781	themblog
602	0.2411527099535781	review
603	0.2411527099535781	#life
604	0.2411527099535781	sort
605	0.2411527099535781	awake
606	0.2411527099535781	aint
607	0.2411527099535781	tree
608	0.2411527099535781	hows
609	0.2411527099535781	played
610	0.2411527099535781	#cute
611	0.2411527099535781	lmao
612	0.2411527099535781	taking
613	0.2411527099535781	class
614	0.2411527099535781	thinking
615	0.2411527099535781	others
616	0.2411527099535781	update
617	0.2411527099535781	clean
618	0.2411527099535781	legend
619	0.2411527099535781	snow
620	0.2411527099535781	#best
621	0.2411527099535781	#can
622	0.2411527099535781	issue
623	0.2411527099535781	ignorance
624	0.2411527099535781	kid
625	0.2411527099535781	cut
626	0.2411527099535781	#enough
627	0.2411527099535781	omg
628	0.2411527099535781	ashamed
629	0.2411527099535781	billisfps
630	0.2411527099535781	asleep
631	0.2411527099535781	#bad
632	0.2411527099535781	sources
633	0.2411527099535781	jobs
634	0.2411527099535781	food
635	0.2411527099535781	working
636	0.2411527099535781	#blacklivesmatter
637	0.2411527099535781	hotnostrilsrfun
638	0.2411527099535781	opposite
639	0.2411527099535781	text
640	0.2411527099535781	drink
641	0.2411527099535781	weather
642	0.2411527099535781	police
643	0.2411527099535781	worry
644	0.2411527099535781	listening
645	0.2411527099535781	havent
646	0.2411527099535781	yo
647	0.2411527099535781	simply
648	0.2411527099535781	babies
649	0.2411527099535781	trip
650	0.2411527099535781	strong
651	0.2411527099535781	important
652	0.2411527099535781	boy
653	0.2411527099535781	wine
654	0.2411527099535781	#fail
655	0.2411527099535781	golf
656	0.2411527099535781	congrats
657	0.2411527099535781	white
658	0.2411527099535781	question
659	0.2411527099535781	usual
660	0.2411527099535781	tom
661	0.2411527099535781	usually
662	0.2411527099535781	mountain
663	0.2411527099535781	absolutely
664	0.2411527099535781	lovely
665	0.2411527099535781	internet
666	0.2411527099535781	iloveblackmen
667	0.2411527099535781	towards
668	0.2411527099535781	plan
669	0.2411527099535781	using
670	0.2411527099535781	local
671	0.2411527099535781	interview
672	0.2411527099535781	#do
673	0.2411527099535781	passing
674	0.2411527099535781	josephwarrendr
675	0.2411527099535781	bigger
676	0.2411527099535781	power
677	0.2411527099535781	rights
678	0.2411527099535781	movement
679	0.2411527099535781	turned
680	0.2411527099535781	alone
681	0.2411527099535781	breaking
682	0.2411527099535781	wins
683	0.2411527099535781	per
684	0.2411527099535781	#all
685	0.2411527099535781	figure
686	0.2411527099535781	showing
687	0.2411527099535781	winner
688	0.2411527099535781	weeks
689	0.2411527099535781	#saintsfc
690	0.2411527099535781	pictures
691	0.2411527099535781	ridiculous
692	0.2411527099535781	draw
693	0.2411527099535781	#no
694	0.2411527099535781	wtf
695	0.2411527099535781	challenge
696	0.2411527099535781	#why
697	0.2411527099535781	yesterday
698	0.2411527099535781	child
699	0.2411527099535781	backs
700	0.2411527099535781	field
701	0.2411527099535781	dislike
702	0.2411527099535781	minutes
703	0.2411527099535781	easier
704	0.2411527099535781	pays
705	0.2411527099535781	likely
706	0.2411527099535781	mine
707	0.2411527099535781	common
708	0.2411527099535781	roll
709	0.2411527099535781	add
710	0.2411527099535781	mad
711	0.2411527099535781	series
712	0.2411527099535781	tea
713	0.2411527099535781	books
714	0.2411527099535781	commercial
715	0.2411527099535781	mobile
716	0.2411527099535781	merry
717	0.2411527099535781	cup
718	0.2411527099535781	puppy
719	0.18086453246518358	daughter
720	0.18086453246518358	deserve
721	0.18086453246518358	difference
722	0.18086453246518358	cat
723	0.18086453246518358	sense
724	0.18086453246518358	decent
725	0.18086453246518358	told
726	0.18086453246518358	extra
727	0.18086453246518358	youd
728	0.18086453246518358	whole
729	0.18086453246518358	sydney
730	0.18086453246518358	lloydgallagher
731	0.18086453246518358	bet
732	0.18086453246518358	american
733	0.18086453246518358	among
734	0.18086453246518358	#net
735	0.18086453246518358	none
736	0.18086453246518358	lives
737	0.18086453246518358	touch
738	0.18086453246518358	mouth
739	0.18086453246518358	pay
740	0.18086453246518358	filled
741	0.18086453246518358	cried
742	0.18086453246518358	holes
743	0.18086453246518358	guide
744	0.18086453246518358	fast
745	0.18086453246518358	battery
746	0.18086453246518358	apparently
747	0.18086453246518358	group
748	0.18086453246518358	kidding
749	0.18086453246518358	turkey
750	0.18086453246518358	talent
751	0.18086453246518358	hour
752	0.18086453246518358	nap
753	0.18086453246518358	chinese
754	0.18086453246518358	worst
755	0.18086453246518358	football
756	0.18086453246518358	tired
757	0.18086453246518358	casecleveland
758	0.18086453246518358	bradword
759	0.18086453246518358	choose
760	0.18086453246518358	words
761	0.18086453246518358	apartment
762	0.18086453246518358	america
763	0.18086453246518358	drinks
764	0.18086453246518358	provide
765	0.18086453246518358	obama
766	0.18086453246518358	pure
767	0.18086453246518358	#diy
768	0.18086453246518358	butt
769	0.18086453246518358	#what
770	0.18086453246518358	#gym
771	0.18086453246518358	#work
772	0.18086453246518358	joke
773	0.18086453246518358	bought
774	0.18086453246518358	giant
775	0.18086453246518358	tv
776	0.18086453246518358	box
777	0.18086453246518358	trade
778	0.18086453246518358	message
779	0.18086453246518358	return
780	0.18086453246518358	results
781	0.18086453246518358	type
782	0.18086453246518358	definition
783	0.18086453246518358	#nyc
784	0.18086453246518358	tried
785	0.18086453246518358	deray
786	0.18086453246518358	tough
787	0.18086453246518358	noon
788	0.18086453246518358	argument
789	0.18086453246518358	stevenswenson
790	0.18086453246518358	juncker
791	0.18086453246518358	million
792	0.18086453246518358	#our
793	0.18086453246518358	anytime
794	0.18086453246518358	cash
795	0.18086453246518358	acceptable
796	0.18086453246518358	whatever
797	0.18086453246518358	zero
798	0.18086453246518358	earn
799	0.18086453246518358	#lol
800	0.18086453246518358	along
801	0.18086453246518358	english
802	0.18086453246518358	folks
803	0.18086453246518358	hungry
804	0.18086453246518358	sammiecurtis
805	0.18086453246518358	rose
806	0.18086453246518358	#if
807	0.18086453246518358	#never
808	0.18086453246518358	#success
809	0.18086453246518358	spot
810	0.18086453246518358	#he
811	0.18086453246518358	chocolate
812	0.18086453246518358	wifime
813	0.18086453246518358	light
814	0.18086453246518358	#icantbreathe
815	0.18086453246518358	mind
816	0.18086453246518358	gold
817	0.18086453246518358	consists
818	0.18086453246518358	suck
819	0.18086453246518358	fucked
820	0.18086453246518358	fool
821	0.18086453246518358	quite
822	0.18086453246518358	packers
823	0.18086453246518358	japans
824	0.18086453246518358	prime
825	0.18086453246518358	#bbc
826	0.18086453246518358	#news
827	0.18086453246518358	photos
828	0.18086453246518358	democrats
829	0.18086453246518358	reasons
830	0.18086453246518358	ideas
831	0.18086453246518358	move
832	0.18086453246518358	#motivation
833	0.18086453246518358	whos
834	0.18086453246518358	#nowplaying
835	0.18086453246518358	father
836	0.18086453246518358	mood
837	0.18086453246518358	#or
838	0.18086453246518358	wall
839	0.18086453246518358	altruda
840	0.18086453246518358	tmjsteve
841	0.18086453246518358	beat
842	0.18086453246518358	whoever
843	0.18086453246518358	line
844	0.18086453246518358	fantasy
845	0.18086453246518358	league
846	0.18086453246518358	court
847	0.18086453246518358	#may
848	0.18086453246518358	deal
849	0.18086453246518358	protest
850	0.18086453246518358	livelihood
851	0.18086453246518358	plans
852	0.18086453246518358	tour
853	0.18086453246518358	asked
854	0.18086453246518358	memory
855	0.18086453246518358	wouldnt
856	0.18086453246518358	available
857	0.18086453246518358	shoot
858	0.18086453246518358	original
859	0.18086453246518358	monstermmorpg
860	0.18086453246518358	mcdonalds
861	0.18086453246518358	#style
862	0.18086453246518358	tho
863	0.18086453246518358	prayers
864	0.18086453246518358	state
865	0.18086453246518358	drunk
866	0.18086453246518358	#so
867	0.18086453246518358	#just
868	0.18086453246518358	#say
869	0.18086453246518358	human
870	0.18086453246518358	coutopanda
871	0.18086453246518358	enter
872	0.18086453246518358	myfairdaily
873	0.18086453246518358	#lbloggers
874	0.18086453246518358	walking
875	0.18086453246518358	bro
876	0.18086453246518358	#obama
877	0.18086453246518358	#proud
878	0.18086453246518358	boots
879	0.18086453246518358	lady
880	0.18086453246518358	expected
881	0.18086453246518358	tbh
882	0.18086453246518358	mostly
883	0.18086453246518358	become
884	0.18086453246518358	#followme
885	0.18086453246518358	teeth
886	0.18086453246518358	article
887	0.18086453246518358	movies
888	0.18086453246518358	charged
889	0.18086453246518358	indeed
890	0.18086453246518358	wear
891	0.18086453246518358	knock
892	0.18086453246518358	watched
893	0.18086453246518358	e
894	0.18086453246518358	somebody
895	0.18086453246518358	facing
896	0.18086453246518358	weird
897	0.18086453246518358	bae
898	0.18086453246518358	ways
899	0.18086453246518358	reading
900	0.18086453246518358	gives
901	0.18086453246518358	kiss
902	0.18086453246518358	link
903	0.18086453246518358	couple
904	0.18086453246518358	sjws
905	0.18086453246518358	street
906	0.18086453246518358	dry
907	0.18086453246518358	fr
908	0.18086453246518358	#am
909	0.18086453246518358	mum
910	0.18086453246518358	beginning
911	0.18086453246518358	cleaning
912	0.18086453246518358	death
913	0.18086453246518358	ahead
914	0.18086453246518358	cars
915	0.18086453246518358	officer
916	0.18086453246518358	#orionlaunch
917	0.18086453246518358	restlessduncan
918	0.18086453246518358	florida
919	0.18086453246518358	shot
920	0.18086453246518358	aware
921	0.18086453246518358	david
922	0.18086453246518358	average
923	0.18086453246518358	based
924	0.18086453246518358	members
925	0.18086453246518358	loss
926	0.18086453246518358	meet
927	0.18086453246518358	crying
928	0.18086453246518358	mccain
929	0.18086453246518358	ppl
930	0.18086453246518358	realsmartguy
931	0.18086453246518358	#kids
932	0.18086453246518358	gave
933	0.18086453246518358	baylor
934	0.18086453246518358	em
935	0.18086453246518358	uberstaub
936	0.18086453246518358	holiday
937	0.18086453246518358	#advancedwarfare
938	0.18086453246518358	bottle
939	0.18086453246518358	short
940	0.18086453246518358	stuck
941	0.18086453246518358	ground
942	0.18086453246518358	#fun
943	0.18086453246518358	hello
944	0.18086453246518358	services
945	0.18086453246518358	date
946	0.18086453246518358	missed
947	0.18086453246518358	finals
948	0.18086453246518358	silence
949	0.18086453246518358	exactly
950	0.18086453246518358	ago
951	0.18086453246518358	unless
952	0.18086453246518358	dark
953	0.18086453246518358	matters
954	0.18086453246518358	#israel
955	0.18086453246518358	soul
956	0.18086453246518358	greatest
957	0.18086453246518358	xx
958	0.18086453246518358	door
959	0.18086453246518358	wondering
960	0.18086453246518358	spanish
961	0.18086453246518358	☆
962	0.18086453246518358	supposed
963	0.18086453246518358	#australia
964	0.18086453246518358	hasnt
965	0.18086453246518358	speaking
966	0.18086453246518358	taylor
967	0.18086453246518358	heavy
968	0.18086453246518358	kill
969	0.18086453246518358	offer
970	0.18086453246518358	wet
971	0.18086453246518358	stand
972	0.18086453246518358	punch
973	0.18086453246518358	bitch
974	0.18086453246518358	major
975	0.18086453246518358	correct
976	0.18086453246518358	learn
977	0.18086453246518358	#by
978	0.18086453246518358	currently
979	0.18086453246518358	perfect
980	0.18086453246518358	vodka
981	0.18086453246518358	source
982	0.18086453246518358	crowd
983	0.18086453246518358	virgin
984	0.18086453246518358	bag
985	0.18086453246518358	hurt
986	0.18086453246518358	nope
987	0.18086453246518358	gear
988	0.18086453246518358	foreign
