Position	Relative Frequency	n-gram
250	0.4883110541414881	means
251	0.4883110541414881	called
252	0.4883110541414881	sometimes
253	0.4883110541414881	gotta
254	0.4883110541414881	train
255	0.4883110541414881	least
256	0.4883110541414881	ur
257	0.4883110541414881	true
258	0.4883110541414881	early
259	0.4883110541414881	page
260	0.4883110541414881	stuff
261	0.4883110541414881	loving
262	0.4883110541414881	team
263	0.4883110541414881	girls
264	0.4883110541414881	com
265	0.4883110541414881	live
266	0.4883110541414881	xmas
267	0.4883110541414881	#new
268	0.4883110541414881	ya
269	0.4883110541414881	soon
270	0.4883110541414881	favorite
271	0.4883110541414881	needs
272	0.4883110541414881	anymore
273	0.4883110541414881	#you
274	0.4883110541414881	house
275	0.4883110541414881	coming
276	0.4883110541414881	
277	0.4883110541414881	fact
278	0.4883110541414881	saw
279	0.4883110541414881	person
280	0.4883110541414881	together
281	0.4883110541414881	looking
282	0.4883110541414881	wants
283	0.4883110541414881	followers
284	0.4883110541414881	app
285	0.4272721723738021	instead
286	0.4272721723738021	self
287	0.4272721723738021	#on
288	0.4272721723738021	pm
289	0.4272721723738021	gone
290	0.4272721723738021	season
291	0.4272721723738021	fit
292	0.4272721723738021	slow
293	0.4272721723738021	gift
294	0.4272721723738021	dead
295	0.4272721723738021	thursday
296	0.4272721723738021	e
297	0.4272721723738021	goes
298	0.4272721723738021	seems
299	0.4272721723738021	respect
300	0.4272721723738021	public
301	0.4272721723738021	wow
302	0.4272721723738021	liked
303	0.4272721723738021	away
304	0.4272721723738021	thelexzane
305	0.4272721723738021	joehilgerman
306	0.4272721723738021	place
307	0.4272721723738021	posting
308	0.4272721723738021	abptrocket
309	0.4272721723738021	httptcooxybfwwwb
310	0.4272721723738021	song
311	0.4272721723738021	parkzthedon
312	0.4272721723738021	#but
313	0.4272721723738021	wanted
314	0.4272721723738021	speak
315	0.4272721723738021	system
316	0.4272721723738021	ha
317	0.4272721723738021	www
318	0.4272721723738021	since
319	0.4272721723738021	maybe
320	0.4272721723738021	winning
321	0.4272721723738021	wonder
322	0.4272721723738021	#be
323	0.4272721723738021	excited
324	0.4272721723738021	heart
325	0.4272721723738021	#teenanalcasting
326	0.4272721723738021	pick
327	0.4272721723738021	heard
328	0.4272721723738021	loves
329	0.4272721723738021	race
330	0.4272721723738021	justin
331	0.4272721723738021	#this
332	0.4272721723738021	loved
333	0.4272721723738021	size
334	0.4272721723738021	visit
335	0.4272721723738021	thought
336	0.4272721723738021	jamieyuccas
337	0.4272721723738021	finally
338	0.4272721723738021	matter
339	0.4272721723738021	room
340	0.4272721723738021	friend
341	0.4272721723738021	easy
342	0.3662332906061161	cold
343	0.3662332906061161	times
344	0.3662332906061161	eating
345	0.3662332906061161	bc
346	0.3662332906061161	took
347	0.3662332906061161	missing
348	0.3662332906061161	job
349	0.3662332906061161	sad
350	0.3662332906061161	awesome
351	0.3662332906061161	future
352	0.3662332906061161	wanna
353	0.3662332906061161	probably
354	0.3662332906061161	started
355	0.3662332906061161	country
356	0.3662332906061161	mom
357	0.3662332906061161	picture
358	0.3662332906061161	#over
359	0.3662332906061161	vhsupersonic
360	0.3662332906061161	city
361	0.3662332906061161	xd
362	0.3662332906061161	join
363	0.3662332906061161	answer
364	0.3662332906061161	without
365	0.3662332906061161	full
366	0.3662332906061161	head
367	0.3662332906061161	#it
368	0.3662332906061161	fair
369	0.3662332906061161	#and
370	0.3662332906061161	baby
371	0.3662332906061161	lose
372	0.3662332906061161	young
373	0.3662332906061161	parents
374	0.3662332906061161	neilby
375	0.3662332906061161	mate
376	0.3662332906061161	stay
377	0.3662332906061161	son
378	0.3662332906061161	#for
379	0.3662332906061161	racism
380	0.3662332906061161	calls
381	0.3662332906061161	ending
382	0.3662332906061161	k
383	0.3662332906061161	problem
384	0.3662332906061161	th
385	0.3662332906061161	town
386	0.3662332906061161	#of
387	0.3662332906061161	#are
388	0.3662332906061161	january
389	0.3662332906061161	website
390	0.3662332906061161	#i
391	0.3662332906061161	sick
392	0.3662332906061161	okay
393	0.3662332906061161	players
394	0.3662332906061161	apple
395	0.3662332906061161	#russia
396	0.3662332906061161	sounds
397	0.3662332906061161	side
398	0.3662332906061161	srduncan
399	0.3662332906061161	#happy
400	0.3662332906061161	talking
401	0.3662332906061161	f
402	0.3662332906061161	cant
403	0.3662332906061161	course
404	0.3662332906061161	boy
405	0.3662332906061161	damn
406	0.3662332906061161	cute
407	0.3662332906061161	case
408	0.3662332906061161	anyone
409	0.3662332906061161	amen
410	0.3662332906061161	#my
411	0.3662332906061161	socks
412	0.3662332906061161	kinda
413	0.3662332906061161	list
414	0.3662332906061161	mess
415	0.3662332906061161	fight
416	0.3662332906061161	#tcot
417	0.3662332906061161	eu
418	0.3662332906061161	#photo
419	0.3662332906061161	mobile
420	0.3051944088384301	left
421	0.3051944088384301	dying
422	0.3051944088384301	daughter
423	0.3051944088384301	open
424	0.3051944088384301	facebook
425	0.3051944088384301	instagram
426	0.3051944088384301	bloody
427	0.3051944088384301	food
428	0.3051944088384301	weekend
429	0.3051944088384301	protection
430	0.3051944088384301	waiting
431	0.3051944088384301	#says
432	0.3051944088384301	fish
433	0.3051944088384301	starting
434	0.3051944088384301	buy
435	0.3051944088384301	online
436	0.3051944088384301	parlett
437	0.3051944088384301	hell
438	0.3051944088384301	act
439	0.3051944088384301	three
440	0.3051944088384301	media
441	0.3051944088384301	httpstcocpjzkegne
442	0.3051944088384301	dude
443	0.3051944088384301	kind
444	0.3051944088384301	small
445	0.3051944088384301	service
446	0.3051944088384301	nd
447	0.3051944088384301	december
448	0.3051944088384301	comes
449	0.3051944088384301	close
450	0.3051944088384301	office
451	0.3051944088384301	#out
452	0.3051944088384301	hotel
453	0.3051944088384301	#girl
454	0.3051944088384301	killed
455	0.3051944088384301	#funny
456	0.3051944088384301	million
457	0.3051944088384301	used
458	0.3051944088384301	shows
459	0.3051944088384301	ones
460	0.3051944088384301	leg
461	0.3051944088384301	front
462	0.3051944088384301	reason
463	0.3051944088384301	either
464	0.3051944088384301	came
465	0.3051944088384301	women
466	0.3051944088384301	brown
467	0.3051944088384301	interesting
468	0.3051944088384301	control
469	0.3051944088384301	presents
470	0.3051944088384301	paper
471	0.3051944088384301	seeing
472	0.3051944088384301	action
473	0.3051944088384301	wearing
474	0.3051944088384301	rest
475	0.3051944088384301	£
476	0.3051944088384301	sleeping
477	0.3051944088384301	study
478	0.3051944088384301	broke
479	0.3051944088384301	huge
480	0.3051944088384301	definitely
481	0.3051944088384301	class
482	0.3051944088384301	#sorry
483	0.3051944088384301	ugh
484	0.3051944088384301	secret
485	0.3051944088384301	hear
486	0.3051944088384301	#how
487	0.3051944088384301	#can
488	0.3051944088384301	red
489	0.3051944088384301	#im
490	0.3051944088384301	gazthegooner
491	0.3051944088384301	wake
492	0.3051944088384301	heaven
493	0.3051944088384301	fall
494	0.3051944088384301	hahaha
495	0.3051944088384301	saying
496	0.3051944088384301	half
497	0.3051944088384301	eat
498	0.3051944088384301	crazy
499	0.3051944088384301	point
500	0.3051944088384301	brownbearmike
501	0.3051944088384301	men
502	0.3051944088384301	saturday
503	0.3051944088384301	book
504	0.3051944088384301	#u
505	0.3051944088384301	beautiful
506	0.3051944088384301	coffee
507	0.3051944088384301	less
508	0.3051944088384301	email
509	0.3051944088384301	sunday
510	0.3051944088384301	false
511	0.3051944088384301	sitting
512	0.3051944088384301	black
513	0.3051944088384301	ends
514	0.3051944088384301	fan
515	0.3051944088384301	imagine
516	0.3051944088384301	sweater
517	0.3051944088384301	drive
518	0.3051944088384301	blog
519	0.3051944088384301	ugly
520	0.3051944088384301	rather
521	0.3051944088384301	tonybrown
522	0.3051944088384301	goodgary
523	0.3051944088384301	leave
524	0.3051944088384301	giving
525	0.3051944088384301	happening
526	0.3051944088384301	happened
527	0.3051944088384301	child
528	0.3051944088384301	#year
529	0.3051944088384301	clothes
530	0.3051944088384301	body
531	0.3051944088384301	cup
532	0.24415552707074406	changed
533	0.24415552707074406	lost
534	0.24415552707074406	tho
535	0.24415552707074406	rain
536	0.24415552707074406	#was
537	0.24415552707074406	indyenigma
538	0.24415552707074406	safe
539	0.24415552707074406	loyalty
540	0.24415552707074406	american
541	0.24415552707074406	share
542	0.24415552707074406	social
543	0.24415552707074406	living
544	0.24415552707074406	stupid
545	0.24415552707074406	group
546	0.24415552707074406	thinks
547	0.24415552707074406	turkey
548	0.24415552707074406	clearly
549	0.24415552707074406	movie
550	0.24415552707074406	lights
551	0.24415552707074406	set
552	0.24415552707074406	myzzcryz
553	0.24415552707074406	added
554	0.24415552707074406	dinner
555	0.24415552707074406	worst
556	0.24415552707074406	moment
557	0.24415552707074406	#women
558	0.24415552707074406	liberal
559	0.24415552707074406	war
560	0.24415552707074406	fine
561	0.24415552707074406	gets
562	0.24415552707074406	#me
563	0.24415552707074406	nfullers
564	0.24415552707074406	illegal
565	0.24415552707074406	history
566	0.24415552707074406	clear
567	0.24415552707074406	dirtydeathdog
568	0.24415552707074406	pain
569	0.24415552707074406	#food
570	0.24415552707074406	cops
571	0.24415552707074406	fingers
572	0.24415552707074406	blame
573	0.24415552707074406	save
574	0.24415552707074406	#good
575	0.24415552707074406	#day
576	0.24415552707074406	#we
577	0.24415552707074406	#up
578	0.24415552707074406	bless
579	0.24415552707074406	putting
580	0.24415552707074406	months
581	0.24415552707074406	hot
582	0.24415552707074406	wi
583	0.24415552707074406	fi
584	0.24415552707074406	glad
585	0.24415552707074406	#2015
586	0.24415552707074406	late
587	0.24415552707074406	fire
588	0.24415552707074406	hand
589	0.24415552707074406	around
590	0.24415552707074406	completely
591	0.24415552707074406	#today
592	0.24415552707074406	given
593	0.24415552707074406	ill
594	0.24415552707074406	#cool
595	0.24415552707074406	move
596	0.24415552707074406	wrapping
597	0.24415552707074406	father
598	0.24415552707074406	state
599	0.24415552707074406	#monstermmorpg
600	0.24415552707074406	fam
601	0.24415552707074406	carolina
602	0.24415552707074406	bay
603	0.24415552707074406	account
604	0.24415552707074406	themblog
605	0.24415552707074406	review
606	0.24415552707074406	#life
607	0.24415552707074406	sort
608	0.24415552707074406	awake
609	0.24415552707074406	tree
610	0.24415552707074406	played
611	0.24415552707074406	#cute
612	0.24415552707074406	lmao
613	0.24415552707074406	taking
614	0.24415552707074406	thinking
615	0.24415552707074406	others
616	0.24415552707074406	update
617	0.24415552707074406	clean
618	0.24415552707074406	legend
619	0.24415552707074406	snow
620	0.24415552707074406	#best
621	0.24415552707074406	issue
622	0.24415552707074406	ignorance
623	0.24415552707074406	c
624	0.24415552707074406	kid
625	0.24415552707074406	cut
626	0.24415552707074406	#enough
627	0.24415552707074406	omg
628	0.24415552707074406	ashamed
629	0.24415552707074406	billisfps
630	0.24415552707074406	asleep
631	0.24415552707074406	#bad
632	0.24415552707074406	sources
633	0.24415552707074406	jobs
634	0.24415552707074406	#sydneysiege
635	0.24415552707074406	working
636	0.24415552707074406	hotnostrilsrfun
637	0.24415552707074406	opposite
638	0.24415552707074406	text
639	0.24415552707074406	drink
640	0.24415552707074406	weather
641	0.24415552707074406	police
642	0.24415552707074406	worry
643	0.24415552707074406	listening
644	0.24415552707074406	ppl
645	0.24415552707074406	yo
646	0.24415552707074406	lets
647	0.24415552707074406	simply
648	0.24415552707074406	babies
649	0.24415552707074406	trip
650	0.24415552707074406	strong
651	0.24415552707074406	important
652	0.24415552707074406	wine
653	0.24415552707074406	#fail
654	0.24415552707074406	golf
655	0.24415552707074406	congrats
656	0.24415552707074406	date
657	0.24415552707074406	white
658	0.24415552707074406	ago
659	0.24415552707074406	question
660	0.24415552707074406	#like
661	0.24415552707074406	usual
662	0.24415552707074406	tom
663	0.24415552707074406	usually
664	0.24415552707074406	mountain
665	0.24415552707074406	absolutely
666	0.24415552707074406	lovely
667	0.24415552707074406	internet
668	0.24415552707074406	iloveblackmen
669	0.24415552707074406	towards
670	0.24415552707074406	plan
671	0.24415552707074406	using
672	0.24415552707074406	local
673	0.24415552707074406	interview
674	0.24415552707074406	#do
675	0.24415552707074406	passing
676	0.24415552707074406	source
677	0.24415552707074406	josephwarrendr
678	0.24415552707074406	bigger
679	0.24415552707074406	bag
680	0.24415552707074406	power
681	0.24415552707074406	india
682	0.24415552707074406	rights
683	0.24415552707074406	movement
684	0.24415552707074406	turned
685	0.24415552707074406	alone
686	0.24415552707074406	breaking
687	0.24415552707074406	wins
688	0.24415552707074406	per
689	0.24415552707074406	#its
690	0.24415552707074406	#all
691	0.24415552707074406	figure
692	0.24415552707074406	showing
693	0.24415552707074406	po
694	0.24415552707074406	winner
695	0.24415552707074406	weeks
696	0.24415552707074406	#saintsfc
697	0.24415552707074406	pictures
698	0.24415552707074406	ridiculous
699	0.24415552707074406	draw
700	0.24415552707074406	summer
701	0.24415552707074406	wtf
702	0.24415552707074406	challenge
703	0.24415552707074406	#why
704	0.24415552707074406	yesterday
705	0.24415552707074406	backs
706	0.24415552707074406	aka
707	0.24415552707074406	field
708	0.24415552707074406	dislike
709	0.24415552707074406	minutes
710	0.24415552707074406	easier
711	0.24415552707074406	pays
712	0.24415552707074406	likely
713	0.24415552707074406	mine
714	0.24415552707074406	common
715	0.24415552707074406	roll
716	0.24415552707074406	d
717	0.24415552707074406	add
718	0.24415552707074406	mad
719	0.24415552707074406	series
720	0.24415552707074406	tea
721	0.24415552707074406	books
722	0.24415552707074406	commercial
723	0.24415552707074406	merry
724	0.24415552707074406	ah
725	0.24415552707074406	turn
726	0.24415552707074406	puppy
727	0.18311664530305805	beer
728	0.18311664530305805	deserve
729	0.18311664530305805	difference
730	0.18311664530305805	cat
731	0.18311664530305805	sense
732	0.18311664530305805	decent
733	0.18311664530305805	told
734	0.18311664530305805	extra
735	0.18311664530305805	whole
736	0.18311664530305805	sydney
737	0.18311664530305805	lloydgallagher
738	0.18311664530305805	bet
739	0.18311664530305805	super
740	0.18311664530305805	among
741	0.18311664530305805	none
742	0.18311664530305805	lives
743	0.18311664530305805	touch
744	0.18311664530305805	mouth
745	0.18311664530305805	govt
746	0.18311664530305805	pay
747	0.18311664530305805	filled
748	0.18311664530305805	cried
749	0.18311664530305805	holes
750	0.18311664530305805	guide
751	0.18311664530305805	fast
752	0.18311664530305805	battery
753	0.18311664530305805	apparently
754	0.18311664530305805	kidding
755	0.18311664530305805	expression
756	0.18311664530305805	talent
757	0.18311664530305805	hour
758	0.18311664530305805	nap
759	0.18311664530305805	chinese
760	0.18311664530305805	football
761	0.18311664530305805	tired
762	0.18311664530305805	casecleveland
763	0.18311664530305805	bradword
764	0.18311664530305805	choose
765	0.18311664530305805	words
766	0.18311664530305805	apartment
767	0.18311664530305805	america
768	0.18311664530305805	drinks
769	0.18311664530305805	provide
770	0.18311664530305805	obama
771	0.18311664530305805	pure
772	0.18311664530305805	#diy
773	0.18311664530305805	butt
774	0.18311664530305805	#what
775	0.18311664530305805	#gym
776	0.18311664530305805	#work
777	0.18311664530305805	joke
778	0.18311664530305805	bought
779	0.18311664530305805	giant
780	0.18311664530305805	tv
781	0.18311664530305805	box
782	0.18311664530305805	trade
783	0.18311664530305805	message
784	0.18311664530305805	return
785	0.18311664530305805	results
786	0.18311664530305805	type
787	0.18311664530305805	definition
788	0.18311664530305805	#nyc
789	0.18311664530305805	tried
790	0.18311664530305805	nephew
791	0.18311664530305805	church
792	0.18311664530305805	deray
793	0.18311664530305805	#follow
794	0.18311664530305805	tough
795	0.18311664530305805	sun
796	0.18311664530305805	bf
797	0.18311664530305805	noon
798	0.18311664530305805	argument
799	0.18311664530305805	stevenswenson
800	0.18311664530305805	juncker
801	0.18311664530305805	#our
802	0.18311664530305805	anytime
803	0.18311664530305805	cash
804	0.18311664530305805	acceptable
805	0.18311664530305805	whatever
806	0.18311664530305805	zero
807	0.18311664530305805	earn
808	0.18311664530305805	#lol
809	0.18311664530305805	along
810	0.18311664530305805	english
811	0.18311664530305805	folks
812	0.18311664530305805	hungry
813	0.18311664530305805	sammiecurtis
814	0.18311664530305805	rose
815	0.18311664530305805	#if
816	0.18311664530305805	#never
817	0.18311664530305805	#success
818	0.18311664530305805	spot
819	0.18311664530305805	#he
820	0.18311664530305805	chocolate
821	0.18311664530305805	light
822	0.18311664530305805	#icantbreathe
823	0.18311664530305805	mind
824	0.18311664530305805	gold
825	0.18311664530305805	consists
826	0.18311664530305805	suck
827	0.18311664530305805	fucked
828	0.18311664530305805	fool
829	0.18311664530305805	thats
830	0.18311664530305805	quite
831	0.18311664530305805	packers
832	0.18311664530305805	japan
833	0.18311664530305805	prime
834	0.18311664530305805	drawing
835	0.18311664530305805	#bbc
836	0.18311664530305805	#news
837	0.18311664530305805	photos
838	0.18311664530305805	democrats
839	0.18311664530305805	reasons
840	0.18311664530305805	cloud
841	0.18311664530305805	ideas
842	0.18311664530305805	#motivation
843	0.18311664530305805	alert
844	0.18311664530305805	#nowplaying
845	0.18311664530305805	#old
846	0.18311664530305805	mood
847	0.18311664530305805	#or
848	0.18311664530305805	…
849	0.18311664530305805	mirror
850	0.18311664530305805	wall
851	0.18311664530305805	altruda
852	0.18311664530305805	tmjsteve
853	0.18311664530305805	beat
854	0.18311664530305805	whoever
855	0.18311664530305805	line
856	0.18311664530305805	fantasy
857	0.18311664530305805	league
858	0.18311664530305805	court
859	0.18311664530305805	ordered
860	0.18311664530305805	#may
861	0.18311664530305805	deal
862	0.18311664530305805	protest
863	0.18311664530305805	livelihood
864	0.18311664530305805	beauty
865	0.18311664530305805	plans
866	0.18311664530305805	tour
867	0.18311664530305805	asked
868	0.18311664530305805	second
869	0.18311664530305805	memory
870	0.18311664530305805	available
871	0.18311664530305805	shoot
872	0.18311664530305805	original
873	0.18311664530305805	#style
874	0.18311664530305805	prayers
875	0.18311664530305805	drunk
876	0.18311664530305805	#so
877	0.18311664530305805	#just
878	0.18311664530305805	#say
879	0.18311664530305805	human
880	0.18311664530305805	coutopanda
881	0.18311664530305805	enter
882	0.18311664530305805	myfairdaily
883	0.18311664530305805	#lbloggers
884	0.18311664530305805	walking
885	0.18311664530305805	#rip
886	0.18311664530305805	bro
887	0.18311664530305805	#obama
888	0.18311664530305805	#proud
889	0.18311664530305805	boots
890	0.18311664530305805	lady
891	0.18311664530305805	expected
892	0.18311664530305805	tbh
893	0.18311664530305805	mostly
894	0.18311664530305805	become
895	0.18311664530305805	teeth
896	0.18311664530305805	article
897	0.18311664530305805	movies
898	0.18311664530305805	charged
899	0.18311664530305805	indeed
900	0.18311664530305805	wear
901	0.18311664530305805	knock
902	0.18311664530305805	watched
903	0.18311664530305805	effect
904	0.18311664530305805	somebody
905	0.18311664530305805	facing
906	0.18311664530305805	weird
907	0.18311664530305805	bae
908	0.18311664530305805	ways
909	0.18311664530305805	reading
910	0.18311664530305805	gives
911	0.18311664530305805	pt
912	0.18311664530305805	kiss
913	0.18311664530305805	link
914	0.18311664530305805	couple
915	0.18311664530305805	sjws
916	0.18311664530305805	#blacklivesmatter
917	0.18311664530305805	street
918	0.18311664530305805	dry
919	0.18311664530305805	fr
920	0.18311664530305805	mum
921	0.18311664530305805	beginning
922	0.18311664530305805	selfie
923	0.18311664530305805	cleaning
924	0.18311664530305805	death
925	0.18311664530305805	ahead
926	0.18311664530305805	cars
927	0.18311664530305805	officer
928	0.18311664530305805	#orionlaunch
929	0.18311664530305805	restlessduncan
930	0.18311664530305805	florida
931	0.18311664530305805	shot
932	0.18311664530305805	aware
933	0.18311664530305805	david
934	0.18311664530305805	average
935	0.18311664530305805	based
936	0.18311664530305805	members
937	0.18311664530305805	loss
938	0.18311664530305805	meet
939	0.18311664530305805	crying
940	0.18311664530305805	mccain
941	0.18311664530305805	realsmartguy
942	0.18311664530305805	#kids
943	0.18311664530305805	gave
944	0.18311664530305805	baylor
945	0.18311664530305805	em
946	0.18311664530305805	uberstaub
947	0.18311664530305805	holiday
948	0.18311664530305805	bottle
949	0.18311664530305805	short
950	0.18311664530305805	stuck
951	0.18311664530305805	ground
952	0.18311664530305805	#fun
953	0.18311664530305805	hello
954	0.18311664530305805	services
955	0.18311664530305805	missed
956	0.18311664530305805	finals
957	0.18311664530305805	silence
958	0.18311664530305805	bruh
959	0.18311664530305805	exactly
960	0.18311664530305805	unless
961	0.18311664530305805	dark
962	0.18311664530305805	#israel
963	0.18311664530305805	soul
964	0.18311664530305805	greatest
965	0.18311664530305805	xx
966	0.18311664530305805	wondering
967	0.18311664530305805	spanish
968	0.18311664530305805	☆
969	0.18311664530305805	supposed
970	0.18311664530305805	#will
971	0.18311664530305805	#australia
972	0.18311664530305805	speaking
973	0.18311664530305805	taylor
974	0.18311664530305805	heavy
975	0.18311664530305805	kill
976	0.18311664530305805	offer
977	0.18311664530305805	wet
978	0.18311664530305805	stand
979	0.18311664530305805	punch
980	0.18311664530305805	bitch
981	0.18311664530305805	major
982	0.18311664530305805	correct
983	0.18311664530305805	learn
984	0.18311664530305805	#by
985	0.18311664530305805	currently
986	0.18311664530305805	perfect
987	0.18311664530305805	vodka
988	0.18311664530305805	crowd
989	0.18311664530305805	virgin
