Position	Relative Frequency	n-gram
78	1.1125424522777843	things
79	1.1125424522777843	please
80	1.1125424522777843	week
81	1.1125424522777843	follow
82	1.0539875863684272	end
83	1.0539875863684272	thanks
84	1.0539875863684272	anything
85	0.9954327204590702	long
86	0.9954327204590702	lot
87	0.9954327204590702	man
88	0.9954327204590702	someone
89	0.9954327204590702	shit
90	0.9954327204590702	always
91	0.9954327204590702	best
92	0.9954327204590702	p
93	0.9954327204590702	take
94	0.9368778545497131	feel
95	0.9368778545497131	come
96	0.9368778545497131	#the
97	0.9368778545497131	:face_blowing_a_kiss:
98	0.9368778545497131	wait
99	0.9368778545497131	actually
100	0.9368778545497131	#a
101	0.9368778545497131	reuters
102	0.878322988640356	gonna
103	0.878322988640356	girl
104	0.878322988640356	morning
105	0.878322988640356	world
106	0.878322988640356	looks
107	0.878322988640356	name
108	0.878322988640356	w
109	0.878322988640356	start
110	0.878322988640356	read
111	0.878322988640356	word
112	0.878322988640356	next
113	0.819768122730999	:pouting_face:
114	0.819768122730999	getting
115	0.819768122730999	went
116	0.819768122730999	made
117	0.819768122730999	:beaming_face_with_smiling_eyes:
118	0.819768122730999	wont
119	0.819768122730999	change
120	0.819768122730999	days
121	0.819768122730999	#is
122	0.819768122730999	another
123	0.819768122730999	family
124	0.819768122730999	n
125	0.7612132568216419	nothing
126	0.7612132568216419	guess
127	0.7612132568216419	money
128	0.7612132568216419	sure
129	0.7612132568216419	enough
130	0.7612132568216419	amazing
131	0.7612132568216419	something
132	0.7612132568216419	hate
133	0.7612132568216419	#love
134	0.7612132568216419	seen
135	0.7612132568216419	wrong
136	0.7612132568216419	two
137	0.7612132568216419	whats
138	0.7612132568216419	home
139	0.7612132568216419	win
140	0.7612132568216419	stop
141	0.7612132568216419	youtube
142	0.7612132568216419	x
143	0.7026583909122848	isnt
144	0.7026583909122848	understand
145	0.7026583909122848	birthday
146	0.7026583909122848	might
147	0.7026583909122848	big
148	0.7026583909122848	trying
149	0.7026583909122848	#christmas
150	0.7026583909122848	face
151	0.7026583909122848	nice
152	0.7026583909122848	watch
153	0.7026583909122848	already
154	0.7026583909122848	music
155	0.7026583909122848	tweet
156	0.7026583909122848	different
157	0.7026583909122848	remember
158	0.7026583909122848	#eu
159	0.7026583909122848	fuck
160	0.7026583909122848	bed
161	0.7026583909122848	everyone
162	0.7026583909122848	give
163	0.6441035250029278	old
164	0.6441035250029278	also
165	0.6441035250029278	:red_heart:
166	0.6441035250029278	guys
167	0.6441035250029278	theoldbreed
168	0.6441035250029278	break
169	0.6441035250029278	god
170	0.6441035250029278	real
171	0.6441035250029278	#ferguson
172	0.6441035250029278	friends
173	0.6441035250029278	#to
174	0.6441035250029278	said
175	0.6441035250029278	fun
176	0.6441035250029278	photo
177	0.6441035250029278	believe
178	0.6441035250029278	lets
179	0.6441035250029278	sleep
180	0.6441035250029278	years
181	0.6441035250029278	:OK_hand:
182	0.6441035250029278	many
183	0.6441035250029278	mean
184	0.6441035250029278	idea
185	0.6441035250029278	:purple_heart:
186	0.5855486590935707	support
187	0.5855486590935707	guy
188	0.5855486590935707	show
189	0.5855486590935707	vs
190	0.5855486590935707	part
191	0.5855486590935707	literally
192	0.5855486590935707	ready
193	0.5855486590935707	says
194	0.5855486590935707	thank
195	0.5855486590935707	haha
196	0.5855486590935707	enjoy
197	0.5855486590935707	post
198	0.5855486590935707	little
199	0.5855486590935707	play
200	0.5855486590935707	use
201	0.5855486590935707	makes
202	0.5855486590935707	hard
203	0.5855486590935707	forget
204	0.5855486590935707	everything
205	0.5855486590935707	ananvii
206	0.5855486590935707	party
207	0.5855486590935707	bring
208	0.5855486590935707	must
209	0.5855486590935707	smile
210	0.5855486590935707	news
211	0.5855486590935707	pretty
212	0.5855486590935707	video
213	0.5855486590935707	cool
214	0.5855486590935707	dolphinman
215	0.5855486590935707	id
216	0.5855486590935707	theyre
217	0.5855486590935707	drinking
218	0.5269937931842136	bc
219	0.5269937931842136	wish
220	0.5269937931842136	let
221	0.5269937931842136	else
222	0.5269937931842136	funny
223	0.5269937931842136	try
224	0.5269937931842136	high
225	0.5269937931842136	tell
226	0.5269937931842136	paid
227	0.5269937931842136	feeling
228	0.5269937931842136	watching
229	0.5269937931842136	making
230	0.5269937931842136	miss
231	0.5269937931842136	though
232	0.5269937931842136	bit
233	0.5269937931842136	phone
234	0.5269937931842136	#notcies
235	0.5269937931842136	freeman
236	0.5269937931842136	found
237	0.5269937931842136	car
238	0.5269937931842136	ur
239	0.5269937931842136	yes
240	0.5269937931842136	school
241	0.5269937931842136	hit
242	0.5269937931842136	story
243	0.5269937931842136	dad
244	0.5269937931842136	theres
245	0.5269937931842136	worth
246	0.5269937931842136	friday
247	0.5269937931842136	may
248	0.5269937931842136	timowensby
249	0.5269937931842136	:oncoming_fist:
250	0.46843892727485653	hours
251	0.46843892727485653	th
252	0.46843892727485653	kids
253	0.46843892727485653	:smiling_face:
254	0.46843892727485653	put
255	0.46843892727485653	hey
256	0.46843892727485653	fucking
257	0.46843892727485653	cause
258	0.46843892727485653	:weary_face:
259	0.46843892727485653	water
260	0.46843892727485653	winter
261	0.46843892727485653	talk
262	0.46843892727485653	foxnews
263	0.46843892727485653	ask
264	0.46843892727485653	means
265	0.46843892727485653	:raising_hands:
266	0.46843892727485653	called
267	0.46843892727485653	sometimes
268	0.46843892727485653	:smiling_face_with_heart-eyes:
269	0.46843892727485653	hair
270	0.46843892727485653	gotta
271	0.46843892727485653	train
272	0.46843892727485653	:Santa_Claus:
273	0.46843892727485653	ass
274	0.46843892727485653	least
275	0.46843892727485653	yet
276	0.46843892727485653	stuff
277	0.46843892727485653	loving
278	0.46843892727485653	team
279	0.46843892727485653	girls
280	0.46843892727485653	com
281	0.46843892727485653	live
282	0.46843892727485653	xmas
283	0.46843892727485653	#new
284	0.46843892727485653	favorite
285	0.46843892727485653	needs
286	0.46843892727485653	anymore
287	0.46843892727485653	:thumbs_up:
288	0.46843892727485653	house
289	0.46843892727485653	
290	0.46843892727485653	fact
291	0.46843892727485653	saw
292	0.46843892727485653	looking
293	0.46843892727485653	wants
294	0.46843892727485653	followers
295	0.46843892727485653	app
296	0.4098840613654995	instead
297	0.4098840613654995	r
298	0.4098840613654995	self
299	0.4098840613654995	#on
300	0.4098840613654995	pm
301	0.4098840613654995	–
302	0.4098840613654995	call
303	0.4098840613654995	gone
304	0.4098840613654995	season
305	0.4098840613654995	slow
306	0.4098840613654995	gift
307	0.4098840613654995	dead
308	0.4098840613654995	thursday
309	0.4098840613654995	goes
310	0.4098840613654995	seems
311	0.4098840613654995	respect
312	0.4098840613654995	public
313	0.4098840613654995	seriously
314	0.4098840613654995	wow
315	0.4098840613654995	sorry
316	0.4098840613654995	liked
317	0.4098840613654995	thelexzane
318	0.4098840613654995	joehilgerman
319	0.4098840613654995	place
320	0.4098840613654995	abptrocket
321	0.4098840613654995	:grinning_squinting_face:
322	0.4098840613654995	ok
323	0.4098840613654995	song
324	0.4098840613654995	parkzthedon
325	0.4098840613654995	#but
326	0.4098840613654995	speak
327	0.4098840613654995	early
328	0.4098840613654995	page
329	0.4098840613654995	ha
330	0.4098840613654995	:pensive_face:
331	0.4098840613654995	wwwmonstermmorpg
332	0.4098840613654995	since
333	0.4098840613654995	maybe
334	0.4098840613654995	winning
335	0.4098840613654995	wonder
336	0.4098840613654995	#be
337	0.4098840613654995	heart
338	0.4098840613654995	#teenanalcasting
339	0.4098840613654995	ya
340	0.4098840613654995	pick
341	0.4098840613654995	soon
342	0.4098840613654995	fans
343	0.4098840613654995	loves
344	0.4098840613654995	race
345	0.4098840613654995	justin
346	0.4098840613654995	#this
347	0.4098840613654995	#you
348	0.4098840613654995	loved
349	0.4098840613654995	#im
350	0.4098840613654995	visit
351	0.4098840613654995	thought
352	0.4098840613654995	jamieyuccas
353	0.4098840613654995	coming
354	0.4098840613654995	finally
355	0.4098840613654995	room
356	0.4098840613654995	b
357	0.4098840613654995	hes
358	0.4098840613654995	person
359	0.4098840613654995	:Christmas_tree:
360	0.4098840613654995	together
361	0.4098840613654995	:smirking_face:
362	0.4098840613654995	:two_hearts:
363	0.3513291954561424	cold
364	0.3513291954561424	ones
365	0.3513291954561424	times
366	0.3513291954561424	took
367	0.3513291954561424	fit
368	0.3513291954561424	job
369	0.3513291954561424	hell
370	0.3513291954561424	shouldnt
371	0.3513291954561424	awesome
372	0.3513291954561424	future
373	0.3513291954561424	probably
374	0.3513291954561424	started
375	0.3513291954561424	:sleeping_face:
376	0.3513291954561424	country
377	0.3513291954561424	picture
378	0.3513291954561424	#over
379	0.3513291954561424	vhsupersonic
380	0.3513291954561424	<laugh>
381	0.3513291954561424	join
382	0.3513291954561424	answer
383	0.3513291954561424	without
384	0.3513291954561424	:loudly_crying_face:
385	0.3513291954561424	head
386	0.3513291954561424	fair
387	0.3513291954561424	#and
388	0.3513291954561424	baby
389	0.3513291954561424	lose
390	0.3513291954561424	parents
391	0.3513291954561424	neilby
392	0.3513291954561424	mate
393	0.3513291954561424	stay
394	0.3513291954561424	wanted
395	0.3513291954561424	son
396	0.3513291954561424	system
397	0.3513291954561424	:wrapped_gift:
398	0.3513291954561424	ending
399	0.3513291954561424	problem
400	0.3513291954561424	town
401	0.3513291954561424	excited
402	0.3513291954561424	#are
403	0.3513291954561424	heard
404	0.3513291954561424	january
405	0.3513291954561424	website
406	0.3513291954561424	#i
407	0.3513291954561424	away
408	0.3513291954561424	sick
409	0.3513291954561424	okay
410	0.3513291954561424	players
411	0.3513291954561424	apple
412	0.3513291954561424	help
413	0.3513291954561424	size
414	0.3513291954561424	#russia
415	0.3513291954561424	side
416	0.3513291954561424	true
417	0.3513291954561424	srduncan
418	0.3513291954561424	#happy
419	0.3513291954561424	talking
420	0.3513291954561424	matter
421	0.3513291954561424	course
422	0.3513291954561424	:smiling_face_with_sunglasses:
423	0.3513291954561424	case
424	0.3513291954561424	anyone
425	0.3513291954561424	amen
426	0.3513291954561424	#its
427	0.3513291954561424	:winking_face_with_tongue:
428	0.3513291954561424	easy
429	0.3513291954561424	#my
430	0.3513291954561424	kinda
431	0.3513291954561424	list
432	0.3513291954561424	mess
433	0.3513291954561424	fight
434	0.3513291954561424	eu
435	0.3513291954561424	:see-no-evil_monkey:
436	0.3513291954561424	#photo
437	0.3513291954561424	:tropical_drink:
438	0.29277432954678534	left
439	0.29277432954678534	dying
440	0.29277432954678534	open
441	0.29277432954678534	facebook
442	0.29277432954678534	instagram
443	0.29277432954678534	bloody
444	0.29277432954678534	:grinning_face_with_sweat:
445	0.29277432954678534	weekend
446	0.29277432954678534	protection
447	0.29277432954678534	waiting
448	0.29277432954678534	#says
449	0.29277432954678534	fish
450	0.29277432954678534	starting
451	0.29277432954678534	missing
452	0.29277432954678534	buy
453	0.29277432954678534	online
454	0.29277432954678534	parlett
455	0.29277432954678534	act
456	0.29277432954678534	three
457	0.29277432954678534	media
458	0.29277432954678534	dude
459	0.29277432954678534	heres
460	0.29277432954678534	kind
461	0.29277432954678534	service
462	0.29277432954678534	nd
463	0.29277432954678534	december
464	0.29277432954678534	mom
465	0.29277432954678534	close
466	0.29277432954678534	city
467	0.29277432954678534	office
468	0.29277432954678534	#me
469	0.29277432954678534	#out
470	0.29277432954678534	hotel
471	0.29277432954678534	#girl
472	0.29277432954678534	killed
473	0.29277432954678534	#funny
474	0.29277432954678534	used
475	0.29277432954678534	full
476	0.29277432954678534	posting
477	0.29277432954678534	#it
478	0.29277432954678534	shows
479	0.29277432954678534	#good
480	0.29277432954678534	#day
481	0.29277432954678534	:party_popper:
482	0.29277432954678534	front
483	0.29277432954678534	reason
484	0.29277432954678534	either
485	0.29277432954678534	came
486	0.29277432954678534	young
487	0.29277432954678534	brown
488	0.29277432954678534	interesting
489	0.29277432954678534	control
490	0.29277432954678534	calls
491	0.29277432954678534	presents
492	0.29277432954678534	seeing
493	0.29277432954678534	action
494	0.29277432954678534	wearing
495	0.29277432954678534	#of
496	0.29277432954678534	rest
497	0.29277432954678534	£
498	0.29277432954678534	sleeping
499	0.29277432954678534	:clapping_hands:
500	0.29277432954678534	study
501	0.29277432954678534	broke
502	0.29277432954678534	huge
503	0.29277432954678534	definitely
504	0.29277432954678534	#sorry
505	0.29277432954678534	ugh
506	0.29277432954678534	secret
507	0.29277432954678534	hear
508	0.29277432954678534	#how
509	0.29277432954678534	red
510	0.29277432954678534	gazthegooner
511	0.29277432954678534	wanna
512	0.29277432954678534	wake
513	0.29277432954678534	heaven
514	0.29277432954678534	fall
515	0.29277432954678534	hahaha
516	0.29277432954678534	#sydneysiege
517	0.29277432954678534	sounds
518	0.29277432954678534	saying
519	0.29277432954678534	half
520	0.29277432954678534	eat
521	0.29277432954678534	#for
522	0.29277432954678534	couldnt
523	0.29277432954678534	crazy
524	0.29277432954678534	point
525	0.29277432954678534	k
526	0.29277432954678534	brownbearmike
527	0.29277432954678534	men
528	0.29277432954678534	saturday
529	0.29277432954678534	book
530	0.29277432954678534	beautiful
531	0.29277432954678534	coffee
532	0.29277432954678534	less
533	0.29277432954678534	damn
534	0.29277432954678534	#like
535	0.29277432954678534	cute
536	0.29277432954678534	wasnt
537	0.29277432954678534	email
538	0.29277432954678534	sunday
539	0.29277432954678534	false
540	0.29277432954678534	friend
541	0.29277432954678534	sitting
542	0.29277432954678534	black
543	0.29277432954678534	ends
544	0.29277432954678534	fan
545	0.29277432954678534	imagine
546	0.29277432954678534	sweater
547	0.29277432954678534	socks
548	0.29277432954678534	drive
549	0.29277432954678534	blog
550	0.29277432954678534	ugly
551	0.29277432954678534	rather
552	0.29277432954678534	tonybrown
553	0.29277432954678534	goodgary
554	0.29277432954678534	leave
555	0.29277432954678534	giving
556	0.29277432954678534	#tcot
557	0.29277432954678534	happening
558	0.29277432954678534	happened
559	0.29277432954678534	:squinting_face_with_tongue:
560	0.29277432954678534	#year
561	0.29277432954678534	clothes
562	0.29277432954678534	body
563	0.23421946363742827	changed
564	0.23421946363742827	lost
565	0.23421946363742827	#food
566	0.23421946363742827	rain
567	0.23421946363742827	#was
568	0.23421946363742827	indyenigma
569	0.23421946363742827	safe
570	0.23421946363742827	loyalty
571	0.23421946363742827	govt
572	0.23421946363742827	sad
573	0.23421946363742827	share
574	0.23421946363742827	social
575	0.23421946363742827	httpstcocpjzkegne
576	0.23421946363742827	living
577	0.23421946363742827	stupid
578	0.23421946363742827	thinks
579	0.23421946363742827	clearly
580	0.23421946363742827	movie
581	0.23421946363742827	lights
582	0.23421946363742827	set
583	0.23421946363742827	myzzcryz
584	0.23421946363742827	added
585	0.23421946363742827	dinner
586	0.23421946363742827	moment
587	0.23421946363742827	:musical_notes:
588	0.23421946363742827	small
589	0.23421946363742827	comes
590	0.23421946363742827	#women
591	0.23421946363742827	liberal
592	0.23421946363742827	fine
593	0.23421946363742827	gets
594	0.23421946363742827	nfullers
595	0.23421946363742827	illegal
596	0.23421946363742827	shes
597	0.23421946363742827	history
598	0.23421946363742827	clear
599	0.23421946363742827	dirtydeathdog
600	0.23421946363742827	pain
601	0.23421946363742827	:speak-no-evil_monkey:
602	0.23421946363742827	cops
603	0.23421946363742827	#follow
604	0.23421946363742827	fingers
605	0.23421946363742827	#rip
606	0.23421946363742827	blame
607	0.23421946363742827	save
608	0.23421946363742827	leg
609	0.23421946363742827	#we
610	0.23421946363742827	#up
611	0.23421946363742827	bless
612	0.23421946363742827	putting
613	0.23421946363742827	months
614	0.23421946363742827	hot
615	0.23421946363742827	httptcooxybfwwwb
616	0.23421946363742827	glad
617	0.23421946363742827	women
618	0.23421946363742827	late
619	0.23421946363742827	fire
620	0.23421946363742827	hand
621	0.23421946363742827	around
622	0.23421946363742827	completely
623	0.23421946363742827	#today
624	0.23421946363742827	racism
625	0.23421946363742827	given
626	0.23421946363742827	#cool
627	0.23421946363742827	wrapping
628	0.23421946363742827	paper
629	0.23421946363742827	eating
630	0.23421946363742827	#monstermmorpg
631	0.23421946363742827	fam
632	0.23421946363742827	carolina
633	0.23421946363742827	bay
634	0.23421946363742827	account
635	0.23421946363742827	themblog
636	0.23421946363742827	review
637	0.23421946363742827	#life
638	0.23421946363742827	sort
639	0.23421946363742827	awake
640	0.23421946363742827	aint
641	0.23421946363742827	tree
642	0.23421946363742827	hows
643	0.23421946363742827	played
644	0.23421946363742827	#cute
645	0.23421946363742827	lmao
646	0.23421946363742827	taking
647	0.23421946363742827	class
648	0.23421946363742827	thinking
649	0.23421946363742827	others
650	0.23421946363742827	update
651	0.23421946363742827	clean
652	0.23421946363742827	legend
653	0.23421946363742827	snow
654	0.23421946363742827	#best
655	0.23421946363742827	#can
656	0.23421946363742827	issue
657	0.23421946363742827	ignorance
658	0.23421946363742827	kid
659	0.23421946363742827	:grinning_face_with_smiling_eyes:
660	0.23421946363742827	cut
661	0.23421946363742827	#enough
662	0.23421946363742827	omg
663	0.23421946363742827	ashamed
664	0.23421946363742827	billisfps
665	0.23421946363742827	asleep
666	0.23421946363742827	#bad
667	0.23421946363742827	sources
668	0.23421946363742827	jobs
669	0.23421946363742827	food
670	0.23421946363742827	working
671	0.23421946363742827	#blacklivesmatter
672	0.23421946363742827	hotnostrilsrfun
673	0.23421946363742827	opposite
674	0.23421946363742827	text
675	0.23421946363742827	drink
676	0.23421946363742827	weather
677	0.23421946363742827	police
678	0.23421946363742827	worry
679	0.23421946363742827	listening
680	0.23421946363742827	havent
681	0.23421946363742827	yo
682	0.23421946363742827	:smiling_face_with_smiling_eyes:
683	0.23421946363742827	simply
684	0.23421946363742827	babies
685	0.23421946363742827	trip
686	0.23421946363742827	strong
687	0.23421946363742827	important
688	0.23421946363742827	boy
689	0.23421946363742827	wine
690	0.23421946363742827	#fail
691	0.23421946363742827	golf
692	0.23421946363742827	congrats
693	0.23421946363742827	white
694	0.23421946363742827	question
695	0.23421946363742827	usual
696	0.23421946363742827	:persevering_face:
697	0.23421946363742827	tom
698	0.23421946363742827	usually
699	0.23421946363742827	mountain
700	0.23421946363742827	absolutely
701	0.23421946363742827	lovely
702	0.23421946363742827	internet
703	0.23421946363742827	iloveblackmen
704	0.23421946363742827	towards
705	0.23421946363742827	plan
706	0.23421946363742827	using
707	0.23421946363742827	local
708	0.23421946363742827	interview
709	0.23421946363742827	#do
710	0.23421946363742827	passing
711	0.23421946363742827	josephwarrendr
712	0.23421946363742827	bigger
713	0.23421946363742827	power
714	0.23421946363742827	rights
715	0.23421946363742827	movement
716	0.23421946363742827	turned
717	0.23421946363742827	alone
718	0.23421946363742827	breaking
719	0.23421946363742827	wins
720	0.23421946363742827	per
721	0.23421946363742827	#all
722	0.23421946363742827	figure
723	0.23421946363742827	showing
724	0.23421946363742827	winner
725	0.23421946363742827	weeks
726	0.23421946363742827	#saintsfc
727	0.23421946363742827	pictures
728	0.23421946363742827	ridiculous
729	0.23421946363742827	draw
730	0.23421946363742827	#no
731	0.23421946363742827	wtf
732	0.23421946363742827	challenge
733	0.23421946363742827	#why
734	0.23421946363742827	yesterday
735	0.23421946363742827	child
736	0.23421946363742827	backs
737	0.23421946363742827	field
738	0.23421946363742827	dislike
739	0.23421946363742827	minutes
740	0.23421946363742827	easier
741	0.23421946363742827	pays
742	0.23421946363742827	likely
743	0.23421946363742827	mine
744	0.23421946363742827	common
745	0.23421946363742827	roll
746	0.23421946363742827	add
747	0.23421946363742827	mad
748	0.23421946363742827	series
749	0.23421946363742827	tea
750	0.23421946363742827	books
751	0.23421946363742827	commercial
752	0.23421946363742827	mobile
753	0.23421946363742827	merry
754	0.23421946363742827	cup
755	0.23421946363742827	:fire:
756	0.23421946363742827	puppy
757	0.1756645977280712	daughter
758	0.1756645977280712	deserve
759	0.1756645977280712	difference
760	0.1756645977280712	cat
761	0.1756645977280712	sense
762	0.1756645977280712	decent
763	0.1756645977280712	told
764	0.1756645977280712	extra
765	0.1756645977280712	youd
766	0.1756645977280712	whole
767	0.1756645977280712	sydney
768	0.1756645977280712	lloydgallagher
769	0.1756645977280712	bet
770	0.1756645977280712	american
771	0.1756645977280712	among
772	0.1756645977280712	#net
773	0.1756645977280712	none
774	0.1756645977280712	lives
775	0.1756645977280712	touch
776	0.1756645977280712	mouth
777	0.1756645977280712	pay
778	0.1756645977280712	filled
779	0.1756645977280712	cried
780	0.1756645977280712	holes
781	0.1756645977280712	guide
782	0.1756645977280712	fast
783	0.1756645977280712	battery
784	0.1756645977280712	apparently
785	0.1756645977280712	group
786	0.1756645977280712	kidding
787	0.1756645977280712	turkey
788	0.1756645977280712	talent
789	0.1756645977280712	hour
790	0.1756645977280712	nap
791	0.1756645977280712	chinese
792	0.1756645977280712	worst
793	0.1756645977280712	football
794	0.1756645977280712	tired
795	0.1756645977280712	casecleveland
796	0.1756645977280712	bradword
797	0.1756645977280712	choose
798	0.1756645977280712	words
799	0.1756645977280712	:grinning_face_with_big_eyes:
800	0.1756645977280712	apartment
801	0.1756645977280712	america
802	0.1756645977280712	drinks
803	0.1756645977280712	provide
804	0.1756645977280712	obama
805	0.1756645977280712	pure
806	0.1756645977280712	#diy
807	0.1756645977280712	butt
808	0.1756645977280712	#what
809	0.1756645977280712	#gym
810	0.1756645977280712	#work
811	0.1756645977280712	joke
812	0.1756645977280712	bought
813	0.1756645977280712	giant
814	0.1756645977280712	tv
815	0.1756645977280712	box
816	0.1756645977280712	trade
817	0.1756645977280712	message
818	0.1756645977280712	:airplane:
819	0.1756645977280712	return
820	0.1756645977280712	:flushed_face:
821	0.1756645977280712	results
822	0.1756645977280712	type
823	0.1756645977280712	definition
824	0.1756645977280712	#nyc
825	0.1756645977280712	tried
826	0.1756645977280712	deray
827	0.1756645977280712	tough
828	0.1756645977280712	noon
829	0.1756645977280712	argument
830	0.1756645977280712	stevenswenson
831	0.1756645977280712	juncker
832	0.1756645977280712	million
833	0.1756645977280712	#our
834	0.1756645977280712	anytime
835	0.1756645977280712	cash
836	0.1756645977280712	acceptable
837	0.1756645977280712	whatever
838	0.1756645977280712	zero
839	0.1756645977280712	earn
840	0.1756645977280712	#lol
841	0.1756645977280712	along
842	0.1756645977280712	english
843	0.1756645977280712	folks
844	0.1756645977280712	hungry
845	0.1756645977280712	sammiecurtis
846	0.1756645977280712	rose
847	0.1756645977280712	#if
848	0.1756645977280712	#never
849	0.1756645977280712	#success
850	0.1756645977280712	spot
851	0.1756645977280712	#he
852	0.1756645977280712	chocolate
853	0.1756645977280712	wifime
854	0.1756645977280712	light
855	0.1756645977280712	#icantbreathe
856	0.1756645977280712	mind
857	0.1756645977280712	gold
858	0.1756645977280712	consists
859	0.1756645977280712	suck
860	0.1756645977280712	fucked
861	0.1756645977280712	fool
862	0.1756645977280712	quite
863	0.1756645977280712	packers
864	0.1756645977280712	japans
865	0.1756645977280712	prime
866	0.1756645977280712	#bbc
867	0.1756645977280712	#news
868	0.1756645977280712	photos
869	0.1756645977280712	democrats
870	0.1756645977280712	reasons
871	0.1756645977280712	:winking_face:
872	0.1756645977280712	:person_gesturing_NO:
873	0.1756645977280712	:person_tipping_hand:
874	0.1756645977280712	ideas
875	0.1756645977280712	move
876	0.1756645977280712	:confused_face:
877	0.1756645977280712	#motivation
878	0.1756645977280712	whos
879	0.1756645977280712	#nowplaying
880	0.1756645977280712	father
881	0.1756645977280712	mood
882	0.1756645977280712	#or
883	0.1756645977280712	wall
884	0.1756645977280712	altruda
885	0.1756645977280712	tmjsteve
886	0.1756645977280712	beat
887	0.1756645977280712	whoever
888	0.1756645977280712	line
889	0.1756645977280712	fantasy
890	0.1756645977280712	league
891	0.1756645977280712	court
892	0.1756645977280712	#may
893	0.1756645977280712	deal
894	0.1756645977280712	protest
895	0.1756645977280712	livelihood
896	0.1756645977280712	plans
897	0.1756645977280712	tour
898	0.1756645977280712	asked
899	0.1756645977280712	memory
900	0.1756645977280712	wouldnt
901	0.1756645977280712	available
902	0.1756645977280712	shoot
903	0.1756645977280712	original
904	0.1756645977280712	monstermmorpg
905	0.1756645977280712	mcdonalds
906	0.1756645977280712	#style
907	0.1756645977280712	tho
908	0.1756645977280712	prayers
909	0.1756645977280712	state
910	0.1756645977280712	drunk
911	0.1756645977280712	#so
912	0.1756645977280712	#just
913	0.1756645977280712	#say
914	0.1756645977280712	human
915	0.1756645977280712	coutopanda
916	0.1756645977280712	enter
917	0.1756645977280712	myfairdaily
918	0.1756645977280712	#lbloggers
919	0.1756645977280712	walking
920	0.1756645977280712	:face_screaming_in_fear:
921	0.1756645977280712	:confounded_face:
922	0.1756645977280712	bro
923	0.1756645977280712	#obama
924	0.1756645977280712	#proud
925	0.1756645977280712	boots
926	0.1756645977280712	:sparkles:
927	0.1756645977280712	lady
928	0.1756645977280712	:kiss_mark:
929	0.1756645977280712	expected
930	0.1756645977280712	tbh
931	0.1756645977280712	mostly
932	0.1756645977280712	become
933	0.1756645977280712	#followme
934	0.1756645977280712	teeth
935	0.1756645977280712	article
936	0.1756645977280712	movies
937	0.1756645977280712	charged
938	0.1756645977280712	indeed
939	0.1756645977280712	wear
940	0.1756645977280712	knock
941	0.1756645977280712	watched
942	0.1756645977280712	e
943	0.1756645977280712	somebody
944	0.1756645977280712	facing
945	0.1756645977280712	weird
946	0.1756645977280712	bae
947	0.1756645977280712	ways
948	0.1756645977280712	reading
949	0.1756645977280712	gives
950	0.1756645977280712	kiss
951	0.1756645977280712	link
952	0.1756645977280712	couple
953	0.1756645977280712	sjws
954	0.1756645977280712	street
955	0.1756645977280712	:folded_hands:
956	0.1756645977280712	dry
957	0.1756645977280712	fr
958	0.1756645977280712	#am
959	0.1756645977280712	mum
960	0.1756645977280712	beginning
961	0.1756645977280712	cleaning
962	0.1756645977280712	death
963	0.1756645977280712	ahead
964	0.1756645977280712	cars
965	0.1756645977280712	officer
