Position	Relative Frequency	n-gram
137	0.7627765064836003	home
138	0.7627765064836003	win
139	0.7627765064836003	stop
140	0.7627765064836003	youtube
141	0.7627765064836003	x
142	0.7041013906002465	isnt
143	0.7041013906002465	understand
144	0.7041013906002465	birthday
145	0.7041013906002465	might
146	0.7041013906002465	big
147	0.7041013906002465	trying
148	0.7041013906002465	#christmas
149	0.7041013906002465	face
150	0.7041013906002465	nice
151	0.7041013906002465	watch
152	0.7041013906002465	already
153	0.7041013906002465	music
154	0.7041013906002465	tweet
155	0.7041013906002465	different
156	0.7041013906002465	remember
157	0.7041013906002465	#eu
158	0.7041013906002465	fuck
159	0.7041013906002465	bed
160	0.7041013906002465	everyone
161	0.7041013906002465	give
162	0.6454262747168925	old
163	0.6454262747168925	also
164	0.6454262747168925	:red_heart:
165	0.6454262747168925	guys
166	0.6454262747168925	theoldbreed
167	0.6454262747168925	break
168	0.6454262747168925	god
169	0.6454262747168925	real
170	0.6454262747168925	#ferguson
171	0.6454262747168925	friends
172	0.6454262747168925	#to
173	0.6454262747168925	said
174	0.6454262747168925	fun
175	0.6454262747168925	photo
176	0.6454262747168925	believe
177	0.6454262747168925	lets
178	0.6454262747168925	sleep
179	0.6454262747168925	years
180	0.6454262747168925	:OK_hand:
181	0.6454262747168925	many
182	0.6454262747168925	mean
183	0.6454262747168925	idea
184	0.6454262747168925	:purple_heart:
185	0.5867511588335387	support
186	0.5867511588335387	guy
187	0.5867511588335387	show
188	0.5867511588335387	vs
189	0.5867511588335387	part
190	0.5867511588335387	literally
191	0.5867511588335387	ready
192	0.5867511588335387	says
193	0.5867511588335387	thank
194	0.5867511588335387	haha
195	0.5867511588335387	enjoy
196	0.5867511588335387	post
197	0.5867511588335387	little
198	0.5867511588335387	play
199	0.5867511588335387	use
200	0.5867511588335387	makes
201	0.5867511588335387	hard
202	0.5867511588335387	forget
203	0.5867511588335387	everything
204	0.5867511588335387	ananvii
205	0.5867511588335387	party
206	0.5867511588335387	bring
207	0.5867511588335387	must
208	0.5867511588335387	smile
209	0.5867511588335387	news
210	0.5867511588335387	pretty
211	0.5867511588335387	video
212	0.5867511588335387	cool
213	0.5867511588335387	dolphinman
214	0.5867511588335387	id
215	0.5867511588335387	theyre
216	0.5867511588335387	drinking
217	0.5280760429501848	bc
218	0.5280760429501848	wish
219	0.5280760429501848	let
220	0.5280760429501848	else
221	0.5280760429501848	funny
222	0.5280760429501848	try
223	0.5280760429501848	high
224	0.5280760429501848	tell
225	0.5280760429501848	paid
226	0.5280760429501848	feeling
227	0.5280760429501848	watching
228	0.5280760429501848	making
229	0.5280760429501848	miss
230	0.5280760429501848	though
231	0.5280760429501848	bit
232	0.5280760429501848	phone
233	0.5280760429501848	#notcies
234	0.5280760429501848	freeman
235	0.5280760429501848	found
236	0.5280760429501848	car
237	0.5280760429501848	ur
238	0.5280760429501848	yes
239	0.5280760429501848	school
240	0.5280760429501848	hit
241	0.5280760429501848	story
242	0.5280760429501848	dad
243	0.5280760429501848	theres
244	0.5280760429501848	worth
245	0.5280760429501848	friday
246	0.5280760429501848	may
247	0.5280760429501848	timowensby
248	0.5280760429501848	:oncoming_fist:
249	0.46940092706683095	hours
250	0.46940092706683095	th
251	0.46940092706683095	kids
252	0.46940092706683095	:smiling_face:
253	0.46940092706683095	put
254	0.46940092706683095	hey
255	0.46940092706683095	fucking
256	0.46940092706683095	cause
257	0.46940092706683095	:weary_face:
258	0.46940092706683095	water
259	0.46940092706683095	winter
260	0.46940092706683095	talk
261	0.46940092706683095	foxnews
262	0.46940092706683095	ask
263	0.46940092706683095	means
264	0.46940092706683095	:raising_hands:
265	0.46940092706683095	called
266	0.46940092706683095	sometimes
267	0.46940092706683095	:smiling_face_with_heart-eyes:
268	0.46940092706683095	hair
269	0.46940092706683095	gotta
270	0.46940092706683095	train
271	0.46940092706683095	:Santa_Claus:
272	0.46940092706683095	ass
273	0.46940092706683095	least
274	0.46940092706683095	yet
275	0.46940092706683095	stuff
276	0.46940092706683095	loving
277	0.46940092706683095	team
278	0.46940092706683095	girls
279	0.46940092706683095	com
280	0.46940092706683095	live
281	0.46940092706683095	xmas
282	0.46940092706683095	#new
283	0.46940092706683095	favorite
284	0.46940092706683095	needs
285	0.46940092706683095	anymore
286	0.46940092706683095	:thumbs_up:
287	0.46940092706683095	house
288	0.46940092706683095	
289	0.46940092706683095	fact
290	0.46940092706683095	saw
291	0.46940092706683095	looking
292	0.46940092706683095	wants
293	0.46940092706683095	followers
294	0.46940092706683095	app
295	0.41072581118347706	instead
296	0.41072581118347706	r
297	0.41072581118347706	self
298	0.41072581118347706	#on
299	0.41072581118347706	pm
300	0.41072581118347706	–
301	0.41072581118347706	call
302	0.41072581118347706	gone
303	0.41072581118347706	season
304	0.41072581118347706	slow
305	0.41072581118347706	gift
306	0.41072581118347706	dead
307	0.41072581118347706	thursday
308	0.41072581118347706	goes
309	0.41072581118347706	seems
310	0.41072581118347706	respect
311	0.41072581118347706	public
312	0.41072581118347706	seriously
313	0.41072581118347706	wow
314	0.41072581118347706	sorry
315	0.41072581118347706	liked
316	0.41072581118347706	thelexzane
317	0.41072581118347706	joehilgerman
318	0.41072581118347706	place
319	0.41072581118347706	abptrocket
320	0.41072581118347706	:grinning_squinting_face:
321	0.41072581118347706	ok
322	0.41072581118347706	song
323	0.41072581118347706	parkzthedon
324	0.41072581118347706	#but
325	0.41072581118347706	speak
326	0.41072581118347706	early
327	0.41072581118347706	page
328	0.41072581118347706	ha
329	0.41072581118347706	:pensive_face:
330	0.41072581118347706	wwwmonstermmorpg
331	0.41072581118347706	since
332	0.41072581118347706	maybe
333	0.41072581118347706	winning
334	0.41072581118347706	wonder
335	0.41072581118347706	#be
336	0.41072581118347706	heart
337	0.41072581118347706	#teenanalcasting
338	0.41072581118347706	ya
339	0.41072581118347706	pick
340	0.41072581118347706	soon
341	0.41072581118347706	fans
342	0.41072581118347706	loves
343	0.41072581118347706	race
344	0.41072581118347706	justin
345	0.41072581118347706	#this
346	0.41072581118347706	#you
347	0.41072581118347706	loved
348	0.41072581118347706	#im
349	0.41072581118347706	visit
350	0.41072581118347706	thought
351	0.41072581118347706	jamieyuccas
352	0.41072581118347706	coming
353	0.41072581118347706	finally
354	0.41072581118347706	room
355	0.41072581118347706	b
356	0.41072581118347706	hes
357	0.41072581118347706	person
358	0.41072581118347706	:Christmas_tree:
359	0.41072581118347706	together
360	0.41072581118347706	:smirking_face:
361	0.41072581118347706	:two_hearts:
362	0.35205069530012323	cold
363	0.35205069530012323	ones
364	0.35205069530012323	times
365	0.35205069530012323	took
366	0.35205069530012323	fit
367	0.35205069530012323	job
368	0.35205069530012323	hell
369	0.35205069530012323	shouldnt
370	0.35205069530012323	awesome
371	0.35205069530012323	future
372	0.35205069530012323	probably
373	0.35205069530012323	started
374	0.35205069530012323	:sleeping_face:
375	0.35205069530012323	country
376	0.35205069530012323	picture
377	0.35205069530012323	#over
378	0.35205069530012323	vhsupersonic
379	0.35205069530012323	<laugh>
380	0.35205069530012323	join
381	0.35205069530012323	answer
382	0.35205069530012323	without
383	0.35205069530012323	:loudly_crying_face:
384	0.35205069530012323	head
385	0.35205069530012323	fair
386	0.35205069530012323	#and
387	0.35205069530012323	baby
388	0.35205069530012323	lose
389	0.35205069530012323	parents
390	0.35205069530012323	neilby
391	0.35205069530012323	mate
392	0.35205069530012323	stay
393	0.35205069530012323	wanted
394	0.35205069530012323	son
395	0.35205069530012323	system
396	0.35205069530012323	:wrapped_gift:
397	0.35205069530012323	ending
398	0.35205069530012323	problem
399	0.35205069530012323	town
400	0.35205069530012323	excited
401	0.35205069530012323	#are
402	0.35205069530012323	heard
403	0.35205069530012323	january
404	0.35205069530012323	website
405	0.35205069530012323	#i
406	0.35205069530012323	away
407	0.35205069530012323	sick
408	0.35205069530012323	okay
409	0.35205069530012323	players
410	0.35205069530012323	apple
411	0.35205069530012323	help
412	0.35205069530012323	size
413	0.35205069530012323	#russia
414	0.35205069530012323	side
415	0.35205069530012323	true
416	0.35205069530012323	srduncan
417	0.35205069530012323	#happy
418	0.35205069530012323	talking
419	0.35205069530012323	matter
420	0.35205069530012323	course
421	0.35205069530012323	:smiling_face_with_sunglasses:
422	0.35205069530012323	case
423	0.35205069530012323	anyone
424	0.35205069530012323	amen
425	0.35205069530012323	#its
426	0.35205069530012323	:winking_face_with_tongue:
427	0.35205069530012323	easy
428	0.35205069530012323	#my
429	0.35205069530012323	kinda
430	0.35205069530012323	list
431	0.35205069530012323	mess
432	0.35205069530012323	fight
433	0.35205069530012323	eu
434	0.35205069530012323	:see-no-evil_monkey:
435	0.35205069530012323	#photo
436	0.35205069530012323	:tropical_drink:
437	0.29337557941676934	left
438	0.29337557941676934	dying
439	0.29337557941676934	open
440	0.29337557941676934	facebook
441	0.29337557941676934	instagram
442	0.29337557941676934	bloody
443	0.29337557941676934	:grinning_face_with_sweat:
444	0.29337557941676934	weekend
445	0.29337557941676934	protection
446	0.29337557941676934	waiting
447	0.29337557941676934	#says
448	0.29337557941676934	fish
449	0.29337557941676934	starting
450	0.29337557941676934	missing
451	0.29337557941676934	buy
452	0.29337557941676934	online
453	0.29337557941676934	parlett
454	0.29337557941676934	act
455	0.29337557941676934	three
456	0.29337557941676934	media
457	0.29337557941676934	dude
458	0.29337557941676934	heres
459	0.29337557941676934	kind
460	0.29337557941676934	service
461	0.29337557941676934	nd
462	0.29337557941676934	december
463	0.29337557941676934	mom
464	0.29337557941676934	close
465	0.29337557941676934	city
466	0.29337557941676934	office
467	0.29337557941676934	#me
468	0.29337557941676934	#out
469	0.29337557941676934	hotel
470	0.29337557941676934	#girl
471	0.29337557941676934	killed
472	0.29337557941676934	#funny
473	0.29337557941676934	used
474	0.29337557941676934	full
475	0.29337557941676934	posting
476	0.29337557941676934	#it
477	0.29337557941676934	shows
478	0.29337557941676934	#good
479	0.29337557941676934	#day
480	0.29337557941676934	:party_popper:
481	0.29337557941676934	front
482	0.29337557941676934	reason
483	0.29337557941676934	either
484	0.29337557941676934	came
485	0.29337557941676934	young
486	0.29337557941676934	brown
487	0.29337557941676934	interesting
488	0.29337557941676934	control
489	0.29337557941676934	calls
490	0.29337557941676934	presents
491	0.29337557941676934	seeing
492	0.29337557941676934	action
493	0.29337557941676934	wearing
494	0.29337557941676934	#of
495	0.29337557941676934	rest
496	0.29337557941676934	£
497	0.29337557941676934	sleeping
498	0.29337557941676934	:clapping_hands:
499	0.29337557941676934	study
500	0.29337557941676934	broke
501	0.29337557941676934	huge
502	0.29337557941676934	definitely
503	0.29337557941676934	#sorry
504	0.29337557941676934	ugh
505	0.29337557941676934	secret
506	0.29337557941676934	hear
507	0.29337557941676934	#how
508	0.29337557941676934	red
509	0.29337557941676934	gazthegooner
510	0.29337557941676934	wanna
511	0.29337557941676934	wake
512	0.29337557941676934	heaven
513	0.29337557941676934	fall
514	0.29337557941676934	hahaha
515	0.29337557941676934	#sydneysiege
516	0.29337557941676934	sounds
517	0.29337557941676934	saying
518	0.29337557941676934	half
519	0.29337557941676934	eat
520	0.29337557941676934	#for
521	0.29337557941676934	couldnt
522	0.29337557941676934	crazy
523	0.29337557941676934	point
524	0.29337557941676934	k
525	0.29337557941676934	brownbearmike
526	0.29337557941676934	men
527	0.29337557941676934	saturday
528	0.29337557941676934	book
529	0.29337557941676934	beautiful
530	0.29337557941676934	coffee
531	0.29337557941676934	less
532	0.29337557941676934	damn
533	0.29337557941676934	#like
534	0.29337557941676934	cute
535	0.29337557941676934	wasnt
536	0.29337557941676934	email
537	0.29337557941676934	sunday
538	0.29337557941676934	false
539	0.29337557941676934	friend
540	0.29337557941676934	sitting
541	0.29337557941676934	black
542	0.29337557941676934	ends
543	0.29337557941676934	fan
544	0.29337557941676934	imagine
545	0.29337557941676934	sweater
546	0.29337557941676934	socks
547	0.29337557941676934	drive
548	0.29337557941676934	blog
549	0.29337557941676934	ugly
550	0.29337557941676934	rather
551	0.29337557941676934	tonybrown
552	0.29337557941676934	goodgary
553	0.29337557941676934	leave
554	0.29337557941676934	giving
555	0.29337557941676934	#tcot
556	0.29337557941676934	happening
557	0.29337557941676934	happened
558	0.29337557941676934	:squinting_face_with_tongue:
559	0.29337557941676934	#year
560	0.29337557941676934	clothes
561	0.29337557941676934	body
562	0.23470046353341548	changed
563	0.23470046353341548	lost
564	0.23470046353341548	#food
565	0.23470046353341548	rain
566	0.23470046353341548	#was
567	0.23470046353341548	indyenigma
568	0.23470046353341548	safe
569	0.23470046353341548	loyalty
570	0.23470046353341548	govt
571	0.23470046353341548	sad
572	0.23470046353341548	share
573	0.23470046353341548	social
574	0.23470046353341548	httpstcocpjzkegne
575	0.23470046353341548	living
576	0.23470046353341548	stupid
577	0.23470046353341548	thinks
578	0.23470046353341548	clearly
579	0.23470046353341548	movie
580	0.23470046353341548	lights
581	0.23470046353341548	set
582	0.23470046353341548	myzzcryz
583	0.23470046353341548	added
584	0.23470046353341548	dinner
585	0.23470046353341548	moment
586	0.23470046353341548	:musical_notes:
587	0.23470046353341548	small
588	0.23470046353341548	comes
589	0.23470046353341548	#women
590	0.23470046353341548	liberal
591	0.23470046353341548	fine
592	0.23470046353341548	gets
593	0.23470046353341548	nfullers
594	0.23470046353341548	illegal
595	0.23470046353341548	shes
596	0.23470046353341548	history
597	0.23470046353341548	clear
598	0.23470046353341548	dirtydeathdog
599	0.23470046353341548	pain
600	0.23470046353341548	:speak-no-evil_monkey:
601	0.23470046353341548	cops
602	0.23470046353341548	#follow
603	0.23470046353341548	fingers
604	0.23470046353341548	#rip
605	0.23470046353341548	blame
606	0.23470046353341548	save
607	0.23470046353341548	leg
608	0.23470046353341548	#we
609	0.23470046353341548	#up
610	0.23470046353341548	bless
611	0.23470046353341548	putting
612	0.23470046353341548	months
613	0.23470046353341548	hot
614	0.23470046353341548	httptcooxybfwwwb
615	0.23470046353341548	glad
616	0.23470046353341548	women
617	0.23470046353341548	late
618	0.23470046353341548	fire
619	0.23470046353341548	hand
620	0.23470046353341548	around
621	0.23470046353341548	completely
622	0.23470046353341548	#today
623	0.23470046353341548	racism
624	0.23470046353341548	given
625	0.23470046353341548	#cool
626	0.23470046353341548	wrapping
627	0.23470046353341548	paper
628	0.23470046353341548	eating
629	0.23470046353341548	#monstermmorpg
630	0.23470046353341548	fam
631	0.23470046353341548	carolina
632	0.23470046353341548	bay
633	0.23470046353341548	account
634	0.23470046353341548	themblog
635	0.23470046353341548	review
636	0.23470046353341548	#life
637	0.23470046353341548	sort
638	0.23470046353341548	awake
639	0.23470046353341548	aint
640	0.23470046353341548	tree
641	0.23470046353341548	hows
642	0.23470046353341548	played
643	0.23470046353341548	#cute
644	0.23470046353341548	lmao
645	0.23470046353341548	taking
646	0.23470046353341548	class
647	0.23470046353341548	thinking
648	0.23470046353341548	others
649	0.23470046353341548	update
650	0.23470046353341548	clean
651	0.23470046353341548	legend
652	0.23470046353341548	snow
653	0.23470046353341548	#best
654	0.23470046353341548	#can
655	0.23470046353341548	issue
656	0.23470046353341548	ignorance
657	0.23470046353341548	kid
658	0.23470046353341548	:grinning_face_with_smiling_eyes:
659	0.23470046353341548	cut
660	0.23470046353341548	#enough
661	0.23470046353341548	omg
662	0.23470046353341548	ashamed
663	0.23470046353341548	billisfps
664	0.23470046353341548	asleep
665	0.23470046353341548	#bad
666	0.23470046353341548	sources
667	0.23470046353341548	jobs
668	0.23470046353341548	food
669	0.23470046353341548	working
670	0.23470046353341548	#blacklivesmatter
671	0.23470046353341548	hotnostrilsrfun
672	0.23470046353341548	opposite
673	0.23470046353341548	text
674	0.23470046353341548	drink
675	0.23470046353341548	weather
676	0.23470046353341548	police
677	0.23470046353341548	worry
678	0.23470046353341548	listening
679	0.23470046353341548	havent
680	0.23470046353341548	yo
681	0.23470046353341548	:smiling_face_with_smiling_eyes:
682	0.23470046353341548	simply
683	0.23470046353341548	babies
684	0.23470046353341548	trip
685	0.23470046353341548	strong
686	0.23470046353341548	important
687	0.23470046353341548	boy
688	0.23470046353341548	wine
689	0.23470046353341548	#fail
690	0.23470046353341548	golf
691	0.23470046353341548	congrats
692	0.23470046353341548	white
693	0.23470046353341548	question
694	0.23470046353341548	usual
695	0.23470046353341548	:persevering_face:
696	0.23470046353341548	tom
697	0.23470046353341548	usually
698	0.23470046353341548	mountain
699	0.23470046353341548	absolutely
700	0.23470046353341548	lovely
701	0.23470046353341548	internet
702	0.23470046353341548	iloveblackmen
703	0.23470046353341548	towards
704	0.23470046353341548	plan
705	0.23470046353341548	using
706	0.23470046353341548	local
707	0.23470046353341548	interview
708	0.23470046353341548	#do
709	0.23470046353341548	passing
710	0.23470046353341548	josephwarrendr
711	0.23470046353341548	bigger
712	0.23470046353341548	power
713	0.23470046353341548	rights
714	0.23470046353341548	movement
715	0.23470046353341548	turned
716	0.23470046353341548	alone
717	0.23470046353341548	breaking
718	0.23470046353341548	wins
719	0.23470046353341548	per
720	0.23470046353341548	#all
721	0.23470046353341548	figure
722	0.23470046353341548	showing
723	0.23470046353341548	winner
724	0.23470046353341548	weeks
725	0.23470046353341548	#saintsfc
726	0.23470046353341548	pictures
727	0.23470046353341548	ridiculous
728	0.23470046353341548	draw
729	0.23470046353341548	#no
730	0.23470046353341548	wtf
731	0.23470046353341548	challenge
732	0.23470046353341548	#why
733	0.23470046353341548	yesterday
734	0.23470046353341548	child
735	0.23470046353341548	backs
736	0.23470046353341548	field
737	0.23470046353341548	dislike
738	0.23470046353341548	minutes
739	0.23470046353341548	easier
740	0.23470046353341548	pays
741	0.23470046353341548	likely
742	0.23470046353341548	mine
743	0.23470046353341548	common
744	0.23470046353341548	roll
745	0.23470046353341548	add
746	0.23470046353341548	mad
747	0.23470046353341548	series
748	0.23470046353341548	tea
749	0.23470046353341548	books
750	0.23470046353341548	commercial
751	0.23470046353341548	mobile
752	0.23470046353341548	merry
753	0.23470046353341548	cup
754	0.23470046353341548	:fire:
755	0.23470046353341548	puppy
756	0.17602534765006161	daughter
757	0.17602534765006161	deserve
758	0.17602534765006161	difference
759	0.17602534765006161	cat
760	0.17602534765006161	sense
761	0.17602534765006161	decent
762	0.17602534765006161	told
763	0.17602534765006161	extra
764	0.17602534765006161	youd
765	0.17602534765006161	whole
766	0.17602534765006161	sydney
767	0.17602534765006161	lloydgallagher
768	0.17602534765006161	bet
769	0.17602534765006161	american
770	0.17602534765006161	among
771	0.17602534765006161	#net
772	0.17602534765006161	none
773	0.17602534765006161	lives
774	0.17602534765006161	touch
775	0.17602534765006161	mouth
776	0.17602534765006161	pay
777	0.17602534765006161	filled
778	0.17602534765006161	cried
779	0.17602534765006161	holes
780	0.17602534765006161	guide
781	0.17602534765006161	fast
782	0.17602534765006161	battery
783	0.17602534765006161	apparently
784	0.17602534765006161	group
785	0.17602534765006161	kidding
786	0.17602534765006161	turkey
787	0.17602534765006161	talent
788	0.17602534765006161	hour
789	0.17602534765006161	nap
790	0.17602534765006161	chinese
791	0.17602534765006161	worst
792	0.17602534765006161	football
793	0.17602534765006161	tired
794	0.17602534765006161	casecleveland
795	0.17602534765006161	bradword
796	0.17602534765006161	choose
797	0.17602534765006161	words
798	0.17602534765006161	:grinning_face_with_big_eyes:
799	0.17602534765006161	apartment
800	0.17602534765006161	america
801	0.17602534765006161	drinks
802	0.17602534765006161	provide
803	0.17602534765006161	obama
804	0.17602534765006161	pure
805	0.17602534765006161	#diy
806	0.17602534765006161	butt
807	0.17602534765006161	#what
808	0.17602534765006161	#gym
809	0.17602534765006161	#work
810	0.17602534765006161	joke
811	0.17602534765006161	bought
812	0.17602534765006161	giant
813	0.17602534765006161	tv
814	0.17602534765006161	box
815	0.17602534765006161	trade
816	0.17602534765006161	message
817	0.17602534765006161	:airplane:
818	0.17602534765006161	return
819	0.17602534765006161	:flushed_face:
820	0.17602534765006161	results
821	0.17602534765006161	type
822	0.17602534765006161	definition
823	0.17602534765006161	#nyc
824	0.17602534765006161	tried
825	0.17602534765006161	deray
826	0.17602534765006161	tough
827	0.17602534765006161	noon
828	0.17602534765006161	argument
829	0.17602534765006161	stevenswenson
830	0.17602534765006161	juncker
831	0.17602534765006161	million
832	0.17602534765006161	#our
833	0.17602534765006161	anytime
834	0.17602534765006161	cash
835	0.17602534765006161	acceptable
836	0.17602534765006161	whatever
837	0.17602534765006161	zero
838	0.17602534765006161	earn
839	0.17602534765006161	#lol
840	0.17602534765006161	along
841	0.17602534765006161	english
842	0.17602534765006161	folks
843	0.17602534765006161	hungry
844	0.17602534765006161	sammiecurtis
845	0.17602534765006161	rose
846	0.17602534765006161	#if
847	0.17602534765006161	#never
848	0.17602534765006161	#success
849	0.17602534765006161	spot
850	0.17602534765006161	#he
851	0.17602534765006161	chocolate
852	0.17602534765006161	wifime
853	0.17602534765006161	light
854	0.17602534765006161	#icantbreathe
855	0.17602534765006161	mind
856	0.17602534765006161	gold
857	0.17602534765006161	consists
858	0.17602534765006161	suck
859	0.17602534765006161	fucked
860	0.17602534765006161	fool
861	0.17602534765006161	quite
862	0.17602534765006161	packers
863	0.17602534765006161	japans
864	0.17602534765006161	prime
865	0.17602534765006161	#bbc
866	0.17602534765006161	#news
867	0.17602534765006161	photos
868	0.17602534765006161	democrats
869	0.17602534765006161	reasons
870	0.17602534765006161	:winking_face:
871	0.17602534765006161	:person_gesturing_NO:
872	0.17602534765006161	:person_tipping_hand:
873	0.17602534765006161	ideas
874	0.17602534765006161	move
875	0.17602534765006161	:confused_face:
876	0.17602534765006161	#motivation
877	0.17602534765006161	whos
878	0.17602534765006161	#nowplaying
879	0.17602534765006161	father
880	0.17602534765006161	mood
881	0.17602534765006161	#or
882	0.17602534765006161	wall
883	0.17602534765006161	altruda
884	0.17602534765006161	tmjsteve
885	0.17602534765006161	beat
886	0.17602534765006161	whoever
887	0.17602534765006161	line
888	0.17602534765006161	fantasy
889	0.17602534765006161	league
890	0.17602534765006161	court
891	0.17602534765006161	#may
892	0.17602534765006161	deal
893	0.17602534765006161	protest
894	0.17602534765006161	livelihood
895	0.17602534765006161	plans
896	0.17602534765006161	tour
897	0.17602534765006161	asked
898	0.17602534765006161	memory
899	0.17602534765006161	wouldnt
900	0.17602534765006161	available
901	0.17602534765006161	shoot
902	0.17602534765006161	original
903	0.17602534765006161	monstermmorpg
904	0.17602534765006161	mcdonalds
905	0.17602534765006161	#style
906	0.17602534765006161	tho
907	0.17602534765006161	prayers
908	0.17602534765006161	state
909	0.17602534765006161	drunk
910	0.17602534765006161	#so
911	0.17602534765006161	#just
912	0.17602534765006161	#say
913	0.17602534765006161	human
914	0.17602534765006161	coutopanda
915	0.17602534765006161	enter
916	0.17602534765006161	myfairdaily
917	0.17602534765006161	#lbloggers
918	0.17602534765006161	walking
919	0.17602534765006161	:face_screaming_in_fear:
920	0.17602534765006161	:confounded_face:
921	0.17602534765006161	bro
922	0.17602534765006161	#obama
923	0.17602534765006161	#proud
924	0.17602534765006161	boots
925	0.17602534765006161	:sparkles:
926	0.17602534765006161	lady
927	0.17602534765006161	:kiss_mark:
928	0.17602534765006161	expected
929	0.17602534765006161	tbh
930	0.17602534765006161	mostly
931	0.17602534765006161	become
932	0.17602534765006161	#followme
933	0.17602534765006161	teeth
934	0.17602534765006161	article
935	0.17602534765006161	movies
936	0.17602534765006161	charged
937	0.17602534765006161	indeed
938	0.17602534765006161	wear
939	0.17602534765006161	knock
940	0.17602534765006161	watched
941	0.17602534765006161	e
942	0.17602534765006161	somebody
943	0.17602534765006161	facing
944	0.17602534765006161	weird
945	0.17602534765006161	bae
946	0.17602534765006161	ways
947	0.17602534765006161	reading
948	0.17602534765006161	gives
949	0.17602534765006161	kiss
950	0.17602534765006161	link
951	0.17602534765006161	couple
952	0.17602534765006161	sjws
953	0.17602534765006161	street
954	0.17602534765006161	:folded_hands:
955	0.17602534765006161	dry
956	0.17602534765006161	fr
957	0.17602534765006161	#am
958	0.17602534765006161	mum
959	0.17602534765006161	beginning
960	0.17602534765006161	cleaning
961	0.17602534765006161	death
962	0.17602534765006161	ahead
963	0.17602534765006161	cars
