Position	Relative Frequency	n-gram
96	0.060652009097801364	rbrnetwork joehilgerman freeman
97	0.060652009097801364	ugly christmas sweater
98	0.060652009097801364	back work tonight
99	0.060652009097801364	love wide awake
100	0.060652009097801364	#tsu website worth
101	0.060652009097801364	get paid postinghttptcooxybfwwwb
102	0.060652009097801364	:kiss_mark: good thing
103	0.060652009097801364	leave email invoice
104	0.060652009097801364	produce kinds creative
105	0.060652009097801364	kinds creative designs
106	0.060652009097801364	timowensby rbrnetwork indyenigma
107	0.060652009097801364	rbrnetwork indyenigma calfreedommom
108	0.060652009097801364	santa juncker bring
109	0.060652009097801364	juncker bring gift
110	0.060652009097801364	bring gift healthier
111	0.060652009097801364	gift healthier eu
112	0.060652009097801364	level badge untappd
113	0.060652009097801364	memphis pint dram
114	0.060652009097801364	:frog_face: :hot_beverage: 
115	0.060652009097801364	go back work
116	0.060652009097801364	end fish discards
117	0.060652009097801364	fish discards delayed
118	0.060652009097801364	two hours sleep
119	0.060652009097801364	new years day
120	0.060652009097801364	harrythetech timowensby theoldbreed
121	0.060652009097801364	start day im
122	0.060652009097801364	app pays youseehttptcordlrugnie
123	0.060652009097801364	pays youseehttptcordlrugnie go
124	0.060652009097801364	youseehttptcordlrugnie go httpstcocpjzkegne
125	0.060652009097801364	good game bad
126	0.060652009097801364	game bad game
127	0.060652009097801364	lecoincanard coin lecoincanard
128	0.060652009097801364	:face_with_medical_mask: :face_with_medical_mask: :face_with_medical_mask:
129	0.060652009097801364	rt randalolson baby
130	0.060652009097801364	randalolson baby name
131	0.060652009097801364	still cant believe
132	0.060652009097801364	neilby parkzthedon tonybrown
133	0.060652009097801364	joehilgerman freeman abptrocket
134	0.060652009097801364	great start morning
135	0.060652009097801364	xmas blog feat
136	0.060652009097801364	blog feat intimissimiofficial
137	0.060652009097801364	read story share
138	0.060652009097801364	story share love
139	0.060652009097801364	ha ha ha
140	0.060652009097801364	throwing always fun
141	0.060652009097801364	way start day
142	0.060652009097801364	paid posting stuff
143	0.060652009097801364	posting stuff like
144	0.030326004548900682	sweet united nations
145	0.030326004548900682	united nations video
146	0.030326004548900682	nations video time
147	0.030326004548900682	video time christmas
148	0.030326004548900682	time christmas #imagine
149	0.030326004548900682	christmas #imagine #noreligion
150	0.030326004548900682	#imagine #noreligion httptcofejvoubr
151	0.030326004548900682	#noreligion httptcofejvoubr mrdahl
152	0.030326004548900682	httptcofejvoubr mrdahl rumored
153	0.030326004548900682	mrdahl rumored talked
154	0.030326004548900682	rumored talked ervs
155	0.030326004548900682	talked ervs agent
156	0.030326004548900682	ervs agent angels
157	0.030326004548900682	agent angels asked
158	0.030326004548900682	angels asked ed
159	0.030326004548900682	asked ed escobar
160	0.030326004548900682	ed escobar thats
161	0.030326004548900682	escobar thats hardly
162	0.030326004548900682	thats hardly nothing
163	0.030326004548900682	hardly nothing hey
164	0.030326004548900682	nothing hey nice
165	0.030326004548900682	hey nice see
166	0.030326004548900682	nice see minnesotand
167	0.030326004548900682	see minnesotand winter
168	0.030326004548900682	minnesotand winter weather
169	0.030326004548900682	winter weather episodes
170	0.030326004548900682	weather episodes left
171	0.030326004548900682	episodes left im
172	0.030326004548900682	left im dying
173	0.030326004548900682	im dying cant
174	0.030326004548900682	dying cant breathe
175	0.030326004548900682	cant breathe chosen
176	0.030326004548900682	breathe chosen notable
177	0.030326004548900682	chosen notable quote
178	0.030326004548900682	notable quote year
179	0.030326004548900682	quote year annual
180	0.030326004548900682	year annual list
181	0.030326004548900682	annual list released
182	0.030326004548900682	list released yale
183	0.030326004548900682	released yale university
184	0.030326004548900682	yale university librarian
185	0.030326004548900682	university librarian youre
186	0.030326004548900682	librarian youre never
187	0.030326004548900682	youre never old
188	0.030326004548900682	never old footie
189	0.030326004548900682	old footie pajamas
190	0.030326004548900682	footie pajamas httptcoelzgqsxyq
191	0.030326004548900682	pajamas httptcoelzgqsxyq nothing
192	0.030326004548900682	httptcoelzgqsxyq nothing makes
193	0.030326004548900682	nothing makes happier
194	0.030326004548900682	makes happier getting
195	0.030326004548900682	happier getting highway
196	0.030326004548900682	getting highway seeing
197	0.030326004548900682	highway seeing break
198	0.030326004548900682	seeing break lights
199	0.030326004548900682	break lights light
200	0.030326004548900682	lights light like
201	0.030326004548900682	light like christmas
202	0.030326004548900682	like christmas tree
203	0.030326004548900682	christmas tree opening
204	0.030326004548900682	tree opening first
205	0.030326004548900682	opening first beer
206	0.030326004548900682	first beer gonna
207	0.030326004548900682	beer gonna long
208	0.030326004548900682	gonna long nightday
209	0.030326004548900682	long nightday adamklug
210	0.030326004548900682	nightday adamklug think
211	0.030326004548900682	adamklug think would
212	0.030326004548900682	think would support
213	0.030326004548900682	would support guy
214	0.030326004548900682	support guy knocked
215	0.030326004548900682	guy knocked daughter
216	0.030326004548900682	knocked daughter rice
217	0.030326004548900682	daughter rice doesnt
218	0.030326004548900682	rice doesnt deserve
219	0.030326004548900682	doesnt deserve support
220	0.030326004548900682	deserve support samcguigan
221	0.030326004548900682	support samcguigan allowed
222	0.030326004548900682	samcguigan allowed open
223	0.030326004548900682	allowed open christmas
224	0.030326004548900682	christmas day oh
225	0.030326004548900682	day oh thank
226	0.030326004548900682	oh thank god
227	0.030326004548900682	thank god entire
228	0.030326004548900682	god entire office
229	0.030326004548900682	entire office email
230	0.030326004548900682	office email system
231	0.030326004548900682	email system day
232	0.030326004548900682	system day big
233	0.030326004548900682	day big event
234	0.030326004548900682	big event santa
235	0.030326004548900682	event santa know
236	0.030326004548900682	santa know get
237	0.030326004548900682	know get xmas
238	0.030326004548900682	get xmas instead
239	0.030326004548900682	xmas instead im
240	0.030326004548900682	instead im scrolling
241	0.030326004548900682	im scrolling facebook
242	0.030326004548900682	scrolling facebook instagram
243	0.030326004548900682	facebook instagram twitter
244	0.030326004548900682	instagram twitter hours
245	0.030326004548900682	twitter hours end
246	0.030326004548900682	hours end accomplishing
247	0.030326004548900682	end accomplishing nothing
248	0.030326004548900682	accomplishing nothing targetzonept
249	0.030326004548900682	nothing targetzonept :pouting_face:
250	0.030326004548900682	targetzonept :pouting_face: bloody
251	0.030326004548900682	:pouting_face: bloody isnt
252	0.030326004548900682	bloody isnt upstairs
253	0.030326004548900682	isnt upstairs getting
254	0.030326004548900682	upstairs getting changed
255	0.030326004548900682	getting changed cold
256	0.030326004548900682	changed cold warmth
257	0.030326004548900682	cold warmth suffuse
258	0.030326004548900682	warmth suffuse ones
259	0.030326004548900682	suffuse ones cheeks
260	0.030326004548900682	ones cheeks pink
261	0.030326004548900682	cheeks pink colourtone
262	0.030326004548900682	pink colourtone understand
263	0.030326004548900682	colourtone understand underlying
264	0.030326004548900682	understand underlying difference
265	0.030326004548900682	underlying difference texture
266	0.030326004548900682	difference texture great
267	0.030326004548900682	texture great youre
268	0.030326004548900682	great youre mobile
269	0.030326004548900682	youre mobile bill
270	0.030326004548900682	mobile bill arrives
271	0.030326004548900682	bill arrives text
272	0.030326004548900682	arrives text crushes
273	0.030326004548900682	text crushes great
274	0.030326004548900682	crushes great realize
275	0.030326004548900682	great realize theyll
276	0.030326004548900682	realize theyll never
277	0.030326004548900682	theyll never interested
278	0.030326004548900682	never interested p
279	0.030326004548900682	interested p buffalo
280	0.030326004548900682	p buffalo sports
281	0.030326004548900682	buffalo sports media
282	0.030326004548900682	sports media smarter
283	0.030326004548900682	media smarter us
284	0.030326004548900682	smarter us else
285	0.030326004548900682	us else get
286	0.030326004548900682	else get quality
287	0.030326004548900682	get quality insight
288	0.030326004548900682	quality insight offered
289	0.030326004548900682	insight offered harrington
290	0.030326004548900682	offered harrington busgaglia
291	0.030326004548900682	harrington busgaglia guess
292	0.030326004548900682	busgaglia guess cat
293	0.030326004548900682	guess cat also
294	0.030326004548900682	cat also lost
295	0.030326004548900682	also lost pounds
296	0.030326004548900682	lost pounds went
297	0.030326004548900682	pounds went vet
298	0.030326004548900682	went vet ive
299	0.030326004548900682	vet ive feeding
300	0.030326004548900682	ive feeding times
301	0.030326004548900682	feeding times day
302	0.030326004548900682	times day #eating
303	0.030326004548900682	day #eating #food
304	0.030326004548900682	#eating #food #workingout
305	0.030326004548900682	#food #workingout yankeeswfan
306	0.030326004548900682	#workingout yankeeswfan kenrosenthal
307	0.030326004548900682	yankeeswfan kenrosenthal trading
308	0.030326004548900682	kenrosenthal trading sp
309	0.030326004548900682	trading sp defenseonly
310	0.030326004548900682	sp defenseonly ss
311	0.030326004548900682	defenseonly ss brilliant
312	0.030326004548900682	ss brilliant trade
313	0.030326004548900682	brilliant trade darklightdave
314	0.030326004548900682	trade darklightdave trying
315	0.030326004548900682	darklightdave trying find
316	0.030326004548900682	trying find us
317	0.030326004548900682	find us battery
318	0.030326004548900682	us battery died
319	0.030326004548900682	battery died guess
320	0.030326004548900682	died guess found
321	0.030326004548900682	guess found us
322	0.030326004548900682	found us yes
323	0.030326004548900682	us yes bastard
324	0.030326004548900682	yes bastard wand
325	0.030326004548900682	bastard wand deputymartinski
326	0.030326004548900682	wand deputymartinski please
327	0.030326004548900682	deputymartinski please doi
328	0.030326004548900682	please doi need
329	0.030326004548900682	doi need second
330	0.030326004548900682	need second hand
331	0.030326004548900682	second hand embarrassment
332	0.030326004548900682	hand embarrassment desperatly
333	0.030326004548900682	embarrassment desperatly phone
334	0.030326004548900682	desperatly phone never
335	0.030326004548900682	phone never cared
336	0.030326004548900682	never cared beyonce
337	0.030326004548900682	cared beyonce bc
338	0.030326004548900682	beyonce bc could
339	0.030326004548900682	bc could never
340	0.030326004548900682	could never get
341	0.030326004548900682	never get sense
342	0.030326004548900682	get sense interviews
343	0.030326004548900682	sense interviews lacked
344	0.030326004548900682	interviews lacked depth
345	0.030326004548900682	lacked depth azealiabanks
346	0.030326004548900682	depth azealiabanks thothis
347	0.030326004548900682	azealiabanks thothis girl
348	0.030326004548900682	thothis girl got
349	0.030326004548900682	girl got ywtorres
350	0.030326004548900682	got ywtorres time
351	0.030326004548900682	ywtorres time hit
352	0.030326004548900682	time hit books
353	0.030326004548900682	hit books rushordertees
354	0.030326004548900682	books rushordertees thxflw
355	0.030326004548900682	rushordertees thxflw flwthemusic
356	0.030326004548900682	thxflw flwthemusic elektrikeventz
357	0.030326004548900682	flwthemusic elektrikeventz elektrikmetro
358	0.030326004548900682	elektrikeventz elektrikmetro r
359	0.030326004548900682	elektrikmetro r #elektrikbloom
360	0.030326004548900682	r #elektrikbloom #elektrikfantasy
361	0.030326004548900682	#elektrikbloom #elektrikfantasy #iwantdrift
362	0.030326004548900682	#elektrikfantasy #iwantdrift #elevtheunderground
363	0.030326004548900682	#iwantdrift #elevtheunderground love
364	0.030326004548900682	#elevtheunderground love cold
365	0.030326004548900682	cold winter mornings
366	0.030326004548900682	winter mornings :grimacing_face:
367	0.030326004548900682	mornings :grimacing_face: best
368	0.030326004548900682	:grimacing_face: best feeling
369	0.030326004548900682	best feeling everrrrrrr
370	0.030326004548900682	feeling everrrrrrr amazingly
371	0.030326004548900682	everrrrrrr amazingly httptconeiozunbld
372	0.030326004548900682	amazingly httptconeiozunbld owned
373	0.030326004548900682	httptconeiozunbld owned #bhp
374	0.030326004548900682	owned #bhp going
375	0.030326004548900682	#bhp going shell
376	0.030326004548900682	going shell decent
377	0.030326004548900682	shell decent money
378	0.030326004548900682	decent money #bhpbilliton
379	0.030326004548900682	money #bhpbilliton #south
380	0.030326004548900682	#bhpbilliton #south wish
381	0.030326004548900682	#south wish could
382	0.030326004548900682	wish could told
383	0.030326004548900682	could told nicolescherzy
384	0.030326004548900682	told nicolescherzy #nicolescherzinger
385	0.030326004548900682	nicolescherzy #nicolescherzinger #onelove
386	0.030326004548900682	#nicolescherzinger #onelove #myfav
387	0.030326004548900682	#onelove #myfav #myqueen
388	0.030326004548900682	#myfav #myqueen :red_heart:
389	0.030326004548900682	#myqueen :red_heart: :red_heart:
390	0.030326004548900682	:red_heart: :red_heart: httptcoquelfqyr
391	0.030326004548900682	:red_heart: httptcoquelfqyr rain
392	0.030326004548900682	httptcoquelfqyr rain made
393	0.030326004548900682	rain made extra
394	0.030326004548900682	made extra extra
395	0.030326004548900682	extra extra lazy
396	0.030326004548900682	extra lazy :grinning_face_with_sweat:
397	0.030326004548900682	lazy :grinning_face_with_sweat: great
398	0.030326004548900682	:grinning_face_with_sweat: great summary
399	0.030326004548900682	great summary year
400	0.030326004548900682	summary year got
401	0.030326004548900682	year got june
402	0.030326004548900682	got june th
403	0.030326004548900682	june th weekend
404	0.030326004548900682	th weekend hartswormx
405	0.030326004548900682	weekend hartswormx birthday
406	0.030326004548900682	hartswormx birthday #rivertrip
407	0.030326004548900682	birthday #rivertrip #groupchat
408	0.030326004548900682	#rivertrip #groupchat see
409	0.030326004548900682	#groupchat see might
410	0.030326004548900682	see might show
411	0.030326004548900682	might show background
412	0.030326004548900682	show background check
413	0.030326004548900682	background check youd
414	0.030326004548900682	check youd denied
415	0.030326004548900682	youd denied catch
416	0.030326004548900682	denied catch right
417	0.030326004548900682	catch right self
418	0.030326004548900682	right self protection
419	0.030326004548900682	self protection serpentina
420	0.030326004548900682	protection serpentina smh
421	0.030326004548900682	serpentina smh never
422	0.030326004548900682	smh never knew
423	0.030326004548900682	never knew something
424	0.030326004548900682	knew something could
425	0.030326004548900682	something could halalbeen
426	0.030326004548900682	could halalbeen muslim
427	0.030326004548900682	halalbeen muslim whole
428	0.030326004548900682	muslim whole life
429	0.030326004548900682	whole life somehow
430	0.030326004548900682	life somehow ive
431	0.030326004548900682	somehow ive learned
432	0.030326004548900682	ive learned something
433	0.030326004548900682	learned something new
434	0.030326004548900682	something new guess
435	0.030326004548900682	new guess wonderful
436	0.030326004548900682	guess wonderful day
437	0.030326004548900682	wonderful day starting
438	0.030326004548900682	day starting work
439	0.030326004548900682	starting work feel
440	0.030326004548900682	work feel like
441	0.030326004548900682	feel like whole
442	0.030326004548900682	like whole life
443	0.030326004548900682	whole life waiting
444	0.030326004548900682	life waiting waiting
445	0.030326004548900682	waiting waiting waiting
446	0.030326004548900682	waiting waiting pureplaya
447	0.030326004548900682	waiting pureplaya lol
448	0.030326004548900682	pureplaya lol :beaming_face_with_smiling_eyes:
449	0.030326004548900682	lol :beaming_face_with_smiling_eyes: let
450	0.030326004548900682	:beaming_face_with_smiling_eyes: let kids
451	0.030326004548900682	let kids know
452	0.030326004548900682	kids know get
453	0.030326004548900682	know get morning
454	0.030326004548900682	get morning thanks
455	0.030326004548900682	morning thanks tip
456	0.030326004548900682	thanks tip redsox
457	0.030326004548900682	tip redsox guys
458	0.030326004548900682	redsox guys sure
459	0.030326004548900682	guys sure screwed
460	0.030326004548900682	sure screwed royally
461	0.030326004548900682	screwed royally im
462	0.030326004548900682	royally im happy
463	0.030326004548900682	im happy lester
464	0.030326004548900682	happy lester brain
465	0.030326004548900682	lester brain trust
466	0.030326004548900682	brain trust sucks
467	0.030326004548900682	trust sucks #nicejob
468	0.030326004548900682	sucks #nicejob #lestertochicago
469	0.030326004548900682	#nicejob #lestertochicago #aussie
470	0.030326004548900682	#lestertochicago #aussie #gunman
471	0.030326004548900682	#aussie #gunman #was
472	0.030326004548900682	#gunman #was #on
473	0.030326004548900682	#was #on terrorist
474	0.030326004548900682	#on terrorist #watch
475	0.030326004548900682	terrorist #watch #list
476	0.030326004548900682	#watch #list pm
477	0.030326004548900682	#list pm #says
478	0.030326004548900682	pm #says sydney
479	0.030326004548900682	#says sydney –
480	0.030326004548900682	sydney – gunman
481	0.030326004548900682	– gunman took
482	0.030326004548900682	gunman took hostages
483	0.030326004548900682	took hostages sydney
484	0.030326004548900682	hostages sydney httptcoibnxdptuw
485	0.030326004548900682	sydney httptcoibnxdptuw twig
486	0.030326004548900682	httptcoibnxdptuw twig sprig
487	0.030326004548900682	twig sprig —
488	0.030326004548900682	sprig — sec
489	0.030326004548900682	— sec limit
490	0.030326004548900682	sec limit new
491	0.030326004548900682	limit new social
492	0.030326004548900682	new social video
493	0.030326004548900682	social video platform
494	0.030326004548900682	video platform #techtalk
495	0.030326004548900682	platform #techtalk #editorspick
496	0.030326004548900682	#techtalk #editorspick #sillyvine
497	0.030326004548900682	#editorspick #sillyvine #tr
498	0.030326004548900682	#sillyvine #tr httpstcodmkcxpyzq
499	0.030326004548900682	#tr httpstcodmkcxpyzq heelteacher
500	0.030326004548900682	httpstcodmkcxpyzq heelteacher achieve
501	0.030326004548900682	heelteacher achieve seriouslyto
502	0.030326004548900682	achieve seriouslyto firedall
503	0.030326004548900682	seriouslyto firedall guys
504	0.030326004548900682	firedall guys balls
505	0.030326004548900682	guys balls call
506	0.030326004548900682	balls call gone
507	0.030326004548900682	call gone yay
508	0.030326004548900682	gone yay another
509	0.030326004548900682	yay another work
510	0.030326004548900682	another work day
511	0.030326004548900682	work day :neutral_face:
512	0.030326004548900682	day :neutral_face: physical
513	0.030326004548900682	:neutral_face: physical therapy
514	0.030326004548900682	physical therapy want
515	0.030326004548900682	therapy want friday
516	0.030326004548900682	want friday #iwanttosleep
517	0.030326004548900682	friday #iwanttosleep omg
518	0.030326004548900682	#iwanttosleep omg floptimuscrime
519	0.030326004548900682	omg floptimuscrime didnt
520	0.030326004548900682	floptimuscrime didnt tell
521	0.030326004548900682	didnt tell giantfootyguy
522	0.030326004548900682	tell giantfootyguy town
523	0.030326004548900682	giantfootyguy town :face_screaming_in_fear:
524	0.030326004548900682	town :face_screaming_in_fear: #truefriend
525	0.030326004548900682	:face_screaming_in_fear: #truefriend thought
526	0.030326004548900682	#truefriend thought real
527	0.030326004548900682	thought real could
528	0.030326004548900682	real could fine
529	0.030326004548900682	could fine coz
530	0.030326004548900682	fine coz im
531	0.030326004548900682	coz im fine
532	0.030326004548900682	im fine oh
533	0.030326004548900682	fine oh wait
534	0.030326004548900682	oh wait fixed
535	0.030326004548900682	wait fixed caps
536	0.030326004548900682	fixed caps lock
537	0.030326004548900682	caps lock #laughnow
538	0.030326004548900682	lock #laughnow hahahaha
539	0.030326004548900682	#laughnow hahahaha #hypocrisy
540	0.030326004548900682	hahahaha #hypocrisy mt
541	0.030326004548900682	#hypocrisy mt independent
542	0.030326004548900682	mt independent katie
543	0.030326004548900682	independent katie hopkins
544	0.030326004548900682	katie hopkins calls
545	0.030326004548900682	hopkins calls russell
546	0.030326004548900682	calls russell brand
547	0.030326004548900682	russell brand bully
548	0.030326004548900682	brand bully httptcodzxhiuwl
549	0.030326004548900682	bully httptcodzxhiuwl moment
550	0.030326004548900682	httptcodzxhiuwl moment much
551	0.030326004548900682	moment much stuff
552	0.030326004548900682	much stuff open
553	0.030326004548900682	stuff open tumblr
554	0.030326004548900682	open tumblr #productivity
555	0.030326004548900682	tumblr #productivity #tumblr
556	0.030326004548900682	#productivity #tumblr lol
557	0.030326004548900682	#tumblr lol enjoying
558	0.030326004548900682	lol enjoying :two_women_holding_hands:
559	0.030326004548900682	enjoying :two_women_holding_hands: #talks
560	0.030326004548900682	:two_women_holding_hands: #talks #crazyness
561	0.030326004548900682	#talks #crazyness #sheneverleft
562	0.030326004548900682	#crazyness #sheneverleft sleepy
563	0.030326004548900682	#sheneverleft sleepy :smiling_face:
564	0.030326004548900682	sleepy :smiling_face: luv
565	0.030326004548900682	:smiling_face: luv naturopaths
566	0.030326004548900682	luv naturopaths sell
567	0.030326004548900682	naturopaths sell aromatic
568	0.030326004548900682	sell aromatic herbs
569	0.030326004548900682	aromatic herbs way
570	0.030326004548900682	herbs way apothecaries
571	0.030326004548900682	way apothecaries sell
572	0.030326004548900682	apothecaries sell noxious
573	0.030326004548900682	sell noxious poisons
574	0.030326004548900682	noxious poisons #naturopath
575	0.030326004548900682	poisons #naturopath #apothecary
576	0.030326004548900682	#naturopath #apothecary #herb
577	0.030326004548900682	#apothecary #herb #poison
578	0.030326004548900682	#herb #poison dixiessixty
579	0.030326004548900682	#poison dixiessixty goal
580	0.030326004548900682	dixiessixty goal season
581	0.030326004548900682	goal season goal
582	0.030326004548900682	season goal jon
583	0.030326004548900682	goal jon sammels
584	0.030326004548900682	jon sammels #arsenal
585	0.030326004548900682	sammels #arsenal vs
586	0.030326004548900682	#arsenal vs #manutd
587	0.030326004548900682	vs #manutd httpstcowpbptdt
588	0.030326004548900682	#manutd httpstcowpbptdt lloydgallagher
589	0.030326004548900682	httpstcowpbptdt lloydgallagher bigtant
590	0.030326004548900682	lloydgallagher bigtant really
591	0.030326004548900682	bigtant really else
592	0.030326004548900682	really else fish
593	0.030326004548900682	else fish besides
594	0.030326004548900682	fish besides fish
595	0.030326004548900682	besides fish rbrnetwork
596	0.030326004548900682	fish rbrnetwork theoldbreed
597	0.030326004548900682	rbrnetwork theoldbreed indyenigma
598	0.030326004548900682	theoldbreed indyenigma diverdown
599	0.030326004548900682	indyenigma diverdown malesurvivor
600	0.030326004548900682	diverdown malesurvivor think
601	0.030326004548900682	malesurvivor think safe
602	0.030326004548900682	think safe bet
603	0.030326004548900682	safe bet wont
604	0.030326004548900682	bet wont fit
605	0.030326004548900682	wont fit crime
606	0.030326004548900682	fit crime impossible
607	0.030326004548900682	crime impossible late
608	0.030326004548900682	impossible late start
609	0.030326004548900682	late start dress
610	0.030326004548900682	start dress right
611	0.030326004548900682	dress right #studing
612	0.030326004548900682	right #studing #university
613	0.030326004548900682	#studing #university #lazy
614	0.030326004548900682	#university #lazy youre
615	0.030326004548900682	#lazy youre already
616	0.030326004548900682	youre already running
617	0.030326004548900682	already running late
618	0.030326004548900682	running late car
619	0.030326004548900682	late car wont
620	0.030326004548900682	car wont start
621	0.030326004548900682	wont start #fantasticfriday
622	0.030326004548900682	start #fantasticfriday decided
623	0.030326004548900682	#fantasticfriday decided become
624	0.030326004548900682	decided become boss
625	0.030326004548900682	become boss free
626	0.030326004548900682	boss free time
627	0.030326004548900682	free time time
628	0.030326004548900682	time time left
629	0.030326004548900682	time left whatsoever
630	0.030326004548900682	left whatsoever loyalty
631	0.030326004548900682	whatsoever loyalty vs
632	0.030326004548900682	self protection american
633	0.030326004548900682	protection american kids
634	0.030326004548900682	american kids starting
635	0.030326004548900682	kids starting playing
636	0.030326004548900682	starting playing im
637	0.030326004548900682	playing im super
638	0.030326004548900682	im super missing
639	0.030326004548900682	super missing #summerk
640	0.030326004548900682	missing #summerk #kennychesney
641	0.030326004548900682	#summerk #kennychesney corporateknight
642	0.030326004548900682	#kennychesney corporateknight dont
643	0.030326004548900682	corporateknight dont know
644	0.030326004548900682	dont know #monsanto
645	0.030326004548900682	know #monsanto #
646	0.030326004548900682	#monsanto # among
647	0.030326004548900682	# among sustainable
648	0.030326004548900682	among sustainable cos
649	0.030326004548900682	sustainable cos world
650	0.030326004548900682	cos world sure
651	0.030326004548900682	world sure parameters
652	0.030326004548900682	sure parameters measured
653	0.030326004548900682	parameters measured #net
654	0.030326004548900682	measured #net positive
655	0.030326004548900682	#net positive none
656	0.030326004548900682	positive none big
657	0.030326004548900682	none big disruptive
658	0.030326004548900682	big disruptive innovations
659	0.030326004548900682	disruptive innovations lives
660	0.030326004548900682	innovations lives come
661	0.030326004548900682	lives come brainstorming
662	0.030326004548900682	come brainstorming bruce
663	0.030326004548900682	brainstorming bruce nussbaum
664	0.030326004548900682	bruce nussbaum httptcoituczpusb
665	0.030326004548900682	nussbaum httptcoituczpusb way
666	0.030326004548900682	httptcoituczpusb way people
667	0.030326004548900682	way people get
668	0.030326004548900682	people get understand
669	0.030326004548900682	get understand disabilities
670	0.030326004548900682	understand disabilities stare
671	0.030326004548900682	disabilities stare us
672	0.030326004548900682	stare us funny
673	0.030326004548900682	us funny wen
674	0.030326004548900682	funny wen #idpwd
