Position	Relative Frequency	n-gram
525	0.03036375781866764	:face_screaming_in_fear: #truefriend thought
526	0.03036375781866764	#truefriend thought real
527	0.03036375781866764	thought real could
528	0.03036375781866764	real could fine
529	0.03036375781866764	could fine coz
530	0.03036375781866764	fine coz im
531	0.03036375781866764	coz im fine
532	0.03036375781866764	im fine oh
533	0.03036375781866764	fine oh wait
534	0.03036375781866764	oh wait fixed
535	0.03036375781866764	wait fixed caps
536	0.03036375781866764	fixed caps lock
537	0.03036375781866764	caps lock #laughnow
538	0.03036375781866764	lock #laughnow hahahaha
539	0.03036375781866764	#laughnow hahahaha #hypocrisy
540	0.03036375781866764	hahahaha #hypocrisy mt
541	0.03036375781866764	#hypocrisy mt independent
542	0.03036375781866764	mt independent katie
543	0.03036375781866764	independent katie hopkins
544	0.03036375781866764	katie hopkins calls
545	0.03036375781866764	hopkins calls russell
546	0.03036375781866764	calls russell brand
547	0.03036375781866764	russell brand bully
548	0.03036375781866764	brand bully httptcodzxhiuwl
549	0.03036375781866764	bully httptcodzxhiuwl moment
550	0.03036375781866764	httptcodzxhiuwl moment much
551	0.03036375781866764	moment much stuff
552	0.03036375781866764	much stuff open
553	0.03036375781866764	stuff open tumblr
554	0.03036375781866764	open tumblr #productivity
555	0.03036375781866764	tumblr #productivity #tumblr
556	0.03036375781866764	#productivity #tumblr lol
557	0.03036375781866764	#tumblr lol enjoying
558	0.03036375781866764	lol enjoying :two_women_holding_hands:
559	0.03036375781866764	enjoying :two_women_holding_hands: #talks
560	0.03036375781866764	:two_women_holding_hands: #talks #crazyness
561	0.03036375781866764	#talks #crazyness #sheneverleft
562	0.03036375781866764	#crazyness #sheneverleft sleepy
563	0.03036375781866764	#sheneverleft sleepy :smiling_face:
564	0.03036375781866764	sleepy :smiling_face: luv
565	0.03036375781866764	:smiling_face: luv naturopaths
566	0.03036375781866764	luv naturopaths sell
567	0.03036375781866764	naturopaths sell aromatic
568	0.03036375781866764	sell aromatic herbs
569	0.03036375781866764	aromatic herbs way
570	0.03036375781866764	herbs way apothecaries
571	0.03036375781866764	way apothecaries sell
572	0.03036375781866764	apothecaries sell noxious
573	0.03036375781866764	sell noxious poisons
574	0.03036375781866764	noxious poisons #naturopath
575	0.03036375781866764	poisons #naturopath #apothecary
576	0.03036375781866764	#naturopath #apothecary #herb
577	0.03036375781866764	#apothecary #herb #poison
578	0.03036375781866764	#herb #poison dixiessixty
579	0.03036375781866764	#poison dixiessixty goal
580	0.03036375781866764	dixiessixty goal season
581	0.03036375781866764	goal season goal
582	0.03036375781866764	season goal jon
583	0.03036375781866764	goal jon sammels
584	0.03036375781866764	jon sammels #arsenal
585	0.03036375781866764	sammels #arsenal vs
586	0.03036375781866764	#arsenal vs #manutd
587	0.03036375781866764	vs #manutd httpstcowpbptdt
588	0.03036375781866764	#manutd httpstcowpbptdt lloydgallagher
589	0.03036375781866764	httpstcowpbptdt lloydgallagher bigtant
590	0.03036375781866764	lloydgallagher bigtant really
591	0.03036375781866764	bigtant really else
592	0.03036375781866764	really else fish
593	0.03036375781866764	else fish besides
594	0.03036375781866764	fish besides fish
595	0.03036375781866764	besides fish rbrnetwork
596	0.03036375781866764	fish rbrnetwork theoldbreed
597	0.03036375781866764	rbrnetwork theoldbreed indyenigma
598	0.03036375781866764	theoldbreed indyenigma diverdown
599	0.03036375781866764	indyenigma diverdown malesurvivor
600	0.03036375781866764	diverdown malesurvivor think
601	0.03036375781866764	malesurvivor think safe
602	0.03036375781866764	think safe bet
603	0.03036375781866764	safe bet wont
604	0.03036375781866764	bet wont fit
605	0.03036375781866764	wont fit crime
606	0.03036375781866764	fit crime impossible
607	0.03036375781866764	crime impossible late
608	0.03036375781866764	impossible late start
609	0.03036375781866764	late start dress
610	0.03036375781866764	start dress right
611	0.03036375781866764	dress right #studing
612	0.03036375781866764	right #studing #university
613	0.03036375781866764	#studing #university #lazy
614	0.03036375781866764	#university #lazy youre
615	0.03036375781866764	#lazy youre already
616	0.03036375781866764	youre already running
617	0.03036375781866764	already running late
618	0.03036375781866764	running late car
619	0.03036375781866764	late car wont
620	0.03036375781866764	car wont start
621	0.03036375781866764	wont start #fantasticfriday
622	0.03036375781866764	start #fantasticfriday decided
623	0.03036375781866764	#fantasticfriday decided become
624	0.03036375781866764	decided become boss
625	0.03036375781866764	become boss free
626	0.03036375781866764	boss free time
627	0.03036375781866764	free time time
628	0.03036375781866764	time time left
629	0.03036375781866764	time left whatsoever
630	0.03036375781866764	left whatsoever loyalty
631	0.03036375781866764	whatsoever loyalty vs
632	0.03036375781866764	self protection american
633	0.03036375781866764	protection american kids
634	0.03036375781866764	american kids starting
635	0.03036375781866764	kids starting playing
636	0.03036375781866764	starting playing im
637	0.03036375781866764	playing im super
638	0.03036375781866764	im super missing
639	0.03036375781866764	super missing #summerk
640	0.03036375781866764	missing #summerk #kennychesney
641	0.03036375781866764	#summerk #kennychesney corporateknight
642	0.03036375781866764	#kennychesney corporateknight dont
643	0.03036375781866764	corporateknight dont know
644	0.03036375781866764	dont know #monsanto
645	0.03036375781866764	know #monsanto among
646	0.03036375781866764	#monsanto among sustainable
647	0.03036375781866764	among sustainable cos
648	0.03036375781866764	sustainable cos world
649	0.03036375781866764	cos world sure
650	0.03036375781866764	world sure parameters
651	0.03036375781866764	sure parameters measured
652	0.03036375781866764	parameters measured #net
653	0.03036375781866764	measured #net positive
654	0.03036375781866764	#net positive none
655	0.03036375781866764	positive none big
656	0.03036375781866764	none big disruptive
657	0.03036375781866764	big disruptive innovations
658	0.03036375781866764	disruptive innovations lives
659	0.03036375781866764	innovations lives come
660	0.03036375781866764	lives come brainstorming
661	0.03036375781866764	come brainstorming bruce
662	0.03036375781866764	brainstorming bruce nussbaum
663	0.03036375781866764	bruce nussbaum httptcoituczpusb
664	0.03036375781866764	nussbaum httptcoituczpusb way
665	0.03036375781866764	httptcoituczpusb way people
666	0.03036375781866764	way people get
667	0.03036375781866764	people get understand
668	0.03036375781866764	get understand disabilities
669	0.03036375781866764	understand disabilities stare
670	0.03036375781866764	disabilities stare us
671	0.03036375781866764	stare us funny
672	0.03036375781866764	us funny wen
673	0.03036375781866764	funny wen #idpwd
