Position	Relative Frequency	n-gram
58	0.06441846233130415	feel like million
59	0.06441846233130415	like million bucks
60	0.06441846233130415	cant win em
61	0.06441846233130415	nothing like waking
62	0.06441846233130415	cant remember last
63	0.06441846233130415	remember last time
64	0.06441846233130415	last time saw
65	0.06441846233130415	less hours sleep
66	0.06441846233130415	lot like christmas
67	0.06441846233130415	freeman lifedll abptrocket
68	0.06441846233130415	lifedll abptrocket ananvii
69	0.06441846233130415	like much fun
70	0.06441846233130415	josephwarrendr justin coutopanda
71	0.06441846233130415	ananvii joehilgerman freeman
72	0.06441846233130415	rights begin cannot
73	0.06441846233130415	begin cannot take
74	0.06441846233130415	cannot take right
75	0.06441846233130415	take right earning
76	0.06441846233130415	right earning livelihood
77	0.06441846233130415	earning livelihood free
78	0.06441846233130415	livelihood free movement
79	0.06441846233130415	dont say anything
80	0.06441846233130415	rbrnetwork joehilgerman freeman
81	0.06441846233130415	ugly christmas sweater
82	0.06441846233130415	back work tonight
83	0.06441846233130415	love wide awake
84	0.06441846233130415	#tsu website worth
85	0.06441846233130415	get paid postinghttptcooxybfwwwb
86	0.06441846233130415	leave email invoice
87	0.06441846233130415	produce kinds creative
88	0.06441846233130415	kinds creative designs
89	0.06441846233130415	timowensby rbrnetwork indyenigma
90	0.06441846233130415	rbrnetwork indyenigma calfreedommom
91	0.06441846233130415	santa juncker bring
92	0.06441846233130415	juncker bring gift
93	0.06441846233130415	bring gift healthier
94	0.06441846233130415	gift healthier eu
95	0.06441846233130415	level badge untappd
96	0.06441846233130415	memphis pint dram
97	0.06441846233130415	dont know love
98	0.06441846233130415	go back work
99	0.06441846233130415	end fish discards
100	0.06441846233130415	fish discards delayed
101	0.06441846233130415	two hours sleep
102	0.06441846233130415	new years day
103	0.06441846233130415	harrythetech timowensby theoldbreed
104	0.06441846233130415	app pays youseehttptcordlrugnie
105	0.06441846233130415	pays youseehttptcordlrugnie go
106	0.06441846233130415	youseehttptcordlrugnie go httpstcocpjzkegne
107	0.06441846233130415	good game bad
108	0.06441846233130415	game bad game
109	0.06441846233130415	lecoincanard coin lecoincanard
110	0.06441846233130415	rt randalolson baby
111	0.06441846233130415	randalolson baby name
112	0.06441846233130415	still cant believe
113	0.06441846233130415	neilby parkzthedon tonybrown
114	0.06441846233130415	joehilgerman freeman abptrocket
115	0.06441846233130415	great start morning
116	0.06441846233130415	xmas blog feat
117	0.06441846233130415	blog feat intimissimiofficial
118	0.06441846233130415	read story share
119	0.06441846233130415	story share love
120	0.06441846233130415	ha ha ha
121	0.06441846233130415	throwing always fun
122	0.06441846233130415	way start day
123	0.06441846233130415	paid posting stuff
124	0.06441846233130415	posting stuff like
125	0.03220923116565207	sweet united nations
126	0.03220923116565207	united nations video
127	0.03220923116565207	nations video time
128	0.03220923116565207	video time christmas
129	0.03220923116565207	time christmas #imagine
130	0.03220923116565207	christmas #imagine #noreligion
131	0.03220923116565207	#imagine #noreligion httptcofejvoubr
132	0.03220923116565207	#noreligion httptcofejvoubr mrdahl
133	0.03220923116565207	httptcofejvoubr mrdahl rumored
134	0.03220923116565207	mrdahl rumored talked
135	0.03220923116565207	rumored talked ervs
136	0.03220923116565207	talked ervs agent
137	0.03220923116565207	ervs agent angels
138	0.03220923116565207	agent angels asked
139	0.03220923116565207	angels asked ed
140	0.03220923116565207	asked ed escobar
141	0.03220923116565207	ed escobar thats
142	0.03220923116565207	escobar thats hardly
143	0.03220923116565207	thats hardly nothing
144	0.03220923116565207	hardly nothing hey
145	0.03220923116565207	nothing hey nice
146	0.03220923116565207	hey nice see
147	0.03220923116565207	nice see minnesotand
148	0.03220923116565207	see minnesotand winter
149	0.03220923116565207	minnesotand winter weather
150	0.03220923116565207	winter weather episodes
151	0.03220923116565207	weather episodes left
152	0.03220923116565207	episodes left dying
153	0.03220923116565207	left dying cant
154	0.03220923116565207	dying cant breathe
155	0.03220923116565207	cant breathe chosen
156	0.03220923116565207	breathe chosen notable
157	0.03220923116565207	chosen notable quote
158	0.03220923116565207	notable quote year
159	0.03220923116565207	quote year annual
160	0.03220923116565207	year annual list
161	0.03220923116565207	annual list released
162	0.03220923116565207	list released yale
163	0.03220923116565207	released yale university
164	0.03220923116565207	yale university librarian
165	0.03220923116565207	university librarian youre
166	0.03220923116565207	librarian youre never
167	0.03220923116565207	youre never old
168	0.03220923116565207	never old footie
169	0.03220923116565207	old footie pajamas
170	0.03220923116565207	footie pajamas httptcoelzgqsxyq
171	0.03220923116565207	pajamas httptcoelzgqsxyq nothing
172	0.03220923116565207	httptcoelzgqsxyq nothing makes
173	0.03220923116565207	nothing makes happier
174	0.03220923116565207	makes happier getting
175	0.03220923116565207	happier getting highway
176	0.03220923116565207	getting highway seeing
177	0.03220923116565207	highway seeing break
178	0.03220923116565207	seeing break lights
179	0.03220923116565207	break lights light
180	0.03220923116565207	lights light like
181	0.03220923116565207	light like christmas
182	0.03220923116565207	like christmas tree
183	0.03220923116565207	christmas tree opening
184	0.03220923116565207	tree opening first
185	0.03220923116565207	opening first beer
186	0.03220923116565207	first beer gonna
187	0.03220923116565207	beer gonna long
188	0.03220923116565207	gonna long nightday
189	0.03220923116565207	long nightday adamklug
190	0.03220923116565207	nightday adamklug think
191	0.03220923116565207	adamklug think would
192	0.03220923116565207	think would support
193	0.03220923116565207	would support guy
194	0.03220923116565207	support guy knocked
195	0.03220923116565207	guy knocked daughter
196	0.03220923116565207	knocked daughter rice
197	0.03220923116565207	daughter rice doesnt
198	0.03220923116565207	rice doesnt deserve
199	0.03220923116565207	doesnt deserve support
200	0.03220923116565207	deserve support samcguigan
201	0.03220923116565207	support samcguigan allowed
202	0.03220923116565207	samcguigan allowed open
203	0.03220923116565207	allowed open christmas
204	0.03220923116565207	christmas day oh
205	0.03220923116565207	day oh thank
206	0.03220923116565207	oh thank god
207	0.03220923116565207	thank god entire
208	0.03220923116565207	god entire office
209	0.03220923116565207	entire office email
210	0.03220923116565207	office email system
211	0.03220923116565207	email system day
212	0.03220923116565207	system day big
213	0.03220923116565207	day big event
214	0.03220923116565207	big event santa
215	0.03220923116565207	event santa know
216	0.03220923116565207	santa know get
217	0.03220923116565207	know get xmas
218	0.03220923116565207	get xmas instead
219	0.03220923116565207	xmas instead scrolling
220	0.03220923116565207	instead scrolling facebook
221	0.03220923116565207	scrolling facebook instagram
222	0.03220923116565207	facebook instagram twitter
223	0.03220923116565207	instagram twitter hours
224	0.03220923116565207	twitter hours end
225	0.03220923116565207	hours end accomplishing
226	0.03220923116565207	end accomplishing nothing
227	0.03220923116565207	accomplishing nothing targetzonept
228	0.03220923116565207	bloody isnt upstairs
229	0.03220923116565207	isnt upstairs getting
230	0.03220923116565207	upstairs getting changed
231	0.03220923116565207	getting changed cold
232	0.03220923116565207	changed cold warmth
233	0.03220923116565207	cold warmth suffuse
234	0.03220923116565207	warmth suffuse ones
235	0.03220923116565207	suffuse ones cheeks
236	0.03220923116565207	ones cheeks pink
237	0.03220923116565207	cheeks pink colourtone
238	0.03220923116565207	pink colourtone understand
239	0.03220923116565207	colourtone understand underlying
240	0.03220923116565207	understand underlying difference
241	0.03220923116565207	underlying difference texture
242	0.03220923116565207	difference texture great
243	0.03220923116565207	texture great youre
244	0.03220923116565207	great youre mobile
245	0.03220923116565207	youre mobile bill
246	0.03220923116565207	mobile bill arrives
247	0.03220923116565207	bill arrives text
248	0.03220923116565207	arrives text crushes
249	0.03220923116565207	text crushes great
250	0.03220923116565207	crushes great realize
251	0.03220923116565207	great realize theyll
252	0.03220923116565207	realize theyll never
253	0.03220923116565207	theyll never interested
254	0.03220923116565207	never interested p
255	0.03220923116565207	interested p buffalo
256	0.03220923116565207	p buffalo sports
257	0.03220923116565207	buffalo sports media
258	0.03220923116565207	sports media smarter
259	0.03220923116565207	media smarter us
260	0.03220923116565207	smarter us else
261	0.03220923116565207	us else get
262	0.03220923116565207	else get quality
263	0.03220923116565207	get quality insight
264	0.03220923116565207	quality insight offered
265	0.03220923116565207	insight offered harrington
266	0.03220923116565207	offered harrington busgaglia
267	0.03220923116565207	harrington busgaglia guess
268	0.03220923116565207	busgaglia guess cat
269	0.03220923116565207	guess cat also
270	0.03220923116565207	cat also lost
271	0.03220923116565207	also lost pounds
272	0.03220923116565207	lost pounds went
273	0.03220923116565207	pounds went vet
274	0.03220923116565207	went vet ive
275	0.03220923116565207	vet ive feeding
276	0.03220923116565207	ive feeding times
277	0.03220923116565207	feeding times day
278	0.03220923116565207	times day #eating
279	0.03220923116565207	day #eating #food
280	0.03220923116565207	#eating #food #workingout
281	0.03220923116565207	#food #workingout yankeeswfan
282	0.03220923116565207	#workingout yankeeswfan kenrosenthal
283	0.03220923116565207	yankeeswfan kenrosenthal trading
284	0.03220923116565207	kenrosenthal trading sp
285	0.03220923116565207	trading sp defenseonly
286	0.03220923116565207	sp defenseonly ss
287	0.03220923116565207	defenseonly ss brilliant
288	0.03220923116565207	ss brilliant trade
289	0.03220923116565207	brilliant trade darklightdave
290	0.03220923116565207	trade darklightdave trying
291	0.03220923116565207	darklightdave trying find
292	0.03220923116565207	trying find us
293	0.03220923116565207	find us battery
294	0.03220923116565207	us battery died
295	0.03220923116565207	battery died guess
296	0.03220923116565207	died guess found
297	0.03220923116565207	guess found us
298	0.03220923116565207	found us yes
299	0.03220923116565207	us yes bastard
300	0.03220923116565207	yes bastard wand
301	0.03220923116565207	bastard wand deputymartinski
302	0.03220923116565207	wand deputymartinski please
303	0.03220923116565207	deputymartinski please doi
304	0.03220923116565207	please doi need
305	0.03220923116565207	doi need second
306	0.03220923116565207	need second hand
307	0.03220923116565207	second hand embarrassment
308	0.03220923116565207	hand embarrassment desperatly
309	0.03220923116565207	embarrassment desperatly phone
310	0.03220923116565207	desperatly phone never
311	0.03220923116565207	phone never cared
312	0.03220923116565207	never cared beyonce
313	0.03220923116565207	cared beyonce bc
314	0.03220923116565207	beyonce bc could
315	0.03220923116565207	bc could never
316	0.03220923116565207	could never get
317	0.03220923116565207	never get sense
318	0.03220923116565207	get sense interviews
319	0.03220923116565207	sense interviews lacked
320	0.03220923116565207	interviews lacked depth
321	0.03220923116565207	lacked depth azealiabanks
322	0.03220923116565207	depth azealiabanks thothis
323	0.03220923116565207	azealiabanks thothis girl
324	0.03220923116565207	thothis girl got
325	0.03220923116565207	girl got ywtorres
326	0.03220923116565207	got ywtorres time
327	0.03220923116565207	ywtorres time hit
328	0.03220923116565207	time hit books
329	0.03220923116565207	hit books rushordertees
330	0.03220923116565207	books rushordertees thxflw
331	0.03220923116565207	rushordertees thxflw flwthemusic
332	0.03220923116565207	thxflw flwthemusic elektrikeventz
333	0.03220923116565207	flwthemusic elektrikeventz elektrikmetro
334	0.03220923116565207	elektrikeventz elektrikmetro r
335	0.03220923116565207	elektrikmetro r #elektrikbloom
336	0.03220923116565207	r #elektrikbloom #elektrikfantasy
337	0.03220923116565207	#elektrikbloom #elektrikfantasy #iwantdrift
338	0.03220923116565207	#elektrikfantasy #iwantdrift #elevtheunderground
339	0.03220923116565207	#iwantdrift #elevtheunderground love
340	0.03220923116565207	#elevtheunderground love cold
341	0.03220923116565207	cold winter mornings
342	0.03220923116565207	best feeling everrrrrrr
343	0.03220923116565207	feeling everrrrrrr amazingly
344	0.03220923116565207	everrrrrrr amazingly httptconeiozunbld
345	0.03220923116565207	amazingly httptconeiozunbld owned
346	0.03220923116565207	httptconeiozunbld owned #bhp
347	0.03220923116565207	owned #bhp going
348	0.03220923116565207	#bhp going shell
349	0.03220923116565207	going shell decent
350	0.03220923116565207	shell decent money
351	0.03220923116565207	decent money #bhpbilliton
352	0.03220923116565207	money #bhpbilliton #south
353	0.03220923116565207	#bhpbilliton #south wish
354	0.03220923116565207	#south wish could
355	0.03220923116565207	wish could told
356	0.03220923116565207	could told nicolescherzy
357	0.03220923116565207	told nicolescherzy #nicolescherzinger
358	0.03220923116565207	nicolescherzy #nicolescherzinger #onelove
359	0.03220923116565207	#nicolescherzinger #onelove #myfav
360	0.03220923116565207	#onelove #myfav #myqueen
361	0.03220923116565207	httptcoquelfqyr rain made
362	0.03220923116565207	rain made extra
363	0.03220923116565207	made extra extra
364	0.03220923116565207	extra extra lazy
365	0.03220923116565207	great summary year
366	0.03220923116565207	summary year got
367	0.03220923116565207	year got june
368	0.03220923116565207	got june th
369	0.03220923116565207	june th weekend
370	0.03220923116565207	th weekend hartswormx
371	0.03220923116565207	weekend hartswormx birthday
372	0.03220923116565207	hartswormx birthday #rivertrip
373	0.03220923116565207	birthday #rivertrip #groupchat
374	0.03220923116565207	#rivertrip #groupchat see
375	0.03220923116565207	#groupchat see might
376	0.03220923116565207	see might show
377	0.03220923116565207	might show background
378	0.03220923116565207	show background check
379	0.03220923116565207	background check youd
380	0.03220923116565207	check youd denied
381	0.03220923116565207	youd denied catch
382	0.03220923116565207	denied catch right
383	0.03220923116565207	catch right self
384	0.03220923116565207	right self protection
385	0.03220923116565207	self protection serpentina
386	0.03220923116565207	protection serpentina smh
387	0.03220923116565207	serpentina smh never
388	0.03220923116565207	smh never knew
389	0.03220923116565207	never knew something
390	0.03220923116565207	knew something could
391	0.03220923116565207	something could halalbeen
392	0.03220923116565207	could halalbeen muslim
393	0.03220923116565207	halalbeen muslim whole
394	0.03220923116565207	muslim whole life
395	0.03220923116565207	whole life somehow
396	0.03220923116565207	life somehow ive
397	0.03220923116565207	somehow ive learned
398	0.03220923116565207	ive learned something
399	0.03220923116565207	learned something new
400	0.03220923116565207	something new guess
401	0.03220923116565207	new guess wonderful
402	0.03220923116565207	guess wonderful day
403	0.03220923116565207	wonderful day starting
404	0.03220923116565207	day starting work
405	0.03220923116565207	starting work feel
406	0.03220923116565207	work feel like
407	0.03220923116565207	feel like whole
408	0.03220923116565207	like whole life
409	0.03220923116565207	whole life waiting
410	0.03220923116565207	life waiting waiting
411	0.03220923116565207	waiting waiting waiting
412	0.03220923116565207	waiting waiting pureplaya
413	0.03220923116565207	waiting pureplaya lol
414	0.03220923116565207	let kids know
415	0.03220923116565207	kids know get
416	0.03220923116565207	know get morning
417	0.03220923116565207	get morning thanks
418	0.03220923116565207	morning thanks tip
419	0.03220923116565207	thanks tip redsox
420	0.03220923116565207	tip redsox guys
421	0.03220923116565207	redsox guys sure
422	0.03220923116565207	guys sure screwed
423	0.03220923116565207	sure screwed royally
424	0.03220923116565207	screwed royally happy
425	0.03220923116565207	royally happy lester
426	0.03220923116565207	happy lester brain
427	0.03220923116565207	lester brain trust
428	0.03220923116565207	brain trust sucks
429	0.03220923116565207	trust sucks #nicejob
430	0.03220923116565207	sucks #nicejob #lestertochicago
431	0.03220923116565207	#nicejob #lestertochicago #aussie
432	0.03220923116565207	#lestertochicago #aussie #gunman
433	0.03220923116565207	#aussie #gunman #was
434	0.03220923116565207	#gunman #was #on
435	0.03220923116565207	#was #on terrorist
436	0.03220923116565207	#on terrorist #watch
437	0.03220923116565207	terrorist #watch #list
438	0.03220923116565207	#watch #list pm
439	0.03220923116565207	#list pm #says
440	0.03220923116565207	pm #says sydney
441	0.03220923116565207	#says sydney –
442	0.03220923116565207	sydney – gunman
443	0.03220923116565207	– gunman took
444	0.03220923116565207	gunman took hostages
445	0.03220923116565207	took hostages sydney
446	0.03220923116565207	hostages sydney httptcoibnxdptuw
447	0.03220923116565207	sydney httptcoibnxdptuw twig
448	0.03220923116565207	httptcoibnxdptuw twig sprig
449	0.03220923116565207	twig sprig —
450	0.03220923116565207	sprig — sec
451	0.03220923116565207	— sec limit
452	0.03220923116565207	sec limit new
453	0.03220923116565207	limit new social
454	0.03220923116565207	new social video
455	0.03220923116565207	social video platform
456	0.03220923116565207	video platform #techtalk
457	0.03220923116565207	platform #techtalk #editorspick
458	0.03220923116565207	#techtalk #editorspick #sillyvine
459	0.03220923116565207	#editorspick #sillyvine #tr
460	0.03220923116565207	#sillyvine #tr httpstcodmkcxpyzq
461	0.03220923116565207	#tr httpstcodmkcxpyzq heelteacher
462	0.03220923116565207	httpstcodmkcxpyzq heelteacher achieve
463	0.03220923116565207	heelteacher achieve seriouslyto
464	0.03220923116565207	achieve seriouslyto firedall
465	0.03220923116565207	seriouslyto firedall guys
466	0.03220923116565207	firedall guys balls
467	0.03220923116565207	guys balls call
468	0.03220923116565207	balls call gone
469	0.03220923116565207	call gone yay
470	0.03220923116565207	gone yay another
471	0.03220923116565207	yay another work
472	0.03220923116565207	another work day
473	0.03220923116565207	physical therapy want
474	0.03220923116565207	therapy want friday
475	0.03220923116565207	want friday #iwanttosleep
476	0.03220923116565207	friday #iwanttosleep omg
477	0.03220923116565207	#iwanttosleep omg floptimuscrime
478	0.03220923116565207	omg floptimuscrime didnt
479	0.03220923116565207	floptimuscrime didnt tell
480	0.03220923116565207	didnt tell giantfootyguy
481	0.03220923116565207	tell giantfootyguy town
482	0.03220923116565207	#truefriend thought real
483	0.03220923116565207	thought real could
484	0.03220923116565207	real could fine
485	0.03220923116565207	could fine coz
486	0.03220923116565207	fine coz fine
487	0.03220923116565207	coz fine oh
488	0.03220923116565207	fine oh wait
489	0.03220923116565207	oh wait fixed
490	0.03220923116565207	wait fixed caps
491	0.03220923116565207	fixed caps lock
492	0.03220923116565207	caps lock #laughnow
493	0.03220923116565207	lock #laughnow hahahaha
494	0.03220923116565207	#laughnow hahahaha #hypocrisy
495	0.03220923116565207	hahahaha #hypocrisy mt
496	0.03220923116565207	#hypocrisy mt independent
497	0.03220923116565207	mt independent katie
498	0.03220923116565207	independent katie hopkins
499	0.03220923116565207	katie hopkins calls
500	0.03220923116565207	hopkins calls russell
501	0.03220923116565207	calls russell brand
502	0.03220923116565207	russell brand bully
503	0.03220923116565207	brand bully httptcodzxhiuwl
504	0.03220923116565207	bully httptcodzxhiuwl moment
505	0.03220923116565207	httptcodzxhiuwl moment much
506	0.03220923116565207	moment much stuff
507	0.03220923116565207	much stuff open
508	0.03220923116565207	stuff open tumblr
509	0.03220923116565207	open tumblr #productivity
510	0.03220923116565207	tumblr #productivity #tumblr
511	0.03220923116565207	#productivity #tumblr lol
512	0.03220923116565207	#tumblr lol enjoying
513	0.03220923116565207	#talks #crazyness #sheneverleft
514	0.03220923116565207	#crazyness #sheneverleft sleepy
515	0.03220923116565207	luv naturopaths sell
516	0.03220923116565207	naturopaths sell aromatic
517	0.03220923116565207	sell aromatic herbs
518	0.03220923116565207	aromatic herbs way
519	0.03220923116565207	herbs way apothecaries
520	0.03220923116565207	way apothecaries sell
521	0.03220923116565207	apothecaries sell noxious
522	0.03220923116565207	sell noxious poisons
523	0.03220923116565207	noxious poisons #naturopath
524	0.03220923116565207	poisons #naturopath #apothecary
525	0.03220923116565207	#naturopath #apothecary #herb
526	0.03220923116565207	#apothecary #herb #poison
527	0.03220923116565207	#herb #poison dixiessixty
528	0.03220923116565207	#poison dixiessixty goal
529	0.03220923116565207	dixiessixty goal season
530	0.03220923116565207	goal season goal
531	0.03220923116565207	season goal jon
532	0.03220923116565207	goal jon sammels
533	0.03220923116565207	jon sammels #arsenal
534	0.03220923116565207	sammels #arsenal vs
535	0.03220923116565207	#arsenal vs #manutd
536	0.03220923116565207	vs #manutd httpstcowpbptdt
537	0.03220923116565207	#manutd httpstcowpbptdt lloydgallagher
538	0.03220923116565207	httpstcowpbptdt lloydgallagher bigtant
539	0.03220923116565207	lloydgallagher bigtant really
540	0.03220923116565207	bigtant really else
541	0.03220923116565207	really else fish
542	0.03220923116565207	else fish besides
543	0.03220923116565207	fish besides fish
544	0.03220923116565207	besides fish rbrnetwork
545	0.03220923116565207	fish rbrnetwork theoldbreed
546	0.03220923116565207	rbrnetwork theoldbreed indyenigma
547	0.03220923116565207	theoldbreed indyenigma diverdown
548	0.03220923116565207	indyenigma diverdown malesurvivor
549	0.03220923116565207	diverdown malesurvivor think
550	0.03220923116565207	malesurvivor think safe
551	0.03220923116565207	think safe bet
552	0.03220923116565207	safe bet wont
553	0.03220923116565207	bet wont fit
554	0.03220923116565207	wont fit crime
555	0.03220923116565207	fit crime impossible
556	0.03220923116565207	crime impossible late
557	0.03220923116565207	impossible late start
558	0.03220923116565207	late start dress
559	0.03220923116565207	start dress right
560	0.03220923116565207	dress right #studing
561	0.03220923116565207	right #studing #university
562	0.03220923116565207	#studing #university #lazy
563	0.03220923116565207	#university #lazy youre
564	0.03220923116565207	#lazy youre already
565	0.03220923116565207	youre already running
566	0.03220923116565207	already running late
567	0.03220923116565207	running late car
568	0.03220923116565207	late car wont
569	0.03220923116565207	car wont start
570	0.03220923116565207	wont start #fantasticfriday
571	0.03220923116565207	start #fantasticfriday decided
572	0.03220923116565207	#fantasticfriday decided become
573	0.03220923116565207	decided become boss
574	0.03220923116565207	become boss free
575	0.03220923116565207	boss free time
576	0.03220923116565207	free time time
577	0.03220923116565207	time time left
578	0.03220923116565207	time left whatsoever
579	0.03220923116565207	left whatsoever loyalty
580	0.03220923116565207	whatsoever loyalty vs
581	0.03220923116565207	self protection american
582	0.03220923116565207	protection american kids
583	0.03220923116565207	american kids starting
584	0.03220923116565207	kids starting playing
585	0.03220923116565207	starting playing super
586	0.03220923116565207	playing super missing
587	0.03220923116565207	super missing #summerk
588	0.03220923116565207	missing #summerk #kennychesney
589	0.03220923116565207	#summerk #kennychesney corporateknight
590	0.03220923116565207	#kennychesney corporateknight dont
591	0.03220923116565207	corporateknight dont know
592	0.03220923116565207	dont know #monsanto
593	0.03220923116565207	know #monsanto among
594	0.03220923116565207	#monsanto among sustainable
595	0.03220923116565207	among sustainable cos
596	0.03220923116565207	sustainable cos world
597	0.03220923116565207	cos world sure
598	0.03220923116565207	world sure parameters
599	0.03220923116565207	sure parameters measured
600	0.03220923116565207	parameters measured #net
601	0.03220923116565207	measured #net positive
602	0.03220923116565207	#net positive none
603	0.03220923116565207	positive none big
604	0.03220923116565207	none big disruptive
605	0.03220923116565207	big disruptive innovations
606	0.03220923116565207	disruptive innovations lives
607	0.03220923116565207	innovations lives come
608	0.03220923116565207	lives come brainstorming
609	0.03220923116565207	come brainstorming bruce
610	0.03220923116565207	brainstorming bruce nussbaum
611	0.03220923116565207	bruce nussbaum httptcoituczpusb
612	0.03220923116565207	nussbaum httptcoituczpusb way
613	0.03220923116565207	httptcoituczpusb way people
614	0.03220923116565207	way people get
615	0.03220923116565207	people get understand
616	0.03220923116565207	get understand disabilities
617	0.03220923116565207	understand disabilities stare
618	0.03220923116565207	disabilities stare us
619	0.03220923116565207	stare us funny
620	0.03220923116565207	us funny wen
621	0.03220923116565207	funny wen #idpwd
622	0.03220923116565207	wen #idpwd #disability
623	0.03220923116565207	#idpwd #disability theocorleone
624	0.03220923116565207	#disability theocorleone davidmaclellan
625	0.03220923116565207	theocorleone davidmaclellan shit
626	0.03220923116565207	davidmaclellan shit better
627	0.03220923116565207	shit better shut
628	0.03220923116565207	better shut stupid
629	0.03220923116565207	shut stupid girly
630	0.03220923116565207	stupid girly mouth
631	0.03220923116565207	girly mouth concerned
632	0.03220923116565207	mouth concerned men
633	0.03220923116565207	concerned men might
634	0.03220923116565207	men might think
635	0.03220923116565207	might think tongue
636	0.03220923116565207	think tongue feel
637	0.03220923116565207	tongue feel necessary
638	0.03220923116565207	feel necessary try
639	0.03220923116565207	necessary try touch
640	0.03220923116565207	try touch high
641	0.03220923116565207	touch high speed
642	0.03220923116565207	high speed tool
643	0.03220923116565207	speed tool dentist
644	0.03220923116565207	tool dentist put
645	0.03220923116565207	dentist put mouth
646	0.03220923116565207	put mouth tell
647	0.03220923116565207	mouth tell #quintessential
648	0.03220923116565207	tell #quintessential #aussie
649	0.03220923116565207	#quintessential #aussie isnt
650	0.03220923116565207	#aussie isnt govt
651	0.03220923116565207	isnt govt paid
652	0.03220923116565207	govt paid job
653	0.03220923116565207	paid job hyde
654	0.03220923116565207	job hyde buy
655	0.03220923116565207	hyde buy overseas
656	0.03220923116565207	buy overseas online
657	0.03220923116565207	overseas online pay
658	0.03220923116565207	online pay gst
659	0.03220923116565207	pay gst mmm
660	0.03220923116565207	gst mmm #sadbuttrue
661	0.03220923116565207	mmm #sadbuttrue parlett
662	0.03220923116565207	#sadbuttrue parlett dirks
663	0.03220923116565207	parlett dirks got
664	0.03220923116565207	dirks got lot
665	0.03220923116565207	got lot moves
666	0.03220923116565207	lot moves trying
667	0.03220923116565207	moves trying steal
668	0.03220923116565207	trying steal kevin
669	0.03220923116565207	steal kevin durant
670	0.03220923116565207	kevin durant onelegged
671	0.03220923116565207	durant onelegged fadeway
672	0.03220923116565207	onelegged fadeway yr
673	0.03220923116565207	fadeway yr get
674	0.03220923116565207	yr get little
675	0.03220923116565207	get little nutty
676	0.03220923116565207	little nutty reach
677	0.03220923116565207	nutty reach orange
678	0.03220923116565207	reach orange marmalade
679	0.03220923116565207	orange marmalade #livingontheedge
680	0.03220923116565207	marmalade #livingontheedge httptcosfoowev
681	0.03220923116565207	#livingontheedge httptcosfoowev rogers
682	0.03220923116565207	httptcosfoowev rogers smile
683	0.03220923116565207	rogers smile accurately
684	0.03220923116565207	smile accurately captures
685	0.03220923116565207	accurately captures reaction
686	0.03220923116565207	captures reaction receive
687	0.03220923116565207	reaction receive extra
688	0.03220923116565207	receive extra high
689	0.03220923116565207	extra high phone
690	0.03220923116565207	high phone bill
691	0.03220923116565207	phone bill httptcovfpehxyl
692	0.03220923116565207	bill httptcovfpehxyl whatever
693	0.03220923116565207	httptcovfpehxyl whatever happened
694	0.03220923116565207	whatever happened guano
695	0.03220923116565207	happened guano apes
696	0.03220923116565207	guano apes ever
697	0.03220923116565207	apes ever make
698	0.03220923116565207	ever make big
