Position	Relative Frequency	n-gram
221	0.03253619651862697	instead scrolling facebook
222	0.03253619651862697	scrolling facebook instagram
223	0.03253619651862697	facebook instagram twitter
224	0.03253619651862697	instagram twitter hours
225	0.03253619651862697	twitter hours end
226	0.03253619651862697	hours end accomplishing
227	0.03253619651862697	end accomplishing nothing
228	0.03253619651862697	accomplishing nothing targetzonept
229	0.03253619651862697	bloody upstairs getting
230	0.03253619651862697	upstairs getting changed
231	0.03253619651862697	getting changed cold
232	0.03253619651862697	changed cold warmth
233	0.03253619651862697	cold warmth suffuse
234	0.03253619651862697	warmth suffuse one
235	0.03253619651862697	suffuse one cheeks
236	0.03253619651862697	one cheeks pink
237	0.03253619651862697	cheeks pink colour
238	0.03253619651862697	pink colour tone
239	0.03253619651862697	colour tone understand
240	0.03253619651862697	tone understand underlying
241	0.03253619651862697	understand underlying difference
242	0.03253619651862697	underlying difference texture
243	0.03253619651862697	difference texture great
244	0.03253619651862697	texture great mobile
245	0.03253619651862697	great mobile bill
246	0.03253619651862697	mobile bill arrives
247	0.03253619651862697	bill arrives text
248	0.03253619651862697	arrives text crushes
249	0.03253619651862697	text crushes great
250	0.03253619651862697	crushes great realize
251	0.03253619651862697	great realize never
252	0.03253619651862697	realize never interested
253	0.03253619651862697	never interested p
254	0.03253619651862697	interested p buffalo
255	0.03253619651862697	p buffalo sports
256	0.03253619651862697	buffalo sports media
257	0.03253619651862697	sports media smarter
258	0.03253619651862697	media smarter us
259	0.03253619651862697	smarter us else
260	0.03253619651862697	us else get
261	0.03253619651862697	else get quality
262	0.03253619651862697	get quality insight
263	0.03253619651862697	quality insight offered
264	0.03253619651862697	insight offered harrington
265	0.03253619651862697	offered harrington busgaglia
266	0.03253619651862697	harrington busgaglia guess
267	0.03253619651862697	busgaglia guess cat
268	0.03253619651862697	guess cat also
269	0.03253619651862697	cat also lost
270	0.03253619651862697	also lost pounds
271	0.03253619651862697	lost pounds went
272	0.03253619651862697	pounds went vet
273	0.03253619651862697	went vet feeding
274	0.03253619651862697	vet feeding times
275	0.03253619651862697	feeding times day
276	0.03253619651862697	times day eating
277	0.03253619651862697	day eating food
278	0.03253619651862697	eating food workingout
279	0.03253619651862697	food workingout yankeeswfan
280	0.03253619651862697	workingout yankeeswfan kenrosenthal
281	0.03253619651862697	yankeeswfan kenrosenthal trading
282	0.03253619651862697	kenrosenthal trading sp
283	0.03253619651862697	trading sp defense
284	0.03253619651862697	sp defense ss
285	0.03253619651862697	defense ss brilliant
286	0.03253619651862697	ss brilliant trade
287	0.03253619651862697	brilliant trade darklightdave
288	0.03253619651862697	trade darklightdave trying
289	0.03253619651862697	darklightdave trying find
290	0.03253619651862697	trying find us
291	0.03253619651862697	find us battery
292	0.03253619651862697	us battery died
293	0.03253619651862697	battery died guess
294	0.03253619651862697	died guess found
295	0.03253619651862697	guess found us
296	0.03253619651862697	found us yes
297	0.03253619651862697	us yes bastard
298	0.03253619651862697	yes bastard wand
299	0.03253619651862697	bastard wand deputymartinski
300	0.03253619651862697	wand deputymartinski please
301	0.03253619651862697	deputymartinski please need
302	0.03253619651862697	please need second
303	0.03253619651862697	need second hand
304	0.03253619651862697	second hand embarrassment
305	0.03253619651862697	hand embarrassment desperatly
306	0.03253619651862697	embarrassment desperatly phone
307	0.03253619651862697	desperatly phone never
308	0.03253619651862697	phone never cared
309	0.03253619651862697	never cared beyonce
310	0.03253619651862697	cared beyonce bc
311	0.03253619651862697	beyonce bc could
312	0.03253619651862697	bc could never
313	0.03253619651862697	could never get
314	0.03253619651862697	never get sense
315	0.03253619651862697	get sense interviews
316	0.03253619651862697	sense interviews lacked
317	0.03253619651862697	interviews lacked depth
318	0.03253619651862697	lacked depth azealiabanks
319	0.03253619651862697	depth azealiabanks tho
320	0.03253619651862697	azealiabanks tho girl
321	0.03253619651862697	tho girl got
322	0.03253619651862697	girl got ywtorres
323	0.03253619651862697	got ywtorres time
324	0.03253619651862697	ywtorres time hit
325	0.03253619651862697	time hit books
326	0.03253619651862697	hit books rushordertees
327	0.03253619651862697	books rushordertees thxflw
328	0.03253619651862697	rushordertees thxflw flwthemusic
329	0.03253619651862697	thxflw flwthemusic elektrikeventz
330	0.03253619651862697	flwthemusic elektrikeventz elektrikmetro
331	0.03253619651862697	elektrikeventz elektrikmetro r
332	0.03253619651862697	elektrikmetro r #elektrikbloom
333	0.03253619651862697	r #elektrikbloom #elektrikfantasy
334	0.03253619651862697	#elektrikbloom #elektrikfantasy #iwant2drift
335	0.03253619651862697	#elektrikfantasy #iwant2drift #elev8theunderground
336	0.03253619651862697	#iwant2drift #elev8theunderground love
337	0.03253619651862697	#elev8theunderground love cold
338	0.03253619651862697	cold winter mornings
339	0.03253619651862697	best feeling everrrrrrr
340	0.03253619651862697	feeling everrrrrrr amazingly
341	0.03253619651862697	everrrrrrr amazingly httptconeiozunbld
342	0.03253619651862697	amazingly httptconeiozunbld owned
343	0.03253619651862697	httptconeiozunbld owned #bhp
344	0.03253619651862697	owned #bhp going
345	0.03253619651862697	#bhp going shell
346	0.03253619651862697	going shell decent
347	0.03253619651862697	shell decent money
348	0.03253619651862697	decent money #bhpbilliton
349	0.03253619651862697	money #bhpbilliton #south32
350	0.03253619651862697	#bhpbilliton #south32 wish
351	0.03253619651862697	#south32 wish could
352	0.03253619651862697	wish could told
353	0.03253619651862697	could told nicolescherzy
354	0.03253619651862697	told nicolescherzy #nicolescherzinger
355	0.03253619651862697	nicolescherzy #nicolescherzinger #onelove
356	0.03253619651862697	#nicolescherzinger #onelove #myfav
357	0.03253619651862697	#onelove #myfav #myqueen
358	0.03253619651862697	httptcoquelfqyr rain made
359	0.03253619651862697	rain made extra
360	0.03253619651862697	made extra extra
361	0.03253619651862697	extra extra lazy
362	0.03253619651862697	great summary year
363	0.03253619651862697	summary year got
364	0.03253619651862697	year got june th
365	0.03253619651862697	got june th weekend
366	0.03253619651862697	june th weekend hartswormx
367	0.03253619651862697	weekend hartswormx birthday
368	0.03253619651862697	hartswormx birthday #rivertrip
369	0.03253619651862697	birthday #rivertrip #groupchat
370	0.03253619651862697	#rivertrip #groupchat see
371	0.03253619651862697	#groupchat see might
372	0.03253619651862697	see might show
373	0.03253619651862697	might show background
374	0.03253619651862697	show background check
375	0.03253619651862697	background check denied
376	0.03253619651862697	check denied catch
377	0.03253619651862697	denied catch right
378	0.03253619651862697	catch right self
379	0.03253619651862697	right self protection
380	0.03253619651862697	self protection serpentina
381	0.03253619651862697	protection serpentina smh
382	0.03253619651862697	serpentina smh never
383	0.03253619651862697	smh never knew
384	0.03253619651862697	never knew something
385	0.03253619651862697	knew something could
386	0.03253619651862697	something could halal
387	0.03253619651862697	could halal muslim
388	0.03253619651862697	halal muslim whole
389	0.03253619651862697	muslim whole life
390	0.03253619651862697	whole life somehow
391	0.03253619651862697	life somehow learned
392	0.03253619651862697	somehow learned something
393	0.03253619651862697	learned something new
394	0.03253619651862697	something new guess
395	0.03253619651862697	new guess wonderful
396	0.03253619651862697	guess wonderful day
397	0.03253619651862697	wonderful day starting
398	0.03253619651862697	day starting work
399	0.03253619651862697	starting work am
400	0.03253619651862697	work am feel
401	0.03253619651862697	am feel like
402	0.03253619651862697	feel like whole
403	0.03253619651862697	like whole life
404	0.03253619651862697	whole life waiting
405	0.03253619651862697	life waiting waiting
406	0.03253619651862697	waiting waiting waiting
407	0.03253619651862697	waiting waiting pureplaya
408	0.03253619651862697	waiting pureplaya lol
409	0.03253619651862697	let kids know
410	0.03253619651862697	kids know get
411	0.03253619651862697	know get morning
412	0.03253619651862697	get morning thanks
413	0.03253619651862697	morning thanks tip
414	0.03253619651862697	thanks tip redsox
415	0.03253619651862697	tip redsox guys
416	0.03253619651862697	redsox guys sure
417	0.03253619651862697	guys sure screwed
418	0.03253619651862697	sure screwed royally
419	0.03253619651862697	screwed royally happy
420	0.03253619651862697	royally happy lester
421	0.03253619651862697	happy lester brain
422	0.03253619651862697	lester brain trust
423	0.03253619651862697	brain trust sucks
424	0.03253619651862697	trust sucks #nicejob
425	0.03253619651862697	sucks #nicejob #lestertochicago
426	0.03253619651862697	#nicejob #lestertochicago #aussie
427	0.03253619651862697	#lestertochicago #aussie #gunman
428	0.03253619651862697	#aussie #gunman #was
429	0.03253619651862697	#gunman #was #on
430	0.03253619651862697	#was #on terrorist
431	0.03253619651862697	#on terrorist #watch
432	0.03253619651862697	terrorist #watch #list
433	0.03253619651862697	#watch #list pm
434	0.03253619651862697	#list pm #says
435	0.03253619651862697	pm #says sydney
436	0.03253619651862697	#says sydney –
437	0.03253619651862697	sydney – gunman
438	0.03253619651862697	– gunman took
439	0.03253619651862697	gunman took hostages
440	0.03253619651862697	took hostages sydney
441	0.03253619651862697	hostages sydney httptcoibnxdptuw
442	0.03253619651862697	sydney httptcoibnxdptuw twig
443	0.03253619651862697	httptcoibnxdptuw twig sprig
444	0.03253619651862697	twig sprig —
445	0.03253619651862697	sprig — sec
446	0.03253619651862697	— sec limit
447	0.03253619651862697	sec limit new
448	0.03253619651862697	limit new social
449	0.03253619651862697	new social video
450	0.03253619651862697	social video platform
451	0.03253619651862697	video platform #techtalk
452	0.03253619651862697	platform #techtalk #editorspick
453	0.03253619651862697	#techtalk #editorspick #sillyvine
454	0.03253619651862697	#editorspick #sillyvine #tr
455	0.03253619651862697	#sillyvine #tr httpstcodmkcxpyzq
456	0.03253619651862697	#tr httpstcodmkcxpyzq heelteacher
457	0.03253619651862697	httpstcodmkcxpyzq heelteacher achieve
458	0.03253619651862697	heelteacher achieve seriously
459	0.03253619651862697	achieve seriously fired
460	0.03253619651862697	seriously fired guys
461	0.03253619651862697	fired guys balls
462	0.03253619651862697	guys balls call
463	0.03253619651862697	balls call gone
464	0.03253619651862697	call gone yay
465	0.03253619651862697	gone yay another
466	0.03253619651862697	yay another work
467	0.03253619651862697	another work am
468	0.03253619651862697	work am day
469	0.03253619651862697	physical therapy want
470	0.03253619651862697	therapy want friday
471	0.03253619651862697	want friday #iwanttosleep
472	0.03253619651862697	friday #iwanttosleep omg
473	0.03253619651862697	#iwanttosleep omg floptimuscrime
474	0.03253619651862697	omg floptimuscrime tell
475	0.03253619651862697	floptimuscrime tell giantfootyguy
476	0.03253619651862697	tell giantfootyguy town
477	0.03253619651862697	#truefriend thought real
478	0.03253619651862697	thought real could
479	0.03253619651862697	real could fine
480	0.03253619651862697	could fine coz
481	0.03253619651862697	fine coz fine
482	0.03253619651862697	coz fine oh
483	0.03253619651862697	fine oh wait
484	0.03253619651862697	oh wait fixed
485	0.03253619651862697	wait fixed caps
486	0.03253619651862697	fixed caps lock
487	0.03253619651862697	caps lock #laughnow
488	0.03253619651862697	lock #laughnow hahahaha
489	0.03253619651862697	#laughnow hahahaha #hypocrisy
490	0.03253619651862697	hahahaha #hypocrisy mt
491	0.03253619651862697	#hypocrisy mt independent
492	0.03253619651862697	mt independent katie
493	0.03253619651862697	independent katie hopkins
494	0.03253619651862697	katie hopkins calls
495	0.03253619651862697	hopkins calls russell
496	0.03253619651862697	calls russell brand
497	0.03253619651862697	russell brand bully
498	0.03253619651862697	brand bully httptcodzxhiuwl
499	0.03253619651862697	bully httptcodzxhiuwl moment
500	0.03253619651862697	httptcodzxhiuwl moment much
501	0.03253619651862697	moment much stuff
502	0.03253619651862697	much stuff open
503	0.03253619651862697	stuff open tumblr
504	0.03253619651862697	open tumblr #productivity
505	0.03253619651862697	tumblr #productivity #tumblr
506	0.03253619651862697	#productivity #tumblr lol
507	0.03253619651862697	#tumblr lol enjoying
508	0.03253619651862697	#talks #crazyness #sheneverleft
509	0.03253619651862697	#crazyness #sheneverleft sleepy
510	0.03253619651862697	luv naturopaths sell
511	0.03253619651862697	naturopaths sell aromatic
512	0.03253619651862697	sell aromatic herbs
513	0.03253619651862697	aromatic herbs way
514	0.03253619651862697	herbs way apothecaries
515	0.03253619651862697	way apothecaries sell
516	0.03253619651862697	apothecaries sell noxious
517	0.03253619651862697	sell noxious poisons
518	0.03253619651862697	noxious poisons #naturopath
519	0.03253619651862697	poisons #naturopath apothecary
520	0.03253619651862697	#naturopath apothecary #herb
521	0.03253619651862697	apothecary #herb poison
522	0.03253619651862697	#herb poison dixiessixty
523	0.03253619651862697	poison dixiessixty goal
524	0.03253619651862697	dixiessixty goal season
525	0.03253619651862697	goal season goal
526	0.03253619651862697	season goal jon
527	0.03253619651862697	goal jon sammels
528	0.03253619651862697	jon sammels #arsenal
529	0.03253619651862697	sammels #arsenal vs
530	0.03253619651862697	#arsenal vs #manutd
531	0.03253619651862697	vs #manutd httpstcowpbptdt
532	0.03253619651862697	#manutd httpstcowpbptdt lloydgallagher
533	0.03253619651862697	httpstcowpbptdt lloydgallagher bigtant
534	0.03253619651862697	lloydgallagher bigtant really
535	0.03253619651862697	bigtant really else
536	0.03253619651862697	really else fish
537	0.03253619651862697	else fish besides
538	0.03253619651862697	fish besides fish
539	0.03253619651862697	besides fish rbrnetwork
540	0.03253619651862697	fish rbrnetwork theoldbreed
541	0.03253619651862697	rbrnetwork theoldbreed indyenigma
542	0.03253619651862697	theoldbreed indyenigma diverdown
543	0.03253619651862697	indyenigma diverdown malesurvivor
544	0.03253619651862697	diverdown malesurvivor think
545	0.03253619651862697	malesurvivor think safe
546	0.03253619651862697	think safe bet
547	0.03253619651862697	safe bet fit
548	0.03253619651862697	bet fit crime
549	0.03253619651862697	fit crime impossible
550	0.03253619651862697	crime impossible late
551	0.03253619651862697	impossible late start
552	0.03253619651862697	late start dress
553	0.03253619651862697	start dress right
554	0.03253619651862697	dress right #studing
555	0.03253619651862697	right #studing #university
556	0.03253619651862697	#studing #university #lazy
557	0.03253619651862697	#university #lazy already
558	0.03253619651862697	#lazy already running
559	0.03253619651862697	already running late
560	0.03253619651862697	running late car
561	0.03253619651862697	late car start
562	0.03253619651862697	car start #fantasticfriday
563	0.03253619651862697	start #fantasticfriday decided
564	0.03253619651862697	#fantasticfriday decided become
565	0.03253619651862697	decided become boss
566	0.03253619651862697	become boss free
567	0.03253619651862697	boss free time
568	0.03253619651862697	free time time
569	0.03253619651862697	time time left
570	0.03253619651862697	time left whatsoever
571	0.03253619651862697	left whatsoever loyalty
572	0.03253619651862697	whatsoever loyalty vs
573	0.03253619651862697	self protection american
574	0.03253619651862697	protection american kids
575	0.03253619651862697	american kids starting
576	0.03253619651862697	kids starting playing
577	0.03253619651862697	starting playing super
578	0.03253619651862697	playing super missing
579	0.03253619651862697	super missing #summer2k14
580	0.03253619651862697	missing #summer2k14 #kennychesney
581	0.03253619651862697	#summer2k14 #kennychesney corporateknight
582	0.03253619651862697	#kennychesney corporateknight know
583	0.03253619651862697	corporateknight know #monsanto
584	0.03253619651862697	know #monsanto #
585	0.03253619651862697	#monsanto # among
586	0.03253619651862697	# among sustainable
587	0.03253619651862697	among sustainable cos
588	0.03253619651862697	sustainable cos world
589	0.03253619651862697	cos world sure
590	0.03253619651862697	world sure parameters
591	0.03253619651862697	sure parameters measured
592	0.03253619651862697	parameters measured #net
593	0.03253619651862697	measured #net positive
594	0.03253619651862697	#net positive none
595	0.03253619651862697	positive none big
596	0.03253619651862697	none big disruptive
597	0.03253619651862697	big disruptive innovations
598	0.03253619651862697	disruptive innovations lives
599	0.03253619651862697	innovations lives come
600	0.03253619651862697	lives come brainstorming
601	0.03253619651862697	come brainstorming bruce
602	0.03253619651862697	brainstorming bruce nussbaum
603	0.03253619651862697	bruce nussbaum httptcoituczpusb
604	0.03253619651862697	nussbaum httptcoituczpusb way
605	0.03253619651862697	httptcoituczpusb way people
606	0.03253619651862697	way people get
607	0.03253619651862697	people get understand
608	0.03253619651862697	get understand disabilities
609	0.03253619651862697	understand disabilities stare
610	0.03253619651862697	disabilities stare us
611	0.03253619651862697	stare us funny
612	0.03253619651862697	us funny wen
613	0.03253619651862697	funny wen #idpwd
614	0.03253619651862697	wen #idpwd #disability
615	0.03253619651862697	#idpwd #disability theocorleone
616	0.03253619651862697	#disability theocorleone davidmaclellan
617	0.03253619651862697	theocorleone davidmaclellan shit
618	0.03253619651862697	davidmaclellan shit better
619	0.03253619651862697	shit better shut
620	0.03253619651862697	better shut stupid
621	0.03253619651862697	shut stupid girly
622	0.03253619651862697	stupid girly mouth
623	0.03253619651862697	girly mouth im
624	0.03253619651862697	mouth im concerned
625	0.03253619651862697	im concerned men
626	0.03253619651862697	concerned men might
627	0.03253619651862697	men might think
628	0.03253619651862697	might think tongue
629	0.03253619651862697	think tongue feel
630	0.03253619651862697	tongue feel necessary
631	0.03253619651862697	feel necessary try
632	0.03253619651862697	necessary try touch
633	0.03253619651862697	try touch high
634	0.03253619651862697	touch high speed
635	0.03253619651862697	high speed tool
636	0.03253619651862697	speed tool dentist
637	0.03253619651862697	tool dentist put
638	0.03253619651862697	dentist put mouth
639	0.03253619651862697	put mouth tell
640	0.03253619651862697	mouth tell #quintessential
641	0.03253619651862697	tell #quintessential #aussie
642	0.03253619651862697	#quintessential #aussie govt
643	0.03253619651862697	#aussie govt paid
644	0.03253619651862697	govt paid job
645	0.03253619651862697	paid job hyde
646	0.03253619651862697	job hyde buy
647	0.03253619651862697	hyde buy overseas
648	0.03253619651862697	buy overseas online
649	0.03253619651862697	overseas online pay
650	0.03253619651862697	online pay gst
651	0.03253619651862697	pay gst mmm
652	0.03253619651862697	gst mmm #sadbuttrue
653	0.03253619651862697	mmm #sadbuttrue parlett
654	0.03253619651862697	#sadbuttrue parlett dirk
655	0.03253619651862697	parlett dirk got
656	0.03253619651862697	dirk got lot
657	0.03253619651862697	got lot moves
658	0.03253619651862697	lot moves trying
659	0.03253619651862697	moves trying steal
660	0.03253619651862697	trying steal kevin
661	0.03253619651862697	steal kevin durant
662	0.03253619651862697	kevin durant one
663	0.03253619651862697	durant one legged
664	0.03253619651862697	one legged fadeway
665	0.03253619651862697	legged fadeway yr
666	0.03253619651862697	fadeway yr get
667	0.03253619651862697	yr get little
668	0.03253619651862697	get little nutty
669	0.03253619651862697	little nutty reach
670	0.03253619651862697	nutty reach orange
671	0.03253619651862697	reach orange marmalade
672	0.03253619651862697	orange marmalade #livingontheedge
673	0.03253619651862697	marmalade #livingontheedge httptcosfoowev
674	0.03253619651862697	#livingontheedge httptcosfoowev rogers
675	0.03253619651862697	httptcosfoowev rogers smile
676	0.03253619651862697	rogers smile accurately
677	0.03253619651862697	smile accurately captures
678	0.03253619651862697	accurately captures reaction
679	0.03253619651862697	captures reaction receive
680	0.03253619651862697	reaction receive extra
681	0.03253619651862697	receive extra high
682	0.03253619651862697	extra high phone
683	0.03253619651862697	high phone bill
684	0.03253619651862697	phone bill httptcovfpehxyl
685	0.03253619651862697	bill httptcovfpehxyl whatever
686	0.03253619651862697	httptcovfpehxyl whatever happened
687	0.03253619651862697	whatever happened guano
688	0.03253619651862697	happened guano apes
689	0.03253619651862697	guano apes ever
690	0.03253619651862697	apes ever make
691	0.03253619651862697	ever make big
692	0.03253619651862697	make big japan
693	0.03253619651862697	big japan bmw
694	0.03253619651862697	japan bmw i
695	0.03253619651862697	bmw i sexy
696	0.03253619651862697	i sexy az
697	0.03253619651862697	sexy az hell
698	0.03253619651862697	az hell slow
699	0.03253619651862697	hell slow dinero
700	0.03253619651862697	slow dinero quarter
701	0.03253619651862697	dinero quarter mile
702	0.03253619651862697	quarter mile slow
703	0.03253619651862697	mile slow #fan
