Position	Frequency	n-gram
507	1	find us
508	1	us battery
509	1	battery died
510	1	died guess
511	1	guess found
512	1	found us
513	1	us yes
514	1	yes bastard
515	1	bastard wand
516	1	wand deputymartinski
517	1	deputymartinski please
518	1	please doi
519	1	doi need
520	1	need second
521	1	second hand
522	1	hand embarrassment
523	1	embarrassment desperatly
524	1	desperatly phone
525	1	phone ywtorres
526	1	ywtorres time
527	1	time hit
528	1	hit books
529	1	books love
530	1	winter mornings
531	1	mornings :grimacing_face:
532	1	:grimacing_face: best
533	1	best feeling
534	1	feeling everrrrrrr
535	1	everrrrrrr smh
536	1	smh never
537	1	never knew
538	1	knew something
539	1	something could
540	1	could halalbeen
541	1	halalbeen muslim
542	1	muslim whole
543	1	whole life
544	1	life somehow
545	1	somehow ive
546	1	learned something
547	1	something new
548	1	new guess
549	1	guess wonderful
550	1	starting work
551	1	work redsox
552	1	redsox guys
553	1	guys sure
554	1	sure screwed
555	1	screwed royally
556	1	royally im
557	1	happy lester
558	1	lester brain
559	1	brain trust
560	1	trust sucks
561	1	sucks #nicejob
562	1	#nicejob #lestertochicago
563	1	#lestertochicago twig
564	1	twig sprig
565	1	sprig —
566	1	— sec
567	1	sec limit
568	1	limit new
569	1	new social
570	1	social video
571	1	video platform
572	1	platform #techtalk
573	1	#techtalk #editorspick
574	1	#editorspick #sillyvine
575	1	#sillyvine #tr
576	1	#tr httpstcodmkcxpyzq
577	1	httpstcodmkcxpyzq yay
578	1	another work
579	1	day :neutral_face:
580	1	:neutral_face: physical
581	1	physical therapy
582	1	therapy want
583	1	want friday
584	1	friday #iwanttosleep
585	1	#iwanttosleep omg
586	1	omg floptimuscrime
587	1	floptimuscrime didnt
588	1	didnt tell
589	1	tell giantfootyguy
590	1	giantfootyguy town
591	1	town :face_screaming_in_fear:
592	1	:face_screaming_in_fear: #truefriend
593	1	#truefriend thought
594	1	thought real
595	1	real could
596	1	could fine
597	1	fine coz
598	1	coz im
599	1	im fine
600	1	fine oh
601	1	wait fixed
602	1	fixed caps
603	1	caps lock
604	1	lock #laughnow
605	1	#laughnow hahahaha
606	1	hahahaha #hypocrisy
607	1	#hypocrisy mt
608	1	mt independent
609	1	independent katie
610	1	katie hopkins
611	1	hopkins calls
612	1	calls russell
613	1	brand bully
614	1	bully httptcodzxhiuwl
615	1	httptcodzxhiuwl moment
616	1	moment much
617	1	much stuff
618	1	stuff open
619	1	open tumblr
620	1	tumblr #productivity
621	1	#productivity #tumblr
622	1	#tumblr luv
623	1	luv naturopaths
624	1	naturopaths sell
625	1	sell aromatic
626	1	aromatic herbs
627	1	herbs way
628	1	way apothecaries
629	1	apothecaries sell
630	1	sell noxious
631	1	noxious poisons
632	1	poisons #naturopath
633	1	#naturopath #apothecary
634	1	#apothecary #herb
635	1	#herb #poison
636	1	#poison impossible
637	1	impossible late
638	1	late start
639	1	start dress
640	1	dress right
641	1	right #studing
642	1	#studing #university
643	1	#university #lazy
644	1	#lazy youre
645	1	youre already
646	1	already running
647	1	running late
648	1	late car
649	1	car wont
650	1	wont start
651	1	start #fantasticfriday
652	1	#fantasticfriday decided
653	1	decided become
654	1	become boss
655	1	boss free
656	1	free time
657	1	time time
658	1	time left
659	1	left whatsoever
660	1	whatsoever theocorleone
661	1	theocorleone davidmaclellan
662	1	davidmaclellan shit
663	1	shit better
664	1	better shut
665	1	shut stupid
666	1	stupid girly
667	1	girly mouth
668	1	mouth im
669	1	im concerned
670	1	concerned men
671	1	men might
672	1	might think
673	1	think yr
674	1	yr get
675	1	get little
676	1	little nutty
677	1	nutty reach
678	1	reach orange
679	1	orange marmalade
680	1	marmalade #livingontheedge
681	1	#livingontheedge httptcosfoowev
682	1	httptcosfoowev rogers
683	1	rogers smile
684	1	smile accurately
685	1	accurately captures
686	1	captures reaction
687	1	reaction receive
688	1	receive extra
689	1	extra high
690	1	high phone
691	1	bill httptcovfpehxyl
692	1	httptcovfpehxyl whatever
693	1	whatever happened
694	1	happened guano
695	1	guano apes
696	1	apes ever
697	1	ever make
698	1	make big
699	1	big japan
700	1	japan asked
701	1	enemies shortly
702	1	shortly started
703	1	friends :flushed_face:
704	1	:flushed_face: :hundred_points:
705	1	:hundred_points: #naah
706	1	#naah delivered
707	1	delivered dominiqueansel
708	1	dominiqueansel #cronuts
709	1	#cronuts bouchonbakeryrc
710	1	bouchonbakeryrc hmmm
711	1	hmmm customer
712	1	customer hope
713	1	hope httptcokdxfhvqcw
714	1	httptcokdxfhvqcw still
715	1	still #praisehim
716	1	#praisehim maggielindemann
717	1	maggielindemann xsamsecrets
718	1	xsamsecrets awk
719	1	awk moment
720	1	moment tweeted
721	1	tweeted first
722	1	first #fakefan
723	1	#fakefan ambcontrol
724	1	ambcontrol houseofcommons
725	1	houseofcommons edmiliband
726	1	edmiliband nickclegg
727	1	nickclegg davidcameron
728	1	davidcameron nice
729	1	see ambulance
730	1	ambulance service
731	1	service important
732	1	important mps
733	1	mps love
734	1	love finals
735	1	week #justkidding
736	1	#justkidding #stressed
737	1	#stressed nypost
738	1	nypost camerongray
739	1	camerongray oh
740	1	oh makes
741	1	makes better
742	1	better #work
743	1	#work #trains
744	1	#trains #thegrind
745	1	#thegrind #london
746	1	#london #business
747	1	#business #myhappyface
748	1	#myhappyface httptcofdeiqpuqz
749	1	httptcofdeiqpuqz dude
750	1	dude said
751	1	said better
752	1	better think
753	1	think hard
754	1	hard take
755	1	take cheddars
756	1	cheddars lmao
757	1	lmao even
758	1	even already
759	1	already see
760	1	see going
761	1	day #needmorecoffee
762	1	#needmorecoffee idea
763	1	idea operators
764	1	operators dont
765	1	dont ever
766	1	ever describe
767	1	describe raceand
768	1	raceand police
769	1	police wear
770	1	wear color
771	1	color blind
772	1	blind glasses
773	1	glasses bustedcoverage
774	1	bustedcoverage russell
775	1	russell good
776	1	good christian
777	1	christian fella
778	1	fella wouldnt
779	1	wouldnt jaymohr
780	1	jaymohr #psa
781	1	#psa hey
782	1	hey jay
783	1	jay tuned
784	1	tuned u
785	1	u said
786	1	said cocaine
787	1	cocaine talk
788	1	talk todayafter
789	1	todayafter tweeting
790	1	tweeting coke
791	1	coke joke
792	1	joke saw
793	1	saw escobars
794	1	escobars th
795	1	th planned
796	1	planned early
797	1	early night
798	1	night last
799	1	night oh
800	1	oh yaa
801	1	yaa course
802	1	course happened
803	1	happened #gotinterupted
804	1	#gotinterupted maggiewinter
805	1	maggiewinter last
806	1	last retweet
807	1	retweet though
808	1	though v
809	1	v sd
810	1	sd matches
811	1	matches fun
812	1	fun loveee
813	1	loveee bein
814	1	bein short
815	1	short sweatpants
816	1	sweatpants go
817	1	go way
818	1	way feet
819	1	feet fun
820	1	fun :pile_of_poo:
821	1	:pile_of_poo: love
822	1	waking saturday
823	1	saturday morning
824	1	morning going
825	1	bed midnight
826	1	midnight day
827	1	day ruled
828	1	ruled twitter
829	1	twitter got
830	1	got followed
831	1	followed sarcasmia
832	1	sarcasmia wht
833	1	wht day
834	1	day lollllll
835	1	lollllll gym
836	1	gym gonna
837	1	gonna reeeaaalll
838	1	reeeaaalll nice
839	1	nice date
840	1	date tomorrow
841	1	tomorrow #imgoingtostruggle
842	1	#imgoingtostruggle #vsfs
843	1	#vsfs im
844	1	im pissed
845	1	pissed chicago
846	1	chicago like
847	1	people airport
848	1	airport ruined
849	1	ruined many
850	1	many peoples
851	1	peoples chances
852	1	chances ever
853	1	ever meeting
854	1	meeting boys
855	1	boys :expressionless_face:
856	1	:expressionless_face: way
857	1	way go
858	1	go write
859	1	write name
860	1	name paper
861	1	paper take
862	1	take picture
863	1	picture —
864	1	— im
865	1	busy answering
866	1	answering question
867	1	question oh
868	1	oh httptcohrysvylpbi
869	1	httptcohrysvylpbi taking
870	1	taking bike
871	1	bike rainy
872	1	rainy cold
873	1	cold dark
874	1	dark streets
875	1	streets dentist
876	1	dentist yaaaay
877	1	yaaaay #somuchfun
878	1	#somuchfun reading
879	1	reading barack
880	1	barack obama
881	1	obama barack
882	1	barack #obama
883	1	#obama plaza
884	1	plaza #moneygall
885	1	#moneygall oh
886	1	oh httptcosqcieturpr
887	1	httptcosqcieturpr want
888	1	want turkey
889	1	turkey joke
890	1	joke thanks
891	1	thanks detailed
892	1	detailed response
893	1	response communication
894	1	communication customers
895	1	customers askplaystation
896	1	askplaystation playstation
897	1	playstation sick
898	1	sick looks
899	1	looks tweets
900	1	tweets oh
901	1	yeah sex
902	1	sex #lame
903	1	#lame working
904	1	working double
905	1	double hours
906	1	sleep go
907	1	go lets
908	1	get love
909	1	love time
910	1	year httpstcorutbrxvru
911	1	httpstcorutbrxvru news
912	1	news havent
913	1	havent good
914	1	good nights
915	1	nights sleep
916	1	sleep week
917	1	week feel
918	1	great happy
919	1	happy nd
920	1	nd anniversary
921	1	anniversary sgv
922	1	sgv happy
923	1	happy ot
924	1	ot client
925	1	client woohoo
926	1	woohoo loooooove
927	1	loooooove job
928	1	job super
929	1	super years
930	1	years go
931	1	go letote
932	1	letote good
933	1	thing enough
934	1	enough #whitewine
935	1	#whitewine #christmastrees
936	1	#christmastrees survive
937	1	survive needed
938	1	needed #chardsohard
939	1	#chardsohard #fashion
940	1	#fashion fun
941	1	fun part
942	1	part drives
943	1	drives winter
944	1	winter one
945	1	one cleaned
946	1	cleaned snow
947	1	snow yet
948	1	yet claimed
949	1	claimed russian
950	1	russian athletes
951	1	athletes take
952	1	take performance
953	1	performance enhancing
954	1	enhancing drugs
955	1	drugs surprise
956	1	surprise shoutout
957	1	shoutout mom
958	1	mom hella
959	1	hella supportive
960	1	supportive sidrapti
961	1	sidrapti may
962	1	may also
963	1	also see
964	1	see flags
965	1	flags isis
966	1	isis govt
967	1	govt ch
968	1	ch nisar
969	1	nisar dont
970	1	dont admit
971	1	admit jordannoftall
972	1	jordannoftall thats
973	1	thats funny
974	1	funny mmamania
975	1	mmamania time
976	1	time ufc
977	1	ufc press
978	1	press conference
979	1	conference tomorrow
980	1	tomorrow names
981	1	names numerous
982	1	numerous fighters
983	1	fighters getting
984	1	getting cut
985	1	cut like
986	1	like listening
987	1	listening dads
988	1	dads truck
989	1	truck drivers
990	1	drivers tell
991	1	tell going
992	1	going strip
993	1	strip joint
994	1	joint old
995	1	old lady
996	1	lady getting
997	1	getting mad
998	1	mad :face_with_tears_of_joy:
999	1	:face_with_tears_of_joy: haha
1000	1	haha fuck
1001	1	fuck says
1002	1	says someone
1003	1	someone #truegentlemen
1004	1	#truegentlemen ahhh
1005	1	ahhh bedtimes
1006	1	bedtimes ive
1007	1	missed #examproblems
1008	1	#examproblems southamptonfc
1009	1	southamptonfc lfc
1010	1	lfc skysports
1011	1	skysports fans
1012	1	fans come
1013	1	come second
1014	1	second thanks
1015	1	thanks oh
1016	1	love ass
1017	1	ass big
1018	1	big fit
1019	1	fit jeans
1020	1	jeans anymore
1021	1	anymore #bigbootybitches
1022	1	#bigbootybitches lifecheating
1023	1	lifecheating doesnt
1024	1	doesnt lucky
1025	1	lucky fortunate
1026	1	fortunate mean
1027	1	mean thing
1028	1	thing hours
1029	1	sleep yay
1030	1	yay loving
1031	1	life wow
1032	1	wow look
1033	1	look hotshot
1034	1	hotshot #isthatajoke
1035	1	#isthatajoke contemplating
1036	1	contemplating responding
1037	1	responding charliejnwalkers
1038	1	charliejnwalkers tweet
1039	1	tweet saying
1040	1	saying remains
1041	1	remains pride
1042	1	pride sure
1043	1	sure well
1044	1	well go
1045	1	go four
1046	1	hours sounds
1047	1	sounds great
1048	1	great oh
1049	1	oh district
1050	1	district line
1051	1	line major
1052	1	major signal
1053	1	signal failures
1054	1	failures delays
1055	1	delays fantastic
1056	1	fantastic scottishfa
1057	1	scottishfa raecomm
1058	1	raecomm championsleague
1059	1	championsleague sure
1060	1	sure end
1061	1	well lol
1062	1	lol micromax
1063	1	micromax promising
1064	1	promising service
1065	1	service httptcoaxgutgod
1066	1	httptcoaxgutgod powertripkfan
1067	1	powertripkfan adrian
1068	1	adrian raised
1069	1	raised way
1070	1	way made
1071	1	made nfl
1072	1	nfl maybe
1073	1	maybe thought
1074	1	thought would
1075	1	would motivate
1076	1	motivate kid
1077	1	kid get
1078	1	get heard
1079	1	heard cry
1080	1	cry little
1081	1	little fingers
1082	1	fingers toes
1083	1	toes counted
1084	1	counted mary
1085	1	mary exclaimed
1086	1	exclaimed hes
1087	1	hes perfect
1088	1	perfect oh
1089	1	oh mary
1090	1	mary cray
1091	1	cray cray
1092	1	cray secret
1093	1	secret name
1094	1	name lizard
1095	1	lizard squad
1096	1	squad like
1097	1	like ruin
1098	1	ruin peoples
1099	1	peoples fun
1100	1	time follow
1101	1	follow rt
1102	1	rt billion
1103	1	billion youll
1104	1	youll fun
1105	1	fun #psn
1106	1	#psn #giveitup
1107	1	#giveitup sexist
1108	1	sexist article
1109	1	article daily
1110	1	daily fail
1111	1	fail men
1112	1	men wasting
1113	1	wasting money
1114	1	money cycling
1115	1	cycling accompanied
1116	1	accompanied recommendation
1117	1	recommendation handbag
1118	1	handbag costing
1119	1	costing £
1120	1	£ gwadetooflyy
1121	1	gwadetooflyy yea
1122	1	yea couple
1123	1	couple schools
1124	1	schools played
1125	1	played black
1126	1	black black
1127	1	black dominate
1128	1	dominate game
1129	1	game michelledean
1130	1	michelledean avaetc
1131	1	avaetc playing
1132	1	playing provinces
1133	1	provinces like
1134	1	oh mississippi
1135	1	mississippi richherrera
1136	1	richherrera pcon
1137	1	pcon word
1138	1	word man
1139	1	man sexist
1140	1	sexist saying
1141	1	saying mail
1142	1	mail man
1143	1	man instead
1144	1	instead mail
1145	1	mail carrier
1146	1	carrier #michiganman
1147	1	#michiganman know
1148	1	know reading
1149	1	reading right
1150	1	right blindlol
1151	1	blindlol love
1152	1	love weather
1153	1	love hour
1154	1	hour shifts
1155	1	shifts :weary_face:
1156	1	:weary_face: whole
1157	1	whole #misogyny
1158	1	#misogyny thing
1159	1	thing hanging
1160	1	hanging women
1161	1	women right
1162	1	right cat
1163	1	cat fight
1164	1	fight imagine
1165	1	imagine pulling
1166	1	pulling left
1167	1	left #pmlive
1168	1	#pmlive yea
1169	1	yea yea
1170	1	yea thats
1171	1	thats logical
1172	1	logical aaron
1173	1	aaron sorkin
1174	1	sorkin goes
1175	1	goes todayshow
1176	1	todayshow talk
1177	1	talk liking
1178	1	liking media
1179	1	media talking
1180	1	talking sony
1181	1	sony hack
1182	1	hack using
1183	1	using media
1184	1	media bitch
1185	1	bitch media
1186	1	media #fergusonriottips
1187	1	#fergusonriottips remember
1188	1	remember way
1189	1	way ppl
1190	1	ppl listen
1191	1	listen burn
1192	1	burn stores
1193	1	stores #ferguson
1194	1	#ferguson #vitoandvito
1195	1	#vitoandvito #waarmedia
1196	1	#waarmedia #tcot
1197	1	#tcot #ycot
1198	1	#ycot last
1199	1	day naples
1200	1	naples emma
1201	1	emma girl
1202	1	girl :palm_tree:
1203	1	:palm_tree: :sun:
1204	1	:sun: #soeasytotakeapicwithatoddler
1205	1	#soeasytotakeapicwithatoddler #wksandcounting
1206	1	#wksandcounting httptcoxbrmsxaj
1207	1	httptcoxbrmsxaj say
1208	1	say #bigclub
1209	1	#bigclub httptcoalcqqsassy
1210	1	httptcoalcqqsassy steigerwaldino
1211	1	steigerwaldino nah
1212	1	nah better
1213	1	better act
1214	1	like north
1215	1	north korean
1216	1	korean govt
1217	1	govt police
1218	1	police peoples
1219	1	peoples private
1220	1	private thoughts
1221	1	thoughts blowing
1222	1	nose hard
1223	1	hard ears
1224	1	ears pop
1225	1	pop greatest
1226	1	greatest way
1227	1	start wednesday
1228	1	wednesday todays
1229	1	todays court
1230	1	court proceedings
1231	1	proceedings allowing
1232	1	allowing prisoners
1233	1	prisoners access
1234	1	access books
1235	1	books england
1236	1	england wales
1237	1	wales surely
1238	1	surely confirms
1239	1	confirms time
1240	1	time limit
1241	1	limit judicial
1242	1	judicial review
1243	1	review yay
1244	1	yay love
1245	1	love awake
1246	1	awake morning
1247	1	:grinning_face: :pistol:
1248	1	:pistol: matthewwrossi
1249	1	matthewwrossi getting
1250	1	getting power
1251	1	power wind
1252	1	wind outdated
1253	1	outdated unsightly
1254	1	unsightly siphoning
1255	1	siphoning directly
1256	1	directly sun
1257	1	sun really
1258	1	really looked
1259	1	looked forward
1260	1	early finals
1261	1	finals oh
1262	1	listening fox
1263	1	news background
1264	1	background opening
1265	1	opening presents
1266	1	presents bad
1267	1	bad anonymous
1268	1	anonymous occupy
1269	1	occupy people
1270	1	people support
1271	1	support white
1272	1	white supremacy
1273	1	supremacy bigdomino
1274	1	bigdomino cnn
1275	1	cnn well
1276	1	thats completely
1277	1	completely well
1278	1	well reasoned
1279	1	reasoned thought
1280	1	thought argument
1281	1	argument youve
1282	1	youve changed
1283	1	changed mind
1284	1	mind #ferguson
1285	1	#ferguson cc
1286	1	cc johncropp
1287	1	johncropp last
1288	1	tweet waynes
1289	1	waynes world
1290	1	world great
1291	1	great movie
1292	1	movie oracle
1293	1	oracle windows
1294	1	windows fun
1295	1	fun last
1296	1	day classes
1297	1	classes #trill
1298	1	#trill except
1299	1	except finals
1300	1	finals whoop
1301	1	whoop dropping
1302	1	dropping oil
1303	1	oil prices
1304	1	prices thank
1305	1	goodness #pmharper
1306	1	#pmharper worked
1307	1	worked hard
1308	1	trying tie
1309	1	tie economy
1310	1	economy oil
1311	1	sector #cdnpoli
1312	1	#cdnpoli im
1313	1	glad andy
1314	1	andy tweet
1315	1	tweet day
1316	1	day text
1317	1	text back
1318	1	back #loved
1319	1	#loved masseuses
1320	1	masseuses offer
1321	1	offer soothing
1322	1	soothing massages
1323	1	massages way
1324	1	way reviewers
1325	1	reviewers offer
1326	1	offer stinging
1327	1	stinging criticisms
1328	1	criticisms #masseuse
1329	1	#masseuse #reviewer
1330	1	#reviewer #massage
1331	1	#massage #criticism
1332	1	#criticism mahobili
1333	1	mahobili drawab
1334	1	drawab pti
1335	1	pti apart
1336	1	apart whining
1337	1	whining #youthiacrasy
1338	1	#youthiacrasy true
1339	1	true httptcohrutrfr
1340	1	httptcohrutrfr exoannihilator
1341	1	exoannihilator roiiercosta
1342	1	roiiercosta ksiolajidebt
1343	1	ksiolajidebt tells
1344	1	tells someone
1345	1	someone spell
1346	1	spell correctly
1347	1	correctly completely
1348	1	completely fucking
1349	1	fucking tweet
1350	1	tweet solo
1351	1	solo costume
1352	1	costume far
1353	1	far charcoal
1354	1	charcoal grey
1355	1	grey bottoms
1356	1	bottoms making
1357	1	making real
1358	1	real progress
1359	1	progress pay
1360	1	pay ghost
1361	1	ghost soldiers
1362	1	soldiers iraq
1363	1	iraq cut
