Position	Frequency	n-gram
155	2	coming work
156	2	anything people
157	2	people school
158	2	time get
159	2	cia methods
160	2	paper semester
161	2	thanks mother
162	2	mother nature
164	2	really good
165	2	bbc news
166	2	road safety
167	2	safety campaign
168	2	campaign donkey
169	2	donkey killed
170	2	killed car
171	2	half world
172	2	ruining life
173	2	really excited
174	2	working hard
175	2	one time
176	2	hour drive
177	2	like great
178	2	love love
179	2	good old
180	2	like crap
181	2	least got
182	2	pouring rain
183	2	wonderful time
184	2	saying people
185	2	one direction
186	2	am everyday
187	2	favorite part
188	2	less hours
189	2	fun today
190	2	get around
191	2	things going
192	2	number #accounting
193	2	#accounting #absolutetosh
194	2	police officers
195	2	full price
196	2	acting like
197	2	today awesome
199	2	world greatest
200	2	one going
201	2	love seeing
202	2	look really
203	2	every year
204	2	big deal
205	2	stomach upset
206	2	people read
207	2	private message
209	2	open presents
210	2	white people
211	2	awesome always
212	2	old man
213	2	telling people
214	2	feel safe
215	2	hour nap
216	2	ready work
217	2	fun day
218	2	western civ
219	2	finally get
220	2	makes perfect
221	2	picked great
223	2	like made
224	2	comic sans
225	2	good job
226	2	new job
227	2	great christmas
228	2	need start
229	2	hmmm wonder
230	2	pink eye
231	2	million bucks
232	2	happy monday
233	2	hate mondays
234	2	love today
235	2	christmas gift
236	2	use one
237	2	know money
238	2	like waking
239	2	b c
240	2	lots great
241	2	favorite thing
242	2	like children
243	2	need new
244	2	next weeks
245	2	makes feel
246	2	good day
247	2	morning skate
248	2	due icy
249	2	day one
250	2	one mine
251	2	great person
252	2	yeah totally
253	2	like fun
254	2	last minute
255	2	work today
256	2	am still
257	2	love family
258	2	fan natural
259	2	victoria secret
260	2	never even
261	2	burger king
262	2	boxing day
266	2	waste time
267	2	know people
268	2	want right
269	2	day row
270	2	great feeling
271	2	love wide
272	2	awake am
273	2	parking ticket
274	2	nobel prize
275	2	thanks good
276	2	news thanks
277	2	one year
278	2	nothing better
279	2	half hour
280	2	brought justice
281	2	cannot wait
282	2	steve steve
283	2	cool guess
284	2	please help
285	2	breaking law
286	2	cuban spies
287	2	us go
288	2	like back
289	2	credit card
290	2	peaceful protest
291	2	oh god
292	2	really love
293	2	wait till
294	2	start working
295	2	much money
297	2	next two
298	2	two weeks
299	2	#ha #ha
300	2	fun next
302	2	qb position
303	2	go bed
304	2	see many
305	2	trying get
306	2	true patriots
307	2	glad work
308	2	year eve
309	2	today gonna
310	2	third time
311	2	make money
312	2	time nice
313	2	makes sense
314	2	another one
315	2	many times
316	2	wow glad
317	2	wait go
318	2	stuck traffic
319	2	love fact
320	2	firehouse restaurant
321	2	everyone else
322	2	player ever
323	2	sound like
324	2	work enjoy
325	2	would like
327	2	works would
328	2	wow feel
329	2	getting paid
330	2	wearing shirt
331	2	broken broken
332	2	work day
333	2	girls put
334	2	lol real
335	2	much better
336	2	good times
337	2	century fox
338	2	soooo much
339	2	xbox one
340	2	get bus
341	2	next month
342	2	go get
343	2	work done
344	2	fun stuff
345	2	weather bomb
346	2	sooooo interesting
348	2	w e
349	2	pushes people
350	2	bus thanks
351	2	another new
352	2	insurance company
353	2	am always
354	2	sounds fun
355	2	fell asleep
356	2	love guys
357	2	quality time
358	2	dont love
359	2	search google
360	2	exactly need
361	2	getting sick
362	2	wait wait
363	1	sweet united
364	1	united nations
365	1	nations video
366	1	video time
367	1	time christmas
368	1	christmas #imagine
369	1	#imagine #noreligion
370	1	#noreligion httptcofejvoubr
371	1	httptcofejvoubr mrdahl
372	1	mrdahl rumored
373	1	rumored talked
374	1	talked erv
375	1	erv agent
376	1	agent angels
377	1	angels asked
378	1	asked ed
379	1	ed escobar
380	1	escobar hardly
381	1	hardly nothing
382	1	nothing hey
383	1	hey nice
384	1	see minnesota
385	1	minnesota nd
386	1	nd winter
387	1	winter weather
388	1	weather breathe
389	1	breathe chosen
390	1	chosen notable
391	1	notable quote
392	1	quote year
393	1	year annual
394	1	annual list
395	1	list released
396	1	released yale
397	1	yale university
398	1	university librarian
399	1	librarian nothing
400	1	makes happier
401	1	happier getting
402	1	getting highway
403	1	highway seeing
404	1	seeing break
405	1	break lights
406	1	lights light
407	1	light like
408	1	like christmas
409	1	christmas tree
410	1	tree oh
411	1	oh thank
412	1	god entire
413	1	entire office
414	1	office email
415	1	email system
416	1	system day
417	1	day big
418	1	big event
419	1	event santa
420	1	santa know
421	1	get xmas
422	1	xmas great
423	1	great mobile
424	1	mobile bill
425	1	bill arrives
426	1	arrives text
427	1	text crushes
428	1	crushes great
429	1	great realize
430	1	realize never
431	1	never interested
432	1	interested p
433	1	p buffalo
434	1	buffalo sports
435	1	sports media
436	1	media smarter
437	1	smarter us
438	1	us else
439	1	else get
440	1	get quality
441	1	quality insight
442	1	insight offered
443	1	offered harrington
444	1	harrington busgaglia
445	1	busgaglia yankeeswfan
446	1	yankeeswfan kenrosenthal
447	1	kenrosenthal trading
448	1	trading sp
449	1	sp defense
450	1	defense ss
451	1	ss brilliant
452	1	brilliant trade
453	1	trade darklightdave
454	1	darklightdave trying
455	1	trying find
456	1	find us
457	1	us battery
458	1	battery died
459	1	died guess
460	1	guess found
461	1	found us
462	1	us yes
463	1	yes bastard
464	1	bastard wand
465	1	wand deputymartinski
466	1	deputymartinski please
467	1	please need
468	1	need second
469	1	second hand
470	1	hand embarrassment
471	1	embarrassment desperatly
472	1	desperatly phone
473	1	phone ywtorres
474	1	ywtorres time
475	1	time hit
476	1	hit books
477	1	books love
478	1	winter mornings
481	1	best feeling
482	1	feeling everrrrrrr
483	1	everrrrrrr smh
484	1	smh never
485	1	never knew
486	1	knew something
487	1	something could
488	1	could halal
489	1	halal muslim
490	1	muslim whole
491	1	whole life
492	1	life somehow
493	1	somehow learned
494	1	learned something
495	1	something new
496	1	new guess
497	1	guess wonderful
498	1	starting work
499	1	am redsox
500	1	redsox guys
501	1	guys sure
502	1	sure screwed
503	1	screwed royally
504	1	royally happy
505	1	happy lester
506	1	lester brain
507	1	brain trust
508	1	trust sucks
509	1	sucks #nicejob
510	1	#nicejob #lestertochicago
511	1	#lestertochicago twig
512	1	twig sprig
513	1	sprig —
514	1	— sec
515	1	sec limit
516	1	limit new
517	1	new social
518	1	social video
519	1	video platform
520	1	platform #techtalk
521	1	#techtalk #editorspick
522	1	#editorspick #sillyvine
523	1	#sillyvine #tr
524	1	#tr httpstcodmkcxpyzq
525	1	httpstcodmkcxpyzq yay
526	1	another work
527	1	am day
530	1	physical therapy
531	1	therapy want
532	1	want friday
533	1	friday #iwanttosleep
534	1	#iwanttosleep omg
535	1	omg floptimuscrime
536	1	floptimuscrime tell
537	1	tell giantfootyguy
538	1	giantfootyguy town
541	1	#truefriend thought
542	1	thought real
543	1	real could
544	1	could fine
545	1	fine coz
546	1	coz fine
547	1	fine oh
548	1	wait fixed
549	1	fixed caps
550	1	caps lock
551	1	lock #laughnow
552	1	#laughnow hahahaha
553	1	hahahaha #hypocrisy
554	1	#hypocrisy mt
555	1	mt independent
556	1	independent katie
557	1	katie hopkins
558	1	hopkins calls
559	1	calls russell
560	1	brand bully
561	1	bully httptcodzxhiuwl
562	1	httptcodzxhiuwl moment
563	1	moment much
564	1	much stuff
565	1	stuff open
566	1	open tumblr
567	1	tumblr #productivity
568	1	#productivity #tumblr
569	1	#tumblr luv
570	1	luv naturopaths
571	1	naturopaths sell
572	1	sell aromatic
573	1	aromatic herbs
574	1	herbs way
575	1	way apothecaries
576	1	apothecaries sell
577	1	sell noxious
578	1	noxious poisons
579	1	poisons #naturopath
580	1	#naturopath apothecary
581	1	apothecary #herb
582	1	#herb poison
583	1	poison impossible
584	1	impossible late
585	1	late start
586	1	start dress
587	1	dress right
588	1	right #studing
589	1	#studing #university
590	1	#university #lazy
591	1	#lazy already
592	1	already running
593	1	running late
594	1	late car
595	1	car start
596	1	start #fantasticfriday
597	1	#fantasticfriday decided
598	1	decided become
599	1	become boss
600	1	boss free
601	1	free time
602	1	time time
603	1	time left
604	1	left whatsoever
605	1	whatsoever theocorleone
606	1	theocorleone davidmaclellan
607	1	davidmaclellan shit
608	1	shit better
609	1	better shut
610	1	shut stupid
611	1	stupid girly
612	1	girly mouth
613	1	mouth im
614	1	im concerned
615	1	concerned men
616	1	men might
617	1	might think
618	1	think yr
619	1	yr get
620	1	get little
621	1	little nutty
622	1	nutty reach
623	1	reach orange
624	1	orange marmalade
625	1	marmalade #livingontheedge
626	1	#livingontheedge httptcosfoowev
627	1	httptcosfoowev rogers
628	1	rogers smile
629	1	smile accurately
630	1	accurately captures
631	1	captures reaction
632	1	reaction receive
633	1	receive extra
634	1	extra high
635	1	high phone
636	1	bill httptcovfpehxyl
637	1	httptcovfpehxyl whatever
638	1	whatever happened
639	1	happened guano
640	1	guano apes
641	1	apes ever
642	1	ever make
643	1	make big
644	1	big japan
645	1	japan asked
646	1	enemies shortly
647	1	shortly started
651	1	#naah delivered
652	1	delivered dominiqueansel
653	1	dominiqueansel #cronuts
654	1	#cronuts bouchonbakeryrc
655	1	bouchonbakeryrc hmmm
656	1	hmmm customer
657	1	customer hope
658	1	hope httptcokdxfhvqcw
659	1	httptcokdxfhvqcw still
660	1	still #praisehim
661	1	#praisehim maggielindemann
662	1	maggielindemann xsamsecrets
663	1	xsamsecrets awk
664	1	awk moment
665	1	moment tweeted
666	1	tweeted first
667	1	first #fakefan
668	1	#fakefan ambcontrol
669	1	ambcontrol houseofcommons
670	1	houseofcommons edmiliband
671	1	edmiliband nickclegg
672	1	nickclegg davidcameron
673	1	davidcameron nice
674	1	see ambulance
675	1	ambulance service
676	1	service important
677	1	important mps
678	1	mps love
679	1	love finals
680	1	week #justkidding
681	1	#justkidding #stressed
682	1	#stressed nypost
683	1	nypost camerongray
684	1	camerongray oh
685	1	oh makes
686	1	makes better
687	1	better #work
688	1	#work #trains
689	1	#trains #thegrind
690	1	#thegrind #london
691	1	#london #business
692	1	#business #myhappyface
693	1	#myhappyface httptcofdeiqpuqz
694	1	httptcofdeiqpuqz dude
695	1	dude said
696	1	said better
697	1	better think
698	1	think hard
699	1	hard take
700	1	take cheddars
701	1	cheddars lmao
702	1	lmao even
703	1	even am
704	1	am already
705	1	already see
706	1	see going
707	1	day #needmorecoffee
708	1	#needmorecoffee idea
709	1	idea operators
710	1	operators ever
711	1	ever describe
712	1	describe race
713	1	race police
714	1	police wear
715	1	wear color
716	1	color blind
717	1	blind glasses
718	1	glasses bustedcoverage
719	1	bustedcoverage russell
720	1	russell good
721	1	good christian
722	1	christian fella
723	1	fella would
724	1	would jaymohr
725	1	jaymohr #psa
726	1	#psa hey
727	1	hey jay
728	1	jay tuned
729	1	tuned u
730	1	u said
731	1	said cocaine
732	1	cocaine talk
733	1	talk today
734	1	today tweeting
735	1	tweeting coke
736	1	coke joke
737	1	joke saw
738	1	saw escobar
739	1	escobar th
740	1	th planned
741	1	planned early
742	1	early night
743	1	night last
744	1	night oh
745	1	oh yaa
746	1	yaa course
747	1	course happened
748	1	happened #gotinterupted
749	1	#gotinterupted maggiewinter
750	1	maggiewinter last
751	1	last retweet
752	1	retweet though
753	1	though v
754	1	v matches
755	1	matches fun
756	1	fun loveee
757	1	loveee bein
758	1	bein short
759	1	short sweatpants
760	1	sweatpants go
761	1	go way
762	1	way feet
763	1	feet fun
766	1	waking saturday
767	1	saturday morning
768	1	morning going
769	1	bed midnight
770	1	midnight day
771	1	day ruled
772	1	ruled twitter
773	1	twitter got
774	1	got followed
775	1	followed sarcasmia
776	1	sarcasmia wht
777	1	wht day
778	1	day lollllll
779	1	lollllll gym
780	1	gym gonna
781	1	gonna reeeaaalll
782	1	reeeaaalll nice
783	1	nice date
784	1	date tomorrow
785	1	tomorrow #imgoingtostruggle
786	1	#imgoingtostruggle #vsfs2014
787	1	#vsfs2014 pissed
788	1	pissed chicago
789	1	chicago like
790	1	people airport
791	1	airport ruined
792	1	ruined many
793	1	many peoples
794	1	peoples chances
795	1	chances ever
796	1	ever meeting
797	1	meeting boys
800	1	way go
801	1	go write
802	1	write name
803	1	name paper
804	1	paper take
805	1	take picture
806	1	picture —
807	1	— busy
808	1	busy answering
809	1	answering question
810	1	question oh
811	1	oh httptcohrysvylpbi
812	1	httptcohrysvylpbi taking
813	1	taking bike
814	1	bike rainy
815	1	rainy cold
816	1	cold dark
817	1	dark streets
818	1	streets dentist
819	1	dentist yaaaay
820	1	yaaaay #somuchfun
821	1	#somuchfun reading
822	1	reading barack
823	1	barack obama
824	1	obama barack
825	1	barack #obama
826	1	#obama plaza
827	1	plaza #moneygall
828	1	#moneygall oh
829	1	oh httptcosqcieturpr
830	1	httptcosqcieturpr want
831	1	want turkey
832	1	turkey joke
833	1	joke thanks
834	1	thanks detailed
835	1	detailed response
836	1	response communication
837	1	communication customers
838	1	customers askplaystation
839	1	askplaystation playstation
840	1	playstation sick
841	1	sick looks
842	1	looks tweets
843	1	tweets oh
844	1	yeah sex
845	1	sex #lame
846	1	#lame working
847	1	working double
848	1	double hours
849	1	sleep go
850	1	go let
851	1	get love
852	1	love time
853	1	year httpstcorutbrxvru
854	1	httpstcorutbrxvru news
855	1	news havent
856	1	havent good
857	1	good nights
858	1	nights sleep
859	1	sleep week
860	1	week feel
861	1	great happy
862	1	happy nd
863	1	nd anniversary
864	1	anniversary sgv
865	1	sgv happy
866	1	happy ot
867	1	ot client
868	1	client woohoo
869	1	woohoo loooooove
870	1	loooooove job
871	1	job super
872	1	super years
873	1	years go
874	1	go letote
875	1	letote good
876	1	thing enough
877	1	enough #whitewine
878	1	#whitewine #christmastrees
879	1	#christmastrees survive
880	1	survive needed
881	1	needed #chardsohard
882	1	#chardsohard #fashion
883	1	#fashion fun
884	1	fun part
885	1	part drives
886	1	drives winter
887	1	winter one
888	1	one cleaned
889	1	cleaned snow
890	1	snow yet
891	1	yet claimed
892	1	claimed russian
893	1	russian athletes
894	1	athletes take
895	1	take performance
896	1	performance enhancing
897	1	enhancing drugs
898	1	drugs surprise
899	1	surprise shoutout
900	1	shoutout mom
901	1	mom hella
902	1	hella supportive
903	1	supportive sidrapti
904	1	sidrapti may
905	1	may also
906	1	also see
907	1	see flags
908	1	flags isis
909	1	isis govt
910	1	govt ch
911	1	ch nisar
912	1	nisar admit
913	1	admit jordannoftall
914	1	jordannoftall funny
915	1	funny mmamania
916	1	mmamania time
917	1	time ufc
918	1	ufc press
919	1	press conference
920	1	conference tomorrow
921	1	tomorrow names
922	1	names numerous
923	1	numerous fighters
924	1	fighters getting
925	1	getting cut
926	1	cut like
927	1	like listening
928	1	listening dads
929	1	dads truck
930	1	truck drivers
931	1	drivers tell
932	1	tell going
933	1	going strip
934	1	strip joint
935	1	joint old
936	1	old lady
937	1	lady getting
938	1	getting mad
941	1	haha fuck
942	1	fuck says
943	1	says someone
944	1	someone #truegentlemen
945	1	#truegentlemen ahhh
946	1	ahhh bedtimes
947	1	bedtimes missed
948	1	missed #examproblems
949	1	#examproblems southamptonfc
950	1	southamptonfc lfc
951	1	lfc skysports
952	1	skysports fans
953	1	fans come
954	1	come second
955	1	second thanks
956	1	thanks oh
957	1	love ass
958	1	ass big
959	1	big fit
960	1	fit jeans
961	1	jeans anymore
962	1	anymore #bigbootybitches
963	1	#bigbootybitches lifecheating
964	1	lifecheating lucky
965	1	lucky fortunate
966	1	fortunate mean
967	1	mean thing
968	1	thing hours
969	1	sleep yay
970	1	yay loving
971	1	life wow
972	1	wow look
973	1	look hotshot
974	1	hotshot #isthatajoke
975	1	#isthatajoke contemplating
976	1	contemplating responding
977	1	responding charliejnwalker
978	1	charliejnwalker tweet
979	1	tweet saying
980	1	saying remains
981	1	remains pride
982	1	pride sure
983	1	sure well
984	1	well go
985	1	go four
986	1	hours sounds
987	1	great oh
988	1	oh district
989	1	district line
990	1	line major
991	1	major signal
992	1	signal failures
993	1	failures delays
994	1	delays fantastic
995	1	fantastic scottishfa
996	1	scottishfa raecomm
997	1	raecomm championsleague
998	1	championsleague sure
999	1	sure end
1000	1	well lol
1001	1	lol micromax
1002	1	micromax promising
1003	1	promising service
1004	1	service httptcoaxgutgod
1005	1	httptcoaxgutgod powertripkfan
1006	1	powertripkfan adrian
1007	1	adrian raised
1008	1	raised way
1009	1	way made
1010	1	made nfl
1011	1	nfl maybe
1012	1	maybe thought
1013	1	thought would
1014	1	would motivate
1015	1	motivate kid
1016	1	kid get
1017	1	get heard
1018	1	heard cry
1019	1	cry little
1020	1	little fingers
1021	1	fingers toes
1022	1	toes counted
1023	1	counted mary
1024	1	mary exclaimed
1025	1	exclaimed perfect
1026	1	perfect oh
1027	1	oh mary
1028	1	mary cray
1029	1	cray cray
1030	1	cray secret
1031	1	secret name
1032	1	name lizard
1033	1	lizard squad
1034	1	squad like
1035	1	like ruin
1036	1	ruin people
1037	1	people fun
1038	1	time follow
1039	1	follow rt
1040	1	rt billion
1041	1	billion fun
1042	1	fun #psn
1043	1	#psn #giveitup
1044	1	#giveitup sexist
1045	1	sexist article
1046	1	article daily
1047	1	daily fail
1048	1	fail men
1049	1	men wasting
1050	1	wasting money
1051	1	money cycling
1052	1	cycling accompanied
1053	1	accompanied recommendation
1054	1	recommendation handbag
1055	1	handbag costing
1056	1	costing £
1057	1	£ gwadetooflyy
1058	1	gwadetooflyy yea
1059	1	yea couple
1060	1	couple schools
1061	1	schools played
1062	1	played black
1063	1	black black
1064	1	black dominate
1065	1	dominate game
1066	1	game michelledean
1067	1	michelledean avaetc
1068	1	avaetc playing
1069	1	playing provinces
1070	1	provinces like
1071	1	oh mississippi
1072	1	mississippi richherrera
1073	1	richherrera pcon
1074	1	pcon word
1075	1	word man
1076	1	man sexist
1077	1	sexist saying
1078	1	saying mail
1079	1	mail man
1080	1	man instead
1081	1	instead mail
1082	1	mail carrier
1083	1	carrier #michiganman
1084	1	#michiganman know
1085	1	know reading
1086	1	reading right
1087	1	right blind
1088	1	blind lol
1089	1	lol love
1090	1	love weather
1091	1	love hour
1092	1	hour shifts
1095	1	whole #misogyny
1096	1	#misogyny thing
1097	1	thing hanging
1098	1	hanging women
1099	1	women right
1100	1	right cat
1101	1	cat fight
1102	1	fight imagine
1103	1	imagine pulling
1104	1	pulling left
1105	1	left #pmlive
1106	1	#pmlive yea
1107	1	yea yea
1108	1	yea logical
1109	1	logical aaron
1110	1	aaron sorkin
1111	1	sorkin goes
1112	1	goes todayshow
1113	1	todayshow talk
1114	1	talk liking
1115	1	liking media
1116	1	media talking
1117	1	talking sony
1118	1	sony hack
1119	1	hack using
1120	1	using media
1121	1	media bitch
1122	1	bitch media
1123	1	media #fergusonriottips
1124	1	#fergusonriottips remember
1125	1	remember way
1126	1	way ppl
1127	1	ppl listen
1128	1	listen burn
1129	1	burn stores
1130	1	stores ferguson
1131	1	ferguson #vitoandvito
1132	1	#vitoandvito #waarmedia
1133	1	#waarmedia #tcot
1134	1	#tcot #ycot
1135	1	#ycot last
1136	1	day naples
1137	1	naples emma
1138	1	emma girl
1142	1	#soeasytotakeapicwithatoddler #19wksandcounting
1143	1	#19wksandcounting httptcoxbrmsxaj
1144	1	httptcoxbrmsxaj say
1145	1	say #bigclub
1146	1	#bigclub httptcoalcqqsassy
1147	1	httptcoalcqqsassy steigerwaldino
1148	1	steigerwaldino nah
1149	1	nah better
1150	1	better act
1151	1	like north
1152	1	korean govt
1153	1	govt police
1154	1	police people
1155	1	people private
1156	1	private thoughts
1157	1	thoughts blowing
1158	1	nose hard
1159	1	hard ears
1160	1	ears pop
1161	1	pop greatest
1162	1	greatest way
1163	1	start wednesday
1164	1	wednesday today
1165	1	today court
1166	1	court proceedings
1167	1	proceedings allowing
1168	1	allowing prisoners
1169	1	prisoners access
1170	1	access books
1171	1	books england
1172	1	england wales
1173	1	wales surely
1174	1	surely confirms
1175	1	confirms time
1176	1	time limit
1177	1	limit judicial
1178	1	judicial review
1179	1	review yay
1180	1	yay love
1181	1	love awake
1182	1	awake morning
1185	1	matthewwrossi getting
1186	1	getting power
1187	1	power wind
1188	1	wind outdated
1189	1	outdated unsightly
1190	1	unsightly siphoning
1191	1	siphoning directly
1192	1	directly sun
1193	1	sun really
1194	1	really looked
1195	1	looked forward
1196	1	early finals
1197	1	finals oh
1198	1	listening fox
1199	1	news background
1200	1	background opening
1201	1	opening presents
1202	1	presents bad
1203	1	bad anonymous
1204	1	anonymous occupy
1205	1	occupy people
1206	1	people support
1207	1	support white
1208	1	white supremacy
1209	1	supremacy bigdomino
1210	1	bigdomino cnn
1211	1	cnn well
1212	1	well completely
1213	1	completely well
1214	1	well reasoned
1215	1	reasoned thought
1216	1	thought argument
1217	1	argument changed
1218	1	changed mind
1219	1	mind #ferguson
1220	1	#ferguson cc
1221	1	cc johncropp
1222	1	johncropp last
1223	1	tweet wayne
1224	1	wayne world
1225	1	world great
1226	1	great movie
1227	1	movie oracle
1228	1	oracle windows
1229	1	windows fun
1230	1	fun last
1231	1	day classes
1232	1	classes #trill
1233	1	#trill except
1234	1	except finals
1235	1	finals whoop
1236	1	whoop dropping
1237	1	dropping oil
1238	1	oil prices
1239	1	prices thank
1240	1	goodness #pmharper
1241	1	#pmharper worked
1242	1	worked hard
1243	1	trying tie
1244	1	tie economy
1245	1	economy oil
1246	1	sector #cdnpoli
1247	1	#cdnpoli glad
1248	1	glad andy
1249	1	andy tweet
1250	1	tweet day
1251	1	day text
1252	1	text back
1253	1	back #loved
1254	1	#loved masseuses
1255	1	masseuses offer
1256	1	offer soothing
1257	1	soothing massages
1258	1	massages way
1259	1	way reviewers
1260	1	reviewers offer
1261	1	offer stinging
1262	1	stinging criticisms
1263	1	criticisms #masseuse
1264	1	#masseuse reviewer
1265	1	reviewer #massage
1266	1	#massage criticism
1267	1	criticism mahobili
1268	1	mahobili drawab
1269	1	drawab pti
1270	1	pti apart
1271	1	apart whining
1272	1	whining #youthiacrasy
1273	1	#youthiacrasy true
1274	1	true httptcohrutrfr
1275	1	httptcohrutrfr exoannihilator
1276	1	exoannihilator roiiercosta
1277	1	roiiercosta ksiolajidebt
1278	1	ksiolajidebt tells
1279	1	tells someone
1280	1	someone spell
1281	1	spell correctly
1282	1	correctly completely
1283	1	completely fucking
1284	1	fucking tweet
1285	1	tweet solo
1286	1	solo costume
1287	1	costume far
1288	1	far charcoal
1289	1	charcoal grey
1290	1	grey bottoms
1291	1	bottoms making
1292	1	making real
1293	1	real progress
1294	1	progress pay
1295	1	pay ghost
1296	1	ghost soldiers
1297	1	soldiers iraq
1298	1	iraq cut
1299	1	cut pay
1300	1	pay us
1301	1	us #military
1302	1	#military #keepyourpromise
1303	1	#keepyourpromise senatedems
1304	1	senatedems senategops
1305	1	senategops thejointstaff
1306	1	thejointstaff httptcopkroyc
1307	1	httptcopkroyc started
1308	1	started made
1309	1	made windows
1310	1	windows noise
1311	1	noise starts
1312	1	starts exciting
1313	1	exciting day
1314	1	day mine
1315	1	mine yesterday
1316	1	yesterday #peshawarattack
1317	1	#peshawarattack top
1318	1	top tag
1319	1	tag today
1320	1	today thing
1321	1	thing twitter
1322	1	twitter nation
1323	1	nation seems
1324	1	seems concerned
1325	1	concerned #ptikeptpakfirst
1326	1	#ptikeptpakfirst already
1327	1	already tell
1328	1	tell today
1329	1	day juniormiller
1330	1	juniormiller gordonkeith
1331	1	gordonkeith junior
1332	1	junior got
1333	1	got rim
1334	1	rim shot
1335	1	shot rim
1336	1	rim job
1337	1	job joke
1338	1	joke staying
1339	1	staying #casual
1340	1	#casual #monday
1341	1	#monday #funday
1342	1	#funday #ootd
1343	1	#ootd #fashion
1344	1	#fashion #style
1345	1	#style #allyouneedisstyle
1346	1	#allyouneedisstyle #todayimwearing
1347	1	#todayimwearing httptcotpuvqwks
1348	1	httptcotpuvqwks #torturereport
1349	1	#torturereport trending
1350	1	trending aware
1351	1	aware jk
1352	1	jk rowling
1353	1	rowling released
1354	1	released new
1355	1	book patevans
1356	1	patevans grbj
1357	1	grbj sad
1358	1	sad local
1359	1	local corgi
1360	1	corgi wtf
1361	1	wtf thanks
1362	1	thanks saying
1363	1	saying bye
1364	1	bye ahh
1365	1	ahh gotta
1366	1	love december
1367	1	december electric
1368	1	electric bills
1369	1	bills dead
1370	1	dead stupidest
1371	1	stupidest memes
1372	1	memes still
1373	1	still perpetuated
1374	1	perpetuated someone
1375	1	someone retrica
1376	1	retrica wali
1377	1	wali picture
1378	1	picture complains
1379	1	complains many
1380	1	many filters
1381	1	filters someone
1382	1	someone used
1383	1	used picture
1384	1	picture look
1385	1	look pretty
1386	1	pretty great
1387	1	great got
1388	1	got lung
1389	1	lung infection
1390	1	infection fun
1391	1	fun #notfun
1392	1	#notfun #miserable
1393	1	#miserable jeez
1394	1	jeez lovely
1400	1	#ireland #december
1401	1	#december love
1402	1	people leave
1403	1	leave smelly
1404	1	smelly shoes
1405	1	shoes car
1406	1	car makes
1407	1	makes car
1408	1	car smell
1409	1	smell great
1410	1	great sportstalksc
1411	1	sportstalksc rush
1412	1	rush leg
1413	1	leg still
1414	1	still attached
1415	1	attached right
1416	1	right #dr
1417	1	#dr dabo
1418	1	dabo mph
1419	1	mph winds
1420	1	winds make
1421	1	make great
1422	1	great hair
1423	1	hair fan
1424	1	fan photo
1425	1	photo shoot
1428	1	working day
1429	1	christmas #smellya
1430	1	#smellya go
1431	1	go gelding
1432	1	gelding struggling
1433	1	struggling dystocia
1434	1	dystocia valid
1435	1	valid excuse
1436	1	excuse want
1437	1	want see
1438	1	see lack
1439	1	lack reaction
1440	1	reaction #whenyouseeit
