Position	Frequency	n-gram
339	1	muslim whole life somehow
340	1	whole life somehow ive
341	1	life somehow ive learned
342	1	somehow ive learned something
343	1	ive learned something new
344	1	learned something new guess
345	1	something new guess wonderful
346	1	new guess wonderful day
347	1	guess wonderful day starting
348	1	wonderful day starting work
349	1	day starting work feel
350	1	starting work feel like
351	1	work feel like whole
352	1	feel like whole life
353	1	like whole life waiting
354	1	whole life waiting waiting
355	1	life waiting waiting waiting
356	1	waiting waiting waiting pureplaya
357	1	waiting waiting pureplaya lol
362	1	let kids know get
363	1	kids know get morning
364	1	know get morning thanks
365	1	get morning thanks tip
366	1	morning thanks tip redsox
367	1	thanks tip redsox guys
368	1	tip redsox guys sure
369	1	redsox guys sure screwed
370	1	guys sure screwed royally
371	1	sure screwed royally im
372	1	screwed royally im happy
373	1	royally im happy lester
374	1	im happy lester brain
375	1	happy lester brain trust
376	1	lester brain trust sucks
377	1	brain trust sucks #nicejob
378	1	trust sucks #nicejob #lestertochicago
379	1	sucks #nicejob #lestertochicago #aussie
380	1	#nicejob #lestertochicago #aussie #gunman
381	1	#lestertochicago #aussie #gunman #was
382	1	#aussie #gunman #was #on
383	1	#gunman #was #on terrorist
384	1	#was #on terrorist #watch
385	1	#on terrorist #watch #list
386	1	terrorist #watch #list pm
387	1	#watch #list pm #says
388	1	#list pm #says sydney
389	1	pm #says sydney –
390	1	#says sydney – gunman
391	1	sydney – gunman took
392	1	– gunman took hostages
393	1	gunman took hostages sydney
394	1	took hostages sydney httptcoibnxdptuw
395	1	hostages sydney httptcoibnxdptuw twig
396	1	sydney httptcoibnxdptuw twig sprig
397	1	httptcoibnxdptuw twig sprig —
398	1	twig sprig — sec
399	1	sprig — sec limit
400	1	— sec limit new
401	1	sec limit new social
402	1	limit new social video
403	1	new social video platform
404	1	social video platform #techtalk
405	1	video platform #techtalk #editorspick
406	1	platform #techtalk #editorspick #sillyvine
407	1	#techtalk #editorspick #sillyvine #tr
408	1	#editorspick #sillyvine #tr httpstcodmkcxpyzq
409	1	#sillyvine #tr httpstcodmkcxpyzq heelteacher
410	1	#tr httpstcodmkcxpyzq heelteacher achieve
411	1	httpstcodmkcxpyzq heelteacher achieve seriouslyto
412	1	heelteacher achieve seriouslyto firedall
413	1	achieve seriouslyto firedall guys
414	1	seriouslyto firedall guys balls
415	1	firedall guys balls call
416	1	guys balls call gone
417	1	balls call gone yay
418	1	call gone yay another
419	1	gone yay another work
420	1	yay another work day
425	1	physical therapy want friday
426	1	therapy want friday #iwanttosleep
427	1	want friday #iwanttosleep omg
428	1	friday #iwanttosleep omg floptimuscrime
429	1	#iwanttosleep omg floptimuscrime didnt
430	1	omg floptimuscrime didnt tell
431	1	floptimuscrime didnt tell giantfootyguy
432	1	didnt tell giantfootyguy town
437	1	#truefriend thought real could
438	1	thought real could fine
439	1	real could fine coz
440	1	could fine coz im
441	1	fine coz im fine
442	1	coz im fine oh
443	1	im fine oh wait
444	1	fine oh wait fixed
445	1	oh wait fixed caps
446	1	wait fixed caps lock
447	1	fixed caps lock #laughnow
448	1	caps lock #laughnow hahahaha
449	1	lock #laughnow hahahaha #hypocrisy
450	1	#laughnow hahahaha #hypocrisy mt
451	1	hahahaha #hypocrisy mt independent
452	1	#hypocrisy mt independent katie
453	1	mt independent katie hopkins
454	1	independent katie hopkins calls
455	1	katie hopkins calls russell
456	1	hopkins calls russell brand
457	1	calls russell brand bully
458	1	russell brand bully httptcodzxhiuwl
459	1	brand bully httptcodzxhiuwl moment
460	1	bully httptcodzxhiuwl moment much
461	1	httptcodzxhiuwl moment much stuff
462	1	moment much stuff open
463	1	much stuff open tumblr
464	1	stuff open tumblr #productivity
465	1	open tumblr #productivity #tumblr
466	1	tumblr #productivity #tumblr lol
467	1	#productivity #tumblr lol enjoying
472	1	#talks #crazyness #sheneverleft sleepy
477	1	luv naturopaths sell aromatic
478	1	naturopaths sell aromatic herbs
479	1	sell aromatic herbs way
480	1	aromatic herbs way apothecaries
481	1	herbs way apothecaries sell
482	1	way apothecaries sell noxious
483	1	apothecaries sell noxious poisons
484	1	sell noxious poisons #naturopath
485	1	noxious poisons #naturopath #apothecary
486	1	poisons #naturopath #apothecary #herb
487	1	#naturopath #apothecary #herb #poison
488	1	#apothecary #herb #poison dixiessixty
489	1	#herb #poison dixiessixty goal
490	1	#poison dixiessixty goal season
491	1	dixiessixty goal season goal
492	1	goal season goal jon
493	1	season goal jon sammels
494	1	goal jon sammels #arsenal
495	1	jon sammels #arsenal vs
496	1	sammels #arsenal vs #manutd
497	1	#arsenal vs #manutd httpstcowpbptdt
498	1	vs #manutd httpstcowpbptdt lloydgallagher
499	1	#manutd httpstcowpbptdt lloydgallagher bigtant
500	1	httpstcowpbptdt lloydgallagher bigtant really
501	1	lloydgallagher bigtant really else
502	1	bigtant really else fish
503	1	really else fish besides
504	1	else fish besides fish
505	1	fish besides fish rbrnetwork
506	1	besides fish rbrnetwork theoldbreed
507	1	fish rbrnetwork theoldbreed indyenigma
508	1	rbrnetwork theoldbreed indyenigma diverdown
509	1	theoldbreed indyenigma diverdown malesurvivor
510	1	indyenigma diverdown malesurvivor think
511	1	diverdown malesurvivor think safe
512	1	malesurvivor think safe bet
513	1	think safe bet wont
514	1	safe bet wont fit
515	1	bet wont fit crime
516	1	wont fit crime impossible
517	1	fit crime impossible late
518	1	crime impossible late start
519	1	impossible late start dress
520	1	late start dress right
521	1	start dress right #studing
522	1	dress right #studing #university
523	1	right #studing #university #lazy
524	1	#studing #university #lazy youre
525	1	#university #lazy youre already
526	1	#lazy youre already running
527	1	youre already running late
528	1	already running late car
529	1	running late car wont
530	1	late car wont start
531	1	car wont start #fantasticfriday
532	1	wont start #fantasticfriday decided
533	1	start #fantasticfriday decided become
534	1	#fantasticfriday decided become boss
535	1	decided become boss free
536	1	become boss free time
537	1	boss free time time
538	1	free time time left
539	1	time time left whatsoever
540	1	time left whatsoever loyalty
541	1	left whatsoever loyalty vs
542	1	whatsoever loyalty vs self
543	1	vs self protection american
544	1	self protection american kids
545	1	protection american kids starting
546	1	american kids starting playing
547	1	kids starting playing im
548	1	starting playing im super
549	1	playing im super missing
550	1	im super missing #summerk
551	1	super missing #summerk #kennychesney
552	1	missing #summerk #kennychesney corporateknight
553	1	#summerk #kennychesney corporateknight dont
554	1	#kennychesney corporateknight dont know
555	1	corporateknight dont know #monsanto
556	1	dont know #monsanto among
557	1	know #monsanto among sustainable
558	1	#monsanto among sustainable cos
559	1	among sustainable cos world
560	1	sustainable cos world sure
561	1	cos world sure parameters
562	1	world sure parameters measured
563	1	sure parameters measured #net
564	1	parameters measured #net positive
565	1	measured #net positive none
566	1	#net positive none big
567	1	positive none big disruptive
568	1	none big disruptive innovations
569	1	big disruptive innovations lives
570	1	disruptive innovations lives come
571	1	innovations lives come brainstorming
572	1	lives come brainstorming bruce
573	1	come brainstorming bruce nussbaum
574	1	brainstorming bruce nussbaum httptcoituczpusb
575	1	bruce nussbaum httptcoituczpusb way
576	1	nussbaum httptcoituczpusb way people
577	1	httptcoituczpusb way people get
578	1	way people get understand
579	1	people get understand disabilities
580	1	get understand disabilities stare
581	1	understand disabilities stare us
582	1	disabilities stare us funny
583	1	stare us funny wen
584	1	us funny wen #idpwd
585	1	funny wen #idpwd #disability
586	1	wen #idpwd #disability theocorleone
587	1	#idpwd #disability theocorleone davidmaclellan
588	1	#disability theocorleone davidmaclellan shit
589	1	theocorleone davidmaclellan shit better
590	1	davidmaclellan shit better shut
591	1	shit better shut stupid
592	1	better shut stupid girly
593	1	shut stupid girly mouth
594	1	stupid girly mouth im
595	1	girly mouth im concerned
596	1	mouth im concerned men
597	1	im concerned men might
598	1	concerned men might think
599	1	men might think tongue
600	1	might think tongue feel
601	1	think tongue feel necessary
602	1	tongue feel necessary try
603	1	feel necessary try touch
604	1	necessary try touch high
605	1	try touch high speed
606	1	touch high speed tool
607	1	high speed tool dentist
608	1	speed tool dentist put
609	1	tool dentist put mouth
610	1	dentist put mouth tell
611	1	put mouth tell #quintessential
612	1	mouth tell #quintessential #aussie
613	1	tell #quintessential #aussie isnt
614	1	#quintessential #aussie isnt govt
615	1	#aussie isnt govt paid
616	1	isnt govt paid job
617	1	govt paid job hyde
618	1	paid job hyde buy
619	1	job hyde buy overseas
620	1	hyde buy overseas online
621	1	buy overseas online pay
622	1	overseas online pay gst
623	1	online pay gst mmm
624	1	pay gst mmm #sadbuttrue
625	1	gst mmm #sadbuttrue parlett
626	1	mmm #sadbuttrue parlett dirks
627	1	#sadbuttrue parlett dirks got
628	1	parlett dirks got lot
629	1	dirks got lot moves
630	1	got lot moves im
631	1	lot moves im trying
632	1	moves im trying steal
633	1	im trying steal kevin
634	1	trying steal kevin durant
635	1	steal kevin durant onelegged
636	1	kevin durant onelegged fadeway
637	1	durant onelegged fadeway yr
638	1	onelegged fadeway yr get
639	1	fadeway yr get little
640	1	yr get little nutty
641	1	get little nutty reach
642	1	little nutty reach orange
643	1	nutty reach orange marmalade
644	1	reach orange marmalade #livingontheedge
645	1	orange marmalade #livingontheedge httptcosfoowev
646	1	marmalade #livingontheedge httptcosfoowev rogers
647	1	#livingontheedge httptcosfoowev rogers smile
648	1	httptcosfoowev rogers smile accurately
649	1	rogers smile accurately captures
650	1	smile accurately captures reaction
651	1	accurately captures reaction receive
652	1	captures reaction receive extra
653	1	reaction receive extra high
654	1	receive extra high phone
655	1	extra high phone bill
656	1	high phone bill httptcovfpehxyl
657	1	phone bill httptcovfpehxyl whatever
658	1	bill httptcovfpehxyl whatever happened
659	1	httptcovfpehxyl whatever happened guano
660	1	whatever happened guano apes
661	1	happened guano apes ever
662	1	guano apes ever make
663	1	apes ever make big
664	1	ever make big japan
665	1	make big japan bmw
666	1	big japan bmw sexy
667	1	japan bmw sexy az
668	1	bmw sexy az hell
669	1	sexy az hell slow
670	1	az hell slow dinero
671	1	hell slow dinero quarter
672	1	slow dinero quarter mile
673	1	dinero quarter mile slow
674	1	quarter mile slow #fan
675	1	mile slow #fan design
676	1	slow #fan design feeling
677	1	#fan design feeling httptcodelfxnbpi
678	1	design feeling httptcodelfxnbpi let
679	1	feeling httptcodelfxnbpi let humility
680	1	httptcodelfxnbpi let humility guard
681	1	let humility guard pride
682	1	humility guard pride vanity
683	1	guard pride vanity shouldnt
684	1	pride vanity shouldnt allowed
685	1	vanity shouldnt allowed delicate
686	1	shouldnt allowed delicate thing
687	1	allowed delicate thing whenever
688	1	delicate thing whenever get
689	1	thing whenever get sad
690	1	whenever get sad things
691	1	get sad things going
692	1	sad things going think
693	1	things going think awesome
694	1	going think awesome future
695	1	think awesome future looks
696	1	awesome future looks #secondsemester
697	1	future looks #secondsemester #drumcorps
698	1	looks #secondsemester #drumcorps #college
699	1	#secondsemester #drumcorps #college asked
700	1	#drumcorps #college asked god
701	1	#college asked god protect
702	1	god protect enemies shortly
703	1	protect enemies shortly started
704	1	enemies shortly started losing
705	1	shortly started losing friends
711	1	#naah delivered dominiqueansel #cronuts
712	1	delivered dominiqueansel #cronuts bouchonbakeryrc
713	1	dominiqueansel #cronuts bouchonbakeryrc hmmm
714	1	#cronuts bouchonbakeryrc hmmm customer
715	1	bouchonbakeryrc hmmm customer hope
716	1	hmmm customer hope httptcokdxfhvqcw
717	1	customer hope httptcokdxfhvqcw still
718	1	hope httptcokdxfhvqcw still #praisehim
719	1	httptcokdxfhvqcw still #praisehim hey
720	1	still #praisehim hey heyyiwanna
721	1	#praisehim hey heyyiwanna rockstar
722	1	hey heyyiwanna rockstar #vscocam
723	1	heyyiwanna rockstar #vscocam hero
724	1	rockstar #vscocam hero #vsocam
725	1	#vscocam hero #vsocam #hero
726	1	hero #vsocam #hero #spiderman
727	1	#vsocam #hero #spiderman httptcotuskhvybj
728	1	#hero #spiderman httptcotuskhvybj maggielindemann
729	1	#spiderman httptcotuskhvybj maggielindemann xsamsecrets
730	1	httptcotuskhvybj maggielindemann xsamsecrets awk
731	1	maggielindemann xsamsecrets awk moment
732	1	xsamsecrets awk moment tweeted
733	1	awk moment tweeted first
734	1	moment tweeted first #fakefan
735	1	tweeted first #fakefan waa
736	1	first #fakefan waa mockingjay
737	1	#fakefan waa mockingjay part
738	1	waa mockingjay part tahon
739	1	mockingjay part tahon depan
740	1	part tahon depan meh
741	1	tahon depan meh nov
742	1	depan meh nov wtvr
743	1	meh nov wtvr night
744	1	nov wtvr night museum
745	1	wtvr night museum #mustwatchbdecemberendssobssobs
746	1	night museum #mustwatchbdecemberendssobssobs httptcoracxdsz
747	1	museum #mustwatchbdecemberendssobssobs httptcoracxdsz ambcontrol
748	1	#mustwatchbdecemberendssobssobs httptcoracxdsz ambcontrol houseofcommons
749	1	httptcoracxdsz ambcontrol houseofcommons edmiliband
750	1	ambcontrol houseofcommons edmiliband nickclegg
751	1	houseofcommons edmiliband nickclegg davidcameron
752	1	edmiliband nickclegg davidcameron nice
753	1	nickclegg davidcameron nice see
754	1	davidcameron nice see ambulance
755	1	nice see ambulance service
756	1	see ambulance service important
757	1	ambulance service important mps
758	1	service important mps love
759	1	important mps love finals
760	1	mps love finals week
761	1	love finals week #justkidding
762	1	finals week #justkidding #stressed
763	1	week #justkidding #stressed gracewoods
764	1	#justkidding #stressed gracewoods fucking
765	1	#stressed gracewoods fucking copycat
766	1	gracewoods fucking copycat although
767	1	fucking copycat although youre
768	1	copycat although youre name
769	1	although youre name mint
770	1	youre name mint act
771	1	name mint act share
772	1	mint act share probably
773	1	act share probably cause
774	1	share probably cause alcohol
775	1	probably cause alcohol filled
776	1	cause alcohol filled celebration
777	1	alcohol filled celebration literally
778	1	filled celebration literally cried
779	1	celebration literally cried woke
780	1	literally cried woke know
781	1	cried woke know day
782	1	woke know day store
783	1	know day store #thestartoftechweek
784	1	day store #thestartoftechweek ready
785	1	store #thestartoftechweek ready #justshootmeknow
786	1	#thestartoftechweek ready #justshootmeknow rashawnfranklin
787	1	ready #justshootmeknow rashawnfranklin disagree
788	1	#justshootmeknow rashawnfranklin disagree w
789	1	rashawnfranklin disagree w trading
790	1	disagree w trading three
791	1	w trading three picks
792	1	trading three picks one
793	1	three picks one glaring
794	1	picks one glaring holes
795	1	one glaring holes numerous
796	1	glaring holes numerous positions
797	1	holes numerous positions assbackwards
798	1	numerous positions assbackwards nypost
799	1	positions assbackwards nypost camerongray
800	1	assbackwards nypost camerongray oh
801	1	nypost camerongray oh makes
802	1	camerongray oh makes better
803	1	oh makes better didnt
804	1	makes better didnt start
805	1	better didnt start watching
806	1	didnt start watching tudors
807	1	start watching tudors earlier
808	1	watching tudors earlier #iloveit
809	1	tudors earlier #iloveit guntrust
810	1	earlier #iloveit guntrust httptcoicpdcaonq
811	1	#iloveit guntrust httptcoicpdcaonq #christmas
812	1	guntrust httptcoicpdcaonq #christmas #gift
813	1	httptcoicpdcaonq #christmas #gift get
814	1	#christmas #gift get started
815	1	#gift get started making
816	1	get started making money
817	1	started making money social
818	1	making money social media
819	1	money social media httpstcocpjzkegne
820	1	social media httpstcocpjzkegne dont
821	1	media httpstcocpjzkegne dont knw
822	1	httpstcocpjzkegne dont knw react
823	1	dont knw react everytime
824	1	knw react everytime sum
825	1	react everytime sum says
826	1	everytime sum says wheelchair
827	1	sum says wheelchair inspires
828	1	says wheelchair inspires im
829	1	wheelchair inspires im living
830	1	inspires im living dude
831	1	im living dude get
832	1	living dude get aht
833	1	dude get aht tahnthe
834	1	get aht tahnthe made
835	1	aht tahnthe made pgh
836	1	tahnthe made pgh gift
837	1	made pgh gift guide
838	1	pgh gift guide httpstcozitwyuzna
839	1	gift guide httpstcozitwyuzna via
840	1	guide httpstcozitwyuzna via getfitpgh
841	1	httpstcozitwyuzna via getfitpgh lunch
842	1	via getfitpgh lunch break
843	1	getfitpgh lunch break sleepy
848	1	#work #trains #thegrind #london
849	1	#trains #thegrind #london #business
850	1	#thegrind #london #business #myhappyface
851	1	#london #business #myhappyface httptcofdeiqpuqz
852	1	#business #myhappyface httptcofdeiqpuqz dude
853	1	#myhappyface httptcofdeiqpuqz dude said
854	1	httptcofdeiqpuqz dude said better
855	1	dude said better think
856	1	said better think hard
857	1	better think hard take
858	1	think hard take cheddars
859	1	hard take cheddars lmao
860	1	take cheddars lmao #christmas
861	1	cheddars lmao #christmas ritualpart
862	1	lmao #christmas ritualpart one
863	1	#christmas ritualpart one #howthegrinchstolechristmas
864	1	ritualpart one #howthegrinchstolechristmas httptcoyijtihmsm
865	1	one #howthegrinchstolechristmas httptcoyijtihmsm overcast
866	1	#howthegrinchstolechristmas httptcoyijtihmsm overcast creso
867	1	httptcoyijtihmsm overcast creso #todayimloving
868	1	overcast creso #todayimloving #beachwalk
869	1	creso #todayimloving #beachwalk #crescenthead
870	1	#todayimloving #beachwalk #crescenthead httptcodaekdajbg
871	1	#beachwalk #crescenthead httptcodaekdajbg cant
872	1	#crescenthead httptcodaekdajbg cant end
873	1	httptcodaekdajbg cant end fast
874	1	cant end fast enough
875	1	end fast enough stupid
876	1	fast enough stupid dead
877	1	enough stupid dead battery
878	1	stupid dead battery even
879	1	dead battery even already
880	1	battery even already see
881	1	even already see going
882	1	already see going wonderful
883	1	see going wonderful day
884	1	going wonderful day #needmorecoffee
885	1	wonderful day #needmorecoffee idea
886	1	day #needmorecoffee idea operators
887	1	#needmorecoffee idea operators dont
888	1	idea operators dont ever
889	1	operators dont ever describe
890	1	dont ever describe raceand
891	1	ever describe raceand police
892	1	describe raceand police wear
893	1	raceand police wear color
894	1	police wear color blind
895	1	wear color blind glasses
896	1	color blind glasses bustedcoverage
897	1	blind glasses bustedcoverage russell
898	1	glasses bustedcoverage russell good
899	1	bustedcoverage russell good christian
900	1	russell good christian fella
901	1	good christian fella wouldnt
902	1	christian fella wouldnt apparently
903	1	fella wouldnt apparently youth
904	1	wouldnt apparently youth group
905	1	apparently youth group thinks
906	1	youth group thinks kidding
907	1	group thinks kidding default
908	1	thinks kidding default expressionor
909	1	kidding default expressionor nomal
910	1	default expressionor nomal face
911	1	expressionor nomal face #areyoukiddingme
912	1	nomal face #areyoukiddingme httptcodbarsxxta
913	1	face #areyoukiddingme httptcodbarsxxta jaymohr
914	1	#areyoukiddingme httptcodbarsxxta jaymohr #psa
