Position	Frequency	n-gram
338	1	whole life somehow ive
339	1	life somehow ive learned
340	1	somehow ive learned something
341	1	ive learned something new
342	1	learned something new guess
343	1	something new guess wonderful
344	1	new guess wonderful day
345	1	guess wonderful day starting
346	1	wonderful day starting work
347	1	day starting work feel
348	1	starting work feel like
349	1	work feel like whole
350	1	feel like whole life
351	1	like whole life waiting
352	1	whole life waiting waiting
353	1	life waiting waiting waiting
354	1	waiting waiting waiting pureplaya
355	1	waiting waiting pureplaya lol
360	1	let kids know get
361	1	kids know get morning
362	1	know get morning thanks
363	1	get morning thanks tip
364	1	morning thanks tip redsox
365	1	thanks tip redsox guys
366	1	tip redsox guys sure
367	1	redsox guys sure screwed
368	1	guys sure screwed royally
369	1	sure screwed royally happy
370	1	screwed royally happy lester
371	1	royally happy lester brain
372	1	happy lester brain trust
373	1	lester brain trust sucks
374	1	brain trust sucks #nicejob
375	1	trust sucks #nicejob #lestertochicago
376	1	sucks #nicejob #lestertochicago #aussie
377	1	#nicejob #lestertochicago #aussie #gunman
378	1	#lestertochicago #aussie #gunman #was
379	1	#aussie #gunman #was #on
380	1	#gunman #was #on terrorist
381	1	#was #on terrorist #watch
382	1	#on terrorist #watch #list
383	1	terrorist #watch #list pm
384	1	#watch #list pm #says
385	1	#list pm #says sydney
386	1	pm #says sydney –
387	1	#says sydney – gunman
388	1	sydney – gunman took
389	1	– gunman took hostages
390	1	gunman took hostages sydney
391	1	took hostages sydney httptcoibnxdptuw
392	1	hostages sydney httptcoibnxdptuw twig
393	1	sydney httptcoibnxdptuw twig sprig
394	1	httptcoibnxdptuw twig sprig —
395	1	twig sprig — sec
396	1	sprig — sec limit
397	1	— sec limit new
398	1	sec limit new social
399	1	limit new social video
400	1	new social video platform
401	1	social video platform #techtalk
402	1	video platform #techtalk #editorspick
403	1	platform #techtalk #editorspick #sillyvine
404	1	#techtalk #editorspick #sillyvine #tr
405	1	#editorspick #sillyvine #tr httpstcodmkcxpyzq
406	1	#sillyvine #tr httpstcodmkcxpyzq heelteacher
407	1	#tr httpstcodmkcxpyzq heelteacher achieve
408	1	httpstcodmkcxpyzq heelteacher achieve seriouslyto
409	1	heelteacher achieve seriouslyto firedall
410	1	achieve seriouslyto firedall guys
411	1	seriouslyto firedall guys balls
412	1	firedall guys balls call
413	1	guys balls call gone
414	1	balls call gone yay
415	1	call gone yay another
416	1	gone yay another work
417	1	yay another work day
422	1	physical therapy want friday
423	1	therapy want friday #iwanttosleep
424	1	want friday #iwanttosleep omg
425	1	friday #iwanttosleep omg floptimuscrime
426	1	#iwanttosleep omg floptimuscrime didnt
427	1	omg floptimuscrime didnt tell
428	1	floptimuscrime didnt tell giantfootyguy
429	1	didnt tell giantfootyguy town
434	1	#truefriend thought real could
435	1	thought real could fine
436	1	real could fine coz
437	1	could fine coz fine
438	1	fine coz fine oh
439	1	coz fine oh wait
440	1	fine oh wait fixed
441	1	oh wait fixed caps
442	1	wait fixed caps lock
443	1	fixed caps lock #laughnow
444	1	caps lock #laughnow hahahaha
445	1	lock #laughnow hahahaha #hypocrisy
446	1	#laughnow hahahaha #hypocrisy mt
447	1	hahahaha #hypocrisy mt independent
448	1	#hypocrisy mt independent katie
449	1	mt independent katie hopkins
450	1	independent katie hopkins calls
451	1	katie hopkins calls russell
452	1	hopkins calls russell brand
453	1	calls russell brand bully
454	1	russell brand bully httptcodzxhiuwl
455	1	brand bully httptcodzxhiuwl moment
456	1	bully httptcodzxhiuwl moment much
457	1	httptcodzxhiuwl moment much stuff
458	1	moment much stuff open
459	1	much stuff open tumblr
460	1	stuff open tumblr #productivity
461	1	open tumblr #productivity #tumblr
462	1	tumblr #productivity #tumblr lol
463	1	#productivity #tumblr lol enjoying
468	1	#talks #crazyness #sheneverleft sleepy
473	1	luv naturopaths sell aromatic
474	1	naturopaths sell aromatic herbs
475	1	sell aromatic herbs way
476	1	aromatic herbs way apothecaries
477	1	herbs way apothecaries sell
478	1	way apothecaries sell noxious
479	1	apothecaries sell noxious poisons
480	1	sell noxious poisons #naturopath
481	1	noxious poisons #naturopath #apothecary
482	1	poisons #naturopath #apothecary #herb
483	1	#naturopath #apothecary #herb #poison
484	1	#apothecary #herb #poison dixiessixty
485	1	#herb #poison dixiessixty goal
486	1	#poison dixiessixty goal season
487	1	dixiessixty goal season goal
488	1	goal season goal jon
489	1	season goal jon sammels
490	1	goal jon sammels #arsenal
491	1	jon sammels #arsenal vs
492	1	sammels #arsenal vs #manutd
493	1	#arsenal vs #manutd httpstcowpbptdt
494	1	vs #manutd httpstcowpbptdt lloydgallagher
495	1	#manutd httpstcowpbptdt lloydgallagher bigtant
496	1	httpstcowpbptdt lloydgallagher bigtant really
497	1	lloydgallagher bigtant really else
498	1	bigtant really else fish
499	1	really else fish besides
500	1	else fish besides fish
501	1	fish besides fish rbrnetwork
502	1	besides fish rbrnetwork theoldbreed
503	1	fish rbrnetwork theoldbreed indyenigma
504	1	rbrnetwork theoldbreed indyenigma diverdown
505	1	theoldbreed indyenigma diverdown malesurvivor
506	1	indyenigma diverdown malesurvivor think
507	1	diverdown malesurvivor think safe
508	1	malesurvivor think safe bet
509	1	think safe bet wont
510	1	safe bet wont fit
511	1	bet wont fit crime
512	1	wont fit crime impossible
513	1	fit crime impossible late
514	1	crime impossible late start
515	1	impossible late start dress
516	1	late start dress right
517	1	start dress right #studing
518	1	dress right #studing #university
519	1	right #studing #university #lazy
520	1	#studing #university #lazy youre
521	1	#university #lazy youre already
522	1	#lazy youre already running
523	1	youre already running late
524	1	already running late car
525	1	running late car wont
526	1	late car wont start
527	1	car wont start #fantasticfriday
528	1	wont start #fantasticfriday decided
529	1	start #fantasticfriday decided become
530	1	#fantasticfriday decided become boss
531	1	decided become boss free
532	1	become boss free time
533	1	boss free time time
534	1	free time time left
535	1	time time left whatsoever
536	1	time left whatsoever loyalty
537	1	left whatsoever loyalty vs
538	1	whatsoever loyalty vs self
539	1	vs self protection american
540	1	self protection american kids
541	1	protection american kids starting
542	1	american kids starting playing
543	1	kids starting playing super
544	1	starting playing super missing
545	1	playing super missing #summerk
546	1	super missing #summerk #kennychesney
547	1	missing #summerk #kennychesney corporateknight
548	1	#summerk #kennychesney corporateknight dont
549	1	#kennychesney corporateknight dont know
550	1	corporateknight dont know #monsanto
551	1	dont know #monsanto among
552	1	know #monsanto among sustainable
553	1	#monsanto among sustainable cos
554	1	among sustainable cos world
555	1	sustainable cos world sure
556	1	cos world sure parameters
557	1	world sure parameters measured
558	1	sure parameters measured #net
559	1	parameters measured #net positive
560	1	measured #net positive none
561	1	#net positive none big
562	1	positive none big disruptive
563	1	none big disruptive innovations
564	1	big disruptive innovations lives
565	1	disruptive innovations lives come
566	1	innovations lives come brainstorming
567	1	lives come brainstorming bruce
568	1	come brainstorming bruce nussbaum
569	1	brainstorming bruce nussbaum httptcoituczpusb
570	1	bruce nussbaum httptcoituczpusb way
571	1	nussbaum httptcoituczpusb way people
572	1	httptcoituczpusb way people get
573	1	way people get understand
574	1	people get understand disabilities
575	1	get understand disabilities stare
576	1	understand disabilities stare us
577	1	disabilities stare us funny
578	1	stare us funny wen
579	1	us funny wen #idpwd
580	1	funny wen #idpwd #disability
581	1	wen #idpwd #disability theocorleone
582	1	#idpwd #disability theocorleone davidmaclellan
583	1	#disability theocorleone davidmaclellan shit
584	1	theocorleone davidmaclellan shit better
585	1	davidmaclellan shit better shut
586	1	shit better shut stupid
587	1	better shut stupid girly
588	1	shut stupid girly mouth
589	1	stupid girly mouth concerned
590	1	girly mouth concerned men
591	1	mouth concerned men might
592	1	concerned men might think
593	1	men might think tongue
594	1	might think tongue feel
595	1	think tongue feel necessary
596	1	tongue feel necessary try
597	1	feel necessary try touch
598	1	necessary try touch high
599	1	try touch high speed
600	1	touch high speed tool
601	1	high speed tool dentist
602	1	speed tool dentist put
603	1	tool dentist put mouth
604	1	dentist put mouth tell
605	1	put mouth tell #quintessential
606	1	mouth tell #quintessential #aussie
607	1	tell #quintessential #aussie isnt
608	1	#quintessential #aussie isnt govt
609	1	#aussie isnt govt paid
610	1	isnt govt paid job
611	1	govt paid job hyde
612	1	paid job hyde buy
613	1	job hyde buy overseas
614	1	hyde buy overseas online
615	1	buy overseas online pay
616	1	overseas online pay gst
617	1	online pay gst mmm
618	1	pay gst mmm #sadbuttrue
619	1	gst mmm #sadbuttrue parlett
620	1	mmm #sadbuttrue parlett dirks
621	1	#sadbuttrue parlett dirks got
622	1	parlett dirks got lot
623	1	dirks got lot moves
624	1	got lot moves trying
625	1	lot moves trying steal
626	1	moves trying steal kevin
627	1	trying steal kevin durant
628	1	steal kevin durant onelegged
629	1	kevin durant onelegged fadeway
630	1	durant onelegged fadeway yr
631	1	onelegged fadeway yr get
632	1	fadeway yr get little
633	1	yr get little nutty
634	1	get little nutty reach
635	1	little nutty reach orange
636	1	nutty reach orange marmalade
637	1	reach orange marmalade #livingontheedge
638	1	orange marmalade #livingontheedge httptcosfoowev
639	1	marmalade #livingontheedge httptcosfoowev rogers
640	1	#livingontheedge httptcosfoowev rogers smile
641	1	httptcosfoowev rogers smile accurately
642	1	rogers smile accurately captures
643	1	smile accurately captures reaction
644	1	accurately captures reaction receive
645	1	captures reaction receive extra
646	1	reaction receive extra high
647	1	receive extra high phone
648	1	extra high phone bill
649	1	high phone bill httptcovfpehxyl
650	1	phone bill httptcovfpehxyl whatever
651	1	bill httptcovfpehxyl whatever happened
652	1	httptcovfpehxyl whatever happened guano
653	1	whatever happened guano apes
654	1	happened guano apes ever
655	1	guano apes ever make
656	1	apes ever make big
657	1	ever make big japan
658	1	make big japan bmw
659	1	big japan bmw sexy
660	1	japan bmw sexy az
661	1	bmw sexy az hell
662	1	sexy az hell slow
663	1	az hell slow dinero
664	1	hell slow dinero quarter
665	1	slow dinero quarter mile
666	1	dinero quarter mile slow
667	1	quarter mile slow #fan
668	1	mile slow #fan design
669	1	slow #fan design feeling
670	1	#fan design feeling httptcodelfxnbpi
671	1	design feeling httptcodelfxnbpi let
672	1	feeling httptcodelfxnbpi let humility
673	1	httptcodelfxnbpi let humility guard
674	1	let humility guard pride
675	1	humility guard pride vanity
676	1	guard pride vanity shouldnt
677	1	pride vanity shouldnt allowed
678	1	vanity shouldnt allowed delicate
679	1	shouldnt allowed delicate thing
680	1	allowed delicate thing whenever
681	1	delicate thing whenever get
682	1	thing whenever get sad
683	1	whenever get sad things
684	1	get sad things going
685	1	sad things going think
686	1	things going think awesome
687	1	going think awesome future
688	1	think awesome future looks
689	1	awesome future looks #secondsemester
690	1	future looks #secondsemester #drumcorps
691	1	looks #secondsemester #drumcorps #college
692	1	#secondsemester #drumcorps #college asked
693	1	#drumcorps #college asked god
694	1	#college asked god protect
695	1	god protect enemies shortly
696	1	protect enemies shortly started
697	1	enemies shortly started losing
698	1	shortly started losing friends
704	1	#naah delivered dominiqueansel #cronuts
705	1	delivered dominiqueansel #cronuts bouchonbakeryrc
706	1	dominiqueansel #cronuts bouchonbakeryrc hmmm
707	1	#cronuts bouchonbakeryrc hmmm customer
708	1	bouchonbakeryrc hmmm customer hope
709	1	hmmm customer hope httptcokdxfhvqcw
710	1	customer hope httptcokdxfhvqcw still
711	1	hope httptcokdxfhvqcw still #praisehim
712	1	httptcokdxfhvqcw still #praisehim hey
713	1	still #praisehim hey heyyiwanna
714	1	#praisehim hey heyyiwanna rockstar
715	1	hey heyyiwanna rockstar #vscocam
716	1	heyyiwanna rockstar #vscocam hero
717	1	rockstar #vscocam hero #vsocam
718	1	#vscocam hero #vsocam #hero
719	1	hero #vsocam #hero #spiderman
720	1	#vsocam #hero #spiderman httptcotuskhvybj
721	1	#hero #spiderman httptcotuskhvybj maggielindemann
722	1	#spiderman httptcotuskhvybj maggielindemann xsamsecrets
723	1	httptcotuskhvybj maggielindemann xsamsecrets awk
724	1	maggielindemann xsamsecrets awk moment
725	1	xsamsecrets awk moment tweeted
726	1	awk moment tweeted first
727	1	moment tweeted first #fakefan
728	1	tweeted first #fakefan waa
729	1	first #fakefan waa mockingjay
730	1	#fakefan waa mockingjay part
731	1	waa mockingjay part tahon
732	1	mockingjay part tahon depan
733	1	part tahon depan meh
734	1	tahon depan meh nov
735	1	depan meh nov wtvr
736	1	meh nov wtvr night
737	1	nov wtvr night museum
738	1	wtvr night museum #mustwatchbdecemberendssobssobs
739	1	night museum #mustwatchbdecemberendssobssobs httptcoracxdsz
740	1	museum #mustwatchbdecemberendssobssobs httptcoracxdsz ambcontrol
741	1	#mustwatchbdecemberendssobssobs httptcoracxdsz ambcontrol houseofcommons
742	1	httptcoracxdsz ambcontrol houseofcommons edmiliband
743	1	ambcontrol houseofcommons edmiliband nickclegg
744	1	houseofcommons edmiliband nickclegg davidcameron
745	1	edmiliband nickclegg davidcameron nice
746	1	nickclegg davidcameron nice see
747	1	davidcameron nice see ambulance
748	1	nice see ambulance service
749	1	see ambulance service important
750	1	ambulance service important mps
751	1	service important mps love
752	1	important mps love finals
753	1	mps love finals week
754	1	love finals week #justkidding
755	1	finals week #justkidding #stressed
756	1	week #justkidding #stressed gracewoods
757	1	#justkidding #stressed gracewoods fucking
758	1	#stressed gracewoods fucking copycat
759	1	gracewoods fucking copycat although
760	1	fucking copycat although youre
761	1	copycat although youre name
762	1	although youre name mint
763	1	youre name mint act
764	1	name mint act share
765	1	mint act share probably
766	1	act share probably cause
767	1	share probably cause alcohol
768	1	probably cause alcohol filled
769	1	cause alcohol filled celebration
770	1	alcohol filled celebration literally
771	1	filled celebration literally cried
772	1	celebration literally cried woke
773	1	literally cried woke know
774	1	cried woke know day
775	1	woke know day store
776	1	know day store #thestartoftechweek
777	1	day store #thestartoftechweek ready
778	1	store #thestartoftechweek ready #justshootmeknow
779	1	#thestartoftechweek ready #justshootmeknow rashawnfranklin
780	1	ready #justshootmeknow rashawnfranklin disagree
781	1	#justshootmeknow rashawnfranklin disagree w
782	1	rashawnfranklin disagree w trading
783	1	disagree w trading three
784	1	w trading three picks
785	1	trading three picks one
786	1	three picks one glaring
787	1	picks one glaring holes
788	1	one glaring holes numerous
789	1	glaring holes numerous positions
790	1	holes numerous positions assbackwards
791	1	numerous positions assbackwards nypost
792	1	positions assbackwards nypost camerongray
793	1	assbackwards nypost camerongray oh
794	1	nypost camerongray oh makes
795	1	camerongray oh makes better
796	1	oh makes better didnt
797	1	makes better didnt start
798	1	better didnt start watching
799	1	didnt start watching tudors
800	1	start watching tudors earlier
801	1	watching tudors earlier #iloveit
802	1	tudors earlier #iloveit guntrust
803	1	earlier #iloveit guntrust httptcoicpdcaonq
804	1	#iloveit guntrust httptcoicpdcaonq #christmas
805	1	guntrust httptcoicpdcaonq #christmas #gift
806	1	httptcoicpdcaonq #christmas #gift get
807	1	#christmas #gift get started
808	1	#gift get started making
809	1	get started making money
810	1	started making money social
811	1	making money social media
812	1	money social media httpstcocpjzkegne
813	1	social media httpstcocpjzkegne dont
814	1	media httpstcocpjzkegne dont knw
815	1	httpstcocpjzkegne dont knw react
816	1	dont knw react everytime
817	1	knw react everytime sum
818	1	react everytime sum says
819	1	everytime sum says wheelchair
820	1	sum says wheelchair inspires
821	1	says wheelchair inspires living
822	1	wheelchair inspires living dude
823	1	inspires living dude get
824	1	living dude get aht
825	1	dude get aht tahnthe
826	1	get aht tahnthe made
827	1	aht tahnthe made pgh
828	1	tahnthe made pgh gift
829	1	made pgh gift guide
830	1	pgh gift guide httpstcozitwyuzna
831	1	gift guide httpstcozitwyuzna via
832	1	guide httpstcozitwyuzna via getfitpgh
833	1	httpstcozitwyuzna via getfitpgh lunch
834	1	via getfitpgh lunch break
835	1	getfitpgh lunch break sleepy
840	1	#work #trains #thegrind #london
841	1	#trains #thegrind #london #business
842	1	#thegrind #london #business #myhappyface
843	1	#london #business #myhappyface httptcofdeiqpuqz
844	1	#business #myhappyface httptcofdeiqpuqz dude
845	1	#myhappyface httptcofdeiqpuqz dude said
846	1	httptcofdeiqpuqz dude said better
847	1	dude said better think
848	1	said better think hard
849	1	better think hard take
850	1	think hard take cheddars
851	1	hard take cheddars lmao
852	1	take cheddars lmao #christmas
853	1	cheddars lmao #christmas ritualpart
854	1	lmao #christmas ritualpart one
855	1	#christmas ritualpart one #howthegrinchstolechristmas
856	1	ritualpart one #howthegrinchstolechristmas httptcoyijtihmsm
857	1	one #howthegrinchstolechristmas httptcoyijtihmsm overcast
858	1	#howthegrinchstolechristmas httptcoyijtihmsm overcast creso
859	1	httptcoyijtihmsm overcast creso #todayimloving
860	1	overcast creso #todayimloving #beachwalk
861	1	creso #todayimloving #beachwalk #crescenthead
862	1	#todayimloving #beachwalk #crescenthead httptcodaekdajbg
863	1	#beachwalk #crescenthead httptcodaekdajbg cant
864	1	#crescenthead httptcodaekdajbg cant end
865	1	httptcodaekdajbg cant end fast
866	1	cant end fast enough
867	1	end fast enough stupid
868	1	fast enough stupid dead
869	1	enough stupid dead battery
870	1	stupid dead battery even
871	1	dead battery even already
872	1	battery even already see
873	1	even already see going
874	1	already see going wonderful
875	1	see going wonderful day
876	1	going wonderful day #needmorecoffee
877	1	wonderful day #needmorecoffee idea
878	1	day #needmorecoffee idea operators
879	1	#needmorecoffee idea operators dont
880	1	idea operators dont ever
881	1	operators dont ever describe
882	1	dont ever describe raceand
883	1	ever describe raceand police
884	1	describe raceand police wear
885	1	raceand police wear color
886	1	police wear color blind
887	1	wear color blind glasses
888	1	color blind glasses bustedcoverage
889	1	blind glasses bustedcoverage russell
890	1	glasses bustedcoverage russell good
891	1	bustedcoverage russell good christian
892	1	russell good christian fella
893	1	good christian fella wouldnt
894	1	christian fella wouldnt apparently
895	1	fella wouldnt apparently youth
896	1	wouldnt apparently youth group
897	1	apparently youth group thinks
898	1	youth group thinks kidding
899	1	group thinks kidding default
900	1	thinks kidding default expressionor
901	1	kidding default expressionor nomal
902	1	default expressionor nomal face
903	1	expressionor nomal face #areyoukiddingme
904	1	nomal face #areyoukiddingme httptcodbarsxxta
905	1	face #areyoukiddingme httptcodbarsxxta jaymohr
906	1	#areyoukiddingme httptcodbarsxxta jaymohr #psa
907	1	httptcodbarsxxta jaymohr #psa hey
908	1	jaymohr #psa hey jay
909	1	#psa hey jay tuned
910	1	hey jay tuned u
