Position	Frequency	n-gram
55	1	nations video time christmas
56	1	video time christmas #imagine
57	1	time christmas #imagine #noreligion
58	1	christmas #imagine #noreligion httptcofejvoubr
59	1	#imagine #noreligion httptcofejvoubr mrdahl
60	1	#noreligion httptcofejvoubr mrdahl rumored
61	1	httptcofejvoubr mrdahl rumored talked
62	1	mrdahl rumored talked ervs
63	1	rumored talked ervs agent
64	1	talked ervs agent angels
65	1	ervs agent angels asked
66	1	agent angels asked ed
67	1	angels asked ed escobar
68	1	asked ed escobar thats
69	1	ed escobar thats hardly
70	1	escobar thats hardly nothing
71	1	thats hardly nothing hey
72	1	hardly nothing hey nice
73	1	nothing hey nice see
74	1	hey nice see minnesotand
75	1	nice see minnesotand winter
76	1	see minnesotand winter weather
77	1	minnesotand winter weather episodes
78	1	winter weather episodes left
79	1	weather episodes left im
80	1	episodes left im dying
81	1	left im dying cant
82	1	im dying cant breathe
83	1	dying cant breathe chosen
84	1	cant breathe chosen notable
85	1	breathe chosen notable quote
86	1	chosen notable quote year
87	1	notable quote year annual
88	1	quote year annual list
89	1	year annual list released
90	1	annual list released yale
91	1	list released yale university
92	1	released yale university librarian
93	1	yale university librarian youre
94	1	university librarian youre never
95	1	librarian youre never old
96	1	youre never old footie
97	1	never old footie pajamas
98	1	old footie pajamas httptcoelzgqsxyq
99	1	footie pajamas httptcoelzgqsxyq nothing
100	1	pajamas httptcoelzgqsxyq nothing makes
101	1	httptcoelzgqsxyq nothing makes happier
102	1	nothing makes happier getting
103	1	makes happier getting highway
104	1	happier getting highway seeing
105	1	getting highway seeing break
106	1	highway seeing break lights
107	1	seeing break lights light
108	1	break lights light like
109	1	lights light like christmas
110	1	light like christmas tree
111	1	like christmas tree opening
112	1	christmas tree opening first
113	1	tree opening first beer
114	1	opening first beer gonna
115	1	first beer gonna long
116	1	beer gonna long nightday
117	1	gonna long nightday adamklug
118	1	long nightday adamklug think
119	1	nightday adamklug think would
120	1	adamklug think would support
121	1	think would support guy
122	1	would support guy knocked
123	1	support guy knocked daughter
124	1	guy knocked daughter rice
125	1	knocked daughter rice doesnt
126	1	daughter rice doesnt deserve
127	1	rice doesnt deserve support
128	1	doesnt deserve support samcguigan
129	1	deserve support samcguigan allowed
130	1	support samcguigan allowed open
131	1	samcguigan allowed open christmas
132	1	allowed open christmas day
133	1	open christmas day oh
134	1	christmas day oh thank
135	1	day oh thank god
136	1	oh thank god entire
137	1	thank god entire office
138	1	god entire office email
139	1	entire office email system
140	1	office email system day
141	1	email system day big
142	1	system day big event
143	1	day big event santa
144	1	big event santa know
145	1	event santa know get
146	1	santa know get xmas
147	1	know get xmas instead
148	1	get xmas instead im
149	1	xmas instead im scrolling
150	1	instead im scrolling facebook
151	1	im scrolling facebook instagram
152	1	scrolling facebook instagram twitter
153	1	facebook instagram twitter hours
154	1	instagram twitter hours end
155	1	twitter hours end accomplishing
156	1	hours end accomplishing nothing
157	1	end accomplishing nothing targetzonept
158	1	accomplishing nothing targetzonept :pouting_face:
159	1	nothing targetzonept :pouting_face: bloody
160	1	targetzonept :pouting_face: bloody isnt
161	1	:pouting_face: bloody isnt upstairs
162	1	bloody isnt upstairs getting
163	1	isnt upstairs getting changed
164	1	upstairs getting changed cold
165	1	getting changed cold warmth
166	1	changed cold warmth suffuse
167	1	cold warmth suffuse ones
168	1	warmth suffuse ones cheeks
169	1	suffuse ones cheeks pink
170	1	ones cheeks pink colourtone
171	1	cheeks pink colourtone understand
172	1	pink colourtone understand underlying
173	1	colourtone understand underlying difference
174	1	understand underlying difference texture
175	1	underlying difference texture great
176	1	difference texture great youre
177	1	texture great youre mobile
178	1	great youre mobile bill
179	1	youre mobile bill arrives
180	1	mobile bill arrives text
181	1	bill arrives text crushes
182	1	arrives text crushes great
183	1	text crushes great realize
184	1	crushes great realize theyll
185	1	great realize theyll never
186	1	realize theyll never interested
187	1	theyll never interested p
188	1	never interested p buffalo
189	1	interested p buffalo sports
190	1	p buffalo sports media
191	1	buffalo sports media smarter
192	1	sports media smarter us
193	1	media smarter us else
194	1	smarter us else get
195	1	us else get quality
196	1	else get quality insight
197	1	get quality insight offered
198	1	quality insight offered harrington
199	1	insight offered harrington busgaglia
200	1	offered harrington busgaglia guess
201	1	harrington busgaglia guess cat
202	1	busgaglia guess cat also
203	1	guess cat also lost
204	1	cat also lost pounds
205	1	also lost pounds went
206	1	lost pounds went vet
207	1	pounds went vet ive
208	1	went vet ive feeding
209	1	vet ive feeding times
210	1	ive feeding times day
211	1	feeding times day #eating
212	1	times day #eating #food
213	1	day #eating #food #workingout
214	1	#eating #food #workingout yankeeswfan
215	1	#food #workingout yankeeswfan kenrosenthal
216	1	#workingout yankeeswfan kenrosenthal trading
217	1	yankeeswfan kenrosenthal trading sp
218	1	kenrosenthal trading sp defenseonly
219	1	trading sp defenseonly ss
220	1	sp defenseonly ss brilliant
221	1	defenseonly ss brilliant trade
222	1	ss brilliant trade darklightdave
223	1	brilliant trade darklightdave trying
224	1	trade darklightdave trying find
225	1	darklightdave trying find us
226	1	trying find us battery
227	1	find us battery died
228	1	us battery died guess
229	1	battery died guess found
230	1	died guess found us
231	1	guess found us yes
232	1	found us yes bastard
233	1	us yes bastard wand
234	1	yes bastard wand deputymartinski
235	1	bastard wand deputymartinski please
236	1	wand deputymartinski please doi
237	1	deputymartinski please doi need
238	1	please doi need second
239	1	doi need second hand
240	1	need second hand embarrassment
241	1	second hand embarrassment desperatly
242	1	hand embarrassment desperatly phone
243	1	embarrassment desperatly phone never
244	1	desperatly phone never cared
245	1	phone never cared beyonce
246	1	never cared beyonce bc
247	1	cared beyonce bc could
248	1	beyonce bc could never
249	1	bc could never get
250	1	could never get sense
251	1	never get sense interviews
252	1	get sense interviews lacked
253	1	sense interviews lacked depth
254	1	interviews lacked depth azealiabanks
255	1	lacked depth azealiabanks thothis
256	1	depth azealiabanks thothis girl
257	1	azealiabanks thothis girl got
258	1	thothis girl got ywtorres
259	1	girl got ywtorres time
260	1	got ywtorres time hit
261	1	ywtorres time hit books
262	1	time hit books rushordertees
263	1	hit books rushordertees thxflw
264	1	books rushordertees thxflw flwthemusic
265	1	rushordertees thxflw flwthemusic elektrikeventz
266	1	thxflw flwthemusic elektrikeventz elektrikmetro
267	1	flwthemusic elektrikeventz elektrikmetro r
268	1	elektrikeventz elektrikmetro r #elektrikbloom
269	1	elektrikmetro r #elektrikbloom #elektrikfantasy
270	1	r #elektrikbloom #elektrikfantasy #iwantdrift
271	1	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
272	1	#elektrikfantasy #iwantdrift #elevtheunderground love
273	1	#iwantdrift #elevtheunderground love cold
274	1	#elevtheunderground love cold winter
275	1	love cold winter mornings
276	1	cold winter mornings :grimacing_face:
277	1	winter mornings :grimacing_face: best
278	1	mornings :grimacing_face: best feeling
279	1	:grimacing_face: best feeling everrrrrrr
280	1	best feeling everrrrrrr amazingly
281	1	feeling everrrrrrr amazingly httptconeiozunbld
282	1	everrrrrrr amazingly httptconeiozunbld owned
283	1	amazingly httptconeiozunbld owned #bhp
284	1	httptconeiozunbld owned #bhp going
285	1	owned #bhp going shell
286	1	#bhp going shell decent
287	1	going shell decent money
288	1	shell decent money #bhpbilliton
289	1	decent money #bhpbilliton #south
290	1	money #bhpbilliton #south wish
291	1	#bhpbilliton #south wish could
292	1	#south wish could told
293	1	wish could told nicolescherzy
294	1	could told nicolescherzy #nicolescherzinger
295	1	told nicolescherzy #nicolescherzinger #onelove
296	1	nicolescherzy #nicolescherzinger #onelove #myfav
297	1	#nicolescherzinger #onelove #myfav #myqueen
298	1	#onelove #myfav #myqueen :red_heart:
299	1	#myfav #myqueen :red_heart: :red_heart:
300	1	#myqueen :red_heart: :red_heart: httptcoquelfqyr
301	1	:red_heart: :red_heart: httptcoquelfqyr rain
302	1	:red_heart: httptcoquelfqyr rain made
303	1	httptcoquelfqyr rain made extra
304	1	rain made extra extra
305	1	made extra extra lazy
306	1	extra extra lazy :grinning_face_with_sweat:
307	1	extra lazy :grinning_face_with_sweat: great
308	1	lazy :grinning_face_with_sweat: great summary
309	1	:grinning_face_with_sweat: great summary year
310	1	great summary year got
311	1	summary year got june
312	1	year got june th
313	1	got june th weekend
314	1	june th weekend hartswormx
315	1	th weekend hartswormx birthday
316	1	weekend hartswormx birthday #rivertrip
317	1	hartswormx birthday #rivertrip #groupchat
318	1	birthday #rivertrip #groupchat see
319	1	#rivertrip #groupchat see might
320	1	#groupchat see might show
321	1	see might show background
322	1	might show background check
323	1	show background check youd
324	1	background check youd denied
325	1	check youd denied catch
326	1	youd denied catch right
327	1	denied catch right self
328	1	catch right self protection
329	1	right self protection serpentina
330	1	self protection serpentina smh
331	1	protection serpentina smh never
332	1	serpentina smh never knew
333	1	smh never knew something
334	1	never knew something could
335	1	knew something could halalbeen
336	1	something could halalbeen muslim
337	1	could halalbeen muslim whole
338	1	halalbeen muslim whole life
339	1	muslim whole life somehow
340	1	whole life somehow ive
341	1	life somehow ive learned
342	1	somehow ive learned something
343	1	ive learned something new
344	1	learned something new guess
345	1	something new guess wonderful
346	1	new guess wonderful day
347	1	guess wonderful day starting
348	1	wonderful day starting work
349	1	day starting work feel
350	1	starting work feel like
351	1	work feel like whole
352	1	feel like whole life
353	1	like whole life waiting
354	1	whole life waiting waiting
355	1	life waiting waiting waiting
356	1	waiting waiting waiting pureplaya
357	1	waiting waiting pureplaya lol
358	1	waiting pureplaya lol :beaming_face_with_smiling_eyes:
359	1	pureplaya lol :beaming_face_with_smiling_eyes: let
360	1	lol :beaming_face_with_smiling_eyes: let kids
361	1	:beaming_face_with_smiling_eyes: let kids know
362	1	let kids know get
363	1	kids know get morning
364	1	know get morning thanks
365	1	get morning thanks tip
366	1	morning thanks tip redsox
367	1	thanks tip redsox guys
368	1	tip redsox guys sure
369	1	redsox guys sure screwed
370	1	guys sure screwed royally
371	1	sure screwed royally im
372	1	screwed royally im happy
373	1	royally im happy lester
374	1	im happy lester brain
375	1	happy lester brain trust
376	1	lester brain trust sucks
377	1	brain trust sucks #nicejob
378	1	trust sucks #nicejob #lestertochicago
379	1	sucks #nicejob #lestertochicago #aussie
380	1	#nicejob #lestertochicago #aussie #gunman
381	1	#lestertochicago #aussie #gunman #was
382	1	#aussie #gunman #was #on
383	1	#gunman #was #on terrorist
384	1	#was #on terrorist #watch
385	1	#on terrorist #watch #list
386	1	terrorist #watch #list pm
387	1	#watch #list pm #says
388	1	#list pm #says sydney
389	1	pm #says sydney –
390	1	#says sydney – gunman
391	1	sydney – gunman took
392	1	– gunman took hostages
393	1	gunman took hostages sydney
394	1	took hostages sydney httptcoibnxdptuw
395	1	hostages sydney httptcoibnxdptuw twig
396	1	sydney httptcoibnxdptuw twig sprig
397	1	httptcoibnxdptuw twig sprig —
398	1	twig sprig — sec
399	1	sprig — sec limit
400	1	— sec limit new
401	1	sec limit new social
402	1	limit new social video
403	1	new social video platform
404	1	social video platform #techtalk
405	1	video platform #techtalk #editorspick
406	1	platform #techtalk #editorspick #sillyvine
407	1	#techtalk #editorspick #sillyvine #tr
408	1	#editorspick #sillyvine #tr httpstcodmkcxpyzq
409	1	#sillyvine #tr httpstcodmkcxpyzq heelteacher
410	1	#tr httpstcodmkcxpyzq heelteacher achieve
411	1	httpstcodmkcxpyzq heelteacher achieve seriouslyto
412	1	heelteacher achieve seriouslyto firedall
413	1	achieve seriouslyto firedall guys
414	1	seriouslyto firedall guys balls
415	1	firedall guys balls call
416	1	guys balls call gone
417	1	balls call gone yay
418	1	call gone yay another
419	1	gone yay another work
420	1	yay another work day
421	1	another work day :neutral_face:
422	1	work day :neutral_face: physical
423	1	day :neutral_face: physical therapy
424	1	:neutral_face: physical therapy want
425	1	physical therapy want friday
426	1	therapy want friday #iwanttosleep
427	1	want friday #iwanttosleep omg
428	1	friday #iwanttosleep omg floptimuscrime
429	1	#iwanttosleep omg floptimuscrime didnt
430	1	omg floptimuscrime didnt tell
431	1	floptimuscrime didnt tell giantfootyguy
432	1	didnt tell giantfootyguy town
433	1	tell giantfootyguy town :face_screaming_in_fear:
434	1	giantfootyguy town :face_screaming_in_fear: #truefriend
435	1	town :face_screaming_in_fear: #truefriend thought
436	1	:face_screaming_in_fear: #truefriend thought real
437	1	#truefriend thought real could
438	1	thought real could fine
439	1	real could fine coz
440	1	could fine coz im
441	1	fine coz im fine
442	1	coz im fine oh
443	1	im fine oh wait
444	1	fine oh wait fixed
445	1	oh wait fixed caps
446	1	wait fixed caps lock
447	1	fixed caps lock #laughnow
448	1	caps lock #laughnow hahahaha
449	1	lock #laughnow hahahaha #hypocrisy
450	1	#laughnow hahahaha #hypocrisy mt
451	1	hahahaha #hypocrisy mt independent
452	1	#hypocrisy mt independent katie
453	1	mt independent katie hopkins
454	1	independent katie hopkins calls
455	1	katie hopkins calls russell
456	1	hopkins calls russell brand
457	1	calls russell brand bully
458	1	russell brand bully httptcodzxhiuwl
459	1	brand bully httptcodzxhiuwl moment
460	1	bully httptcodzxhiuwl moment much
461	1	httptcodzxhiuwl moment much stuff
462	1	moment much stuff open
463	1	much stuff open tumblr
464	1	stuff open tumblr #productivity
465	1	open tumblr #productivity #tumblr
466	1	tumblr #productivity #tumblr lol
467	1	#productivity #tumblr lol enjoying
468	1	#tumblr lol enjoying :two_women_holding_hands:
469	1	lol enjoying :two_women_holding_hands: #talks
470	1	enjoying :two_women_holding_hands: #talks #crazyness
471	1	:two_women_holding_hands: #talks #crazyness #sheneverleft
472	1	#talks #crazyness #sheneverleft sleepy
473	1	#crazyness #sheneverleft sleepy :smiling_face:
474	1	#sheneverleft sleepy :smiling_face: luv
475	1	sleepy :smiling_face: luv naturopaths
476	1	:smiling_face: luv naturopaths sell
477	1	luv naturopaths sell aromatic
478	1	naturopaths sell aromatic herbs
479	1	sell aromatic herbs way
480	1	aromatic herbs way apothecaries
481	1	herbs way apothecaries sell
482	1	way apothecaries sell noxious
483	1	apothecaries sell noxious poisons
484	1	sell noxious poisons #naturopath
485	1	noxious poisons #naturopath #apothecary
486	1	poisons #naturopath #apothecary #herb
487	1	#naturopath #apothecary #herb #poison
488	1	#apothecary #herb #poison dixiessixty
489	1	#herb #poison dixiessixty goal
490	1	#poison dixiessixty goal season
491	1	dixiessixty goal season goal
492	1	goal season goal jon
493	1	season goal jon sammels
494	1	goal jon sammels #arsenal
495	1	jon sammels #arsenal vs
496	1	sammels #arsenal vs #manutd
497	1	#arsenal vs #manutd httpstcowpbptdt
498	1	vs #manutd httpstcowpbptdt lloydgallagher
499	1	#manutd httpstcowpbptdt lloydgallagher bigtant
500	1	httpstcowpbptdt lloydgallagher bigtant really
501	1	lloydgallagher bigtant really else
502	1	bigtant really else fish
503	1	really else fish besides
504	1	else fish besides fish
505	1	fish besides fish rbrnetwork
506	1	besides fish rbrnetwork theoldbreed
507	1	fish rbrnetwork theoldbreed indyenigma
508	1	rbrnetwork theoldbreed indyenigma diverdown
509	1	theoldbreed indyenigma diverdown malesurvivor
510	1	indyenigma diverdown malesurvivor think
511	1	diverdown malesurvivor think safe
512	1	malesurvivor think safe bet
513	1	think safe bet wont
514	1	safe bet wont fit
515	1	bet wont fit crime
516	1	wont fit crime impossible
517	1	fit crime impossible late
518	1	crime impossible late start
519	1	impossible late start dress
520	1	late start dress right
521	1	start dress right #studing
522	1	dress right #studing #university
523	1	right #studing #university #lazy
524	1	#studing #university #lazy youre
525	1	#university #lazy youre already
526	1	#lazy youre already running
527	1	youre already running late
528	1	already running late car
529	1	running late car wont
530	1	late car wont start
531	1	car wont start #fantasticfriday
532	1	wont start #fantasticfriday decided
533	1	start #fantasticfriday decided become
534	1	#fantasticfriday decided become boss
535	1	decided become boss free
536	1	become boss free time
537	1	boss free time time
538	1	free time time left
539	1	time time left whatsoever
540	1	time left whatsoever loyalty
541	1	left whatsoever loyalty vs
542	1	whatsoever loyalty vs self
543	1	vs self protection american
544	1	self protection american kids
545	1	protection american kids starting
546	1	american kids starting playing
547	1	kids starting playing im
548	1	starting playing im super
549	1	playing im super missing
550	1	im super missing #summerk
551	1	super missing #summerk #kennychesney
552	1	missing #summerk #kennychesney corporateknight
553	1	#summerk #kennychesney corporateknight dont
554	1	#kennychesney corporateknight dont know
555	1	corporateknight dont know #monsanto
556	1	dont know #monsanto #
557	1	know #monsanto # among
558	1	#monsanto # among sustainable
559	1	# among sustainable cos
560	1	among sustainable cos world
561	1	sustainable cos world sure
562	1	cos world sure parameters
563	1	world sure parameters measured
564	1	sure parameters measured #net
565	1	parameters measured #net positive
566	1	measured #net positive none
567	1	#net positive none big
568	1	positive none big disruptive
569	1	none big disruptive innovations
570	1	big disruptive innovations lives
571	1	disruptive innovations lives come
572	1	innovations lives come brainstorming
573	1	lives come brainstorming bruce
574	1	come brainstorming bruce nussbaum
575	1	brainstorming bruce nussbaum httptcoituczpusb
576	1	bruce nussbaum httptcoituczpusb way
577	1	nussbaum httptcoituczpusb way people
578	1	httptcoituczpusb way people get
579	1	way people get understand
580	1	people get understand disabilities
581	1	get understand disabilities stare
582	1	understand disabilities stare us
583	1	disabilities stare us funny
584	1	stare us funny wen
585	1	us funny wen #idpwd
586	1	funny wen #idpwd #disability
587	1	wen #idpwd #disability theocorleone
588	1	#idpwd #disability theocorleone davidmaclellan
589	1	#disability theocorleone davidmaclellan shit
590	1	theocorleone davidmaclellan shit better
591	1	davidmaclellan shit better shut
592	1	shit better shut stupid
593	1	better shut stupid girly
594	1	shut stupid girly mouth
595	1	stupid girly mouth im
596	1	girly mouth im concerned
597	1	mouth im concerned men
598	1	im concerned men might
599	1	concerned men might think
600	1	men might think tongue
601	1	might think tongue feel
602	1	think tongue feel necessary
603	1	tongue feel necessary try
604	1	feel necessary try touch
605	1	necessary try touch high
606	1	try touch high speed
607	1	touch high speed tool
608	1	high speed tool dentist
609	1	speed tool dentist put
610	1	tool dentist put mouth
611	1	dentist put mouth tell
612	1	put mouth tell #quintessential
613	1	mouth tell #quintessential #aussie
614	1	tell #quintessential #aussie isnt
615	1	#quintessential #aussie isnt govt
616	1	#aussie isnt govt paid
617	1	isnt govt paid job
618	1	govt paid job hyde
619	1	paid job hyde buy
620	1	job hyde buy overseas
621	1	hyde buy overseas online
622	1	buy overseas online pay
623	1	overseas online pay gst
624	1	online pay gst mmm
625	1	pay gst mmm #sadbuttrue
626	1	gst mmm #sadbuttrue parlett
627	1	mmm #sadbuttrue parlett dirks
628	1	#sadbuttrue parlett dirks got
629	1	parlett dirks got lot
630	1	dirks got lot moves
631	1	got lot moves im
632	1	lot moves im trying
633	1	moves im trying steal
634	1	im trying steal kevin
635	1	trying steal kevin durant
636	1	steal kevin durant onelegged
637	1	kevin durant onelegged fadeway
638	1	durant onelegged fadeway yr
639	1	onelegged fadeway yr get
640	1	fadeway yr get little
641	1	yr get little nutty
642	1	get little nutty reach
643	1	little nutty reach orange
644	1	nutty reach orange marmalade
645	1	reach orange marmalade #livingontheedge
646	1	orange marmalade #livingontheedge httptcosfoowev
647	1	marmalade #livingontheedge httptcosfoowev rogers
648	1	#livingontheedge httptcosfoowev rogers smile
649	1	httptcosfoowev rogers smile accurately
650	1	rogers smile accurately captures
651	1	smile accurately captures reaction
652	1	accurately captures reaction receive
653	1	captures reaction receive extra
654	1	reaction receive extra high
655	1	receive extra high phone
656	1	extra high phone bill
657	1	high phone bill httptcovfpehxyl
658	1	phone bill httptcovfpehxyl whatever
659	1	bill httptcovfpehxyl whatever happened
660	1	httptcovfpehxyl whatever happened guano
661	1	whatever happened guano apes
662	1	happened guano apes ever
663	1	guano apes ever make
664	1	apes ever make big
665	1	ever make big japan
666	1	make big japan bmw
667	1	big japan bmw sexy
668	1	japan bmw sexy az
669	1	bmw sexy az hell
670	1	sexy az hell slow
671	1	az hell slow dinero
672	1	hell slow dinero quarter
673	1	slow dinero quarter mile
674	1	dinero quarter mile slow
675	1	quarter mile slow #fan
676	1	mile slow #fan design
677	1	slow #fan design feeling
678	1	#fan design feeling httptcodelfxnbpi
679	1	design feeling httptcodelfxnbpi let
680	1	feeling httptcodelfxnbpi let humility
681	1	httptcodelfxnbpi let humility guard
682	1	let humility guard pride
683	1	humility guard pride vanity
684	1	guard pride vanity shouldnt
685	1	pride vanity shouldnt allowed
686	1	vanity shouldnt allowed delicate
687	1	shouldnt allowed delicate thing
688	1	allowed delicate thing whenever
689	1	delicate thing whenever get
690	1	thing whenever get sad
691	1	whenever get sad things
692	1	get sad things going
693	1	sad things going think
694	1	things going think awesome
695	1	going think awesome future
696	1	think awesome future looks
697	1	awesome future looks #secondsemester
698	1	future looks #secondsemester #drumcorps
699	1	looks #secondsemester #drumcorps #college
700	1	#secondsemester #drumcorps #college asked
701	1	#drumcorps #college asked god
702	1	#college asked god protect
703	1	god protect enemies shortly
704	1	protect enemies shortly started
705	1	enemies shortly started losing
706	1	shortly started losing friends
707	1	started losing friends :flushed_face:
708	1	losing friends :flushed_face: :hundred_points:
709	1	friends :flushed_face: :hundred_points: #naah
710	1	:flushed_face: :hundred_points: #naah delivered
711	1	:hundred_points: #naah delivered dominiqueansel
712	1	#naah delivered dominiqueansel #cronuts
713	1	delivered dominiqueansel #cronuts bouchonbakeryrc
714	1	dominiqueansel #cronuts bouchonbakeryrc hmmm
715	1	#cronuts bouchonbakeryrc hmmm customer
716	1	bouchonbakeryrc hmmm customer hope
717	1	hmmm customer hope httptcokdxfhvqcw
718	1	customer hope httptcokdxfhvqcw still
719	1	hope httptcokdxfhvqcw still #praisehim
720	1	httptcokdxfhvqcw still #praisehim hey
721	1	still #praisehim hey heyyiwanna
722	1	#praisehim hey heyyiwanna rockstar
723	1	hey heyyiwanna rockstar #vscocam
724	1	heyyiwanna rockstar #vscocam hero
725	1	rockstar #vscocam hero #vsocam
726	1	#vscocam hero #vsocam #hero
727	1	hero #vsocam #hero #spiderman
728	1	#vsocam #hero #spiderman httptcotuskhvybj
729	1	#hero #spiderman httptcotuskhvybj maggielindemann
730	1	#spiderman httptcotuskhvybj maggielindemann xsamsecrets
731	1	httptcotuskhvybj maggielindemann xsamsecrets awk
732	1	maggielindemann xsamsecrets awk moment
733	1	xsamsecrets awk moment tweeted
734	1	awk moment tweeted first
735	1	moment tweeted first #fakefan
736	1	tweeted first #fakefan waa
737	1	first #fakefan waa mockingjay
738	1	#fakefan waa mockingjay part
739	1	waa mockingjay part tahon
740	1	mockingjay part tahon depan
741	1	part tahon depan meh
742	1	tahon depan meh nov
743	1	depan meh nov wtvr
744	1	meh nov wtvr night
745	1	nov wtvr night museum
746	1	wtvr night museum #mustwatchbdecemberendssobssobs
747	1	night museum #mustwatchbdecemberendssobssobs httptcoracxdsz
748	1	museum #mustwatchbdecemberendssobssobs httptcoracxdsz ambcontrol
749	1	#mustwatchbdecemberendssobssobs httptcoracxdsz ambcontrol houseofcommons
750	1	httptcoracxdsz ambcontrol houseofcommons edmiliband
751	1	ambcontrol houseofcommons edmiliband nickclegg
752	1	houseofcommons edmiliband nickclegg davidcameron
753	1	edmiliband nickclegg davidcameron nice
754	1	nickclegg davidcameron nice see
755	1	davidcameron nice see ambulance
756	1	nice see ambulance service
757	1	see ambulance service important
758	1	ambulance service important mps
759	1	service important mps love
760	1	important mps love finals
761	1	mps love finals week
762	1	love finals week #justkidding
763	1	finals week #justkidding #stressed
764	1	week #justkidding #stressed gracewoods
765	1	#justkidding #stressed gracewoods fucking
766	1	#stressed gracewoods fucking copycat
767	1	gracewoods fucking copycat although
768	1	fucking copycat although youre
769	1	copycat although youre name
770	1	although youre name mint
771	1	youre name mint act
772	1	name mint act share
773	1	mint act share probably
774	1	act share probably cause
775	1	share probably cause alcohol
776	1	probably cause alcohol filled
777	1	cause alcohol filled celebration
778	1	alcohol filled celebration literally
779	1	filled celebration literally cried
780	1	celebration literally cried woke
781	1	literally cried woke know
782	1	cried woke know day
783	1	woke know day store
784	1	know day store #thestartoftechweek
785	1	day store #thestartoftechweek ready
786	1	store #thestartoftechweek ready #justshootmeknow
787	1	#thestartoftechweek ready #justshootmeknow rashawnfranklin
788	1	ready #justshootmeknow rashawnfranklin disagree
789	1	#justshootmeknow rashawnfranklin disagree w
790	1	rashawnfranklin disagree w trading
791	1	disagree w trading three
792	1	w trading three picks
793	1	trading three picks one
794	1	three picks one glaring
795	1	picks one glaring holes
796	1	one glaring holes numerous
797	1	glaring holes numerous positions
798	1	holes numerous positions assbackwards
799	1	numerous positions assbackwards nypost
800	1	positions assbackwards nypost camerongray
801	1	assbackwards nypost camerongray oh
802	1	nypost camerongray oh makes
803	1	camerongray oh makes better
804	1	oh makes better didnt
805	1	makes better didnt start
806	1	better didnt start watching
807	1	didnt start watching tudors
808	1	start watching tudors earlier
809	1	watching tudors earlier #iloveit
810	1	tudors earlier #iloveit guntrust
811	1	earlier #iloveit guntrust httptcoicpdcaonq
812	1	#iloveit guntrust httptcoicpdcaonq #christmas
813	1	guntrust httptcoicpdcaonq #christmas #gift
814	1	httptcoicpdcaonq #christmas #gift get
815	1	#christmas #gift get started
816	1	#gift get started making
817	1	get started making money
818	1	started making money social
819	1	making money social media
820	1	money social media httpstcocpjzkegne
821	1	social media httpstcocpjzkegne dont
822	1	media httpstcocpjzkegne dont knw
823	1	httpstcocpjzkegne dont knw react
824	1	dont knw react everytime
825	1	knw react everytime sum
826	1	react everytime sum says
827	1	everytime sum says wheelchair
828	1	sum says wheelchair inspires
829	1	says wheelchair inspires im
830	1	wheelchair inspires im living
831	1	inspires im living dude
832	1	im living dude get
833	1	living dude get aht
834	1	dude get aht tahnthe
835	1	get aht tahnthe made
836	1	aht tahnthe made pgh
837	1	tahnthe made pgh gift
838	1	made pgh gift guide
839	1	pgh gift guide httpstcozitwyuzna
840	1	gift guide httpstcozitwyuzna via
