Position	Relative Frequency	n-gram
130	0.06293266205160478	embarrassment desperatly phone ywtorres
131	0.06293266205160478	desperatly phone ywtorres time
132	0.06293266205160478	phone ywtorres time hit
133	0.06293266205160478	ywtorres time hit books
134	0.06293266205160478	time hit books love
135	0.06293266205160478	hit books love cold
136	0.06293266205160478	books love cold winter
137	0.06293266205160478	love cold winter mornings
138	0.06293266205160478	cold winter mornings :grimacing_face:
139	0.06293266205160478	winter mornings :grimacing_face: best
140	0.06293266205160478	mornings :grimacing_face: best feeling
141	0.06293266205160478	:grimacing_face: best feeling everrrrrrr
142	0.06293266205160478	best feeling everrrrrrr smh
143	0.06293266205160478	feeling everrrrrrr smh never
144	0.06293266205160478	everrrrrrr smh never knew
145	0.06293266205160478	smh never knew something
146	0.06293266205160478	never knew something could
147	0.06293266205160478	knew something could halalbeen
148	0.06293266205160478	something could halalbeen muslim
149	0.06293266205160478	could halalbeen muslim whole
150	0.06293266205160478	halalbeen muslim whole life
151	0.06293266205160478	muslim whole life somehow
152	0.06293266205160478	whole life somehow ive
153	0.06293266205160478	life somehow ive learned
154	0.06293266205160478	somehow ive learned something
155	0.06293266205160478	ive learned something new
156	0.06293266205160478	learned something new guess
157	0.06293266205160478	something new guess wonderful
158	0.06293266205160478	new guess wonderful day
159	0.06293266205160478	guess wonderful day starting
160	0.06293266205160478	wonderful day starting work
161	0.06293266205160478	day starting work redsox
162	0.06293266205160478	starting work redsox guys
163	0.06293266205160478	work redsox guys sure
164	0.06293266205160478	redsox guys sure screwed
165	0.06293266205160478	guys sure screwed royally
166	0.06293266205160478	sure screwed royally im
167	0.06293266205160478	screwed royally im happy
168	0.06293266205160478	royally im happy lester
169	0.06293266205160478	im happy lester brain
170	0.06293266205160478	happy lester brain trust
171	0.06293266205160478	lester brain trust sucks
172	0.06293266205160478	brain trust sucks #nicejob
173	0.06293266205160478	trust sucks #nicejob #lestertochicago
174	0.06293266205160478	sucks #nicejob #lestertochicago twig
175	0.06293266205160478	#nicejob #lestertochicago twig sprig
176	0.06293266205160478	#lestertochicago twig sprig —
177	0.06293266205160478	twig sprig — sec
178	0.06293266205160478	sprig — sec limit
179	0.06293266205160478	— sec limit new
180	0.06293266205160478	sec limit new social
181	0.06293266205160478	limit new social video
182	0.06293266205160478	new social video platform
183	0.06293266205160478	social video platform #techtalk
184	0.06293266205160478	video platform #techtalk #editorspick
185	0.06293266205160478	platform #techtalk #editorspick #sillyvine
186	0.06293266205160478	#techtalk #editorspick #sillyvine #tr
187	0.06293266205160478	#editorspick #sillyvine #tr httpstcodmkcxpyzq
188	0.06293266205160478	#sillyvine #tr httpstcodmkcxpyzq yay
189	0.06293266205160478	#tr httpstcodmkcxpyzq yay another
190	0.06293266205160478	httpstcodmkcxpyzq yay another work
191	0.06293266205160478	yay another work day
192	0.06293266205160478	another work day :neutral_face:
193	0.06293266205160478	work day :neutral_face: physical
194	0.06293266205160478	day :neutral_face: physical therapy
195	0.06293266205160478	:neutral_face: physical therapy want
196	0.06293266205160478	physical therapy want friday
197	0.06293266205160478	therapy want friday #iwanttosleep
198	0.06293266205160478	want friday #iwanttosleep omg
199	0.06293266205160478	friday #iwanttosleep omg floptimuscrime
200	0.06293266205160478	#iwanttosleep omg floptimuscrime didnt
201	0.06293266205160478	omg floptimuscrime didnt tell
202	0.06293266205160478	floptimuscrime didnt tell giantfootyguy
203	0.06293266205160478	didnt tell giantfootyguy town
204	0.06293266205160478	tell giantfootyguy town :face_screaming_in_fear:
205	0.06293266205160478	giantfootyguy town :face_screaming_in_fear: #truefriend
206	0.06293266205160478	town :face_screaming_in_fear: #truefriend thought
207	0.06293266205160478	:face_screaming_in_fear: #truefriend thought real
208	0.06293266205160478	#truefriend thought real could
209	0.06293266205160478	thought real could fine
210	0.06293266205160478	real could fine coz
211	0.06293266205160478	could fine coz im
212	0.06293266205160478	fine coz im fine
213	0.06293266205160478	coz im fine oh
214	0.06293266205160478	im fine oh wait
215	0.06293266205160478	fine oh wait fixed
216	0.06293266205160478	oh wait fixed caps
217	0.06293266205160478	wait fixed caps lock
218	0.06293266205160478	fixed caps lock #laughnow
219	0.06293266205160478	caps lock #laughnow hahahaha
220	0.06293266205160478	lock #laughnow hahahaha #hypocrisy
221	0.06293266205160478	#laughnow hahahaha #hypocrisy mt
222	0.06293266205160478	hahahaha #hypocrisy mt independent
223	0.06293266205160478	#hypocrisy mt independent katie
224	0.06293266205160478	mt independent katie hopkins
225	0.06293266205160478	independent katie hopkins calls
226	0.06293266205160478	katie hopkins calls russell
227	0.06293266205160478	hopkins calls russell brand
228	0.06293266205160478	calls russell brand bully
229	0.06293266205160478	russell brand bully httptcodzxhiuwl
230	0.06293266205160478	brand bully httptcodzxhiuwl moment
231	0.06293266205160478	bully httptcodzxhiuwl moment much
232	0.06293266205160478	httptcodzxhiuwl moment much stuff
233	0.06293266205160478	moment much stuff open
234	0.06293266205160478	much stuff open tumblr
235	0.06293266205160478	stuff open tumblr #productivity
236	0.06293266205160478	open tumblr #productivity #tumblr
237	0.06293266205160478	tumblr #productivity #tumblr luv
238	0.06293266205160478	#productivity #tumblr luv naturopaths
239	0.06293266205160478	#tumblr luv naturopaths sell
240	0.06293266205160478	luv naturopaths sell aromatic
241	0.06293266205160478	naturopaths sell aromatic herbs
242	0.06293266205160478	sell aromatic herbs way
243	0.06293266205160478	aromatic herbs way apothecaries
244	0.06293266205160478	herbs way apothecaries sell
245	0.06293266205160478	way apothecaries sell noxious
246	0.06293266205160478	apothecaries sell noxious poisons
247	0.06293266205160478	sell noxious poisons #naturopath
248	0.06293266205160478	noxious poisons #naturopath #apothecary
249	0.06293266205160478	poisons #naturopath #apothecary #herb
250	0.06293266205160478	#naturopath #apothecary #herb #poison
251	0.06293266205160478	#apothecary #herb #poison impossible
252	0.06293266205160478	#herb #poison impossible late
253	0.06293266205160478	#poison impossible late start
254	0.06293266205160478	impossible late start dress
255	0.06293266205160478	late start dress right
256	0.06293266205160478	start dress right #studing
257	0.06293266205160478	dress right #studing #university
258	0.06293266205160478	right #studing #university #lazy
259	0.06293266205160478	#studing #university #lazy youre
260	0.06293266205160478	#university #lazy youre already
261	0.06293266205160478	#lazy youre already running
262	0.06293266205160478	youre already running late
263	0.06293266205160478	already running late car
264	0.06293266205160478	running late car wont
265	0.06293266205160478	late car wont start
266	0.06293266205160478	car wont start #fantasticfriday
267	0.06293266205160478	wont start #fantasticfriday decided
268	0.06293266205160478	start #fantasticfriday decided become
269	0.06293266205160478	#fantasticfriday decided become boss
270	0.06293266205160478	decided become boss free
271	0.06293266205160478	become boss free time
272	0.06293266205160478	boss free time time
273	0.06293266205160478	free time time left
274	0.06293266205160478	time time left whatsoever
275	0.06293266205160478	time left whatsoever theocorleone
276	0.06293266205160478	left whatsoever theocorleone davidmaclellan
277	0.06293266205160478	whatsoever theocorleone davidmaclellan shit
278	0.06293266205160478	theocorleone davidmaclellan shit better
279	0.06293266205160478	davidmaclellan shit better shut
280	0.06293266205160478	shit better shut stupid
281	0.06293266205160478	better shut stupid girly
282	0.06293266205160478	shut stupid girly mouth
283	0.06293266205160478	stupid girly mouth im
284	0.06293266205160478	girly mouth im concerned
285	0.06293266205160478	mouth im concerned men
286	0.06293266205160478	im concerned men might
287	0.06293266205160478	concerned men might think
288	0.06293266205160478	men might think yr
289	0.06293266205160478	might think yr get
290	0.06293266205160478	think yr get little
291	0.06293266205160478	yr get little nutty
292	0.06293266205160478	get little nutty reach
293	0.06293266205160478	little nutty reach orange
294	0.06293266205160478	nutty reach orange marmalade
295	0.06293266205160478	reach orange marmalade #livingontheedge
296	0.06293266205160478	orange marmalade #livingontheedge httptcosfoowev
297	0.06293266205160478	marmalade #livingontheedge httptcosfoowev rogers
298	0.06293266205160478	#livingontheedge httptcosfoowev rogers smile
299	0.06293266205160478	httptcosfoowev rogers smile accurately
300	0.06293266205160478	rogers smile accurately captures
301	0.06293266205160478	smile accurately captures reaction
302	0.06293266205160478	accurately captures reaction receive
303	0.06293266205160478	captures reaction receive extra
304	0.06293266205160478	reaction receive extra high
305	0.06293266205160478	receive extra high phone
306	0.06293266205160478	extra high phone bill
307	0.06293266205160478	high phone bill httptcovfpehxyl
308	0.06293266205160478	phone bill httptcovfpehxyl whatever
309	0.06293266205160478	bill httptcovfpehxyl whatever happened
310	0.06293266205160478	httptcovfpehxyl whatever happened guano
311	0.06293266205160478	whatever happened guano apes
312	0.06293266205160478	happened guano apes ever
313	0.06293266205160478	guano apes ever make
314	0.06293266205160478	apes ever make big
315	0.06293266205160478	ever make big japan
316	0.06293266205160478	make big japan asked
317	0.06293266205160478	big japan asked god
318	0.06293266205160478	japan asked god protect
319	0.06293266205160478	god protect enemies shortly
320	0.06293266205160478	protect enemies shortly started
321	0.06293266205160478	enemies shortly started losing
322	0.06293266205160478	shortly started losing friends
323	0.06293266205160478	started losing friends :flushed_face:
324	0.06293266205160478	losing friends :flushed_face: :hundred_points:
325	0.06293266205160478	friends :flushed_face: :hundred_points: #naah
326	0.06293266205160478	:flushed_face: :hundred_points: #naah delivered
327	0.06293266205160478	:hundred_points: #naah delivered dominiqueansel
328	0.06293266205160478	#naah delivered dominiqueansel #cronuts
329	0.06293266205160478	delivered dominiqueansel #cronuts bouchonbakeryrc
330	0.06293266205160478	dominiqueansel #cronuts bouchonbakeryrc hmmm
331	0.06293266205160478	#cronuts bouchonbakeryrc hmmm customer
332	0.06293266205160478	bouchonbakeryrc hmmm customer hope
333	0.06293266205160478	hmmm customer hope httptcokdxfhvqcw
334	0.06293266205160478	customer hope httptcokdxfhvqcw still
335	0.06293266205160478	hope httptcokdxfhvqcw still #praisehim
336	0.06293266205160478	httptcokdxfhvqcw still #praisehim maggielindemann
337	0.06293266205160478	still #praisehim maggielindemann xsamsecrets
338	0.06293266205160478	#praisehim maggielindemann xsamsecrets awk
339	0.06293266205160478	maggielindemann xsamsecrets awk moment
340	0.06293266205160478	xsamsecrets awk moment tweeted
341	0.06293266205160478	awk moment tweeted first
342	0.06293266205160478	moment tweeted first #fakefan
343	0.06293266205160478	tweeted first #fakefan ambcontrol
344	0.06293266205160478	first #fakefan ambcontrol houseofcommons
345	0.06293266205160478	#fakefan ambcontrol houseofcommons edmiliband
346	0.06293266205160478	ambcontrol houseofcommons edmiliband nickclegg
347	0.06293266205160478	houseofcommons edmiliband nickclegg davidcameron
348	0.06293266205160478	edmiliband nickclegg davidcameron nice
349	0.06293266205160478	nickclegg davidcameron nice see
350	0.06293266205160478	davidcameron nice see ambulance
351	0.06293266205160478	nice see ambulance service
352	0.06293266205160478	see ambulance service important
353	0.06293266205160478	ambulance service important mps
354	0.06293266205160478	service important mps love
355	0.06293266205160478	important mps love finals
356	0.06293266205160478	mps love finals week
357	0.06293266205160478	love finals week #justkidding
358	0.06293266205160478	finals week #justkidding #stressed
359	0.06293266205160478	week #justkidding #stressed nypost
360	0.06293266205160478	#justkidding #stressed nypost camerongray
361	0.06293266205160478	#stressed nypost camerongray oh
362	0.06293266205160478	nypost camerongray oh makes
363	0.06293266205160478	camerongray oh makes better
364	0.06293266205160478	oh makes better #work
365	0.06293266205160478	makes better #work #trains
366	0.06293266205160478	better #work #trains #thegrind
367	0.06293266205160478	#work #trains #thegrind #london
368	0.06293266205160478	#trains #thegrind #london #business
369	0.06293266205160478	#thegrind #london #business #myhappyface
370	0.06293266205160478	#london #business #myhappyface httptcofdeiqpuqz
371	0.06293266205160478	#business #myhappyface httptcofdeiqpuqz dude
372	0.06293266205160478	#myhappyface httptcofdeiqpuqz dude said
373	0.06293266205160478	httptcofdeiqpuqz dude said better
374	0.06293266205160478	dude said better think
375	0.06293266205160478	said better think hard
376	0.06293266205160478	better think hard take
377	0.06293266205160478	think hard take cheddars
378	0.06293266205160478	hard take cheddars lmao
379	0.06293266205160478	take cheddars lmao even
380	0.06293266205160478	cheddars lmao even already
381	0.06293266205160478	lmao even already see
382	0.06293266205160478	even already see going
383	0.06293266205160478	already see going wonderful
384	0.06293266205160478	see going wonderful day
385	0.06293266205160478	going wonderful day #needmorecoffee
386	0.06293266205160478	wonderful day #needmorecoffee idea
387	0.06293266205160478	day #needmorecoffee idea operators
388	0.06293266205160478	#needmorecoffee idea operators dont
389	0.06293266205160478	idea operators dont ever
390	0.06293266205160478	operators dont ever describe
391	0.06293266205160478	dont ever describe raceand
392	0.06293266205160478	ever describe raceand police
393	0.06293266205160478	describe raceand police wear
394	0.06293266205160478	raceand police wear color
395	0.06293266205160478	police wear color blind
396	0.06293266205160478	wear color blind glasses
397	0.06293266205160478	color blind glasses bustedcoverage
398	0.06293266205160478	blind glasses bustedcoverage russell
399	0.06293266205160478	glasses bustedcoverage russell good
400	0.06293266205160478	bustedcoverage russell good christian
401	0.06293266205160478	russell good christian fella
402	0.06293266205160478	good christian fella wouldnt
403	0.06293266205160478	christian fella wouldnt jaymohr
404	0.06293266205160478	fella wouldnt jaymohr #psa
405	0.06293266205160478	wouldnt jaymohr #psa hey
406	0.06293266205160478	jaymohr #psa hey jay
407	0.06293266205160478	#psa hey jay tuned
408	0.06293266205160478	hey jay tuned u
409	0.06293266205160478	jay tuned u said
410	0.06293266205160478	tuned u said cocaine
411	0.06293266205160478	u said cocaine talk
412	0.06293266205160478	said cocaine talk todayafter
413	0.06293266205160478	cocaine talk todayafter tweeting
414	0.06293266205160478	talk todayafter tweeting coke
415	0.06293266205160478	todayafter tweeting coke joke
416	0.06293266205160478	tweeting coke joke saw
417	0.06293266205160478	coke joke saw escobars
418	0.06293266205160478	joke saw escobars th
419	0.06293266205160478	saw escobars th planned
420	0.06293266205160478	escobars th planned early
421	0.06293266205160478	th planned early night
422	0.06293266205160478	planned early night last
423	0.06293266205160478	early night last night
424	0.06293266205160478	night last night oh
425	0.06293266205160478	last night oh yaa
426	0.06293266205160478	night oh yaa course
427	0.06293266205160478	oh yaa course happened
428	0.06293266205160478	yaa course happened #gotinterupted
429	0.06293266205160478	course happened #gotinterupted maggiewinter
430	0.06293266205160478	happened #gotinterupted maggiewinter last
431	0.06293266205160478	#gotinterupted maggiewinter last retweet
432	0.06293266205160478	maggiewinter last retweet though
433	0.06293266205160478	last retweet though v
434	0.06293266205160478	retweet though v sd
435	0.06293266205160478	though v sd matches
436	0.06293266205160478	v sd matches fun
437	0.06293266205160478	sd matches fun loveee
438	0.06293266205160478	matches fun loveee bein
439	0.06293266205160478	fun loveee bein short
440	0.06293266205160478	loveee bein short sweatpants
441	0.06293266205160478	bein short sweatpants go
442	0.06293266205160478	short sweatpants go way
443	0.06293266205160478	sweatpants go way feet
444	0.06293266205160478	go way feet fun
445	0.06293266205160478	way feet fun :pile_of_poo:
446	0.06293266205160478	feet fun :pile_of_poo: love
447	0.06293266205160478	fun :pile_of_poo: love waking
448	0.06293266205160478	:pile_of_poo: love waking saturday
449	0.06293266205160478	love waking saturday morning
450	0.06293266205160478	waking saturday morning going
451	0.06293266205160478	saturday morning going bed
452	0.06293266205160478	morning going bed midnight
453	0.06293266205160478	going bed midnight day
454	0.06293266205160478	bed midnight day ruled
455	0.06293266205160478	midnight day ruled twitter
456	0.06293266205160478	day ruled twitter got
457	0.06293266205160478	ruled twitter got followed
458	0.06293266205160478	twitter got followed sarcasmia
459	0.06293266205160478	got followed sarcasmia wht
460	0.06293266205160478	followed sarcasmia wht day
461	0.06293266205160478	sarcasmia wht day lollllll
462	0.06293266205160478	wht day lollllll gym
463	0.06293266205160478	day lollllll gym gonna
464	0.06293266205160478	lollllll gym gonna reeeaaalll
465	0.06293266205160478	gym gonna reeeaaalll nice
466	0.06293266205160478	gonna reeeaaalll nice date
467	0.06293266205160478	reeeaaalll nice date tomorrow
468	0.06293266205160478	nice date tomorrow #imgoingtostruggle
469	0.06293266205160478	date tomorrow #imgoingtostruggle #vsfs
470	0.06293266205160478	tomorrow #imgoingtostruggle #vsfs im
471	0.06293266205160478	#imgoingtostruggle #vsfs im pissed
472	0.06293266205160478	#vsfs im pissed chicago
473	0.06293266205160478	im pissed chicago like
474	0.06293266205160478	pissed chicago like people
475	0.06293266205160478	chicago like people airport
476	0.06293266205160478	like people airport ruined
477	0.06293266205160478	people airport ruined many
478	0.06293266205160478	airport ruined many peoples
479	0.06293266205160478	ruined many peoples chances
480	0.06293266205160478	many peoples chances ever
481	0.06293266205160478	peoples chances ever meeting
482	0.06293266205160478	chances ever meeting boys
483	0.06293266205160478	ever meeting boys :expressionless_face:
484	0.06293266205160478	meeting boys :expressionless_face: :expressionless_face:
485	0.06293266205160478	boys :expressionless_face: :expressionless_face: :expressionless_face:
486	0.06293266205160478	:expressionless_face: :expressionless_face: :expressionless_face: way
487	0.06293266205160478	:expressionless_face: :expressionless_face: way go
488	0.06293266205160478	:expressionless_face: way go write
489	0.06293266205160478	way go write name
490	0.06293266205160478	go write name paper
491	0.06293266205160478	write name paper take
492	0.06293266205160478	name paper take picture
493	0.06293266205160478	paper take picture —
494	0.06293266205160478	take picture — im
495	0.06293266205160478	picture — im busy
496	0.06293266205160478	— im busy answering
497	0.06293266205160478	im busy answering question
498	0.06293266205160478	busy answering question oh
499	0.06293266205160478	answering question oh httptcohrysvylpbi
500	0.06293266205160478	question oh httptcohrysvylpbi taking
501	0.06293266205160478	oh httptcohrysvylpbi taking bike
502	0.06293266205160478	httptcohrysvylpbi taking bike rainy
503	0.06293266205160478	taking bike rainy cold
504	0.06293266205160478	bike rainy cold dark
505	0.06293266205160478	rainy cold dark streets
506	0.06293266205160478	cold dark streets dentist
507	0.06293266205160478	dark streets dentist yaaaay
508	0.06293266205160478	streets dentist yaaaay #somuchfun
509	0.06293266205160478	dentist yaaaay #somuchfun reading
510	0.06293266205160478	yaaaay #somuchfun reading barack
511	0.06293266205160478	#somuchfun reading barack obama
512	0.06293266205160478	reading barack obama barack
513	0.06293266205160478	barack obama barack #obama
514	0.06293266205160478	obama barack #obama plaza
515	0.06293266205160478	barack #obama plaza #moneygall
516	0.06293266205160478	#obama plaza #moneygall oh
517	0.06293266205160478	plaza #moneygall oh httptcosqcieturpr
518	0.06293266205160478	#moneygall oh httptcosqcieturpr want
519	0.06293266205160478	oh httptcosqcieturpr want turkey
520	0.06293266205160478	httptcosqcieturpr want turkey joke
521	0.06293266205160478	want turkey joke thanks
522	0.06293266205160478	turkey joke thanks detailed
523	0.06293266205160478	joke thanks detailed response
524	0.06293266205160478	thanks detailed response communication
525	0.06293266205160478	detailed response communication customers
526	0.06293266205160478	response communication customers askplaystation
527	0.06293266205160478	communication customers askplaystation playstation
528	0.06293266205160478	customers askplaystation playstation sick
529	0.06293266205160478	askplaystation playstation sick looks
530	0.06293266205160478	playstation sick looks tweets
531	0.06293266205160478	sick looks tweets oh
532	0.06293266205160478	looks tweets oh yeah
533	0.06293266205160478	tweets oh yeah sex
534	0.06293266205160478	oh yeah sex #lame
535	0.06293266205160478	yeah sex #lame working
536	0.06293266205160478	sex #lame working double
537	0.06293266205160478	#lame working double hours
538	0.06293266205160478	working double hours sleep
539	0.06293266205160478	double hours sleep go
540	0.06293266205160478	hours sleep go lets
541	0.06293266205160478	sleep go lets get
542	0.06293266205160478	go lets get love
543	0.06293266205160478	lets get love time
544	0.06293266205160478	get love time year
545	0.06293266205160478	love time year httpstcorutbrxvru
546	0.06293266205160478	time year httpstcorutbrxvru news
547	0.06293266205160478	year httpstcorutbrxvru news havent
548	0.06293266205160478	httpstcorutbrxvru news havent good
549	0.06293266205160478	news havent good nights
550	0.06293266205160478	havent good nights sleep
551	0.06293266205160478	good nights sleep week
552	0.06293266205160478	nights sleep week feel
553	0.06293266205160478	sleep week feel great
554	0.06293266205160478	week feel great happy
555	0.06293266205160478	feel great happy nd
556	0.06293266205160478	great happy nd anniversary
557	0.06293266205160478	happy nd anniversary sgv
558	0.06293266205160478	nd anniversary sgv happy
559	0.06293266205160478	anniversary sgv happy ot
560	0.06293266205160478	sgv happy ot client
561	0.06293266205160478	happy ot client woohoo
562	0.06293266205160478	ot client woohoo loooooove
563	0.06293266205160478	client woohoo loooooove job
564	0.06293266205160478	woohoo loooooove job super
565	0.06293266205160478	loooooove job super years
566	0.06293266205160478	job super years go
567	0.06293266205160478	super years go letote
568	0.06293266205160478	years go letote good
569	0.06293266205160478	go letote good thing
570	0.06293266205160478	letote good thing enough
571	0.06293266205160478	good thing enough #whitewine
572	0.06293266205160478	thing enough #whitewine #christmastrees
573	0.06293266205160478	enough #whitewine #christmastrees survive
574	0.06293266205160478	#whitewine #christmastrees survive needed
575	0.06293266205160478	#christmastrees survive needed #chardsohard
576	0.06293266205160478	survive needed #chardsohard #fashion
577	0.06293266205160478	needed #chardsohard #fashion fun
578	0.06293266205160478	#chardsohard #fashion fun part
579	0.06293266205160478	#fashion fun part drives
580	0.06293266205160478	fun part drives winter
581	0.06293266205160478	part drives winter one
582	0.06293266205160478	drives winter one cleaned
583	0.06293266205160478	winter one cleaned snow
584	0.06293266205160478	one cleaned snow yet
585	0.06293266205160478	cleaned snow yet claimed
586	0.06293266205160478	snow yet claimed russian
587	0.06293266205160478	yet claimed russian athletes
588	0.06293266205160478	claimed russian athletes take
589	0.06293266205160478	russian athletes take performance
590	0.06293266205160478	athletes take performance enhancing
591	0.06293266205160478	take performance enhancing drugs
592	0.06293266205160478	performance enhancing drugs surprise
593	0.06293266205160478	enhancing drugs surprise shoutout
594	0.06293266205160478	drugs surprise shoutout mom
595	0.06293266205160478	surprise shoutout mom hella
596	0.06293266205160478	shoutout mom hella supportive
597	0.06293266205160478	mom hella supportive sidrapti
598	0.06293266205160478	hella supportive sidrapti may
599	0.06293266205160478	supportive sidrapti may also
600	0.06293266205160478	sidrapti may also see
601	0.06293266205160478	may also see flags
602	0.06293266205160478	also see flags isis
603	0.06293266205160478	see flags isis govt
604	0.06293266205160478	flags isis govt ch
605	0.06293266205160478	isis govt ch nisar
606	0.06293266205160478	govt ch nisar dont
607	0.06293266205160478	ch nisar dont admit
608	0.06293266205160478	nisar dont admit jordannoftall
609	0.06293266205160478	dont admit jordannoftall thats
610	0.06293266205160478	admit jordannoftall thats funny
611	0.06293266205160478	jordannoftall thats funny mmamania
