Position	Relative Frequency	n-gram
187	0.06290890790135883	#editorspick #sillyvine #tr httpstcodmkcxpyzq
188	0.06290890790135883	#sillyvine #tr httpstcodmkcxpyzq yay
189	0.06290890790135883	#tr httpstcodmkcxpyzq yay another
190	0.06290890790135883	httpstcodmkcxpyzq yay another work
191	0.06290890790135883	yay another work day
192	0.06290890790135883	another work day :neutral_face:
193	0.06290890790135883	work day :neutral_face: physical
194	0.06290890790135883	day :neutral_face: physical therapy
195	0.06290890790135883	:neutral_face: physical therapy want
196	0.06290890790135883	physical therapy want friday
197	0.06290890790135883	therapy want friday #iwanttosleep
198	0.06290890790135883	want friday #iwanttosleep omg
199	0.06290890790135883	friday #iwanttosleep omg floptimuscrime
200	0.06290890790135883	#iwanttosleep omg floptimuscrime didnt
201	0.06290890790135883	omg floptimuscrime didnt tell
202	0.06290890790135883	floptimuscrime didnt tell giantfootyguy
203	0.06290890790135883	didnt tell giantfootyguy town
204	0.06290890790135883	tell giantfootyguy town :face_screaming_in_fear:
205	0.06290890790135883	giantfootyguy town :face_screaming_in_fear: #truefriend
206	0.06290890790135883	town :face_screaming_in_fear: #truefriend thought
207	0.06290890790135883	:face_screaming_in_fear: #truefriend thought real
208	0.06290890790135883	#truefriend thought real could
209	0.06290890790135883	thought real could fine
210	0.06290890790135883	real could fine coz
211	0.06290890790135883	could fine coz im
212	0.06290890790135883	fine coz im fine
213	0.06290890790135883	coz im fine oh
214	0.06290890790135883	im fine oh wait
215	0.06290890790135883	fine oh wait fixed
216	0.06290890790135883	oh wait fixed caps
217	0.06290890790135883	wait fixed caps lock
218	0.06290890790135883	fixed caps lock #laughnow
219	0.06290890790135883	caps lock #laughnow hahahaha
220	0.06290890790135883	lock #laughnow hahahaha #hypocrisy
221	0.06290890790135883	#laughnow hahahaha #hypocrisy mt
222	0.06290890790135883	hahahaha #hypocrisy mt independent
223	0.06290890790135883	#hypocrisy mt independent katie
224	0.06290890790135883	mt independent katie hopkins
225	0.06290890790135883	independent katie hopkins calls
226	0.06290890790135883	katie hopkins calls russell
227	0.06290890790135883	hopkins calls russell brand
228	0.06290890790135883	calls russell brand bully
229	0.06290890790135883	russell brand bully httptcodzxhiuwl
230	0.06290890790135883	brand bully httptcodzxhiuwl moment
231	0.06290890790135883	bully httptcodzxhiuwl moment much
232	0.06290890790135883	httptcodzxhiuwl moment much stuff
233	0.06290890790135883	moment much stuff open
234	0.06290890790135883	much stuff open tumblr
235	0.06290890790135883	stuff open tumblr #productivity
236	0.06290890790135883	open tumblr #productivity #tumblr
237	0.06290890790135883	tumblr #productivity #tumblr luv
238	0.06290890790135883	#productivity #tumblr luv naturopaths
239	0.06290890790135883	#tumblr luv naturopaths sell
240	0.06290890790135883	luv naturopaths sell aromatic
241	0.06290890790135883	naturopaths sell aromatic herbs
242	0.06290890790135883	sell aromatic herbs way
243	0.06290890790135883	aromatic herbs way apothecaries
244	0.06290890790135883	herbs way apothecaries sell
245	0.06290890790135883	way apothecaries sell noxious
246	0.06290890790135883	apothecaries sell noxious poisons
247	0.06290890790135883	sell noxious poisons #naturopath
248	0.06290890790135883	noxious poisons #naturopath #apothecary
249	0.06290890790135883	poisons #naturopath #apothecary #herb
250	0.06290890790135883	#naturopath #apothecary #herb #poison
251	0.06290890790135883	#apothecary #herb #poison impossible
252	0.06290890790135883	#herb #poison impossible late
253	0.06290890790135883	#poison impossible late start
254	0.06290890790135883	impossible late start dress
255	0.06290890790135883	late start dress right
256	0.06290890790135883	start dress right #studing
257	0.06290890790135883	dress right #studing #university
258	0.06290890790135883	right #studing #university #lazy
259	0.06290890790135883	#studing #university #lazy youre
260	0.06290890790135883	#university #lazy youre already
261	0.06290890790135883	#lazy youre already running
262	0.06290890790135883	youre already running late
263	0.06290890790135883	already running late car
264	0.06290890790135883	running late car wont
265	0.06290890790135883	late car wont start
266	0.06290890790135883	car wont start #fantasticfriday
267	0.06290890790135883	wont start #fantasticfriday decided
268	0.06290890790135883	start #fantasticfriday decided become
269	0.06290890790135883	#fantasticfriday decided become boss
270	0.06290890790135883	decided become boss free
271	0.06290890790135883	become boss free time
272	0.06290890790135883	boss free time time
273	0.06290890790135883	free time time left
274	0.06290890790135883	time time left whatsoever
275	0.06290890790135883	time left whatsoever theocorleone
276	0.06290890790135883	left whatsoever theocorleone davidmaclellan
277	0.06290890790135883	whatsoever theocorleone davidmaclellan shit
278	0.06290890790135883	theocorleone davidmaclellan shit better
279	0.06290890790135883	davidmaclellan shit better shut
280	0.06290890790135883	shit better shut stupid
281	0.06290890790135883	better shut stupid girly
282	0.06290890790135883	shut stupid girly mouth
283	0.06290890790135883	stupid girly mouth im
284	0.06290890790135883	girly mouth im concerned
285	0.06290890790135883	mouth im concerned men
286	0.06290890790135883	im concerned men might
287	0.06290890790135883	concerned men might think
288	0.06290890790135883	men might think yr
289	0.06290890790135883	might think yr get
290	0.06290890790135883	think yr get little
291	0.06290890790135883	yr get little nutty
292	0.06290890790135883	get little nutty reach
293	0.06290890790135883	little nutty reach orange
294	0.06290890790135883	nutty reach orange marmalade
295	0.06290890790135883	reach orange marmalade #livingontheedge
296	0.06290890790135883	orange marmalade #livingontheedge httptcosfoowev
297	0.06290890790135883	marmalade #livingontheedge httptcosfoowev rogers
298	0.06290890790135883	#livingontheedge httptcosfoowev rogers smile
299	0.06290890790135883	httptcosfoowev rogers smile accurately
300	0.06290890790135883	rogers smile accurately captures
301	0.06290890790135883	smile accurately captures reaction
302	0.06290890790135883	accurately captures reaction receive
303	0.06290890790135883	captures reaction receive extra
304	0.06290890790135883	reaction receive extra high
305	0.06290890790135883	receive extra high phone
306	0.06290890790135883	extra high phone bill
307	0.06290890790135883	high phone bill httptcovfpehxyl
308	0.06290890790135883	phone bill httptcovfpehxyl whatever
309	0.06290890790135883	bill httptcovfpehxyl whatever happened
310	0.06290890790135883	httptcovfpehxyl whatever happened guano
311	0.06290890790135883	whatever happened guano apes
312	0.06290890790135883	happened guano apes ever
313	0.06290890790135883	guano apes ever make
314	0.06290890790135883	apes ever make big
315	0.06290890790135883	ever make big japan
316	0.06290890790135883	make big japan asked
317	0.06290890790135883	big japan asked god
318	0.06290890790135883	japan asked god protect
319	0.06290890790135883	god protect enemies shortly
320	0.06290890790135883	protect enemies shortly started
321	0.06290890790135883	enemies shortly started losing
322	0.06290890790135883	shortly started losing friends
323	0.06290890790135883	started losing friends :flushed_face:
324	0.06290890790135883	losing friends :flushed_face: :hundred_points:
325	0.06290890790135883	friends :flushed_face: :hundred_points: #naah
326	0.06290890790135883	:flushed_face: :hundred_points: #naah delivered
327	0.06290890790135883	:hundred_points: #naah delivered dominiqueansel
328	0.06290890790135883	#naah delivered dominiqueansel #cronuts
329	0.06290890790135883	delivered dominiqueansel #cronuts bouchonbakeryrc
330	0.06290890790135883	dominiqueansel #cronuts bouchonbakeryrc hmmm
331	0.06290890790135883	#cronuts bouchonbakeryrc hmmm customer
332	0.06290890790135883	bouchonbakeryrc hmmm customer hope
333	0.06290890790135883	hmmm customer hope httptcokdxfhvqcw
334	0.06290890790135883	customer hope httptcokdxfhvqcw still
335	0.06290890790135883	hope httptcokdxfhvqcw still #praisehim
336	0.06290890790135883	httptcokdxfhvqcw still #praisehim maggielindemann
337	0.06290890790135883	still #praisehim maggielindemann xsamsecrets
338	0.06290890790135883	#praisehim maggielindemann xsamsecrets awk
339	0.06290890790135883	maggielindemann xsamsecrets awk moment
340	0.06290890790135883	xsamsecrets awk moment tweeted
341	0.06290890790135883	awk moment tweeted first
342	0.06290890790135883	moment tweeted first #fakefan
343	0.06290890790135883	tweeted first #fakefan ambcontrol
344	0.06290890790135883	first #fakefan ambcontrol houseofcommons
345	0.06290890790135883	#fakefan ambcontrol houseofcommons edmiliband
346	0.06290890790135883	ambcontrol houseofcommons edmiliband nickclegg
347	0.06290890790135883	houseofcommons edmiliband nickclegg davidcameron
348	0.06290890790135883	edmiliband nickclegg davidcameron nice
349	0.06290890790135883	nickclegg davidcameron nice see
350	0.06290890790135883	davidcameron nice see ambulance
351	0.06290890790135883	nice see ambulance service
352	0.06290890790135883	see ambulance service important
353	0.06290890790135883	ambulance service important mps
354	0.06290890790135883	service important mps love
355	0.06290890790135883	important mps love finals
356	0.06290890790135883	mps love finals week
357	0.06290890790135883	love finals week #justkidding
358	0.06290890790135883	finals week #justkidding #stressed
359	0.06290890790135883	week #justkidding #stressed nypost
360	0.06290890790135883	#justkidding #stressed nypost camerongray
361	0.06290890790135883	#stressed nypost camerongray oh
362	0.06290890790135883	nypost camerongray oh makes
363	0.06290890790135883	camerongray oh makes better
364	0.06290890790135883	oh makes better #work
365	0.06290890790135883	makes better #work #trains
366	0.06290890790135883	better #work #trains #thegrind
367	0.06290890790135883	#work #trains #thegrind #london
368	0.06290890790135883	#trains #thegrind #london #business
369	0.06290890790135883	#thegrind #london #business #myhappyface
370	0.06290890790135883	#london #business #myhappyface httptcofdeiqpuqz
371	0.06290890790135883	#business #myhappyface httptcofdeiqpuqz dude
372	0.06290890790135883	#myhappyface httptcofdeiqpuqz dude said
373	0.06290890790135883	httptcofdeiqpuqz dude said better
374	0.06290890790135883	dude said better think
375	0.06290890790135883	said better think hard
376	0.06290890790135883	better think hard take
377	0.06290890790135883	think hard take cheddars
378	0.06290890790135883	hard take cheddars lmao
379	0.06290890790135883	take cheddars lmao even
380	0.06290890790135883	cheddars lmao even already
381	0.06290890790135883	lmao even already see
382	0.06290890790135883	even already see going
383	0.06290890790135883	already see going wonderful
384	0.06290890790135883	see going wonderful day
385	0.06290890790135883	going wonderful day #needmorecoffee
386	0.06290890790135883	wonderful day #needmorecoffee idea
387	0.06290890790135883	day #needmorecoffee idea operators
388	0.06290890790135883	#needmorecoffee idea operators dont
389	0.06290890790135883	idea operators dont ever
390	0.06290890790135883	operators dont ever describe
391	0.06290890790135883	dont ever describe raceand
392	0.06290890790135883	ever describe raceand police
393	0.06290890790135883	describe raceand police wear
394	0.06290890790135883	raceand police wear color
395	0.06290890790135883	police wear color blind
396	0.06290890790135883	wear color blind glasses
397	0.06290890790135883	color blind glasses bustedcoverage
398	0.06290890790135883	blind glasses bustedcoverage russell
399	0.06290890790135883	glasses bustedcoverage russell good
400	0.06290890790135883	bustedcoverage russell good christian
401	0.06290890790135883	russell good christian fella
402	0.06290890790135883	good christian fella wouldnt
403	0.06290890790135883	christian fella wouldnt jaymohr
404	0.06290890790135883	fella wouldnt jaymohr #psa
405	0.06290890790135883	wouldnt jaymohr #psa hey
406	0.06290890790135883	jaymohr #psa hey jay
407	0.06290890790135883	#psa hey jay tuned
408	0.06290890790135883	hey jay tuned u
409	0.06290890790135883	jay tuned u said
410	0.06290890790135883	tuned u said cocaine
411	0.06290890790135883	u said cocaine talk
412	0.06290890790135883	said cocaine talk todayafter
413	0.06290890790135883	cocaine talk todayafter tweeting
414	0.06290890790135883	talk todayafter tweeting coke
415	0.06290890790135883	todayafter tweeting coke joke
416	0.06290890790135883	tweeting coke joke saw
417	0.06290890790135883	coke joke saw escobars
418	0.06290890790135883	joke saw escobars th
419	0.06290890790135883	saw escobars th planned
420	0.06290890790135883	escobars th planned early
421	0.06290890790135883	th planned early night
422	0.06290890790135883	planned early night last
423	0.06290890790135883	early night last night
424	0.06290890790135883	night last night oh
425	0.06290890790135883	last night oh yaa
426	0.06290890790135883	night oh yaa course
427	0.06290890790135883	oh yaa course happened
428	0.06290890790135883	yaa course happened #gotinterupted
429	0.06290890790135883	course happened #gotinterupted maggiewinter
430	0.06290890790135883	happened #gotinterupted maggiewinter last
431	0.06290890790135883	#gotinterupted maggiewinter last retweet
432	0.06290890790135883	maggiewinter last retweet though
433	0.06290890790135883	last retweet though v
434	0.06290890790135883	retweet though v sd
435	0.06290890790135883	though v sd matches
436	0.06290890790135883	v sd matches fun
437	0.06290890790135883	sd matches fun loveee
438	0.06290890790135883	matches fun loveee bein
439	0.06290890790135883	fun loveee bein short
440	0.06290890790135883	loveee bein short sweatpants
441	0.06290890790135883	bein short sweatpants go
442	0.06290890790135883	short sweatpants go way
443	0.06290890790135883	sweatpants go way feet
444	0.06290890790135883	go way feet fun
445	0.06290890790135883	way feet fun :pile_of_poo:
446	0.06290890790135883	feet fun :pile_of_poo: love
447	0.06290890790135883	fun :pile_of_poo: love waking
448	0.06290890790135883	:pile_of_poo: love waking saturday
449	0.06290890790135883	love waking saturday morning
450	0.06290890790135883	waking saturday morning going
451	0.06290890790135883	saturday morning going bed
452	0.06290890790135883	morning going bed midnight
453	0.06290890790135883	going bed midnight day
454	0.06290890790135883	bed midnight day ruled
455	0.06290890790135883	midnight day ruled twitter
456	0.06290890790135883	day ruled twitter got
457	0.06290890790135883	ruled twitter got followed
458	0.06290890790135883	twitter got followed sarcasmia
459	0.06290890790135883	got followed sarcasmia wht
460	0.06290890790135883	followed sarcasmia wht day
461	0.06290890790135883	sarcasmia wht day lollllll
462	0.06290890790135883	wht day lollllll gym
463	0.06290890790135883	day lollllll gym gonna
464	0.06290890790135883	lollllll gym gonna reeeaaalll
465	0.06290890790135883	gym gonna reeeaaalll nice
466	0.06290890790135883	gonna reeeaaalll nice date
467	0.06290890790135883	reeeaaalll nice date tomorrow
468	0.06290890790135883	nice date tomorrow #imgoingtostruggle
469	0.06290890790135883	date tomorrow #imgoingtostruggle #vsfs
470	0.06290890790135883	tomorrow #imgoingtostruggle #vsfs im
471	0.06290890790135883	#imgoingtostruggle #vsfs im pissed
472	0.06290890790135883	#vsfs im pissed chicago
473	0.06290890790135883	im pissed chicago like
474	0.06290890790135883	pissed chicago like people
475	0.06290890790135883	chicago like people airport
476	0.06290890790135883	like people airport ruined
477	0.06290890790135883	people airport ruined many
478	0.06290890790135883	airport ruined many peoples
479	0.06290890790135883	ruined many peoples chances
480	0.06290890790135883	many peoples chances ever
481	0.06290890790135883	peoples chances ever meeting
482	0.06290890790135883	chances ever meeting boys
483	0.06290890790135883	ever meeting boys :expressionless_face:
484	0.06290890790135883	meeting boys :expressionless_face: :expressionless_face:
485	0.06290890790135883	boys :expressionless_face: :expressionless_face: :expressionless_face:
486	0.06290890790135883	:expressionless_face: :expressionless_face: :expressionless_face: way
487	0.06290890790135883	:expressionless_face: :expressionless_face: way go
488	0.06290890790135883	:expressionless_face: way go write
489	0.06290890790135883	way go write name
490	0.06290890790135883	go write name paper
491	0.06290890790135883	write name paper take
492	0.06290890790135883	name paper take picture
493	0.06290890790135883	paper take picture —
494	0.06290890790135883	take picture — im
495	0.06290890790135883	picture — im busy
496	0.06290890790135883	— im busy answering
497	0.06290890790135883	im busy answering question
498	0.06290890790135883	busy answering question oh
499	0.06290890790135883	answering question oh httptcohrysvylpbi
500	0.06290890790135883	question oh httptcohrysvylpbi taking
501	0.06290890790135883	oh httptcohrysvylpbi taking bike
502	0.06290890790135883	httptcohrysvylpbi taking bike rainy
503	0.06290890790135883	taking bike rainy cold
504	0.06290890790135883	bike rainy cold dark
505	0.06290890790135883	rainy cold dark streets
506	0.06290890790135883	cold dark streets dentist
507	0.06290890790135883	dark streets dentist yaaaay
508	0.06290890790135883	streets dentist yaaaay #somuchfun
509	0.06290890790135883	dentist yaaaay #somuchfun reading
510	0.06290890790135883	yaaaay #somuchfun reading barack
511	0.06290890790135883	#somuchfun reading barack obama
512	0.06290890790135883	reading barack obama barack
513	0.06290890790135883	barack obama barack #obama
514	0.06290890790135883	obama barack #obama plaza
515	0.06290890790135883	barack #obama plaza #moneygall
516	0.06290890790135883	#obama plaza #moneygall oh
517	0.06290890790135883	plaza #moneygall oh httptcosqcieturpr
518	0.06290890790135883	#moneygall oh httptcosqcieturpr want
519	0.06290890790135883	oh httptcosqcieturpr want turkey
520	0.06290890790135883	httptcosqcieturpr want turkey joke
521	0.06290890790135883	want turkey joke thanks
522	0.06290890790135883	turkey joke thanks detailed
523	0.06290890790135883	joke thanks detailed response
524	0.06290890790135883	thanks detailed response communication
525	0.06290890790135883	detailed response communication customers
526	0.06290890790135883	response communication customers askplaystation
527	0.06290890790135883	communication customers askplaystation playstation
528	0.06290890790135883	customers askplaystation playstation sick
529	0.06290890790135883	askplaystation playstation sick looks
530	0.06290890790135883	playstation sick looks tweets
531	0.06290890790135883	sick looks tweets oh
532	0.06290890790135883	looks tweets oh yeah
533	0.06290890790135883	tweets oh yeah sex
534	0.06290890790135883	oh yeah sex #lame
535	0.06290890790135883	yeah sex #lame working
536	0.06290890790135883	sex #lame working double
537	0.06290890790135883	#lame working double hours
538	0.06290890790135883	working double hours sleep
539	0.06290890790135883	double hours sleep go
540	0.06290890790135883	hours sleep go lets
541	0.06290890790135883	sleep go lets get
542	0.06290890790135883	go lets get love
543	0.06290890790135883	lets get love time
544	0.06290890790135883	get love time year
545	0.06290890790135883	love time year httpstcorutbrxvru
546	0.06290890790135883	time year httpstcorutbrxvru news
547	0.06290890790135883	year httpstcorutbrxvru news havent
548	0.06290890790135883	httpstcorutbrxvru news havent good
549	0.06290890790135883	news havent good nights
550	0.06290890790135883	havent good nights sleep
551	0.06290890790135883	good nights sleep week
552	0.06290890790135883	nights sleep week feel
553	0.06290890790135883	sleep week feel great
554	0.06290890790135883	week feel great happy
555	0.06290890790135883	feel great happy nd
556	0.06290890790135883	great happy nd anniversary
557	0.06290890790135883	happy nd anniversary sgv
558	0.06290890790135883	nd anniversary sgv happy
559	0.06290890790135883	anniversary sgv happy ot
560	0.06290890790135883	sgv happy ot client
561	0.06290890790135883	happy ot client woohoo
562	0.06290890790135883	ot client woohoo loooooove
563	0.06290890790135883	client woohoo loooooove job
564	0.06290890790135883	woohoo loooooove job super
565	0.06290890790135883	loooooove job super years
566	0.06290890790135883	job super years go
567	0.06290890790135883	super years go letote
568	0.06290890790135883	years go letote good
569	0.06290890790135883	go letote good thing
570	0.06290890790135883	letote good thing enough
571	0.06290890790135883	good thing enough #whitewine
572	0.06290890790135883	thing enough #whitewine #christmastrees
573	0.06290890790135883	enough #whitewine #christmastrees survive
574	0.06290890790135883	#whitewine #christmastrees survive needed
575	0.06290890790135883	#christmastrees survive needed #chardsohard
576	0.06290890790135883	survive needed #chardsohard #fashion
577	0.06290890790135883	needed #chardsohard #fashion fun
578	0.06290890790135883	#chardsohard #fashion fun part
579	0.06290890790135883	#fashion fun part drives
580	0.06290890790135883	fun part drives winter
581	0.06290890790135883	part drives winter one
582	0.06290890790135883	drives winter one cleaned
583	0.06290890790135883	winter one cleaned snow
584	0.06290890790135883	one cleaned snow yet
585	0.06290890790135883	cleaned snow yet claimed
586	0.06290890790135883	snow yet claimed russian
587	0.06290890790135883	yet claimed russian athletes
588	0.06290890790135883	claimed russian athletes take
589	0.06290890790135883	russian athletes take performance
590	0.06290890790135883	athletes take performance enhancing
591	0.06290890790135883	take performance enhancing drugs
592	0.06290890790135883	performance enhancing drugs surprise
593	0.06290890790135883	enhancing drugs surprise shoutout
594	0.06290890790135883	drugs surprise shoutout mom
595	0.06290890790135883	surprise shoutout mom hella
596	0.06290890790135883	shoutout mom hella supportive
597	0.06290890790135883	mom hella supportive sidrapti
598	0.06290890790135883	hella supportive sidrapti may
599	0.06290890790135883	supportive sidrapti may also
600	0.06290890790135883	sidrapti may also see
601	0.06290890790135883	may also see flags
602	0.06290890790135883	also see flags isis
603	0.06290890790135883	see flags isis govt
604	0.06290890790135883	flags isis govt ch
605	0.06290890790135883	isis govt ch nisar
606	0.06290890790135883	govt ch nisar dont
607	0.06290890790135883	ch nisar dont admit
608	0.06290890790135883	nisar dont admit jordannoftall
609	0.06290890790135883	dont admit jordannoftall thats
610	0.06290890790135883	admit jordannoftall thats funny
611	0.06290890790135883	jordannoftall thats funny mmamania
