Position	Frequency	n-gram
62	1	rice doesnt deserve support
63	1	doesnt deserve support samcguigan
64	1	deserve support samcguigan allowed
65	1	support samcguigan allowed open
66	1	samcguigan allowed open christmas
67	1	allowed open christmas day
68	1	open christmas day instead
69	1	christmas day instead im
70	1	day instead im scrolling
71	1	instead im scrolling facebook
72	1	im scrolling facebook instagram
73	1	scrolling facebook instagram twitter
74	1	facebook instagram twitter hours
75	1	instagram twitter hours end
76	1	twitter hours end accomplishing
77	1	hours end accomplishing nothing
78	1	end accomplishing nothing targetzonept
79	1	accomplishing nothing targetzonept :pouting_face:
80	1	nothing targetzonept :pouting_face: bloody
81	1	targetzonept :pouting_face: bloody isnt
82	1	:pouting_face: bloody isnt upstairs
83	1	bloody isnt upstairs getting
84	1	isnt upstairs getting changed
85	1	upstairs getting changed cold
86	1	getting changed cold warmth
87	1	changed cold warmth suffuse
88	1	cold warmth suffuse ones
89	1	warmth suffuse ones cheeks
90	1	suffuse ones cheeks pink
91	1	ones cheeks pink colourtone
92	1	cheeks pink colourtone understand
93	1	pink colourtone understand underlying
94	1	colourtone understand underlying difference
95	1	understand underlying difference texture
96	1	underlying difference texture guess
97	1	difference texture guess cat
98	1	texture guess cat also
99	1	guess cat also lost
100	1	cat also lost pounds
101	1	also lost pounds went
102	1	lost pounds went vet
103	1	pounds went vet ive
104	1	went vet ive feeding
105	1	vet ive feeding times
106	1	ive feeding times day
107	1	feeding times day #eating
108	1	times day #eating #food
109	1	day #eating #food #workingout
110	1	#eating #food #workingout never
111	1	#food #workingout never cared
112	1	#workingout never cared beyonce
113	1	never cared beyonce bc
114	1	cared beyonce bc could
115	1	beyonce bc could never
116	1	bc could never get
117	1	could never get sense
118	1	never get sense interviews
119	1	get sense interviews lacked
120	1	sense interviews lacked depth
121	1	interviews lacked depth azealiabanks
122	1	lacked depth azealiabanks thothis
123	1	depth azealiabanks thothis girl
124	1	azealiabanks thothis girl got
125	1	thothis girl got rushordertees
126	1	girl got rushordertees thxflw
127	1	got rushordertees thxflw flwthemusic
128	1	rushordertees thxflw flwthemusic elektrikeventz
129	1	thxflw flwthemusic elektrikeventz elektrikmetro
130	1	flwthemusic elektrikeventz elektrikmetro r
131	1	elektrikeventz elektrikmetro r #elektrikbloom
132	1	elektrikmetro r #elektrikbloom #elektrikfantasy
133	1	r #elektrikbloom #elektrikfantasy #iwantdrift
134	1	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
135	1	#elektrikfantasy #iwantdrift #elevtheunderground amazingly
136	1	#iwantdrift #elevtheunderground amazingly httptconeiozunbld
137	1	#elevtheunderground amazingly httptconeiozunbld owned
138	1	amazingly httptconeiozunbld owned #bhp
139	1	httptconeiozunbld owned #bhp going
140	1	owned #bhp going shell
141	1	#bhp going shell decent
142	1	going shell decent money
143	1	shell decent money #bhpbilliton
144	1	decent money #bhpbilliton #south
145	1	money #bhpbilliton #south wish
146	1	#bhpbilliton #south wish could
147	1	#south wish could told
148	1	wish could told nicolescherzy
149	1	could told nicolescherzy #nicolescherzinger
150	1	told nicolescherzy #nicolescherzinger #onelove
151	1	nicolescherzy #nicolescherzinger #onelove #myfav
152	1	#nicolescherzinger #onelove #myfav #myqueen
153	1	#onelove #myfav #myqueen :red_heart:
154	1	#myfav #myqueen :red_heart: :red_heart:
155	1	#myqueen :red_heart: :red_heart: httptcoquelfqyr
156	1	:red_heart: :red_heart: httptcoquelfqyr rain
157	1	:red_heart: httptcoquelfqyr rain made
158	1	httptcoquelfqyr rain made extra
159	1	rain made extra extra
160	1	made extra extra lazy
161	1	extra extra lazy :grinning_face_with_sweat:
162	1	extra lazy :grinning_face_with_sweat: great
163	1	lazy :grinning_face_with_sweat: great summary
164	1	:grinning_face_with_sweat: great summary year
165	1	great summary year got
166	1	summary year got june
167	1	year got june th
168	1	got june th weekend
169	1	june th weekend hartswormx
170	1	th weekend hartswormx birthday
171	1	weekend hartswormx birthday #rivertrip
172	1	hartswormx birthday #rivertrip #groupchat
173	1	birthday #rivertrip #groupchat see
174	1	#rivertrip #groupchat see might
175	1	#groupchat see might show
176	1	see might show background
177	1	might show background check
178	1	show background check youd
179	1	background check youd denied
180	1	check youd denied catch
181	1	youd denied catch right
182	1	denied catch right self
183	1	catch right self protection
184	1	right self protection serpentina
185	1	self protection serpentina feel
186	1	protection serpentina feel like
187	1	serpentina feel like whole
188	1	feel like whole life
189	1	like whole life waiting
190	1	whole life waiting waiting
191	1	life waiting waiting waiting
192	1	waiting waiting waiting pureplaya
193	1	waiting waiting pureplaya lol
194	1	waiting pureplaya lol :beaming_face_with_smiling_eyes:
195	1	pureplaya lol :beaming_face_with_smiling_eyes: let
196	1	lol :beaming_face_with_smiling_eyes: let kids
197	1	:beaming_face_with_smiling_eyes: let kids know
198	1	let kids know get
199	1	kids know get morning
200	1	know get morning thanks
201	1	get morning thanks tip
202	1	morning thanks tip #aussie
203	1	thanks tip #aussie #gunman
204	1	tip #aussie #gunman #was
205	1	#aussie #gunman #was #on
206	1	#gunman #was #on terrorist
207	1	#was #on terrorist #watch
208	1	#on terrorist #watch #list
209	1	terrorist #watch #list pm
210	1	#watch #list pm #says
211	1	#list pm #says sydney
212	1	pm #says sydney –
213	1	#says sydney – gunman
214	1	sydney – gunman took
215	1	– gunman took hostages
216	1	gunman took hostages sydney
217	1	took hostages sydney httptcoibnxdptuw
218	1	hostages sydney httptcoibnxdptuw heelteacher
219	1	sydney httptcoibnxdptuw heelteacher achieve
220	1	httptcoibnxdptuw heelteacher achieve seriouslyto
221	1	heelteacher achieve seriouslyto firedall
222	1	achieve seriouslyto firedall guys
223	1	seriouslyto firedall guys balls
224	1	firedall guys balls call
225	1	guys balls call gone
226	1	balls call gone lol
227	1	call gone lol enjoying
228	1	gone lol enjoying :two_women_holding_hands:
229	1	lol enjoying :two_women_holding_hands: #talks
230	1	enjoying :two_women_holding_hands: #talks #crazyness
231	1	:two_women_holding_hands: #talks #crazyness #sheneverleft
232	1	#talks #crazyness #sheneverleft sleepy
233	1	#crazyness #sheneverleft sleepy :smiling_face:
234	1	#sheneverleft sleepy :smiling_face: dixiessixty
235	1	sleepy :smiling_face: dixiessixty goal
236	1	:smiling_face: dixiessixty goal season
237	1	dixiessixty goal season goal
238	1	goal season goal jon
239	1	season goal jon sammels
240	1	goal jon sammels #arsenal
241	1	jon sammels #arsenal vs
242	1	sammels #arsenal vs #manutd
243	1	#arsenal vs #manutd httpstcowpbptdt
244	1	vs #manutd httpstcowpbptdt lloydgallagher
245	1	#manutd httpstcowpbptdt lloydgallagher bigtant
246	1	httpstcowpbptdt lloydgallagher bigtant really
247	1	lloydgallagher bigtant really else
248	1	bigtant really else fish
249	1	really else fish besides
250	1	else fish besides fish
251	1	fish besides fish rbrnetwork
252	1	besides fish rbrnetwork theoldbreed
253	1	fish rbrnetwork theoldbreed indyenigma
254	1	rbrnetwork theoldbreed indyenigma diverdown
255	1	theoldbreed indyenigma diverdown malesurvivor
256	1	indyenigma diverdown malesurvivor think
257	1	diverdown malesurvivor think safe
258	1	malesurvivor think safe bet
259	1	think safe bet wont
260	1	safe bet wont fit
261	1	bet wont fit crime
262	1	wont fit crime loyalty
263	1	fit crime loyalty vs
264	1	crime loyalty vs self
265	1	vs self protection american
266	1	self protection american kids
267	1	protection american kids starting
268	1	american kids starting playing
269	1	kids starting playing im
270	1	starting playing im super
271	1	playing im super missing
272	1	im super missing #summerk
273	1	super missing #summerk #kennychesney
274	1	missing #summerk #kennychesney corporateknight
275	1	#summerk #kennychesney corporateknight dont
276	1	#kennychesney corporateknight dont know
277	1	corporateknight dont know #monsanto
278	1	dont know #monsanto #
279	1	know #monsanto # among
280	1	#monsanto # among sustainable
281	1	# among sustainable cos
282	1	among sustainable cos world
283	1	sustainable cos world sure
284	1	cos world sure parameters
285	1	world sure parameters measured
286	1	sure parameters measured #net
287	1	parameters measured #net positive
288	1	measured #net positive none
289	1	#net positive none big
290	1	positive none big disruptive
291	1	none big disruptive innovations
292	1	big disruptive innovations lives
293	1	disruptive innovations lives come
294	1	innovations lives come brainstorming
295	1	lives come brainstorming bruce
296	1	come brainstorming bruce nussbaum
297	1	brainstorming bruce nussbaum httptcoituczpusb
298	1	bruce nussbaum httptcoituczpusb way
299	1	nussbaum httptcoituczpusb way people
300	1	httptcoituczpusb way people get
301	1	way people get understand
302	1	people get understand disabilities
303	1	get understand disabilities stare
304	1	understand disabilities stare us
305	1	disabilities stare us funny
306	1	stare us funny wen
307	1	us funny wen #idpwd
308	1	funny wen #idpwd #disability
309	1	wen #idpwd #disability tongue
310	1	#idpwd #disability tongue feel
311	1	#disability tongue feel necessary
312	1	tongue feel necessary try
313	1	feel necessary try touch
314	1	necessary try touch high
315	1	try touch high speed
316	1	touch high speed tool
317	1	high speed tool dentist
318	1	speed tool dentist put
319	1	tool dentist put mouth
320	1	dentist put mouth tell
321	1	put mouth tell #quintessential
322	1	mouth tell #quintessential #aussie
323	1	tell #quintessential #aussie isnt
324	1	#quintessential #aussie isnt govt
325	1	#aussie isnt govt paid
326	1	isnt govt paid job
327	1	govt paid job hyde
328	1	paid job hyde buy
329	1	job hyde buy overseas
330	1	hyde buy overseas online
331	1	buy overseas online pay
332	1	overseas online pay gst
333	1	online pay gst mmm
334	1	pay gst mmm #sadbuttrue
335	1	gst mmm #sadbuttrue parlett
336	1	mmm #sadbuttrue parlett dirks
337	1	#sadbuttrue parlett dirks got
338	1	parlett dirks got lot
339	1	dirks got lot moves
340	1	got lot moves im
341	1	lot moves im trying
342	1	moves im trying steal
343	1	im trying steal kevin
344	1	trying steal kevin durant
345	1	steal kevin durant onelegged
346	1	kevin durant onelegged fadeway
347	1	durant onelegged fadeway bmw
348	1	onelegged fadeway bmw sexy
349	1	fadeway bmw sexy az
350	1	bmw sexy az hell
351	1	sexy az hell slow
352	1	az hell slow dinero
353	1	hell slow dinero quarter
354	1	slow dinero quarter mile
355	1	dinero quarter mile slow
356	1	quarter mile slow #fan
357	1	mile slow #fan design
358	1	slow #fan design feeling
359	1	#fan design feeling httptcodelfxnbpi
360	1	design feeling httptcodelfxnbpi let
361	1	feeling httptcodelfxnbpi let humility
362	1	httptcodelfxnbpi let humility guard
363	1	let humility guard pride
364	1	humility guard pride vanity
365	1	guard pride vanity shouldnt
366	1	pride vanity shouldnt allowed
367	1	vanity shouldnt allowed delicate
368	1	shouldnt allowed delicate thing
369	1	allowed delicate thing whenever
370	1	delicate thing whenever get
371	1	thing whenever get sad
372	1	whenever get sad things
373	1	get sad things going
374	1	sad things going think
375	1	things going think awesome
376	1	going think awesome future
377	1	think awesome future looks
378	1	awesome future looks #secondsemester
379	1	future looks #secondsemester #drumcorps
380	1	looks #secondsemester #drumcorps #college
381	1	#secondsemester #drumcorps #college hey
382	1	#drumcorps #college hey heyyiwanna
383	1	#college hey heyyiwanna rockstar
384	1	hey heyyiwanna rockstar #vscocam
385	1	heyyiwanna rockstar #vscocam hero
386	1	rockstar #vscocam hero #vsocam
387	1	#vscocam hero #vsocam #hero
388	1	hero #vsocam #hero #spiderman
389	1	#vsocam #hero #spiderman httptcotuskhvybj
390	1	#hero #spiderman httptcotuskhvybj waa
391	1	#spiderman httptcotuskhvybj waa mockingjay
392	1	httptcotuskhvybj waa mockingjay part
393	1	waa mockingjay part tahon
394	1	mockingjay part tahon depan
395	1	part tahon depan meh
396	1	tahon depan meh nov
397	1	depan meh nov wtvr
398	1	meh nov wtvr night
399	1	nov wtvr night museum
400	1	wtvr night museum #mustwatchbdecemberendssobssobs
401	1	night museum #mustwatchbdecemberendssobssobs httptcoracxdsz
402	1	museum #mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
403	1	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods fucking
404	1	httptcoracxdsz gracewoods fucking copycat
405	1	gracewoods fucking copycat although
406	1	fucking copycat although youre
407	1	copycat although youre name
408	1	although youre name mint
409	1	youre name mint act
410	1	name mint act share
411	1	mint act share probably
412	1	act share probably cause
413	1	share probably cause alcohol
414	1	probably cause alcohol filled
415	1	cause alcohol filled celebration
416	1	alcohol filled celebration literally
417	1	filled celebration literally cried
418	1	celebration literally cried woke
419	1	literally cried woke know
420	1	cried woke know day
421	1	woke know day store
422	1	know day store #thestartoftechweek
423	1	day store #thestartoftechweek ready
424	1	store #thestartoftechweek ready #justshootmeknow
425	1	#thestartoftechweek ready #justshootmeknow rashawnfranklin
426	1	ready #justshootmeknow rashawnfranklin disagree
427	1	#justshootmeknow rashawnfranklin disagree w
428	1	rashawnfranklin disagree w trading
429	1	disagree w trading three
430	1	w trading three picks
431	1	trading three picks one
432	1	three picks one glaring
433	1	picks one glaring holes
434	1	one glaring holes numerous
435	1	glaring holes numerous positions
436	1	holes numerous positions assbackwards
437	1	numerous positions assbackwards didnt
438	1	positions assbackwards didnt start
439	1	assbackwards didnt start watching
440	1	didnt start watching tudors
441	1	start watching tudors earlier
442	1	watching tudors earlier #iloveit
443	1	tudors earlier #iloveit guntrust
444	1	earlier #iloveit guntrust httptcoicpdcaonq
445	1	#iloveit guntrust httptcoicpdcaonq #christmas
446	1	guntrust httptcoicpdcaonq #christmas #gift
447	1	httptcoicpdcaonq #christmas #gift get
448	1	#christmas #gift get started
449	1	#gift get started making
450	1	get started making money
451	1	started making money social
452	1	making money social media
453	1	money social media httpstcocpjzkegne
454	1	social media httpstcocpjzkegne dont
455	1	media httpstcocpjzkegne dont knw
456	1	httpstcocpjzkegne dont knw react
457	1	dont knw react everytime
458	1	knw react everytime sum
459	1	react everytime sum says
460	1	everytime sum says wheelchair
461	1	sum says wheelchair inspires
462	1	says wheelchair inspires im
463	1	wheelchair inspires im living
464	1	inspires im living dude
465	1	im living dude get
466	1	living dude get aht
467	1	dude get aht tahnthe
468	1	get aht tahnthe made
469	1	aht tahnthe made pgh
470	1	tahnthe made pgh gift
471	1	made pgh gift guide
472	1	pgh gift guide httpstcozitwyuzna
473	1	gift guide httpstcozitwyuzna via
474	1	guide httpstcozitwyuzna via getfitpgh
475	1	httpstcozitwyuzna via getfitpgh lunch
476	1	via getfitpgh lunch break
477	1	getfitpgh lunch break sleepy
478	1	lunch break sleepy :sleeping_face:
479	1	break sleepy :sleeping_face: #christmas
480	1	sleepy :sleeping_face: #christmas ritualpart
481	1	:sleeping_face: #christmas ritualpart one
482	1	#christmas ritualpart one #howthegrinchstolechristmas
483	1	ritualpart one #howthegrinchstolechristmas httptcoyijtihmsm
484	1	one #howthegrinchstolechristmas httptcoyijtihmsm overcast
485	1	#howthegrinchstolechristmas httptcoyijtihmsm overcast creso
486	1	httptcoyijtihmsm overcast creso #todayimloving
487	1	overcast creso #todayimloving #beachwalk
488	1	creso #todayimloving #beachwalk #crescenthead
489	1	#todayimloving #beachwalk #crescenthead httptcodaekdajbg
490	1	#beachwalk #crescenthead httptcodaekdajbg cant
491	1	#crescenthead httptcodaekdajbg cant end
492	1	httptcodaekdajbg cant end fast
493	1	cant end fast enough
494	1	end fast enough stupid
495	1	fast enough stupid dead
496	1	enough stupid dead battery
497	1	stupid dead battery apparently
498	1	dead battery apparently youth
499	1	battery apparently youth group
500	1	apparently youth group thinks
501	1	youth group thinks kidding
502	1	group thinks kidding default
503	1	thinks kidding default expressionor
504	1	kidding default expressionor nomal
505	1	default expressionor nomal face
506	1	expressionor nomal face #areyoukiddingme
507	1	nomal face #areyoukiddingme httptcodbarsxxta
508	1	face #areyoukiddingme httptcodbarsxxta interviewed
509	1	#areyoukiddingme httptcodbarsxxta interviewed turkey
510	1	httptcodbarsxxta interviewed turkey heres
511	1	interviewed turkey heres say
512	1	turkey heres say httptcoftstaota
513	1	heres say httptcoftstaota #thanksgiving
514	1	say httptcoftstaota #thanksgiving jusuf
515	1	httptcoftstaota #thanksgiving jusuf nurkic
516	1	#thanksgiving jusuf nurkic #bulls
517	1	jusuf nurkic #bulls rt
518	1	nurkic #bulls rt jonathantjarks
519	1	#bulls rt jonathantjarks clearly
520	1	rt jonathantjarks clearly lot
521	1	jonathantjarks clearly lot talent
522	1	clearly lot talent kind
523	1	lot talent kind amazing
524	1	talent kind amazing denver
525	1	kind amazing denver got
526	1	amazing denver got gary
527	1	denver got gary harris
528	1	got gary harris mcdermott
529	1	gary harris mcdermott dont
530	1	harris mcdermott dont even
531	1	mcdermott dont even progress
532	1	dont even progress thesis
533	1	even progress thesis tas
534	1	progress thesis tas preparations
535	1	thesis tas preparations event
536	1	tas preparations event thursday
537	1	preparations event thursday :weary_face:
538	1	event thursday :weary_face: sony
539	1	thursday :weary_face: sony pulled
540	1	:weary_face: sony pulled movie
541	1	sony pulled movie bc
542	1	pulled movie bc scared
543	1	movie bc scared country
544	1	bc scared country cant
545	1	scared country cant even
546	1	country cant even keep
547	1	cant even keep lights
548	1	even keep lights night
549	1	keep lights night even
550	1	lights night even motel
551	1	night even motel better
552	1	even motel better #zing
553	1	motel better #zing nice
554	1	better #zing nice hour
555	1	#zing nice hour nap
556	1	nice hour nap picking
557	1	hour nap picking chinese
558	1	nap picking chinese takeout
559	1	picking chinese takeout set
560	1	chinese takeout set watch
561	1	takeout set watch #guardiansofthegalaxy
562	1	set watch #guardiansofthegalaxy myzzcryz
563	1	watch #guardiansofthegalaxy myzzcryz added
564	1	#guardiansofthegalaxy myzzcryz added water
565	1	myzzcryz added water chestnuts
566	1	added water chestnuts dinner
567	1	water chestnuts dinner jepischke
568	1	chestnuts dinner jepischke djdurkin
569	1	dinner jepischke djdurkin bears
570	1	jepischke djdurkin bears probably
571	1	djdurkin bears probably worst
572	1	bears probably worst franchise
573	1	probably worst franchise football
574	1	worst franchise football moment
575	1	franchise football moment hell
576	1	football moment hell frozen
577	1	moment hell frozen literally
578	1	hell frozen literally #texas
579	1	frozen literally #texas marshmallow
580	1	literally #texas marshmallow world
581	1	#texas marshmallow world winter
582	1	marshmallow world winter :musical_notes:
583	1	world winter :musical_notes: #getthisoutofmyhead
584	1	winter :musical_notes: #getthisoutofmyhead face
585	1	:musical_notes: #getthisoutofmyhead face tired
586	1	#getthisoutofmyhead face tired man
587	1	face tired man hahahahah
588	1	tired man hahahahah winelibrarian
589	1	man hahahahah winelibrarian happy
590	1	hahahahah winelibrarian happy small
591	1	winelibrarian happy small service
592	1	happy small service casecleveland
593	1	small service casecleveland bradword
594	1	service casecleveland bradword choose
595	1	casecleveland bradword choose words
596	1	bradword choose words carefully
597	1	choose words carefully hurting
598	1	words carefully hurting someone
599	1	carefully hurting someone feelings
600	1	hurting someone feelings right
601	1	someone feelings right way
602	1	feelings right way go
603	1	right way go mohammadfarooq
604	1	way go mohammadfarooq asalamoalekum
605	1	go mohammadfarooq asalamoalekum :grinning_face_with_big_eyes:
606	1	mohammadfarooq asalamoalekum :grinning_face_with_big_eyes: kesay
607	1	asalamoalekum :grinning_face_with_big_eyes: kesay mizaj
608	1	:grinning_face_with_big_eyes: kesay mizaj thank
609	1	kesay mizaj thank much
610	1	mizaj thank much posted
611	1	thank much posted nd
612	1	much posted nd december
613	1	posted nd december already
614	1	nd december already :smiling_face_with_halo:
615	1	december already :smiling_face_with_halo: feeling
616	1	already :smiling_face_with_halo: feeling artsy
617	1	:smiling_face_with_halo: feeling artsy tonight
618	1	feeling artsy tonight #artsy
619	1	artsy tonight #artsy #homealone
620	1	tonight #artsy #homealone #vienna
621	1	#artsy #homealone #vienna #studentlife
622	1	#homealone #vienna #studentlife bes
623	1	#vienna #studentlife bes apartment
624	1	#studentlife bes apartment httptcoctmmtfh
625	1	bes apartment httptcoctmmtfh showed
626	1	apartment httptcoctmmtfh showed mom
627	1	httptcoctmmtfh showed mom picture
628	1	showed mom picture sopitlikeitshot
629	1	mom picture sopitlikeitshot says
630	1	picture sopitlikeitshot says grunge
631	1	sopitlikeitshot says grunge goes
632	1	says grunge goes haha
633	1	grunge goes haha love
634	1	goes haha love #momgoals
635	1	haha love #momgoals httptcoltengodmk
636	1	love #momgoals httptcoltengodmk tharaazzam
637	1	#momgoals httptcoltengodmk tharaazzam explains
638	1	httptcoltengodmk tharaazzam explains inter
639	1	tharaazzam explains inter went
640	1	explains inter went calciopoli
641	1	inter went calciopoli juventus
642	1	went calciopoli juventus pray
643	1	calciopoli juventus pray god
644	1	juventus pray god comes
645	1	pray god comes back
646	1	god comes back america
647	1	comes back america saves
648	1	back america saves us
649	1	america saves us #libby
650	1	saves us #libby #lane
651	1	us #libby #lane #appointment
652	1	#libby #lane #appointment #women
653	1	#lane #appointment #women #bishops
654	1	#appointment #women #bishops #debate
655	1	#women #bishops #debate #over
656	1	#bishops #debate #over appointment
657	1	#debate #over appointment reverend
658	1	#over appointment reverend libby
659	1	appointment reverend libby lane
660	1	reverend libby lane httptcoyojhvuan
661	1	libby lane httptcoyojhvuan sad
662	1	lane httptcoyojhvuan sad someone
663	1	httptcoyojhvuan sad someone drinks
664	1	sad someone drinks treat
665	1	someone drinks treat like
666	1	drinks treat like shit
667	1	treat like shit wont
668	1	like shit wont talk
669	1	shit wont talk provide
670	1	wont talk provide structure
671	1	talk provide structure ensures
672	1	provide structure ensures successfully
673	1	structure ensures successfully invest
674	1	ensures successfully invest real
675	1	successfully invest real estate
676	1	invest real estate httptcovslrbiohyr
677	1	real estate httptcovslrbiohyr backofficeguru
678	1	estate httptcovslrbiohyr backofficeguru foxnews
679	1	httptcovslrbiohyr backofficeguru foxnews ask
680	1	backofficeguru foxnews ask liberal
681	1	foxnews ask liberal tell
682	1	ask liberal tell obama
683	1	liberal tell obama got
684	1	tell obama got us
685	1	obama got us iraq
686	1	got us iraq afghan
687	1	us iraq afghan warand
688	1	iraq afghan warand one
689	1	afghan warand one ever
690	1	warand one ever died
691	1	one ever died watch
692	1	ever died watch pure
693	1	died watch pure #reality
694	1	watch pure #reality httptcowokwevdvrp
695	1	pure #reality httptcowokwevdvrp #diy
696	1	#reality httptcowokwevdvrp #diy change
697	1	httptcowokwevdvrp #diy change #mobilecover
698	1	#diy change #mobilecover every
699	1	change #mobilecover every day
700	1	#mobilecover every day enjoy
701	1	every day enjoy httptcofbddxmien
702	1	day enjoy httptcofbddxmien vhsupersonic
703	1	enjoy httptcofbddxmien vhsupersonic cause
704	1	httptcofbddxmien vhsupersonic cause things
705	1	vhsupersonic cause things life
706	1	cause things life seems
707	1	things life seems #balance
708	1	life seems #balance music
709	1	seems #balance music medicine
710	1	#balance music medicine vhsupersonic
711	1	music medicine vhsupersonic doctor
712	1	medicine vhsupersonic doctor #superdaylineup
713	1	vhsupersonic doctor #superdaylineup harrietbaldwin
714	1	doctor #superdaylineup harrietbaldwin okievision
715	1	#superdaylineup harrietbaldwin okievision guess
716	1	harrietbaldwin okievision guess means
717	1	okievision guess means msm
718	1	guess means msm dig
719	1	means msm dig something
720	1	msm dig something smear
721	1	dig something smear barkley
722	1	something smear barkley #ferguson
723	1	smear barkley #ferguson jimi
724	1	barkley #ferguson jimi agbaje
725	1	#ferguson jimi agbaje fine
726	1	jimi agbaje fine manin
727	1	agbaje fine manin respect
728	1	fine manin respect public
729	1	manin respect public service
730	1	respect public service notable
731	1	public service notable landmark
732	1	service notable landmark achieved
733	1	notable landmark achieved testedjimi
734	1	landmark achieved testedjimi httptcomcnlrzffao
735	1	achieved testedjimi httptcomcnlrzffao dfdsukupdates
736	1	testedjimi httptcomcnlrzffao dfdsukupdates delays
737	1	httptcomcnlrzffao dfdsukupdates delays happy
738	1	dfdsukupdates delays happy miss
739	1	delays happy miss days
740	1	happy miss days close
741	1	miss days close friends
742	1	days close friends lived
743	1	close friends lived city
744	1	friends lived city sqlsophist
745	1	lived city sqlsophist want
746	1	city sqlsophist want period
747	1	sqlsophist want period related
748	1	want period related post
749	1	period related post like
750	1	related post like post
751	1	post like post personal
752	1	like post personal things
753	1	post personal things instagram
754	1	personal things instagram httptcovqwdoxbru
755	1	things instagram httptcovqwdoxbru httptconkxymiov
756	1	instagram httptcovqwdoxbru httptconkxymiov #analscreen
757	1	httptcovqwdoxbru httptconkxymiov #analscreen #exotic
758	1	httptconkxymiov #analscreen #exotic exotic
759	1	#analscreen #exotic exotic brunette
760	1	#exotic exotic brunette gets
761	1	exotic brunette gets little
762	1	brunette gets little tight
763	1	gets little tight butt
764	1	little tight butt nailed
765	1	tight butt nailed right
766	1	butt nailed right office
767	1	nailed right office desk
768	1	right office desk #terror
769	1	office desk #terror high
770	1	desk #terror high seas
771	1	#terror high seas fishing
772	1	high seas fishing boat
773	1	seas fishing boat allegedly
774	1	fishing boat allegedly #pakistan
775	1	boat allegedly #pakistan blows
776	1	allegedly #pakistan blows sea
777	1	#pakistan blows sea httptcovgzxsf
778	1	blows sea httptcovgzxsf #what
779	1	sea httptcovgzxsf #what #matters
780	1	httptcovgzxsf #what #matters #to
781	1	#what #matters #to #me
782	1	#matters #to #me #is
783	1	#to #me #is #gym
784	1	#me #is #gym #holidays
785	1	#is #gym #holidays #work
786	1	#gym #holidays #work #the
787	1	#holidays #work #the #hell
788	1	#work #the #hell #out
789	1	#the #hell #out httptcohbofxwvqpe
790	1	#hell #out httptcohbofxwvqpe baltimoresun
791	1	#out httptcohbofxwvqpe baltimoresun hate
792	1	httptcohbofxwvqpe baltimoresun hate go
793	1	baltimoresun hate go back
794	1	hate go back old
795	1	go back old format
796	1	back old format please
797	1	old format please nfullers
798	1	format please nfullers week
799	1	please nfullers week joke
800	1	nfullers week joke jessica
801	1	week joke jessica niece
802	1	joke jessica niece :raising_hands:
803	1	jessica niece :raising_hands: mooseebooks
804	1	niece :raising_hands: mooseebooks seriously
805	1	:raising_hands: mooseebooks seriously bought
806	1	mooseebooks seriously bought giant
807	1	seriously bought giant tv
808	1	bought giant tv play
809	1	giant tv play box
810	1	tv play box dont
811	1	play box dont want
812	1	box dont want hall
