Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,0.640584246218049,0.6476454293628808,0.6117216117216118,0.6291711517761034
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6392801251956182,0.6460176991150443,0.6111983254840397,0.6281258402796451
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_2.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_7.txt,0.6424100156494522,0.6505016722408027,0.6106750392464678,0.6299595141700405
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_18.txt,0.6400625978090767,0.646928610957388,0.6117216117216118,0.6288327057557828
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,0.6400625978090767,0.6462809917355372,0.6138147566718996,0.6296296296296298
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6416275430359938,0.64891846921797,0.6122448979591837,0.6300484652665589
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_19.txt,0.6397807361002349,0.6450549450549451,0.6153039832285115,0.6298283261802575
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_15.txt,0.6428385076963214,0.6507230255839822,0.6122448979591837,0.6308978161229442
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_3.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_14.txt,0.6413667188315075,0.6483942414174972,0.6127681841967556,0.6300780199085284
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_18.txt,0.6424100156494522,0.6496674057649667,0.6132914704343275,0.6309555854643337
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,0.6392586791960324,0.6448237885462555,0.6137316561844863,0.6288936627282492
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,0.6398017736045905,0.6470588235294118,0.6101517530088959,0.6280635604632373
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,0.6437141366718832,0.6518105849582173,0.6122448979591837,0.6314085267134377
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6395409494001043,0.6473537604456825,0.608058608058608,0.6270912034538586
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_19.txt,0.6424100156494522,0.6496674057649667,0.6132914704343275,0.6309555854643337
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6395409494001043,0.6463752075262866,0.6111983254840397,0.6282947821409359
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6411058946270214,0.6486937187326293,0.6106750392464678,0.6291105121293801
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6398017736045905,0.6460859977949284,0.6132914704343275,0.6292617449664429
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_8.txt,0.6429316640584246,0.6505555555555556,0.6127681841967556,0.631096739423336
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_4.txt,0.6416275430359938,0.64891846921797,0.6122448979591837,0.6300484652665589
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_12.txt,0.643453312467397,0.6514476614699332,0.6122448979591837,0.6312381980037767
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_10.txt,0.6442357850808555,0.6523676880222842,0.6127681841967556,0.631948192120885
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_6.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_13.txt,0.6387366222918298,0.6444321940463065,0.6126834381551363,0.6281569048898441
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,0.6398017736045905,0.6460859977949284,0.6132914704343275,0.6292617449664429
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_6.txt,0.6400625978090767,0.6472545757071547,0.6106750392464678,0.6284329563812601
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_7.txt,0.6424100156494522,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.6392801251956182,0.6468298109010011,0.60858189429618,0.62712321380426
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_3.txt,0.6403234220135628,0.6477777777777778,0.6101517530088959,0.628402047965508
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_17.txt,0.6377151799687011,0.6446784922394678,0.60858189429618,0.6261103633916554
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,0.6395409494001043,0.6458907887479316,0.6127681841967556,0.6288936627282492
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.6392801251956182,0.6453744493392071,0.6132914704343275,0.6289240676147035
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_4.txt,0.6426708398539385,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,0.6397807361002349,0.6450549450549451,0.6153039832285115,0.6298283261802575
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_11.txt,0.643453312467397,0.6506090808416389,0.6148613291470434,0.6322302932472423
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.6382368283776735,0.6449115044247787,0.6101517530088959,0.6270502823339608
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_20.txt,0.640584246218049,0.6476454293628808,0.6117216117216118,0.6291711517761034
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6416275430359938,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,0.6395409494001043,0.6468628539700166,0.6096284667713239,0.6276939655172413
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_14.txt,0.6403234220135628,0.6472868217054264,0.6117216117216118,0.6290018832391714
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,0.6395409494001043,0.6463752075262866,0.6111983254840397,0.6282947821409359
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_16.txt,0.643453312467397,0.6509433962264151,0.6138147566718996,0.6318340964179909
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_8.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,0.6400625978090767,0.6462809917355372,0.6138147566718996,0.6296296296296298
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_9.txt,0.6424100156494522,0.65,0.6122448979591837,0.6305578011317703
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_2.txt,0.6424100156494522,0.6498335183129855,0.6127681841967556,0.6307568004309183
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_8.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_17.txt,0.6426708398539385,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_19.txt,0.6424100156494522,0.6498335183129855,0.6127681841967556,0.6307568004309183
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,0.6400625978090767,0.646928610957388,0.6117216117216118,0.6288327057557828
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6400625978090767,0.646442360728075,0.6132914704343275,0.6294307196562835
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,0.640584246218049,0.6471562672556599,0.6132914704343275,0.629768941429339
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_16.txt,0.6421491914449661,0.6494731003882418,0.6127681841967556,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_15.txt,0.6400625978090767,0.646928610957388,0.6117216117216118,0.6288327057557828
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_4.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_17.txt,0.6398017736045905,0.646570796460177,0.6117216117216118,0.6286636192524873
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_15.txt,0.6421491914449661,0.6498054474708171,0.6117216117216118,0.6301886792452831
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_12.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_2.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_12.txt,0.6431924882629108,0.6507495835646863,0.6132914704343275,0.6314655172413792
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_19.txt,0.6387584767866458,0.6457871396895787,0.6096284667713239,0.6271870794078062
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6426708398539385,0.6505286588759043,0.6117216117216118,0.6305285868392665
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_5.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_14.txt,0.6421491914449661,0.6498054474708171,0.6117216117216118,0.6301886792452831
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_18.txt,0.6437141366718832,0.6513048306496391,0.6138147566718996,0.6320043103448275
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_19.txt,0.6425776154448213,0.6505286588759043,0.6117216117216118,0.6305285868392665
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_9.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_13.txt,0.6400625978090767,0.6470914127423822,0.6111983254840397,0.6286329386437028
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_6.txt,0.6429316640584246,0.6505555555555556,0.6127681841967556,0.631096739423336
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_9.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_13.txt,0.6403234220135628,0.6472868217054264,0.6117216117216118,0.6290018832391714
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6400625978090767,0.646928610957388,0.6117216117216118,0.6288327057557828
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_20.txt,0.6416275430359938,0.6487534626038781,0.6127681841967556,0.6302475780409043
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,0.6403234220135628,0.6472868217054264,0.6117216117216118,0.6290018832391714
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,0.6400625978090767,0.6474181010549694,0.6101517530088959,0.6282327586206896
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,0.6425776154448213,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.6426708398539385,0.6500277315585136,0.6132914704343275,0.6311254711900914
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,0.6403234220135628,0.6467991169977925,0.6132914704343275,0.6295997851195272
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_13.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_18.txt,0.6418883672404799,0.6491130820399114,0.6127681841967556,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_18.txt,0.6424100156494522,0.6498335183129855,0.6127681841967556,0.6307568004309183
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_7.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_20.txt,0.6439749608763693,0.6514983351831298,0.6143380429094715,0.632372744411527
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_9.txt,0.6416275430359938,0.6492495831017232,0.6111983254840397,0.6296495956873316
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_15.txt,0.6418883672404799,0.6492785793562708,0.6122448979591837,0.6302181524373821
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_5.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_20.txt,0.639019300991132,0.6458218040951854,0.6106750392464678,0.6277568585260893
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6421491914449661,0.6494731003882418,0.6127681841967556,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,0.6389976507439311,0.6443100604727873,0.6142557651991615,0.6289240676147035
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_2.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_3.txt,0.6421491914449661,0.6498054474708171,0.6117216117216118,0.6301886792452831
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_11.txt,0.6387366222918298,0.6444321940463065,0.6126834381551363,0.6281569048898441
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_9.txt,0.6437141366718832,0.6518105849582173,0.6122448979591837,0.6314085267134377
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_5.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_8.txt,0.643453312467397,0.6509433962264151,0.6138147566718996,0.6318340964179909
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_14.txt,0.6428385076963214,0.6507230255839822,0.6122448979591837,0.6308978161229442
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.6424100156494522,0.6498335183129855,0.6127681841967556,0.6307568004309183
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_20.txt,0.6426708398539385,0.6501943364797335,0.6127681841967556,0.630926724137931
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6411058946270214,0.649191299498048,0.609105180533752,0.6285097192224622
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_2.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.6398017736045905,0.6460859977949284,0.6132914704343275,0.6292617449664429
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_11.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_5.txt,0.6421491914449661,0.6499721758486366,0.6111983254840397,0.6299892125134844
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_5.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_1.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_14.txt,0.6429316640584246,0.6505555555555556,0.6127681841967556,0.631096739423336
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_14.txt,0.6429316640584246,0.6505555555555556,0.6127681841967556,0.631096739423336
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_18.txt,0.6425776154448213,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_12.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_3.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,0.6395409494001043,0.646699944536883,0.6101517530088959,0.6278944534194938
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
