Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_11.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_13.txt,0.6426708398539385,0.6501943364797335,0.6127681841967556,0.630926724137931
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_2.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,0.6175319593008087,0.62117903930131,0.5958115183246073,0.6082308925708176
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_16.txt,0.6366718831507564,0.6424642464246425,0.6111983254840397,0.6264414052024672
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_2.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_9.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,0.6282285416123141,0.6322967812329514,0.6068062827225131,0.6192893401015228
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,0.6338028169014085,0.6382978723404256,0.6122448979591837,0.625
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_12.txt,0.6417949386903209,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_19.txt,0.6423167231933211,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_13.txt,0.6420558309418211,0.6503067484662577,0.6101517530088959,0.6295896328293736
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6348461137193532,0.640926640926641,0.608058608058608,0.6240601503759398
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_16.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_9.txt,0.6411058946270214,0.6480354178195905,0.6127681841967556,0.629908552985476
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_7.txt,0.6413667188315075,0.6482300884955752,0.6132914704343275,0.6302769561710136
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_14.txt,0.6230106965823115,0.625879805089334,0.6052356020942409,0.6153846153846154
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,0.6198799895643099,0.6237028945931186,0.5979057591623037,0.6105319433306603
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_2.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_20.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_6.txt,0.6435281837160751,0.650415512465374,0.6149816657936092,0.6322024771136242
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.6170101747978085,0.6208971553610503,0.5942408376963351,0.6072766185125735
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_15.txt,0.6440501043841336,0.650469353948095,0.6170770036668413,0.6333333333333334
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_20.txt,0.6432672233820459,0.6495584988962473,0.6165531691985333,0.6326256382692825
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_13.txt,0.6416275430359938,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_20.txt,0.6358894105372979,0.6415612974161627,0.6106750392464678,0.6257372654155496
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_5.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_18.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_18.txt,0.6417949386903209,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_20.txt,0.6227498043308114,0.6262241566920566,0.6026178010471204,0.6141942369263607
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_17.txt,0.6420558309418211,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_13.txt,0.6420558309418211,0.6503067484662577,0.6101517530088959,0.6295896328293736
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_3.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_12.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_20.txt,0.6432672233820459,0.6502217294900222,0.6144578313253012,0.6318340964179909
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_4.txt,0.642223382045929,0.6489479512735327,0.6139339968569932,0.6309555854643338
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_4.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,0.636150234741784,0.6408296943231441,0.6143380429094715,0.6273043013625434
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_3.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_6.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_18.txt,0.6382368283776735,0.6447513812154696,0.6106750392464678,0.6272507390486428
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,0.6183146360553091,0.6219312602291326,0.5968586387434555,0.6091370558375634
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_8.txt,0.6395409494001043,0.646699944536883,0.6101517530088959,0.6278944534194938
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_5.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_3.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_8.txt,0.6412731541873207,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,0.625880511348813,0.6297709923664122,0.6047120418848168,0.6169871794871795
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,0.6366718831507564,0.6424642464246425,0.6111983254840397,0.6264414052024672
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_19.txt,0.6338028169014085,0.6378466557911908,0.6138147566718996,0.6256
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_10.txt,0.6290112183668145,0.6328976034858388,0.6083769633507854,0.6203950880939669
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,0.6395409494001043,0.646699944536883,0.6101517530088959,0.6278944534194938
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_13.txt,0.6348461137193532,0.640461792193513,0.6096284667713239,0.6246648793565683
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,0.6358894105372979,0.6417171161254815,0.6101517530088959,0.6255364806866954
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,0.6395409494001043,0.6457300275482094,0.6132914704343275,0.6290928609769189
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_8.txt,0.640584246218049,0.6474820143884892,0.6122448979591837,0.6293706293706294
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_8.txt,0.6412731541873207,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_14.txt,0.6432672233820459,0.6500553709856035,0.6149816657936092,0.6320323014804845
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_8.txt,0.6412731541873207,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,0.6425776154448213,0.6505016722408027,0.6109947643979058,0.6301295896328294
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_8.txt,0.6437891440501043,0.6502762430939226,0.6165531691985333,0.6329658510352245
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_20.txt,0.6423167231933211,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_2.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_6.txt,0.6403234220135628,0.6476137624861266,0.6106750392464678,0.6286022084567735
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,0.6117923297678058,0.6141774891774892,0.5942408376963351,0.6040447046301224
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,0.6209235585703105,0.6252054794520548,0.5973821989528796,0.6109772423025436
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_8.txt,0.6392801251956182,0.646503884572697,0.6096284667713239,0.627524912469701
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_8.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_17.txt,0.6421491914449661,0.6498054474708171,0.6117216117216118,0.6301886792452831
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,0.6447574334898278,0.6532663316582915,0.6122448979591837,0.6320907617504051
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_17.txt,0.6420558309418211,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_15.txt,0.6392801251956182,0.6456953642384106,0.6122448979591837,0.628525382755842
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,0.6351069379238393,0.6412803532008831,0.608058608058608,0.6242277733011012
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_19.txt,0.6398017736045905,0.646570796460177,0.6117216117216118,0.6286636192524873
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,0.6351069379238393,0.6403508771929824,0.6111983254840397,0.6254350736278448
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_4.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_16.txt,0.6440501043841336,0.650469353948095,0.6170770036668413,0.6333333333333334
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,0.6209235585703105,0.6242523110386079,0.6010471204188481,0.6124299813283541
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_15.txt,0.6421491914449661,0.6498054474708171,0.6117216117216118,0.6301886792452831
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_12.txt,0.6432672233820459,0.6500553709856035,0.6149816657936092,0.6320323014804845
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_7.txt,0.6400625978090767,0.6470914127423822,0.6111983254840397,0.6286329386437028
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_18.txt,0.6250978345943126,0.6280454791553871,0.6073298429319371,0.617513973915358
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_7.txt,0.6327595200834637,0.6388735505245721,0.6054421768707483,0.6217087587318647
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_2.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_15.txt,0.6382368283776735,0.6441144114411441,0.6127681841967556,0.628050415661035
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_9.txt,0.6400625978090767,0.6470914127423822,0.6111983254840397,0.6286329386437028
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_4.txt,0.640584246218049,0.6473189607517966,0.6127681841967556,0.6295698924731182
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_6.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_10.txt,0.6406576200417536,0.6469613259668509,0.6134101623886852,0.6297391771981715
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_18.txt,0.6420558309418211,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_11.txt,0.6413667188315075,0.6483942414174972,0.6127681841967556,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,0.6353677621283255,0.6405479452054794,0.6117216117216118,0.6258029978586723
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,0.6395409494001043,0.6463752075262866,0.6111983254840397,0.6282947821409359
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_7.txt,0.6407513696843203,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_3.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_11.txt,0.6412731541873207,0.649386845039019,0.6096284667713239,0.6288798920377868
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_5.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_10.txt,0.6398017736045905,0.6464088397790055,0.6122448979591837,0.6288632088148347
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_15.txt,0.6243151578398122,0.6275787187839305,0.6052356020942409,0.6162046908315564
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_4.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_13.txt,0.6418883672404799,0.6496106785317018,0.6111983254840397,0.6298193583176058
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,0.6435281837160751,0.650415512465374,0.6149816657936092,0.6322024771136242
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_4.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_7.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,0.6196190973128098,0.6234972677595628,0.5973821989528796,0.6101604278074866
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_7.txt,0.6392801251956182,0.646503884572697,0.6096284667713239,0.627524912469701
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,0.6358894105372979,0.6412506856829402,0.6117216117216118,0.6261381896089985
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,0.6420558309418211,0.6503067484662577,0.6101517530088959,0.6295896328293736
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_17.txt,0.6443110647181628,0.6511627906976745,0.6160293347302253,0.6331090174966353
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,0.6358894105372979,0.6417171161254815,0.6101517530088959,0.6255364806866954
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_12.txt,0.6413667188315075,0.6485587583148559,0.6122448979591837,0.6298788694481829
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_10.txt,0.6417949386903209,0.6494444444444445,0.6117216117216118,0.6300188628402048
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_3.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,0.6403234220135628,0.6464757709251101,0.6143380429094715,0.6299973168768446
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_7.txt,0.6407513696843203,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_4.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_5.txt,0.6324986958789776,0.6386740331491713,0.6049188906331764,0.6213383499059394
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_18.txt,0.6366718831507564,0.6424642464246425,0.6111983254840397,0.6264414052024672
