Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,0.6413667188315075,0.6482300884955752,0.6132914704343275,0.6302769561710136
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_3.txt,0.642223382045929,0.6482910694597575,0.6160293347302253,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_15.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_9.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_8.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_2.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,0.6419624217118998,0.6480970766685052,0.6155055002619172,0.6313809779688339
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_16.txt,0.6411058946270214,0.6468973091707853,0.6164311878597593,0.6312968917470525
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_6.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_9.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_19.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_19.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6418883672404799,0.647964796479648,0.6164311878597593,0.6318047733976937
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,0.6401356993736952,0.6462472406181016,0.6134101623886852,0.6294006987368986
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_2.txt,0.6419624217118998,0.6480970766685052,0.6155055002619172,0.6313809779688339
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_12.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.6421491914449661,0.6493074792243767,0.6132914704343275,0.6307857911733046
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_14.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_15.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_10.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,0.6416275430359938,0.648424543946932,0.6138147566718996,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_18.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6431924882629108,0.650415512465374,0.6143380429094715,0.6318622174381054
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.6411058946270214,0.6468973091707853,0.6164311878597593,0.6312968917470525
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_10.txt,0.6418883672404799,0.6482910694597575,0.6153846153846154,0.6314093959731544
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_8.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_6.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_18.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_6.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,0.6429316640584246,0.6502217294900222,0.6138147566718996,0.6314939434724093
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_4.txt,0.6421491914449661,0.6488128106018775,0.6148613291470434,0.631380977968834
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6421491914449661,0.6491422246817931,0.6138147566718996,0.6309844002151695
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.6411058946270214,0.6468973091707853,0.6164311878597593,0.6312968917470525
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_11.txt,0.6442357850808555,0.6510215350635008,0.6169544740973313,0.6335303600214938
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_8.txt,0.6413667188315075,0.6475770925110133,0.6153846153846154,0.6310705661389859
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_18.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,0.6413667188315075,0.6482300884955752,0.6132914704343275,0.6302769561710136
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_1.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_12.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_14.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_9.txt,0.6413667188315075,0.6474147414741475,0.6159079016221873,0.631268436578171
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.6421491914449661,0.6493074792243767,0.6132914704343275,0.6307857911733046
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_17.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_20.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_11.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6424100156494522,0.6495016611295681,0.6138147566718996,0.6311541565778853
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_7.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_19.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,0.6419624217118998,0.6482606294864716,0.6149816657936092,0.6311827956989248
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_17.txt,0.6411058946270214,0.6468973091707853,0.6164311878597593,0.6312968917470525
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_11.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,0.6414405010438413,0.6478717523493643,0.6139339968569932,0.6304464766003227
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_3.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_15.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_17.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6411058946270214,0.6468973091707853,0.6164311878597593,0.6312968917470525
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_1.txt,0.6409185803757829,0.6466703357182169,0.6155055002619172,0.630703166935051
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6426708398539385,0.6498614958448753,0.6138147566718996,0.6313240043057051
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,0.6424100156494522,0.6495016611295681,0.6138147566718996,0.6311541565778853
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_6.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,0.6413667188315075,0.6482300884955752,0.6132914704343275,0.6302769561710136
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_17.txt,0.6440501043841336,0.6506357103372029,0.6165531691985333,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_11.txt,0.6442357850808555,0.6510215350635008,0.6169544740973313,0.6335303600214938
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_10.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_12.txt,0.6442357850808555,0.6510215350635008,0.6169544740973313,0.6335303600214938
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_17.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_18.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_12.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_4.txt,0.6429316640584246,0.649393605292172,0.6164311878597593,0.6324832214765101
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_17.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_14.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_20.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_11.txt,0.6411058946270214,0.6468973091707853,0.6164311878597593,0.6312968917470525
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_2.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_4.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,0.6429316640584246,0.6500553709856035,0.6143380429094715,0.6316922249125639
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_8.txt,0.6418883672404799,0.6482910694597575,0.6153846153846154,0.6314093959731544
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_19.txt,0.6419624217118998,0.6479338842975206,0.6160293347302253,0.631578947368421
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.6429316640584246,0.649393605292172,0.6164311878597593,0.6324832214765101
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_2.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_6.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,0.6419624217118998,0.6482606294864716,0.6149816657936092,0.6311827956989248
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_14.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_4.txt,0.6429316640584246,0.649393605292172,0.6164311878597593,0.6324832214765101
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_1.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_13.txt,0.6411058946270214,0.6468973091707853,0.6164311878597593,0.6312968917470525
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6413667188315075,0.6475770925110133,0.6153846153846154,0.6310705661389859
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_16.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_16.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_12.txt,0.6442357850808555,0.6510215350635008,0.6169544740973313,0.6335303600214938
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_10.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_20.txt,0.6418883672404799,0.647964796479648,0.6164311878597593,0.6318047733976937
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_9.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,0.6418883672404799,0.6487831858407079,0.6138147566718996,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_7.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_3.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,0.6416275430359938,0.6476085761407366,0.6164311878597593,0.6316353887399464
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,0.642223382045929,0.6482910694597575,0.6160293347302253,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_5.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_9.txt,0.6419624217118998,0.6479338842975206,0.6160293347302253,0.631578947368421
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_6.txt,0.6424100156494522,0.6488423373759648,0.6159079016221873,0.6319463087248322
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_1.txt,0.6409185803757829,0.6466703357182169,0.6155055002619172,0.630703166935051
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_16.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_18.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_10.txt,0.6419624217118998,0.6479338842975206,0.6160293347302253,0.631578947368421
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_5.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_16.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,0.6424843423799582,0.6489773355444998,0.6149816657936092,0.6315223238300162
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_19.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_5.txt,0.6409185803757829,0.6466703357182169,0.6155055002619172,0.630703166935051
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_17.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_15.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6411058946270214,0.6468973091707853,0.6164311878597593,0.6312968917470525
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_1.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_13.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_9.txt,0.6424843423799582,0.6489773355444998,0.6149816657936092,0.6315223238300162
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6429316640584246,0.6502217294900222,0.6138147566718996,0.6314939434724093
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,0.6424100156494522,0.6495016611295681,0.6138147566718996,0.6311541565778853
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_9.txt,0.6418883672404799,0.6482910694597575,0.6153846153846154,0.6314093959731544
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_6.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_7.txt,0.6418883672404799,0.6482910694597575,0.6153846153846154,0.6314093959731544
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_4.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_15.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_17.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_11.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_8.txt,0.6439749608763693,0.6504961411245865,0.6174777603349032,0.6335570469798658
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_13.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_18.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_17.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_7.txt,0.6419624217118998,0.6479338842975206,0.6160293347302253,0.631578947368421
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_15.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,0.6426708398539385,0.6496956281128943,0.6143380429094715,0.6315223238300162
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_4.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_13.txt,0.6424843423799582,0.6483214089157953,0.6170770036668413,0.632313472893183
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_12.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
