Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_20.txt,0.6416275430359938,0.6487534626038781,0.6127681841967556,0.6302475780409043
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_11.txt,0.6418883672404799,0.6494444444444445,0.6117216117216118,0.6300188628402048
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,0.6343244653103808,0.6413103831204886,0.6043956043956044,0.6223060344827586
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_18.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_2.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_19.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_7.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,0.6343244653103808,0.6413103831204886,0.6043956043956044,0.6223060344827586
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_15.txt,0.6398017736045905,0.6480446927374302,0.6070120355834642,0.6268576060524181
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_6.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_9.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_10.txt,0.6426708398539385,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_12.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_8.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_6.txt,0.6421491914449661,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_3.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_8.txt,0.6424100156494522,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_5.txt,0.6392801251956182,0.6468298109010011,0.60858189429618,0.62712321380426
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_20.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_8.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_19.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_2.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,0.6421491914449661,0.650642817216322,0.609105180533752,0.6291891891891891
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_2.txt,0.6395409494001043,0.6470261256253474,0.609105180533752,0.6274932614555256
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_13.txt,0.6398017736045905,0.6477146042363434,0.608058608058608,0.6272604588394062
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_7.txt,0.6424100156494522,0.6505016722408027,0.6106750392464678,0.6299595141700405
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_13.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_19.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_15.txt,0.6428385076963214,0.6507230255839822,0.6122448979591837,0.6308978161229442
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_12.txt,0.6398017736045905,0.6477146042363434,0.608058608058608,0.6272604588394062
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_3.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_14.txt,0.6411058946270214,0.649191299498048,0.609105180533752,0.6285097192224622
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_10.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_16.txt,0.6403234220135628,0.6484375,0.608058608058608,0.6275992438563327
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_11.txt,0.6400625978090767,0.6482412060301508,0.6075353218210361,0.627228525121556
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_9.txt,0.6398017736045905,0.6477146042363434,0.608058608058608,0.6272604588394062
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_14.txt,0.6413667188315075,0.6483942414174972,0.6127681841967556,0.6300780199085284
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_14.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_14.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_18.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_2.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_4.txt,0.6411058946270214,0.6481994459833795,0.6122448979591837,0.6297093649085038
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_6.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_8.txt,0.6429316640584246,0.6505555555555556,0.6127681841967556,0.631096739423336
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_20.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_4.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_11.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_11.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_3.txt,0.640584246218049,0.6479733481399222,0.6106750392464678,0.6287715517241379
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_6.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_5.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_7.txt,0.6424100156494522,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,0.6338028169014085,0.6412256267409471,0.6023024594453166,0.6211548839719374
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,0.6431924882629108,0.6515912897822446,0.6106750392464678,0.6304700162074555
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_17.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_3.txt,0.6403234220135628,0.6477777777777778,0.6101517530088959,0.628402047965508
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,0.6338028169014085,0.6412256267409471,0.6023024594453166,0.6211548839719374
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_17.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_12.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_20.txt,0.6398017736045905,0.6480446927374302,0.6070120355834642,0.6268576060524181
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_13.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_13.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_7.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_7.txt,0.6392801251956182,0.646503884572697,0.6096284667713239,0.627524912469701
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_4.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_14.txt,0.6403234220135628,0.6484375,0.608058608058608,0.6275992438563327
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_10.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_14.txt,0.6395409494001043,0.6473537604456825,0.608058608058608,0.6270912034538586
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_10.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_16.txt,0.6411058946270214,0.649191299498048,0.609105180533752,0.6285097192224622
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_5.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_18.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_17.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,0.6335419926969222,0.6407119021134594,0.6028257456828885,0.6211916958748988
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_13.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_9.txt,0.6424100156494522,0.65,0.6122448979591837,0.6305578011317703
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_17.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,0.6318810331333159,0.6390433815350389,0.6012558869701727,0.6195740091668913
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_7.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,0.6322378716744914,0.6390893947806774,0.6023024594453166,0.6201508620689654
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_16.txt,0.6421491914449661,0.6494731003882418,0.6127681841967556,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_18.txt,0.6421491914449661,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_4.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_9.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_8.txt,0.6398017736045905,0.6477146042363434,0.608058608058608,0.6272604588394062
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_16.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_5.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,0.6324986958789776,0.6394444444444445,0.6023024594453166,0.6203179735920238
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_19.txt,0.6425776154448213,0.6505286588759043,0.6117216117216118,0.6305285868392665
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_17.txt,0.6408450704225352,0.6493288590604027,0.6075353218210361,0.6277372262773722
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_12.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_9.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,0.6425776154448213,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_3.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_1.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_13.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_18.txt,0.6418883672404799,0.6491130820399114,0.6127681841967556,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_3.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_5.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_15.txt,0.6418883672404799,0.6492785793562708,0.6122448979591837,0.6302181524373821
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_6.txt,0.6392801251956182,0.6468298109010011,0.60858189429618,0.62712321380426
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_15.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_19.txt,0.6398017736045905,0.6482102908277405,0.6064887493458923,0.6266558529332251
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,0.6335419926969222,0.6407119021134594,0.6028257456828885,0.6211916958748988
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,0.6322378716744914,0.6390893947806774,0.6023024594453166,0.6201508620689654
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_10.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_2.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_15.txt,0.6403234220135628,0.6484375,0.608058608058608,0.6275992438563327
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_7.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_20.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_5.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_14.txt,0.6428385076963214,0.6507230255839822,0.6122448979591837,0.6308978161229442
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_16.txt,0.640584246218049,0.6489659027389603,0.6075353218210361,0.6275675675675675
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_9.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_11.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_18.txt,0.6425776154448213,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_5.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_12.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_20.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_11.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_10.txt,0.6398017736045905,0.6478794642857143,0.6075353218210361,0.627059141236835
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_20.txt,0.6444038612053222,0.6522222222222223,0.6143380429094715,0.632713554298033
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_8.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_6.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_13.txt,0.6413667188315075,0.6485587583148559,0.6122448979591837,0.6298788694481829
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_15.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_18.txt,0.640584246218049,0.6487995533221664,0.608058608058608,0.6277687736358726
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_11.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_17.txt,0.6418883672404799,0.6491130820399114,0.6127681841967556,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_3.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_12.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,0.6335419926969222,0.6397790055248619,0.6059654631083202,0.6224133297500671
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_16.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
