Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_2.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_5.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_12.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_3.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_3.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_20.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_7.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_8.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_3.txt,0.6400625978090767,0.6474181010549694,0.6101517530088959,0.6282327586206896
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,0.6335419926969222,0.6407119021134594,0.6028257456828885,0.6211916958748988
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_12.txt,0.6416275430359938,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_15.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_5.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_8.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_7.txt,0.6421491914449661,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_7.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_9.txt,0.6392801251956182,0.6469933184855234,0.608058608058608,0.6269220393849474
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_4.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_11.txt,0.6421491914449661,0.6503067484662577,0.6101517530088959,0.6295896328293736
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_7.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_20.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_16.txt,0.6416275430359938,0.6490838423098279,0.6117216117216118,0.6298491379310346
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_10.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_10.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_6.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_9.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_17.txt,0.6411058946270214,0.649191299498048,0.609105180533752,0.6285097192224622
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_5.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_5.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,0.6421491914449661,0.650642817216322,0.609105180533752,0.6291891891891891
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_13.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,0.6326637098878163,0.6397998888271261,0.6023024594453166,0.6204851752021563
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,0.6431924882629108,0.6515912897822446,0.6106750392464678,0.6304700162074555
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,0.6426708398539385,0.6510329424902289,0.6101517530088959,0.6299297676931388
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_17.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_19.txt,0.6416275430359938,0.6494156928213689,0.6106750392464678,0.6294498381877023
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_10.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_16.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,0.6322378716744914,0.6390893947806774,0.6023024594453166,0.6201508620689654
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_15.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_10.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_12.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_14.txt,0.6411058946270214,0.6488592097941013,0.6101517530088959,0.6289104638619201
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_2.txt,0.6411058946270214,0.6488592097941013,0.6101517530088959,0.6289104638619201
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_8.txt,0.6424100156494522,0.6501668520578421,0.6117216117216118,0.630358587220275
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_9.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
