Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_19.txt,0.6421491914449661,0.6504745951982133,0.6096284667713239,0.6293895191788224
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.6340636411058946,0.6409544950055494,0.6043956043956044,0.6221384325343388
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,0.6369327073552425,0.6450531022917831,0.6038723181580324,0.6237837837837837
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,0.6124739039665971,0.6150922909880565,0.5935044525929806,0.6041055718475073
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,0.6431924882629108,0.6515912897822446,0.6106750392464678,0.6304700162074555
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6426708398539385,0.6493649917172832,0.6153846153846154,0.631918323481999
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_18.txt,0.6413667188315075,0.6477398015435502,0.6148613291470434,0.6308724832214765
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_8.txt,0.6382368283776735,0.6468609865470852,0.6038723181580324,0.6246278755074425
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_14.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_17.txt,0.6398017736045905,0.6482102908277405,0.6064887493458923,0.6266558529332251
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6424100156494522,0.6496674057649667,0.6132914704343275,0.6309555854643337
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_12.txt,0.6384976525821596,0.6465661641541038,0.6059654631083202,0.6256077795786061
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_13.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,0.6235324810853118,0.6278051450465244,0.6005235602094241,0.6138613861386139
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,0.6230106965823115,0.627677100494234,0.5984293193717277,0.6127043688019298
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_16.txt,0.6343244653103808,0.6437041219649915,0.5965463108320251,0.619228680065182
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_11.txt,0.6421491914449661,0.6503067484662577,0.6101517530088959,0.6295896328293736
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_15.txt,0.6387584767866458,0.6467633928571429,0.6064887493458923,0.6259789359978396
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_5.txt,0.6416275430359938,0.6480970766685052,0.6148613291470434,0.6310418904403867
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_13.txt,0.6413667188315075,0.6475770925110133,0.6153846153846154,0.6310705661389859
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_16.txt,0.6395409494001043,0.6478479597540525,0.6064887493458923,0.6264864864864865
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_2.txt,0.6416275430359938,0.648424543946932,0.6138147566718996,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.640584246218049,0.6478092068774265,0.6111983254840397,0.6289714593430263
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,0.6324986958789776,0.6394444444444445,0.6023024594453166,0.6203179735920238
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_17.txt,0.63302034428795,0.6422121896162528,0.5954997383568812,0.617974477328265
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.6338028169014085,0.6405990016638935,0.6043956043956044,0.6219709208400647
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_1.txt,0.6403234220135628,0.6484375,0.608058608058608,0.6275992438563327
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_15.txt,0.6411058946270214,0.6481994459833795,0.6122448979591837,0.6297093649085038
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_9.txt,0.6290112183668145,0.6339187705817783,0.6047120418848168,0.6189710610932475
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,0.6431924882629108,0.6515912897822446,0.6106750392464678,0.6304700162074555
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_13.txt,0.6358894105372979,0.6455624646693047,0.597592883307169,0.6206521739130435
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_15.txt,0.6250978345943126,0.629873695771554,0.6005235602094241,0.6148485660680783
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_5.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_4.txt,0.6395409494001043,0.6476828587381351,0.6070120355834642,0.6266882766072394
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_12.txt,0.6416275430359938,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_20.txt,0.6316201408818158,0.640721940214326,0.5944531658817374,0.6167209554831705
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_20.txt,0.6411058946270214,0.6473829201101928,0.6148613291470434,0.630703166935051
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,0.624054265588312,0.6286341195831048,0.6,0.6139833913742299
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,0.6421491914449661,0.650642817216322,0.609105180533752,0.6291891891891891
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.634585289514867,0.6410398230088495,0.6064887493458923,0.6232858295240656
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_11.txt,0.639019300991132,0.6471245114461195,0.6064887493458923,0.6261480280929228
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_10.txt,0.6411058946270214,0.6488592097941013,0.6101517530088959,0.6289104638619201
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6348461137193532,0.641708264004437,0.6054421768707483,0.6230479267635972
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_14.txt,0.6387584767866458,0.6467633928571429,0.6064887493458923,0.6259789359978396
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_12.txt,0.6418883672404799,0.647964796479648,0.6164311878597593,0.6318047733976937
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,0.636150234741784,0.6444568868980963,0.6023024594453166,0.6226670273194481
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,0.6332811684924361,0.6395798783858485,0.6054421768707483,0.6220430107526882
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6282285416123141,0.6328767123287671,0.6047120418848168,0.6184738955823293
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6364110589462703,0.6425813568670712,0.6096284667713239,0.6256713211600431
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,0.636150234741784,0.6423841059602649,0.609105180533752,0.6253021756647864
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,0.6387584767866458,0.6448237885462555,0.6127681841967556,0.6283874429836329
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6418883672404799,0.6489479512735327,0.6132914704343275,0.6306160882432068
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_7.txt,0.6400625978090767,0.6482412060301508,0.6075353218210361,0.627228525121556
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_11.txt,0.6371935315597287,0.644927536231884,0.6054421768707483,0.624561403508772
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6395409494001043,0.6455696202531646,0.6138147566718996,0.6292918454935623
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.6332811684924361,0.6397343663530713,0.6049188906331764,0.6218396987627757
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6364110589462703,0.6428966279712548,0.60858189429618,0.625268817204301
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_7.txt,0.6392801251956182,0.6471571906354515,0.6075353218210361,0.6267206477732794
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_20.txt,0.6413667188315075,0.6485587583148559,0.6122448979591837,0.6298788694481829
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_19.txt,0.6387584767866458,0.6470917225950783,0.6054421768707483,0.6255744795890782
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_7.txt,0.6413667188315075,0.6487236403995561,0.6117216117216118,0.629679504443846
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,0.6387584767866458,0.6465997770345596,0.6070120355834642,0.6261808367071525
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,0.6075718015665796,0.608719052744887,0.5930781331934977,0.600796812749004
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,0.6151839290373076,0.6183995645073489,0.5947643979057592,0.6063517480651187
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6332811684924361,0.6395798783858485,0.6054421768707483,0.6220430107526882
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_1.txt,0.6413667188315075,0.6487236403995561,0.6117216117216118,0.629679504443846
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6387584767866458,0.6451434878587197,0.6117216117216118,0.6279881815739995
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,0.6343244653103808,0.6413103831204886,0.6043956043956044,0.6223060344827586
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_4.txt,0.639019300991132,0.6476190476190476,0.6049188906331764,0.6255411255411255
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.6408450704225352,0.6476769911504425,0.6127681841967556,0.6297391771981716
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_16.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,0.6343244653103808,0.6413103831204886,0.6043956043956044,0.6223060344827586
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_16.txt,0.6403234220135628,0.6486033519553073,0.6075353218210361,0.6273980005403944
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,0.6395409494001043,0.6476828587381351,0.6070120355834642,0.6266882766072394
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_15.txt,0.6387584767866458,0.6470917225950783,0.6054421768707483,0.6255744795890782
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,0.6364110589462703,0.6441717791411042,0.6043956043956044,0.6236501079913607
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_18.txt,0.6421491914449661,0.6499721758486366,0.6111983254840397,0.6299892125134844
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_9.txt,0.6413667188315075,0.6483942414174972,0.6127681841967556,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_5.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_5.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_2.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_18.txt,0.640584246218049,0.6489659027389603,0.6075353218210361,0.6275675675675675
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_17.txt,0.6416275430359938,0.6490838423098279,0.6117216117216118,0.6298491379310346
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_1.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_2.txt,0.6416275430359938,0.648424543946932,0.6138147566718996,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_16.txt,0.639019300991132,0.6471245114461195,0.6064887493458923,0.6261480280929228
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_16.txt,0.621967127576311,0.6267179769103903,0.5968586387434555,0.6114239742558327
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,0.6332811684924361,0.6395798783858485,0.6054421768707483,0.6220430107526882
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_18.txt,0.639019300991132,0.6472889882615986,0.6059654631083202,0.6259459459459459
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.6157057135403079,0.6193336974330966,0.5937172774869109,0.6062550120288692
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,0.6185755283068093,0.6217391304347826,0.5989528795811518,0.6101333333333333
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,0.6421491914449661,0.6494731003882418,0.6127681841967556,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,0.6211844508218106,0.6248636859323882,0.6,0.6121794871794871
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,0.6331854943908166,0.6403557531962201,0.6028257456828885,0.6210242587601078
