Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.6167492825463083,0.6208219178082192,0.5931937172774869,0.6066934404283802
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_15.txt,0.6395409494001043,0.6473537604456825,0.608058608058608,0.6270912034538586
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_17.txt,0.6261414036003131,0.6294085729788389,0.6073298429319371,0.6181721289634959
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_10.txt,0.639019300991132,0.6467966573816156,0.6075353218210361,0.6265515380464112
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,0.6377151799687011,0.6427789934354485,0.6148613291470434,0.628510296870821
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_8.txt,0.634585289514867,0.6413525498891353,0.6054421768707483,0.6228802153432033
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,0.6107487607618054,0.6123655913978494,0.5963350785340314,0.6042440318302387
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,0.6177928515523089,0.6212534059945504,0.5968586387434555,0.6088117489986649
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,0.613879467779807,0.6167209554831705,0.5947643979057592,0.605543710021322
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_7.txt,0.6408450704225352,0.6478405315614618,0.6122448979591837,0.6295399515738499
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_9.txt,0.6303156796243151,0.6341861731083288,0.6099476439790575,0.6218307979717107
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_20.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_7.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,0.6455399061032864,0.6543624161073825,0.6122448979591837,0.6326034063260342
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_10.txt,0.6411058946270214,0.6480354178195905,0.6127681841967556,0.629908552985476
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_8.txt,0.639019300991132,0.6466332776850306,0.608058608058608,0.6267529665587918
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_8.txt,0.6392801251956182,0.646503884572697,0.6096284667713239,0.627524912469701
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_15.txt,0.640584246218049,0.6471562672556599,0.6132914704343275,0.629768941429339
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,0.6175319593008087,0.62117903930131,0.5958115183246073,0.6082308925708176
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,0.6282285416123141,0.6322967812329514,0.6068062827225131,0.6192893401015228
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_13.txt,0.6413667188315075,0.6477398015435502,0.6148613291470434,0.6308724832214765
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_8.txt,0.6424100156494522,0.6488423373759648,0.6159079016221873,0.6319463087248322
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6348461137193532,0.640926640926641,0.608058608058608,0.6240601503759398
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_16.txt,0.6416275430359938,0.6485888212506917,0.6132914704343275,0.6304464766003226
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_11.txt,0.6398017736045905,0.6478794642857143,0.6075353218210361,0.627059141236835
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_14.txt,0.6230106965823115,0.625879805089334,0.6052356020942409,0.6153846153846154
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,0.6198799895643099,0.6237028945931186,0.5979057591623037,0.6105319433306603
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.6170101747978085,0.6208971553610503,0.5942408376963351,0.6072766185125735
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_12.txt,0.6400625978090767,0.6482412060301508,0.6075353218210361,0.627228525121556
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_20.txt,0.6227498043308114,0.6262241566920566,0.6026178010471204,0.6141942369263607
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_8.txt,0.640584246218049,0.6478092068774265,0.6111983254840397,0.6289714593430263
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_12.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_17.txt,0.6398017736045905,0.6478794642857143,0.6075353218210361,0.627059141236835
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,0.636150234741784,0.6408296943231441,0.6143380429094715,0.6273043013625434
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_4.txt,0.6413667188315075,0.6480662983425415,0.6138147566718996,0.6304756785810267
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_14.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,0.6183146360553091,0.6219312602291326,0.5968586387434555,0.6091370558375634
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,0.625880511348813,0.6297709923664122,0.6047120418848168,0.6169871794871795
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_10.txt,0.6290112183668145,0.6328976034858388,0.6083769633507854,0.6203950880939669
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,0.6358894105372979,0.6412506856829402,0.6117216117216118,0.6261381896089985
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,0.6358894105372979,0.6417171161254815,0.6101517530088959,0.6255364806866954
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,0.6117923297678058,0.6141774891774892,0.5942408376963351,0.6040447046301224
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,0.6209235585703105,0.6252054794520548,0.5973821989528796,0.6109772423025436
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,0.6447574334898278,0.6532663316582915,0.6122448979591837,0.6320907617504051
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,0.6351069379238393,0.6412803532008831,0.608058608058608,0.6242277733011012
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,0.6351069379238393,0.6403508771929824,0.6111983254840397,0.6254350736278448
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_2.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_12.txt,0.6392801251956182,0.6466666666666666,0.609105180533752,0.6273241713823767
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_4.txt,0.640584246218049,0.6479733481399222,0.6106750392464678,0.6287715517241379
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_2.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,0.6209235585703105,0.6242523110386079,0.6010471204188481,0.6124299813283541
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_9.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_18.txt,0.6250978345943126,0.6280454791553871,0.6073298429319371,0.617513973915358
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_17.txt,0.6413667188315075,0.6485587583148559,0.6122448979591837,0.6298788694481829
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_7.txt,0.6327595200834637,0.6388735505245721,0.6054421768707483,0.6217087587318647
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6374543557642149,0.6449638286032277,0.6064887493458923,0.6251348435814456
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_11.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6392801251956182,0.647486033519553,0.6064887493458923,0.626317211564442
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_19.txt,0.6416275430359938,0.6492495831017232,0.6111983254840397,0.6296495956873316
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,0.6353677621283255,0.6405479452054794,0.6117216117216118,0.6258029978586723
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_7.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_15.txt,0.6243151578398122,0.6275787187839305,0.6052356020942409,0.6162046908315564
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,0.6358894105372979,0.6412506856829402,0.6117216117216118,0.6261381896089985
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,0.6196190973128098,0.6234972677595628,0.5973821989528796,0.6101604278074866
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_5.txt,0.6411058946270214,0.6481994459833795,0.6122448979591837,0.6297093649085038
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_14.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,0.6358894105372979,0.6417171161254815,0.6101517530088959,0.6255364806866954
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_3.txt,0.6416275430359938,0.6482606294864716,0.6143380429094715,0.630843632455669
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_5.txt,0.6324986958789776,0.6386740331491713,0.6049188906331764,0.6213383499059394
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6403234220135628,0.6477777777777778,0.6101517530088959,0.628402047965508
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,0.6256196190973128,0.6288659793814433,0.6068062827225131,0.6176392219557687
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_19.txt,0.6403234220135628,0.6486033519553073,0.6075353218210361,0.6273980005403944
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,0.6172710670493087,0.620708446866485,0.5963350785340314,0.6082777036048064
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,0.6206626663188103,0.6237785016286646,0.6015706806282722,0.6124733475479744
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,0.634585289514867,0.6404185022026432,0.60858189429618,0.6240944459350685
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_6.txt,0.6416275430359938,0.6479338842975206,0.6153846153846154,0.6312399355877616
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,0.6112705452648056,0.6135135135135135,0.5942408376963351,0.6037234042553191
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,0.6172710670493087,0.6209721463681048,0.5952879581151832,0.6078588612670409
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_12.txt,0.640584246218049,0.6471562672556599,0.6132914704343275,0.629768941429339
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,0.6172710670493087,0.620708446866485,0.5963350785340314,0.6082777036048064
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_20.txt,0.6413667188315075,0.6474147414741475,0.6159079016221873,0.631268436578171
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_20.txt,0.6398017736045905,0.6478794642857143,0.6075353218210361,0.627059141236835
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_11.txt,0.6411058946270214,0.6478717523493643,0.6132914704343275,0.6301075268817204
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_4.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.6343244653103808,0.6403750689464975,0.6075353218210361,0.6235230934479056
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,0.6455399061032864,0.6543624161073825,0.6122448979591837,0.6326034063260342
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,0.6348461137193532,0.640926640926641,0.608058608058608,0.6240601503759398
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_16.txt,0.6261414036003131,0.6294085729788389,0.6073298429319371,0.6181721289634959
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_7.txt,0.639019300991132,0.6469604015616286,0.6070120355834642,0.6263498920086394
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,0.6167492825463083,0.6208219178082192,0.5931937172774869,0.6066934404283802
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6185755283068093,0.6226725082146769,0.5952879581151832,0.6086723768736616
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_18.txt,0.6408450704225352,0.6481687014428413,0.6111983254840397,0.6291408564503097
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_18.txt,0.6408450704225352,0.6493288590604027,0.6075353218210361,0.6277372262773722
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.6154448212888077,0.6193866374589266,0.5921465968586388,0.6054603854389722
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,0.6190973128098095,0.6234906695938529,0.5947643979057592,0.6087888531618435
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_13.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_2.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_5.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6398017736045905,0.6470588235294118,0.6101517530088959,0.6280635604632373
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,0.6426708398539385,0.6513710128707331,0.609105180533752,0.6295294753921038
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_15.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,0.6366718831507564,0.6423076923076924,0.6117216117216118,0.6266416510318951
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,0.6300547873728151,0.6341330425299891,0.6089005235602094,0.6212606837606838
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_13.txt,0.6418883672404799,0.6484547461368654,0.6148613291470434,0.6312113886650551
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,0.6198799895643099,0.6237028945931186,0.5979057591623037,0.6105319433306603
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,0.6429316640584246,0.6519058295964125,0.60858189429618,0.6294993234100136
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_3.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_19.txt,0.640584246218049,0.6487995533221664,0.608058608058608,0.6277687736358726
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_5.txt,0.6426708398539385,0.6488717666483214,0.6169544740973313,0.6325107296137339
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_9.txt,0.6395409494001043,0.6470261256253474,0.609105180533752,0.6274932614555256
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,0.6284894338638143,0.6320652173913044,0.6089005235602094,0.6202666666666667
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_9.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_19.txt,0.6232715888338116,0.6266304347826087,0.6036649214659686,0.6149333333333334
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,0.6235324810853118,0.626695604991861,0.6047120418848168,0.61550759392486
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_13.txt,0.6398017736045905,0.6477146042363434,0.608058608058608,0.6272604588394062
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_5.txt,0.639019300991132,0.6467966573816156,0.6075353218210361,0.6265515380464112
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,0.6209235585703105,0.6252054794520548,0.5973821989528796,0.6109772423025436
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,0.6209235585703105,0.6252054794520548,0.5973821989528796,0.6109772423025436
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,0.6287503261153143,0.6324089178901577,0.6089005235602094,0.6204321152307283
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6403234220135628,0.6476137624861266,0.6106750392464678,0.6286022084567735
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6384976525821596,0.6465661641541038,0.6059654631083202,0.6256077795786061
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_6.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,0.6314553990610329,0.637114537444934,0.6054421768707483,0.6208746981486452
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_3.txt,0.6416275430359938,0.6482606294864716,0.6143380429094715,0.630843632455669
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_14.txt,0.6408450704225352,0.6475138121546962,0.6132914704343275,0.6299381886589627
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,0.6343244653103808,0.6403750689464975,0.6075353218210361,0.6235230934479056
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_19.txt,0.6411058946270214,0.647220693450743,0.6153846153846154,0.630901287553648
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6340636411058946,0.6403314917127072,0.6064887493458923,0.6229508196721312
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_17.txt,0.640584246218049,0.6489659027389603,0.6075353218210361,0.6275675675675675
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,0.6154448212888077,0.6187363834422658,0.5947643979057592,0.606513614522157
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_20.txt,0.6398017736045905,0.6482102908277405,0.6064887493458923,0.6266558529332251
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_16.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_9.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_6.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_15.txt,0.639019300991132,0.6469604015616286,0.6070120355834642,0.6263498920086394
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_10.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,0.6201408818158101,0.6244517543859649,0.5963350785340314,0.6100696304231387
