Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,0.6079352649438788,0.6092572658772875,0.5932914046121593,0.6011683483802444
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6452790818988002,0.652294085129906,0.6174777603349032,0.6344086021505377
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_19.txt,0.6455399061032864,0.6519823788546255,0.619570905285191,0.6353635631875503
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_17.txt,0.6384755938397285,0.6429743028977584,0.6163522012578616,0.6293818571046293
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_15.txt,0.6452790818988002,0.6511245200219419,0.6211407639979069,0.6357793251205142
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6447574334898278,0.650575973669775,0.6206174777603349,0.6352437064809855
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_9.txt,0.6452790818988002,0.6519580805295091,0.6185243328100472,0.6348012889366274
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_15.txt,0.6444966092853417,0.6507150715071507,0.6190476190476191,0.634486457495307
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_18.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_7.txt,0.6411058946270214,0.6477084483710657,0.6138147566718996,0.630306286942504
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,0.6332811684924361,0.6383561643835617,0.6096284667713239,0.6236616702355461
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_17.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_14.txt,0.6384755938397285,0.6431308155446086,0.6158280922431866,0.6291834002677377
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,0.6411795407098121,0.6475138121546962,0.6139339968569932,0.6302769561710138
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_8.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_8.txt,0.6401356993736952,0.6449671772428884,0.6176008381351493,0.6309874230666309
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,0.6073107049608355,0.608860075634792,0.5909805977975878,0.599787120808941
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_4.txt,0.6418883672404799,0.6482910694597575,0.6153846153846154,0.6314093959731544
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6452790818988002,0.6519580805295091,0.6185243328100472,0.6348012889366274
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6442357850808555,0.6506887052341598,0.6180010465724751,0.6339237788513151
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_13.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_3.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_17.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_17.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,0.6110096530133055,0.6139206090266449,0.5910994764397905,0.6022939450520138
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_10.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_5.txt,0.6429316640584246,0.6485745614035088,0.6190476190476191,0.633467202141901
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,0.6380480167014614,0.6426229508196721,0.6160293347302253,0.6290451992511367
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,0.6172710670493087,0.6205770277626566,0.5968586387434555,0.6084867894315451
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,0.6380480167014614,0.6426229508196721,0.6160293347302253,0.6290451992511367
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_13.txt,0.6447574334898278,0.6509070918086861,0.619570905285191,0.6348525469168901
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_15.txt,0.6384755938397285,0.642818132168214,0.6168763102725366,0.6295801016314522
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_9.txt,0.6385699373695198,0.6433260393873085,0.6160293347302253,0.6293818571046293
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,0.6162274980433081,0.618970189701897,0.5979057591623037,0.6082556591211717
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_5.txt,0.6452790818988002,0.652294085129906,0.6174777603349032,0.6344086021505377
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6431924882629108,0.6500829187396352,0.6153846153846154,0.632258064516129
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,0.6044386422976501,0.6058315334773218,0.5883586785527006,0.5969672785315244
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_18.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_12.txt,0.6458007303077725,0.6518396485447556,0.6211407639979069,0.6361200428724545
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,0.6094442995043047,0.6118029236599891,0.5916230366492147,0.6015437849347883
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_2.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,0.642223382045929,0.6482910694597575,0.6160293347302253,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_20.txt,0.6382145653876272,0.642467248908297,0.6168763102725366,0.6294117647058823
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_1.txt,0.6409185803757829,0.6466703357182169,0.6155055002619172,0.630703166935051
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_17.txt,0.645018257694314,0.6512651265126512,0.619570905285191,0.6350227943148297
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_13.txt,0.6411795407098121,0.6476769911504425,0.6134101623886852,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_9.txt,0.6424843423799582,0.6489773355444998,0.6149816657936092,0.6315223238300162
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_19.txt,0.645018257694314,0.6501091703056768,0.6232339089481946,0.6363879241250333
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6460615545122588,0.6521978021978022,0.6211407639979069,0.6362905387295631
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_1.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6447574334898278,0.6512396694214876,0.6185243328100472,0.6344605475040257
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,0.6130967910253066,0.6154678204434829,0.5958115183246073,0.6054801808991752
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_8.txt,0.6439749608763693,0.6504961411245865,0.6174777603349032,0.6335570469798658
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_16.txt,0.6417014613778705,0.6483942414174972,0.6134101623886852,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,0.6154448212888077,0.6186071817192601,0.5952879581151832,0.6067235859124867
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,0.6411058946270214,0.6467361492046078,0.6169544740973313,0.6314943760042849
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_6.txt,0.6424100156494522,0.6478641840087623,0.6190476190476191,0.6331281776826332
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_15.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_20.txt,0.645018257694314,0.6501091703056768,0.6232339089481946,0.6363879241250333
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_6.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_11.txt,0.6414405010438413,0.6478717523493643,0.6139339968569932,0.6304464766003227
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_16.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_12.txt,0.6411795407098121,0.6476769911504425,0.6134101623886852,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_4.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,0.6084007304983042,0.6106003244997296,0.5910994764397905,0.6006916733173716
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,0.6408450704225352,0.6465422612513722,0.6164311878597593,0.6311277792660058
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_12.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_7.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_9.txt,0.6417949386903209,0.648424543946932,0.6141361256544503,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_15.txt,0.6417014613778705,0.6483942414174972,0.6134101623886852,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_20.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_1.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6447574334898278,0.6514065085493657,0.6180010465724751,0.6342642320085929
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6429316640584246,0.649393605292172,0.6164311878597593,0.6324832214765101
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6439749608763693,0.6501650165016502,0.6185243328100472,0.6339501206757844
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_18.txt,0.6442357850808555,0.6495352651722253,0.6216640502354788,0.6352941176470588
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_5.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_20.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,0.6375260960334029,0.6420765027322405,0.6155055002619172,0.6285102968708212
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_12.txt,0.6444966092853417,0.6508810572687225,0.6185243328100472,0.6342903139254092
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_20.txt,0.645018257694314,0.651431718061674,0.6190476190476191,0.6348269385564798
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_13.txt,0.6383089770354906,0.6429743028977584,0.6160293347302253,0.6292134831460674
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_6.txt,0.6408450704225352,0.6473509933774835,0.6138147566718996,0.6301369863013698
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_12.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,0.6065274151436031,0.6075268817204301,0.5925537493445202,0.5999469073533316
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6455399061032864,0.652317880794702,0.6185243328100472,0.6349717969379534
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_17.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_3.txt,0.6416275430359938,0.6479338842975206,0.6153846153846154,0.6312399355877616
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,0.6044873467258023,0.6064864864864865,0.587434554973822,0.596808510638298
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_5.txt,0.6430062630480167,0.6488717666483214,0.6176008381351493,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6455399061032864,0.652317880794702,0.6185243328100472,0.6349717969379534
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,0.6170101747978085,0.6192017259978425,0.6010471204188481,0.6099893730074388
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_11.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6455399061032864,0.6514818880351262,0.6211407639979069,0.6359496383605678
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_15.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_17.txt,0.6444966092853417,0.649890590809628,0.6216640502354788,0.6354640278149237
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_16.txt,0.6384755938397285,0.642818132168214,0.6168763102725366,0.6295801016314522
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_18.txt,0.6384755938397285,0.6429743028977584,0.6163522012578616,0.6293818571046293
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_13.txt,0.6458007303077725,0.6516730663741086,0.6216640502354788,0.6363149437600428
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_5.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_14.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6444966092853417,0.650384193194292,0.6200941915227629,0.6348781141173319
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_15.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_19.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_14.txt,0.6458007303077725,0.6516730663741086,0.6216640502354788,0.6363149437600428
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_5.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_8.txt,0.6415340464388207,0.6480662983425415,0.6141361256544503,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_13.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6455399061032864,0.652317880794702,0.6185243328100472,0.6349717969379534
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,0.6167492825463083,0.6189962223421479,0.6005235602094241,0.6096199840552751
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,0.6437141366718832,0.6494788809654416,0.619570905285191,0.6341724692019283
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,0.6250978345943126,0.6291643910431458,0.6031413612565445,0.615878107457899
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,0.6146621445343073,0.6173441734417344,0.5963350785340314,0.6066577896138481
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,0.6130967910253066,0.6154678204434829,0.5958115183246073,0.6054801808991752
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_20.txt,0.6427453027139874,0.6493362831858407,0.6149816657936092,0.6316922249125639
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_19.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_10.txt,0.6415340464388207,0.6480662983425415,0.6141361256544503,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_13.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_14.txt,0.645018257694314,0.6512651265126512,0.619570905285191,0.6350227943148297
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
