Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_18.txt,0.6421491914449661,0.6496390893947807,0.6122448979591837,0.6303879310344827
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,0.6107049608355092,0.6120689655172413,0.5957000524383849,0.6037735849056604
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_12.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_9.txt,0.6413667188315075,0.649386845039019,0.6096284667713239,0.6288798920377868
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_10.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_19.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6416275430359938,0.64891846921797,0.6122448979591837,0.6300484652665589
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,0.6400625978090767,0.6470914127423822,0.6111983254840397,0.6286329386437028
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_5.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_17.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,0.6211844508218106,0.6248636859323882,0.6,0.6121794871794871
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_14.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,0.6400625978090767,0.6472545757071547,0.6106750392464678,0.6284329563812601
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_5.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_7.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_12.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_19.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_11.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,0.6201408818158101,0.6236383442265795,0.599476439790576,0.611318739989322
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_3.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_3.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_8.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_9.txt,0.640584246218049,0.6478092068774265,0.6111983254840397,0.6289714593430263
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,0.6078328981723238,0.6091644204851752,0.5925537493445202,0.6007442849548112
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_6.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6424100156494522,0.6501668520578421,0.6117216117216118,0.630358587220275
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6395409494001043,0.6470261256253474,0.609105180533752,0.6274932614555256
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_13.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,0.6154448212888077,0.6182212581344902,0.5968586387434555,0.607352157698455
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,0.6188364205583095,0.6218122626153011,0.6,0.6107114308553158
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_12.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_15.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,0.6343244653103808,0.6406854615809839,0.6064887493458923,0.6231182795698925
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,0.6123727486296007,0.6141392336751215,0.5964360587002097,0.6051582026056901
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,0.6185755283068093,0.6217391304347826,0.5989528795811518,0.6101333333333333
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_4.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,0.6172710670493087,0.6208401527550463,0.5958115183246073,0.608068394336094
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,0.6172710670493087,0.6208401527550463,0.5958115183246073,0.608068394336094
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_19.txt,0.6398017736045905,0.6477146042363434,0.608058608058608,0.6272604588394062
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_12.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_13.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_17.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_14.txt,0.6398017736045905,0.6477146042363434,0.608058608058608,0.6272604588394062
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_9.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_6.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_6.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_11.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,0.6398017736045905,0.646570796460177,0.6117216117216118,0.6286636192524873
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,0.6411058946270214,0.6488592097941013,0.6101517530088959,0.6289104638619201
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_20.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_20.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_19.txt,0.6426708398539385,0.6501943364797335,0.6127681841967556,0.630926724137931
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,0.6133576832768067,0.6155507559395248,0.5968586387434555,0.6060606060606061
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_16.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_7.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,0.6123727486296007,0.6141392336751215,0.5964360587002097,0.6051582026056901
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_18.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_14.txt,0.6421491914449661,0.6499721758486366,0.6111983254840397,0.6299892125134844
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,0.6170101747978085,0.6208971553610503,0.5942408376963351,0.6072766185125735
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_18.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_8.txt,0.6413667188315075,0.649386845039019,0.6096284667713239,0.6288798920377868
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_12.txt,0.6411058946270214,0.6486937187326293,0.6106750392464678,0.6291105121293801
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_15.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_20.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_14.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,0.612053222019306,0.6142625607779578,0.5952879581151832,0.6046264291411858
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_8.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_18.txt,0.6411058946270214,0.649191299498048,0.609105180533752,0.6285097192224622
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_20.txt,0.639019300991132,0.6454997239094423,0.6117216117216118,0.6281569048898442
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_13.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,0.6230106965823115,0.6269797924631348,0.6010471204188481,0.6137396418070034
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6408450704225352,0.6489955357142857,0.60858189429618,0.6281393464758304
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,0.6128948055338032,0.6145552560646901,0.5974842767295597,0.605899548232793
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_13.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_8.txt,0.6426708398539385,0.6495301271420675,0.6148613291470434,0.631720430107527
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_15.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_8.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_5.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6421491914449661,0.6499721758486366,0.6111983254840397,0.6299892125134844
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6400625978090767,0.6474181010549694,0.6101517530088959,0.6282327586206896
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_13.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_19.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_18.txt,0.6400625978090767,0.6470914127423822,0.6111983254840397,0.6286329386437028
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_4.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_16.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,0.6277067571093139,0.6323287671232877,0.6041884816753926,0.6179384203480589
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,0.6411058946270214,0.6488592097941013,0.6101517530088959,0.6289104638619201
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_20.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_18.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_15.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_10.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6416275430359938,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,0.6172710670493087,0.6208401527550463,0.5958115183246073,0.608068394336094
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_18.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_9.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_20.txt,0.6424100156494522,0.65,0.6122448979591837,0.6305578011317703
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_5.txt,0.6408450704225352,0.6489955357142857,0.60858189429618,0.6281393464758304
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_5.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_5.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_19.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_15.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_9.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
