Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_3.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,0.6366718831507564,0.6424642464246425,0.6111983254840397,0.6264414052024672
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_19.txt,0.6338028169014085,0.6378466557911908,0.6138147566718996,0.6256
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_9.txt,0.6442357850808555,0.6520289049471929,0.6138147566718996,0.6323450134770889
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_13.txt,0.6348461137193532,0.640461792193513,0.6096284667713239,0.6246648793565683
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,0.6395409494001043,0.6457300275482094,0.6132914704343275,0.6290928609769189
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,0.6425776154448213,0.6505016722408027,0.6109947643979058,0.6301295896328294
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_15.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_8.txt,0.6437891440501043,0.6502762430939226,0.6165531691985333,0.6329658510352245
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_2.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_14.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_18.txt,0.6426708398539385,0.6506963788300836,0.6111983254840397,0.6303291958985429
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_16.txt,0.6426708398539385,0.6506963788300836,0.6111983254840397,0.6303291958985429
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_2.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_16.txt,0.6440501043841336,0.650469353948095,0.6170770036668413,0.6333333333333334
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_17.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,0.6209235585703105,0.6242523110386079,0.6010471204188481,0.6124299813283541
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_7.txt,0.6439749608763693,0.6518353726362626,0.6132914704343275,0.6319762739282825
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_13.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_11.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_10.txt,0.6447574334898278,0.6520775623268698,0.6159079016221873,0.6334768568353067
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,0.6395409494001043,0.6463752075262866,0.6111983254840397,0.6282947821409359
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,0.6435281837160751,0.650415512465374,0.6149816657936092,0.6322024771136242
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,0.6403234220135628,0.6464757709251101,0.6143380429094715,0.6299973168768446
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_3.txt,0.6416275430359938,0.6482606294864716,0.6143380429094715,0.630843632455669
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_14.txt,0.6455399061032864,0.6529933481152993,0.6164311878597593,0.6341857335127861
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,0.6437141366718832,0.651473040578099,0.6132914704343275,0.6318059299191374
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_3.txt,0.6413667188315075,0.649386845039019,0.6096284667713239,0.6288798920377868
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,0.6172710670493087,0.620708446866485,0.5963350785340314,0.6082777036048064
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,0.6206626663188103,0.6237785016286646,0.6015706806282722,0.6124733475479744
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_3.txt,0.6408450704225352,0.6476769911504425,0.6127681841967556,0.6297391771981716
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_7.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_3.txt,0.6442357850808555,0.6518600777345919,0.6143380429094715,0.6325431034482758
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,0.6172710670493087,0.620708446866485,0.5963350785340314,0.6082777036048064
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,0.6382368283776735,0.643956043956044,0.6132914704343275,0.6282497989815062
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_20.txt,0.6413667188315075,0.6474147414741475,0.6159079016221873,0.631268436578171
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_4.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.6343244653103808,0.6403750689464975,0.6075353218210361,0.6235230934479056
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_13.txt,0.6427453027139874,0.649171270718232,0.6155055002619172,0.6318902930895401
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_8.txt,0.6437141366718832,0.651473040578099,0.6132914704343275,0.6318059299191374
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_12.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,0.6167492825463083,0.6208219178082192,0.5931937172774869,0.6066934404283802
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_6.txt,0.6437141366718832,0.651473040578099,0.6132914704343275,0.6318059299191374
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,0.6387584767866458,0.64562569213732,0.6101517530088959,0.6273876782351357
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_17.txt,0.6437891440501043,0.6501103752759382,0.6170770036668413,0.6331631281913463
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6185755283068093,0.6226725082146769,0.5952879581151832,0.6086723768736616
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_10.txt,0.6377151799687011,0.6440397350993378,0.6106750392464678,0.6269137792103142
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_6.txt,0.6442357850808555,0.6520289049471929,0.6138147566718996,0.6323450134770889
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.6154448212888077,0.6193866374589266,0.5921465968586388,0.6054603854389722
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,0.6348461137193532,0.64,0.6111983254840397,0.6252676659528907
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,0.6340636411058946,0.6394072447859495,0.6096284667713239,0.6241628716849719
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,0.6343244653103808,0.6388434260774686,0.6127681841967556,0.625534188034188
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_19.txt,0.6420558309418211,0.6497772828507795,0.6109947643979058,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_5.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_20.txt,0.6420558309418211,0.6497772828507795,0.6109947643979058,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_15.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,0.6300547873728151,0.6341330425299891,0.6089005235602094,0.6212606837606838
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_13.txt,0.6418883672404799,0.6484547461368654,0.6148613291470434,0.6312113886650551
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_11.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_7.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_5.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_12.txt,0.6447574334898278,0.6525847693162868,0.6143380429094715,0.6328840970350404
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,0.6284894338638143,0.6320652173913044,0.6089005235602094,0.6202666666666667
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_12.txt,0.6417014613778705,0.6480662983425415,0.6144578313253012,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_13.txt,0.6452790818988002,0.6528008874098724,0.6159079016221873,0.6338179859989229
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_5.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_11.txt,0.642223382045929,0.6484547461368654,0.6155055002619172,0.6315506584251545
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_13.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_17.txt,0.6425776154448213,0.6505016722408027,0.6109947643979058,0.6301295896328294
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_19.txt,0.6432672233820459,0.6497237569060773,0.6160293347302253,0.6324280720623823
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_20.txt,0.6431924882629108,0.6512534818941504,0.6117216117216118,0.6308688613059903
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,0.6403234220135628,0.6472868217054264,0.6117216117216118,0.6290018832391714
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_19.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_17.txt,0.6335419926969222,0.638402625820569,0.6106750392464678,0.6242310778282963
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_6.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_4.txt,0.6444966092853417,0.6522222222222223,0.6143380429094715,0.632713554298033
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_11.txt,0.6379760041731872,0.6439185470555862,0.6122448979591837,0.6276824034334765
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_19.txt,0.6431924882629108,0.6512534818941504,0.6117216117216118,0.6308688613059903
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_4.txt,0.6429316640584246,0.6503884572697003,0.6132914704343275,0.6312954484244545
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_19.txt,0.645018257694314,0.6522702104097453,0.6164311878597593,0.6338444982512779
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6340636411058946,0.6403314917127072,0.6064887493458923,0.6229508196721312
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_19.txt,0.6411058946270214,0.647220693450743,0.6153846153846154,0.630901287553648
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_15.txt,0.6425776154448213,0.6505016722408027,0.6109947643979058,0.6301295896328294
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_9.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_16.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_12.txt,0.645018257694314,0.6526082130965594,0.6153846153846154,0.6334500403985995
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,0.6417949386903209,0.6492495831017232,0.6115183246073298,0.6298193583176058
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,0.6413667188315075,0.649386845039019,0.6096284667713239,0.6288798920377868
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_6.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,0.6427453027139874,0.649171270718232,0.6155055002619172,0.6318902930895401
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_4.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_17.txt,0.6426708398539385,0.6506963788300836,0.6111983254840397,0.6303291958985429
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_10.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_2.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
