Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,0.6437141366718832,0.651473040578099,0.6132914704343275,0.6318059299191374
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_17.txt,0.6384755938397285,0.6440771349862259,0.6126834381551363,0.6279881815739994
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_20.txt,0.6439749608763693,0.6513303769401331,0.6148613291470434,0.63257065948856
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_3.txt,0.6426708398539385,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,0.6442357850808555,0.6520289049471929,0.6138147566718996,0.6323450134770889
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_11.txt,0.6401356993736952,0.6477146042363434,0.6086956521739131,0.6275992438563328
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,0.6392586791960324,0.6449834619625138,0.6132075471698113,0.6286942504030091
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_8.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_6.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_1.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.6124739039665971,0.6150922909880565,0.5935044525929806,0.6041055718475073
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_10.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,0.6196190973128098,0.6232279171210469,0.5984293193717277,0.6105769230769229
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_15.txt,0.6401356993736952,0.6477146042363434,0.6086956521739131,0.6275992438563328
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_5.txt,0.6392801251956182,0.646503884572697,0.6096284667713239,0.627524912469701
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_8.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6156054279749478,0.61886586695747,0.5945521215295967,0.60646540208389
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,0.6389976507439311,0.6444689047881123,0.6137316561844863,0.628724832214765
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,0.6406576200417536,0.6482720178372352,0.609219486642221,0.6281393464758304
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,0.6395409494001043,0.6468628539700166,0.6096284667713239,0.6276939655172413
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,0.6124739039665971,0.6150922909880565,0.5935044525929806,0.6041055718475073
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,0.6398017736045905,0.6470588235294118,0.6101517530088959,0.6280635604632373
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_18.txt,0.6413667188315075,0.6477398015435502,0.6148613291470434,0.6308724832214765
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_4.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_4.txt,0.6392801251956182,0.6463414634146342,0.6101517530088959,0.6277254374158815
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_6.txt,0.643453312467397,0.6512791991101223,0.6127681841967556,0.6314370450256133
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_3.txt,0.6395409494001043,0.646699944536883,0.6101517530088959,0.6278944534194938
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_16.txt,0.6426708398539385,0.6500277315585136,0.6132914704343275,0.6311254711900914
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_20.txt,0.6403966597077244,0.6477462437395659,0.6097433211105291,0.6281705342687534
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_13.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_17.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,0.639019300991132,0.6464702612562535,0.60858189429618,0.6269541778975741
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_19.txt,0.6421491914449661,0.6503067484662577,0.6101517530088959,0.6295896328293736
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_17.txt,0.6426708398539385,0.6498614958448753,0.6138147566718996,0.6313240043057051
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_9.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_5.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_5.txt,0.643453312467397,0.6512791991101223,0.6127681841967556,0.6314370450256133
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_20.txt,0.6411058946270214,0.6473829201101928,0.6148613291470434,0.630703166935051
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_1.txt,0.6395409494001043,0.6470261256253474,0.609105180533752,0.6274932614555256
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_17.txt,0.6401356993736952,0.6475501113585747,0.609219486642221,0.627800269905533
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_15.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_6.txt,0.6393528183716075,0.6463076068850638,0.6097433211105291,0.6274932614555256
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_13.txt,0.6395197076481336,0.6453392167677882,0.6132075471698113,0.6288632088148347
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_13.txt,0.6394469084268197,0.6466666666666666,0.6094240837696335,0.6274932614555256
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6282285416123141,0.6328767123287671,0.6047120418848168,0.6184738955823293
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_20.txt,0.6424100156494522,0.6506696428571429,0.6101517530088959,0.6297596543343236
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_9.txt,0.6437141366718832,0.651473040578099,0.6132914704343275,0.6318059299191374
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,0.6387366222918298,0.6445916114790287,0.6121593291404612,0.6279569892473118
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_19.txt,0.6429316640584246,0.6500553709856035,0.6143380429094715,0.6316922249125639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.6332811684924361,0.6397343663530713,0.6049188906331764,0.6218396987627757
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6332811684924361,0.6395798783858485,0.6054421768707483,0.6220430107526882
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_1.txt,0.6413667188315075,0.6487236403995561,0.6117216117216118,0.629679504443846
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_19.txt,0.6401356993736952,0.6473859844271412,0.6097433211105291,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_14.txt,0.6408450704225352,0.6489955357142857,0.60858189429618,0.6281393464758304
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,0.6151839290373076,0.6183995645073489,0.5947643979057592,0.6063517480651187
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_16.txt,0.6401356993736952,0.6472222222222223,0.610267155578837,0.6282016716095982
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_13.txt,0.6406576200417536,0.6482720178372352,0.609219486642221,0.6281393464758304
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,0.6392801251956182,0.646503884572697,0.6096284667713239,0.627524912469701
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_14.txt,0.6426708398539385,0.6501943364797335,0.6127681841967556,0.630926724137931
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_10.txt,0.6442357850808555,0.6520289049471929,0.6138147566718996,0.6323450134770889
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_16.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_4.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_19.txt,0.6401356993736952,0.6472222222222223,0.610267155578837,0.6282016716095982
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_17.txt,0.6401356993736952,0.6472222222222223,0.610267155578837,0.6282016716095982
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_11.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_12.txt,0.643453312467397,0.6511111111111111,0.6132914704343275,0.6316356777149017
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_4.txt,0.6431924882629108,0.6507495835646863,0.6132914704343275,0.6314655172413792
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_10.txt,0.6397078006783199,0.6470261256253474,0.6094240837696335,0.6276624427069292
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_11.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_2.txt,0.6416275430359938,0.648424543946932,0.6138147566718996,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_12.txt,0.6406576200417536,0.6482720178372352,0.609219486642221,0.6281393464758304
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_4.txt,0.6393528183716075,0.6463076068850638,0.6097433211105291,0.6274932614555256
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.6157057135403079,0.6193336974330966,0.5937172774869109,0.6062550120288692
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,0.6401356993736952,0.6472222222222223,0.610267155578837,0.6282016716095982
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_14.txt,0.6424100156494522,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,0.6151839290373076,0.6180141074335322,0.5963350785340314,0.6069810818012257
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,0.6385699373695198,0.6458797327394209,0.607647983237297,0.6261808367071524
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_15.txt,0.6397078006783199,0.6468628539700166,0.6099476439790575,0.6278631096739423
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_10.txt,0.6416275430359938,0.6494156928213689,0.6106750392464678,0.6294498381877023
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,0.6398017736045905,0.6459251101321586,0.6138147566718996,0.6294606922457741
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_12.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_12.txt,0.6418883672404799,0.6496106785317018,0.6111983254840397,0.6298193583176058
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_7.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,0.6387366222918298,0.643956043956044,0.6142557651991615,0.628755364806867
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_16.txt,0.6403966597077244,0.6479108635097494,0.609219486642221,0.6279697624190065
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_8.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_7.txt,0.6398017736045905,0.6470588235294118,0.6101517530088959,0.6280635604632373
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_19.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_20.txt,0.6401356993736952,0.6472222222222223,0.610267155578837,0.6282016716095982
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,0.6175319593008087,0.6213114754098361,0.5952879581151832,0.6080213903743314
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_16.txt,0.6424100156494522,0.6505016722408027,0.6106750392464678,0.6299595141700405
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_2.txt,0.6426708398539385,0.6500277315585136,0.6132914704343275,0.6311254711900914
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_9.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_3.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_10.txt,0.6408248499086401,0.6472868217054264,0.6126834381551363,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_16.txt,0.6411058946270214,0.649357900614182,0.60858189429618,0.6283090221501891
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_13.txt,0.6437141366718832,0.651473040578099,0.6132914704343275,0.6318059299191374
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_18.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_12.txt,0.6391860161753196,0.6463076068850638,0.6094240837696335,0.6273241713823767
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,0.6116910229645094,0.6147138964577656,0.5908852802514405,0.6025641025641024
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_18.txt,0.6424100156494522,0.6505016722408027,0.6106750392464678,0.6299595141700405
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_15.txt,0.6424100156494522,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_2.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_15.txt,0.6429316640584246,0.6492290748898678,0.6169544740973313,0.6326804400321975
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,0.6175319593008087,0.6213114754098361,0.5952879581151832,0.6080213903743314
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_11.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,0.6397807361002349,0.6453744493392071,0.6142557651991615,0.6294307196562836
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_5.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,0.6395409494001043,0.646699944536883,0.6101517530088959,0.6278944534194938
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_5.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,0.6343244653103808,0.6406854615809839,0.6064887493458923,0.6231182795698925
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_4.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_7.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_3.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_6.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_12.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,0.6193582050613097,0.6231567449481158,0.5973821989528796,0.6099973269179363
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_19.txt,0.6392586791960324,0.6449834619625138,0.6132075471698113,0.6286942504030091
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_3.txt,0.6393528183716075,0.6461453133666112,0.610267155578837,0.6276939655172413
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_7.txt,0.643453312467397,0.6512791991101223,0.6127681841967556,0.6314370450256133
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_18.txt,0.6426708398539385,0.6498614958448753,0.6138147566718996,0.6313240043057051
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,0.6398017736045905,0.6472222222222223,0.6096284667713239,0.6278631096739423
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_19.txt,0.6413667188315075,0.6477398015435502,0.6148613291470434,0.6308724832214765
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.6115896632732968,0.6147540983606558,0.589622641509434,0.6019261637239166
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_9.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,0.6411058946270214,0.648528595224875,0.6111983254840397,0.6293103448275862
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,0.6393528183716075,0.6464702612562535,0.609219486642221,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_7.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,0.6396137787056367,0.646503884572697,0.610267155578837,0.6278631096739423
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_17.txt,0.6424100156494522,0.6505016722408027,0.6106750392464678,0.6299595141700405
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_11.txt,0.6389976507439311,0.6449475427940364,0.6121593291404612,0.628125840279645
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,0.6405638214565388,0.6467661691542289,0.6132075471698113,0.62953995157385
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_13.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,0.6175319593008087,0.6213114754098361,0.5952879581151832,0.6080213903743314
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_18.txt,0.6406576200417536,0.6479421579532815,0.610267155578837,0.6285405988670084
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,0.6397078006783199,0.6468628539700166,0.6099476439790575,0.6278631096739423
