Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_15.txt,0.6442357850808555,0.6496989600437876,0.6211407639979069,0.6350989834135901
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_16.txt,0.6471048513302035,0.6534653465346535,0.6216640502354788,0.6371681415929203
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_7.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_12.txt,0.6452790818988002,0.6507936507936508,0.6221873364730508,0.6361690743713215
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_11.txt,0.6414405010438413,0.6478717523493643,0.6139339968569932,0.6304464766003227
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_16.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_15.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_3.txt,0.645018257694314,0.6506024096385542,0.6216640502354788,0.6358041209526357
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,0.6390918580375783,0.6432461873638344,0.6186485070717653,0.6307076101468625
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_3.txt,0.6439749608763693,0.6501650165016502,0.6185243328100472,0.6339501206757844
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_17.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_15.txt,0.6417014613778705,0.6483942414174972,0.6134101623886852,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_10.txt,0.6415340464388207,0.6480662983425415,0.6141361256544503,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,0.6179540709812108,0.6205962059620597,0.5997904662126768,0.6100159829515185
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.63302034428795,0.6371055495103374,0.6127681841967556,0.624699919978661
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,0.6153444676409185,0.6182707993474714,0.5955997904662127,0.6067235859124867
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_4.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.613677890890107,0.6179713340683572,0.5875262054507338,0.6023643202579259
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6277067571093139,0.6310363537710255,0.6089005235602094,0.6197708499866773
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,0.6380480167014614,0.6420021762785637,0.6181246726034573,0.6298372030958099
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_14.txt,0.6463223787167449,0.6527242707760044,0.6206174777603349,0.6362660944206008
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_15.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_5.txt,0.6444966092853417,0.6507150715071507,0.6190476190476191,0.634486457495307
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_19.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_11.txt,0.645018257694314,0.6509330406147091,0.6206174777603349,0.6354138762389498
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_13.txt,0.6435281837160751,0.6499171728326891,0.6165531691985333,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,0.6411795407098121,0.6475138121546962,0.6139339968569932,0.6302769561710138
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_5.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.615866388308977,0.6184281842818428,0.5976951283394447,0.6078849227490676
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_19.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_11.txt,0.6390918580375783,0.6437158469945355,0.6170770036668413,0.6301150040117679
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_6.txt,0.6458007303077725,0.6516730663741086,0.6216640502354788,0.6363149437600428
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_17.txt,0.6390918580375783,0.6432461873638344,0.6186485070717653,0.6307076101468625
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_9.txt,0.6439749608763693,0.6508287292817679,0.6164311878597593,0.6331631281913462
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,0.6460615545122588,0.6525330396475771,0.6200941915227629,0.6359001878186208
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,0.6429316640584246,0.6484118291347207,0.619570905285191,0.6336633663366337
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_19.txt,0.6384755938397285,0.642818132168214,0.6168763102725366,0.6295801016314522
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_6.txt,0.6447574334898278,0.6509070918086861,0.619570905285191,0.6348525469168901
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_2.txt,0.6444966092853417,0.6505494505494506,0.619570905285191,0.6346823907799517
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_18.txt,0.6465832029212311,0.6530837004405287,0.6206174777603349,0.6364368124496915
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_1.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_13.txt,0.6447574334898278,0.6515737161789067,0.6174777603349032,0.6340677055346587
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_3.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_18.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_8.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_8.txt,0.6439749608763693,0.6508287292817679,0.6164311878597593,0.6331631281913462
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
