Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_20.txt,330,1.0023083464949565
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_12.txt,256,0.7775482930385067
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_2.txt,51,0.15490219900377156
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_2.txt,113,0.34321467622403645
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,2140,6.499817762118823
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,1620,4.920422791884334
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_15.txt,2014,6.117118211638925
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_1.txt,91,0.27639411979103556
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,407,1.2361802940104525
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,1525,4.631879480014575
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,434,1.3181873405418543
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_14.txt,296,0.8990402138257849
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_10.txt,1530,4.64706597011299
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_13.txt,306,0.9294131940226009
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,151,0.4586320009719316
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,699,2.1230713157574996
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,1170,3.5536386830275717
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,653,1.9833556068521432
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_10.txt,239,0.7259142267039209
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,2278,6.918964888834893
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_20.txt,388,1.1784716316364978
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,1360,4.130725306767104
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_6.txt,180,0.5467136435427022
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_4.txt,152,0.4616692989916231
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_18.txt,367,1.1146883732231743
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_10.txt,230,0.6985785445267823
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_8.txt,206,0.6256833920544267
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,1059,3.216498602842904
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_3.txt,131,0.39788604057829957
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_17.txt,2193,6.66079455716195
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,167,0.50722876928684
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_17.txt,331,1.0053456445146338
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_7.txt,1203,3.65386951767708
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_8.txt,205,0.6226460940347494
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_16.txt,290,0.8808164257076925
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,1969,5.9804398007532455
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,135,0.41003523265702313
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_8.txt,1319,4.006196087960149
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,1982,6.019924675009108
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_6.txt,1079,3.2772445632365503
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_17.txt,316,0.9597861742194169
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,612,1.8588263880452018
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_5.txt,943,2.8641720325598357
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_3.txt,135,0.41003523265702313
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,110,0.33410278216499023
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,1890,5.740493257198395
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,214,0.649981776211888
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_7.txt,212,0.6439071801725191
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_16.txt,2104,6.390475033410283
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_13.txt,282,0.8565180415502311
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_7.txt,117,0.35536386830276
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_19.txt,343,1.0417932207508187
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_9.txt,223,0.6773174583890125
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_15.txt,334,1.01445753857368
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,823,2.4996962701980294
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,2324,7.058680597740249
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,1769,5.372980196816911
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_6.txt,106,0.32195359008625246
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,209,0.6347952861134729
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_15.txt,311,0.9445996841210018
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,143,0.43433361681448446
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_11.txt,277,0.8413315514518303
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_8.txt,229,0.6955412465071049
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,135,0.41003523265702313
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_16.txt,345,1.0478678167901876
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_16.txt,154,0.4677438950309778
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_14.txt,278,0.8443688494715076
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_7.txt,191,0.5801239217592098
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,989,3.003887741465192
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,1559,4.735147612683761
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,959,2.912768800874744
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_12.txt,292,0.8868910217470471
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_9.txt,225,0.6833920544283814
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_10.txt,242,0.7350261207629671
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_14.txt,320,0.9719353662981405
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_5.txt,95,0.2885433118697591
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,1797,5.458024541368005
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_4.txt,84,0.2551330336532658
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_5.txt,166,0.5041914712671627
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,93,0.28246871583039024
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_16.txt,307,0.9324504920422783
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_18.txt,337,1.0235694326327263
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,244,0.741100716802336
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_20.txt,200,0.6074596039363342
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_3.txt,142,0.4312963187948071
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,159,0.4829303851293929
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,563,1.7099987850807992
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_1.txt,91,0.27639411979103556
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,1250,3.796622524602114
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_7.txt,83,0.25209573563357424
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,385,1.1693597375774516
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_2.txt,120,0.36447576236180623
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,2089,6.344915563115052
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,732,2.223302150406994
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_18.txt,312,0.9476369821406934
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_7.txt,194,0.5892358158182418
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,894,2.715344429595433
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,214,0.649981776211888
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,74,0.22476005345644978
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,2244,6.815696756165721
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,1828,5.55218077997813
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_17.txt,294,0.892965617786416
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_5.txt,178,0.5406390475033476
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,1136,3.4503705503584
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,330,1.0023083464949565
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_1.txt,220,0.6682055643299663
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_18.txt,2278,6.918964888834893
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,573,1.7403717652776152
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_14.txt,1923,5.840724091847889
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,1733,5.263637468108371
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,2149,6.527153444295948
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,230,0.6985785445267823
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_19.txt,334,1.01445753857368
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_9.txt,216,0.6560563722512427
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,797,2.420726521686305
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_6.txt,195,0.5922731138379334
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,1732,5.2606001700886935
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_13.txt,271,0.8231077633337378
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,2058,6.250759324504926
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,828,2.5148827602964445
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_12.txt,268,0.8139958692746916
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,1068,3.243834285020043
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_1.txt,91,0.27639411979103556
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,1610,4.890049811687518
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_19.txt,322,0.9780099623375094
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,171,0.5193779613655636
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,11,0.03341027821649334
