Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,56,0.1712328767123239
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_10.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_2.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_20.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_2.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_6.txt,24,0.07338551859099596
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_20.txt,27,0.08255870841487933
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_12.txt,54,0.16511741682974446
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_17.txt,46,0.14065557729941247
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,45,0.13759784735812275
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_9.txt,51,0.1559442270058753
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_4.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_11.txt,31,0.09478962818003822
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_16.txt,36,0.11007827788650104
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_20.txt,69,0.2109833659491187
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,56,0.1712328767123239
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_14.txt,21,0.06421232876712679
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_8.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_13.txt,55,0.16817514677103418
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_2.txt,31,0.09478962818003822
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_1.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_16.txt,58,0.17734833659491755
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_3.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_14.txt,43,0.1314823874755433
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_15.txt,46,0.14065557729941247
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_2.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_1.txt,4,0.012230919765173098
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_4.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_6.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_16.txt,41,0.12536692759294965
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_13.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,53,0.16205968688845473
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_5.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_1.txt,6,0.018346379647752542
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,36,0.11007827788650104
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,9,0.027519569471621708
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_10.txt,17,0.05198140900195369
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_9.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_6.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_18.txt,53,0.16205968688845473
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_19.txt,61,0.18652152641878672
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_9.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_1.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_12.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_18.txt,45,0.13759784735812275
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_15.txt,35,0.10702054794521132
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_19.txt,61,0.18652152641878672
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_18.txt,60,0.183463796477497
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_18.txt,60,0.183463796477497
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,50,0.15288649706458557
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_10.txt,57,0.17429060665361362
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_11.txt,58,0.17734833659491755
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,16,0.04892367906066397
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_14.txt,63,0.19263698630136616
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_15.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_11.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_4.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_8.txt,28,0.08561643835616906
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_14.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_20.txt,64,0.1956947162426559
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_9.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_16.txt,45,0.13759784735812275
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_2.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_20.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_20.txt,56,0.1712328767123239
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_8.txt,53,0.16205968688845473
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_9.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,50,0.15288649706458557
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_19.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_8.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_18.txt,58,0.17734833659491755
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_19.txt,39,0.11925146771037021
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_13.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_14.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_4.txt,21,0.06421232876712679
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_15.txt,35,0.10702054794521132
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_5.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_4.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_12.txt,41,0.12536692759294965
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_3.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_4.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_3.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_3.txt,36,0.11007827788650104
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_17.txt,59,0.18040606653620728
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_13.txt,35,0.10702054794521132
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_11.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_1.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_12.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_19.txt,61,0.18652152641878672
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,12,0.036692759295505084
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_9.txt,16,0.04892367906066397
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_16.txt,41,0.12536692759294965
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_3.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_15.txt,50,0.15288649706458557
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_17.txt,43,0.1314823874755433
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_20.txt,57,0.17429060665361362
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_18.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_18.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_4.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_4.txt,10,0.03057729941291143
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_12.txt,60,0.183463796477497
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_8.txt,37,0.11313600782779076
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_16.txt,65,0.19875244618395982
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,52,0.159001956947165
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_5.txt,43,0.1314823874755433
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_11.txt,53,0.16205968688845473
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,53,0.16205968688845473
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_4.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_19.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_9.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_15.txt,64,0.1956947162426559
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_14.txt,37,0.11313600782779076
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_2.txt,6,0.018346379647752542
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_1.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_2.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_15.txt,57,0.17429060665361362
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_16.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_8.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_9.txt,51,0.1559442270058753
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_12.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_15.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,27,0.08255870841487933
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_19.txt,48,0.14677103718199191
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_6.txt,35,0.10702054794521132
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_19.txt,54,0.16511741682974446
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_11.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_9.txt,55,0.16817514677103418
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_1.txt,6,0.018346379647752542
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,60,0.183463796477497
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_17.txt,24,0.07338551859099596
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_1.txt,4,0.012230919765173098
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_6.txt,45,0.13759784735812275
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_7.txt,51,0.1559442270058753
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_12.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_17.txt,37,0.11313600782779076
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_8.txt,50,0.15288649706458557
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,24,0.07338551859099596
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_6.txt,24,0.07338551859099596
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_17.txt,51,0.1559442270058753
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_16.txt,36,0.11007827788650104
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_7.txt,49,0.14982876712328164
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_16.txt,58,0.17734833659491755
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,54,0.16511741682974446
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,6,0.018346379647752542
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_4.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_10.txt,35,0.10702054794521132
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_1.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_5.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_10.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_7.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_8.txt,28,0.08561643835616906
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_3.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,24,0.07338551859099596
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_19.txt,39,0.11925146771037021
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_20.txt,49,0.14982876712328164
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_10.txt,36,0.11007827788650104
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_12.txt,41,0.12536692759294965
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_3.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,55,0.16817514677103418
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_5.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_10.txt,39,0.11925146771037021
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,12,0.036692759295505084
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,21,0.06421232876712679
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_17.txt,56,0.1712328767123239
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_17.txt,50,0.15288649706458557
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_18.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,41,0.12536692759294965
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,35,0.10702054794521132
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_16.txt,49,0.14982876712328164
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_2.txt,10,0.03057729941291143
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_7.txt,17,0.05198140900195369
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_5.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_20.txt,62,0.18957925636007644
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_7.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_10.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_7.txt,36,0.11007827788650104
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_11.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_13.txt,35,0.10702054794521132
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,16,0.04892367906066397
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_18.txt,52,0.159001956947165
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_15.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,3,0.009173189823869166
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_3.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_1.txt,6,0.018346379647752542
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_1.txt,4,0.012230919765173098
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_7.txt,17,0.05198140900195369
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_4.txt,21,0.06421232876712679
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_12.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_13.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,4,0.012230919765173098
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_20.txt,49,0.14982876712328164
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_10.txt,52,0.159001956947165
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_9.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_6.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_18.txt,67,0.20486790606653926
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_8.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_11.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_3.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_5.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_15.txt,39,0.11925146771037021
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_7.txt,49,0.14982876712328164
