Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,93,0.2871167917013935
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_7.txt,76,0.23463307708931325
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_6.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_2.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_13.txt,63,0.19449847179771496
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_10.txt,61,0.1883239171374811
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_15.txt,68,0.20993485844833515
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_6.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_1.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_12.txt,69,0.2130221357784592
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_3.txt,35,0.10805470655428451
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_17.txt,105,0.32416411966286773
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_13.txt,146,0.4507424901978965
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,27,0.08335648791330641
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_18.txt,114,0.35194961563396987
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_12.txt,84,0.25933129573029134
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_14.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_6.txt,18,0.05557099194220427
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,24,0.0740946559229485
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_13.txt,122,0.37664783427494797
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_9.txt,55,0.16980025315673686
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_14.txt,155,0.4785279861689986
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_8.txt,99,0.3056404556821377
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_16.txt,179,0.5526226420919329
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_9.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,21,0.06483282393257639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,43,0.13275292519527682
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_3.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_7.txt,49,0.15127658917600684
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,92,0.28402951437126944
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_12.txt,116,0.35812417029421795
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_10.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_13.txt,85,0.2624185730604154
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,98,0.3025531783520137
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_13.txt,124,0.38282238893519605
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,77,0.23772035441943729
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,63,0.19449847179771496
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_11.txt,59,0.182149362477233
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,131,0.4044333302460501
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_17.txt,101,0.3118150103423858
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,95,0.29329134636164156
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_7.txt,77,0.23772035441943729
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,58,0.17906208514710897
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,55,0.16980025315673686
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_9.txt,53,0.163625698496503
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_11.txt,105,0.32416411966286773
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,86,0.2655058503905394
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_17.txt,112,0.3457750609737218
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_20.txt,211,0.6514155166558595
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_20.txt,109,0.3365132289833639
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,97,0.29946590102188964
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_14.txt,104,0.3210768423327437
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_4.txt,40,0.1234910932049047
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_3.txt,43,0.13275292519527682
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_10.txt,57,0.17597480781698494
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_15.txt,93,0.2871167917013935
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,52,0.16053842116637895
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_7.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_9.txt,86,0.2655058503905394
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,45,0.13892747985551068
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_8.txt,85,0.2624185730604154
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_5.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,108,0.33342595165323985
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_11.txt,128,0.3951714982556922
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_9.txt,109,0.3365132289833639
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_13.txt,101,0.3118150103423858
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_4.txt,64,0.197585749127839
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_2.txt,25,0.07718193325305833
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_16.txt,69,0.2130221357784592
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_2.txt,34,0.10496742922416047
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_1.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_12.txt,98,0.3025531783520137
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_18.txt,98,0.3025531783520137
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_7.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_8.txt,79,0.24389490907968536
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_2.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_15.txt,130,0.4013460529159403
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,61,0.1883239171374811
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,71,0.21919669043870726
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_15.txt,131,0.4044333302460501
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_1.txt,5,0.015436386650605982
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_8.txt,66,0.20376030378808707
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_12.txt,61,0.1883239171374811
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_5.txt,52,0.16053842116637895
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_17.txt,161,0.49705165014972863
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_19.txt,99,0.3056404556821377
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_10.txt,92,0.28402951437126944
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_17.txt,79,0.24389490907968536
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_7.txt,52,0.16053842116637895
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_1.txt,21,0.06483282393257639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,112,0.3457750609737218
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_6.txt,56,0.1728875304868609
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_19.txt,82,0.25315674107004327
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_20.txt,113,0.34886233830384583
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_15.txt,107,0.3303386743231158
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_7.txt,81,0.25006946373993344
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_3.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_16.txt,137,0.42295699422679434
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_5.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_13.txt,115,0.3550368929640939
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_14.txt,65,0.20067302645796303
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_19.txt,108,0.33342595165323985
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_16.txt,79,0.24389490907968536
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,64,0.197585749127839
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,121,0.37356055694482393
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,93,0.2871167917013935
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_18.txt,71,0.21919669043870726
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_18.txt,195,0.6020190793739033
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_8.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_18.txt,108,0.33342595165323985
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_7.txt,61,0.1883239171374811
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_14.txt,65,0.20067302645796303
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_20.txt,84,0.25933129573029134
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_13.txt,63,0.19449847179771496
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_9.txt,85,0.2624185730604154
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_16.txt,103,0.31798956500261966
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_17.txt,144,0.4445679355376484
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_2.txt,8,0.024698218640978098
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_11.txt,108,0.33342595165323985
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_20.txt,100,0.30872773301226175
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,106,0.32725139699299177
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_2.txt,27,0.08335648791330641
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_19.txt,203,0.6267172980148814
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_19.txt,109,0.3365132289833639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_8.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,155,0.4785279861689986
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,125,0.3859096662653201
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_9.txt,21,0.06483282393257639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_12.txt,137,0.42295699422679434
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_4.txt,55,0.16980025315673686
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_20.txt,156,0.48161526349912265
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_17.txt,97,0.29946590102188964
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_3.txt,58,0.17906208514710897
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_9.txt,58,0.17906208514710897
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_7.txt,18,0.05557099194220427
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,10,0.030872773301226175
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_12.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_11.txt,95,0.29329134636164156
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_4.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_7.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_19.txt,72,0.2222839677688313
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_9.txt,95,0.29329134636164156
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_19.txt,174,0.5371862554413269
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_20.txt,112,0.3457750609737218
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_11.txt,66,0.20376030378808707
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,80,0.2469821864098094
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,74,0.22845852242906517
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_5.txt,69,0.2130221357784592
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_10.txt,94,0.2902040690315175
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_9.txt,54,0.16671297582661282
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_14.txt,75,0.2315457997591892
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_17.txt,143,0.44148065820752436
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,60,0.18523663980735705
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_8.txt,51,0.15745114383625491
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_14.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_3.txt,11,0.033960050631350214
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,83,0.2562440184001673
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_16.txt,103,0.31798956500261966
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,14,0.04322188262172233
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_10.txt,119,0.36738600228459006
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,67,0.2068475811182111
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_14.txt,121,0.37356055694482393
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_5.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_6.txt,78,0.24080763174956132
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_17.txt,70,0.21610941310858323
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_4.txt,43,0.13275292519527682
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_5.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_10.txt,56,0.1728875304868609
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_13.txt,35,0.10805470655428451
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,125,0.3859096662653201
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,88,0.2716804050507875
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_14.txt,99,0.3056404556821377
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_16.txt,110,0.3396005063134879
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_9.txt,70,0.21610941310858323
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_18.txt,151,0.46617887684850245
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_10.txt,75,0.2315457997591892
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_15.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_5.txt,67,0.2068475811182111
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_20.txt,74,0.22845852242906517
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_19.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_13.txt,72,0.2222839677688313
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_3.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_11.txt,91,0.2809422370411596
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_13.txt,97,0.29946590102188964
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_19.txt,110,0.3396005063134879
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_1.txt,29,0.08953104257355449
