Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_19.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,1235,3.8127875027013687
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_18.txt,21,0.06483282393257639
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_3.txt,7,0.02161094131085406
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_2.txt,5,0.015436386650605982
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_2.txt,120,0.3704732796147141
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_13.txt,124,0.38282238893519605
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_5.txt,11,0.033960050631350214
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_11.txt,247,0.762557500540268
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,131,0.4044333302460501
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_11.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_20.txt,330,1.0188015189404496
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_20.txt,40,0.1234910932049047
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_8.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_19.txt,39,0.12040381587478066
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_14.txt,34,0.10496742922416047
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_10.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,390,1.2040381587478066
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_16.txt,69,0.2130221357784592
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_2.txt,34,0.10496742922416047
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_4.txt,21,0.06483282393257639
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_15.txt,35,0.10805470655428451
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_4.txt,9,0.027785495971102137
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_3.txt,19,0.05865826927232831
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_10.txt,239,0.73785928189929
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_12.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_12.txt,61,0.1883239171374811
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_17.txt,161,0.49705165014972863
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_7.txt,52,0.16053842116637895
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_20.txt,54,0.16671297582661282
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_18.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_4.txt,152,0.4692661541786265
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_8.txt,206,0.6359791300052535
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,967,2.9853971782285242
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_15.txt,18,0.05557099194220427
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_16.txt,290,0.8953104257355449
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,1833,5.658979346114663
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_4.txt,8,0.024698218640978098
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_1.txt,11,0.033960050631350214
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_18.txt,71,0.21919669043870726
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_3.txt,135,0.41678243956654626
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,1736,5.359513445092773
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_12.txt,15,0.04630915995183216
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,217,0.6699391806365895
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_14.txt,65,0.20067302645796303
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_15.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_13.txt,63,0.19449847179771496
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_11.txt,34,0.10496742922416047
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_9.txt,223,0.6884628446173338
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_11.txt,108,0.33342595165323985
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,2186,6.7487882436479225
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_12.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_17.txt,48,0.1481893118458828
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_16.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_4.txt,17,0.052483714612080234
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_14.txt,278,0.8582630977740706
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_7.txt,191,0.5896699700534072
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_19.txt,72,0.2222839677688313
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_19.txt,174,0.5371862554413269
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_8.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_3.txt,14,0.04322188262172233
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_17.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_10.txt,94,0.2902040690315175
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_6.txt,10,0.030872773301226175
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_9.txt,54,0.16671297582661282
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,60,0.18523663980735705
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_16.txt,46,0.14201475718563472
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_5.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_5.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_5.txt,9,0.027785495971102137
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_20.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_17.txt,70,0.21610941310858323
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_10.txt,56,0.1728875304868609
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_15.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_18.txt,312,0.9632305269982453
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_1.txt,8,0.024698218640978098
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_13.txt,39,0.12040381587478066
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,850,2.6241857306041823
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_20.txt,74,0.22845852242906517
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_3.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,2092,6.458584174616405
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_17.txt,294,0.907659535056041
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,1044,3.2231175326479615
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,57,0.17597480781698494
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,2015,6.220863820196968
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_19.txt,52,0.16053842116637895
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,155,0.4785279861689986
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_16.txt,19,0.05865826927232831
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_7.txt,26,0.08026921058318237
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_16.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_13.txt,271,0.8366521564632166
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,1929,5.955357969806428
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_1.txt,3,0.009261831990372116
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_7.txt,15,0.04630915995183216
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_9.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_13.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_3.txt,7,0.02161094131085406
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_1.txt,91,0.2809422370411596
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_19.txt,322,0.9941033002994715
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_17.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_19.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,115,0.3550368929640939
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_17.txt,37,0.11422926121453258
