Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,127,0.385736848499576
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,136,0.4130725306767147
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_5.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_14.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_8.txt,23,0.06985785445267823
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,65,0.19742437127931112
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_15.txt,43,0.13060381484631023
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_1.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_13.txt,38,0.11541732474790933
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_5.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,1223,3.714615478070712
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_14.txt,70,0.212610861377712
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_10.txt,49,0.14882760296440267
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_6.txt,47,0.1427530069250338
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_16.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_11.txt,24,0.07289515247235556
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_20.txt,351,1.06609160490828
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,1339,4.066942048353781
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_11.txt,250,0.7593245049204285
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,46,0.13971570890535645
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_17.txt,39,0.11845462276758667
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,115,0.3492892722633911
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_13.txt,28,0.08504434455109333
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_8.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_1.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_3.txt,6,0.018223788118092443
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_10.txt,62,0.1883124772202649
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,16,0.048596768314908445
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_9.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,1066,3.237759688980688
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_12.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_9.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_5.txt,10,0.030372980196816002
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_2.txt,10,0.030372980196816002
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_20.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_2.txt,51,0.15490219900377156
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,407,1.2361802940104525
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_13.txt,52,0.1579394970234489
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_10.txt,22,0.06682055643300089
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_14.txt,296,0.8990402138257849
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_6.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_15.txt,37,0.11238002672821779
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_4.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_15.txt,157,0.476855789090024
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,1170,3.5536386830275717
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_11.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_19.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,653,1.9833556068521432
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_1.txt,21,0.06378325841330934
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_9.txt,48,0.14579030494472534
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_5.txt,75,0.22779735147612712
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_18.txt,57,0.1731259871218498
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_1.txt,19,0.05770866237395467
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_18.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_17.txt,331,1.0053456445146338
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_3.txt,55,0.16705139108249512
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_19.txt,58,0.17616328514154134
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_16.txt,162,0.4920422791884391
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_5.txt,44,0.13364111286598757
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_2.txt,25,0.07593245049204711
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_13.txt,143,0.43433361681448446
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_20.txt,42,0.1275665168266329
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_8.txt,18,0.05467136435427733
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_16.txt,55,0.16705139108249512
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_8.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_15.txt,54,0.16401409306281778
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_13.txt,282,0.8565180415502311
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_7.txt,117,0.35536386830276
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_19.txt,343,1.0417932207508187
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_19.txt,51,0.15490219900377156
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_1.txt,6,0.018223788118092443
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_9.txt,109,0.3310654841452987
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_17.txt,56,0.17008868910217245
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_17.txt,167,0.50722876928684
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_2.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,1769,5.372980196816911
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_6.txt,106,0.32195359008625246
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_17.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_15.txt,311,0.9445996841210018
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,176,0.5345644514639787
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_9.txt,60,0.182237881180896
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_10.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_4.txt,7,0.02126108613776978
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_7.txt,50,0.15186490098408
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_14.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_12.txt,66,0.20046166929898845
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_5.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_7.txt,46,0.13971570890535645
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,1559,4.735147612683761
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_10.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,959,2.912768800874744
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_6.txt,28,0.08504434455109333
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_9.txt,225,0.6833920544283814
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_10.txt,242,0.7350261207629671
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_5.txt,95,0.2885433118697591
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_3.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_4.txt,84,0.2551330336532658
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_17.txt,47,0.1427530069250338
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_14.txt,150,0.45559470295225424
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_18.txt,337,1.0235694326327263
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_3.txt,25,0.07593245049204711
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,1250,3.796622524602114
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_18.txt,49,0.14882760296440267
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_13.txt,68,0.20653626533835734
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,732,2.223302150406994
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_3.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_12.txt,51,0.15490219900377156
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_15.txt,72,0.2186854574170809
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_7.txt,16,0.048596768314908445
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,214,0.649981776211888
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_19.txt,107,0.324990888105944
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_6.txt,45,0.1366784108856791
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_11.txt,50,0.15186490098408
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,330,1.0023083464949565
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_8.txt,101,0.30676709998785157
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_1.txt,4,0.012149192078723559
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,573,1.7403717652776152
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_4.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_20.txt,182,0.5527882395820711
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_20.txt,42,0.1275665168266329
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_15.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_16.txt,74,0.22476005345644978
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_8.txt,47,0.1427530069250338
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,797,2.420726521686305
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,1732,5.2606001700886935
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_16.txt,45,0.1366784108856791
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_11.txt,64,0.19438707325963378
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_20.txt,108,0.32802818612562135
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_11.txt,33,0.10023083464949423
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_6.txt,84,0.2551330336532658
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_2.txt,5,0.015186490098415106
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,828,2.5148827602964445
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_12.txt,268,0.8139958692746916
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_18.txt,171,0.5193779613655636
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_18.txt,38,0.11541732474790933
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,1610,4.890049811687518
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_6.txt,17,0.05163406633458578
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_17.txt,77,0.233871947515496
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_4.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_16.txt,38,0.11541732474790933
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_2.txt,22,0.06682055643300089
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_13.txt,35,0.10630543068886311
